beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Extortion, Blackmail",210,0,0,0,1,0,1,1,0.2,NA,NA,NA,400,0,0,0,14.3,14.3,2.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Burglary, Breaking and Entering",220,69,47,61,59,9,63,236,59,-11.6,-8.7,3.3,6.8,985.7,671.4,871.4,842.9,900,842.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Pocket-picking,23A,0,0,0,1,0,1,1,0.2,NA,NA,NA,400,0,0,0,14.3,14.3,2.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Purse-snatching,23B,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,14.3,0,0,0,0,2.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Shoplifting,23C,17,49,29,18,2,18,113,28.2,70.6,5.9,-37.9,-36.2,242.9,700,414.3,257.1,257.1,402.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft from building,23D,6,11,9,7,2,9,33,8.2,50,50,0,9.8,85.7,157.1,128.6,100,128.6,117.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,From coin-operated machine or device,23E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft from motor vehicle,23F,38,22,32,27,2,27,119,29.8,-15.8,-28.9,-15.6,-9.4,542.9,314.3,457.1,385.7,385.7,425.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft of motor vehicle parts or accessory,23G,9,12,19,40,0,40,80,20,111.1,344.4,110.5,100,128.6,171.4,271.4,571.4,571.4,285.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,All other larceny,23H,68,77,65,75,7,75,285,71.2,-4.4,10.3,15.4,5.3,971.4,1100,928.6,1071.4,1071.4,1017.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Motor vehicle theft,240,46,62,54,78,8,76,240,60,17.4,65.2,40.7,26.7,657.1,885.7,771.4,1114.3,1085.7,857.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Counterfeiting, forgery",250,6,7,6,10,2,12,29,7.2,0,100,100,66.7,85.7,100,85.7,142.9,171.4,102.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"False pretenses, swindle",26A,7,12,8,10,0,10,37,9.2,14.3,42.9,25,8.7,100,171.4,114.3,142.9,142.9,131.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Credit card, ATM fraud",26B,7,11,7,5,0,5,30,7.5,0,-28.6,-28.6,-33.3,100,157.1,100,71.4,71.4,107.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Impersonation,26C,1,1,1,0,0,0,3,0.8,0,-100,-100,-100,14.3,14.3,14.3,0,0,11.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Welfare fraud,26D,0,2,1,0,0,0,3,0.8,NA,NA,-100,-100,0,28.6,14.3,0,0,11.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Wire fraud,26E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Identify theft,26F,12,10,22,11,2,11,55,13.8,83.3,-8.3,-50,-20.3,171.4,142.9,314.3,157.1,157.1,197.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Hacking/Computer Invasion,26G,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,14.3,0,0,0,0,2.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Embezzlement,270,0,0,2,1,0,1,3,0.8,NA,NA,-50,25,0,0,28.6,14.3,14.3,11.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Stolen property offenses,280,5,2,2,4,0,4,13,3.2,-60,-20,100,25,71.4,28.6,28.6,57.1,57.1,45.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Destruction, damage, vandalism",290,91,96,102,97,13,95,386,96.5,12.1,4.4,-6.9,-1.6,1300,1371.4,1457.1,1385.7,1357.1,1378.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Drug, narcotic violations",35A,49,23,46,34,5,37,152,38,-6.1,-24.5,-19.6,-2.6,700,328.6,657.1,485.7,528.6,542.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drug equipment violations,35B,8,12,12,6,0,6,38,9.5,50,-25,-50,-36.8,114.3,171.4,171.4,85.7,85.7,135.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Statutory rape,36B,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,28.6,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Pornographs, obscene material",370,0,0,3,1,0,1,4,1,NA,NA,-66.7,0,0,0,42.9,14.3,14.3,14.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Bribery,510,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,14.3,0,0,0,2.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Weapon law violations,520,12,11,34,24,3,25,81,20.2,183.3,108.3,-26.5,23.8,171.4,157.1,485.7,342.9,357.1,288.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Human Trafficking/Commercial Sex Act,64A,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,14.3,0,0,0,0,2.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Animal Cruelty,720,7,1,3,2,2,4,13,3.2,-57.1,-42.9,33.3,25,100,14.3,42.9,28.6,57.1,45.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Curfew, loitering, vagrancy violations",90B,0,1,0,2,0,1,3,0.8,NA,NA,NA,25,0,14.3,0,28.6,14.3,11.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Disorderly conduct,90C,0,8,17,10,2,10,35,8.8,NA,NA,-41.2,13.6,0,114.3,242.9,142.9,142.9,125.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Driving under the influence,90D,0,17,17,12,2,13,46,11.5,NA,NA,-23.5,13,0,242.9,242.9,171.4,185.7,164.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drunkenness,90E,0,0,1,1,0,1,2,0.5,NA,NA,0,100,0,0,14.3,14.3,14.3,7.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Family offenses, no violence",90F,0,1,9,4,0,3,14,3.5,NA,NA,-66.7,-14.3,0,14.3,128.6,57.1,42.9,50
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Liquor law violations,90G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Runaway,90I,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,14.3,0,0,2.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Trespass of real property,90J,0,25,38,31,6,35,94,23.5,NA,NA,-7.9,48.9,0,357.1,542.9,442.9,500,335.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,All other offenses,90Z,0,107,131,84,13,84,322,80.5,NA,NA,-35.9,4.3,0,1528.6,1871.4,1200,1200,1150
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,"Murder, non-negligent",09A,2,3,3,6,0,6,14,3.5,50,200,100,71.4,18.2,27.3,27.3,54.5,54.5,31.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Negligent manslaughter,09B,0,0,0,2,0,2,2,0.5,NA,NA,NA,300,0,0,0,18.2,18.2,4.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,"Kidnapping, abduction",100,2,2,2,0,2,2,6,1.5,0,0,0,33.3,18.2,18.2,18.2,0,18.2,13.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Forcible rape,11A,0,6,3,1,0,1,10,2.5,NA,NA,-66.7,-60,0,54.5,27.3,9.1,9.1,22.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Forcible sodomy,11B,2,2,3,3,0,2,10,2.5,50,0,-33.3,-20,18.2,18.2,27.3,27.3,18.2,22.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Sexual assault with an object,11C,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,9.1,0,0,0,1.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Forcible fondling,11D,2,1,4,3,0,2,10,2.5,100,0,-50,-20,18.2,9.1,36.4,27.3,18.2,22.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Robbery,120,29,40,44,32,10,40,145,36.2,51.7,37.9,-9.1,10.5,263.6,363.6,400,290.9,363.6,329.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Aggravated Assault,13A,135,227,171,141,17,142,674,168.5,26.7,5.2,-17,-15.7,1227.3,2063.6,1554.5,1281.8,1290.9,1531.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Simple assault,13B,208,219,191,191,23,204,809,202.2,-8.2,-1.9,6.8,0.9,1890.9,1990.9,1736.4,1736.4,1854.5,1838.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Intimidation,13C,158,180,192,199,18,196,729,182.2,21.5,24.1,2.1,7.6,1436.4,1636.4,1745.5,1809.1,1781.8,1656.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Arson,200,8,9,11,5,2,6,33,8.2,37.5,-25,-45.5,-26.8,72.7,81.8,100,45.5,54.5,74.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,"Extortion, Blackmail",210,1,2,2,2,4,6,7,1.8,100,500,200,233.3,9.1,18.2,18.2,18.2,54.5,16.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,"Burglary, Breaking and Entering",220,112,83,84,103,17,109,382,95.5,-25,-2.7,29.8,14.1,1018.2,754.5,763.6,936.4,990.9,868.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Pocket-picking,23A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Purse-snatching,23B,0,1,0,1,0,1,2,0.5,NA,NA,NA,100,0,9.1,0,9.1,9.1,4.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Shoplifting,23C,32,72,36,22,2,23,162,40.5,12.5,-28.1,-36.1,-43.2,290.9,654.5,327.3,200,209.1,368.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft from building,23D,11,8,8,10,0,10,37,9.2,-27.3,-9.1,25,8.7,100,72.7,72.7,90.9,90.9,83.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,From coin-operated machine or device,23E,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,9.1,0,0,0,0,1.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft from motor vehicle,23F,55,56,52,56,9,60,219,54.8,-5.5,9.1,15.4,9.5,500,509.1,472.7,509.1,545.5,498.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft of motor vehicle parts or accessory,23G,19,20,35,37,6,38,111,27.8,84.2,100,8.6,36.7,172.7,181.8,318.2,336.4,345.5,252.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,All other larceny,23H,121,123,117,127,15,126,488,122,-3.3,4.1,7.7,3.3,1100,1118.2,1063.6,1154.5,1145.5,1109.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Motor vehicle theft,240,77,78,92,130,22,137,377,94.2,19.5,77.9,48.9,45.4,700,709.1,836.4,1181.8,1245.5,856.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,"Counterfeiting, forgery",250,10,5,7,10,2,12,32,8,-30,20,71.4,50,90.9,45.5,63.6,90.9,109.1,72.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,"False pretenses, swindle",26A,13,16,13,10,3,13,52,13,0,0,0,0,118.2,145.5,118.2,90.9,118.2,118.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,"Credit card, ATM fraud",26B,28,10,11,7,0,7,56,14,-60.7,-75,-36.4,-50,254.5,90.9,100,63.6,63.6,127.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Impersonation,26C,1,0,1,0,0,0,2,0.5,0,-100,-100,-100,9.1,0,9.1,0,0,4.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Wire fraud,26E,0,0,0,1,0,1,1,0.2,NA,NA,NA,400,0,0,0,9.1,9.1,1.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Identify theft,26F,18,8,18,13,8,18,57,14.2,0,0,0,26.8,163.6,72.7,163.6,118.2,163.6,129.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Hacking/Computer Invasion,26G,0,0,2,0,0,0,2,0.5,NA,NA,-100,-100,0,0,18.2,0,0,4.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Embezzlement,270,1,0,0,3,2,5,4,1,-100,400,NA,400,9.1,0,0,27.3,45.5,9.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Stolen property offenses,280,1,4,3,10,2,11,18,4.5,200,1000,266.7,144.4,9.1,36.4,27.3,90.9,100,40.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,"Destruction, damage, vandalism",290,109,138,126,111,29,130,484,121,15.6,19.3,3.2,7.4,990.9,1254.5,1145.5,1009.1,1181.8,1100
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,"Drug, narcotic violations",35A,61,36,60,45,8,48,202,50.5,-1.6,-21.3,-20,-5,554.5,327.3,545.5,409.1,436.4,459.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drug equipment violations,35B,7,4,12,8,0,6,31,7.8,71.4,-14.3,-50,-23.1,63.6,36.4,109.1,72.7,54.5,70.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Statutory rape,36B,1,0,1,0,0,0,2,0.5,0,-100,-100,-100,9.1,0,9.1,0,0,4.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,"Pornographs, obscene material",370,0,1,0,2,0,2,3,0.8,NA,NA,NA,150,0,9.1,0,18.2,18.2,7.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Gambling equipment violations,39C,0,0,0,1,0,1,1,0.2,NA,NA,NA,400,0,0,0,9.1,9.1,1.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Prostitution,40A,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,9.1,0,0,0,1.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assisting or promoting prostitution,40B,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,9.1,0,0,0,1.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Weapon law violations,520,15,23,33,23,6,25,94,23.5,120,66.7,-24.2,6.4,136.4,209.1,300,209.1,227.3,213.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Animal Cruelty,720,5,7,9,6,7,12,27,6.8,80,140,33.3,76.5,45.5,63.6,81.8,54.5,109.1,61.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Bad checks,90A,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,9.1,0,0,1.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,"Curfew, loitering, vagrancy violations",90B,0,0,2,0,0,0,2,0.5,NA,NA,-100,-100,0,0,18.2,0,0,4.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Disorderly conduct,90C,0,12,17,11,3,13,40,10,NA,NA,-23.5,30,0,109.1,154.5,100,118.2,90.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Driving under the influence,90D,0,27,32,22,5,26,81,20.2,NA,NA,-18.8,28.7,0,245.5,290.9,200,236.4,183.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drunkenness,90E,0,4,1,0,0,0,5,1.2,NA,NA,-100,-100,0,36.4,9.1,0,0,10.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,"Family offenses, no violence",90F,0,5,6,2,0,2,13,3.2,NA,NA,-66.7,-37.5,0,45.5,54.5,18.2,18.2,29.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Liquor law violations,90G,0,0,0,1,0,1,1,0.2,NA,NA,NA,400,0,0,0,9.1,9.1,1.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Trespass of real property,90J,0,50,37,53,9,57,140,35,NA,NA,54.1,62.9,0,454.5,336.4,481.8,518.2,318.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,All other offenses,90Z,0,146,236,160,53,193,542,135.5,NA,NA,-18.2,42.4,0,1327.3,2145.5,1454.5,1754.5,1231.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,"Murder, non-negligent",09A,0,0,3,2,0,2,5,1.2,NA,NA,-33.3,66.7,0,0,37.5,25,25,15
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Negligent manslaughter,09B,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,12.5,0,0,0,2.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,"Kidnapping, abduction",100,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,12.5,0,0,2.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Forcible rape,11A,3,3,1,0,0,0,7,1.8,-66.7,-100,-100,-100,37.5,37.5,12.5,0,0,22.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Forcible sodomy,11B,1,2,0,0,0,0,3,0.8,-100,-100,NA,-100,12.5,25,0,0,0,10
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Forcible fondling,11D,1,1,0,1,0,1,3,0.8,-100,0,NA,25,12.5,12.5,0,12.5,12.5,10
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Robbery,120,16,21,26,12,1,13,75,18.8,62.5,-18.8,-50,-30.9,200,262.5,325,150,162.5,235
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Aggravated Assault,13A,60,76,72,45,5,46,253,63.2,20,-23.3,-36.1,-27.2,750,950,900,562.5,575,790
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Simple assault,13B,95,98,73,76,9,78,342,85.5,-23.2,-17.9,6.8,-8.8,1187.5,1225,912.5,950,975,1068.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Intimidation,13C,74,60,90,50,8,55,274,68.5,21.6,-25.7,-38.9,-19.7,925,750,1125,625,687.5,856.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Arson,200,3,1,7,4,1,4,15,3.8,133.3,33.3,-42.9,5.3,37.5,12.5,87.5,50,50,47.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,"Extortion, Blackmail",210,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,12.5,0,0,0,2.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,"Burglary, Breaking and Entering",220,54,32,27,25,7,31,138,34.5,-50,-42.6,14.8,-10.1,675,400,337.5,312.5,387.5,431.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Pocket-picking,23A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Purse-snatching,23B,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,12.5,0,0,2.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Shoplifting,23C,13,19,19,24,0,23,75,18.8,46.2,76.9,21.1,22.3,162.5,237.5,237.5,300,287.5,235
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft from building,23D,7,4,2,5,0,5,18,4.5,-71.4,-28.6,150,11.1,87.5,50,25,62.5,62.5,56.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,From coin-operated machine or device,23E,0,3,0,0,0,0,3,0.8,NA,NA,NA,-100,0,37.5,0,0,0,10
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft from motor vehicle,23F,32,23,30,29,5,31,114,28.5,-6.2,-3.1,3.3,8.8,400,287.5,375,362.5,387.5,356.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft of motor vehicle parts or accessory,23G,8,9,12,17,6,22,46,11.5,50,175,83.3,91.3,100,112.5,150,212.5,275,143.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,All other larceny,23H,47,44,52,55,5,54,198,49.5,10.6,14.9,3.8,9.1,587.5,550,650,687.5,675,618.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Motor vehicle theft,240,42,32,42,53,2,53,169,42.2,0,26.2,26.2,25.6,525,400,525,662.5,662.5,527.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,"Counterfeiting, forgery",250,3,4,1,7,1,7,15,3.8,-66.7,133.3,600,84.2,37.5,50,12.5,87.5,87.5,47.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,"False pretenses, swindle",26A,4,4,4,8,0,6,20,5,0,50,50,20,50,50,50,100,75,62.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,"Credit card, ATM fraud",26B,27,5,6,2,0,2,40,10,-77.8,-92.6,-66.7,-80,337.5,62.5,75,25,25,125
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Impersonation,26C,0,0,0,1,0,0,1,0.2,NA,NA,NA,-100,0,0,0,12.5,0,2.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Welfare fraud,26D,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,12.5,0,0,2.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Wire fraud,26E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
