beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drunkenness,90E,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,16.7,0,0,5
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Family offenses, no violence",90F,0,2,3,2,3,5,1.7,NA,NA,0,76,0,33.3,50,50,28.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Liquor law violations,90G,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Trespass of real property,90J,0,24,28,30,33,52,17.3,NA,NA,17.9,91,0,400,466.7,550,288.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,All other offenses,90Z,0,67,65,47,50,132,44,NA,NA,-23.1,14,0,1116.7,1083.3,833.3,733.3
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Murder, non-negligent",09A,2,6,4,2,2,12,4,100,0,-50,-50,12.5,37.5,25,12.5,25
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Negligent manslaughter,09B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,0,1.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Kidnapping, abduction",100,3,2,1,4,4,6,2,-66.7,33.3,300,100,18.8,12.5,6.2,25,12.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Forcible rape,11A,7,5,5,4,4,17,5.7,-28.6,-42.9,-20,-30,43.8,31.2,31.2,25,35.6
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Forcible sodomy,11B,3,3,2,4,4,8,2.7,-33.3,33.3,100,48,18.8,18.8,12.5,25,16.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Sexual assault with an object,11C,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.2,0,0,0,1.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Forcible fondling,11D,0,3,2,7,7,5,1.7,NA,NA,250,312,0,18.8,12.5,43.8,10.6
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Robbery,120,50,52,39,52,52,141,47,-22,4,33.3,11,312.5,325,243.8,325,293.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Aggravated Assault,13A,113,163,131,129,139,407,135.7,15.9,23,6.1,2,706.2,1018.8,818.8,868.8,848.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Simple assault,13B,226,214,165,161,172,605,201.7,-27,-23.9,4.2,-15,1412.5,1337.5,1031.2,1075,1260.6
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Intimidation,13C,131,142,203,133,148,476,158.7,55,13,-27.1,-7,818.8,887.5,1268.8,925,991.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Arson,200,6,6,9,3,4,21,7,50,-33.3,-55.6,-43,37.5,37.5,56.2,25,43.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Extortion, Blackmail",210,0,2,1,1,1,3,1,NA,NA,0,0,0,12.5,6.2,6.2,6.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Burglary, Breaking and Entering",220,109,91,70,115,118,270,90,-35.8,8.3,68.6,31,681.2,568.8,437.5,737.5,562.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Pocket-picking,23A,1,0,1,2,2,2,0.7,0,100,100,186,6.2,0,6.2,12.5,4.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Purse-snatching,23B,1,1,1,0,0,3,1,0,-100,-100,-100,6.2,6.2,6.2,0,6.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Shoplifting,23C,51,73,35,38,42,159,53,-31.4,-17.6,20,-21,318.8,456.2,218.8,262.5,331.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft from building,23D,14,21,12,15,16,47,15.7,-14.3,14.3,33.3,2,87.5,131.2,75,100,98.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,From coin-operated machine or device,23E,3,5,1,0,0,9,3,-66.7,-100,-100,-100,18.8,31.2,6.2,0,18.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft from motor vehicle,23F,89,94,69,115,119,252,84,-22.5,33.7,72.5,42,556.2,587.5,431.3,743.8,525
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft of motor vehicle parts or accessory,23G,38,44,50,91,94,132,44,31.6,147.4,88,114,237.5,275,312.5,587.5,275
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,All other larceny,23H,107,115,95,127,134,317,105.7,-11.2,25.2,41.1,27,668.8,718.8,593.8,837.5,660.6
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Motor vehicle theft,240,107,103,85,98,104,295,98.3,-20.6,-2.8,22.4,6,668.8,643.8,531.2,650,614.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Counterfeiting, forgery",250,32,14,23,21,22,69,23,-28.1,-31.2,-4.3,-4,200,87.5,143.8,137.5,143.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"False pretenses, swindle",26A,14,15,18,22,23,47,15.7,28.6,64.3,27.8,46,87.5,93.8,112.5,143.8,98.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Credit card, ATM fraud",26B,19,9,6,8,8,34,11.3,-68.4,-57.9,33.3,-29,118.8,56.2,37.5,50,70.6
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Impersonation,26C,2,0,0,2,2,2,0.7,-100,0,NA,186,12.5,0,0,12.5,4.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Wire fraud,26E,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,6.2,0,1.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Identify theft,26F,9,12,13,8,8,34,11.3,44.4,-11.1,-38.5,-29,56.2,75,81.2,50,70.6
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Hacking/Computer Invasion,26G,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,0,1.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Embezzlement,270,2,4,5,2,2,11,3.7,150,0,-60,-46,12.5,25,31.2,12.5,23.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Stolen property offenses,280,0,6,3,5,6,9,3,NA,NA,100,100,0,37.5,18.8,37.5,18.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Destruction, damage, vandalism",290,112,165,134,143,152,411,137,19.6,35.7,13.4,11,700,1031.2,837.5,950,856.3
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Drug, narcotic violations",35A,63,33,64,48,52,160,53.3,1.6,-17.5,-18.8,-2,393.8,206.2,400,325,333.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug equipment violations,35B,4,5,5,5,5,14,4.7,25,25,0,6,25,31.2,31.2,31.2,29.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Statutory rape,36B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Pornographs, obscene material",370,1,1,1,2,2,3,1,0,100,100,100,6.2,6.2,6.2,12.5,6.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Gambling equipment violations,39C,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.2,0,0,0,1.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Prostitution,40A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assisting or promoting prostitution,40B,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,6.2,6.2,0,4.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Bribery,510,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,6.2,0,0,1.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Weapon law violations,520,13,12,39,28,31,64,21.3,200,138.5,-20.5,46,81.2,75,243.8,193.8,133.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Human Trafficking/Commercial Sex Act,64A,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,6.2,0
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Animal Cruelty,720,1,3,5,4,4,9,3,400,300,-20,33,6.2,18.8,31.2,25,18.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Bad checks,90A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Curfew, loitering, vagrancy violations",90B,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,12.5,0,4.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Disorderly conduct,90C,0,15,19,22,25,34,11.3,NA,NA,31.6,121,0,93.8,118.8,156.2,70.6
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Driving under the influence,90D,0,76,65,41,43,141,47,NA,NA,-33.8,-9,0,475,406.2,268.8,293.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drunkenness,90E,0,7,1,1,1,8,2.7,NA,NA,0,-63,0,43.8,6.2,6.2,16.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Family offenses, no violence",90F,0,2,2,3,4,4,1.3,NA,NA,100,208,0,12.5,12.5,25,8.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Liquor law violations,90G,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,6.2,0
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Trespass of real property,90J,0,36,45,48,51,81,27,NA,NA,13.3,89,0,225,281.2,318.8,168.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,All other offenses,90Z,0,127,130,121,130,257,85.7,NA,NA,0,52,0,793.8,812.5,812.5,535.6
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Murder, non-negligent",09A,1,3,4,2,2,8,2.7,300,100,-50,-26,11.1,33.3,44.4,22.2,30
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Kidnapping, abduction",100,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,11.1,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Forcible rape,11A,4,4,8,2,2,16,5.3,100,-50,-75,-62,44.4,44.4,88.9,22.2,58.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Forcible sodomy,11B,2,3,5,3,4,10,3.3,150,100,-20,21,22.2,33.3,55.6,44.4,36.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Sexual assault with an object,11C,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,22.2,0,0,7.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Forcible fondling,11D,3,2,4,0,0,9,3,33.3,-100,-100,-100,33.3,22.2,44.4,0,33.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Robbery,120,34,47,37,26,31,118,39.3,8.8,-8.8,-16.2,-21,377.8,522.2,411.1,344.4,436.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Aggravated Assault,13A,46,87,89,77,83,222,74,93.5,80.4,-6.7,12,511.1,966.7,988.9,922.2,822.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Simple assault,13B,132,145,131,120,129,408,136,-0.8,-2.3,-1.5,-5,1466.7,1611.1,1455.6,1433.3,1511.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Intimidation,13C,87,88,106,111,119,281,93.7,21.8,36.8,12.3,27,966.7,977.8,1177.8,1322.2,1041.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Arson,200,5,0,0,2,2,5,1.7,-100,-60,NA,18,55.6,0,0,22.2,18.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Extortion, Blackmail",210,2,1,2,1,1,5,1.7,0,-50,-50,-41,22.2,11.1,22.2,11.1,18.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Burglary, Breaking and Entering",220,54,72,50,41,41,176,58.7,-7.4,-24.1,-18,-30,600,800,555.6,455.6,652.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Pocket-picking,23A,1,7,1,1,1,9,3,0,0,0,-67,11.1,77.8,11.1,11.1,33.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Purse-snatching,23B,1,2,2,0,0,5,1.7,100,-100,-100,-100,11.1,22.2,22.2,0,18.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Shoplifting,23C,24,19,4,12,12,47,15.7,-83.3,-50,200,-24,266.7,211.1,44.4,133.3,174.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft from building,23D,17,26,24,14,15,67,22.3,41.2,-11.8,-37.5,-33,188.9,288.9,266.7,166.7,247.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,From coin-operated machine or device,23E,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,11.1,11.1,0,7.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft from motor vehicle,23F,220,161,152,170,180,533,177.7,-30.9,-18.2,18.4,1,2444.4,1788.9,1688.9,2000,1974.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft of motor vehicle parts or accessory,23G,85,99,87,132,138,271,90.3,2.4,62.4,58.6,53,944.4,1100,966.7,1533.3,1003.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,All other larceny,23H,170,117,121,131,136,408,136,-28.8,-20,12.4,0,1888.9,1300,1344.4,1511.1,1511.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Motor vehicle theft,240,102,153,108,90,97,363,121,5.9,-4.9,-10.2,-20,1133.3,1700,1200,1077.8,1344.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Counterfeiting, forgery",250,18,11,4,11,11,33,11,-77.8,-38.9,175,0,200,122.2,44.4,122.2,122.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"False pretenses, swindle",26A,21,19,18,27,27,58,19.3,-14.3,28.6,50,40,233.3,211.1,200,300,214.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Credit card, ATM fraud",26B,29,14,8,28,28,51,17,-72.4,-3.4,250,65,322.2,155.6,88.9,311.1,188.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Impersonation,26C,1,1,2,0,1,4,1.3,100,0,-50,-23,11.1,11.1,22.2,11.1,14.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Wire fraud,26E,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Identify theft,26F,7,27,9,7,7,43,14.3,28.6,0,-22.2,-51,77.8,300,100,77.8,158.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Hacking/Computer Invasion,26G,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Embezzlement,270,2,1,3,1,1,6,2,50,-50,-66.7,-50,22.2,11.1,33.3,11.1,22.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Stolen property offenses,280,3,2,0,2,2,5,1.7,-100,-33.3,NA,18,33.3,22.2,0,22.2,18.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Destruction, damage, vandalism",290,101,100,86,82,85,287,95.7,-14.9,-15.8,-1.2,-11,1122.2,1111.1,955.6,944.4,1063.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Drug, narcotic violations",35A,31,28,39,33,38,98,32.7,25.8,22.6,-2.6,16,344.4,311.1,433.3,422.2,363.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug equipment violations,35B,7,5,7,3,4,19,6.3,0,-42.9,-42.9,-37,77.8,55.6,77.8,44.4,70
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Statutory rape,36B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,0,3.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Pornographs, obscene material",370,1,1,3,0,0,5,1.7,200,-100,-100,-100,11.1,11.1,33.3,0,18.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Gambling equipment violations,39C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Prostitution,40A,1,0,1,2,2,2,0.7,0,100,100,186,11.1,0,11.1,22.2,7.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assisting or promoting prostitution,40B,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,11.1,0,3.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Purchasing prostitution,40C,1,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,0,0,0,3.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Weapon law violations,520,5,7,12,14,16,24,8,140,220,33.3,100,55.6,77.8,133.3,177.8,88.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Human Trafficking/Commercial Sex Act,64A,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,11.1,0,3.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Animal Cruelty,720,1,0,2,4,4,3,1,100,300,100,300,11.1,0,22.2,44.4,11.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Bad checks,90A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,11.1,0,0,3.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Disorderly conduct,90C,0,9,9,4,6,18,6,NA,NA,-33.3,0,0,100,100,66.7,66.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Driving under the influence,90D,0,44,28,26,26,72,24,NA,NA,-7.1,8,0,488.9,311.1,288.9,266.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drunkenness,90E,0,5,1,1,1,6,2,NA,NA,0,-50,0,55.6,11.1,11.1,22.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Family offenses, no violence",90F,0,2,1,1,1,3,1,NA,NA,0,0,0,22.2,11.1,11.1,11.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Liquor law violations,90G,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,22.2,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Trespass of real property,90J,0,22,25,24,26,47,15.7,NA,NA,4,66,0,244.4,277.8,288.9,174.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,All other offenses,90Z,0,135,204,215,227,339,113,NA,NA,11.3,101,0,1500,2266.7,2522.2,1255.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Murder, non-negligent",09A,7,4,6,4,5,17,5.7,-14.3,-28.6,-16.7,-12,30.4,17.4,26.1,21.7,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Kidnapping, abduction",100,5,5,7,6,7,17,5.7,40,40,0,23,21.7,21.7,30.4,30.4,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Forcible rape,11A,8,2,5,9,9,15,5,-37.5,12.5,80,80,34.8,8.7,21.7,39.1,21.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Forcible sodomy,11B,5,6,6,8,9,17,5.7,20,80,50,58,21.7,26.1,26.1,39.1,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Sexual assault with an object,11C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Forcible fondling,11D,7,7,4,10,10,18,6,-42.9,42.9,150,67,30.4,30.4,17.4,43.5,26.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Robbery,120,132,147,111,102,115,390,130,-15.9,-12.9,3.6,-12,573.9,639.1,482.6,500,565.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Aggravated Assault,13A,212,232,233,187,209,677,225.7,9.9,-1.4,-10.3,-7,921.7,1008.7,1013,908.7,981.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Simple assault,13B,395,366,331,302,324,1092,364,-16.2,-18,-2.1,-11,1717.4,1591.3,1439.1,1408.7,1582.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Intimidation,13C,214,292,260,224,234,766,255.3,21.5,9.3,-10,-8,930.4,1269.6,1130.4,1017.4,1110
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Arson,200,9,2,6,9,9,17,5.7,-33.3,0,50,58,39.1,8.7,26.1,39.1,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Extortion, Blackmail",210,6,2,1,2,2,9,3,-83.3,-66.7,100,-33,26.1,8.7,4.3,8.7,13
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Burglary, Breaking and Entering",220,188,181,163,226,238,532,177.3,-13.3,26.6,46,34,817.4,787,708.7,1034.8,770.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Pocket-picking,23A,8,0,4,2,2,12,4,-50,-75,-50,-50,34.8,0,17.4,8.7,17.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Purse-snatching,23B,5,3,3,1,1,11,3.7,-40,-80,-66.7,-73,21.7,13,13,4.3,16.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Shoplifting,23C,188,181,135,90,102,504,168,-28.2,-45.7,-24.4,-39,817.4,787,587,443.5,730.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft from building,23D,40,50,21,37,38,111,37,-47.5,-5,81,3,173.9,217.4,91.3,165.2,160.9
