beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
2A10,2,3.30928608,Irvington and Ryon,18000,Bribery,510,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
2A10,2,3.30928608,Irvington and Ryon,18000,Weapon law violations,520,25,27,18,27,30,70,23.3,-28,20,66.7,29,138.9,150,100,166.7,129.4
2A10,2,3.30928608,Irvington and Ryon,18000,Human Trafficking/Commercial Sex Act,64A,2,0,1,0,0,3,1,-50,-100,-100,-100,11.1,0,5.6,0,5.6
2A10,2,3.30928608,Irvington and Ryon,18000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A10,2,3.30928608,Irvington and Ryon,18000,Animal Cruelty,720,5,1,6,3,3,12,4,20,-40,-50,-25,27.8,5.6,33.3,16.7,22.2
2A10,2,3.30928608,Irvington and Ryon,18000,Bad checks,90A,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.6,0
2A10,2,3.30928608,Irvington and Ryon,18000,"Curfew, loitering, vagrancy violations",90B,0,0,2,2,3,2,0.7,NA,NA,50,329,0,0,11.1,16.7,3.9
2A10,2,3.30928608,Irvington and Ryon,18000,Disorderly conduct,90C,0,24,38,31,41,62,20.7,NA,NA,7.9,98,0,133.3,211.1,227.8,115
2A10,2,3.30928608,Irvington and Ryon,18000,Driving under the influence,90D,0,104,88,78,105,192,64,NA,NA,19.3,64,0,577.8,488.9,583.3,355.6
2A10,2,3.30928608,Irvington and Ryon,18000,Drunkenness,90E,0,26,7,0,1,33,11,NA,NA,-85.7,-91,0,144.4,38.9,5.6,61.1
2A10,2,3.30928608,Irvington and Ryon,18000,"Family offenses, no violence",90F,0,7,4,2,3,11,3.7,NA,NA,-25,-19,0,38.9,22.2,16.7,20.6
2A10,2,3.30928608,Irvington and Ryon,18000,Liquor law violations,90G,0,0,0,4,4,0,0,NA,NA,NA,NA,0,0,0,22.2,0
2A10,2,3.30928608,Irvington and Ryon,18000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A10,2,3.30928608,Irvington and Ryon,18000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A10,2,3.30928608,Irvington and Ryon,18000,Trespass of real property,90J,0,88,86,132,154,174,58,NA,NA,79.1,166,0,488.9,477.8,855.6,322.2
2A10,2,3.30928608,Irvington and Ryon,18000,All other offenses,90Z,0,193,193,194,242,386,128.7,NA,NA,25.4,88,0,1072.2,1072.2,1344.4,715
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,"Murder, non-negligent",09A,0,2,1,2,2,3,1,NA,NA,100,100,0,18.2,9.1,18.2,9.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,"Kidnapping, abduction",100,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,9.1,0
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Forcible rape,11A,2,4,3,2,3,9,3,50,50,0,0,18.2,36.4,27.3,27.3,27.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Forcible sodomy,11B,1,1,0,2,2,2,0.7,-100,100,NA,186,9.1,9.1,0,18.2,6.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Sexual assault with an object,11C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Forcible fondling,11D,2,0,2,0,0,4,1.3,0,-100,-100,-100,18.2,0,18.2,0,11.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Robbery,120,63,54,29,35,43,146,48.7,-54,-31.7,48.3,-12,572.7,490.9,263.6,390.9,442.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Aggravated Assault,13A,51,109,65,49,62,225,75,27.5,21.6,-4.6,-17,463.6,990.9,590.9,563.6,681.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Simple assault,13B,167,139,133,81,120,439,146.3,-20.4,-28.1,-9.8,-18,1518.2,1263.6,1209.1,1090.9,1330
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Intimidation,13C,78,101,96,63,85,275,91.7,23.1,9,-11.5,-7,709.1,918.2,872.7,772.7,833.6
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Arson,200,3,2,1,4,4,6,2,-66.7,33.3,300,100,27.3,18.2,9.1,36.4,18.2
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,"Extortion, Blackmail",210,0,0,2,2,2,2,0.7,NA,NA,0,186,0,0,18.2,18.2,6.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,"Burglary, Breaking and Entering",220,94,77,80,61,79,251,83.7,-14.9,-16,-1.2,-6,854.5,700,727.3,718.2,760.9
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Pocket-picking,23A,2,0,1,1,1,3,1,-50,-50,0,0,18.2,0,9.1,9.1,9.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Purse-snatching,23B,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,18.2,0,0,6.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Shoplifting,23C,28,45,36,22,30,109,36.3,28.6,7.1,-16.7,-17,254.5,409.1,327.3,272.7,330
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft from building,23D,18,18,17,15,16,53,17.7,-5.6,-11.1,-5.9,-10,163.6,163.6,154.5,145.5,160.9
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,From coin-operated machine or device,23E,0,3,2,0,0,5,1.7,NA,NA,-100,-100,0,27.3,18.2,0,15.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft from motor vehicle,23F,102,92,84,71,92,278,92.7,-17.6,-9.8,9.5,-1,927.3,836.4,763.6,836.4,842.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft of motor vehicle parts or accessory,23G,24,19,42,61,69,85,28.3,75,187.5,64.3,144,218.2,172.7,381.8,627.3,257.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,All other larceny,23H,102,106,105,89,106,313,104.3,2.9,3.9,1,2,927.3,963.6,954.5,963.6,948.2
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Motor vehicle theft,240,58,64,81,74,88,203,67.7,39.7,51.7,8.6,30,527.3,581.8,736.4,800,615.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,"Counterfeiting, forgery",250,14,15,19,8,12,48,16,35.7,-14.3,-36.8,-25,127.3,136.4,172.7,109.1,145.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,"False pretenses, swindle",26A,16,8,9,11,14,33,11,-43.8,-12.5,55.6,27,145.5,72.7,81.8,127.3,100
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,"Credit card, ATM fraud",26B,12,4,5,9,11,21,7,-58.3,-8.3,120,57,109.1,36.4,45.5,100,63.6
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Impersonation,26C,2,0,0,0,0,2,0.7,-100,-100,NA,-100,18.2,0,0,0,6.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Wire fraud,26E,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,9.1,0
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Identify theft,26F,13,12,20,8,11,45,15,53.8,-15.4,-45,-27,118.2,109.1,181.8,100,136.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Hacking/Computer Invasion,26G,2,0,0,0,0,2,0.7,-100,-100,NA,-100,18.2,0,0,0,6.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Embezzlement,270,1,0,0,3,3,1,0.3,-100,200,NA,900,9.1,0,0,27.3,2.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Stolen property offenses,280,1,1,4,4,5,6,2,300,400,25,150,9.1,9.1,36.4,45.5,18.2
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,"Destruction, damage, vandalism",290,99,99,94,61,82,292,97.3,-5.1,-17.2,-12.8,-16,900,900,854.5,745.5,884.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,"Drug, narcotic violations",35A,94,57,59,30,37,210,70,-37.2,-60.6,-37.3,-47,854.5,518.2,536.4,336.4,636.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Drug equipment violations,35B,22,14,12,7,10,48,16,-45.5,-54.5,-16.7,-38,200,127.3,109.1,90.9,145.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Statutory rape,36B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,"Pornographs, obscene material",370,1,1,2,2,2,4,1.3,100,100,0,54,9.1,9.1,18.2,18.2,11.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Gambling equipment violations,39C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Prostitution,40A,9,2,2,1,2,13,4.3,-77.8,-77.8,0,-53,81.8,18.2,18.2,18.2,39.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Assisting or promoting prostitution,40B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,9.1,0,0,0,2.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Purchasing prostitution,40C,4,0,0,0,0,4,1.3,-100,-100,NA,-100,36.4,0,0,0,11.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Bribery,510,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,9.1,0,0,2.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Weapon law violations,520,16,8,14,14,19,38,12.7,-12.5,18.8,35.7,50,145.5,72.7,127.3,172.7,115.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Human Trafficking/Commercial Sex Act,64A,1,0,0,1,1,1,0.3,-100,0,NA,233,9.1,0,0,9.1,2.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Animal Cruelty,720,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,9.1,0,2.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Bad checks,90A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,9.1,0,0,2.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,9.1,0,2.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Disorderly conduct,90C,0,9,12,15,17,21,7,NA,NA,41.7,143,0,81.8,109.1,154.5,63.6
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Driving under the influence,90D,0,40,48,50,59,88,29.3,NA,NA,22.9,101,0,363.6,436.4,536.4,266.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Drunkenness,90E,0,10,6,2,3,16,5.3,NA,NA,-50,-43,0,90.9,54.5,27.3,48.2
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,"Family offenses, no violence",90F,0,2,2,0,1,4,1.3,NA,NA,-50,-23,0,18.2,18.2,9.1,11.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Liquor law violations,90G,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,9.1,9.1,2.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Peeping tom,90H,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,9.1,0,0,2.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Trespass of real property,90J,0,39,53,57,65,92,30.7,NA,NA,22.6,112,0,354.5,481.8,590.9,279.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,All other offenses,90Z,0,67,79,61,76,146,48.7,NA,NA,-3.8,56,0,609.1,718.2,690.9,442.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,"Murder, non-negligent",09A,0,0,2,4,5,2,0.7,NA,NA,150,614,0,0,6.5,16.1,2.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,"Kidnapping, abduction",100,1,0,1,0,1,2,0.7,0,0,0,43,3.2,0,3.2,3.2,2.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Forcible rape,11A,2,0,3,3,3,5,1.7,50,50,0,76,6.5,0,9.7,9.7,5.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Forcible sodomy,11B,2,2,1,2,2,5,1.7,-50,0,100,18,6.5,6.5,3.2,6.5,5.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Sexual assault with an object,11C,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.2,0,0,1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Forcible fondling,11D,4,3,3,2,2,10,3.3,-25,-50,-33.3,-39,12.9,9.7,9.7,6.5,10.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Robbery,120,55,48,50,24,30,153,51,-9.1,-45.5,-40,-41,177.4,154.8,161.3,96.8,164.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Aggravated Assault,13A,51,57,52,51,61,160,53.3,2,19.6,17.3,14,164.5,183.9,167.7,196.8,171.9
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Simple assault,13B,167,132,121,103,122,420,140,-27.5,-26.9,0.8,-13,538.7,425.8,390.3,393.5,451.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Intimidation,13C,123,122,147,88,110,392,130.7,19.5,-10.6,-25.2,-16,396.8,393.5,474.2,354.8,421.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Arson,200,7,14,3,1,1,24,8,-57.1,-85.7,-66.7,-88,22.6,45.2,9.7,3.2,25.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,"Extortion, Blackmail",210,0,3,3,2,2,6,2,NA,NA,-33.3,0,0,9.7,9.7,6.5,6.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,"Burglary, Breaking and Entering",220,276,175,142,128,165,593,197.7,-48.6,-40.2,16.2,-17,890.3,564.5,458.1,532.3,637.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Pocket-picking,23A,1,3,1,3,4,5,1.7,0,300,300,135,3.2,9.7,3.2,12.9,5.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Purse-snatching,23B,4,3,5,1,1,12,4,25,-75,-80,-75,12.9,9.7,16.1,3.2,12.9
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Shoplifting,23C,67,61,97,88,114,225,75,44.8,70.1,17.5,52,216.1,196.8,312.9,367.7,241.9
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft from building,23D,35,20,19,16,21,74,24.7,-45.7,-40,10.5,-15,112.9,64.5,61.3,67.7,79.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,From coin-operated machine or device,23E,1,3,0,1,1,4,1.3,-100,0,NA,-23,3.2,9.7,0,3.2,4.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft from motor vehicle,23F,806,447,412,471,553,1665,555,-48.9,-31.4,34.2,-0,2600,1441.9,1329,1783.9,1790.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft of motor vehicle parts or accessory,23G,80,71,192,187,252,343,114.3,140,215,31.2,120,258.1,229,619.4,812.9,368.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,All other larceny,23H,201,224,229,179,227,654,218,13.9,12.9,-0.9,4,648.4,722.6,738.7,732.3,703.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Motor vehicle theft,240,128,142,178,219,244,448,149.3,39.1,90.6,37.1,63,412.9,458.1,574.2,787.1,481.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,"Counterfeiting, forgery",250,33,21,48,27,36,102,34,45.5,9.1,-25,6,106.5,67.7,154.8,116.1,109.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,"False pretenses, swindle",26A,20,15,23,21,29,58,19.3,15,45,26.1,50,64.5,48.4,74.2,93.5,62.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,"Credit card, ATM fraud",26B,54,13,22,31,34,89,29.7,-59.3,-37,54.5,14,174.2,41.9,71,109.7,95.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Impersonation,26C,5,1,2,1,1,8,2.7,-60,-80,-50,-63,16.1,3.2,6.5,3.2,8.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Welfare fraud,26D,0,0,4,0,0,4,1.3,NA,NA,-100,-100,0,0,12.9,0,4.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Wire fraud,26E,2,0,2,1,1,4,1.3,0,-50,-50,-23,6.5,0,6.5,3.2,4.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Identify theft,26F,36,39,53,47,57,128,42.7,47.2,58.3,7.5,33,116.1,125.8,171,183.9,137.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Hacking/Computer Invasion,26G,2,0,0,0,0,2,0.7,-100,-100,NA,-100,6.5,0,0,0,2.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Embezzlement,270,4,2,2,0,0,8,2.7,-50,-100,-100,-100,12.9,6.5,6.5,0,8.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Stolen property offenses,280,5,1,0,2,2,6,2,-100,-60,NA,0,16.1,3.2,0,6.5,6.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,"Destruction, damage, vandalism",290,168,203,147,159,185,518,172.7,-12.5,10.1,25.9,7,541.9,654.8,474.2,596.8,557.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,"Drug, narcotic violations",35A,43,42,32,24,31,117,39,-25.6,-27.9,-3.1,-21,138.7,135.5,103.2,100,125.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Drug equipment violations,35B,9,9,6,8,10,24,8,-33.3,11.1,66.7,25,29,29,19.4,32.3,25.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Statutory rape,36B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,"Pornographs, obscene material",370,1,0,1,1,1,2,0.7,0,0,0,43,3.2,0,3.2,3.2,2.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Gambling equipment violations,39C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Prostitution,40A,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,6.5,0
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Purchasing prostitution,40C,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,3.2,0
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Weapon law violations,520,6,17,5,9,10,28,9.3,-16.7,66.7,100,8,19.4,54.8,16.1,32.3,30
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Animal Cruelty,720,0,1,4,3,3,5,1.7,NA,NA,-25,76,0,3.2,12.9,9.7,5.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Bad checks,90A,0,5,0,1,1,5,1.7,NA,NA,NA,-41,0,16.1,0,3.2,5.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,3.2,3.2,1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Disorderly conduct,90C,0,17,19,12,15,36,12,NA,NA,-21.1,25,0,54.8,61.3,48.4,38.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Driving under the influence,90D,0,99,93,65,88,192,64,NA,NA,-5.4,38,0,319.4,300,283.9,206.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Drunkenness,90E,0,12,4,0,2,16,5.3,NA,NA,-50,-62,0,38.7,12.9,6.5,17.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,"Family offenses, no violence",90F,0,2,1,1,1,3,1,NA,NA,0,0,0,6.5,3.2,3.2,3.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Liquor law violations,90G,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,6.5,0,2.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Peeping tom,90H,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,6.5,0,2.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Trespass of real property,90J,0,49,66,44,58,115,38.3,NA,NA,-12.1,51,0,158.1,212.9,187.1,123.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,All other offenses,90Z,0,89,74,70,90,163,54.3,NA,NA,21.6,66,0,287.1,238.7,290.3,175.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,"Murder, non-negligent",09A,1,1,0,1,1,2,0.7,-100,0,NA,43,12.5,12.5,0,12.5,8.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,"Kidnapping, abduction",100,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,12.5,0,3.7
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Forcible rape,11A,5,2,0,2,2,7,2.3,-100,-60,NA,-13,62.5,25,0,25,28.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Forcible sodomy,11B,3,2,0,1,1,5,1.7,-100,-66.7,NA,-41,37.5,25,0,12.5,21.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Sexual assault with an object,11C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Forcible fondling,11D,1,1,2,2,2,4,1.3,100,100,0,54,12.5,12.5,25,25,16.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Robbery,120,23,17,12,11,12,52,17.3,-47.8,-47.8,0,-31,287.5,212.5,150,150,216.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Aggravated Assault,13A,24,31,38,18,26,93,31,58.3,8.3,-31.6,-16,300,387.5,475,325,387.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Simple assault,13B,64,72,76,69,86,212,70.7,18.8,34.4,13.2,22,800,900,950,1075,883.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Intimidation,13C,33,66,56,75,87,155,51.7,69.7,163.6,55.4,68,412.5,825,700,1087.5,646.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Arson,200,1,3,1,1,1,5,1.7,0,0,0,-41,12.5,37.5,12.5,12.5,21.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,"Extortion, Blackmail",210,1,2,1,0,1,4,1.3,0,0,0,-23,12.5,25,12.5,12.5,16.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,"Burglary, Breaking and Entering",220,79,65,61,40,57,205,68.3,-22.8,-27.8,-6.6,-17,987.5,812.5,762.5,712.5,853.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Pocket-picking,23A,4,0,0,0,0,4,1.3,-100,-100,NA,-100,50,0,0,0,16.2
