beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Robbery,120,167,141,133,103,109,441,147,-20.4,-34.7,-18,-26,835,705,665,545,735
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Aggravated Assault,13A,206,239,231,224,236,676,225.3,12.1,14.6,2.2,5,1030,1195,1155,1180,1126.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Simple assault,13B,389,381,342,348,365,1112,370.7,-12.1,-6.2,6.7,-2,1945,1905,1710,1825,1853.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Intimidation,13C,189,258,183,229,243,630,210,-3.2,28.6,32.8,16,945,1290,915,1215,1050
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Arson,200,4,12,6,8,8,22,7.3,50,100,33.3,10,20,60,30,40,36.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,"Extortion, Blackmail",210,2,2,2,8,8,6,2,0,300,300,300,10,10,10,40,10
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,"Burglary, Breaking and Entering",220,154,143,137,146,151,434,144.7,-11,-1.9,10.2,4,770,715,685,755,723.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Pocket-picking,23A,6,10,1,3,3,17,5.7,-83.3,-50,200,-47,30,50,5,15,28.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Purse-snatching,23B,12,10,8,3,3,30,10,-33.3,-75,-62.5,-70,60,50,40,15,50
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Shoplifting,23C,733,685,386,316,341,1804,601.3,-47.3,-53.5,-11.7,-43,3665,3425,1930,1705,3006.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft from building,23D,71,70,27,20,20,168,56,-62,-71.8,-25.9,-64,355,350,135,100,280
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,From coin-operated machine or device,23E,5,6,3,4,4,14,4.7,-40,-20,33.3,-15,25,30,15,20,23.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft from motor vehicle,23F,209,209,128,178,181,546,182,-38.8,-13.4,41.4,-1,1045,1045,640,905,910
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft of motor vehicle parts or accessory,23G,56,59,110,91,96,225,75,96.4,71.4,-12.7,28,280,295,550,480,375
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,All other larceny,23H,224,226,185,197,206,635,211.7,-17.4,-8,11.4,-3,1120,1130,925,1030,1058.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Motor vehicle theft,240,209,196,247,245,255,652,217.3,18.2,22,3.2,17,1045,980,1235,1275,1086.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,"Counterfeiting, forgery",250,40,24,23,21,23,87,29,-42.5,-42.5,0,-21,200,120,115,115,145
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,"False pretenses, swindle",26A,41,34,24,25,25,99,33,-41.5,-39,4.2,-24,205,170,120,125,165
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,"Credit card, ATM fraud",26B,43,23,23,16,17,89,29.7,-46.5,-60.5,-26.1,-43,215,115,115,85,148.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Impersonation,26C,6,2,0,1,1,8,2.7,-100,-83.3,NA,-63,30,10,0,5,13.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Wire fraud,26E,1,0,1,0,0,2,0.7,0,-100,-100,-100,5,0,5,0,3.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Identify theft,26F,24,20,33,22,23,77,25.7,37.5,-4.2,-30.3,-11,120,100,165,115,128.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Hacking/Computer Invasion,26G,0,1,0,4,4,1,0.3,NA,NA,NA,1233,0,5,0,20,1.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Embezzlement,270,10,3,5,5,5,18,6,-50,-50,0,-17,50,15,25,25,30
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Stolen property offenses,280,6,7,14,5,5,27,9,133.3,-16.7,-64.3,-44,30,35,70,25,45
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,"Destruction, damage, vandalism",290,198,215,199,173,183,612,204,0.5,-7.6,-8,-10,990,1075,995,915,1020
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,"Drug, narcotic violations",35A,111,121,120,113,119,352,117.3,8.1,7.2,-0.8,1,555,605,600,595,586.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Drug equipment violations,35B,22,25,29,35,38,76,25.3,31.8,72.7,31,50,110,125,145,190,126.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Statutory rape,36B,1,0,1,0,0,2,0.7,0,-100,-100,-100,5,0,5,0,3.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,"Pornographs, obscene material",370,1,2,2,5,5,5,1.7,100,400,150,194,5,10,10,25,8.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Promoting gambling,39B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Gambling equipment violations,39C,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,5,10,1.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Prostitution,40A,6,3,26,48,48,35,11.7,333.3,700,84.6,310,30,15,130,240,58.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Assisting or promoting prostitution,40B,1,0,3,2,2,4,1.3,200,100,-33.3,54,5,0,15,10,6.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Purchasing prostitution,40C,1,4,1,43,43,6,2,0,4200,4200,2050,5,20,5,215,10
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Weapon law violations,520,23,36,39,53,54,98,32.7,69.6,134.8,38.5,65,115,180,195,270,163.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Human Trafficking/Commercial Sex Act,64A,2,0,2,4,4,4,1.3,0,100,100,208,10,0,10,20,6.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Animal Cruelty,720,3,5,8,5,6,16,5.3,166.7,100,-25,13,15,25,40,30,26.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Bad checks,90A,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,10,0,0,3.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,"Curfew, loitering, vagrancy violations",90B,0,2,0,2,2,2,0.7,NA,NA,NA,186,0,10,0,10,3.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Disorderly conduct,90C,0,37,28,27,29,65,21.7,NA,NA,3.6,34,0,185,140,145,108.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Driving under the influence,90D,0,137,121,74,77,258,86,NA,NA,-36.4,-10,0,685,605,385,430
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Drunkenness,90E,0,14,6,2,3,20,6.7,NA,NA,-50,-55,0,70,30,15,33.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,"Family offenses, no violence",90F,0,8,5,3,3,13,4.3,NA,NA,-40,-30,0,40,25,15,21.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Liquor law violations,90G,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,10,5,3.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Peeping tom,90H,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5,0,1.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Trespass of real property,90J,0,102,120,170,175,222,74,NA,NA,45.8,136,0,510,600,875,370
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,All other offenses,90Z,0,235,259,242,261,494,164.7,NA,NA,0.8,58,0,1175,1295,1305,823.5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"Murder, non-negligent",09A,0,0,4,5,5,4,1.3,NA,NA,25,285,0,0,28.6,35.7,9.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"Kidnapping, abduction",100,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,14.3,0,7.1,5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Forcible rape,11A,4,2,4,3,3,10,3.3,0,-25,-25,-9,28.6,14.3,28.6,21.4,23.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Forcible sodomy,11B,3,1,3,3,3,7,2.3,0,0,0,30,21.4,7.1,21.4,21.4,16.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Sexual assault with an object,11C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Forcible fondling,11D,3,2,4,2,2,9,3,33.3,-33.3,-50,-33,21.4,14.3,28.6,14.3,21.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Robbery,120,54,34,48,57,65,136,45.3,-11.1,20.4,35.4,43,385.7,242.9,342.9,464.3,323.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Aggravated Assault,13A,55,94,89,81,89,238,79.3,61.8,61.8,0,12,392.9,671.4,635.7,635.7,566.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Simple assault,13B,173,115,135,146,151,423,141,-22,-12.7,11.9,7,1235.7,821.4,964.3,1078.6,1007.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Intimidation,13C,72,104,104,115,119,280,93.3,44.4,65.3,14.4,28,514.3,742.9,742.9,850,666.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Arson,200,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"Extortion, Blackmail",210,1,1,4,2,2,6,2,300,100,-50,0,7.1,7.1,28.6,14.3,14.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"Burglary, Breaking and Entering",220,124,98,119,122,128,341,113.7,-4,3.2,7.6,13,885.7,700,850,914.3,812.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Pocket-picking,23A,1,1,1,1,1,3,1,0,0,0,0,7.1,7.1,7.1,7.1,7.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Purse-snatching,23B,2,0,1,1,1,3,1,-50,-50,0,0,14.3,0,7.1,7.1,7.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Shoplifting,23C,86,255,176,107,116,517,172.3,104.7,34.9,-34.1,-33,614.3,1821.4,1257.1,828.6,1230.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft from building,23D,24,24,14,10,10,62,20.7,-41.7,-58.3,-28.6,-52,171.4,171.4,100,71.4,147.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,From coin-operated machine or device,23E,1,1,0,0,0,2,0.7,-100,-100,NA,-100,7.1,7.1,0,0,5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft from motor vehicle,23F,222,162,137,134,144,521,173.7,-38.3,-35.1,5.1,-17,1585.7,1157.1,978.6,1028.6,1240.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft of motor vehicle parts or accessory,23G,66,73,111,180,182,250,83.3,68.2,175.8,64,118,471.4,521.4,792.9,1300,595
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,All other larceny,23H,135,126,114,120,124,375,125,-15.6,-8.1,8.8,-1,964.3,900,814.3,885.7,892.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Motor vehicle theft,240,100,112,94,96,102,306,102,-6,2,8.5,0,714.3,800,671.4,728.6,728.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"Counterfeiting, forgery",250,22,16,13,23,23,51,17,-40.9,4.5,76.9,35,157.1,114.3,92.9,164.3,121.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"False pretenses, swindle",26A,21,10,8,14,14,39,13,-61.9,-33.3,75,8,150,71.4,57.1,100,92.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"Credit card, ATM fraud",26B,30,16,5,10,11,51,17,-83.3,-63.3,120,-35,214.3,114.3,35.7,78.6,121.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Impersonation,26C,1,1,0,0,0,2,0.7,-100,-100,NA,-100,7.1,7.1,0,0,5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Welfare fraud,26D,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,2.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Wire fraud,26E,0,0,3,0,1,3,1,NA,NA,-66.7,0,0,0,21.4,7.1,7.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Identify theft,26F,16,13,21,26,26,50,16.7,31.2,62.5,23.8,56,114.3,92.9,150,185.7,119.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Hacking/Computer Invasion,26G,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,2.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Embezzlement,270,5,4,8,3,4,17,5.7,60,-20,-50,-30,35.7,28.6,57.1,28.6,40.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Stolen property offenses,280,4,2,1,0,0,7,2.3,-75,-100,-100,-100,28.6,14.3,7.1,0,16.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"Destruction, damage, vandalism",290,102,110,135,128,136,347,115.7,32.4,33.3,0.7,18,728.6,785.7,964.3,971.4,826.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"Drug, narcotic violations",35A,68,59,34,39,42,161,53.7,-50,-38.2,23.5,-22,485.7,421.4,242.9,300,383.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Drug equipment violations,35B,10,4,9,4,5,23,7.7,-10,-50,-44.4,-35,71.4,28.6,64.3,35.7,55
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Statutory rape,36B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.1,0,0,0,2.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"Pornographs, obscene material",370,2,1,3,4,4,6,2,50,100,33.3,100,14.3,7.1,21.4,28.6,14.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Gambling equipment violations,39C,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.1,0,0,0,2.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Prostitution,40A,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,7.1,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Weapon law violations,520,9,15,13,14,14,37,12.3,44.4,55.6,7.7,14,64.3,107.1,92.9,100,87.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Animal Cruelty,720,1,3,2,2,2,6,2,100,100,0,0,7.1,21.4,14.3,14.3,14.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Bad checks,90A,0,3,0,0,0,3,1,NA,NA,NA,-100,0,21.4,0,0,7.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Disorderly conduct,90C,0,10,8,13,13,18,6,NA,NA,62.5,117,0,71.4,57.1,92.9,42.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Driving under the influence,90D,0,66,57,52,55,123,41,NA,NA,-3.5,34,0,471.4,407.1,392.9,292.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Drunkenness,90E,0,3,0,1,1,3,1,NA,NA,NA,0,0,21.4,0,7.1,7.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"Family offenses, no violence",90F,0,3,1,2,2,4,1.3,NA,NA,100,54,0,21.4,7.1,14.3,9.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Liquor law violations,90G,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,14.3,0,5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Peeping tom,90H,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,7.1,7.1,0,5
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Trespass of real property,90J,0,19,23,44,44,42,14,NA,NA,91.3,214,0,135.7,164.3,314.3,100
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,All other offenses,90Z,0,75,65,69,74,140,46.7,NA,NA,13.8,58,0,535.7,464.3,528.6,333.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Murder, non-negligent",09A,7,4,2,4,4,13,4.3,-71.4,-42.9,100,-7,41.2,23.5,11.8,23.5,25.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Negligent manslaughter,09B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.9,0,0,0,1.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Kidnapping, abduction",100,6,3,1,3,3,10,3.3,-83.3,-50,200,-9,35.3,17.6,5.9,17.6,19.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Forcible rape,11A,8,7,5,10,10,20,6.7,-37.5,25,100,49,47.1,41.2,29.4,58.8,39.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Forcible sodomy,11B,5,3,3,3,3,11,3.7,-40,-40,0,-19,29.4,17.6,17.6,17.6,21.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Sexual assault with an object,11C,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,5.9,5.9,0,4.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Forcible fondling,11D,7,5,11,5,5,23,7.7,57.1,-28.6,-54.5,-35,41.2,29.4,64.7,29.4,45.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Robbery,120,152,128,98,117,122,378,126,-35.5,-19.7,24.5,-3,894.1,752.9,576.5,717.6,741.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Aggravated Assault,13A,149,207,216,238,245,572,190.7,45,64.4,13.4,28,876.5,1217.6,1270.6,1441.2,1121.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Simple assault,13B,357,364,401,328,339,1122,374,12.3,-5,-15.5,-9,2100,2141.2,2358.8,1994.1,2200
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Intimidation,13C,194,225,251,233,244,670,223.3,29.4,25.8,-2.8,9,1141.2,1323.5,1476.5,1435.3,1313.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Arson,200,3,5,6,9,10,14,4.7,100,233.3,66.7,113,17.6,29.4,35.3,58.8,27.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Extortion, Blackmail",210,1,3,4,4,5,8,2.7,300,400,25,85,5.9,17.6,23.5,29.4,15.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Burglary, Breaking and Entering",220,235,227,218,193,206,680,226.7,-7.2,-12.3,-5.5,-9,1382.4,1335.3,1282.4,1211.8,1333.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Pocket-picking,23A,3,2,5,5,5,10,3.3,66.7,66.7,0,52,17.6,11.8,29.4,29.4,19.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Purse-snatching,23B,9,6,3,4,4,18,6,-66.7,-55.6,33.3,-33,52.9,35.3,17.6,23.5,35.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Shoplifting,23C,364,336,320,246,255,1020,340,-12.1,-29.9,-20.3,-25,2141.2,1976.5,1882.4,1500,2000
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft from building,23D,66,44,34,24,26,144,48,-48.5,-60.6,-23.5,-46,388.2,258.8,200,152.9,282.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,From coin-operated machine or device,23E,0,5,2,2,2,7,2.3,NA,NA,0,-13,0,29.4,11.8,11.8,13.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft from motor vehicle,23F,782,588,425,485,510,1795,598.3,-45.7,-34.8,20,-15,4600,3458.8,2500,3000,3519.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft of motor vehicle parts or accessory,23G,193,230,453,453,480,876,292,134.7,148.7,6,64,1135.3,1352.9,2664.7,2823.5,1717.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,All other larceny,23H,274,244,255,265,275,773,257.7,-6.9,0.4,7.8,7,1611.8,1435.3,1500,1617.6,1515.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Motor vehicle theft,240,293,317,289,278,296,899,299.7,-1.4,1,2.4,-1,1723.5,1864.7,1700,1741.2,1762.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Counterfeiting, forgery",250,60,41,24,32,32,125,41.7,-60,-46.7,33.3,-23,352.9,241.2,141.2,188.2,245.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"False pretenses, swindle",26A,56,33,39,28,30,128,42.7,-30.4,-46.4,-23.1,-30,329.4,194.1,229.4,176.5,251.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Credit card, ATM fraud",26B,48,36,27,34,35,111,37,-43.8,-27.1,29.6,-5,282.4,211.8,158.8,205.9,217.6
