beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,All other offenses,90Z,0,153,140,134,69,141,427,106.8,NA,NA,5.2,32,0,402.6,368.4,352.6,371.1,281.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"Murder, non-negligent",09A,5,12,9,6,7,11,32,8,20,120,83.3,37.5,25,60,45,30,55,40
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"Kidnapping, abduction",100,2,2,3,4,3,5,11,2.8,100,150,25,78.6,10,10,15,20,25,14
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Forcible rape,11A,7,7,5,6,2,4,25,6.2,-14.3,-42.9,-33.3,-35.5,35,35,25,30,20,31
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Forcible sodomy,11B,12,4,4,3,2,3,23,5.8,-75,-75,0,-48.3,60,20,20,15,15,29
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Forcible fondling,11D,8,3,8,4,0,0,23,5.8,-50,-100,-100,-100,40,15,40,20,0,29
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Robbery,120,112,92,85,78,41,85,367,91.8,-30.4,-24.1,9,-7.4,560,460,425,390,425,459
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Aggravated Assault,13A,276,410,385,256,125,266,1327,331.8,-7.2,-3.6,3.9,-19.8,1380,2050,1925,1280,1330,1659
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Simple assault,13B,494,497,356,357,181,399,1704,426,-27.7,-19.2,11.8,-6.3,2470,2485,1780,1785,1995,2130
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Intimidation,13C,252,277,273,309,125,305,1111,277.8,22.6,21,-1.3,9.8,1260,1385,1365,1545,1525,1389
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Arson,200,5,7,6,11,1,6,29,7.2,120,20,-45.5,-16.7,25,35,30,55,30,36
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"Extortion, Blackmail",210,1,0,2,4,0,0,7,1.8,300,-100,-100,-100,5,0,10,20,0,9
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"Burglary, Breaking and Entering",220,149,190,124,135,57,133,598,149.5,-9.4,-10.7,-1.5,-11,745,950,620,675,665,747.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Pocket-picking,23A,5,2,2,3,0,1,12,3,-40,-80,-66.7,-66.7,25,10,10,15,5,15
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Purse-snatching,23B,5,0,2,1,3,4,8,2,-80,-20,300,100,25,0,10,5,20,10
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Shoplifting,23C,95,93,80,98,25,73,366,91.5,3.2,-23.2,-25.5,-20.2,475,465,400,490,365,457.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft from building,23D,25,37,23,16,2,14,101,25.2,-36,-44,-12.5,-44.4,125,185,115,80,70,126
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,From coin-operated machine or device,23E,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,5,5,0,0,0,2.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft from motor vehicle,23F,144,126,125,119,72,138,514,128.5,-17.4,-4.2,16,7.4,720,630,625,595,690,642.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft of motor vehicle parts or accessory,23G,62,62,120,104,43,87,348,87,67.7,40.3,-16.3,0,310,310,600,520,435,435
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,All other larceny,23H,214,203,174,173,108,202,764,191,-19.2,-5.6,16.8,5.8,1070,1015,870,865,1010,955
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Motor vehicle theft,240,194,148,169,143,85,165,654,163.5,-26.3,-14.9,15.4,0.9,970,740,845,715,825,817.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"Counterfeiting, forgery",250,29,13,19,26,9,24,87,21.8,-10.3,-17.2,-7.7,10.1,145,65,95,130,120,109
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"False pretenses, swindle",26A,23,21,16,20,7,21,80,20,-13,-8.7,5,5,115,105,80,100,105,100
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"Credit card, ATM fraud",26B,34,23,17,19,10,21,93,23.2,-44.1,-38.2,10.5,-9.5,170,115,85,95,105,116
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Impersonation,26C,9,1,1,1,1,1,12,3,-88.9,-88.9,0,-66.7,45,5,5,5,5,15
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Welfare fraud,26D,1,0,1,1,0,1,3,0.8,0,0,0,25,5,0,5,5,5,4
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Wire fraud,26E,0,0,1,1,0,1,2,0.5,NA,NA,0,100,0,0,5,5,5,2.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Identify theft,26F,24,25,42,24,10,19,115,28.8,0,-20.8,-20.8,-34,120,125,210,120,95,144
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Hacking/Computer Invasion,26G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Embezzlement,270,6,2,2,2,0,0,12,3,-66.7,-100,-100,-100,30,10,10,10,0,15
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Stolen property offenses,280,16,10,7,6,5,10,39,9.8,-62.5,-37.5,66.7,2,80,50,35,30,50,49
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"Destruction, damage, vandalism",290,252,300,240,197,110,222,989,247.2,-21.8,-11.9,12.7,-10.2,1260,1500,1200,985,1110,1236
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"Drug, narcotic violations",35A,145,156,165,135,58,135,601,150.2,-6.9,-6.9,0,-10.1,725,780,825,675,675,751
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Drug equipment violations,35B,19,23,28,25,10,22,95,23.8,31.6,15.8,-12,-7.6,95,115,140,125,110,119
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Statutory rape,36B,4,1,0,0,0,0,5,1.2,-100,-100,NA,-100,20,5,0,0,0,6
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"Pornographs, obscene material",370,3,3,1,1,2,2,8,2,-66.7,-33.3,100,0,15,15,5,5,10,10
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Gambling equipment violations,39C,0,0,2,0,0,0,2,0.5,NA,NA,NA,-100,0,0,10,0,0,2.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Prostitution,40A,10,1,4,4,1,5,19,4.8,-60,-50,25,4.2,50,5,20,20,25,24
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Assisting or promoting prostitution,40B,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5,0
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Purchasing prostitution,40C,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,5,0,0,1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Bribery,510,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,5,0,1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Weapon law violations,520,45,70,105,77,29,74,297,74.2,71.1,64.4,-3.9,-0.3,225,350,525,385,370,371
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Human Trafficking/Commercial Sex Act,64A,1,0,1,0,0,0,2,0.5,-100,-100,NA,-100,5,0,5,0,0,2.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Animal Cruelty,720,8,6,6,8,4,9,28,7,0,12.5,12.5,28.6,40,30,30,40,45,35
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Bad checks,90A,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5,0,0,0,1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"Curfew, loitering, vagrancy violations",90B,0,1,0,1,0,1,2,0.5,NA,NA,0,100,0,5,0,5,5,2.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Disorderly conduct,90C,0,14,35,24,12,21,73,18.2,NA,NA,-12.5,15.4,0,70,175,120,105,91
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Driving under the influence,90D,0,139,120,79,22,58,338,84.5,NA,NA,-26.6,-31.4,0,695,600,395,290,422.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Drunkenness,90E,0,4,2,1,0,0,7,1.8,NA,NA,-100,-100,0,20,10,5,0,9
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"Family offenses, no violence",90F,0,7,10,9,1,6,26,6.5,NA,NA,-33.3,-7.7,0,35,50,45,30,32.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Liquor law violations,90G,0,4,1,2,0,1,7,1.8,NA,NA,-50,-44.4,0,20,5,10,5,9
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Trespass of real property,90J,0,64,71,78,52,91,213,53.2,NA,NA,16.7,71.1,0,320,355,390,455,266
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,All other offenses,90Z,0,222,208,198,96,203,628,157,NA,NA,2.5,29.3,0,1110,1040,990,1015,785
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Murder, non-negligent",09A,2,3,4,2,1,2,11,2.8,0,0,0,-28.6,10.5,15.8,21.1,10.5,10.5,14.7
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Justifiable homicide,09C,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.3,0,0,0,1.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Kidnapping, abduction",100,2,2,4,5,1,5,13,3.2,150,150,0,56.2,10.5,10.5,21.1,26.3,26.3,16.8
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Forcible rape,11A,6,7,2,5,0,3,20,5,-16.7,-50,-40,-40,31.6,36.8,10.5,26.3,15.8,26.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Forcible sodomy,11B,7,3,5,3,1,2,18,4.5,-57.1,-71.4,-33.3,-55.6,36.8,15.8,26.3,15.8,10.5,23.7
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Forcible fondling,11D,3,1,9,7,5,8,20,5,133.3,166.7,14.3,60,15.8,5.3,47.4,36.8,42.1,26.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Robbery,120,182,111,107,107,35,94,507,126.8,-41.2,-48.4,-12.1,-25.9,957.9,584.2,563.2,563.2,494.7,667.4
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Aggravated Assault,13A,164,233,222,186,85,187,805,201.2,13.4,14,0.5,-7.1,863.2,1226.3,1168.4,978.9,984.2,1058.9
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Simple assault,13B,349,281,298,301,115,288,1229,307.2,-13.8,-17.5,-4.3,-6.2,1836.8,1478.9,1568.4,1584.2,1515.8,1616.8
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Intimidation,13C,158,163,208,204,101,218,733,183.2,29.1,38,6.9,19,831.6,857.9,1094.7,1073.7,1147.4,964.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Arson,200,5,2,5,2,3,4,14,3.5,-60,-20,100,14.3,26.3,10.5,26.3,10.5,21.1,18.4
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Extortion, Blackmail",210,6,1,3,2,4,6,12,3,-66.7,0,200,100,31.6,5.3,15.8,10.5,31.6,15.8
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Burglary, Breaking and Entering",220,137,171,122,125,51,132,555,138.8,-8.8,-3.6,5.6,-4.9,721.1,900,642.1,657.9,694.7,730.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Pocket-picking,23A,2,1,0,1,1,1,4,1,-50,-50,0,0,10.5,5.3,0,5.3,5.3,5.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Purse-snatching,23B,6,13,3,4,0,2,26,6.5,-33.3,-66.7,-50,-69.2,31.6,68.4,15.8,21.1,10.5,34.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Shoplifting,23C,63,66,47,58,35,74,234,58.5,-7.9,17.5,27.6,26.5,331.6,347.4,247.4,305.3,389.5,307.9
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft from building,23D,18,33,20,16,2,13,87,21.8,-11.1,-27.8,-18.8,-40.4,94.7,173.7,105.3,84.2,68.4,114.7
22B30,22,2.8264671,Aldine and Imperial Valley,19000,From coin-operated machine or device,23E,5,2,1,2,1,2,10,2.5,-60,-60,0,-20,26.3,10.5,5.3,10.5,10.5,13.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft from motor vehicle,23F,215,242,194,222,104,247,873,218.2,3.3,14.9,11.3,13.2,1131.6,1273.7,1021.1,1168.4,1300,1148.4
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft of motor vehicle parts or accessory,23G,89,109,212,181,52,146,591,147.8,103.4,64,-19.3,-1.2,468.4,573.7,1115.8,952.6,768.4,777.9
22B30,22,2.8264671,Aldine and Imperial Valley,19000,All other larceny,23H,109,132,101,124,48,119,466,116.5,13.8,9.2,-4,2.1,573.7,694.7,531.6,652.6,626.3,613.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Motor vehicle theft,240,246,263,279,278,134,303,1066,266.5,13,23.2,9,13.7,1294.7,1384.2,1468.4,1463.2,1594.7,1402.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Counterfeiting, forgery",250,29,28,15,27,10,31,99,24.8,-6.9,6.9,14.8,25,152.6,147.4,78.9,142.1,163.2,130.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"False pretenses, swindle",26A,20,14,21,21,8,20,76,19,5,0,-4.8,5.3,105.3,73.7,110.5,110.5,105.3,100
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Credit card, ATM fraud",26B,23,11,9,18,3,11,61,15.2,-21.7,-52.2,-38.9,-27.6,121.1,57.9,47.4,94.7,57.9,80
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Impersonation,26C,3,0,1,1,0,1,5,1.2,-66.7,-66.7,0,-16.7,15.8,0,5.3,5.3,5.3,6.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Welfare fraud,26D,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.3,0,0,0,1.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Wire fraud,26E,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,5.3,0,1.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Identify theft,26F,17,19,16,18,13,24,70,17.5,5.9,41.2,33.3,37.1,89.5,100,84.2,94.7,126.3,92.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Hacking/Computer Invasion,26G,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,5.3,0,0,1.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Embezzlement,270,7,8,1,3,1,3,19,4.8,-57.1,-57.1,0,-37.5,36.8,42.1,5.3,15.8,15.8,25.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Stolen property offenses,280,7,8,3,2,5,6,20,5,-71.4,-14.3,200,20,36.8,42.1,15.8,10.5,31.6,26.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Destruction, damage, vandalism",290,212,217,247,209,96,221,885,221.2,-1.4,4.2,5.7,-0.1,1115.8,1142.1,1300,1100,1163.2,1164.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Drug, narcotic violations",35A,109,70,48,54,24,58,281,70.2,-50.5,-46.8,7.4,-17.4,573.7,368.4,252.6,284.2,305.3,369.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Drug equipment violations,35B,16,8,14,8,2,6,46,11.5,-50,-62.5,-25,-47.8,84.2,42.1,73.7,42.1,31.6,60.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Incest,36A,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.3,0,0,0,1.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Statutory rape,36B,3,3,1,1,0,1,8,2,-66.7,-66.7,0,-50,15.8,15.8,5.3,5.3,5.3,10.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Pornographs, obscene material",370,0,7,4,2,2,4,13,3.2,NA,NA,100,25,0,36.8,21.1,10.5,21.1,16.8
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Gambling equipment violations,39C,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,5.3,0,1.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Prostitution,40A,2,2,2,3,1,3,9,2.2,50,50,0,36.4,10.5,10.5,10.5,15.8,15.8,11.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Assisting or promoting prostitution,40B,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,5.3,5.3,0,0,0,2.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Purchasing prostitution,40C,1,1,0,1,0,0,3,0.8,0,-100,-100,-100,5.3,5.3,0,5.3,0,4.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Weapon law violations,520,27,36,25,27,15,30,115,28.8,0,11.1,11.1,4.2,142.1,189.5,131.6,142.1,157.9,151.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Human Trafficking/Commercial Sex Act,64A,2,2,1,0,0,0,5,1.2,-100,-100,NA,-100,10.5,10.5,5.3,0,0,6.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Animal Cruelty,720,2,2,5,5,0,4,14,3.5,150,100,-20,14.3,10.5,10.5,26.3,26.3,21.1,18.4
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Bad checks,90A,0,0,0,1,0,1,1,0.2,NA,NA,0,400,0,0,0,5.3,5.3,1.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.3,0,0,0,1.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Disorderly conduct,90C,0,14,13,14,11,20,41,10.2,NA,NA,42.9,96.1,0,73.7,68.4,73.7,105.3,53.7
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Driving under the influence,90D,0,60,88,51,13,41,199,49.8,NA,NA,-19.6,-17.7,0,315.8,463.2,268.4,215.8,262.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Drunkenness,90E,0,2,5,0,0,0,7,1.8,NA,NA,NA,-100,0,10.5,26.3,0,0,9.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Family offenses, no violence",90F,0,5,8,7,2,4,20,5,NA,NA,-42.9,-20,0,26.3,42.1,36.8,21.1,26.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Liquor law violations,90G,0,1,0,1,1,1,2,0.5,NA,NA,0,100,0,5.3,0,5.3,5.3,2.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Trespass of real property,90J,0,25,38,57,38,68,120,30,NA,NA,19.3,126.7,0,131.6,200,300,357.9,157.9
22B30,22,2.8264671,Aldine and Imperial Valley,19000,All other offenses,90Z,0,124,110,126,66,127,360,90,NA,NA,0.8,41.1,0,652.6,578.9,663.2,668.4,473.7
22B20,22,4.61158268,Greenspoint,24000,"Murder, non-negligent",09A,7,16,9,6,2,7,38,9.5,-14.3,0,16.7,-26.3,29.2,66.7,37.5,25,29.2,39.6
22B20,22,4.61158268,Greenspoint,24000,Negligent manslaughter,09B,1,0,0,1,0,0,2,0.5,0,-100,-100,-100,4.2,0,0,4.2,0,2.1
22B20,22,4.61158268,Greenspoint,24000,Justifiable homicide,09C,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
22B20,22,4.61158268,Greenspoint,24000,"Kidnapping, abduction",100,4,8,7,9,2,10,28,7,125,150,11.1,42.9,16.7,33.3,29.2,37.5,41.7,29.2
22B20,22,4.61158268,Greenspoint,24000,Forcible rape,11A,18,14,16,17,8,18,65,16.2,-5.6,0,5.9,11.1,75,58.3,66.7,70.8,75,67.5
22B20,22,4.61158268,Greenspoint,24000,Forcible sodomy,11B,10,10,9,7,4,10,36,9,-30,0,42.9,11.1,41.7,41.7,37.5,29.2,41.7,37.5
22B20,22,4.61158268,Greenspoint,24000,Sexual assault with an object,11C,1,0,1,1,0,1,3,0.8,0,0,0,25,4.2,0,4.2,4.2,4.2,3.3
22B20,22,4.61158268,Greenspoint,24000,Forcible fondling,11D,10,10,13,9,4,8,42,10.5,-10,-20,-11.1,-23.8,41.7,41.7,54.2,37.5,33.3,43.8
22B20,22,4.61158268,Greenspoint,24000,Robbery,120,243,195,163,159,48,136,760,190,-34.6,-44,-14.5,-28.4,1012.5,812.5,679.2,662.5,566.7,791.7
22B20,22,4.61158268,Greenspoint,24000,Aggravated Assault,13A,357,490,472,426,132,384,1745,436.2,19.3,7.6,-9.9,-12,1487.5,2041.7,1966.7,1775,1600,1817.5
22B20,22,4.61158268,Greenspoint,24000,Simple assault,13B,841,845,705,639,244,624,3030,757.5,-24,-25.8,-2.3,-17.6,3504.2,3520.8,2937.5,2662.5,2600,3156.2
22B20,22,4.61158268,Greenspoint,24000,Intimidation,13C,321,455,479,391,183,410,1646,411.5,21.8,27.7,4.9,-0.4,1337.5,1895.8,1995.8,1629.2,1708.3,1714.6
22B20,22,4.61158268,Greenspoint,24000,Arson,200,3,6,7,7,3,6,23,5.8,133.3,100,-14.3,3.4,12.5,25,29.2,29.2,25,24.2
22B20,22,4.61158268,Greenspoint,24000,"Extortion, Blackmail",210,1,1,1,8,3,8,11,2.8,700,700,0,185.7,4.2,4.2,4.2,33.3,33.3,11.7
22B20,22,4.61158268,Greenspoint,24000,"Burglary, Breaking and Entering",220,278,276,269,260,93,242,1083,270.8,-6.5,-12.9,-6.9,-10.6,1158.3,1150,1120.8,1083.3,1008.3,1128.3
22B20,22,4.61158268,Greenspoint,24000,Pocket-picking,23A,6,3,3,3,0,1,15,3.8,-50,-83.3,-66.7,-73.7,25,12.5,12.5,12.5,4.2,15.8
22B20,22,4.61158268,Greenspoint,24000,Purse-snatching,23B,8,3,3,6,3,8,20,5,-25,0,33.3,60,33.3,12.5,12.5,25,33.3,20.8
22B20,22,4.61158268,Greenspoint,24000,Shoplifting,23C,81,104,86,96,28,81,367,91.8,18.5,0,-15.6,-11.8,337.5,433.3,358.3,400,337.5,382.5
22B20,22,4.61158268,Greenspoint,24000,Theft from building,23D,53,50,62,38,7,25,203,50.8,-28.3,-52.8,-34.2,-50.8,220.8,208.3,258.3,158.3,104.2,211.7
22B20,22,4.61158268,Greenspoint,24000,From coin-operated machine or device,23E,2,3,8,1,1,2,14,3.5,-50,0,100,-42.9,8.3,12.5,33.3,4.2,8.3,14.6
22B20,22,4.61158268,Greenspoint,24000,Theft from motor vehicle,23F,453,439,402,457,143,400,1751,437.8,0.9,-11.7,-12.5,-8.6,1887.5,1829.2,1675,1904.2,1666.7,1824.2
22B20,22,4.61158268,Greenspoint,24000,Theft of motor vehicle parts or accessory,23G,136,237,494,437,125,348,1304,326,221.3,155.9,-20.4,6.7,566.7,987.5,2058.3,1820.8,1450,1358.3
22B20,22,4.61158268,Greenspoint,24000,All other larceny,23H,297,317,275,271,103,249,1160,290,-8.8,-16.2,-8.1,-14.1,1237.5,1320.8,1145.8,1129.2,1037.5,1208.3
22B20,22,4.61158268,Greenspoint,24000,Motor vehicle theft,240,321,304,346,343,164,382,1314,328.5,6.9,19,11.4,16.3,1337.5,1266.7,1441.7,1429.2,1591.7,1368.8
22B20,22,4.61158268,Greenspoint,24000,"Counterfeiting, forgery",250,39,29,33,18,8,20,119,29.8,-53.8,-48.7,11.1,-32.9,162.5,120.8,137.5,75,83.3,124.2
