beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total23,total19,total20,total21,total22,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Shoplifting,23C,185,364,336,320,294,250,1314,328.5,-19.2,-31.3,-15,-23.9,2141.2,1976.5,1882.4,1729.4,1470.6,1932.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft from building,23D,20,66,44,34,25,23,169,42.2,-62.1,-65.2,-8,-45.5,388.2,258.8,200,147.1,135.3,248.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,From coin-operated machine or device,23E,0,0,5,2,3,1,10,2.5,NA,NA,-66.7,-60,0,29.4,11.8,17.6,5.9,14.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft from motor vehicle,23F,532,782,588,425,533,680,2328,582,-31.8,-13,27.6,16.8,4600,3458.8,2500,3135.3,4000,3423.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft of motor vehicle parts or accessory,23G,255,193,230,453,458,351,1334,333.5,137.3,81.9,-23.4,5.2,1135.3,1352.9,2664.7,2694.1,2064.7,1961.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,All other larceny,23H,230,274,244,255,282,290,1055,263.8,2.9,5.8,2.8,9.9,1611.8,1435.3,1500,1658.8,1705.9,1551.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Motor vehicle theft,240,323,293,317,289,295,390,1194,298.5,0.7,33.1,32.2,30.7,1723.5,1864.7,1700,1735.3,2294.1,1755.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Counterfeiting, forgery",250,35,60,41,24,34,44,159,39.8,-43.3,-26.7,29.4,10.6,352.9,241.2,141.2,200,258.8,234.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"False pretenses, swindle",26A,28,56,33,39,29,33,157,39.2,-48.2,-41.1,13.8,-15.8,329.4,194.1,229.4,170.6,194.1,230.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Credit card, ATM fraud",26B,24,48,36,27,30,32,141,35.2,-37.5,-33.3,6.7,-9.1,282.4,211.8,158.8,176.5,188.2,207.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Impersonation,26C,0,11,4,1,4,1,20,5,-63.6,-90.9,-75,-80,64.7,23.5,5.9,23.5,5.9,29.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Welfare fraud,26D,1,0,0,1,0,1,1,0.2,NA,NA,NA,400,0,0,5.9,0,5.9,1.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Wire fraud,26E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Identify theft,26F,23,47,33,23,34,31,137,34.2,-27.7,-34,-8.8,-9.4,276.5,194.1,135.3,200,182.4,201.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Hacking/Computer Invasion,26G,1,3,2,3,2,1,10,2.5,-33.3,-66.7,-50,-60,17.6,11.8,17.6,11.8,5.9,14.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Embezzlement,270,8,21,14,4,7,9,46,11.5,-66.7,-57.1,28.6,-21.7,123.5,82.4,23.5,41.2,52.9,67.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Stolen property offenses,280,3,14,9,9,6,3,38,9.5,-57.1,-78.6,-50,-68.4,82.4,52.9,52.9,35.3,17.6,55.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Destruction, damage, vandalism",290,243,355,354,362,354,319,1425,356.2,-0.3,-10.1,-9.9,-10.4,2088.2,2082.4,2129.4,2082.4,1876.5,2095.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Drug, narcotic violations",35A,91,116,126,117,104,111,463,115.8,-10.3,-4.3,6.7,-4.1,682.4,741.2,688.2,611.8,652.9,681.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Drug equipment violations,35B,14,16,17,20,16,17,69,17.2,0,6.2,6.2,-1.2,94.1,100,117.6,94.1,100,101.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Statutory rape,36B,0,3,2,0,0,0,5,1.2,-100,-100,NA,-100,17.6,11.8,0,0,0,7.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Pornographs, obscene material",370,4,4,6,4,4,4,18,4.5,0,0,0,-11.1,23.5,35.3,23.5,23.5,23.5,26.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Prostitution,40A,10,3,0,0,5,11,8,2,66.7,266.7,120,450,17.6,0,0,29.4,64.7,11.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Assisting or promoting prostitution,40B,0,1,1,0,0,0,2,0.5,-100,-100,NA,-100,5.9,5.9,0,0,0,2.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Purchasing prostitution,40C,0,1,0,0,0,0,1,0.2,-100,-100,NA,-100,5.9,0,0,0,0,1.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Weapon law violations,520,27,12,35,40,45,43,132,33,275,258.3,-4.4,30.3,70.6,205.9,235.3,264.7,252.9,194.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Human Trafficking/Commercial Sex Act,64A,1,2,1,2,0,1,5,1.2,-100,-50,NA,-16.7,11.8,5.9,11.8,0,5.9,7.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Animal Cruelty,720,8,2,1,6,7,9,16,4,250,350,28.6,125,11.8,5.9,35.3,41.2,52.9,23.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Bad checks,90A,0,0,3,1,0,0,4,1,NA,NA,NA,-100,0,17.6,5.9,0,0,5.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Curfew, loitering, vagrancy violations",90B,0,0,2,0,2,0,4,1,NA,NA,-100,-100,0,11.8,0,11.8,0,5.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Disorderly conduct,90C,30,0,20,23,19,36,62,15.5,NA,NA,89.5,132.3,0,117.6,135.3,111.8,211.8,91.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Driving under the influence,90D,75,0,130,122,87,94,339,84.8,NA,NA,8,10.8,0,764.7,717.6,511.8,552.9,498.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Drunkenness,90E,0,0,9,1,3,0,13,3.2,NA,NA,-100,-100,0,52.9,5.9,17.6,0,18.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Family offenses, no violence",90F,4,0,8,5,4,4,17,4.2,NA,NA,0,-4.8,0,47.1,29.4,23.5,23.5,24.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Liquor law violations,90G,0,0,1,6,1,0,8,2,NA,NA,-100,-100,0,5.9,35.3,5.9,0,11.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Runaway,90I,0,0,0,1,0,0,1,0.2,NA,NA,NA,-100,0,0,5.9,0,0,1.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Trespass of real property,90J,80,0,55,37,85,103,177,44.2,NA,NA,21.2,133,0,323.5,217.6,500,605.9,260
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,All other offenses,90Z,154,0,132,166,169,187,467,116.8,NA,NA,10.7,60.1,0,776.5,976.5,994.1,1100,687.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Murder, non-negligent",09A,3,7,8,9,10,8,34,8.5,42.9,14.3,-20,-5.9,21.2,24.2,27.3,30.3,24.2,25.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Negligent manslaughter,09B,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,3,0,0,0,0.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Kidnapping, abduction",100,6,1,4,6,8,8,19,4.8,700,700,0,66.7,3,12.1,18.2,24.2,24.2,14.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Forcible rape,11A,7,6,7,7,11,9,31,7.8,83.3,50,-18.2,15.4,18.2,21.2,21.2,33.3,27.3,23.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Forcible sodomy,11B,3,8,11,7,6,5,32,8,-25,-37.5,-16.7,-37.5,24.2,33.3,21.2,18.2,15.2,24.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Sexual assault with an object,11C,0,1,0,1,0,0,2,0.5,-100,-100,NA,-100,3,0,3,0,0,1.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Forcible fondling,11D,9,5,12,14,10,10,41,10.2,100,100,0,-2,15.2,36.4,42.4,30.3,30.3,30.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Robbery,120,116,188,149,183,141,147,661,165.2,-25,-21.8,4.3,-11,569.7,451.5,554.5,427.3,445.5,500.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Aggravated Assault,13A,239,223,344,305,279,312,1151,287.8,25.1,39.9,11.8,8.4,675.8,1042.4,924.2,845.5,945.5,872.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Simple assault,13B,372,481,469,476,400,490,1826,456.5,-16.8,1.9,22.5,7.3,1457.6,1421.2,1442.4,1212.1,1484.8,1383.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Intimidation,13C,211,242,285,319,268,271,1114,278.5,10.7,12,1.1,-2.7,733.3,863.6,966.7,812.1,821.2,843.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Arson,200,2,7,6,6,10,5,29,7.2,42.9,-28.6,-50,-30.6,21.2,18.2,18.2,30.3,15.2,21.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Extortion, Blackmail",210,3,2,3,5,3,3,13,3.2,50,50,0,-6.2,6.1,9.1,15.2,9.1,9.1,9.7
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Burglary, Breaking and Entering",220,149,175,156,178,188,193,697,174.2,7.4,10.3,2.7,10.8,530.3,472.7,539.4,569.7,584.8,527.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Pocket-picking,23A,2,4,4,4,3,4,15,3.8,-25,0,33.3,5.3,12.1,12.1,12.1,9.1,12.1,11.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Purse-snatching,23B,1,10,4,3,7,2,24,6,-30,-80,-71.4,-66.7,30.3,12.1,9.1,21.2,6.1,18.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Shoplifting,23C,124,143,204,94,132,158,573,143.2,-7.7,10.5,19.7,10.3,433.3,618.2,284.8,400,478.8,433.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft from building,23D,7,29,34,35,27,14,125,31.2,-6.9,-51.7,-48.1,-55.1,87.9,103,106.1,81.8,42.4,94.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,From coin-operated machine or device,23E,0,6,3,0,2,1,11,2.8,-66.7,-83.3,-50,-64.3,18.2,9.1,0,6.1,3,8.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft from motor vehicle,23F,162,245,247,179,205,200,876,219,-16.3,-18.4,-2.4,-8.7,742.4,748.5,542.4,621.2,606.1,663.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft of motor vehicle parts or accessory,23G,90,81,94,152,125,115,452,113,54.3,42,-8,1.8,245.5,284.8,460.6,378.8,348.5,342.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,All other larceny,23H,143,196,191,155,197,192,739,184.8,0.5,-2,-2.5,3.9,593.9,578.8,469.7,597,581.8,560
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Motor vehicle theft,240,265,306,354,304,274,332,1238,309.5,-10.5,8.5,21.2,7.3,927.3,1072.7,921.2,830.3,1006.1,937.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Counterfeiting, forgery",250,28,28,15,25,22,33,90,22.5,-21.4,17.9,50,46.7,84.8,45.5,75.8,66.7,100,68.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"False pretenses, swindle",26A,18,28,21,17,28,23,94,23.5,0,-17.9,-17.9,-2.1,84.8,63.6,51.5,84.8,69.7,71.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Credit card, ATM fraud",26B,11,34,28,17,24,14,103,25.8,-29.4,-58.8,-41.7,-45.7,103,84.8,51.5,72.7,42.4,78.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Impersonation,26C,1,8,2,1,2,1,13,3.2,-75,-87.5,-50,-68.8,24.2,6.1,3,6.1,3,9.7
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Wire fraud,26E,0,0,1,1,1,0,3,0.8,NA,NA,-100,-100,0,3,3,3,0,2.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Identify theft,26F,29,21,17,27,31,36,96,24,47.6,71.4,16.1,50,63.6,51.5,81.8,93.9,109.1,72.7
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Hacking/Computer Invasion,26G,0,1,0,1,3,0,5,1.2,200,-100,-100,-100,3,0,3,9.1,0,3.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Embezzlement,270,2,3,3,0,3,2,9,2.2,0,-33.3,-33.3,-9.1,9.1,9.1,0,9.1,6.1,6.7
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Stolen property offenses,280,9,11,14,11,14,12,50,12.5,27.3,9.1,-14.3,-4,33.3,42.4,33.3,42.4,36.4,37.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Destruction, damage, vandalism",290,217,268,322,296,272,288,1158,289.5,1.5,7.5,5.9,-0.5,812.1,975.8,897,824.2,872.7,877.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Drug, narcotic violations",35A,67,119,130,161,137,92,547,136.8,15.1,-22.7,-32.8,-32.7,360.6,393.9,487.9,415.2,278.8,414.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Drug equipment violations,35B,11,19,18,22,32,17,91,22.8,68.4,-10.5,-46.9,-25.4,57.6,54.5,66.7,97,51.5,69.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Statutory rape,36B,1,0,2,0,0,1,2,0.5,NA,NA,NA,100,0,6.1,0,0,3,1.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Pornographs, obscene material",370,6,5,4,5,6,7,20,5,20,40,16.7,40,15.2,12.1,15.2,18.2,21.2,15.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Betting/wagering,39A,0,1,0,0,0,0,1,0.2,-100,-100,NA,-100,3,0,0,0,0,0.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Gambling equipment violations,39C,0,0,0,0,1,0,1,0.2,NA,NA,-100,-100,0,0,0,3,0,0.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Prostitution,40A,3,0,0,0,0,3,0,0,NA,NA,NA,NA,0,0,0,0,9.1,0
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Assisting or promoting prostitution,40B,0,0,0,1,0,0,1,0.2,NA,NA,NA,-100,0,0,3,0,0,0.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Bribery,510,0,0,0,1,0,0,1,0.2,NA,NA,NA,-100,0,0,3,0,0,0.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Weapon law violations,520,42,31,49,79,83,66,242,60.5,167.7,112.9,-20.5,9.1,93.9,148.5,239.4,251.5,200,183.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Human Trafficking/Commercial Sex Act,64A,4,0,0,1,1,5,2,0.5,NA,NA,400,900,0,0,3,3,15.2,1.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Animal Cruelty,720,11,3,2,4,8,12,17,4.2,166.7,300,50,185.7,9.1,6.1,12.1,24.2,36.4,12.7
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Bad checks,90A,0,0,1,2,1,1,4,1,NA,NA,0,0,0,3,6.1,3,3,3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Curfew, loitering, vagrancy violations",90B,0,0,0,4,4,2,8,2,NA,NA,-50,0,0,0,12.1,12.1,6.1,6.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Disorderly conduct,90C,40,0,42,43,42,47,127,31.8,NA,NA,11.9,47.8,0,127.3,130.3,127.3,142.4,96.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Driving under the influence,90D,78,0,168,130,112,98,410,102.5,NA,NA,-12.5,-4.4,0,509.1,393.9,339.4,297,310.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Drunkenness,90E,1,0,12,5,1,1,18,4.5,NA,NA,0,-77.8,0,36.4,15.2,3,3,13.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Family offenses, no violence",90F,6,0,9,9,13,9,31,7.8,NA,NA,-30.8,15.4,0,27.3,27.3,39.4,27.3,23.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Liquor law violations,90G,3,0,2,3,0,3,5,1.2,NA,NA,NA,150,0,6.1,9.1,0,9.1,3.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Trespass of real property,90J,99,0,46,70,159,142,275,68.8,NA,NA,-10.7,106.4,0,139.4,212.1,481.8,430.3,208.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,All other offenses,90Z,173,0,195,231,202,225,628,157,NA,NA,11.4,43.3,0,590.9,700,612.1,681.8,475.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Murder, non-negligent",09A,2,2,3,9,2,2,16,4,0,0,0,-50,11.1,16.7,50,11.1,11.1,22.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Kidnapping, abduction",100,5,4,5,3,3,6,15,3.8,-25,50,100,57.9,22.2,27.8,16.7,16.7,33.3,21.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Forcible rape,11A,7,13,6,6,5,8,30,7.5,-61.5,-38.5,60,6.7,72.2,33.3,33.3,27.8,44.4,41.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Forcible sodomy,11B,6,9,7,7,7,7,30,7.5,-22.2,-22.2,0,-6.7,50,38.9,38.9,38.9,38.9,41.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Sexual assault with an object,11C,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,5.6,0,0,0,1.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Forcible fondling,11D,5,5,5,6,5,7,21,5.2,0,40,40,34.6,27.8,27.8,33.3,27.8,38.9,28.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Robbery,120,37,93,69,49,55,47,266,66.5,-40.9,-49.5,-14.5,-29.3,516.7,383.3,272.2,305.6,261.1,369.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Aggravated Assault,13A,181,255,296,251,194,216,996,249,-23.9,-15.3,11.3,-13.3,1416.7,1644.4,1394.4,1077.8,1200,1383.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Simple assault,13B,270,406,435,341,318,341,1500,375,-21.7,-16,7.2,-9.1,2255.6,2416.7,1894.4,1766.7,1894.4,2083.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Intimidation,13C,195,163,249,256,253,253,921,230.2,55.2,55.2,0,9.9,905.6,1383.3,1422.2,1405.6,1405.6,1278.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Arson,200,8,10,15,10,7,9,42,10.5,-30,-10,28.6,-14.3,55.6,83.3,55.6,38.9,50,58.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Extortion, Blackmail",210,2,0,1,3,2,3,6,1.5,NA,NA,50,100,0,5.6,16.7,11.1,16.7,8.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Burglary, Breaking and Entering",220,126,169,192,132,164,154,657,164.2,-3,-8.9,-6.1,-6.2,938.9,1066.7,733.3,911.1,855.6,912.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Pocket-picking,23A,0,1,1,0,0,0,2,0.5,-100,-100,NA,-100,5.6,5.6,0,0,0,2.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Purse-snatching,23B,2,2,2,2,1,2,7,1.8,-50,0,100,11.1,11.1,11.1,11.1,5.6,11.1,10
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Shoplifting,23C,37,54,35,41,26,43,156,39,-51.9,-20.4,65.4,10.3,300,194.4,227.8,144.4,238.9,216.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft from building,23D,4,20,26,19,15,6,80,20,-25,-70,-60,-70,111.1,144.4,105.6,83.3,33.3,111.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,From coin-operated machine or device,23E,0,1,2,0,1,0,4,1,0,-100,-100,-100,5.6,11.1,0,5.6,0,5.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft from motor vehicle,23F,100,143,107,75,120,123,445,111.2,-16.1,-14,2.5,10.6,794.4,594.4,416.7,666.7,683.3,617.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft of motor vehicle parts or accessory,23G,40,66,65,98,111,60,340,85,68.2,-9.1,-45.9,-29.4,366.7,361.1,544.4,616.7,333.3,472.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,All other larceny,23H,154,186,197,176,180,197,739,184.8,-3.2,5.9,9.4,6.6,1033.3,1094.4,977.8,1000,1094.4,1026.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Motor vehicle theft,240,148,127,110,104,152,178,493,123.2,19.7,40.2,17.1,44.5,705.6,611.1,577.8,844.4,988.9,684.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Counterfeiting, forgery",250,26,39,14,17,23,31,93,23.2,-41,-20.5,34.8,33.6,216.7,77.8,94.4,127.8,172.2,128.9
