beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Gambling equipment violations,39C,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.6,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Assisting or promoting prostitution,40B,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,2.6,2.6,0,0,0,1.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Weapon law violations,520,30,43,46,50,28,41,169,42.2,66.7,36.7,-18,-2.8,78.9,113.2,121.1,131.6,107.9,111.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Human Trafficking/Commercial Sex Act,64A,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,2.6,0,0,0,0.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Animal Cruelty,720,0,5,6,6,8,9,17,4.2,NA,NA,50,114.3,0,13.2,15.8,15.8,23.7,11.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Curfew, loitering, vagrancy violations",90B,0,0,1,1,1,1,2,0.5,NA,NA,0,100,0,0,2.6,2.6,2.6,1.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Disorderly conduct,90C,0,19,31,49,62,67,99,24.8,NA,NA,36.7,170.2,0,50,81.6,128.9,176.3,65.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Driving under the influence,90D,0,74,64,47,53,61,185,46.2,NA,NA,29.8,32,0,194.7,168.4,123.7,160.5,121.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Drunkenness,90E,0,4,7,0,0,0,11,2.8,NA,NA,NA,-100,0,10.5,18.4,0,0,7.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Family offenses, no violence",90F,0,10,8,12,4,6,30,7.5,NA,NA,-50,-20,0,26.3,21.1,31.6,15.8,19.7
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Liquor law violations,90G,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,2.6,0,0.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Peeping tom,90H,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,2.6,0,0.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Trespass of real property,90J,0,80,67,84,110,119,231,57.8,NA,NA,41.7,105.9,0,210.5,176.3,221.1,313.2,152.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,All other offenses,90Z,0,153,140,134,104,117,427,106.8,NA,NA,-12.7,9.6,0,402.6,368.4,352.6,307.9,281.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"Murder, non-negligent",09A,5,12,9,6,6,7,32,8,20,40,16.7,-12.5,25,60,45,30,35,40
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"Kidnapping, abduction",100,2,2,3,4,6,7,11,2.8,100,250,75,150,10,10,15,20,35,14
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Forcible rape,11A,7,7,5,6,9,10,25,6.2,-14.3,42.9,66.7,61.3,35,35,25,30,50,31
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Forcible sodomy,11B,12,4,4,3,9,9,23,5.8,-75,-25,200,55.2,60,20,20,15,45,29
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Forcible fondling,11D,8,3,8,4,4,4,23,5.8,-50,-50,0,-31,40,15,40,20,20,29
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Robbery,120,112,92,85,78,81,91,367,91.8,-30.4,-18.8,16.7,-0.9,560,460,425,390,455,459
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Aggravated Assault,13A,276,410,385,256,266,298,1327,331.8,-7.2,8,16.4,-10.2,1380,2050,1925,1280,1490,1659
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Simple assault,13B,494,497,356,357,380,427,1704,426,-27.7,-13.6,19.6,0.2,2470,2485,1780,1785,2135,2130
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Intimidation,13C,252,277,273,309,251,281,1111,277.8,22.6,11.5,-9.1,1.2,1260,1385,1365,1545,1405,1389
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Arson,200,5,7,6,11,4,5,29,7.2,120,0,-54.5,-30.6,25,35,30,55,25,36
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"Extortion, Blackmail",210,1,0,2,4,2,2,7,1.8,300,100,-50,11.1,5,0,10,20,10,9
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"Burglary, Breaking and Entering",220,149,190,124,135,101,108,598,149.5,-9.4,-27.5,-20,-27.8,745,950,620,675,540,747.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Pocket-picking,23A,5,2,2,3,1,2,12,3,-40,-60,-33.3,-33.3,25,10,10,15,10,15
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Purse-snatching,23B,5,0,2,1,2,2,8,2,-80,-60,100,0,25,0,10,5,10,10
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Shoplifting,23C,95,93,80,98,49,56,366,91.5,3.2,-41.1,-42.9,-38.8,475,465,400,490,280,457.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft from building,23D,25,37,23,16,8,11,101,25.2,-36,-56,-31.2,-56.3,125,185,115,80,55,126
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,From coin-operated machine or device,23E,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,5,5,0,0,0,2.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft from motor vehicle,23F,144,126,125,119,134,144,514,128.5,-17.4,0,21,12.1,720,630,625,595,720,642.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft of motor vehicle parts or accessory,23G,62,62,120,104,50,55,348,87,67.7,-11.3,-47.1,-36.8,310,310,600,520,275,435
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,All other larceny,23H,214,203,174,173,183,203,764,191,-19.2,-5.1,17.3,6.3,1070,1015,870,865,1015,955
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Motor vehicle theft,240,194,148,169,143,191,210,654,163.5,-26.3,8.2,46.9,28.4,970,740,845,715,1050,817.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"Counterfeiting, forgery",250,29,13,19,26,20,21,87,21.8,-10.3,-27.6,-19.2,-3.7,145,65,95,130,105,109
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"False pretenses, swindle",26A,23,21,16,20,25,27,80,20,-13,17.4,35,35,115,105,80,100,135,100
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"Credit card, ATM fraud",26B,34,23,17,19,18,18,93,23.2,-44.1,-47.1,-5.3,-22.4,170,115,85,95,90,116
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Impersonation,26C,9,1,1,1,1,1,12,3,-88.9,-88.9,0,-66.7,45,5,5,5,5,15
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Welfare fraud,26D,1,0,1,1,0,0,3,0.8,0,-100,-100,-100,5,0,5,5,0,4
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Wire fraud,26E,0,0,1,1,0,0,2,0.5,NA,NA,-100,-100,0,0,5,5,0,2.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Identify theft,26F,24,25,42,24,29,30,115,28.8,0,25,25,4.2,120,125,210,120,150,144
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Hacking/Computer Invasion,26G,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5,0
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Embezzlement,270,6,2,2,2,1,1,12,3,-66.7,-83.3,-50,-66.7,30,10,10,10,5,15
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Stolen property offenses,280,16,10,7,6,12,13,39,9.8,-62.5,-18.8,116.7,32.7,80,50,35,30,65,49
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"Destruction, damage, vandalism",290,252,300,240,197,223,242,989,247.2,-21.8,-4,22.8,-2.1,1260,1500,1200,985,1210,1236
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"Drug, narcotic violations",35A,145,156,165,135,103,114,601,150.2,-6.9,-21.4,-15.6,-24.1,725,780,825,675,570,751
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Drug equipment violations,35B,19,23,28,25,16,18,95,23.8,31.6,-5.3,-28,-24.4,95,115,140,125,90,119
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Statutory rape,36B,4,1,0,0,1,1,5,1.2,-100,-75,NA,-16.7,20,5,0,0,5,6
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"Pornographs, obscene material",370,3,3,1,1,4,4,8,2,-66.7,33.3,300,100,15,15,5,5,20,10
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Gambling equipment violations,39C,0,0,2,0,0,0,2,0.5,NA,NA,NA,-100,0,0,10,0,0,2.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Prostitution,40A,10,1,4,4,5,7,19,4.8,-60,-30,75,45.8,50,5,20,20,35,24
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Assisting or promoting prostitution,40B,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5,0
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Purchasing prostitution,40C,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,5,0,0,1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Bribery,510,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,5,0,1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Weapon law violations,520,45,70,105,77,49,58,297,74.2,71.1,28.9,-24.7,-21.8,225,350,525,385,290,371
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Human Trafficking/Commercial Sex Act,64A,1,0,1,0,0,0,2,0.5,-100,-100,NA,-100,5,0,5,0,0,2.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Animal Cruelty,720,8,6,6,8,7,7,28,7,0,-12.5,-12.5,0,40,30,30,40,35,35
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Bad checks,90A,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5,0,0,0,1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"Curfew, loitering, vagrancy violations",90B,0,1,0,1,0,0,2,0.5,NA,NA,-100,-100,0,5,0,5,0,2.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Disorderly conduct,90C,0,14,35,24,19,23,73,18.2,NA,NA,-4.2,26.4,0,70,175,120,115,91
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Driving under the influence,90D,0,139,120,79,43,47,338,84.5,NA,NA,-40.5,-44.4,0,695,600,395,235,422.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Drunkenness,90E,0,4,2,1,0,0,7,1.8,NA,NA,-100,-100,0,20,10,5,0,9
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"Family offenses, no violence",90F,0,7,10,9,1,2,26,6.5,NA,NA,-77.8,-69.2,0,35,50,45,10,32.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Liquor law violations,90G,0,4,1,2,2,2,7,1.8,NA,NA,0,11.1,0,20,5,10,10,9
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Trespass of real property,90J,0,64,71,78,71,77,213,53.2,NA,NA,-1.3,44.7,0,320,355,390,385,266
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,All other offenses,90Z,0,222,208,198,179,200,628,157,NA,NA,1,27.4,0,1110,1040,990,1000,785
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Murder, non-negligent",09A,2,3,4,2,4,4,11,2.8,0,100,100,42.9,10.5,15.8,21.1,10.5,21.1,14.7
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Justifiable homicide,09C,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.3,0,0,0,1.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Kidnapping, abduction",100,2,2,4,5,5,5,13,3.2,150,150,0,56.2,10.5,10.5,21.1,26.3,26.3,16.8
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Forcible rape,11A,6,7,2,5,4,4,20,5,-16.7,-33.3,-20,-20,31.6,36.8,10.5,26.3,21.1,26.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Forcible sodomy,11B,7,3,5,3,5,5,18,4.5,-57.1,-28.6,66.7,11.1,36.8,15.8,26.3,15.8,26.3,23.7
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Forcible fondling,11D,3,1,9,7,8,8,20,5,133.3,166.7,14.3,60,15.8,5.3,47.4,36.8,42.1,26.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Robbery,120,182,111,107,107,69,82,507,126.8,-41.2,-54.9,-23.4,-35.3,957.9,584.2,563.2,563.2,431.6,667.4
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Aggravated Assault,13A,164,233,222,186,179,195,805,201.2,13.4,18.9,4.8,-3.1,863.2,1226.3,1168.4,978.9,1026.3,1058.9
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Simple assault,13B,349,281,298,301,252,283,1229,307.2,-13.8,-18.9,-6,-7.9,1836.8,1478.9,1568.4,1584.2,1489.5,1616.8
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Intimidation,13C,158,163,208,204,165,178,733,183.2,29.1,12.7,-12.7,-2.8,831.6,857.9,1094.7,1073.7,936.8,964.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Arson,200,5,2,5,2,6,6,14,3.5,-60,20,200,71.4,26.3,10.5,26.3,10.5,31.6,18.4
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Extortion, Blackmail",210,6,1,3,2,5,5,12,3,-66.7,-16.7,150,66.7,31.6,5.3,15.8,10.5,26.3,15.8
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Burglary, Breaking and Entering",220,137,171,122,125,101,121,555,138.8,-8.8,-11.7,-3.2,-12.8,721.1,900,642.1,657.9,636.8,730.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Pocket-picking,23A,2,1,0,1,2,2,4,1,-50,0,100,100,10.5,5.3,0,5.3,10.5,5.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Purse-snatching,23B,6,13,3,4,0,1,26,6.5,-33.3,-83.3,-75,-84.6,31.6,68.4,15.8,21.1,5.3,34.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Shoplifting,23C,63,66,47,58,90,99,234,58.5,-7.9,57.1,70.7,69.2,331.6,347.4,247.4,305.3,521.1,307.9
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft from building,23D,18,33,20,16,7,9,87,21.8,-11.1,-50,-43.8,-58.7,94.7,173.7,105.3,84.2,47.4,114.7
22B30,22,2.8264671,Aldine and Imperial Valley,19000,From coin-operated machine or device,23E,5,2,1,2,1,1,10,2.5,-60,-80,-50,-60,26.3,10.5,5.3,10.5,5.3,13.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft from motor vehicle,23F,215,242,194,222,246,274,873,218.2,3.3,27.4,23.4,25.6,1131.6,1273.7,1021.1,1168.4,1442.1,1148.4
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft of motor vehicle parts or accessory,23G,89,109,212,181,92,112,591,147.8,103.4,25.8,-38.1,-24.2,468.4,573.7,1115.8,952.6,589.5,777.9
22B30,22,2.8264671,Aldine and Imperial Valley,19000,All other larceny,23H,109,132,101,124,127,146,466,116.5,13.8,33.9,17.7,25.3,573.7,694.7,531.6,652.6,768.4,613.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Motor vehicle theft,240,246,263,279,278,313,357,1066,266.5,13,45.1,28.4,34,1294.7,1384.2,1468.4,1463.2,1878.9,1402.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Counterfeiting, forgery",250,29,28,15,27,21,25,99,24.8,-6.9,-13.8,-7.4,0.8,152.6,147.4,78.9,142.1,131.6,130.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"False pretenses, swindle",26A,20,14,21,21,20,22,76,19,5,10,4.8,15.8,105.3,73.7,110.5,110.5,115.8,100
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Credit card, ATM fraud",26B,23,11,9,18,6,7,61,15.2,-21.7,-69.6,-61.1,-53.9,121.1,57.9,47.4,94.7,36.8,80
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Impersonation,26C,3,0,1,1,1,1,5,1.2,-66.7,-66.7,0,-16.7,15.8,0,5.3,5.3,5.3,6.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Welfare fraud,26D,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.3,0,0,0,1.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Wire fraud,26E,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,5.3,0,1.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Identify theft,26F,17,19,16,18,23,23,70,17.5,5.9,35.3,27.8,31.4,89.5,100,84.2,94.7,121.1,92.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Hacking/Computer Invasion,26G,0,0,1,0,1,1,1,0.2,NA,NA,NA,400,0,0,5.3,0,5.3,1.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Embezzlement,270,7,8,1,3,2,2,19,4.8,-57.1,-71.4,-33.3,-58.3,36.8,42.1,5.3,15.8,10.5,25.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Stolen property offenses,280,7,8,3,2,12,12,20,5,-71.4,71.4,500,140,36.8,42.1,15.8,10.5,63.2,26.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Destruction, damage, vandalism",290,212,217,247,209,200,222,885,221.2,-1.4,4.7,6.2,0.4,1115.8,1142.1,1300,1100,1168.4,1164.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Drug, narcotic violations",35A,109,70,48,54,58,62,281,70.2,-50.5,-43.1,14.8,-11.7,573.7,368.4,252.6,284.2,326.3,369.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Drug equipment violations,35B,16,8,14,8,8,9,46,11.5,-50,-43.8,12.5,-21.7,84.2,42.1,73.7,42.1,47.4,60.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Incest,36A,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.3,0,0,0,1.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Statutory rape,36B,3,3,1,1,1,1,8,2,-66.7,-66.7,0,-50,15.8,15.8,5.3,5.3,5.3,10.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Pornographs, obscene material",370,0,7,4,2,3,3,13,3.2,NA,NA,50,-6.2,0,36.8,21.1,10.5,15.8,16.8
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Gambling equipment violations,39C,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,5.3,0,1.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Prostitution,40A,2,2,2,3,1,1,9,2.2,50,-50,-66.7,-54.5,10.5,10.5,10.5,15.8,5.3,11.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Assisting or promoting prostitution,40B,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,5.3,5.3,0,0,0,2.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Purchasing prostitution,40C,1,1,0,1,0,0,3,0.8,0,-100,-100,-100,5.3,5.3,0,5.3,0,4.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Weapon law violations,520,27,36,25,27,29,32,115,28.8,0,18.5,18.5,11.1,142.1,189.5,131.6,142.1,168.4,151.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Human Trafficking/Commercial Sex Act,64A,2,2,1,0,2,2,5,1.2,-100,0,NA,66.7,10.5,10.5,5.3,0,10.5,6.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Animal Cruelty,720,2,2,5,5,0,1,14,3.5,150,-50,-80,-71.4,10.5,10.5,26.3,26.3,5.3,18.4
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Bad checks,90A,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,5.3,0,1.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.3,0,0,0,1.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Disorderly conduct,90C,0,14,13,14,20,23,41,10.2,NA,NA,64.3,125.5,0,73.7,68.4,73.7,121.1,53.7
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Driving under the influence,90D,0,60,88,51,27,30,199,49.8,NA,NA,-41.2,-39.8,0,315.8,463.2,268.4,157.9,262.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Drunkenness,90E,0,2,5,0,0,0,7,1.8,NA,NA,NA,-100,0,10.5,26.3,0,0,9.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Family offenses, no violence",90F,0,5,8,7,4,4,20,5,NA,NA,-42.9,-20,0,26.3,42.1,36.8,21.1,26.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Liquor law violations,90G,0,1,0,1,1,1,2,0.5,NA,NA,0,100,0,5.3,0,5.3,5.3,2.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
