beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Purse-snatching,23B,2,2,2,1,0,1,6,2,0,-50,-50,-50,11.1,11.1,11.1,5.6,5.6,11.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Shoplifting,23C,54,35,41,26,4,29,130,43.3,-24.1,-46.3,-29.3,-33,300,194.4,227.8,144.4,161.1,240.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft from building,23D,20,26,19,15,2,15,65,21.7,-5,-25,-21.1,-30.9,111.1,144.4,105.6,83.3,83.3,120.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,From coin-operated machine or device,23E,1,2,0,1,0,1,3,1,-100,0,NA,0,5.6,11.1,0,5.6,5.6,5.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft from motor vehicle,23F,143,107,75,120,9,113,325,108.3,-47.6,-21,50.7,4.3,794.4,594.4,416.7,666.7,627.8,601.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft of motor vehicle parts or accessory,23G,66,65,98,111,16,118,229,76.3,48.5,78.8,20.4,54.7,366.7,361.1,544.4,616.7,655.6,423.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,All other larceny,23H,186,197,176,180,31,198,559,186.3,-5.4,6.5,12.5,6.3,1033.3,1094.4,977.8,1000,1100,1035
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Motor vehicle theft,240,127,110,104,152,18,158,341,113.7,-18.1,24.4,51.9,39,705.6,611.1,577.8,844.4,877.8,631.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Counterfeiting, forgery",250,39,14,17,23,2,24,70,23.3,-56.4,-38.5,41.2,3,216.7,77.8,94.4,127.8,133.3,129.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"False pretenses, swindle",26A,24,22,21,34,4,35,67,22.3,-12.5,45.8,66.7,57,133.3,122.2,116.7,188.9,194.4,123.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Credit card, ATM fraud",26B,29,20,13,16,0,15,62,20.7,-55.2,-48.3,15.4,-27.5,161.1,111.1,72.2,88.9,83.3,115
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Impersonation,26C,3,0,0,1,0,1,3,1,-100,-66.7,NA,0,16.7,0,0,5.6,5.6,5.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Wire fraud,26E,2,0,0,2,0,2,2,0.7,-100,0,NA,185.7,11.1,0,0,11.1,11.1,3.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Identify theft,26F,25,21,30,19,8,26,76,25.3,20,4,-13.3,2.8,138.9,116.7,166.7,105.6,144.4,140.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Hacking/Computer Invasion,26G,0,0,0,3,0,3,0,0,NA,NA,NA,NA,0,0,0,16.7,16.7,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Embezzlement,270,5,2,0,2,0,2,7,2.3,-100,-60,NA,-13,27.8,11.1,0,11.1,11.1,12.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Stolen property offenses,280,6,7,7,7,2,8,20,6.7,16.7,33.3,14.3,19.4,33.3,38.9,38.9,38.9,44.4,37.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Destruction, damage, vandalism",290,230,216,207,194,25,200,653,217.7,-10,-13,-3.4,-8.1,1277.8,1200,1150,1077.8,1111.1,1209.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Drug, narcotic violations",35A,125,107,119,81,9,80,351,117,-4.8,-36,-32.8,-31.6,694.4,594.4,661.1,450,444.4,650
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Drug equipment violations,35B,16,12,22,10,0,10,50,16.7,37.5,-37.5,-54.5,-40.1,88.9,66.7,122.2,55.6,55.6,92.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Statutory rape,36B,3,1,3,0,0,0,7,2.3,0,-100,-100,-100,16.7,5.6,16.7,0,0,12.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Pornographs, obscene material",370,0,5,8,6,0,6,13,4.3,NA,NA,-25,39.5,0,27.8,44.4,33.3,33.3,23.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Betting/wagering,39A,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,0,1.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Gambling equipment violations,39C,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,5.6,0,5.6,0,0,3.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Prostitution,40A,3,0,0,0,0,0,3,1,-100,-100,NA,-100,16.7,0,0,0,0,5.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Bribery,510,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,5.6,5.6,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Weapon law violations,520,42,53,65,49,8,54,160,53.3,54.8,28.6,-16.9,1.3,233.3,294.4,361.1,272.2,300,296.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Human Trafficking/Commercial Sex Act,64A,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,0,1.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Animal Cruelty,720,3,3,18,8,0,7,24,8,500,133.3,-61.1,-12.5,16.7,16.7,100,44.4,38.9,44.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Curfew, loitering, vagrancy violations",90B,0,0,2,2,0,2,2,0.7,NA,NA,0,185.7,0,0,11.1,11.1,11.1,3.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Disorderly conduct,90C,0,29,25,32,6,38,54,18,NA,NA,52,111.1,0,161.1,138.9,177.8,211.1,100
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Driving under the influence,90D,0,79,60,56,8,60,139,46.3,NA,NA,0,29.6,0,438.9,333.3,311.1,333.3,257.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Drunkenness,90E,0,14,2,3,0,2,16,5.3,NA,NA,0,-62.3,0,77.8,11.1,16.7,11.1,29.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Family offenses, no violence",90F,0,3,7,9,0,8,10,3.3,NA,NA,14.3,142.4,0,16.7,38.9,50,44.4,18.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Liquor law violations,90G,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,5.6,0,0,1.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Trespass of real property,90J,0,85,82,65,8,71,167,55.7,NA,NA,-13.4,27.5,0,472.2,455.6,361.1,394.4,309.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,All other offenses,90Z,0,167,195,147,28,167,362,120.7,NA,NA,-14.4,38.4,0,927.8,1083.3,816.7,927.8,670.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Murder, non-negligent",09A,5,6,11,3,0,3,22,7.3,120,-40,-72.7,-58.9,13.2,15.8,28.9,7.9,7.9,19.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Negligent manslaughter,09B,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,2.6,0,2.6,0,0,1.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Kidnapping, abduction",100,3,5,4,6,0,6,12,4,33.3,100,50,50,7.9,13.2,10.5,15.8,15.8,10.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Forcible rape,11A,10,10,2,6,3,8,22,7.3,-80,-20,300,9.6,26.3,26.3,5.3,15.8,21.1,19.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Forcible sodomy,11B,2,9,4,5,0,5,15,5,100,150,25,0,5.3,23.7,10.5,13.2,13.2,13.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Sexual assault with an object,11C,0,2,0,2,0,2,2,0.7,NA,NA,NA,185.7,0,5.3,0,5.3,5.3,1.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Forcible fondling,11D,7,9,5,8,0,8,21,7,-28.6,14.3,60,14.3,18.4,23.7,13.2,21.1,21.1,18.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Robbery,120,136,123,99,104,10,96,358,119.3,-27.2,-29.4,-3,-19.5,357.9,323.7,260.5,273.7,252.6,313.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Aggravated Assault,13A,267,345,318,252,30,266,930,310,19.1,-0.4,-16.4,-14.2,702.6,907.9,836.8,663.2,700,815.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Simple assault,13B,598,567,447,451,49,467,1612,537.3,-25.3,-21.9,4.5,-13.1,1573.7,1492.1,1176.3,1186.8,1228.9,1413.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Intimidation,13C,257,332,351,316,17,310,940,313.3,36.6,20.6,-11.7,-1.1,676.3,873.7,923.7,831.6,815.8,824.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Arson,200,14,5,7,14,0,14,26,8.7,-50,0,100,60.9,36.8,13.2,18.4,36.8,36.8,22.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Extortion, Blackmail",210,4,3,2,3,2,5,9,3,-50,25,150,66.7,10.5,7.9,5.3,7.9,13.2,7.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Burglary, Breaking and Entering",220,219,212,123,202,22,205,554,184.7,-43.8,-6.4,66.7,11,576.3,557.9,323.7,531.6,539.5,486.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Pocket-picking,23A,0,2,1,3,0,3,3,1,NA,NA,200,200,0,5.3,2.6,7.9,7.9,2.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Purse-snatching,23B,4,6,5,5,2,7,15,5,25,75,40,40,10.5,15.8,13.2,13.2,18.4,13.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Shoplifting,23C,62,95,68,99,8,97,225,75,9.7,56.5,42.6,29.3,163.2,250,178.9,260.5,255.3,197.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft from building,23D,28,23,20,15,1,12,71,23.7,-28.6,-57.1,-40,-49.4,73.7,60.5,52.6,39.5,31.6,62.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,From coin-operated machine or device,23E,1,2,1,0,0,0,4,1.3,0,-100,-100,-100,2.6,5.3,2.6,0,0,3.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft from motor vehicle,23F,236,212,162,173,21,184,610,203.3,-31.4,-22,13.6,-9.5,621.1,557.9,426.3,455.3,484.2,535
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft of motor vehicle parts or accessory,23G,129,136,214,184,14,188,479,159.7,65.9,45.7,-12.1,17.7,339.5,357.9,563.2,484.2,494.7,420.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,All other larceny,23H,196,200,156,136,12,139,552,184,-20.4,-29.1,-10.9,-24.5,515.8,526.3,410.5,357.9,365.8,484.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Motor vehicle theft,240,184,171,165,160,21,171,520,173.3,-10.3,-7.1,3.6,-1.3,484.2,450,434.2,421.1,450,456.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Counterfeiting, forgery",250,35,22,21,34,6,37,78,26,-40,5.7,76.2,42.3,92.1,57.9,55.3,89.5,97.4,68.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"False pretenses, swindle",26A,32,39,22,29,4,25,93,31,-31.2,-21.9,13.6,-19.4,84.2,102.6,57.9,76.3,65.8,81.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Credit card, ATM fraud",26B,42,28,23,19,6,25,93,31,-45.2,-40.5,8.7,-19.4,110.5,73.7,60.5,50,65.8,81.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Impersonation,26C,7,1,1,1,0,1,9,3,-85.7,-85.7,0,-66.7,18.4,2.6,2.6,2.6,2.6,7.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Wire fraud,26E,0,3,1,2,0,1,4,1.3,NA,NA,0,-23.1,0,7.9,2.6,5.3,2.6,3.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Identify theft,26F,31,37,45,42,2,36,113,37.7,45.2,16.1,-20,-4.5,81.6,97.4,118.4,110.5,94.7,99.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Hacking/Computer Invasion,26G,2,2,3,0,0,0,7,2.3,50,-100,-100,-100,5.3,5.3,7.9,0,0,6.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Embezzlement,270,1,2,2,1,0,1,5,1.7,100,0,-50,-41.2,2.6,5.3,5.3,2.6,2.6,4.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Stolen property offenses,280,5,2,1,1,0,1,8,2.7,-80,-80,0,-63,13.2,5.3,2.6,2.6,2.6,7.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Destruction, damage, vandalism",290,329,333,357,293,33,303,1019,339.7,8.5,-7.9,-15.1,-10.8,865.8,876.3,939.5,771.1,797.4,893.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Drug, narcotic violations",35A,96,93,87,57,8,60,276,92,-9.4,-37.5,-31,-34.8,252.6,244.7,228.9,150,157.9,242.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Drug equipment violations,35B,15,11,7,7,2,7,33,11,-53.3,-53.3,0,-36.4,39.5,28.9,18.4,18.4,18.4,28.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Statutory rape,36B,1,4,1,0,0,0,6,2,0,-100,-100,-100,2.6,10.5,2.6,0,0,5.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Pornographs, obscene material",370,3,1,10,6,2,8,14,4.7,233.3,166.7,-20,70.2,7.9,2.6,26.3,15.8,21.1,12.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Assisting or promoting prostitution,40B,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,2.6,2.6,0,0,0,1.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Weapon law violations,520,30,43,46,50,6,54,119,39.7,53.3,80,17.4,36,78.9,113.2,121.1,131.6,142.1,104.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Human Trafficking/Commercial Sex Act,64A,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.6,0,0,0,0.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Animal Cruelty,720,0,5,6,6,0,5,11,3.7,NA,NA,-16.7,35.1,0,13.2,15.8,15.8,13.2,9.7
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Curfew, loitering, vagrancy violations",90B,0,0,1,1,0,1,1,0.3,NA,NA,0,233.3,0,0,2.6,2.6,2.6,0.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Disorderly conduct,90C,0,19,31,49,14,56,50,16.7,NA,NA,80.6,235.3,0,50,81.6,128.9,147.4,43.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Driving under the influence,90D,0,74,64,47,10,53,138,46,NA,NA,-17.2,15.2,0,194.7,168.4,123.7,139.5,121.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Drunkenness,90E,0,4,7,0,0,0,11,3.7,NA,NA,-100,-100,0,10.5,18.4,0,0,9.7
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Family offenses, no violence",90F,0,10,8,12,0,11,18,6,NA,NA,37.5,83.3,0,26.3,21.1,31.6,28.9,15.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Liquor law violations,90G,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,2.6,2.6,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Peeping tom,90H,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,2.6,2.6,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Trespass of real property,90J,0,80,67,84,17,98,147,49,NA,NA,46.3,100,0,210.5,176.3,221.1,257.9,128.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,All other offenses,90Z,0,153,140,134,12,136,293,97.7,NA,NA,-2.9,39.2,0,402.6,368.4,352.6,357.9,257.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"Murder, non-negligent",09A,5,12,9,6,0,5,26,8.7,80,0,-44.4,-42.5,25,60,45,30,25,43.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"Kidnapping, abduction",100,2,2,3,4,0,4,7,2.3,50,100,33.3,73.9,10,10,15,20,20,11.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Forcible rape,11A,7,7,5,6,0,5,19,6.3,-28.6,-28.6,0,-20.6,35,35,25,30,25,31.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Forcible sodomy,11B,12,4,4,3,0,3,20,6.7,-66.7,-75,-25,-55.2,60,20,20,15,15,33.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Forcible fondling,11D,8,3,8,4,0,4,19,6.3,0,-50,-50,-36.5,40,15,40,20,20,31.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Robbery,120,112,92,85,78,10,80,289,96.3,-24.1,-28.6,-5.9,-16.9,560,460,425,390,400,481.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Aggravated Assault,13A,276,410,385,256,32,260,1071,357,39.5,-5.8,-32.5,-27.2,1380,2050,1925,1280,1300,1785
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Simple assault,13B,494,497,356,357,46,386,1347,449,-27.9,-21.9,8.4,-14,2470,2485,1780,1785,1930,2245
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Intimidation,13C,252,277,273,309,41,321,802,267.3,8.3,27.4,17.6,20.1,1260,1385,1365,1545,1605,1336.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Arson,200,5,7,6,11,0,11,18,6,20,120,83.3,83.3,25,35,30,55,55,30
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"Extortion, Blackmail",210,1,0,2,4,0,2,3,1,100,100,0,100,5,0,10,20,10,5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"Burglary, Breaking and Entering",220,149,190,124,135,14,135,463,154.3,-16.8,-9.4,8.9,-12.5,745,950,620,675,675,771.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Pocket-picking,23A,5,2,2,3,0,2,9,3,-60,-60,0,-33.3,25,10,10,15,10,15
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Purse-snatching,23B,5,0,2,1,0,1,7,2.3,-60,-80,-50,-56.5,25,0,10,5,5,11.5
