beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Incest,36A,0,1,0,0,1,1,1,0.2,NA,NA,NA,400,0,5.6,0,0,5.6,1.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Statutory rape,36B,0,1,2,0,0,0,3,0.8,NA,NA,NA,-100,0,5.6,11.1,0,0,4.4
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,"Pornographs, obscene material",370,3,5,1,3,2,2,12,3,0,-33.3,-33.3,-33.3,16.7,27.8,5.6,16.7,11.1,16.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Gambling equipment violations,39C,0,1,0,1,0,0,2,0.5,NA,NA,-100,-100,0,5.6,0,5.6,0,2.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Prostitution,40A,14,17,6,25,69,70,62,15.5,78.6,400,180,351.6,77.8,94.4,33.3,138.9,388.9,86.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Assisting or promoting prostitution,40B,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,11.1,0,0,0,2.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Purchasing prostitution,40C,13,5,18,15,62,64,51,12.8,15.4,392.3,326.7,400,72.2,27.8,100,83.3,355.6,71.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Bribery,510,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,5.6,0,0,0,0,1.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Weapon law violations,520,25,37,43,68,43,44,173,43.2,172,76,-35.3,1.9,138.9,205.6,238.9,377.8,244.4,240
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Human Trafficking/Commercial Sex Act,64A,0,2,0,0,3,3,2,0.5,NA,NA,NA,500,0,11.1,0,0,16.7,2.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Animal Cruelty,720,5,3,12,2,8,8,22,5.5,-60,60,300,45.5,27.8,16.7,66.7,11.1,44.4,30.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Bad checks,90A,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.6,0,0,0,1.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,5.6,0,0,1.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Disorderly conduct,90C,0,18,35,18,20,21,71,17.8,NA,NA,16.7,18,0,100,194.4,100,116.7,98.9
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Driving under the influence,90D,0,103,91,53,52,52,247,61.8,NA,NA,-1.9,-15.9,0,572.2,505.6,294.4,288.9,343.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Drunkenness,90E,0,6,4,0,0,0,10,2.5,NA,NA,NA,-100,0,33.3,22.2,0,0,13.9
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,"Family offenses, no violence",90F,0,3,4,4,4,4,11,2.8,NA,NA,0,42.9,0,16.7,22.2,22.2,22.2,15.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Liquor law violations,90G,0,6,2,0,5,5,8,2,NA,NA,NA,150,0,33.3,11.1,0,27.8,11.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Peeping tom,90H,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.6,0,0,0,1.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Trespass of real property,90J,0,61,85,85,99,100,231,57.8,NA,NA,17.6,73,0,338.9,472.2,472.2,555.6,321.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,All other offenses,90Z,0,222,290,270,242,244,782,195.5,NA,NA,-9.6,24.8,0,1233.3,1611.1,1500,1355.6,1086.1
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Murder, non-negligent",09A,2,1,0,3,2,2,6,1.5,50,0,-33.3,33.3,25,12.5,0,37.5,25,18.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Kidnapping, abduction",100,2,1,1,2,1,1,6,1.5,0,-50,-50,-33.3,25,12.5,12.5,25,12.5,18.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Forcible rape,11A,1,2,0,4,0,0,7,1.8,300,-100,-100,-100,12.5,25,0,50,0,22.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Forcible sodomy,11B,3,1,2,1,4,4,7,1.8,-66.7,33.3,300,122.2,37.5,12.5,25,12.5,50,22.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Sexual assault with an object,11C,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,12.5,0,0,0,2.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Forcible fondling,11D,2,3,0,7,6,6,12,3,250,200,-14.3,100,25,37.5,0,87.5,75,37.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Robbery,120,43,32,40,43,32,33,158,39.5,0,-23.3,-23.3,-16.5,537.5,400,500,537.5,412.5,493.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Aggravated Assault,13A,74,79,70,71,59,61,294,73.5,-4.1,-17.6,-14.1,-17,925,987.5,875,887.5,762.5,918.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Simple assault,13B,121,106,107,77,76,76,411,102.8,-36.4,-37.2,-1.3,-26.1,1512.5,1325,1337.5,962.5,950,1285
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Intimidation,13C,59,71,98,95,66,66,323,80.8,61,11.9,-30.5,-18.3,737.5,887.5,1225,1187.5,825,1010
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Arson,200,6,1,6,2,1,1,15,3.8,-66.7,-83.3,-50,-73.7,75,12.5,75,25,12.5,47.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Extortion, Blackmail",210,0,1,3,3,1,1,7,1.8,NA,NA,-66.7,-44.4,0,12.5,37.5,37.5,12.5,22.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Burglary, Breaking and Entering",220,45,56,47,40,40,40,188,47,-11.1,-11.1,0,-14.9,562.5,700,587.5,500,500,587.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Pocket-picking,23A,2,0,1,1,1,1,4,1,-50,-50,0,0,25,0,12.5,12.5,12.5,12.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Purse-snatching,23B,11,4,2,1,2,2,18,4.5,-90.9,-81.8,100,-55.6,137.5,50,25,12.5,25,56.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Shoplifting,23C,29,20,21,14,44,44,84,21,-51.7,51.7,214.3,109.5,362.5,250,262.5,175,550,262.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft from building,23D,13,12,10,5,2,2,40,10,-61.5,-84.6,-60,-80,162.5,150,125,62.5,25,125
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,From coin-operated machine or device,23E,1,1,0,1,0,0,3,0.8,0,-100,-100,-100,12.5,12.5,0,12.5,0,10
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft from motor vehicle,23F,78,59,54,78,95,95,269,67.2,0,21.8,21.8,41.4,975,737.5,675,975,1187.5,840
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft of motor vehicle parts or accessory,23G,20,10,40,39,39,39,109,27.2,95,95,0,43.4,250,125,500,487.5,487.5,340
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,All other larceny,23H,60,64,57,59,52,52,240,60,-1.7,-13.3,-11.9,-13.3,750,800,712.5,737.5,650,750
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Motor vehicle theft,240,106,114,109,162,151,154,491,122.8,52.8,45.3,-4.9,25.4,1325,1425,1362.5,2025,1925,1535
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Counterfeiting, forgery",250,12,4,11,18,12,12,45,11.2,50,0,-33.3,7.1,150,50,137.5,225,150,140
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"False pretenses, swindle",26A,8,12,4,10,2,3,34,8.5,25,-62.5,-70,-64.7,100,150,50,125,37.5,106.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Credit card, ATM fraud",26B,8,6,1,4,3,3,19,4.8,-50,-62.5,-25,-37.5,100,75,12.5,50,37.5,60
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Impersonation,26C,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,12.5,12.5,0,0,0,6.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Wire fraud,26E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Identify theft,26F,3,6,3,4,9,9,16,4,33.3,200,125,125,37.5,75,37.5,50,112.5,50
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Hacking/Computer Invasion,26G,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,12.5,0,2.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Embezzlement,270,2,0,3,0,5,5,5,1.2,-100,150,NA,316.7,25,0,37.5,0,62.5,15
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Stolen property offenses,280,10,4,8,6,4,4,28,7,-40,-60,-33.3,-42.9,125,50,100,75,50,87.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Destruction, damage, vandalism",290,68,57,55,52,79,79,232,58,-23.5,16.2,51.9,36.2,850,712.5,687.5,650,987.5,725
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Drug, narcotic violations",35A,49,39,29,43,28,28,160,40,-12.2,-42.9,-34.9,-30,612.5,487.5,362.5,537.5,350,500
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Drug equipment violations,35B,12,6,9,7,5,5,34,8.5,-41.7,-58.3,-28.6,-41.2,150,75,112.5,87.5,62.5,106.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Statutory rape,36B,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,12.5,0,0,0,0,2.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Pornographs, obscene material",370,1,1,1,2,0,0,5,1.2,100,-100,-100,-100,12.5,12.5,12.5,25,0,15
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Prostitution,40A,2,0,0,0,0,0,2,0.5,-100,-100,NA,-100,25,0,0,0,0,6.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Weapon law violations,520,12,8,8,13,8,8,41,10.2,8.3,-33.3,-38.5,-21.6,150,100,100,162.5,100,127.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Animal Cruelty,720,6,2,3,4,2,2,15,3.8,-33.3,-66.7,-50,-47.4,75,25,37.5,50,25,47.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,12.5,0,0,2.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Disorderly conduct,90C,0,10,7,6,13,13,23,5.8,NA,NA,116.7,124.1,0,125,87.5,75,162.5,72.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Driving under the influence,90D,0,35,41,22,18,18,98,24.5,NA,NA,-18.2,-26.5,0,437.5,512.5,275,225,306.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Drunkenness,90E,0,2,2,2,0,0,6,1.5,NA,NA,-100,-100,0,25,25,25,0,18.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Family offenses, no violence",90F,0,3,2,3,1,1,8,2,NA,NA,-66.7,-50,0,37.5,25,37.5,12.5,25
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Liquor law violations,90G,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,12.5,0,0,0,2.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Trespass of real property,90J,0,12,20,21,20,20,53,13.2,NA,NA,-4.8,51.5,0,150,250,262.5,250,165
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,All other offenses,90Z,0,45,74,72,51,51,191,47.8,NA,NA,-29.2,6.7,0,562.5,925,900,637.5,597.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Murder, non-negligent",09A,3,2,2,5,2,2,12,3,66.7,-33.3,-60,-33.3,27.3,18.2,18.2,45.5,18.2,27.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Negligent manslaughter,09B,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,9.1,0,1.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Kidnapping, abduction",100,1,0,1,6,5,5,8,2,500,400,-16.7,150,9.1,0,9.1,54.5,45.5,18.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Forcible rape,11A,4,5,8,4,4,4,21,5.2,0,0,0,-23.1,36.4,45.5,72.7,36.4,36.4,47.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Forcible sodomy,11B,0,6,4,2,2,2,12,3,NA,NA,0,-33.3,0,54.5,36.4,18.2,18.2,27.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Sexual assault with an object,11C,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,0,9.1,9.1,0,0,4.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Forcible fondling,11D,7,2,2,4,1,1,15,3.8,-42.9,-85.7,-75,-73.7,63.6,18.2,18.2,36.4,9.1,34.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Robbery,120,49,63,58,37,47,47,207,51.8,-24.5,-4.1,27,-9.3,445.5,572.7,527.3,336.4,427.3,470.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Aggravated Assault,13A,82,114,159,173,136,136,528,132,111,65.9,-21.4,3,745.5,1036.4,1445.5,1572.7,1236.4,1200
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Simple assault,13B,228,192,256,274,191,191,950,237.5,20.2,-16.2,-30.3,-19.6,2072.7,1745.5,2327.3,2490.9,1736.4,2159.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Intimidation,13C,105,141,176,224,184,189,646,161.5,113.3,80,-15.6,17,954.5,1281.8,1600,2036.4,1718.2,1468.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Arson,200,3,14,4,3,4,4,24,6,0,33.3,33.3,-33.3,27.3,127.3,36.4,27.3,36.4,54.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Extortion, Blackmail",210,1,1,0,2,4,4,4,1,100,300,100,300,9.1,9.1,0,18.2,36.4,9.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Burglary, Breaking and Entering",220,119,112,126,133,97,98,490,122.5,11.8,-17.6,-26.3,-20,1081.8,1018.2,1145.5,1209.1,890.9,1113.6
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Pocket-picking,23A,1,1,0,2,0,0,4,1,100,-100,-100,-100,9.1,9.1,0,18.2,0,9.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Purse-snatching,23B,1,1,2,1,3,3,5,1.2,0,200,200,150,9.1,9.1,18.2,9.1,27.3,10.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Shoplifting,23C,28,72,33,27,31,31,160,40,-3.6,10.7,14.8,-22.5,254.5,654.5,300,245.5,281.8,363.6
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft from building,23D,27,28,31,15,11,11,101,25.2,-44.4,-59.3,-26.7,-56.3,245.5,254.5,281.8,136.4,100,229.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,From coin-operated machine or device,23E,2,1,1,0,1,1,4,1,-100,-50,NA,0,18.2,9.1,9.1,0,9.1,9.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft from motor vehicle,23F,408,301,355,469,450,453,1533,383.2,15,11,-3.4,18.2,3709.1,2736.4,3227.3,4263.6,4118.2,3483.6
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft of motor vehicle parts or accessory,23G,100,137,438,575,418,427,1250,312.5,475,327,-25.7,36.6,909.1,1245.5,3981.8,5227.3,3881.8,2840.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,All other larceny,23H,176,176,203,220,227,228,775,193.8,25,29.5,3.6,17.6,1600,1600,1845.5,2000,2072.7,1761.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Motor vehicle theft,240,192,253,265,378,495,501,1088,272,96.9,160.9,32.5,84.2,1745.5,2300,2409.1,3436.4,4554.5,2472.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Counterfeiting, forgery",250,31,13,18,21,21,21,83,20.8,-32.3,-32.3,0,1,281.8,118.2,163.6,190.9,190.9,189.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"False pretenses, swindle",26A,31,20,45,34,23,24,130,32.5,9.7,-22.6,-29.4,-26.2,281.8,181.8,409.1,309.1,218.2,295.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Credit card, ATM fraud",26B,42,19,24,23,25,25,108,27,-45.2,-40.5,8.7,-7.4,381.8,172.7,218.2,209.1,227.3,245.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Impersonation,26C,3,0,0,1,0,0,4,1,-66.7,-100,-100,-100,27.3,0,0,9.1,0,9.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Welfare fraud,26D,0,0,1,0,1,1,1,0.2,NA,NA,NA,400,0,0,9.1,0,9.1,1.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Wire fraud,26E,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,0,9.1,9.1,0,0,4.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Identify theft,26F,14,16,31,24,26,26,85,21.2,71.4,85.7,8.3,22.6,127.3,145.5,281.8,218.2,236.4,192.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Hacking/Computer Invasion,26G,2,1,2,2,0,0,7,1.8,0,-100,-100,-100,18.2,9.1,18.2,18.2,0,16.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Embezzlement,270,13,6,7,5,6,6,31,7.8,-61.5,-53.8,20,-23.1,118.2,54.5,63.6,45.5,54.5,70.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Stolen property offenses,280,6,2,6,3,3,3,17,4.2,-50,-50,0,-28.6,54.5,18.2,54.5,27.3,27.3,38.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Destruction, damage, vandalism",290,188,175,222,243,260,260,828,207,29.3,38.3,7,25.6,1709.1,1590.9,2018.2,2209.1,2363.6,1881.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Drug, narcotic violations",35A,67,53,100,98,111,111,318,79.5,46.3,65.7,13.3,39.6,609.1,481.8,909.1,890.9,1009.1,722.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Drug equipment violations,35B,13,6,5,13,2,2,37,9.2,0,-84.6,-84.6,-78.3,118.2,54.5,45.5,118.2,18.2,83.6
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Statutory rape,36B,2,0,0,0,0,0,2,0.5,-100,-100,NA,-100,18.2,0,0,0,0,4.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Pornographs, obscene material",370,1,1,2,1,2,2,5,1.2,0,100,100,66.7,9.1,9.1,18.2,9.1,18.2,10.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Betting/wagering,39A,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,9.1,0
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Gambling equipment violations,39C,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,9.1,0,0,0,1.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Prostitution,40A,1,2,6,3,4,4,12,3,200,300,33.3,33.3,9.1,18.2,54.5,27.3,36.4,27.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Assisting or promoting prostitution,40B,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,9.1,0,1.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Purchasing prostitution,40C,4,1,0,0,6,6,5,1.2,-100,50,NA,400,36.4,9.1,0,0,54.5,10.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Weapon law violations,520,16,16,19,14,25,25,65,16.2,-12.5,56.2,78.6,54.3,145.5,145.5,172.7,127.3,227.3,147.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Human Trafficking/Commercial Sex Act,64A,1,0,2,1,1,1,4,1,0,0,0,0,9.1,0,18.2,9.1,9.1,9.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Animal Cruelty,720,2,3,4,2,6,6,11,2.8,0,200,200,114.3,18.2,27.3,36.4,18.2,54.5,25.5
