beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total23,total19,total20,total21,total22,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft from motor vehicle,23F,33,41,27,60,35,39,163,40.8,-14.6,-4.9,11.4,-4.4,512.5,337.5,750,437.5,487.5,510
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft of motor vehicle parts or accessory,23G,15,18,18,40,25,19,101,25.2,38.9,5.6,-24,-24.6,225,225,500,312.5,237.5,315
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,All other larceny,23H,66,87,96,81,67,83,331,82.8,-23,-4.6,23.9,0.2,1087.5,1200,1012.5,837.5,1037.5,1035
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Motor vehicle theft,240,60,43,57,61,69,75,230,57.5,60.5,74.4,8.7,30.4,537.5,712.5,762.5,862.5,937.5,718.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Counterfeiting, forgery",250,7,6,4,5,5,8,20,5,-16.7,33.3,60,60,75,50,62.5,62.5,100,62.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"False pretenses, swindle",26A,7,6,12,19,9,9,46,11.5,50,50,0,-21.7,75,150,237.5,112.5,112.5,143.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Credit card, ATM fraud",26B,4,13,20,7,11,6,51,12.8,-15.4,-53.8,-45.5,-53.1,162.5,250,87.5,137.5,75,160
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Impersonation,26C,0,3,0,0,2,1,5,1.2,-33.3,-66.7,-50,-16.7,37.5,0,0,25,12.5,15
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Wire fraud,26E,1,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,12.5,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Identify theft,26F,9,13,16,10,12,10,51,12.8,-7.7,-23.1,-16.7,-21.9,162.5,200,125,150,125,160
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Hacking/Computer Invasion,26G,0,0,2,0,1,0,3,0.8,NA,NA,-100,-100,0,25,0,12.5,0,10
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Embezzlement,270,1,2,2,2,1,1,7,1.8,-50,-50,0,-44.4,25,25,25,12.5,12.5,22.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Stolen property offenses,280,3,0,2,3,5,6,10,2.5,NA,NA,20,140,0,25,37.5,62.5,75,31.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Destruction, damage, vandalism",290,104,142,167,136,103,128,548,137,-27.5,-9.9,24.3,-6.6,1775,2087.5,1700,1287.5,1600,1712.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Drug, narcotic violations",35A,16,45,32,44,29,19,150,37.5,-35.6,-57.8,-34.5,-49.3,562.5,400,550,362.5,237.5,468.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug equipment violations,35B,2,9,5,7,6,4,27,6.8,-33.3,-55.6,-33.3,-41.2,112.5,62.5,87.5,75,50,85
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Statutory rape,36B,0,2,0,1,0,0,3,0.8,-100,-100,NA,-100,25,0,12.5,0,0,10
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Pornographs, obscene material",370,0,3,2,0,3,1,8,2,0,-66.7,-66.7,-50,37.5,25,0,37.5,12.5,25
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Weapon law violations,520,16,13,19,26,25,19,83,20.8,92.3,46.2,-24,-8.7,162.5,237.5,325,312.5,237.5,260
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Animal Cruelty,720,1,0,6,4,5,1,15,3.8,NA,NA,-80,-73.7,0,75,50,62.5,12.5,47.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Disorderly conduct,90C,9,0,17,14,8,12,39,9.8,NA,NA,50,22.4,0,212.5,175,100,150,122.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Driving under the influence,90D,10,0,11,13,11,12,35,8.8,NA,NA,9.1,36.4,0,137.5,162.5,137.5,150,110
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drunkenness,90E,1,0,1,2,0,1,3,0.8,NA,NA,NA,25,0,12.5,25,0,12.5,10
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Family offenses, no violence",90F,1,0,4,8,4,1,16,4,NA,NA,-75,-75,0,50,100,50,12.5,50
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Liquor law violations,90G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Runaway,90I,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,12.5,0,0,0,2.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Trespass of real property,90J,51,0,44,48,34,59,126,31.5,NA,NA,73.5,87.3,0,550,600,425,737.5,393.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,All other offenses,90Z,57,0,82,111,70,74,263,65.8,NA,NA,5.7,12.5,0,1025,1387.5,875,925,822.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Murder, non-negligent",09A,2,1,0,3,3,3,7,1.8,200,200,0,66.7,5.3,0,15.8,15.8,15.8,9.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Justifiable homicide,09C,0,0,0,0,1,0,1,0.2,NA,NA,-100,-100,0,0,0,5.3,0,1.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Kidnapping, abduction",100,4,1,4,5,1,4,11,2.8,0,300,300,42.9,5.3,21.1,26.3,5.3,21.1,14.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Forcible rape,11A,3,8,8,7,2,3,25,6.2,-75,-62.5,50,-51.6,42.1,42.1,36.8,10.5,15.8,32.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Forcible sodomy,11B,5,3,1,7,5,5,16,4,66.7,66.7,0,25,15.8,5.3,36.8,26.3,26.3,21.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Forcible fondling,11D,2,7,5,3,2,2,17,4.2,-71.4,-71.4,0,-52.4,36.8,26.3,15.8,10.5,10.5,22.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Robbery,120,33,56,57,54,43,38,210,52.5,-23.2,-32.1,-11.6,-27.6,294.7,300,284.2,226.3,200,276.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Aggravated Assault,13A,153,216,266,204,218,206,904,226,0.9,-4.6,-5.5,-8.8,1136.8,1400,1073.7,1147.4,1084.2,1189.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Simple assault,13B,199,348,376,267,244,259,1235,308.8,-29.9,-25.6,6.1,-16.1,1831.6,1978.9,1405.3,1284.2,1363.2,1625.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Intimidation,13C,210,228,284,249,206,254,967,241.8,-9.6,11.4,23.3,5,1200,1494.7,1310.5,1084.2,1336.8,1272.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Arson,200,3,3,10,10,7,3,30,7.5,133.3,0,-57.1,-60,15.8,52.6,52.6,36.8,15.8,39.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Extortion, Blackmail",210,1,1,0,1,1,1,3,0.8,0,0,0,25,5.3,0,5.3,5.3,5.3,4.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Burglary, Breaking and Entering",220,68,140,102,109,116,95,467,116.8,-17.1,-32.1,-18.1,-18.7,736.8,536.8,573.7,610.5,500,614.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Pocket-picking,23A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Purse-snatching,23B,2,1,4,0,0,2,5,1.2,-100,100,NA,66.7,5.3,21.1,0,0,10.5,6.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Shoplifting,23C,20,59,99,56,27,27,241,60.2,-54.2,-54.2,0,-55.1,310.5,521.1,294.7,142.1,142.1,316.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft from building,23D,6,20,19,15,11,8,65,16.2,-45,-60,-27.3,-50.6,105.3,100,78.9,57.9,42.1,85.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,From coin-operated machine or device,23E,1,0,1,0,1,1,2,0.5,NA,NA,0,100,0,5.3,0,5.3,5.3,2.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft from motor vehicle,23F,89,68,78,55,54,105,255,63.8,-20.6,54.4,94.4,64.6,357.9,410.5,289.5,284.2,552.6,335.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft of motor vehicle parts or accessory,23G,28,27,19,27,59,40,132,33,118.5,48.1,-32.2,21.2,142.1,100,142.1,310.5,210.5,173.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,All other larceny,23H,132,158,146,126,138,169,568,142,-12.7,7,22.5,19,831.6,768.4,663.2,726.3,889.5,747.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Motor vehicle theft,240,102,80,131,101,85,121,397,99.2,6.2,51.2,42.4,22,421.1,689.5,531.6,447.4,636.8,522.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Counterfeiting, forgery",250,16,18,15,22,30,26,85,21.2,66.7,44.4,-13.3,22.6,94.7,78.9,115.8,157.9,136.8,111.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"False pretenses, swindle",26A,13,16,12,25,21,17,74,18.5,31.2,6.2,-19,-8.1,84.2,63.2,131.6,110.5,89.5,97.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Credit card, ATM fraud",26B,11,28,26,22,13,12,89,22.2,-53.6,-57.1,-7.7,-45.9,147.4,136.8,115.8,68.4,63.2,116.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Impersonation,26C,0,9,0,0,1,0,10,2.5,-88.9,-100,-100,-100,47.4,0,0,5.3,0,13.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Welfare fraud,26D,0,0,0,1,0,0,1,0.2,NA,NA,NA,-100,0,0,5.3,0,0,1.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Wire fraud,26E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Identify theft,26F,17,29,30,37,26,23,122,30.5,-10.3,-20.7,-11.5,-24.6,152.6,157.9,194.7,136.8,121.1,160.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Hacking/Computer Invasion,26G,1,3,0,0,0,1,3,0.8,-100,-66.7,NA,25,15.8,0,0,0,5.3,4.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Embezzlement,270,2,2,1,0,2,2,5,1.2,0,0,0,66.7,10.5,5.3,0,10.5,10.5,6.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Stolen property offenses,280,7,7,8,2,6,9,23,5.8,-14.3,28.6,50,55.2,36.8,42.1,10.5,31.6,47.4,30.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Destruction, damage, vandalism",290,133,178,252,198,140,165,768,192,-21.3,-7.3,17.9,-14.1,936.8,1326.3,1042.1,736.8,868.4,1010.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Drug, narcotic violations",35A,47,129,64,107,69,67,369,92.2,-46.5,-48.1,-2.9,-27.3,678.9,336.8,563.2,363.2,352.6,485.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug equipment violations,35B,9,13,14,12,9,10,48,12,-30.8,-23.1,11.1,-16.7,68.4,73.7,63.2,47.4,52.6,63.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Statutory rape,36B,0,1,0,2,0,0,3,0.8,-100,-100,NA,-100,5.3,0,10.5,0,0,4.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Pornographs, obscene material",370,1,0,1,0,1,2,2,0.5,NA,NA,100,300,0,5.3,0,5.3,10.5,2.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Gambling equipment violations,39C,0,1,0,3,1,0,5,1.2,0,-100,-100,-100,5.3,0,15.8,5.3,0,6.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assisting or promoting prostitution,40B,0,0,0,1,0,0,1,0.2,NA,NA,NA,-100,0,0,5.3,0,0,1.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Bribery,510,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,5.3,0,0,0,1.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Weapon law violations,520,32,24,31,52,44,40,151,37.8,83.3,66.7,-9.1,5.8,126.3,163.2,273.7,231.6,210.5,198.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Human Trafficking/Commercial Sex Act,64A,1,2,0,0,0,1,2,0.5,-100,-50,NA,100,10.5,0,0,0,5.3,2.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Animal Cruelty,720,5,6,6,9,6,6,27,6.8,0,0,0,-11.8,31.6,31.6,47.4,31.6,31.6,35.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,1,0,1,0.2,NA,NA,-100,-100,0,0,0,5.3,0,1.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Disorderly conduct,90C,14,0,19,18,13,16,50,12.5,NA,NA,23.1,28,0,100,94.7,68.4,84.2,65.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Driving under the influence,90D,12,0,33,46,32,16,111,27.8,NA,NA,-50,-42.4,0,173.7,242.1,168.4,84.2,146.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drunkenness,90E,2,0,5,3,1,2,9,2.2,NA,NA,100,-9.1,0,26.3,15.8,5.3,10.5,11.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Family offenses, no violence",90F,3,0,7,4,8,3,19,4.8,NA,NA,-62.5,-37.5,0,36.8,21.1,42.1,15.8,25.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Liquor law violations,90G,4,0,1,0,1,4,2,0.5,NA,NA,300,700,0,5.3,0,5.3,21.1,2.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Peeping tom,90H,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,5.3,0,0,0,1.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Trespass of real property,90J,62,0,67,70,69,75,206,51.5,NA,NA,8.7,45.6,0,352.6,368.4,363.2,394.7,271.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,All other offenses,90Z,167,0,168,208,150,196,526,131.5,NA,NA,30.7,49,0,884.2,1094.7,789.5,1031.6,692.1
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Murder, non-negligent",09A,2,1,4,6,1,3,12,3,0,200,200,0,16.7,66.7,100,16.7,50,50
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Justifiable homicide,09C,0,0,0,0,1,0,1,0.2,NA,NA,-100,-100,0,0,0,16.7,0,3.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Kidnapping, abduction",100,2,0,1,0,0,2,1,0.2,NA,NA,NA,900,0,16.7,0,0,33.3,3.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Forcible rape,11A,1,2,2,5,1,1,10,2.5,-50,-50,0,-60,33.3,33.3,83.3,16.7,16.7,41.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Forcible sodomy,11B,2,2,0,2,1,2,5,1.2,-50,0,100,66.7,33.3,0,33.3,16.7,33.3,20
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Forcible fondling,11D,3,0,2,3,1,4,6,1.5,NA,NA,300,166.7,0,33.3,50,16.7,66.7,25
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Robbery,120,8,18,21,16,6,8,61,15.2,-66.7,-55.6,33.3,-47.4,300,350,266.7,100,133.3,253.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Aggravated Assault,13A,42,73,90,75,55,56,293,73.2,-24.7,-23.3,1.8,-23.5,1216.7,1500,1250,916.7,933.3,1220
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Simple assault,13B,60,84,97,64,63,73,308,77,-25,-13.1,15.9,-5.2,1400,1616.7,1066.7,1050,1216.7,1283.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Intimidation,13C,62,58,85,81,59,82,283,70.8,1.7,41.4,39,15.8,966.7,1416.7,1350,983.3,1366.7,1180
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Arson,200,2,4,2,4,2,2,12,3,-50,-50,0,-33.3,66.7,33.3,66.7,33.3,33.3,50
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Extortion, Blackmail",210,0,0,0,3,1,0,4,1,NA,NA,-100,-100,0,0,50,16.7,0,16.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Burglary, Breaking and Entering",220,34,36,33,40,48,47,157,39.2,33.3,30.6,-2.1,19.9,600,550,666.7,800,783.3,653.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Pocket-picking,23A,0,1,0,0,0,0,1,0.2,-100,-100,NA,-100,16.7,0,0,0,0,3.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Purse-snatching,23B,0,1,0,1,0,0,2,0.5,-100,-100,NA,-100,16.7,0,16.7,0,0,8.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Shoplifting,23C,9,7,2,6,6,10,21,5.2,-14.3,42.9,66.7,92.3,116.7,33.3,100,100,166.7,86.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft from building,23D,0,5,6,3,9,3,23,5.8,80,-40,-66.7,-48.3,83.3,100,50,150,50,96.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,From coin-operated machine or device,23E,0,1,1,0,0,0,2,0.5,-100,-100,NA,-100,16.7,16.7,0,0,0,8.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft from motor vehicle,23F,19,24,21,27,22,23,94,23.5,-8.3,-4.2,4.5,-2.1,400,350,450,366.7,383.3,391.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft of motor vehicle parts or accessory,23G,2,8,10,12,19,3,49,12.2,137.5,-62.5,-84.2,-75.4,133.3,166.7,200,316.7,50,203.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,All other larceny,23H,32,43,35,35,54,47,167,41.8,25.6,9.3,-13,12.4,716.7,583.3,583.3,900,783.3,696.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Motor vehicle theft,240,19,37,45,35,44,34,161,40.2,18.9,-8.1,-22.7,-15.4,616.7,750,583.3,733.3,566.7,670
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Counterfeiting, forgery",250,5,3,4,5,6,6,18,4.5,100,100,0,33.3,50,66.7,83.3,100,100,75
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"False pretenses, swindle",26A,7,4,4,3,10,11,21,5.2,150,175,10,111.5,66.7,66.7,50,166.7,183.3,86.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Credit card, ATM fraud",26B,1,6,3,4,5,2,18,4.5,-16.7,-66.7,-60,-55.6,100,50,66.7,83.3,33.3,75
