beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Animal Cruelty,720,3,5,8,5,4,4,21,5.2,66.7,33.3,-20,-23.1,15,25,40,25,20,26
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Bad checks,90A,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,10,0,0,0,2.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,"Curfew, loitering, vagrancy violations",90B,0,2,0,1,1,2,3,0.8,NA,NA,100,150,0,10,0,5,10,4
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Disorderly conduct,90C,0,37,28,25,26,27,90,22.5,NA,NA,8,20,0,185,140,125,135,112.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Driving under the influence,90D,0,137,121,81,50,69,339,84.8,NA,NA,-14.8,-18.6,0,685,605,405,345,424
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Drunkenness,90E,0,14,6,2,0,0,22,5.5,NA,NA,-100,-100,0,70,30,10,0,27.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,"Family offenses, no violence",90F,0,8,5,3,0,0,16,4,NA,NA,-100,-100,0,40,25,15,0,20
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Liquor law violations,90G,0,0,2,1,1,1,3,0.8,NA,NA,0,25,0,0,10,5,5,4
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Peeping tom,90H,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,5,0,0,1
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Trespass of real property,90J,0,102,120,152,134,157,374,93.5,NA,NA,3.3,67.9,0,510,600,760,785,467.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,All other offenses,90Z,0,235,259,249,221,256,743,185.8,NA,NA,2.8,37.8,0,1175,1295,1245,1280,929
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"Murder, non-negligent",09A,0,0,4,4,4,7,8,2,NA,NA,75,250,0,0,28.6,28.6,50,14.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Justifiable homicide,09C,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,7.1,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"Kidnapping, abduction",100,0,2,0,1,1,1,3,0.8,NA,NA,0,25,0,14.3,0,7.1,7.1,5.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Forcible rape,11A,4,2,4,3,3,3,13,3.2,-25,-25,0,-6.2,28.6,14.3,28.6,21.4,21.4,22.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Forcible sodomy,11B,3,1,3,3,2,3,10,2.5,0,0,0,20,21.4,7.1,21.4,21.4,21.4,17.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Forcible fondling,11D,3,2,4,2,7,7,11,2.8,-33.3,133.3,250,150,21.4,14.3,28.6,14.3,50,20
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Robbery,120,54,34,48,54,41,45,190,47.5,0,-16.7,-16.7,-5.3,385.7,242.9,342.9,385.7,321.4,339.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Aggravated Assault,13A,55,94,89,86,87,105,324,81,56.4,90.9,22.1,29.6,392.9,671.4,635.7,614.3,750,578.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Simple assault,13B,173,115,135,147,133,145,570,142.5,-15,-16.2,-1.4,1.8,1235.7,821.4,964.3,1050,1035.7,1017.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Intimidation,13C,72,104,104,117,108,132,397,99.2,62.5,83.3,12.8,33.1,514.3,742.9,742.9,835.7,942.9,708.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Arson,200,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"Extortion, Blackmail",210,1,1,4,2,1,1,8,2,100,0,-50,-50,7.1,7.1,28.6,14.3,7.1,14.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"Burglary, Breaking and Entering",220,124,98,119,125,84,99,466,116.5,0.8,-20.2,-20.8,-15,885.7,700,850,892.9,707.1,832.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Pocket-picking,23A,1,1,1,1,2,2,4,1,0,100,100,100,7.1,7.1,7.1,7.1,14.3,7.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Purse-snatching,23B,2,0,1,2,0,1,5,1.2,0,-50,-50,-16.7,14.3,0,7.1,14.3,7.1,8.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Shoplifting,23C,86,255,176,106,17,18,623,155.8,23.3,-79.1,-83,-88.4,614.3,1821.4,1257.1,757.1,128.6,1112.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft from building,23D,24,24,14,9,10,13,71,17.8,-62.5,-45.8,44.4,-27,171.4,171.4,100,64.3,92.9,127.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,From coin-operated machine or device,23E,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,7.1,7.1,0,0,0,3.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft from motor vehicle,23F,222,162,137,138,116,129,659,164.8,-37.8,-41.9,-6.5,-21.7,1585.7,1157.1,978.6,985.7,921.4,1177.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Theft of motor vehicle parts or accessory,23G,66,73,111,180,70,90,430,107.5,172.7,36.4,-50,-16.3,471.4,521.4,792.9,1285.7,642.9,767.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,All other larceny,23H,135,126,114,118,111,126,493,123.2,-12.6,-6.7,6.8,2.3,964.3,900,814.3,842.9,900,880
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Motor vehicle theft,240,100,112,94,95,119,138,401,100.2,-5,38,45.3,37.7,714.3,800,671.4,678.6,985.7,715.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"Counterfeiting, forgery",250,22,16,13,23,20,25,74,18.5,4.5,13.6,8.7,35.1,157.1,114.3,92.9,164.3,178.6,132.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"False pretenses, swindle",26A,21,10,8,10,13,13,49,12.2,-52.4,-38.1,30,6.6,150,71.4,57.1,71.4,92.9,87.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"Credit card, ATM fraud",26B,30,16,5,10,11,11,61,15.2,-66.7,-63.3,10,-27.6,214.3,114.3,35.7,71.4,78.6,108.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Impersonation,26C,1,1,0,0,2,2,2,0.5,-100,100,NA,300,7.1,7.1,0,0,14.3,3.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Welfare fraud,26D,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,7.1,0,0,0,1.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Wire fraud,26E,0,0,3,1,0,0,4,1,NA,NA,-100,-100,0,0,21.4,7.1,0,7.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Identify theft,26F,16,13,21,29,23,27,79,19.8,81.2,68.8,-6.9,36.4,114.3,92.9,150,207.1,192.9,141.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Hacking/Computer Invasion,26G,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,7.1,0,0,0,1.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Embezzlement,270,5,4,8,3,2,2,20,5,-40,-60,-33.3,-60,35.7,28.6,57.1,21.4,14.3,35.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Stolen property offenses,280,4,2,1,0,2,2,7,1.8,-100,-50,NA,11.1,28.6,14.3,7.1,0,14.3,12.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"Destruction, damage, vandalism",290,102,110,135,124,111,128,471,117.8,21.6,25.5,3.2,8.7,728.6,785.7,964.3,885.7,914.3,841.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"Drug, narcotic violations",35A,68,59,34,42,31,39,203,50.8,-38.2,-42.6,-7.1,-23.2,485.7,421.4,242.9,300,278.6,362.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Drug equipment violations,35B,10,4,9,4,2,2,27,6.8,-60,-80,-50,-70.6,71.4,28.6,64.3,28.6,14.3,48.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Statutory rape,36B,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,7.1,0,0,0,0,1.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"Pornographs, obscene material",370,2,1,3,3,0,2,9,2.2,50,0,-33.3,-9.1,14.3,7.1,21.4,21.4,14.3,15.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Gambling equipment violations,39C,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,7.1,0,0,0,0,1.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Prostitution,40A,0,0,0,1,3,3,1,0.2,NA,NA,200,1400,0,0,0,7.1,21.4,1.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Weapon law violations,520,9,15,13,14,8,9,51,12.8,55.6,0,-35.7,-29.7,64.3,107.1,92.9,100,64.3,91.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Animal Cruelty,720,1,3,2,2,2,2,8,2,100,100,0,0,7.1,21.4,14.3,14.3,14.3,14.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Bad checks,90A,0,3,0,0,0,0,3,0.8,NA,NA,NA,-100,0,21.4,0,0,0,5.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,7.1,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Disorderly conduct,90C,0,10,8,12,12,13,30,7.5,NA,NA,8.3,73.3,0,71.4,57.1,85.7,92.9,53.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Driving under the influence,90D,0,66,57,47,30,38,170,42.5,NA,NA,-19.1,-10.6,0,471.4,407.1,335.7,271.4,303.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Drunkenness,90E,0,3,0,1,0,0,4,1,NA,NA,-100,-100,0,21.4,0,7.1,0,7.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"Family offenses, no violence",90F,0,3,1,2,5,7,6,1.5,NA,NA,250,366.7,0,21.4,7.1,14.3,50,10.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Liquor law violations,90G,0,0,2,0,1,1,2,0.5,NA,NA,NA,100,0,0,14.3,0,7.1,3.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Peeping tom,90H,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,0,7.1,7.1,0,0,3.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Trespass of real property,90J,0,19,23,44,28,34,86,21.5,NA,NA,-22.7,58.1,0,135.7,164.3,314.3,242.9,153.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,All other offenses,90Z,0,75,65,73,59,65,213,53.2,NA,NA,-11,22.2,0,535.7,464.3,521.4,464.3,380
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Murder, non-negligent",09A,7,4,2,4,3,5,17,4.2,-42.9,-28.6,25,19,41.2,23.5,11.8,23.5,29.4,24.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Negligent manslaughter,09B,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,5.9,0,0,0,0,1.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Kidnapping, abduction",100,6,3,1,3,3,3,13,3.2,-50,-50,0,-6.2,35.3,17.6,5.9,17.6,17.6,18.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Forcible rape,11A,8,7,5,9,5,6,29,7.2,12.5,-25,-33.3,-16.7,47.1,41.2,29.4,52.9,35.3,42.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Forcible sodomy,11B,5,3,3,4,3,4,15,3.8,-20,-20,0,5.3,29.4,17.6,17.6,23.5,23.5,22.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Sexual assault with an object,11C,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,0,5.9,5.9,0,0,2.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Forcible fondling,11D,7,5,11,5,8,8,28,7,-28.6,14.3,60,14.3,41.2,29.4,64.7,29.4,47.1,41.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Robbery,120,152,128,98,118,66,78,496,124,-22.4,-48.7,-33.9,-37.1,894.1,752.9,576.5,694.1,458.8,729.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Aggravated Assault,13A,149,207,216,245,174,210,817,204.2,64.4,40.9,-14.3,2.8,876.5,1217.6,1270.6,1441.2,1235.3,1201.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Simple assault,13B,357,364,401,320,269,315,1442,360.5,-10.4,-11.8,-1.6,-12.6,2100,2141.2,2358.8,1882.4,1852.9,2120.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Intimidation,13C,194,225,251,235,251,286,905,226.2,21.1,47.4,21.7,26.4,1141.2,1323.5,1476.5,1382.4,1682.4,1330.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Arson,200,3,5,6,9,4,4,23,5.8,200,33.3,-55.6,-31,17.6,29.4,35.3,52.9,23.5,34.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Extortion, Blackmail",210,1,3,4,2,4,4,10,2.5,100,300,100,60,5.9,17.6,23.5,11.8,23.5,14.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Burglary, Breaking and Entering",220,235,227,218,193,262,290,873,218.2,-17.9,23.4,50.3,32.9,1382.4,1335.3,1282.4,1135.3,1705.9,1283.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Pocket-picking,23A,3,2,5,5,1,2,15,3.8,66.7,-33.3,-60,-47.4,17.6,11.8,29.4,29.4,11.8,22.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Purse-snatching,23B,9,6,3,4,7,7,22,5.5,-55.6,-22.2,75,27.3,52.9,35.3,17.6,23.5,41.2,32.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Shoplifting,23C,364,336,320,294,234,284,1314,328.5,-19.2,-22,-3.4,-13.5,2141.2,1976.5,1882.4,1729.4,1670.6,1932.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft from building,23D,66,44,34,25,18,19,169,42.2,-62.1,-71.2,-24,-55,388.2,258.8,200,147.1,111.8,248.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,From coin-operated machine or device,23E,0,5,2,3,0,1,10,2.5,NA,NA,-66.7,-60,0,29.4,11.8,17.6,5.9,14.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft from motor vehicle,23F,782,588,425,533,605,705,2328,582,-31.8,-9.8,32.3,21.1,4600,3458.8,2500,3135.3,4147.1,3423.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft of motor vehicle parts or accessory,23G,193,230,453,458,263,328,1334,333.5,137.3,69.9,-28.4,-1.6,1135.3,1352.9,2664.7,2694.1,1929.4,1961.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,All other larceny,23H,274,244,255,282,246,289,1055,263.8,2.9,5.5,2.5,9.6,1611.8,1435.3,1500,1658.8,1700,1551.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Motor vehicle theft,240,293,317,289,295,340,384,1194,298.5,0.7,31.1,30.2,28.6,1723.5,1864.7,1700,1735.3,2258.8,1755.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Counterfeiting, forgery",250,60,41,24,34,45,49,159,39.8,-43.3,-18.3,44.1,23.1,352.9,241.2,141.2,200,288.2,234.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"False pretenses, swindle",26A,56,33,39,29,30,34,157,39.2,-48.2,-39.3,17.2,-13.3,329.4,194.1,229.4,170.6,200,230.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Credit card, ATM fraud",26B,48,36,27,30,29,34,141,35.2,-37.5,-29.2,13.3,-3.4,282.4,211.8,158.8,176.5,200,207.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Impersonation,26C,11,4,1,4,0,1,20,5,-63.6,-90.9,-75,-80,64.7,23.5,5.9,23.5,5.9,29.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Welfare fraud,26D,0,0,1,0,1,1,1,0.2,NA,NA,NA,400,0,0,5.9,0,5.9,1.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Wire fraud,26E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Identify theft,26F,47,33,23,34,25,31,137,34.2,-27.7,-34,-8.8,-9.4,276.5,194.1,135.3,200,182.4,201.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Hacking/Computer Invasion,26G,3,2,3,2,2,2,10,2.5,-33.3,-33.3,0,-20,17.6,11.8,17.6,11.8,11.8,14.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Embezzlement,270,21,14,4,7,10,11,46,11.5,-66.7,-47.6,57.1,-4.3,123.5,82.4,23.5,41.2,64.7,67.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Stolen property offenses,280,14,9,9,6,7,7,38,9.5,-57.1,-50,16.7,-26.3,82.4,52.9,52.9,35.3,41.2,55.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Destruction, damage, vandalism",290,355,354,362,354,284,327,1425,356.2,-0.3,-7.9,-7.6,-8.2,2088.2,2082.4,2129.4,2082.4,1923.5,2095.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Drug, narcotic violations",35A,116,126,117,104,93,101,463,115.8,-10.3,-12.9,-2.9,-12.8,682.4,741.2,688.2,611.8,594.1,681.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Drug equipment violations,35B,16,17,20,16,14,15,69,17.2,0,-6.2,-6.2,-12.8,94.1,100,117.6,94.1,88.2,101.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Statutory rape,36B,3,2,0,0,0,0,5,1.2,-100,-100,NA,-100,17.6,11.8,0,0,0,7.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Pornographs, obscene material",370,4,6,4,4,4,4,18,4.5,0,0,0,-11.1,23.5,35.3,23.5,23.5,23.5,26.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Prostitution,40A,3,0,0,5,18,18,8,2,66.7,500,260,800,17.6,0,0,29.4,105.9,11.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Assisting or promoting prostitution,40B,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,5.9,5.9,0,0,0,2.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Purchasing prostitution,40C,1,0,0,0,11,11,1,0.2,-100,1000,NA,5400,5.9,0,0,0,64.7,1.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Weapon law violations,520,12,35,40,45,28,37,132,33,275,208.3,-17.8,12.1,70.6,205.9,235.3,264.7,217.6,194.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Human Trafficking/Commercial Sex Act,64A,2,1,2,0,1,1,5,1.2,-100,-50,NA,-16.7,11.8,5.9,11.8,0,5.9,7.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Animal Cruelty,720,2,1,6,7,8,9,16,4,250,350,28.6,125,11.8,5.9,35.3,41.2,52.9,23.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Bad checks,90A,0,3,1,0,0,0,4,1,NA,NA,NA,-100,0,17.6,5.9,0,0,5.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Curfew, loitering, vagrancy violations",90B,0,2,0,2,0,0,4,1,NA,NA,-100,-100,0,11.8,0,11.8,0,5.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Disorderly conduct,90C,0,20,23,19,30,34,62,15.5,NA,NA,78.9,119.4,0,117.6,135.3,111.8,200,91.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Driving under the influence,90D,0,130,122,87,76,90,339,84.8,NA,NA,3.4,6.1,0,764.7,717.6,511.8,529.4,498.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Drunkenness,90E,0,9,1,3,0,0,13,3.2,NA,NA,-100,-100,0,52.9,5.9,17.6,0,18.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Family offenses, no violence",90F,0,8,5,4,4,4,17,4.2,NA,NA,0,-4.8,0,47.1,29.4,23.5,23.5,24.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Liquor law violations,90G,0,1,6,1,0,0,8,2,NA,NA,-100,-100,0,5.9,35.3,5.9,0,11.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Runaway,90I,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,5.9,0,0,1.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Trespass of real property,90J,0,55,37,85,81,98,177,44.2,NA,NA,15.3,121.7,0,323.5,217.6,500,576.5,260
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,All other offenses,90Z,0,132,166,169,156,179,467,116.8,NA,NA,5.9,53.3,0,776.5,976.5,994.1,1052.9,687.1
