beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,total24,last12mos,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Forcible rape,11A,3,5,7,3,1,2,2,16,4,-80,-60,100,-50,37.5,62.5,87.5,37.5,12.5,25,50
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Forcible sodomy,11B,2,2,1,1,5,0,3,9,2.2,150,50,-40,36.4,25,25,12.5,12.5,62.5,37.5,27.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Sexual assault with an object,11C,0,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,0,12.5,0,0,2.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Forcible fondling,11D,2,2,3,3,10,0,4,18,4.5,400,100,-60,-11.1,25,25,37.5,37.5,125,50,56.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Robbery,120,44,45,40,20,38,9,41,143,35.8,-15.6,-8.9,7.9,14.5,550,562.5,500,250,475,512.5,447.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Aggravated Assault,13A,122,190,171,128,138,28,135,627,156.8,-27.4,-28.9,-2.2,-13.9,1525,2375,2137.5,1600,1725,1687.5,1960
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Simple assault,13B,268,228,206,182,206,62,213,822,205.5,-9.6,-6.6,3.4,3.6,3350,2850,2575,2275,2575,2662.5,2568.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Intimidation,13C,174,194,194,147,142,60,163,677,169.2,-26.8,-16,14.8,-3.7,2175,2425,2425,1837.5,1775,2037.5,2115
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Arson,200,3,6,5,3,3,0,1,17,4.2,-50,-83.3,-66.7,-76.2,37.5,75,62.5,37.5,37.5,12.5,52.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Extortion, Blackmail",210,0,0,0,1,1,0,0,2,0.5,NA,NA,-100,-100,0,0,0,12.5,12.5,0,6.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Burglary, Breaking and Entering",220,93,58,59,84,82,20,78,283,70.8,41.4,34.5,-4.9,10.2,1162.5,725,737.5,1050,1025,975,885
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Pocket-picking,23A,2,2,0,1,1,0,1,4,1,-50,-50,0,0,25,25,0,12.5,12.5,12.5,12.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Purse-snatching,23B,2,0,2,1,1,0,1,4,1,NA,NA,0,0,25,0,25,12.5,12.5,12.5,12.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Shoplifting,23C,82,50,20,12,21,3,21,103,25.8,-58,-58,0,-18.6,1025,625,250,150,262.5,262.5,322.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft from building,23D,17,14,9,0,8,0,6,31,7.8,-42.9,-57.1,-25,-23.1,212.5,175,112.5,0,100,75,97.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,From coin-operated machine or device,23E,1,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,12.5,0,0,12.5,0,0,2.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft from motor vehicle,23F,41,27,60,35,49,16,58,171,42.8,81.5,114.8,18.4,35.5,512.5,337.5,750,437.5,612.5,725,535
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft of motor vehicle parts or accessory,23G,18,18,40,25,22,14,32,105,26.2,22.2,77.8,45.5,22.1,225,225,500,312.5,275,400,327.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,All other larceny,23H,87,96,81,67,88,17,85,332,83,-8.3,-11.5,-3.4,2.4,1087.5,1200,1012.5,837.5,1100,1062.5,1037.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Motor vehicle theft,240,43,57,61,69,71,24,80,258,64.5,24.6,40.4,12.7,24,537.5,712.5,762.5,862.5,887.5,1000,806.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Counterfeiting, forgery",250,6,4,5,5,12,3,14,26,6.5,200,250,16.7,115.4,75,50,62.5,62.5,150,175,81.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"False pretenses, swindle",26A,6,12,19,9,10,2,11,50,12.5,-16.7,-8.3,10,-12,75,150,237.5,112.5,125,137.5,156.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Credit card, ATM fraud",26B,13,20,7,11,6,3,6,44,11,-70,-70,0,-45.5,162.5,250,87.5,137.5,75,75,137.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Impersonation,26C,3,0,0,2,0,0,0,2,0.5,NA,NA,NA,-100,37.5,0,0,25,0,0,6.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Wire fraud,26E,0,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,0,12.5,0,2.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Identify theft,26F,13,16,10,12,16,1,12,54,13.5,0,-25,-25,-11.1,162.5,200,125,150,200,150,168.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Hacking/Computer Invasion,26G,0,2,0,1,0,0,0,3,0.8,-100,-100,NA,-100,0,25,0,12.5,0,0,10
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Embezzlement,270,2,2,2,1,1,0,1,6,1.5,-50,-50,0,-33.3,25,25,25,12.5,12.5,12.5,18.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Stolen property offenses,280,0,2,3,5,3,0,3,13,3.2,50,50,0,-6.2,0,25,37.5,62.5,37.5,37.5,40
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Destruction, damage, vandalism",290,142,167,136,103,128,32,126,534,133.5,-23.4,-24.6,-1.6,-5.6,1775,2087.5,1700,1287.5,1600,1575,1668.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Drug, narcotic violations",35A,45,32,44,29,22,3,19,127,31.8,-31.2,-40.6,-13.6,-40.3,562.5,400,550,362.5,275,237.5,397.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug equipment violations,35B,9,5,7,6,3,2,4,21,5.2,-40,-20,33.3,-23.1,112.5,62.5,87.5,75,37.5,50,65
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Statutory rape,36B,2,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,25,0,12.5,0,0,0,2.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Pornographs, obscene material",370,3,2,0,3,1,0,1,6,1.5,-50,-50,0,-33.3,37.5,25,0,37.5,12.5,12.5,18.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Prostitution,40A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Weapon law violations,520,13,19,26,25,23,2,22,93,23.2,21.1,15.8,-4.3,-5.2,162.5,237.5,325,312.5,287.5,275,290
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Animal Cruelty,720,0,6,4,5,2,2,3,17,4.2,-66.7,-50,50,-28.6,0,75,50,62.5,25,37.5,52.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Bad checks,90A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Disorderly conduct,90C,0,17,14,8,18,2,16,57,14.2,5.9,-5.9,-11.1,12.7,0,212.5,175,100,225,200,177.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Driving under the influence,90D,0,11,13,11,15,2,16,50,12.5,36.4,45.5,6.7,28,0,137.5,162.5,137.5,187.5,200,156.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drunkenness,90E,0,1,2,0,1,0,0,4,1,0,-100,-100,-100,0,12.5,25,0,12.5,0,12.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Family offenses, no violence",90F,0,4,8,4,2,0,2,18,4.5,-50,-50,0,-55.6,0,50,100,50,25,25,56.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Liquor law violations,90G,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Runaway,90I,0,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,0,12.5,0,0,0,0,2.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Trespass of real property,90J,0,44,48,34,58,10,55,184,46,31.8,25,-5.2,19.6,0,550,600,425,725,687.5,575
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,All other offenses,90Z,0,82,111,70,79,10,68,342,85.5,-3.7,-17.1,-13.9,-20.5,0,1025,1387.5,875,987.5,850,1068.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Murder, non-negligent",09A,1,0,3,3,2,0,0,8,2,NA,NA,-100,-100,5.3,0,15.8,15.8,10.5,0,10.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Justifiable homicide,09C,0,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,0,5.3,0,0,1.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Kidnapping, abduction",100,1,4,5,1,6,3,7,16,4,50,75,16.7,75,5.3,21.1,26.3,5.3,31.6,36.8,21.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Forcible rape,11A,8,8,7,2,3,1,1,20,5,-62.5,-87.5,-66.7,-80,42.1,42.1,36.8,10.5,15.8,5.3,26.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Forcible sodomy,11B,3,1,7,5,8,4,9,21,5.2,700,800,12.5,73.1,15.8,5.3,36.8,26.3,42.1,47.4,27.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Forcible fondling,11D,7,5,3,2,5,2,5,15,3.8,0,0,0,31.6,36.8,26.3,15.8,10.5,26.3,26.3,20
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Robbery,120,56,57,54,43,51,17,51,205,51.2,-10.5,-10.5,0,-0.4,294.7,300,284.2,226.3,268.4,268.4,269.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Aggravated Assault,13A,216,266,204,218,220,56,231,908,227,-17.3,-13.2,5,1.8,1136.8,1400,1073.7,1147.4,1157.9,1215.8,1194.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Simple assault,13B,348,376,267,244,248,77,261,1135,283.8,-34,-30.6,5.2,-8,1831.6,1978.9,1405.3,1284.2,1305.3,1373.7,1493.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Intimidation,13C,228,284,249,206,272,52,260,1011,252.8,-4.2,-8.5,-4.4,2.8,1200,1494.7,1310.5,1084.2,1431.6,1368.4,1330.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Arson,200,3,10,10,7,5,1,5,32,8,-50,-50,0,-37.5,15.8,52.6,52.6,36.8,26.3,26.3,42.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Extortion, Blackmail",210,1,0,1,1,2,2,3,4,1,NA,NA,50,200,5.3,0,5.3,5.3,10.5,15.8,5.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Burglary, Breaking and Entering",220,140,102,109,116,108,47,145,435,108.8,5.9,42.2,34.3,33.3,736.8,536.8,573.7,610.5,568.4,763.2,572.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Pocket-picking,23A,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,5.3,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Purse-snatching,23B,1,4,0,0,1,2,3,5,1.2,-75,-25,200,150,5.3,21.1,0,0,5.3,15.8,6.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Shoplifting,23C,59,99,56,27,26,7,30,208,52,-73.7,-69.7,15.4,-42.3,310.5,521.1,294.7,142.1,136.8,157.9,273.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft from building,23D,20,19,15,11,9,2,10,54,13.5,-52.6,-47.4,11.1,-25.9,105.3,100,78.9,57.9,47.4,52.6,71.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,From coin-operated machine or device,23E,0,1,0,1,2,0,1,4,1,100,0,-50,0,0,5.3,0,5.3,10.5,5.3,5.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft from motor vehicle,23F,68,78,55,54,107,37,112,294,73.5,37.2,43.6,4.7,52.4,357.9,410.5,289.5,284.2,563.2,589.5,386.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft of motor vehicle parts or accessory,23G,27,19,27,59,42,29,62,147,36.8,121.1,226.3,47.6,68.5,142.1,100,142.1,310.5,221.1,326.3,193.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,All other larceny,23H,158,146,126,138,177,34,164,587,146.8,21.2,12.3,-7.3,11.7,831.6,768.4,663.2,726.3,931.6,863.2,772.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Motor vehicle theft,240,80,131,101,85,131,58,155,448,112,0,18.3,18.3,38.4,421.1,689.5,531.6,447.4,689.5,815.8,589.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Counterfeiting, forgery",250,18,15,22,30,25,6,25,92,23,66.7,66.7,0,8.7,94.7,78.9,115.8,157.9,131.6,131.6,121.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"False pretenses, swindle",26A,16,12,25,21,15,0,7,73,18.2,25,-41.7,-53.3,-61.5,84.2,63.2,131.6,110.5,78.9,36.8,95.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Credit card, ATM fraud",26B,28,26,22,13,13,1,8,74,18.5,-50,-69.2,-38.5,-56.8,147.4,136.8,115.8,68.4,68.4,42.1,97.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Impersonation,26C,9,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,47.4,0,0,5.3,0,0,1.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Welfare fraud,26D,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,5.3,0,0,0,1.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Wire fraud,26E,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Identify theft,26F,29,30,37,26,25,4,24,118,29.5,-16.7,-20,-4,-18.6,152.6,157.9,194.7,136.8,131.6,126.3,155.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Hacking/Computer Invasion,26G,3,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,15.8,0,0,0,5.3,0,1.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Embezzlement,270,2,1,0,2,3,0,2,6,1.5,200,100,-33.3,33.3,10.5,5.3,0,10.5,15.8,10.5,7.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Stolen property offenses,280,7,8,2,6,10,3,9,26,6.5,25,12.5,-10,38.5,36.8,42.1,10.5,31.6,52.6,47.4,34.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Destruction, damage, vandalism",290,178,252,198,140,172,89,220,762,190.5,-31.7,-12.7,27.9,15.5,936.8,1326.3,1042.1,736.8,905.3,1157.9,1002.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Drug, narcotic violations",35A,129,64,107,69,56,9,39,296,74,-12.5,-39.1,-30.4,-47.3,678.9,336.8,563.2,363.2,294.7,205.3,389.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug equipment violations,35B,13,14,12,9,12,0,6,47,11.8,-14.3,-57.1,-50,-49.2,68.4,73.7,63.2,47.4,63.2,31.6,62.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Statutory rape,36B,1,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,5.3,0,10.5,0,0,0,2.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Pornographs, obscene material",370,0,1,0,1,1,1,1,3,0.8,0,0,0,25,0,5.3,0,5.3,5.3,5.3,4.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Gambling equipment violations,39C,1,0,3,1,0,0,0,4,1,NA,NA,NA,-100,5.3,0,15.8,5.3,0,0,5.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Prostitution,40A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assisting or promoting prostitution,40B,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,5.3,0,0,0,1.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Bribery,510,0,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,0,5.3,0,0,0,0,1.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Weapon law violations,520,24,31,52,44,38,8,33,165,41.2,22.6,6.5,-13.2,-19.9,126.3,163.2,273.7,231.6,200,173.7,216.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Human Trafficking/Commercial Sex Act,64A,2,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,10.5,0,0,0,5.3,0,1.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Animal Cruelty,720,6,6,9,6,6,2,6,27,6.8,0,0,0,-11.8,31.6,31.6,47.4,31.6,31.6,31.6,35.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Bad checks,90A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Curfew, loitering, vagrancy violations",90B,0,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,0,5.3,0,0,1.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Disorderly conduct,90C,0,19,18,13,22,1,14,72,18,15.8,-26.3,-36.4,-22.2,0,100,94.7,68.4,115.8,73.7,94.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Driving under the influence,90D,0,33,46,32,17,2,17,128,32,-48.5,-48.5,0,-46.9,0,173.7,242.1,168.4,89.5,89.5,168.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drunkenness,90E,0,5,3,1,2,0,0,11,2.8,-60,-100,-100,-100,0,26.3,15.8,5.3,10.5,0,14.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Family offenses, no violence",90F,0,7,4,8,6,0,5,25,6.2,-14.3,-28.6,-16.7,-19.4,0,36.8,21.1,42.1,31.6,26.3,32.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Liquor law violations,90G,0,1,0,1,2,0,2,4,1,100,100,0,100,0,5.3,0,5.3,10.5,10.5,5.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Peeping tom,90H,0,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,0,5.3,0,0,0,0,1.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Trespass of real property,90J,0,67,70,69,85,10,77,291,72.8,26.9,14.9,-9.4,5.8,0,352.6,368.4,363.2,447.4,405.3,383.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,All other offenses,90Z,0,168,208,150,199,31,170,725,181.2,18.5,1.2,-14.6,-6.2,0,884.2,1094.7,789.5,1047.4,894.7,953.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Murder, non-negligent",09A,1,4,6,1,2,1,2,13,3.2,-50,-50,0,-37.5,16.7,66.7,100,16.7,33.3,33.3,53.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Justifiable homicide,09C,0,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,0,16.7,0,0,3.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Kidnapping, abduction",100,0,1,0,0,2,0,1,3,0.8,100,0,-50,25,0,16.7,0,0,33.3,16.7,13.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Forcible rape,11A,2,2,5,1,1,0,1,9,2.2,-50,-50,0,-54.5,33.3,33.3,83.3,16.7,16.7,16.7,36.7
