beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Bad checks,90A,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.6,0,0,0,1.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,5.6,0,0,1.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Disorderly conduct,90C,0,18,35,18,6,15,71,17.8,NA,NA,-16.7,-15.7,0,100,194.4,100,83.3,98.9
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Driving under the influence,90D,0,103,91,53,19,47,247,61.8,NA,NA,-11.3,-23.9,0,572.2,505.6,294.4,261.1,343.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Drunkenness,90E,0,6,4,0,0,0,10,2.5,NA,NA,NA,-100,0,33.3,22.2,0,0,13.9
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,"Family offenses, no violence",90F,0,3,4,4,1,4,11,2.8,NA,NA,0,42.9,0,16.7,22.2,22.2,22.2,15.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Liquor law violations,90G,0,6,2,0,5,5,8,2,NA,NA,NA,150,0,33.3,11.1,0,27.8,11.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Peeping tom,90H,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.6,0,0,0,1.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Trespass of real property,90J,0,61,85,85,32,89,231,57.8,NA,NA,4.7,54,0,338.9,472.2,472.2,494.4,321.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,All other offenses,90Z,0,222,290,270,117,289,782,195.5,NA,NA,7,47.8,0,1233.3,1611.1,1500,1605.6,1086.1
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Murder, non-negligent",09A,2,1,0,3,0,2,6,1.5,50,0,-33.3,33.3,25,12.5,0,37.5,25,18.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Kidnapping, abduction",100,2,1,1,2,0,2,6,1.5,0,0,0,33.3,25,12.5,12.5,25,25,18.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Forcible rape,11A,1,2,0,4,0,1,7,1.8,300,0,-75,-44.4,12.5,25,0,50,12.5,22.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Forcible sodomy,11B,3,1,2,1,0,0,7,1.8,-66.7,-100,-100,-100,37.5,12.5,25,12.5,0,22.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Sexual assault with an object,11C,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,12.5,0,0,0,2.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Forcible fondling,11D,2,3,0,7,2,6,12,3,250,200,-14.3,100,25,37.5,0,87.5,75,37.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Robbery,120,43,32,40,43,19,47,158,39.5,0,9.3,9.3,19,537.5,400,500,537.5,587.5,493.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Aggravated Assault,13A,74,79,70,71,22,70,294,73.5,-4.1,-5.4,-1.4,-4.8,925,987.5,875,887.5,875,918.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Simple assault,13B,121,106,107,77,26,74,411,102.8,-36.4,-38.8,-3.9,-28,1512.5,1325,1337.5,962.5,925,1285
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Intimidation,13C,59,71,98,95,25,75,323,80.8,61,27.1,-21.1,-7.2,737.5,887.5,1225,1187.5,937.5,1010
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Arson,200,6,1,6,2,0,2,15,3.8,-66.7,-66.7,0,-47.4,75,12.5,75,25,25,47.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Extortion, Blackmail",210,0,1,3,3,0,3,7,1.8,NA,NA,0,66.7,0,12.5,37.5,37.5,37.5,22.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Burglary, Breaking and Entering",220,45,56,47,40,7,26,188,47,-11.1,-42.2,-35,-44.7,562.5,700,587.5,500,325,587.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Pocket-picking,23A,2,0,1,1,2,2,4,1,-50,0,100,100,25,0,12.5,12.5,25,12.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Purse-snatching,23B,11,4,2,1,4,4,18,4.5,-90.9,-63.6,300,-11.1,137.5,50,25,12.5,50,56.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Shoplifting,23C,29,20,21,14,15,24,84,21,-51.7,-17.2,71.4,14.3,362.5,250,262.5,175,300,262.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft from building,23D,13,12,10,5,2,4,40,10,-61.5,-69.2,-20,-60,162.5,150,125,62.5,50,125
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,From coin-operated machine or device,23E,1,1,0,1,0,1,3,0.8,0,0,0,25,12.5,12.5,0,12.5,12.5,10
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft from motor vehicle,23F,78,59,54,78,41,87,269,67.2,0,11.5,11.5,29.5,975,737.5,675,975,1087.5,840
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft of motor vehicle parts or accessory,23G,20,10,40,39,21,46,109,27.2,95,130,17.9,69.1,250,125,500,487.5,575,340
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,All other larceny,23H,60,64,57,59,33,70,240,60,-1.7,16.7,18.6,16.7,750,800,712.5,737.5,875,750
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Motor vehicle theft,240,106,114,109,162,73,179,491,122.8,52.8,68.9,10.5,45.8,1325,1425,1362.5,2025,2237.5,1535
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Counterfeiting, forgery",250,12,4,11,18,6,13,45,11.2,50,8.3,-27.8,16.1,150,50,137.5,225,162.5,140
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"False pretenses, swindle",26A,8,12,4,10,1,7,34,8.5,25,-12.5,-30,-17.6,100,150,50,125,87.5,106.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Credit card, ATM fraud",26B,8,6,1,4,1,2,19,4.8,-50,-75,-50,-58.3,100,75,12.5,50,25,60
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Impersonation,26C,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,12.5,12.5,0,0,0,6.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Wire fraud,26E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Identify theft,26F,3,6,3,4,6,6,16,4,33.3,100,50,50,37.5,75,37.5,50,75,50
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Hacking/Computer Invasion,26G,0,0,0,1,0,1,1,0.2,NA,NA,0,400,0,0,0,12.5,12.5,2.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Embezzlement,270,2,0,3,0,1,1,5,1.2,-100,-50,NA,-16.7,25,0,37.5,0,12.5,15
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Stolen property offenses,280,10,4,8,6,0,4,28,7,-40,-60,-33.3,-42.9,125,50,100,75,50,87.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Destruction, damage, vandalism",290,68,57,55,52,26,58,232,58,-23.5,-14.7,11.5,0,850,712.5,687.5,650,725,725
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Drug, narcotic violations",35A,49,39,29,43,16,44,160,40,-12.2,-10.2,2.3,10,612.5,487.5,362.5,537.5,550,500
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Drug equipment violations,35B,12,6,9,7,2,8,34,8.5,-41.7,-33.3,14.3,-5.9,150,75,112.5,87.5,100,106.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Statutory rape,36B,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,12.5,0,0,0,0,2.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Pornographs, obscene material",370,1,1,1,2,0,0,5,1.2,100,-100,-100,-100,12.5,12.5,12.5,25,0,15
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Prostitution,40A,2,0,0,0,0,0,2,0.5,-100,-100,NA,-100,25,0,0,0,0,6.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Weapon law violations,520,12,8,8,13,2,13,41,10.2,8.3,8.3,0,27.5,150,100,100,162.5,162.5,127.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Animal Cruelty,720,6,2,3,4,1,4,15,3.8,-33.3,-33.3,0,5.3,75,25,37.5,50,50,47.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,12.5,0,0,2.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Disorderly conduct,90C,0,10,7,6,10,13,23,5.8,NA,NA,116.7,124.1,0,125,87.5,75,162.5,72.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Driving under the influence,90D,0,35,41,22,10,24,98,24.5,NA,NA,9.1,-2,0,437.5,512.5,275,300,306.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Drunkenness,90E,0,2,2,2,0,1,6,1.5,NA,NA,-50,-33.3,0,25,25,25,12.5,18.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Family offenses, no violence",90F,0,3,2,3,0,3,8,2,NA,NA,0,50,0,37.5,25,37.5,37.5,25
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Liquor law violations,90G,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,12.5,0,0,0,2.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Trespass of real property,90J,0,12,20,21,10,23,53,13.2,NA,NA,9.5,74.2,0,150,250,262.5,287.5,165
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,All other offenses,90Z,0,45,74,72,23,60,191,47.8,NA,NA,-16.7,25.5,0,562.5,925,900,750,597.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Murder, non-negligent",09A,3,2,2,5,1,4,12,3,66.7,33.3,-20,33.3,27.3,18.2,18.2,45.5,36.4,27.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Negligent manslaughter,09B,0,0,0,1,0,1,1,0.2,NA,NA,0,400,0,0,0,9.1,9.1,1.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Kidnapping, abduction",100,1,0,1,6,2,7,8,2,500,600,16.7,250,9.1,0,9.1,54.5,63.6,18.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Forcible rape,11A,4,5,8,4,0,2,21,5.2,0,-50,-50,-61.5,36.4,45.5,72.7,36.4,18.2,47.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Forcible sodomy,11B,0,6,4,2,1,2,12,3,NA,NA,0,-33.3,0,54.5,36.4,18.2,18.2,27.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Sexual assault with an object,11C,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,0,9.1,9.1,0,0,4.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Forcible fondling,11D,7,2,2,4,2,4,15,3.8,-42.9,-42.9,0,5.3,63.6,18.2,18.2,36.4,36.4,34.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Robbery,120,49,63,58,37,22,48,207,51.8,-24.5,-2,29.7,-7.3,445.5,572.7,527.3,336.4,436.4,470.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Aggravated Assault,13A,82,114,159,173,51,151,528,132,111,84.1,-12.7,14.4,745.5,1036.4,1445.5,1572.7,1372.7,1200
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Simple assault,13B,228,192,256,274,64,248,950,237.5,20.2,8.8,-9.5,4.4,2072.7,1745.5,2327.3,2490.9,2254.5,2159.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Intimidation,13C,105,141,176,224,56,201,646,161.5,113.3,91.4,-10.3,24.5,954.5,1281.8,1600,2036.4,1827.3,1468.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Arson,200,3,14,4,3,0,2,24,6,0,-33.3,-33.3,-66.7,27.3,127.3,36.4,27.3,18.2,54.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Extortion, Blackmail",210,1,1,0,2,4,6,4,1,100,500,200,500,9.1,9.1,0,18.2,54.5,9.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Burglary, Breaking and Entering",220,119,112,126,133,30,107,490,122.5,11.8,-10.1,-19.5,-12.7,1081.8,1018.2,1145.5,1209.1,972.7,1113.6
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Pocket-picking,23A,1,1,0,2,0,1,4,1,100,0,-50,0,9.1,9.1,0,18.2,9.1,9.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Purse-snatching,23B,1,1,2,1,1,2,5,1.2,0,100,100,66.7,9.1,9.1,18.2,9.1,18.2,10.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Shoplifting,23C,28,72,33,27,9,25,160,40,-3.6,-10.7,-7.4,-37.5,254.5,654.5,300,245.5,227.3,363.6
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft from building,23D,27,28,31,15,2,10,101,25.2,-44.4,-63,-33.3,-60.3,245.5,254.5,281.8,136.4,90.9,229.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,From coin-operated machine or device,23E,2,1,1,0,0,0,4,1,-100,-100,NA,-100,18.2,9.1,9.1,0,0,9.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft from motor vehicle,23F,408,301,355,469,172,502,1533,383.2,15,23,7,31,3709.1,2736.4,3227.3,4263.6,4563.6,3483.6
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft of motor vehicle parts or accessory,23G,100,137,438,575,180,511,1250,312.5,475,411,-11.1,63.5,909.1,1245.5,3981.8,5227.3,4645.5,2840.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,All other larceny,23H,176,176,203,220,76,216,775,193.8,25,22.7,-1.8,11.5,1600,1600,1845.5,2000,1963.6,1761.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Motor vehicle theft,240,192,253,265,378,179,428,1088,272,96.9,122.9,13.2,57.4,1745.5,2300,2409.1,3436.4,3890.9,2472.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Counterfeiting, forgery",250,31,13,18,21,3,14,83,20.8,-32.3,-54.8,-33.3,-32.7,281.8,118.2,163.6,190.9,127.3,189.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"False pretenses, swindle",26A,31,20,45,34,10,31,130,32.5,9.7,0,-8.8,-4.6,281.8,181.8,409.1,309.1,281.8,295.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Credit card, ATM fraud",26B,42,19,24,23,9,23,108,27,-45.2,-45.2,0,-14.8,381.8,172.7,218.2,209.1,209.1,245.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Impersonation,26C,3,0,0,1,0,0,4,1,-66.7,-100,-100,-100,27.3,0,0,9.1,0,9.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Welfare fraud,26D,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,9.1,0,0,1.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Wire fraud,26E,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,0,9.1,9.1,0,0,4.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Identify theft,26F,14,16,31,24,11,21,85,21.2,71.4,50,-12.5,-0.9,127.3,145.5,281.8,218.2,190.9,192.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Hacking/Computer Invasion,26G,2,1,2,2,0,0,7,1.8,0,-100,-100,-100,18.2,9.1,18.2,18.2,0,16.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Embezzlement,270,13,6,7,5,0,2,31,7.8,-61.5,-84.6,-60,-74.4,118.2,54.5,63.6,45.5,18.2,70.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Stolen property offenses,280,6,2,6,3,1,3,17,4.2,-50,-50,0,-28.6,54.5,18.2,54.5,27.3,27.3,38.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Destruction, damage, vandalism",290,188,175,222,243,74,230,828,207,29.3,22.3,-5.3,11.1,1709.1,1590.9,2018.2,2209.1,2090.9,1881.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Drug, narcotic violations",35A,67,53,100,98,39,100,318,79.5,46.3,49.3,2,25.8,609.1,481.8,909.1,890.9,909.1,722.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Drug equipment violations,35B,13,6,5,13,2,8,37,9.2,0,-38.5,-38.5,-13,118.2,54.5,45.5,118.2,72.7,83.6
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Statutory rape,36B,2,0,0,0,0,0,2,0.5,-100,-100,NA,-100,18.2,0,0,0,0,4.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Pornographs, obscene material",370,1,1,2,1,0,0,5,1.2,0,-100,-100,-100,9.1,9.1,18.2,9.1,0,10.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Betting/wagering,39A,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,9.1,0
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Gambling equipment violations,39C,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,9.1,0,0,0,1.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Prostitution,40A,1,2,6,3,2,3,12,3,200,200,0,0,9.1,18.2,54.5,27.3,27.3,27.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Assisting or promoting prostitution,40B,0,0,0,1,0,1,1,0.2,NA,NA,0,400,0,0,0,9.1,9.1,1.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Purchasing prostitution,40C,4,1,0,0,6,6,5,1.2,-100,50,NA,400,36.4,9.1,0,0,54.5,10.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Weapon law violations,520,16,16,19,14,14,22,65,16.2,-12.5,37.5,57.1,35.8,145.5,145.5,172.7,127.3,200,147.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Human Trafficking/Commercial Sex Act,64A,1,0,2,1,0,1,4,1,0,0,0,0,9.1,0,18.2,9.1,9.1,9.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Animal Cruelty,720,2,3,4,2,1,3,11,2.8,0,50,50,7.1,18.2,27.3,36.4,18.2,27.3,25.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Bad checks,90A,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,18.2,0,0,0,4.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Disorderly conduct,90C,0,11,12,17,16,31,40,10,NA,NA,82.4,210,0,100,109.1,154.5,281.8,90.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Driving under the influence,90D,0,37,38,39,9,35,114,28.5,NA,NA,-10.3,22.8,0,336.4,345.5,354.5,318.2,259.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Drunkenness,90E,0,5,2,0,0,0,7,1.8,NA,NA,NA,-100,0,45.5,18.2,0,0,16.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Family offenses, no violence",90F,0,2,10,4,0,2,16,4,NA,NA,-50,-50,0,18.2,90.9,36.4,18.2,36.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Liquor law violations,90G,0,0,0,2,1,3,2,0.5,NA,NA,50,500,0,0,0,18.2,27.3,4.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Trespass of real property,90J,0,39,61,75,20,67,175,43.8,NA,NA,-10.7,53,0,354.5,554.5,681.8,609.1,398.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,All other offenses,90Z,0,186,230,185,78,190,601,150.2,NA,NA,2.7,26.5,0,1690.9,2090.9,1681.8,1727.3,1365.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Murder, non-negligent",09A,6,3,9,6,1,5,24,6,0,-16.7,-16.7,-16.7,50,25,75,50,41.7,50
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
