beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Justifiable homicide,09C,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,16.7,0,3.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Kidnapping, abduction",100,0,1,0,0,2,2,1,0.2,NA,NA,NA,900,0,16.7,0,0,33.3,3.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Forcible rape,11A,2,2,5,1,0,0,10,2.5,-50,-100,-100,-100,33.3,33.3,83.3,16.7,0,41.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Forcible sodomy,11B,2,0,2,1,0,0,5,1.2,-50,-100,-100,-100,33.3,0,33.3,16.7,0,20
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Forcible fondling,11D,0,2,3,1,3,4,6,1.5,NA,NA,300,166.7,0,33.3,50,16.7,66.7,25
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Robbery,120,18,21,16,6,7,7,61,15.2,-66.7,-61.1,16.7,-53.9,300,350,266.7,100,116.7,253.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Aggravated Assault,13A,73,90,75,55,36,55,293,73.2,-24.7,-24.7,0,-24.9,1216.7,1500,1250,916.7,916.7,1220
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Simple assault,13B,84,97,64,63,51,67,308,77,-25,-20.2,6.3,-13,1400,1616.7,1066.7,1050,1116.7,1283.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Intimidation,13C,58,85,81,59,50,74,283,70.8,1.7,27.6,25.4,4.5,966.7,1416.7,1350,983.3,1233.3,1180
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Arson,200,4,2,4,2,1,1,12,3,-50,-75,-50,-66.7,66.7,33.3,66.7,33.3,16.7,50
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Extortion, Blackmail",210,0,0,3,1,0,0,4,1,NA,NA,-100,-100,0,0,50,16.7,0,16.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Burglary, Breaking and Entering",220,36,33,40,48,27,43,157,39.2,33.3,19.4,-10.4,9.7,600,550,666.7,800,716.7,653.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Pocket-picking,23A,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,16.7,0,0,0,0,3.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Purse-snatching,23B,1,0,1,0,0,0,2,0.5,-100,-100,NA,-100,16.7,0,16.7,0,0,8.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Shoplifting,23C,7,2,6,6,7,10,21,5.2,-14.3,42.9,66.7,92.3,116.7,33.3,100,100,166.7,86.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft from building,23D,5,6,3,9,0,4,23,5.8,80,-20,-55.6,-31,83.3,100,50,150,66.7,96.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,From coin-operated machine or device,23E,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,16.7,16.7,0,0,0,8.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft from motor vehicle,23F,24,21,27,22,19,24,94,23.5,-8.3,0,9.1,2.1,400,350,450,366.7,400,391.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft of motor vehicle parts or accessory,23G,8,10,12,19,2,3,49,12.2,137.5,-62.5,-84.2,-75.4,133.3,166.7,200,316.7,50,203.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,All other larceny,23H,43,35,35,54,29,53,167,41.8,25.6,23.3,-1.9,26.8,716.7,583.3,583.3,900,883.3,696.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Motor vehicle theft,240,37,45,35,44,16,39,161,40.2,18.9,5.4,-11.4,-3,616.7,750,583.3,733.3,650,670
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Counterfeiting, forgery",250,3,4,5,6,7,8,18,4.5,100,166.7,33.3,77.8,50,66.7,83.3,100,133.3,75
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"False pretenses, swindle",26A,4,4,3,10,7,12,21,5.2,150,200,20,130.8,66.7,66.7,50,166.7,200,86.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Credit card, ATM fraud",26B,6,3,4,5,1,2,18,4.5,-16.7,-66.7,-60,-55.6,100,50,66.7,83.3,33.3,75
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Impersonation,26C,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,16.7,0,0,3.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Wire fraud,26E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Identify theft,26F,8,5,7,4,4,5,24,6,-50,-37.5,25,-16.7,133.3,83.3,116.7,66.7,83.3,100
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Hacking/Computer Invasion,26G,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,16.7,0,3.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Embezzlement,270,1,1,0,2,0,0,4,1,100,-100,-100,-100,16.7,16.7,0,33.3,0,16.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Stolen property offenses,280,0,1,2,2,0,0,5,1.2,NA,NA,-100,-100,0,16.7,33.3,33.3,0,20
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Destruction, damage, vandalism",290,62,62,47,42,30,47,213,53.2,-32.3,-24.2,11.9,-11.7,1033.3,1033.3,783.3,700,783.3,886.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Drug, narcotic violations",35A,24,19,31,15,7,9,89,22.2,-37.5,-62.5,-40,-59.5,400,316.7,516.7,250,150,370
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug equipment violations,35B,4,1,3,3,1,1,11,2.8,-25,-75,-66.7,-64.3,66.7,16.7,50,50,16.7,46.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Statutory rape,36B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Pornographs, obscene material",370,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,33.3,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Weapon law violations,520,8,7,11,14,5,10,40,10,75,25,-28.6,0,133.3,116.7,183.3,233.3,166.7,166.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Human Trafficking/Commercial Sex Act,64A,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,16.7,0,0,0,0,3.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Animal Cruelty,720,1,1,5,3,1,2,10,2.5,200,100,-33.3,-20,16.7,16.7,83.3,50,33.3,41.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Disorderly conduct,90C,0,9,8,6,7,10,23,5.8,NA,NA,66.7,72.4,0,150,133.3,100,166.7,96.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Driving under the influence,90D,0,50,37,24,26,34,111,27.8,NA,NA,41.7,22.3,0,833.3,616.7,400,566.7,463.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drunkenness,90E,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,16.7,0,0,0,3.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Family offenses, no violence",90F,0,2,3,2,1,2,7,1.8,NA,NA,0,11.1,0,33.3,50,33.3,33.3,30
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Liquor law violations,90G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Trespass of real property,90J,0,24,28,30,7,13,82,20.5,NA,NA,-56.7,-36.6,0,400,466.7,500,216.7,341.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,All other offenses,90Z,0,67,65,46,35,50,178,44.5,NA,NA,8.7,12.4,0,1116.7,1083.3,766.7,833.3,741.7
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Murder, non-negligent",09A,2,6,4,2,1,1,14,3.5,0,-50,-50,-71.4,12.5,37.5,25,12.5,6.2,21.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Negligent manslaughter,09B,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,6.2,0,0,0,1.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Justifiable homicide,09C,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,6.2,0
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Kidnapping, abduction",100,3,2,1,6,0,4,12,3,100,33.3,-33.3,33.3,18.8,12.5,6.2,37.5,25,18.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Forcible rape,11A,7,5,5,6,3,4,23,5.8,-14.3,-42.9,-33.3,-31,43.8,31.2,31.2,37.5,25,36.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Forcible sodomy,11B,3,3,2,4,1,3,12,3,33.3,0,-25,0,18.8,18.8,12.5,25,18.8,18.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Sexual assault with an object,11C,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,6.2,0,0,0,0,1.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Forcible fondling,11D,0,3,2,7,0,0,12,3,NA,NA,-100,-100,0,18.8,12.5,43.8,0,18.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Robbery,120,50,52,39,51,23,39,192,48,2,-22,-23.5,-18.8,312.5,325,243.8,318.8,243.8,300
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Aggravated Assault,13A,113,163,131,128,50,86,535,133.8,13.3,-23.9,-32.8,-35.7,706.2,1018.8,818.8,800,537.5,836.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Simple assault,13B,226,214,165,164,103,152,769,192.2,-27.4,-32.7,-7.3,-20.9,1412.5,1337.5,1031.2,1025,950,1201.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Intimidation,13C,131,142,203,132,86,135,608,152,0.8,3.1,2.3,-11.2,818.8,887.5,1268.8,825,843.8,950
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Arson,200,6,6,9,4,0,1,25,6.2,-33.3,-83.3,-75,-83.9,37.5,37.5,56.2,25,6.2,38.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Extortion, Blackmail",210,0,2,1,1,1,1,4,1,NA,NA,0,0,0,12.5,6.2,6.2,6.2,6.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Burglary, Breaking and Entering",220,109,91,70,117,58,123,387,96.8,7.3,12.8,5.1,27.1,681.2,568.8,437.5,731.2,768.8,605
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Pocket-picking,23A,1,0,1,1,1,1,3,0.8,0,0,0,25,6.2,0,6.2,6.2,6.2,5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Purse-snatching,23B,1,1,1,0,0,0,3,0.8,-100,-100,NA,-100,6.2,6.2,6.2,0,0,5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Shoplifting,23C,51,73,35,38,25,32,197,49.2,-25.5,-37.3,-15.8,-35,318.8,456.2,218.8,237.5,200,307.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft from building,23D,14,21,12,16,6,13,63,15.8,14.3,-7.1,-18.8,-17.7,87.5,131.2,75,100,81.2,98.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,From coin-operated machine or device,23E,3,5,1,0,0,0,9,2.2,-100,-100,NA,-100,18.8,31.2,6.2,0,0,13.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft from motor vehicle,23F,89,94,69,105,41,79,357,89.2,18,-11.2,-24.8,-11.4,556.2,587.5,431.3,656.2,493.8,557.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft of motor vehicle parts or accessory,23G,38,44,50,89,26,58,221,55.2,134.2,52.6,-34.8,5.1,237.5,275,312.5,556.2,362.5,345
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,All other larceny,23H,107,115,95,127,73,111,444,111,18.7,3.7,-12.6,0,668.8,718.8,593.8,793.8,693.8,693.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Motor vehicle theft,240,107,103,85,93,74,117,388,97,-13.1,9.3,25.8,20.6,668.8,643.8,531.2,581.2,731.2,606.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Counterfeiting, forgery",250,32,14,23,21,20,29,90,22.5,-34.4,-9.4,38.1,28.9,200,87.5,143.8,131.2,181.2,140.6
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"False pretenses, swindle",26A,14,15,18,25,6,16,72,18,78.6,14.3,-36,-11.1,87.5,93.8,112.5,156.2,100,112.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Credit card, ATM fraud",26B,19,9,6,8,5,9,42,10.5,-57.9,-52.6,12.5,-14.3,118.8,56.2,37.5,50,56.2,65.6
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Impersonation,26C,2,0,0,2,1,1,4,1,0,-50,-50,0,12.5,0,0,12.5,6.2,6.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Wire fraud,26E,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,6.2,0,0,1.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Identify theft,26F,9,12,13,9,16,19,43,10.8,0,111.1,111.1,75.9,56.2,75,81.2,56.2,118.8,67.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Hacking/Computer Invasion,26G,0,1,0,0,2,2,1,0.2,NA,NA,NA,900,0,6.2,0,0,12.5,1.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Embezzlement,270,2,4,5,2,1,1,13,3.2,0,-50,-50,-68.8,12.5,25,31.2,12.5,6.2,20
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Stolen property offenses,280,0,6,3,3,8,11,12,3,NA,NA,266.7,266.7,0,37.5,18.8,18.8,68.8,18.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Destruction, damage, vandalism",290,112,165,134,136,86,141,547,136.8,21.4,25.9,3.7,3.1,700,1031.2,837.5,850,881.2,855
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Drug, narcotic violations",35A,63,33,64,47,34,48,207,51.8,-25.4,-23.8,2.1,-7.3,393.8,206.2,400,293.8,300,323.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug equipment violations,35B,4,5,5,5,4,6,19,4.8,25,50,20,25,25,31.2,31.2,31.2,37.5,30
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Statutory rape,36B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Pornographs, obscene material",370,1,1,1,2,0,0,5,1.2,100,-100,-100,-100,6.2,6.2,6.2,12.5,0,7.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Gambling equipment violations,39C,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,6.2,0,0,0,0,1.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assisting or promoting prostitution,40B,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,0,6.2,6.2,0,0,3.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Bribery,510,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,6.2,0,0,0,1.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Weapon law violations,520,13,12,39,31,9,20,95,23.8,138.5,53.8,-35.5,-16,81.2,75,243.8,193.8,125,148.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Human Trafficking/Commercial Sex Act,64A,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,6.2,0,1.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Animal Cruelty,720,1,3,5,4,2,2,13,3.2,300,100,-50,-37.5,6.2,18.8,31.2,25,12.5,20
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Curfew, loitering, vagrancy violations",90B,0,0,2,0,0,0,2,0.5,NA,NA,NA,-100,0,0,12.5,0,0,3.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Disorderly conduct,90C,0,15,19,20,11,21,54,13.5,NA,NA,5,55.6,0,93.8,118.8,125,131.2,84.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Driving under the influence,90D,0,76,65,44,31,43,185,46.2,NA,NA,-2.3,-6.9,0,475,406.2,275,268.8,288.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drunkenness,90E,0,7,1,1,0,0,9,2.2,NA,NA,-100,-100,0,43.8,6.2,6.2,0,13.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,"Family offenses, no violence",90F,0,2,2,4,4,5,8,2,NA,NA,25,150,0,12.5,12.5,25,31.2,12.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Liquor law violations,90G,0,0,0,1,4,5,1,0.2,NA,NA,400,2400,0,0,0,6.2,31.2,1.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Trespass of real property,90J,0,36,45,49,38,57,130,32.5,NA,NA,16.3,75.4,0,225,281.2,306.2,356.2,203.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,All other offenses,90Z,0,127,130,123,86,133,380,95,NA,NA,8.1,40,0,793.8,812.5,768.8,831.2,593.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Murder, non-negligent",09A,1,3,4,2,1,1,10,2.5,100,0,-50,-60,11.1,33.3,44.4,22.2,11.1,27.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Kidnapping, abduction",100,0,0,0,2,2,3,2,0.5,NA,NA,50,500,0,0,0,22.2,33.3,5.6
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Forcible rape,11A,4,4,8,2,1,1,18,4.5,-50,-75,-50,-77.8,44.4,44.4,88.9,22.2,11.1,50
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Forcible sodomy,11B,2,3,5,2,5,5,12,3,0,150,150,66.7,22.2,33.3,55.6,22.2,55.6,33.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Sexual assault with an object,11C,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,22.2,0,0,0,5.6
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Forcible fondling,11D,3,2,4,0,0,0,9,2.2,-100,-100,NA,-100,33.3,22.2,44.4,0,0,24.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Robbery,120,34,47,37,24,17,24,142,35.5,-29.4,-29.4,0,-32.4,377.8,522.2,411.1,266.7,266.7,394.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Aggravated Assault,13A,46,87,89,75,61,92,297,74.2,63,100,22.7,24,511.1,966.7,988.9,833.3,1022.2,824.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Simple assault,13B,132,145,131,132,104,145,540,135,0,9.8,9.8,7.4,1466.7,1611.1,1455.6,1466.7,1611.1,1500
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Intimidation,13C,87,88,106,115,66,106,396,99,32.2,21.8,-7.8,7.1,966.7,977.8,1177.8,1277.8,1177.8,1100
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Arson,200,5,0,0,2,0,1,7,1.8,-60,-80,-50,-44.4,55.6,0,0,22.2,11.1,20
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Extortion, Blackmail",210,2,1,2,1,0,0,6,1.5,-50,-100,-100,-100,22.2,11.1,22.2,11.1,0,16.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Burglary, Breaking and Entering",220,54,72,50,39,37,50,215,53.8,-27.8,-7.4,28.2,-7.1,600,800,555.6,433.3,555.6,597.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Pocket-picking,23A,1,7,1,1,1,2,10,2.5,0,100,100,-20,11.1,77.8,11.1,11.1,22.2,27.8
