beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Animal Cruelty,720,0,6,4,5,0,4,15,3.8,NA,NA,0,5.3,0,75,50,62.5,50,47.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Disorderly conduct,90C,0,17,14,8,4,9,39,9.8,NA,NA,-35.7,-8.2,0,212.5,175,100,112.5,122.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Driving under the influence,90D,0,11,13,11,0,7,35,8.8,NA,NA,-46.2,-20.5,0,137.5,162.5,137.5,87.5,110
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drunkenness,90E,0,1,2,0,0,0,3,0.8,NA,NA,-100,-100,0,12.5,25,0,0,10
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Family offenses, no violence",90F,0,4,8,4,0,2,16,4,NA,NA,-75,-50,0,50,100,50,25,50
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Liquor law violations,90G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Runaway,90I,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,12.5,0,0,0,2.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Trespass of real property,90J,0,44,48,34,16,46,126,31.5,NA,NA,-4.2,46,0,550,600,425,575,393.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,All other offenses,90Z,0,82,111,70,16,75,263,65.8,NA,NA,-32.4,14,0,1025,1387.5,875,937.5,822.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Murder, non-negligent",09A,1,0,3,3,1,2,7,1.8,200,100,-33.3,11.1,5.3,0,15.8,15.8,10.5,9.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Justifiable homicide,09C,0,0,0,1,0,1,1,0.2,NA,NA,NA,400,0,0,0,5.3,5.3,1.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Kidnapping, abduction",100,1,4,5,1,2,2,11,2.8,400,100,-60,-28.6,5.3,21.1,26.3,5.3,10.5,14.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Forcible rape,11A,8,8,7,2,0,2,25,6.2,-12.5,-75,-71.4,-67.7,42.1,42.1,36.8,10.5,10.5,32.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Forcible sodomy,11B,3,1,7,5,6,10,16,4,133.3,233.3,42.9,150,15.8,5.3,36.8,26.3,52.6,21.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Forcible fondling,11D,7,5,3,2,0,1,17,4.2,-57.1,-85.7,-66.7,-76.2,36.8,26.3,15.8,10.5,5.3,22.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Robbery,120,56,57,54,43,11,47,210,52.5,-3.6,-16.1,-13,-10.5,294.7,300,284.2,226.3,247.4,276.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Aggravated Assault,13A,216,266,204,218,17,207,904,226,-5.6,-4.2,1.5,-8.4,1136.8,1400,1073.7,1147.4,1089.5,1189.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Simple assault,13B,348,376,267,244,45,249,1235,308.8,-23.3,-28.4,-6.7,-19.4,1831.6,1978.9,1405.3,1284.2,1310.5,1625.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Intimidation,13C,228,284,249,206,51,228,967,241.8,9.2,0,-8.4,-5.7,1200,1494.7,1310.5,1084.2,1200,1272.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Arson,200,3,10,10,7,2,7,30,7.5,233.3,133.3,-30,-6.7,15.8,52.6,52.6,36.8,36.8,39.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Extortion, Blackmail",210,1,0,1,1,1,1,3,0.8,0,0,0,25,5.3,0,5.3,5.3,5.3,4.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Burglary, Breaking and Entering",220,140,102,109,116,5,107,467,116.8,-22.1,-23.6,-1.8,-8.4,736.8,536.8,573.7,610.5,563.2,614.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Pocket-picking,23A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Purse-snatching,23B,1,4,0,0,0,0,5,1.2,-100,-100,NA,-100,5.3,21.1,0,0,0,6.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Shoplifting,23C,59,99,56,27,5,28,241,60.2,-5.1,-52.5,-50,-53.5,310.5,521.1,294.7,142.1,147.4,316.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft from building,23D,20,19,15,11,1,12,65,16.2,-25,-40,-20,-25.9,105.3,100,78.9,57.9,63.2,85.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,From coin-operated machine or device,23E,0,1,0,1,0,1,2,0.5,NA,NA,NA,100,0,5.3,0,5.3,5.3,2.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft from motor vehicle,23F,68,78,55,54,27,77,255,63.8,-19.1,13.2,40,20.7,357.9,410.5,289.5,284.2,405.3,335.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft of motor vehicle parts or accessory,23G,27,19,27,59,10,61,132,33,0,125.9,125.9,84.8,142.1,100,142.1,310.5,321.1,173.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,All other larceny,23H,158,146,126,138,43,166,568,142,-20.3,5.1,31.7,16.9,831.6,768.4,663.2,726.3,873.7,747.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Motor vehicle theft,240,80,131,101,85,36,105,397,99.2,26.2,31.2,4,5.8,421.1,689.5,531.6,447.4,552.6,522.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Counterfeiting, forgery",250,18,15,22,30,4,30,85,21.2,22.2,66.7,36.4,41.5,94.7,78.9,115.8,157.9,157.9,111.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"False pretenses, swindle",26A,16,12,25,21,5,25,74,18.5,56.2,56.2,0,35.1,84.2,63.2,131.6,110.5,131.6,97.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Credit card, ATM fraud",26B,28,26,22,13,2,12,89,22.2,-21.4,-57.1,-45.5,-45.9,147.4,136.8,115.8,68.4,63.2,116.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Impersonation,26C,9,0,0,1,0,1,10,2.5,-100,-88.9,NA,-60,47.4,0,0,5.3,5.3,13.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Welfare fraud,26D,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,5.3,0,0,1.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Wire fraud,26E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Identify theft,26F,29,30,37,26,5,25,122,30.5,27.6,-13.8,-32.4,-18,152.6,157.9,194.7,136.8,131.6,160.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Hacking/Computer Invasion,26G,3,0,0,0,0,0,3,0.8,-100,-100,NA,-100,15.8,0,0,0,0,4.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Embezzlement,270,2,1,0,2,0,2,5,1.2,-100,0,NA,66.7,10.5,5.3,0,10.5,10.5,6.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Stolen property offenses,280,7,8,2,6,5,11,23,5.8,-71.4,57.1,450,89.7,36.8,42.1,10.5,31.6,57.9,30.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Destruction, damage, vandalism",290,178,252,198,140,25,145,768,192,11.2,-18.5,-26.8,-24.5,936.8,1326.3,1042.1,736.8,763.2,1010.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Drug, narcotic violations",35A,129,64,107,69,13,69,369,92.2,-17.1,-46.5,-35.5,-25.2,678.9,336.8,563.2,363.2,363.2,485.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug equipment violations,35B,13,14,12,9,2,7,48,12,-7.7,-46.2,-41.7,-41.7,68.4,73.7,63.2,47.4,36.8,63.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Statutory rape,36B,1,0,2,0,0,0,3,0.8,100,-100,-100,-100,5.3,0,10.5,0,0,4.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Pornographs, obscene material",370,0,1,0,1,1,2,2,0.5,NA,NA,NA,300,0,5.3,0,5.3,10.5,2.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Gambling equipment violations,39C,1,0,3,1,0,0,5,1.2,200,-100,-100,-100,5.3,0,15.8,5.3,0,6.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assisting or promoting prostitution,40B,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,5.3,0,0,1.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Bribery,510,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.3,0,0,0,1.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Weapon law violations,520,24,31,52,44,11,51,151,37.8,116.7,112.5,-1.9,34.9,126.3,163.2,273.7,231.6,268.4,198.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Human Trafficking/Commercial Sex Act,64A,2,0,0,0,1,1,2,0.5,-100,-50,NA,100,10.5,0,0,0,5.3,2.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Animal Cruelty,720,6,6,9,6,3,9,27,6.8,50,50,0,32.4,31.6,31.6,47.4,31.6,47.4,35.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Curfew, loitering, vagrancy violations",90B,0,0,0,1,0,1,1,0.2,NA,NA,NA,400,0,0,0,5.3,5.3,1.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Disorderly conduct,90C,0,19,18,13,2,13,50,12.5,NA,NA,-27.8,4,0,100,94.7,68.4,68.4,65.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Driving under the influence,90D,0,33,46,32,2,28,111,27.8,NA,NA,-39.1,0.7,0,173.7,242.1,168.4,147.4,146.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drunkenness,90E,0,5,3,1,0,1,9,2.2,NA,NA,-66.7,-54.5,0,26.3,15.8,5.3,5.3,11.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Family offenses, no violence",90F,0,7,4,8,2,7,19,4.8,NA,NA,75,45.8,0,36.8,21.1,42.1,36.8,25.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Liquor law violations,90G,0,1,0,1,0,1,2,0.5,NA,NA,NA,100,0,5.3,0,5.3,5.3,2.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Peeping tom,90H,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.3,0,0,0,1.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Trespass of real property,90J,0,67,70,69,13,76,206,51.5,NA,NA,8.6,47.6,0,352.6,368.4,363.2,400,271.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,All other offenses,90Z,0,168,208,150,50,178,526,131.5,NA,NA,-14.4,35.4,0,884.2,1094.7,789.5,936.8,692.1
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Murder, non-negligent",09A,1,4,6,1,1,2,12,3,500,100,-66.7,-33.3,16.7,66.7,100,16.7,33.3,50
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Justifiable homicide,09C,0,0,0,1,0,1,1,0.2,NA,NA,NA,400,0,0,0,16.7,16.7,3.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Kidnapping, abduction",100,0,1,0,0,2,2,1,0.2,NA,NA,NA,900,0,16.7,0,0,33.3,3.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Forcible rape,11A,2,2,5,1,0,1,10,2.5,150,-50,-80,-60,33.3,33.3,83.3,16.7,16.7,41.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Forcible sodomy,11B,2,0,2,1,0,1,5,1.2,0,-50,-50,-16.7,33.3,0,33.3,16.7,16.7,20
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Forcible fondling,11D,0,2,3,1,2,3,6,1.5,NA,NA,0,100,0,33.3,50,16.7,50,25
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Robbery,120,18,21,16,6,3,9,61,15.2,-11.1,-50,-43.8,-40.8,300,350,266.7,100,150,253.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Aggravated Assault,13A,73,90,75,55,7,60,293,73.2,2.7,-17.8,-20,-18,1216.7,1500,1250,916.7,1000,1220
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Simple assault,13B,84,97,64,63,16,72,308,77,-23.8,-14.3,12.5,-6.5,1400,1616.7,1066.7,1050,1200,1283.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Intimidation,13C,58,85,81,59,13,65,283,70.8,39.7,12.1,-19.8,-8.2,966.7,1416.7,1350,983.3,1083.3,1180
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Arson,200,4,2,4,2,0,2,12,3,0,-50,-50,-33.3,66.7,33.3,66.7,33.3,33.3,50
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Extortion, Blackmail",210,0,0,3,1,0,1,4,1,NA,NA,-66.7,0,0,0,50,16.7,16.7,16.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Burglary, Breaking and Entering",220,36,33,40,48,13,56,157,39.2,11.1,55.6,40,42.9,600,550,666.7,800,933.3,653.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Pocket-picking,23A,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,16.7,0,0,0,0,3.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Purse-snatching,23B,1,0,1,0,0,0,2,0.5,0,-100,-100,-100,16.7,0,16.7,0,0,8.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Shoplifting,23C,7,2,6,6,1,6,21,5.2,-14.3,-14.3,0,15.4,116.7,33.3,100,100,100,86.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft from building,23D,5,6,3,9,0,9,23,5.8,-40,80,200,55.2,83.3,100,50,150,150,96.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,From coin-operated machine or device,23E,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,16.7,16.7,0,0,0,8.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft from motor vehicle,23F,24,21,27,22,5,23,94,23.5,12.5,-4.2,-14.8,-2.1,400,350,450,366.7,383.3,391.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft of motor vehicle parts or accessory,23G,8,10,12,19,0,14,49,12.2,50,75,16.7,14.8,133.3,166.7,200,316.7,233.3,203.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,All other larceny,23H,43,35,35,54,11,58,167,41.8,-18.6,34.9,65.7,38.8,716.7,583.3,583.3,900,966.7,696.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Motor vehicle theft,240,37,45,35,44,12,48,161,40.2,-5.4,29.7,37.1,19.4,616.7,750,583.3,733.3,800,670
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Counterfeiting, forgery",250,3,4,5,6,1,5,18,4.5,66.7,66.7,0,11.1,50,66.7,83.3,100,83.3,75
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"False pretenses, swindle",26A,4,4,3,10,3,13,21,5.2,-25,225,333.3,150,66.7,66.7,50,166.7,216.7,86.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Credit card, ATM fraud",26B,6,3,4,5,1,4,18,4.5,-33.3,-33.3,0,-11.1,100,50,66.7,83.3,66.7,75
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Impersonation,26C,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,16.7,0,0,3.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Wire fraud,26E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Identify theft,26F,8,5,7,4,0,2,24,6,-12.5,-75,-71.4,-66.7,133.3,83.3,116.7,66.7,33.3,100
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Hacking/Computer Invasion,26G,0,0,0,1,0,1,1,0.2,NA,NA,NA,400,0,0,0,16.7,16.7,3.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Embezzlement,270,1,1,0,2,0,1,4,1,-100,0,NA,0,16.7,16.7,0,33.3,16.7,16.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Stolen property offenses,280,0,1,2,2,0,1,5,1.2,NA,NA,-50,-16.7,0,16.7,33.3,33.3,16.7,20
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Destruction, damage, vandalism",290,62,62,47,42,17,55,213,53.2,-24.2,-11.3,17,3.4,1033.3,1033.3,783.3,700,916.7,886.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Drug, narcotic violations",35A,24,19,31,15,8,18,89,22.2,29.2,-25,-41.9,-18.9,400,316.7,516.7,250,300,370
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug equipment violations,35B,4,1,3,3,0,1,11,2.8,-25,-75,-66.7,-64.3,66.7,16.7,50,50,16.7,46.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Statutory rape,36B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Pornographs, obscene material",370,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Weapon law violations,520,8,7,11,14,4,15,40,10,37.5,87.5,36.4,50,133.3,116.7,183.3,233.3,250,166.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Human Trafficking/Commercial Sex Act,64A,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,16.7,0,0,0,0,3.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Animal Cruelty,720,1,1,5,3,1,4,10,2.5,400,300,-20,60,16.7,16.7,83.3,50,66.7,41.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Disorderly conduct,90C,0,9,8,6,5,11,23,5.8,NA,NA,37.5,89.7,0,150,133.3,100,183.3,96.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Driving under the influence,90D,0,50,37,24,10,29,111,27.8,NA,NA,-21.6,4.3,0,833.3,616.7,400,483.3,463.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drunkenness,90E,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,16.7,0,0,0,3.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Family offenses, no violence",90F,0,2,3,2,1,3,7,1.8,NA,NA,0,66.7,0,33.3,50,33.3,50,30
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Liquor law violations,90G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
