beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Weapon law violations,520,43,32,63,55,54,75,193,48.2,27.9,74.4,36.4,55.6,358.3,266.7,525,458.3,625,401.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Human Trafficking/Commercial Sex Act,64A,0,0,2,0,0,0,2,0.5,NA,NA,NA,-100,0,0,16.7,0,0,4.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Human Trafficking/Involuntary Servitude,64B,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,8.3,0,1.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Animal Cruelty,720,10,5,9,4,8,8,28,7,-60,-20,100,14.3,83.3,41.7,75,33.3,66.7,58.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Bad checks,90A,0,0,1,0,1,1,1,0.2,NA,NA,NA,400,0,0,8.3,0,8.3,1.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Curfew, loitering, vagrancy violations",90B,0,0,0,2,2,3,2,0.5,NA,NA,50,500,0,0,0,16.7,25,4.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Disorderly conduct,90C,0,27,22,17,7,13,66,16.5,NA,NA,-23.5,-21.2,0,225,183.3,141.7,108.3,137.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Driving under the influence,90D,0,38,47,39,12,30,124,31,NA,NA,-23.1,-3.2,0,316.7,391.7,325,250,258.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Drunkenness,90E,0,4,4,1,2,3,9,2.2,NA,NA,200,36.4,0,33.3,33.3,8.3,25,18.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Family offenses, no violence",90F,0,4,4,7,5,8,15,3.8,NA,NA,14.3,110.5,0,33.3,33.3,58.3,66.7,31.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Liquor law violations,90G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Trespass of real property,90J,0,85,105,97,88,134,287,71.8,NA,NA,38.1,86.6,0,708.3,875,808.3,1116.7,598.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,All other offenses,90Z,0,160,252,270,185,289,682,170.5,NA,NA,7,69.5,0,1333.3,2100,2250,2408.3,1420.8
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Murder, non-negligent",09A,3,2,2,1,3,3,8,2,-66.7,0,200,50,42.9,28.6,28.6,14.3,42.9,28.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Kidnapping, abduction",100,2,0,3,3,0,2,8,2,50,0,-33.3,0,28.6,0,42.9,42.9,28.6,28.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Forcible rape,11A,1,0,1,1,0,1,3,0.8,0,0,0,25,14.3,0,14.3,14.3,14.3,11.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Forcible sodomy,11B,3,0,3,1,1,2,7,1.8,-66.7,-33.3,100,11.1,42.9,0,42.9,14.3,28.6,25.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Forcible fondling,11D,1,3,2,0,3,3,6,1.5,-100,200,NA,100,14.3,42.9,28.6,0,42.9,21.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Robbery,120,20,28,26,18,8,19,92,23,-10,-5,5.6,-17.4,285.7,400,371.4,257.1,271.4,328.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Aggravated Assault,13A,112,131,122,107,77,129,472,118,-4.5,15.2,20.6,9.3,1600,1871.4,1742.9,1528.6,1842.9,1685.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Simple assault,13B,141,148,141,124,70,122,554,138.5,-12.1,-13.5,-1.6,-11.9,2014.3,2114.3,2014.3,1771.4,1742.9,1978.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Intimidation,13C,110,130,140,109,74,127,489,122.2,-0.9,15.5,16.5,3.9,1571.4,1857.1,2000,1557.1,1814.3,1745.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Arson,200,6,9,8,6,1,2,29,7.2,0,-66.7,-66.7,-72.2,85.7,128.6,114.3,85.7,28.6,102.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Extortion, Blackmail",210,0,0,0,1,0,1,1,0.2,NA,NA,0,400,0,0,0,14.3,14.3,2.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Burglary, Breaking and Entering",220,69,47,61,59,52,80,236,59,-14.5,15.9,35.6,35.6,985.7,671.4,871.4,842.9,1142.9,842.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Pocket-picking,23A,0,0,0,1,1,1,1,0.2,NA,NA,0,400,0,0,0,14.3,14.3,2.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Purse-snatching,23B,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,14.3,0,0,0,0,2.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Shoplifting,23C,17,49,29,18,7,13,113,28.2,5.9,-23.5,-27.8,-53.9,242.9,700,414.3,257.1,185.7,402.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft from building,23D,6,11,9,7,2,6,33,8.2,16.7,0,-14.3,-26.8,85.7,157.1,128.6,100,85.7,117.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,From coin-operated machine or device,23E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft from motor vehicle,23F,38,22,32,27,16,29,119,29.8,-28.9,-23.7,7.4,-2.7,542.9,314.3,457.1,385.7,414.3,425.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft of motor vehicle parts or accessory,23G,9,12,19,40,15,33,80,20,344.4,266.7,-17.5,65,128.6,171.4,271.4,571.4,471.4,285.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,All other larceny,23H,68,77,65,75,40,81,285,71.2,10.3,19.1,8,13.8,971.4,1100,928.6,1071.4,1157.1,1017.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Motor vehicle theft,240,46,62,54,78,34,72,240,60,69.6,56.5,-7.7,20,657.1,885.7,771.4,1114.3,1028.6,857.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Counterfeiting, forgery",250,6,7,6,10,2,6,29,7.2,66.7,0,-40,-16.7,85.7,100,85.7,142.9,85.7,102.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"False pretenses, swindle",26A,7,12,8,10,5,7,37,9.2,42.9,0,-30,-23.9,100,171.4,114.3,142.9,100,131.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Credit card, ATM fraud",26B,7,11,7,5,4,7,30,7.5,-28.6,0,40,-6.7,100,157.1,100,71.4,100,107.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Impersonation,26C,1,1,1,0,1,1,3,0.8,-100,0,NA,25,14.3,14.3,14.3,0,14.3,11.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Welfare fraud,26D,0,2,1,0,0,0,3,0.8,NA,NA,NA,-100,0,28.6,14.3,0,0,11.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Wire fraud,26E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Identify theft,26F,12,10,22,11,5,8,55,13.8,-8.3,-33.3,-27.3,-42,171.4,142.9,314.3,157.1,114.3,197.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Hacking/Computer Invasion,26G,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,14.3,0,0,0,0,2.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Embezzlement,270,0,0,2,1,0,0,3,0.8,NA,NA,-100,-100,0,0,28.6,14.3,0,11.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Stolen property offenses,280,5,2,2,4,1,3,13,3.2,-20,-40,-25,-6.2,71.4,28.6,28.6,57.1,42.9,45.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Destruction, damage, vandalism",290,91,96,102,97,55,90,386,96.5,6.6,-1.1,-7.2,-6.7,1300,1371.4,1457.1,1385.7,1285.7,1378.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Drug, narcotic violations",35A,49,23,46,34,17,34,152,38,-30.6,-30.6,0,-10.5,700,328.6,657.1,485.7,485.7,542.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drug equipment violations,35B,8,12,12,6,2,4,38,9.5,-25,-50,-33.3,-57.9,114.3,171.4,171.4,85.7,57.1,135.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Statutory rape,36B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Pornographs, obscene material",370,0,0,3,1,0,0,4,1,NA,NA,-100,-100,0,0,42.9,14.3,0,14.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Bribery,510,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,14.3,0,0,0,2.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Weapon law violations,520,12,11,34,24,10,19,81,20.2,100,58.3,-20.8,-5.9,171.4,157.1,485.7,342.9,271.4,288.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Human Trafficking/Commercial Sex Act,64A,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,14.3,0,0,0,0,2.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Animal Cruelty,720,7,1,3,2,2,2,13,3.2,-71.4,-71.4,0,-37.5,100,14.3,42.9,28.6,28.6,45.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Curfew, loitering, vagrancy violations",90B,0,1,0,2,0,1,3,0.8,NA,NA,-50,25,0,14.3,0,28.6,14.3,11.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Disorderly conduct,90C,0,8,17,10,1,3,35,8.8,NA,NA,-70,-65.9,0,114.3,242.9,142.9,42.9,125.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Driving under the influence,90D,0,17,17,12,5,10,46,11.5,NA,NA,-16.7,-13,0,242.9,242.9,171.4,142.9,164.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drunkenness,90E,0,0,1,1,1,1,2,0.5,NA,NA,0,100,0,0,14.3,14.3,14.3,7.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Family offenses, no violence",90F,0,1,9,4,0,3,14,3.5,NA,NA,-25,-14.3,0,14.3,128.6,57.1,42.9,50
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Liquor law violations,90G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Runaway,90I,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,14.3,0,0,2.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Trespass of real property,90J,0,25,38,31,24,38,94,23.5,NA,NA,22.6,61.7,0,357.1,542.9,442.9,542.9,335.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,All other offenses,90Z,0,107,131,84,46,80,322,80.5,NA,NA,-4.8,-0.6,0,1528.6,1871.4,1200,1142.9,1150
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,"Murder, non-negligent",09A,2,3,3,6,1,4,14,3.5,200,100,-33.3,14.3,18.2,27.3,27.3,54.5,36.4,31.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Negligent manslaughter,09B,0,0,0,2,0,0,2,0.5,NA,NA,-100,-100,0,0,0,18.2,0,4.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,"Kidnapping, abduction",100,2,2,2,0,3,3,6,1.5,-100,50,NA,100,18.2,18.2,18.2,0,27.3,13.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Forcible rape,11A,0,6,3,1,2,3,10,2.5,NA,NA,200,20,0,54.5,27.3,9.1,27.3,22.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Forcible sodomy,11B,2,2,3,3,3,4,10,2.5,50,100,33.3,60,18.2,18.2,27.3,27.3,36.4,22.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Sexual assault with an object,11C,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,9.1,0,0,0,1.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Forcible fondling,11D,2,1,4,3,2,3,10,2.5,50,50,0,20,18.2,9.1,36.4,27.3,27.3,22.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Robbery,120,29,40,44,32,32,47,145,36.2,10.3,62.1,46.9,29.8,263.6,363.6,400,290.9,427.3,329.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Aggravated Assault,13A,135,227,171,141,73,141,674,168.5,4.4,4.4,0,-16.3,1227.3,2063.6,1554.5,1281.8,1281.8,1531.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Simple assault,13B,208,219,191,191,103,202,809,202.2,-8.2,-2.9,5.8,-0.1,1890.9,1990.9,1736.4,1736.4,1836.4,1838.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Intimidation,13C,158,180,192,199,86,182,729,182.2,25.9,15.2,-8.5,-0.1,1436.4,1636.4,1745.5,1809.1,1654.5,1656.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Arson,200,8,9,11,5,1,1,33,8.2,-37.5,-87.5,-80,-87.8,72.7,81.8,100,45.5,9.1,74.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,"Extortion, Blackmail",210,1,2,2,2,2,3,7,1.8,100,200,50,66.7,9.1,18.2,18.2,18.2,27.3,16.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,"Burglary, Breaking and Entering",220,112,83,84,103,83,132,382,95.5,-8,17.9,28.2,38.2,1018.2,754.5,763.6,936.4,1200,868.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Pocket-picking,23A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Purse-snatching,23B,0,1,0,1,0,1,2,0.5,NA,NA,0,100,0,9.1,0,9.1,9.1,4.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Shoplifting,23C,32,72,36,22,10,17,162,40.5,-31.2,-46.9,-22.7,-58,290.9,654.5,327.3,200,154.5,368.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft from building,23D,11,8,8,10,8,11,37,9.2,-9.1,0,10,19.6,100,72.7,72.7,90.9,100,83.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,From coin-operated machine or device,23E,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,9.1,0,0,0,0,1.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft from motor vehicle,23F,55,56,52,56,56,81,219,54.8,1.8,47.3,44.6,47.8,500,509.1,472.7,509.1,736.4,498.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft of motor vehicle parts or accessory,23G,19,20,35,37,15,25,111,27.8,94.7,31.6,-32.4,-10.1,172.7,181.8,318.2,336.4,227.3,252.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,All other larceny,23H,121,123,117,127,74,123,488,122,5,1.7,-3.1,0.8,1100,1118.2,1063.6,1154.5,1118.2,1109.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Motor vehicle theft,240,77,78,92,130,86,155,377,94.2,68.8,101.3,19.2,64.5,700,709.1,836.4,1181.8,1409.1,856.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,"Counterfeiting, forgery",250,10,5,7,10,6,8,32,8,0,-20,-20,0,90.9,45.5,63.6,90.9,72.7,72.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,"False pretenses, swindle",26A,13,16,13,10,8,12,52,13,-23.1,-7.7,20,-7.7,118.2,145.5,118.2,90.9,109.1,118.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,"Credit card, ATM fraud",26B,28,10,11,7,4,7,56,14,-75,-75,0,-50,254.5,90.9,100,63.6,63.6,127.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Impersonation,26C,1,0,1,0,0,0,2,0.5,-100,-100,NA,-100,9.1,0,9.1,0,0,4.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Wire fraud,26E,0,0,0,1,1,1,1,0.2,NA,NA,0,400,0,0,0,9.1,9.1,1.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Identify theft,26F,18,8,18,13,10,16,57,14.2,-27.8,-11.1,23.1,12.7,163.6,72.7,163.6,118.2,145.5,129.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Hacking/Computer Invasion,26G,0,0,2,0,0,0,2,0.5,NA,NA,NA,-100,0,0,18.2,0,0,4.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Embezzlement,270,1,0,0,3,0,1,4,1,200,0,-66.7,0,9.1,0,0,27.3,9.1,9.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Stolen property offenses,280,1,4,3,10,2,9,18,4.5,900,800,-10,100,9.1,36.4,27.3,90.9,81.8,40.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,"Destruction, damage, vandalism",290,109,138,126,111,75,128,484,121,1.8,17.4,15.3,5.8,990.9,1254.5,1145.5,1009.1,1163.6,1100
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,"Drug, narcotic violations",35A,61,36,60,45,30,50,202,50.5,-26.2,-18,11.1,-1,554.5,327.3,545.5,409.1,454.5,459.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drug equipment violations,35B,7,4,12,8,3,5,31,7.8,14.3,-28.6,-37.5,-35.9,63.6,36.4,109.1,72.7,45.5,70.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Statutory rape,36B,1,0,1,0,0,0,2,0.5,-100,-100,NA,-100,9.1,0,9.1,0,0,4.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,"Pornographs, obscene material",370,0,1,0,2,0,2,3,0.8,NA,NA,0,150,0,9.1,0,18.2,18.2,7.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Gambling equipment violations,39C,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,9.1,0,1.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Prostitution,40A,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,9.1,0,0,0,1.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assisting or promoting prostitution,40B,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,9.1,0,0,0,1.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Weapon law violations,520,15,23,33,23,19,28,94,23.5,53.3,86.7,21.7,19.1,136.4,209.1,300,209.1,254.5,213.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Animal Cruelty,720,5,7,9,6,8,10,27,6.8,20,100,66.7,47.1,45.5,63.6,81.8,54.5,90.9,61.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Bad checks,90A,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,9.1,0,0,1.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,"Curfew, loitering, vagrancy violations",90B,0,0,2,0,0,0,2,0.5,NA,NA,NA,-100,0,0,18.2,0,0,4.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Disorderly conduct,90C,0,12,17,11,12,15,40,10,NA,NA,36.4,50,0,109.1,154.5,100,136.4,90.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Driving under the influence,90D,0,27,32,22,14,24,81,20.2,NA,NA,9.1,18.8,0,245.5,290.9,200,218.2,183.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drunkenness,90E,0,4,1,0,0,0,5,1.2,NA,NA,NA,-100,0,36.4,9.1,0,0,10.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,"Family offenses, no violence",90F,0,5,6,2,2,3,13,3.2,NA,NA,50,-6.2,0,45.5,54.5,18.2,27.3,29.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Liquor law violations,90G,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,9.1,0,1.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Trespass of real property,90J,0,50,37,53,49,75,140,35,NA,NA,41.5,114.3,0,454.5,336.4,481.8,681.8,318.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,All other offenses,90Z,0,146,236,160,132,214,542,135.5,NA,NA,33.8,57.9,0,1327.3,2145.5,1454.5,1945.5,1231.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,"Murder, non-negligent",09A,0,0,3,2,2,3,5,1.2,NA,NA,50,150,0,0,37.5,25,37.5,15
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Negligent manslaughter,09B,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,12.5,0,0,0,2.5
