beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Bad checks,90A,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,1.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"Curfew, loitering, vagrancy violations",90B,0,1,0,2,0,2,1,0.3,NA,NA,NA,567,0,5,0,10,1.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Disorderly conduct,90C,0,14,35,27,2,28,49,16.3,NA,NA,-20,72,0,70,175,140,81.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Driving under the influence,90D,0,139,120,80,2,79,259,86.3,NA,NA,-34.2,-8,0,695,600,395,431.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Drunkenness,90E,0,4,2,1,0,1,6,2,NA,NA,-50,-50,0,20,10,5,10
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"Family offenses, no violence",90F,0,7,10,10,0,10,17,5.7,NA,NA,0,75,0,35,50,50,28.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Liquor law violations,90G,0,4,1,2,0,2,5,1.7,NA,NA,100,18,0,20,5,10,8.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Trespass of real property,90J,0,64,71,81,5,85,135,45,NA,NA,19.7,89,0,320,355,425,225
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,All other offenses,90Z,0,222,208,202,6,199,430,143.3,NA,NA,-4.3,39,0,1110,1040,995,716.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Murder, non-negligent",09A,2,3,4,2,0,2,9,3,100,0,-50,-33,10.5,15.8,21.1,10.5,15.8
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Justifiable homicide,09C,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Kidnapping, abduction",100,2,2,4,5,0,5,8,2.7,100,150,25,85,10.5,10.5,21.1,26.3,14.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Forcible rape,11A,6,7,2,5,0,5,15,5,-66.7,-16.7,150,0,31.6,36.8,10.5,26.3,26.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Forcible sodomy,11B,7,3,5,4,0,4,15,5,-28.6,-42.9,-20,-20,36.8,15.8,26.3,21.1,26.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Forcible fondling,11D,3,1,9,7,0,7,13,4.3,200,133.3,-22.2,63,15.8,5.3,47.4,36.8,22.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Robbery,120,182,111,107,103,1,101,400,133.3,-41.2,-44.5,-5.6,-24,957.9,584.2,563.2,531.6,701.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Aggravated Assault,13A,164,233,222,184,6,190,619,206.3,35.4,15.9,-14.4,-8,863.2,1226.3,1168.4,1000,1085.8
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Simple assault,13B,349,281,298,302,5,295,928,309.3,-14.6,-15.5,-1,-5,1836.8,1478.9,1568.4,1552.6,1627.9
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Intimidation,13C,158,163,208,202,7,204,529,176.3,31.6,29.1,-1.9,16,831.6,857.9,1094.7,1073.7,927.9
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Arson,200,5,2,5,2,0,2,12,4,0,-60,-60,-50,26.3,10.5,26.3,10.5,21.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Extortion, Blackmail",210,6,1,3,2,0,2,10,3.3,-50,-66.7,-33.3,-39,31.6,5.3,15.8,10.5,17.4
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Burglary, Breaking and Entering",220,137,171,122,122,4,119,430,143.3,-10.9,-13.1,-2.5,-17,721.1,900,642.1,626.3,754.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Pocket-picking,23A,2,1,0,1,0,1,3,1,-100,-50,NA,0,10.5,5.3,0,5.3,5.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Purse-snatching,23B,6,13,3,4,0,4,22,7.3,-50,-33.3,33.3,-45,31.6,68.4,15.8,21.1,38.4
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Shoplifting,23C,63,66,47,55,0,52,176,58.7,-25.4,-17.5,10.6,-11,331.6,347.4,247.4,273.7,308.9
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft from building,23D,18,33,20,16,1,17,71,23.7,11.1,-5.6,-15,-28,94.7,173.7,105.3,89.5,124.7
22B30,22,2.8264671,Aldine and Imperial Valley,19000,From coin-operated machine or device,23E,5,2,1,2,0,2,8,2.7,-80,-60,100,-26,26.3,10.5,5.3,10.5,14.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft from motor vehicle,23F,215,242,194,216,5,217,651,217,-9.8,0.9,11.9,0,1131.6,1273.7,1021.1,1142.1,1142.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft of motor vehicle parts or accessory,23G,89,109,212,178,9,180,410,136.7,138.2,102.2,-15.1,32,468.4,573.7,1115.8,947.4,719.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,All other larceny,23H,109,132,101,128,4,127,342,114,-7.3,16.5,25.7,11,573.7,694.7,531.6,668.4,600
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Motor vehicle theft,240,246,263,279,274,4,269,788,262.7,13.4,9.3,-3.6,2,1294.7,1384.2,1468.4,1415.8,1382.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Counterfeiting, forgery",250,29,28,15,26,0,26,72,24,-48.3,-10.3,73.3,8,152.6,147.4,78.9,136.8,126.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"False pretenses, swindle",26A,20,14,21,20,0,20,55,18.3,5,0,-4.8,9,105.3,73.7,110.5,105.3,96.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Credit card, ATM fraud",26B,23,11,9,18,0,16,43,14.3,-60.9,-30.4,77.8,12,121.1,57.9,47.4,84.2,75.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Impersonation,26C,3,0,1,1,0,1,4,1.3,-66.7,-66.7,0,-23,15.8,0,5.3,5.3,6.8
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Welfare fraud,26D,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Wire fraud,26E,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,5.3,0
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Identify theft,26F,17,19,16,19,0,19,52,17.3,-5.9,11.8,18.8,10,89.5,100,84.2,100,91.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Hacking/Computer Invasion,26G,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,5.3,5.3,1.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Embezzlement,270,7,8,1,3,0,3,16,5.3,-85.7,-57.1,200,-43,36.8,42.1,5.3,15.8,27.9
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Stolen property offenses,280,7,8,3,2,0,2,18,6,-57.1,-71.4,-33.3,-67,36.8,42.1,15.8,10.5,31.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Destruction, damage, vandalism",290,212,217,247,215,4,215,676,225.3,16.5,1.4,-13,-5,1115.8,1142.1,1300,1131.6,1185.8
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Drug, narcotic violations",35A,109,70,48,54,3,55,227,75.7,-56,-49.5,14.6,-27,573.7,368.4,252.6,289.5,398.4
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Drug equipment violations,35B,16,8,14,8,0,8,38,12.7,-12.5,-50,-42.9,-37,84.2,42.1,73.7,42.1,66.8
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Incest,36A,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Statutory rape,36B,3,3,1,1,0,1,7,2.3,-66.7,-66.7,0,-57,15.8,15.8,5.3,5.3,12.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Pornographs, obscene material",370,0,7,4,2,0,2,11,3.7,NA,NA,-50,-46,0,36.8,21.1,10.5,19.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Gambling equipment violations,39C,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,5.3,0
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Prostitution,40A,2,2,2,3,0,3,6,2,0,50,50,50,10.5,10.5,10.5,15.8,10.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Assisting or promoting prostitution,40B,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,5.3,5.3,0,0,3.7
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Purchasing prostitution,40C,1,1,0,1,0,1,2,0.7,-100,0,NA,43,5.3,5.3,0,5.3,3.7
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Weapon law violations,520,27,36,25,27,1,27,88,29.3,-7.4,0,8,-8,142.1,189.5,131.6,142.1,154.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Human Trafficking/Commercial Sex Act,64A,2,2,1,0,0,0,5,1.7,-50,-100,-100,-100,10.5,10.5,5.3,0,8.9
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Animal Cruelty,720,2,2,5,5,0,5,9,3,150,150,0,67,10.5,10.5,26.3,26.3,15.8
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Bad checks,90A,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,5.3,0
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Disorderly conduct,90C,0,14,13,14,1,14,27,9,NA,NA,7.7,56,0,73.7,68.4,73.7,47.4
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Driving under the influence,90D,0,60,88,53,0,53,148,49.3,NA,NA,-39.8,8,0,315.8,463.2,278.9,259.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Drunkenness,90E,0,2,5,0,0,0,7,2.3,NA,NA,-100,-100,0,10.5,26.3,0,12.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Family offenses, no violence",90F,0,5,8,7,0,7,13,4.3,NA,NA,-12.5,63,0,26.3,42.1,36.8,22.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Liquor law violations,90G,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,5.3,0,5.3,1.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Trespass of real property,90J,0,25,38,60,0,57,63,21,NA,NA,50,171,0,131.6,200,300,110.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,All other offenses,90Z,0,124,110,124,4,125,234,78,NA,NA,13.6,60,0,652.6,578.9,657.9,410.5
22B20,22,4.61158268,Greenspoint,24000,"Murder, non-negligent",09A,7,16,9,6,1,7,32,10.7,28.6,0,-22.2,-35,29.2,66.7,37.5,29.2,44.6
22B20,22,4.61158268,Greenspoint,24000,Negligent manslaughter,09B,1,0,0,1,0,1,1,0.3,-100,0,NA,233,4.2,0,0,4.2,1.2
22B20,22,4.61158268,Greenspoint,24000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
22B20,22,4.61158268,Greenspoint,24000,"Kidnapping, abduction",100,4,8,7,11,1,12,19,6.3,75,200,71.4,90,16.7,33.3,29.2,50,26.2
22B20,22,4.61158268,Greenspoint,24000,Forcible rape,11A,18,14,16,19,1,20,48,16,-11.1,11.1,25,25,75,58.3,66.7,83.3,66.7
22B20,22,4.61158268,Greenspoint,24000,Forcible sodomy,11B,10,10,9,7,1,8,29,9.7,-10,-20,-11.1,-18,41.7,41.7,37.5,33.3,40.4
22B20,22,4.61158268,Greenspoint,24000,Sexual assault with an object,11C,1,0,1,1,0,1,2,0.7,0,0,0,43,4.2,0,4.2,4.2,2.9
22B20,22,4.61158268,Greenspoint,24000,Forcible fondling,11D,10,10,13,9,0,9,33,11,30,-10,-30.8,-18,41.7,41.7,54.2,37.5,45.8
22B20,22,4.61158268,Greenspoint,24000,Robbery,120,243,195,163,157,4,159,601,200.3,-32.9,-34.6,-2.5,-21,1012.5,812.5,679.2,662.5,834.6
22B20,22,4.61158268,Greenspoint,24000,Aggravated Assault,13A,357,490,472,420,5,414,1319,439.7,32.2,16,-12.3,-6,1487.5,2041.7,1966.7,1725,1832.1
22B20,22,4.61158268,Greenspoint,24000,Simple assault,13B,841,845,705,629,6,621,2391,797,-16.2,-26.2,-11.9,-22,3504.2,3520.8,2937.5,2587.5,3320.8
22B20,22,4.61158268,Greenspoint,24000,Intimidation,13C,321,455,479,381,3,373,1255,418.3,49.2,16.2,-22.1,-11,1337.5,1895.8,1995.8,1554.2,1742.9
22B20,22,4.61158268,Greenspoint,24000,Arson,200,3,6,7,7,2,9,16,5.3,133.3,200,28.6,70,12.5,25,29.2,37.5,22.1
22B20,22,4.61158268,Greenspoint,24000,"Extortion, Blackmail",210,1,1,1,8,0,8,3,1,0,700,700,700,4.2,4.2,4.2,33.3,4.2
22B20,22,4.61158268,Greenspoint,24000,"Burglary, Breaking and Entering",220,278,276,269,256,4,246,823,274.3,-3.2,-11.5,-8.6,-10,1158.3,1150,1120.8,1025,1142.9
22B20,22,4.61158268,Greenspoint,24000,Pocket-picking,23A,6,3,3,3,0,3,12,4,-50,-50,0,-25,25,12.5,12.5,12.5,16.7
22B20,22,4.61158268,Greenspoint,24000,Purse-snatching,23B,8,3,3,7,0,7,14,4.7,-62.5,-12.5,133.3,49,33.3,12.5,12.5,29.2,19.6
22B20,22,4.61158268,Greenspoint,24000,Shoplifting,23C,81,104,86,93,1,88,271,90.3,6.2,8.6,2.3,-3,337.5,433.3,358.3,366.7,376.2
22B20,22,4.61158268,Greenspoint,24000,Theft from building,23D,53,50,62,38,0,36,165,55,17,-32.1,-41.9,-35,220.8,208.3,258.3,150,229.2
22B20,22,4.61158268,Greenspoint,24000,From coin-operated machine or device,23E,2,3,8,1,0,1,13,4.3,300,-50,-87.5,-77,8.3,12.5,33.3,4.2,17.9
22B20,22,4.61158268,Greenspoint,24000,Theft from motor vehicle,23F,453,439,402,451,4,433,1294,431.3,-11.3,-4.4,7.7,0,1887.5,1829.2,1675,1804.2,1797.1
22B20,22,4.61158268,Greenspoint,24000,Theft of motor vehicle parts or accessory,23G,136,237,494,436,11,437,867,289,263.2,221.3,-11.5,51,566.7,987.5,2058.3,1820.8,1204.2
22B20,22,4.61158268,Greenspoint,24000,All other larceny,23H,297,317,275,260,3,251,889,296.3,-7.4,-15.5,-8.7,-15,1237.5,1320.8,1145.8,1045.8,1234.6
22B20,22,4.61158268,Greenspoint,24000,Motor vehicle theft,240,321,304,346,336,4,331,971,323.7,7.8,3.1,-4.3,2,1337.5,1266.7,1441.7,1379.2,1348.8
22B20,22,4.61158268,Greenspoint,24000,"Counterfeiting, forgery",250,39,29,33,19,1,20,101,33.7,-15.4,-48.7,-39.4,-41,162.5,120.8,137.5,83.3,140.4
22B20,22,4.61158268,Greenspoint,24000,"False pretenses, swindle",26A,41,23,34,43,0,43,98,32.7,-17.1,4.9,26.5,31,170.8,95.8,141.7,179.2,136.3
22B20,22,4.61158268,Greenspoint,24000,"Credit card, ATM fraud",26B,64,40,26,21,0,21,130,43.3,-59.4,-67.2,-19.2,-52,266.7,166.7,108.3,87.5,180.4
22B20,22,4.61158268,Greenspoint,24000,Impersonation,26C,3,1,2,1,0,1,6,2,-33.3,-66.7,-50,-50,12.5,4.2,8.3,4.2,8.3
22B20,22,4.61158268,Greenspoint,24000,Welfare fraud,26D,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,4.2,4.2,0,0,2.9
22B20,22,4.61158268,Greenspoint,24000,Wire fraud,26E,2,0,0,2,0,2,2,0.7,-100,0,NA,186,8.3,0,0,8.3,2.9
22B20,22,4.61158268,Greenspoint,24000,Identify theft,26F,41,41,35,42,0,41,117,39,-14.6,0,17.1,5,170.8,170.8,145.8,170.8,162.5
22B20,22,4.61158268,Greenspoint,24000,Hacking/Computer Invasion,26G,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,8.3,0,0,2.9
22B20,22,4.61158268,Greenspoint,24000,Embezzlement,270,11,2,6,10,0,10,19,6.3,-45.5,-9.1,66.7,59,45.8,8.3,25,41.7,26.2
22B20,22,4.61158268,Greenspoint,24000,Stolen property offenses,280,12,12,11,6,0,6,35,11.7,-8.3,-50,-45.5,-49,50,50,45.8,25,48.8
22B20,22,4.61158268,Greenspoint,24000,"Destruction, damage, vandalism",290,517,627,615,528,4,510,1759,586.3,19,-1.4,-17.1,-13,2154.2,2612.5,2562.5,2125,2442.9
22B20,22,4.61158268,Greenspoint,24000,"Drug, narcotic violations",35A,297,223,167,253,6,257,687,229,-43.8,-13.5,53.9,12,1237.5,929.2,695.8,1070.8,954.2
22B20,22,4.61158268,Greenspoint,24000,Drug equipment violations,35B,39,25,22,17,0,16,86,28.7,-43.6,-59,-27.3,-44,162.5,104.2,91.7,66.7,119.6
22B20,22,4.61158268,Greenspoint,24000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
22B20,22,4.61158268,Greenspoint,24000,Statutory rape,36B,2,7,2,1,0,1,11,3.7,0,-50,-50,-73,8.3,29.2,8.3,4.2,15.4
22B20,22,4.61158268,Greenspoint,24000,"Pornographs, obscene material",370,6,12,7,3,0,2,25,8.3,16.7,-66.7,-71.4,-76,25,50,29.2,8.3,34.6
22B20,22,4.61158268,Greenspoint,24000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
22B20,22,4.61158268,Greenspoint,24000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
22B20,22,4.61158268,Greenspoint,24000,Gambling equipment violations,39C,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,4.2,0,1.2
22B20,22,4.61158268,Greenspoint,24000,Prostitution,40A,17,16,20,28,0,28,53,17.7,17.6,64.7,40,58,70.8,66.7,83.3,116.7,73.8
22B20,22,4.61158268,Greenspoint,24000,Assisting or promoting prostitution,40B,1,1,2,1,0,1,4,1.3,100,0,-50,-23,4.2,4.2,8.3,4.2,5.4
22B20,22,4.61158268,Greenspoint,24000,Purchasing prostitution,40C,18,12,17,25,0,25,47,15.7,-5.6,38.9,47.1,59,75,50,70.8,104.2,65.4
22B20,22,4.61158268,Greenspoint,24000,Bribery,510,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,4.2,0
22B20,22,4.61158268,Greenspoint,24000,Weapon law violations,520,59,81,64,77,0,75,204,68,8.5,27.1,17.2,10,245.8,337.5,266.7,312.5,283.3
22B20,22,4.61158268,Greenspoint,24000,Human Trafficking/Commercial Sex Act,64A,0,3,4,1,0,1,7,2.3,NA,NA,-75,-57,0,12.5,16.7,4.2,9.6
22B20,22,4.61158268,Greenspoint,24000,Human Trafficking/Involuntary Servitude,64B,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,4.2,0
22B20,22,4.61158268,Greenspoint,24000,Animal Cruelty,720,3,5,5,7,0,7,13,4.3,66.7,133.3,40,63,12.5,20.8,20.8,29.2,17.9
22B20,22,4.61158268,Greenspoint,24000,Bad checks,90A,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,1.2
22B20,22,4.61158268,Greenspoint,24000,"Curfew, loitering, vagrancy violations",90B,0,2,0,1,0,1,2,0.7,NA,NA,NA,43,0,8.3,0,4.2,2.9
22B20,22,4.61158268,Greenspoint,24000,Disorderly conduct,90C,0,38,44,43,1,43,82,27.3,NA,NA,-2.3,58,0,158.3,183.3,179.2,113.8
22B20,22,4.61158268,Greenspoint,24000,Driving under the influence,90D,0,74,86,36,1,36,160,53.3,NA,NA,-58.1,-32,0,308.3,358.3,150,222.1
22B20,22,4.61158268,Greenspoint,24000,Drunkenness,90E,0,9,3,4,0,3,12,4,NA,NA,0,-25,0,37.5,12.5,12.5,16.7
22B20,22,4.61158268,Greenspoint,24000,"Family offenses, no violence",90F,0,18,13,17,0,17,31,10.3,NA,NA,30.8,65,0,75,54.2,70.8,42.9
22B20,22,4.61158268,Greenspoint,24000,Liquor law violations,90G,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,4.2,0,1.2
22B20,22,4.61158268,Greenspoint,24000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
22B20,22,4.61158268,Greenspoint,24000,Runaway,90I,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,4.2,4.2,0,2.9
22B20,22,4.61158268,Greenspoint,24000,Trespass of real property,90J,0,78,128,160,1,158,206,68.7,NA,NA,23.4,130,0,325,533.3,658.3,286.2
22B20,22,4.61158268,Greenspoint,24000,All other offenses,90Z,0,228,256,249,3,250,484,161.3,NA,NA,-2.3,55,0,950,1066.7,1041.7,672.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Murder, non-negligent",09A,4,6,7,2,0,2,17,5.7,75,-50,-71.4,-65,30.8,46.2,53.8,15.4,43.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Kidnapping, abduction",100,3,3,4,6,0,6,10,3.3,33.3,100,50,82,23.1,23.1,30.8,46.2,25.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Forcible rape,11A,7,4,6,5,0,5,17,5.7,-14.3,-28.6,-16.7,-12,53.8,30.8,46.2,38.5,43.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Forcible sodomy,11B,3,6,7,5,0,5,16,5.3,133.3,66.7,-28.6,-6,23.1,46.2,53.8,38.5,40.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Forcible fondling,11D,2,7,5,4,0,4,14,4.7,150,100,-20,-15,15.4,53.8,38.5,30.8,36.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Robbery,120,65,82,59,71,6,75,206,68.7,-9.2,15.4,27.1,9,500,630.8,453.8,576.9,528.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Aggravated Assault,13A,233,261,252,266,21,278,746,248.7,8.2,19.3,10.3,12,1792.3,2007.7,1938.5,2138.5,1913.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Simple assault,13B,333,308,227,292,19,300,868,289.3,-31.8,-9.9,32.2,4,2561.5,2369.2,1746.2,2307.7,2225.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Intimidation,13C,176,207,255,218,13,224,638,212.7,44.9,27.3,-12.2,5,1353.8,1592.3,1961.5,1723.1,1636.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Arson,200,9,13,13,6,2,8,35,11.7,44.4,-11.1,-38.5,-32,69.2,100,100,61.5,90
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Extortion, Blackmail",210,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,7.7,0,7.7,0,5.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Burglary, Breaking and Entering",220,145,126,121,153,6,154,392,130.7,-16.6,6.2,27.3,18,1115.4,969.2,930.8,1184.6,1005.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Pocket-picking,23A,1,5,0,1,0,1,6,2,-100,0,NA,-50,7.7,38.5,0,7.7,15.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Purse-snatching,23B,4,3,6,3,0,2,13,4.3,50,-50,-66.7,-53,30.8,23.1,46.2,15.4,33.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Shoplifting,23C,35,55,86,30,2,30,176,58.7,145.7,-14.3,-65.1,-49,269.2,423.1,661.5,230.8,451.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Theft from building,23D,29,24,15,14,0,13,68,22.7,-48.3,-55.2,-13.3,-43,223.1,184.6,115.4,100,174.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,From coin-operated machine or device,23E,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,2.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Theft from motor vehicle,23F,128,96,63,111,10,118,287,95.7,-50.8,-7.8,87.3,23,984.6,738.5,484.6,907.7,736.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Theft of motor vehicle parts or accessory,23G,21,28,70,69,2,71,119,39.7,233.3,238.1,1.4,79,161.5,215.4,538.5,546.2,305.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,All other larceny,23H,177,156,123,161,5,160,456,152,-30.5,-9.6,30.1,5,1361.5,1200,946.2,1230.8,1169.2
