beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Prostitution,40A,9,2,2,1,0,1,13,4.3,-77.8,-88.9,-50,-77,81.8,18.2,18.2,9.1,39.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Assisting or promoting prostitution,40B,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,9.1,0,0,0,2.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Purchasing prostitution,40C,4,0,0,0,0,0,4,1.3,-100,-100,NA,-100,36.4,0,0,0,11.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Bribery,510,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,9.1,0,0,2.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Weapon law violations,520,16,8,14,15,6,21,38,12.7,-12.5,31.2,50,65,145.5,72.7,127.3,190.9,115.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Human Trafficking/Commercial Sex Act,64A,1,0,0,1,0,1,1,0.3,-100,0,NA,233,9.1,0,0,9.1,2.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Animal Cruelty,720,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,9.1,0,2.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Bad checks,90A,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,9.1,0,9.1,2.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,9.1,0,2.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Disorderly conduct,90C,0,9,12,13,3,16,21,7,NA,NA,33.3,129,0,81.8,109.1,145.5,63.6
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Driving under the influence,90D,0,40,48,54,2,48,88,29.3,NA,NA,0,64,0,363.6,436.4,436.4,266.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Drunkenness,90E,0,10,6,2,0,2,16,5.3,NA,NA,-66.7,-62,0,90.9,54.5,18.2,48.2
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,"Family offenses, no violence",90F,0,2,2,0,1,1,4,1.3,NA,NA,-50,-23,0,18.2,18.2,9.1,11.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Liquor law violations,90G,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,9.1,0,2.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Peeping tom,90H,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,9.1,0,0,2.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Trespass of real property,90J,0,39,53,74,6,75,92,30.7,NA,NA,41.5,144,0,354.5,481.8,681.8,279.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,All other offenses,90Z,0,67,79,68,5,69,146,48.7,NA,NA,-12.7,42,0,609.1,718.2,627.3,442.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,"Murder, non-negligent",09A,0,0,2,5,0,4,2,0.7,NA,NA,100,471,0,0,6.5,12.9,2.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,"Kidnapping, abduction",100,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,3.2,0,3.2,0,2.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Forcible rape,11A,2,0,3,4,0,4,5,1.7,50,100,33.3,135,6.5,0,9.7,12.9,5.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Forcible sodomy,11B,2,2,1,2,1,3,5,1.7,-50,50,200,76,6.5,6.5,3.2,9.7,5.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Sexual assault with an object,11C,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,3.2,0,3.2,1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Forcible fondling,11D,4,3,3,3,0,3,10,3.3,-25,-25,0,-9,12.9,9.7,9.7,9.7,10.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Robbery,120,55,48,50,29,8,36,153,51,-9.1,-34.5,-28,-29,177.4,154.8,161.3,116.1,164.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Aggravated Assault,13A,51,57,52,64,4,58,160,53.3,2,13.7,11.5,9,164.5,183.9,167.7,187.1,171.9
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Simple assault,13B,167,132,121,120,13,127,420,140,-27.5,-24,5,-9,538.7,425.8,390.3,409.7,451.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Intimidation,13C,123,122,147,104,14,112,392,130.7,19.5,-8.9,-23.8,-14,396.8,393.5,474.2,361.3,421.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Arson,200,7,14,3,1,0,1,24,8,-57.1,-85.7,-66.7,-88,22.6,45.2,9.7,3.2,25.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,"Extortion, Blackmail",210,0,3,3,3,0,3,6,2,NA,NA,0,50,0,9.7,9.7,9.7,6.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,"Burglary, Breaking and Entering",220,276,175,142,154,14,163,593,197.7,-48.6,-40.9,14.8,-18,890.3,564.5,458.1,525.8,637.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Pocket-picking,23A,1,3,1,4,0,4,5,1.7,0,300,300,135,3.2,9.7,3.2,12.9,5.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Purse-snatching,23B,4,3,5,2,0,2,12,4,25,-50,-60,-50,12.9,9.7,16.1,6.5,12.9
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Shoplifting,23C,67,61,97,95,5,94,225,75,44.8,40.3,-3.1,25,216.1,196.8,312.9,303.2,241.9
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft from building,23D,35,20,19,22,0,19,74,24.7,-45.7,-45.7,0,-23,112.9,64.5,61.3,61.3,79.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,From coin-operated machine or device,23E,1,3,0,1,0,1,4,1.3,-100,0,NA,-23,3.2,9.7,0,3.2,4.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft from motor vehicle,23F,806,447,412,527,70,565,1665,555,-48.9,-29.9,37.1,2,2600,1441.9,1329,1822.6,1790.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft of motor vehicle parts or accessory,23G,80,71,192,204,13,197,343,114.3,140,146.2,2.6,72,258.1,229,619.4,635.5,368.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,All other larceny,23H,201,224,229,229,22,232,654,218,13.9,15.4,1.3,6,648.4,722.6,738.7,748.4,703.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Motor vehicle theft,240,128,142,178,242,20,245,448,149.3,39.1,91.4,37.6,64,412.9,458.1,574.2,790.3,481.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,"Counterfeiting, forgery",250,33,21,48,35,2,34,102,34,45.5,3,-29.2,0,106.5,67.7,154.8,109.7,109.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,"False pretenses, swindle",26A,20,15,23,23,0,19,58,19.3,15,-5,-17.4,-2,64.5,48.4,74.2,61.3,62.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,"Credit card, ATM fraud",26B,54,13,22,31,0,27,89,29.7,-59.3,-50,22.7,-9,174.2,41.9,71,87.1,95.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Impersonation,26C,5,1,2,1,0,1,8,2.7,-60,-80,-50,-63,16.1,3.2,6.5,3.2,8.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Welfare fraud,26D,0,0,4,0,0,0,4,1.3,NA,NA,-100,-100,0,0,12.9,0,4.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Wire fraud,26E,2,0,2,1,0,1,4,1.3,0,-50,-50,-23,6.5,0,6.5,3.2,4.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Identify theft,26F,36,39,53,56,6,59,128,42.7,47.2,63.9,11.3,38,116.1,125.8,171,190.3,137.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Hacking/Computer Invasion,26G,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,6.5,0,0,0,2.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Embezzlement,270,4,2,2,0,0,0,8,2.7,-50,-100,-100,-100,12.9,6.5,6.5,0,8.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Stolen property offenses,280,5,1,0,3,2,5,6,2,-100,0,NA,150,16.1,3.2,0,16.1,6.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,"Destruction, damage, vandalism",290,168,203,147,188,18,188,518,172.7,-12.5,11.9,27.9,9,541.9,654.8,474.2,606.5,557.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,"Drug, narcotic violations",35A,43,42,32,32,0,30,117,39,-25.6,-30.2,-6.2,-23,138.7,135.5,103.2,96.8,125.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Drug equipment violations,35B,9,9,6,9,0,9,24,8,-33.3,0,50,12,29,29,19.4,29,25.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Statutory rape,36B,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,3.2,0
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,"Pornographs, obscene material",370,1,0,1,2,0,2,2,0.7,0,100,100,186,3.2,0,3.2,6.5,2.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Prostitution,40A,0,0,0,5,0,4,0,0,NA,NA,NA,NA,0,0,0,12.9,0
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Purchasing prostitution,40C,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,3.2,0
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Weapon law violations,520,6,17,5,13,2,15,28,9.3,-16.7,150,200,61,19.4,54.8,16.1,48.4,30
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Animal Cruelty,720,0,1,4,4,0,4,5,1.7,NA,NA,0,135,0,3.2,12.9,12.9,5.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Bad checks,90A,0,5,0,1,0,1,5,1.7,NA,NA,NA,-41,0,16.1,0,3.2,5.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,3.2,0,1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Disorderly conduct,90C,0,17,19,16,0,15,36,12,NA,NA,-21.1,25,0,54.8,61.3,48.4,38.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Driving under the influence,90D,0,99,93,92,12,102,192,64,NA,NA,9.7,59,0,319.4,300,329,206.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Drunkenness,90E,0,12,4,0,0,0,16,5.3,NA,NA,-100,-100,0,38.7,12.9,0,17.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,"Family offenses, no violence",90F,0,2,1,1,0,0,3,1,NA,NA,-100,-100,0,6.5,3.2,0,3.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Liquor law violations,90G,0,0,2,1,0,1,2,0.7,NA,NA,-50,43,0,0,6.5,3.2,2.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Peeping tom,90H,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,6.5,0,2.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Trespass of real property,90J,0,49,66,56,8,55,115,38.3,NA,NA,-16.7,44,0,158.1,212.9,177.4,123.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,All other offenses,90Z,0,89,74,97,15,108,163,54.3,NA,NA,45.9,99,0,287.1,238.7,348.4,175.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,"Murder, non-negligent",09A,1,1,0,1,0,0,2,0.7,-100,-100,NA,-100,12.5,12.5,0,0,8.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,"Kidnapping, abduction",100,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,12.5,0,3.7
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Forcible rape,11A,5,2,0,2,0,2,7,2.3,-100,-60,NA,-13,62.5,25,0,25,28.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Forcible sodomy,11B,3,2,0,1,0,0,5,1.7,-100,-100,NA,-100,37.5,25,0,0,21.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Forcible fondling,11D,1,1,2,2,0,1,4,1.3,100,0,-50,-23,12.5,12.5,25,12.5,16.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Robbery,120,23,17,12,12,4,14,52,17.3,-47.8,-39.1,16.7,-19,287.5,212.5,150,175,216.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Aggravated Assault,13A,24,31,38,25,4,28,93,31,58.3,16.7,-26.3,-10,300,387.5,475,350,387.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Simple assault,13B,64,72,76,74,12,83,212,70.7,18.8,29.7,9.2,17,800,900,950,1037.5,883.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Intimidation,13C,33,66,56,83,10,89,155,51.7,69.7,169.7,58.9,72,412.5,825,700,1112.5,646.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Arson,200,1,3,1,1,0,1,5,1.7,0,0,0,-41,12.5,37.5,12.5,12.5,21.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,"Extortion, Blackmail",210,1,2,1,0,0,0,4,1.3,0,-100,-100,-100,12.5,25,12.5,0,16.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,"Burglary, Breaking and Entering",220,79,65,61,52,4,51,205,68.3,-22.8,-35.4,-16.4,-25,987.5,812.5,762.5,637.5,853.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Pocket-picking,23A,4,0,0,0,0,0,4,1.3,-100,-100,NA,-100,50,0,0,0,16.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Purse-snatching,23B,1,3,2,2,0,2,6,2,100,100,0,0,12.5,37.5,25,25,25
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Shoplifting,23C,154,178,171,66,10,75,503,167.7,11,-51.3,-56.1,-55,1925,2225,2137.5,937.5,2096.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft from building,23D,18,10,8,6,0,6,36,12,-55.6,-66.7,-25,-50,225,125,100,75,150
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,From coin-operated machine or device,23E,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,12.5,0,3.7
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft from motor vehicle,23F,247,210,142,224,38,247,599,199.7,-42.5,0,73.9,24,3087.5,2625,1775,3087.5,2496.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft of motor vehicle parts or accessory,23G,15,23,88,115,15,112,126,42,486.7,646.7,27.3,167,187.5,287.5,1100,1400,525
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,All other larceny,23H,108,110,111,88,9,90,329,109.7,2.8,-16.7,-18.9,-18,1350,1375,1387.5,1125,1371.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Motor vehicle theft,240,48,56,72,95,18,104,176,58.7,50,116.7,44.4,77,600,700,900,1300,733.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,"Counterfeiting, forgery",250,12,11,8,14,2,16,31,10.3,-33.3,33.3,100,55,150,137.5,100,200,128.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,"False pretenses, swindle",26A,13,17,20,15,1,13,50,16.7,53.8,0,-35,-22,162.5,212.5,250,162.5,208.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,"Credit card, ATM fraud",26B,34,9,8,11,0,11,51,17,-76.5,-67.6,37.5,-35,425,112.5,100,137.5,212.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Impersonation,26C,2,1,0,0,0,0,3,1,-100,-100,NA,-100,25,12.5,0,0,12.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Wire fraud,26E,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,12.5,0,12.5,3.7
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Identify theft,26F,17,18,24,11,0,10,59,19.7,41.2,-41.2,-58.3,-49,212.5,225,300,125,246.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Hacking/Computer Invasion,26G,0,1,2,2,0,2,3,1,NA,NA,0,100,0,12.5,25,25,12.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Embezzlement,270,4,1,1,0,2,2,6,2,-75,-50,100,0,50,12.5,12.5,25,25
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Stolen property offenses,280,1,1,3,0,0,0,5,1.7,200,-100,-100,-100,12.5,12.5,37.5,0,21.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,"Destruction, damage, vandalism",290,73,61,88,102,16,104,222,74,20.5,42.5,18.2,41,912.5,762.5,1100,1300,925
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,"Drug, narcotic violations",35A,36,26,21,25,4,23,83,27.7,-41.7,-36.1,9.5,-17,450,325,262.5,287.5,346.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Drug equipment violations,35B,3,3,2,7,0,5,8,2.7,-33.3,66.7,150,85,37.5,37.5,25,62.5,33.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Statutory rape,36B,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,12.5,12.5,0,8.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,"Pornographs, obscene material",370,0,2,3,1,2,3,5,1.7,NA,NA,0,76,0,25,37.5,37.5,21.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Assisting or promoting prostitution,40B,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,12.5,0,3.7
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Weapon law violations,520,14,8,13,18,0,17,35,11.7,-7.1,21.4,30.8,45,175,100,162.5,212.5,146.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Human Trafficking/Commercial Sex Act,64A,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Animal Cruelty,720,2,1,1,2,0,2,4,1.3,-50,0,100,54,25,12.5,12.5,25,16.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Bad checks,90A,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Disorderly conduct,90C,0,7,4,6,2,8,11,3.7,NA,NA,100,116,0,87.5,50,100,46.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Driving under the influence,90D,0,77,96,55,6,49,173,57.7,NA,NA,-49,-15,0,962.5,1200,612.5,721.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Drunkenness,90E,0,13,1,1,0,1,14,4.7,NA,NA,0,-79,0,162.5,12.5,12.5,58.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,"Family offenses, no violence",90F,0,2,3,1,0,1,5,1.7,NA,NA,-66.7,-41,0,25,37.5,12.5,21.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Liquor law violations,90G,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,12.5,0
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Trespass of real property,90J,0,31,28,53,6,56,59,19.7,NA,NA,100,184,0,387.5,350,700,246.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,All other offenses,90Z,0,53,64,74,10,77,117,39,NA,NA,20.3,97,0,662.5,800,962.5,487.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,"Murder, non-negligent",09A,1,0,5,1,0,1,6,2,400,0,-80,-50,3.4,0,17.2,3.4,6.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,"Kidnapping, abduction",100,3,1,3,2,0,2,7,2.3,0,-33.3,-33.3,-13,10.3,3.4,10.3,6.9,7.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Forcible rape,11A,8,6,5,6,0,6,19,6.3,-37.5,-25,20,-5,27.6,20.7,17.2,20.7,21.7
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Forcible sodomy,11B,2,1,6,4,2,6,9,3,200,200,0,100,6.9,3.4,20.7,20.7,10.3
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Sexual assault with an object,11C,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.4,0,0,1
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Forcible fondling,11D,5,6,4,5,0,5,15,5,-20,0,25,0,17.2,20.7,13.8,17.2,17.2
