beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Motor vehicle theft,240,246,263,279,278,287,360,1066,266.5,13,46.3,29.5,35.1,1294.7,1384.2,1468.4,1463.2,1894.7,1402.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Counterfeiting, forgery",250,29,28,15,27,16,22,99,24.8,-6.9,-24.1,-18.5,-11.3,152.6,147.4,78.9,142.1,115.8,130.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"False pretenses, swindle",26A,20,14,21,21,16,19,76,19,5,-5,-9.5,0,105.3,73.7,110.5,110.5,100,100
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Credit card, ATM fraud",26B,23,11,9,18,6,9,61,15.2,-21.7,-60.9,-50,-40.8,121.1,57.9,47.4,94.7,47.4,80
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Impersonation,26C,3,0,1,1,1,1,5,1.2,-66.7,-66.7,0,-16.7,15.8,0,5.3,5.3,5.3,6.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Welfare fraud,26D,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.3,0,0,0,1.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Wire fraud,26E,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,5.3,0,1.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Identify theft,26F,17,19,16,18,22,22,70,17.5,5.9,29.4,22.2,25.7,89.5,100,84.2,94.7,115.8,92.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Hacking/Computer Invasion,26G,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,5.3,0,0,1.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Embezzlement,270,7,8,1,3,2,3,19,4.8,-57.1,-57.1,0,-37.5,36.8,42.1,5.3,15.8,15.8,25.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Stolen property offenses,280,7,8,3,2,12,12,20,5,-71.4,71.4,500,140,36.8,42.1,15.8,10.5,63.2,26.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Destruction, damage, vandalism",290,212,217,247,209,185,220,885,221.2,-1.4,3.8,5.3,-0.5,1115.8,1142.1,1300,1100,1157.9,1164.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Drug, narcotic violations",35A,109,70,48,54,58,68,281,70.2,-50.5,-37.6,25.9,-3.1,573.7,368.4,252.6,284.2,357.9,369.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Drug equipment violations,35B,16,8,14,8,8,10,46,11.5,-50,-37.5,25,-13,84.2,42.1,73.7,42.1,52.6,60.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Incest,36A,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.3,0,0,0,1.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Statutory rape,36B,3,3,1,1,0,0,8,2,-66.7,-100,-100,-100,15.8,15.8,5.3,5.3,0,10.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Pornographs, obscene material",370,0,7,4,2,3,3,13,3.2,NA,NA,50,-6.2,0,36.8,21.1,10.5,15.8,16.8
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Gambling equipment violations,39C,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,5.3,0,1.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Prostitution,40A,2,2,2,3,1,1,9,2.2,50,-50,-66.7,-54.5,10.5,10.5,10.5,15.8,5.3,11.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Assisting or promoting prostitution,40B,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,5.3,5.3,0,0,0,2.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Purchasing prostitution,40C,1,1,0,1,0,0,3,0.8,0,-100,-100,-100,5.3,5.3,0,5.3,0,4.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Weapon law violations,520,27,36,25,27,29,32,115,28.8,0,18.5,18.5,11.1,142.1,189.5,131.6,142.1,168.4,151.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Human Trafficking/Commercial Sex Act,64A,2,2,1,0,1,1,5,1.2,-100,-50,NA,-16.7,10.5,10.5,5.3,0,5.3,6.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Animal Cruelty,720,2,2,5,5,0,2,14,3.5,150,0,-60,-42.9,10.5,10.5,26.3,26.3,10.5,18.4
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Bad checks,90A,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,5.3,0,1.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.3,0,0,0,1.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Disorderly conduct,90C,0,14,13,14,20,25,41,10.2,NA,NA,78.6,145.1,0,73.7,68.4,73.7,131.6,53.7
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Driving under the influence,90D,0,60,88,51,27,35,199,49.8,NA,NA,-31.4,-29.7,0,315.8,463.2,268.4,184.2,262.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Drunkenness,90E,0,2,5,0,0,0,7,1.8,NA,NA,NA,-100,0,10.5,26.3,0,0,9.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Family offenses, no violence",90F,0,5,8,7,4,5,20,5,NA,NA,-28.6,0,0,26.3,42.1,36.8,26.3,26.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Liquor law violations,90G,0,1,0,1,1,1,2,0.5,NA,NA,0,100,0,5.3,0,5.3,5.3,2.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Trespass of real property,90J,0,25,38,57,59,68,120,30,NA,NA,19.3,126.7,0,131.6,200,300,357.9,157.9
22B30,22,2.8264671,Aldine and Imperial Valley,19000,All other offenses,90Z,0,124,110,126,121,145,360,90,NA,NA,15.1,61.1,0,652.6,578.9,663.2,763.2,473.7
22B20,22,4.61158268,Greenspoint,24000,"Murder, non-negligent",09A,7,16,9,6,9,11,38,9.5,-14.3,57.1,83.3,15.8,29.2,66.7,37.5,25,45.8,39.6
22B20,22,4.61158268,Greenspoint,24000,Negligent manslaughter,09B,1,0,0,1,0,0,2,0.5,0,-100,-100,-100,4.2,0,0,4.2,0,2.1
22B20,22,4.61158268,Greenspoint,24000,Justifiable homicide,09C,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
22B20,22,4.61158268,Greenspoint,24000,"Kidnapping, abduction",100,4,8,7,9,6,7,28,7,125,75,-22.2,0,16.7,33.3,29.2,37.5,29.2,29.2
22B20,22,4.61158268,Greenspoint,24000,Forcible rape,11A,18,14,16,17,14,17,65,16.2,-5.6,-5.6,0,4.9,75,58.3,66.7,70.8,70.8,67.5
22B20,22,4.61158268,Greenspoint,24000,Forcible sodomy,11B,10,10,9,7,7,10,36,9,-30,0,42.9,11.1,41.7,41.7,37.5,29.2,41.7,37.5
22B20,22,4.61158268,Greenspoint,24000,Sexual assault with an object,11C,1,0,1,1,0,0,3,0.8,0,-100,-100,-100,4.2,0,4.2,4.2,0,3.3
22B20,22,4.61158268,Greenspoint,24000,Forcible fondling,11D,10,10,13,9,8,9,42,10.5,-10,-10,0,-14.3,41.7,41.7,54.2,37.5,37.5,43.8
22B20,22,4.61158268,Greenspoint,24000,Robbery,120,243,195,163,159,123,148,760,190,-34.6,-39.1,-6.9,-22.1,1012.5,812.5,679.2,662.5,616.7,791.7
22B20,22,4.61158268,Greenspoint,24000,Aggravated Assault,13A,357,490,472,426,282,359,1745,436.2,19.3,0.6,-15.7,-17.7,1487.5,2041.7,1966.7,1775,1495.8,1817.5
22B20,22,4.61158268,Greenspoint,24000,Simple assault,13B,841,845,705,639,475,591,3030,757.5,-24,-29.7,-7.5,-22,3504.2,3520.8,2937.5,2662.5,2462.5,3156.2
22B20,22,4.61158268,Greenspoint,24000,Intimidation,13C,321,455,479,391,374,444,1646,411.5,21.8,38.3,13.6,7.9,1337.5,1895.8,1995.8,1629.2,1850,1714.6
22B20,22,4.61158268,Greenspoint,24000,Arson,200,3,6,7,7,3,4,23,5.8,133.3,33.3,-42.9,-31,12.5,25,29.2,29.2,16.7,24.2
22B20,22,4.61158268,Greenspoint,24000,"Extortion, Blackmail",210,1,1,1,8,2,2,11,2.8,700,100,-75,-28.6,4.2,4.2,4.2,33.3,8.3,11.7
22B20,22,4.61158268,Greenspoint,24000,"Burglary, Breaking and Entering",220,278,276,269,260,250,297,1083,270.8,-6.5,6.8,14.2,9.7,1158.3,1150,1120.8,1083.3,1237.5,1128.3
22B20,22,4.61158268,Greenspoint,24000,Pocket-picking,23A,6,3,3,3,2,2,15,3.8,-50,-66.7,-33.3,-47.4,25,12.5,12.5,12.5,8.3,15.8
22B20,22,4.61158268,Greenspoint,24000,Purse-snatching,23B,8,3,3,6,6,10,20,5,-25,25,66.7,100,33.3,12.5,12.5,25,41.7,20.8
22B20,22,4.61158268,Greenspoint,24000,Shoplifting,23C,81,104,86,96,66,87,367,91.8,18.5,7.4,-9.4,-5.2,337.5,433.3,358.3,400,362.5,382.5
22B20,22,4.61158268,Greenspoint,24000,Theft from building,23D,53,50,62,38,25,31,203,50.8,-28.3,-41.5,-18.4,-39,220.8,208.3,258.3,158.3,129.2,211.7
22B20,22,4.61158268,Greenspoint,24000,From coin-operated machine or device,23E,2,3,8,1,1,2,14,3.5,-50,0,100,-42.9,8.3,12.5,33.3,4.2,8.3,14.6
22B20,22,4.61158268,Greenspoint,24000,Theft from motor vehicle,23F,453,439,402,457,334,411,1751,437.8,0.9,-9.3,-10.1,-6.1,1887.5,1829.2,1675,1904.2,1712.5,1824.2
22B20,22,4.61158268,Greenspoint,24000,Theft of motor vehicle parts or accessory,23G,136,237,494,437,225,278,1304,326,221.3,104.4,-36.4,-14.7,566.7,987.5,2058.3,1820.8,1158.3,1358.3
22B20,22,4.61158268,Greenspoint,24000,All other larceny,23H,297,317,275,271,201,243,1160,290,-8.8,-18.2,-10.3,-16.2,1237.5,1320.8,1145.8,1129.2,1012.5,1208.3
22B20,22,4.61158268,Greenspoint,24000,Motor vehicle theft,240,321,304,346,343,362,445,1314,328.5,6.9,38.6,29.7,35.5,1337.5,1266.7,1441.7,1429.2,1854.2,1368.8
22B20,22,4.61158268,Greenspoint,24000,"Counterfeiting, forgery",250,39,29,33,18,19,22,119,29.8,-53.8,-43.6,22.2,-26.2,162.5,120.8,137.5,75,91.7,124.2
22B20,22,4.61158268,Greenspoint,24000,"False pretenses, swindle",26A,41,23,34,43,16,17,141,35.2,4.9,-58.5,-60.5,-51.7,170.8,95.8,141.7,179.2,70.8,146.7
22B20,22,4.61158268,Greenspoint,24000,"Credit card, ATM fraud",26B,64,40,26,20,18,19,150,37.5,-68.8,-70.3,-5,-49.3,266.7,166.7,108.3,83.3,79.2,156.2
22B20,22,4.61158268,Greenspoint,24000,Impersonation,26C,3,1,2,1,1,1,7,1.8,-66.7,-66.7,0,-44.4,12.5,4.2,8.3,4.2,4.2,7.5
22B20,22,4.61158268,Greenspoint,24000,Welfare fraud,26D,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,4.2,4.2,0,0,0,2.1
22B20,22,4.61158268,Greenspoint,24000,Wire fraud,26E,2,0,0,2,0,0,4,1,0,-100,-100,-100,8.3,0,0,8.3,0,4.2
22B20,22,4.61158268,Greenspoint,24000,Identify theft,26F,41,41,35,41,28,30,158,39.5,0,-26.8,-26.8,-24.1,170.8,170.8,145.8,170.8,125,164.6
22B20,22,4.61158268,Greenspoint,24000,Hacking/Computer Invasion,26G,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,8.3,0,0,0,2.1
22B20,22,4.61158268,Greenspoint,24000,Embezzlement,270,11,2,6,10,2,3,29,7.2,-9.1,-72.7,-70,-58.3,45.8,8.3,25,41.7,12.5,30
22B20,22,4.61158268,Greenspoint,24000,Stolen property offenses,280,12,12,11,6,14,15,41,10.2,-50,25,150,47.1,50,50,45.8,25,62.5,42.5
22B20,22,4.61158268,Greenspoint,24000,"Destruction, damage, vandalism",290,517,627,615,531,399,475,2290,572.5,2.7,-8.1,-10.5,-17,2154.2,2612.5,2562.5,2212.5,1979.2,2385.4
22B20,22,4.61158268,Greenspoint,24000,"Drug, narcotic violations",35A,297,223,167,259,161,206,946,236.5,-12.8,-30.6,-20.5,-12.9,1237.5,929.2,695.8,1079.2,858.3,985.4
22B20,22,4.61158268,Greenspoint,24000,Drug equipment violations,35B,39,25,22,17,9,11,103,25.8,-56.4,-71.8,-35.3,-57.4,162.5,104.2,91.7,70.8,45.8,107.5
22B20,22,4.61158268,Greenspoint,24000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B20,22,4.61158268,Greenspoint,24000,Statutory rape,36B,2,7,2,0,1,1,11,2.8,-100,-50,NA,-64.3,8.3,29.2,8.3,0,4.2,11.7
22B20,22,4.61158268,Greenspoint,24000,"Pornographs, obscene material",370,6,12,7,3,5,5,28,7,-50,-16.7,66.7,-28.6,25,50,29.2,12.5,20.8,29.2
22B20,22,4.61158268,Greenspoint,24000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B20,22,4.61158268,Greenspoint,24000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B20,22,4.61158268,Greenspoint,24000,Gambling equipment violations,39C,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,4.2,0,0,0.8
22B20,22,4.61158268,Greenspoint,24000,Prostitution,40A,17,16,20,28,8,16,81,20.2,64.7,-5.9,-42.9,-20.8,70.8,66.7,83.3,116.7,66.7,84.2
22B20,22,4.61158268,Greenspoint,24000,Assisting or promoting prostitution,40B,1,1,2,1,0,0,5,1.2,0,-100,-100,-100,4.2,4.2,8.3,4.2,0,5
22B20,22,4.61158268,Greenspoint,24000,Purchasing prostitution,40C,18,12,17,31,16,22,78,19.5,72.2,22.2,-29,12.8,75,50,70.8,129.2,91.7,81.2
22B20,22,4.61158268,Greenspoint,24000,Bribery,510,0,0,0,1,1,1,1,0.2,NA,NA,0,400,0,0,0,4.2,4.2,0.8
22B20,22,4.61158268,Greenspoint,24000,Weapon law violations,520,59,81,64,84,77,94,288,72,42.4,59.3,11.9,30.6,245.8,337.5,266.7,350,391.7,300
22B20,22,4.61158268,Greenspoint,24000,Human Trafficking/Commercial Sex Act,64A,0,3,4,1,0,0,8,2,NA,NA,-100,-100,0,12.5,16.7,4.2,0,8.3
22B20,22,4.61158268,Greenspoint,24000,Human Trafficking/Involuntary Servitude,64B,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,4.2,0,0.8
22B20,22,4.61158268,Greenspoint,24000,Animal Cruelty,720,3,5,5,7,6,7,20,5,133.3,133.3,0,40,12.5,20.8,20.8,29.2,29.2,20.8
22B20,22,4.61158268,Greenspoint,24000,Bad checks,90A,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4.2,0,0,0,0.8
22B20,22,4.61158268,Greenspoint,24000,"Curfew, loitering, vagrancy violations",90B,0,2,0,1,1,1,3,0.8,NA,NA,0,25,0,8.3,0,4.2,4.2,3.3
22B20,22,4.61158268,Greenspoint,24000,Disorderly conduct,90C,0,38,44,44,30,33,126,31.5,NA,NA,-25,4.8,0,158.3,183.3,183.3,137.5,131.2
22B20,22,4.61158268,Greenspoint,24000,Driving under the influence,90D,0,74,86,39,30,40,199,49.8,NA,NA,2.6,-19.7,0,308.3,358.3,162.5,166.7,207.5
22B20,22,4.61158268,Greenspoint,24000,Drunkenness,90E,0,9,3,4,0,0,16,4,NA,NA,-100,-100,0,37.5,12.5,16.7,0,16.7
22B20,22,4.61158268,Greenspoint,24000,"Family offenses, no violence",90F,0,18,13,17,10,12,48,12,NA,NA,-29.4,0,0,75,54.2,70.8,50,50
22B20,22,4.61158268,Greenspoint,24000,Liquor law violations,90G,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,4.2,0,0,0.8
22B20,22,4.61158268,Greenspoint,24000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B20,22,4.61158268,Greenspoint,24000,Runaway,90I,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,0,4.2,4.2,0,0,2.1
22B20,22,4.61158268,Greenspoint,24000,Trespass of real property,90J,0,78,128,161,123,150,367,91.8,NA,NA,-6.8,63.4,0,325,533.3,670.8,625,382.5
22B20,22,4.61158268,Greenspoint,24000,All other offenses,90Z,0,228,256,250,187,237,734,183.5,NA,NA,-5.2,29.2,0,950,1066.7,1041.7,987.5,764.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Murder, non-negligent",09A,4,6,7,2,3,4,19,4.8,-50,0,100,-16.7,30.8,46.2,53.8,15.4,30.8,36.9
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Kidnapping, abduction",100,3,3,4,6,1,1,16,4,100,-66.7,-83.3,-75,23.1,23.1,30.8,46.2,7.7,30.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Forcible rape,11A,7,4,6,4,4,5,21,5.2,-42.9,-28.6,25,-3.8,53.8,30.8,46.2,30.8,38.5,40
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Forcible sodomy,11B,3,6,7,4,4,5,20,5,33.3,66.7,25,0,23.1,46.2,53.8,30.8,38.5,38.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Forcible fondling,11D,2,7,5,4,7,9,18,4.5,100,350,125,100,15.4,53.8,38.5,30.8,69.2,34.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Robbery,120,65,82,59,69,62,76,275,68.8,6.2,16.9,10.1,10.5,500,630.8,453.8,530.8,584.6,529.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Aggravated Assault,13A,233,261,252,259,223,264,1005,251.2,11.2,13.3,1.9,5.1,1792.3,2007.7,1938.5,1992.3,2030.8,1932.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Simple assault,13B,333,308,227,280,174,221,1148,287,-15.9,-33.6,-21.1,-23,2561.5,2369.2,1746.2,2153.8,1700,2207.7
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Intimidation,13C,176,207,255,211,157,196,849,212.2,19.9,11.4,-7.1,-7.6,1353.8,1592.3,1961.5,1623.1,1507.7,1632.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Arson,200,9,13,13,6,9,10,41,10.2,-33.3,11.1,66.7,-2,69.2,100,100,46.2,76.9,78.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Extortion, Blackmail",210,1,0,1,0,0,0,2,0.5,-100,-100,NA,-100,7.7,0,7.7,0,0,3.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Burglary, Breaking and Entering",220,145,126,121,148,99,125,540,135,2.1,-13.8,-15.5,-7.4,1115.4,969.2,930.8,1138.5,961.5,1038.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Pocket-picking,23A,1,5,0,1,2,2,7,1.8,0,100,100,11.1,7.7,38.5,0,7.7,15.4,13.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Purse-snatching,23B,4,3,6,3,0,0,16,4,-25,-100,-100,-100,30.8,23.1,46.2,23.1,0,30.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Shoplifting,23C,35,55,86,31,49,51,207,51.8,-11.4,45.7,64.5,-1.5,269.2,423.1,661.5,238.5,392.3,398.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Theft from building,23D,29,24,15,14,9,10,82,20.5,-51.7,-65.5,-28.6,-51.2,223.1,184.6,115.4,107.7,76.9,157.7
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,From coin-operated machine or device,23E,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,7.7,0,0,0,1.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Theft from motor vehicle,23F,128,96,63,108,93,116,395,98.8,-15.6,-9.4,7.4,17.4,984.6,738.5,484.6,830.8,892.3,760
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Theft of motor vehicle parts or accessory,23G,21,28,70,68,29,39,187,46.8,223.8,85.7,-42.6,-16.7,161.5,215.4,538.5,523.1,300,360
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,All other larceny,23H,177,156,123,160,120,138,616,154,-9.6,-22,-13.8,-10.4,1361.5,1200,946.2,1230.8,1061.5,1184.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Motor vehicle theft,240,92,101,70,122,81,97,385,96.2,32.6,5.4,-20.5,0.8,707.7,776.9,538.5,938.5,746.2,740
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Counterfeiting, forgery",250,15,10,5,17,11,13,47,11.8,13.3,-13.3,-23.5,10.2,115.4,76.9,38.5,130.8,100,90.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"False pretenses, swindle",26A,21,14,13,22,10,15,70,17.5,4.8,-28.6,-31.8,-14.3,161.5,107.7,100,169.2,115.4,134.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Credit card, ATM fraud",26B,17,14,14,10,8,8,55,13.8,-41.2,-52.9,-20,-42,130.8,107.7,107.7,76.9,61.5,106.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Impersonation,26C,5,2,0,0,0,0,7,1.8,-100,-100,NA,-100,38.5,15.4,0,0,0,13.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Welfare fraud,26D,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,0,7.7,7.7,0,0,3.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Wire fraud,26E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Identify theft,26F,20,14,23,15,13,14,72,18,-25,-30,-6.7,-22.2,153.8,107.7,176.9,115.4,107.7,138.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Hacking/Computer Invasion,26G,1,2,0,0,0,0,3,0.8,-100,-100,NA,-100,7.7,15.4,0,0,0,6.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Embezzlement,270,6,0,2,0,1,1,8,2,-100,-83.3,NA,-50,46.2,0,15.4,0,7.7,15.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Stolen property offenses,280,5,7,6,14,7,9,32,8,180,80,-35.7,12.5,38.5,53.8,46.2,107.7,69.2,61.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Destruction, damage, vandalism",290,248,227,178,187,152,188,840,210,-24.6,-24.2,0.5,-10.5,1907.7,1746.2,1369.2,1438.5,1446.2,1615.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Drug, narcotic violations",35A,113,65,101,116,70,90,395,98.8,2.7,-20.4,-22.4,-8.9,869.2,500,776.9,892.3,692.3,760
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Drug equipment violations,35B,12,14,21,18,8,10,65,16.2,50,-16.7,-44.4,-38.3,92.3,107.7,161.5,138.5,76.9,124.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Statutory rape,36B,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,7.7,0,0,1.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Pornographs, obscene material",370,2,2,4,0,0,0,8,2,-100,-100,NA,-100,15.4,15.4,30.8,0,0,15.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Betting/wagering,39A,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,7.7,0,0,0,0,1.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Prostitution,40A,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,7.7,7.7,0,0,0,3.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Assisting or promoting prostitution,40B,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,7.7,0,0,0,0,1.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Weapon law violations,520,23,33,42,63,40,51,161,40.2,173.9,121.7,-19,26.9,176.9,253.8,323.1,484.6,392.3,309.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Human Trafficking/Commercial Sex Act,64A,1,0,1,0,0,0,2,0.5,-100,-100,NA,-100,7.7,0,7.7,0,0,3.8
