beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Statutory rape,36B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,"Pornographs, obscene material",370,1,1,2,2,0,2,6,1.5,100,100,0,33.3,9.1,9.1,18.2,18.2,18.2,13.6
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Prostitution,40A,9,2,2,1,0,0,14,3.5,-88.9,-100,-100,-100,81.8,18.2,18.2,9.1,0,31.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Assisting or promoting prostitution,40B,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,9.1,0,0,0,0,1.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Purchasing prostitution,40C,4,0,0,0,0,0,4,1,-100,-100,NA,-100,36.4,0,0,0,0,9.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Bribery,510,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,9.1,0,0,0,1.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Weapon law violations,520,16,8,14,15,4,10,53,13.2,-6.2,-37.5,-33.3,-24.2,145.5,72.7,127.3,136.4,90.9,120
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Human Trafficking/Commercial Sex Act,64A,1,0,0,1,0,1,2,0.5,0,0,0,100,9.1,0,0,9.1,9.1,4.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Animal Cruelty,720,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,9.1,0,0,1.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Bad checks,90A,0,1,0,1,0,1,2,0.5,NA,NA,0,100,0,9.1,0,9.1,9.1,4.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,9.1,0,0,1.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Disorderly conduct,90C,0,9,12,13,7,14,34,8.5,NA,NA,7.7,64.7,0,81.8,109.1,118.2,127.3,77.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Driving under the influence,90D,0,40,48,53,3,31,141,35.2,NA,NA,-41.5,-11.9,0,363.6,436.4,481.8,281.8,320
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Drunkenness,90E,0,10,6,2,0,2,18,4.5,NA,NA,0,-55.6,0,90.9,54.5,18.2,18.2,40.9
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,"Family offenses, no violence",90F,0,2,2,0,1,1,4,1,NA,NA,NA,0,0,18.2,18.2,0,9.1,9.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Liquor law violations,90G,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,9.1,0,0,1.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Peeping tom,90H,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,9.1,0,0,0,1.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Trespass of real property,90J,0,39,53,74,26,82,166,41.5,NA,NA,10.8,97.6,0,354.5,481.8,672.7,745.5,377.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,All other offenses,90Z,0,67,79,67,19,69,213,53.2,NA,NA,3,29.7,0,609.1,718.2,609.1,627.3,483.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,"Murder, non-negligent",09A,0,0,2,5,0,4,7,1.8,NA,NA,-20,122.2,0,0,6.5,16.1,12.9,5.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,"Kidnapping, abduction",100,1,0,1,0,0,0,2,0.5,-100,-100,NA,-100,3.2,0,3.2,0,0,1.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Forcible rape,11A,2,0,3,3,2,4,8,2,50,100,33.3,100,6.5,0,9.7,9.7,12.9,6.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Forcible sodomy,11B,2,2,1,2,1,2,7,1.8,0,0,0,11.1,6.5,6.5,3.2,6.5,6.5,5.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Sexual assault with an object,11C,0,1,0,1,0,1,2,0.5,NA,NA,0,100,0,3.2,0,3.2,3.2,1.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Forcible fondling,11D,4,3,3,3,0,1,13,3.2,-25,-75,-66.7,-68.8,12.9,9.7,9.7,9.7,3.2,10.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Robbery,120,55,48,50,29,17,38,182,45.5,-47.3,-30.9,31,-16.5,177.4,154.8,161.3,93.5,122.6,146.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Aggravated Assault,13A,51,57,52,62,9,53,222,55.5,21.6,3.9,-14.5,-4.5,164.5,183.9,167.7,200,171,179
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Simple assault,13B,167,132,121,119,42,126,539,134.8,-28.7,-24.6,5.9,-6.5,538.7,425.8,390.3,383.9,406.5,434.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Intimidation,13C,123,122,147,103,23,109,495,123.8,-16.3,-11.4,5.8,-12,396.8,393.5,474.2,332.3,351.6,399.4
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Arson,200,7,14,3,1,1,2,25,6.2,-85.7,-71.4,100,-67.7,22.6,45.2,9.7,3.2,6.5,20
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,"Extortion, Blackmail",210,0,3,3,3,0,3,9,2.2,NA,NA,0,36.4,0,9.7,9.7,9.7,9.7,7.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,"Burglary, Breaking and Entering",220,276,175,142,155,46,171,748,187,-43.8,-38,10.3,-8.6,890.3,564.5,458.1,500,551.6,603.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Pocket-picking,23A,1,3,1,5,0,4,10,2.5,400,300,-20,60,3.2,9.7,3.2,16.1,12.9,8.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Purse-snatching,23B,4,3,5,2,0,2,14,3.5,-50,-50,0,-42.9,12.9,9.7,16.1,6.5,6.5,11.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Shoplifting,23C,67,61,97,95,29,101,320,80,41.8,50.7,6.3,26.2,216.1,196.8,312.9,306.5,325.8,258.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft from building,23D,35,20,19,20,2,16,94,23.5,-42.9,-54.3,-20,-31.9,112.9,64.5,61.3,64.5,51.6,75.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,From coin-operated machine or device,23E,1,3,0,1,0,1,5,1.2,0,0,0,-16.7,3.2,9.7,0,3.2,3.2,3.9
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft from motor vehicle,23F,806,447,412,524,213,624,2189,547.2,-35,-22.6,19.1,14,2600,1441.9,1329,1690.3,2012.9,1765.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft of motor vehicle parts or accessory,23G,80,71,192,202,44,194,545,136.2,152.5,142.5,-4,42.4,258.1,229,619.4,651.6,625.8,439.4
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,All other larceny,23H,201,224,229,220,61,231,874,218.5,9.5,14.9,5,5.7,648.4,722.6,738.7,709.7,745.2,704.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Motor vehicle theft,240,128,142,178,241,83,267,689,172.2,88.3,108.6,10.8,55.1,412.9,458.1,574.2,777.4,861.3,555.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,"Counterfeiting, forgery",250,33,21,48,34,11,32,136,34,3,-3,-5.9,-5.9,106.5,67.7,154.8,109.7,103.2,109.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,"False pretenses, swindle",26A,20,15,23,23,8,21,81,20.2,15,5,-8.7,4,64.5,48.4,74.2,74.2,67.7,65.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,"Credit card, ATM fraud",26B,54,13,22,29,6,24,118,29.5,-46.3,-55.6,-17.2,-18.6,174.2,41.9,71,93.5,77.4,95.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Impersonation,26C,5,1,2,1,0,0,9,2.2,-80,-100,-100,-100,16.1,3.2,6.5,3.2,0,7.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Welfare fraud,26D,0,0,4,0,0,0,4,1,NA,NA,NA,-100,0,0,12.9,0,0,3.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Wire fraud,26E,2,0,2,1,1,2,5,1.2,-50,0,100,66.7,6.5,0,6.5,3.2,6.5,3.9
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Identify theft,26F,36,39,53,51,17,53,179,44.8,41.7,47.2,3.9,18.3,116.1,125.8,171,164.5,171,144.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Hacking/Computer Invasion,26G,2,0,0,0,0,0,2,0.5,-100,-100,NA,-100,6.5,0,0,0,0,1.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Embezzlement,270,4,2,2,0,0,0,8,2,-100,-100,NA,-100,12.9,6.5,6.5,0,0,6.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Stolen property offenses,280,5,1,0,3,1,3,9,2.2,-40,-40,0,36.4,16.1,3.2,0,9.7,9.7,7.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,"Destruction, damage, vandalism",290,168,203,147,188,66,199,706,176.5,11.9,18.5,5.9,12.7,541.9,654.8,474.2,606.5,641.9,569.4
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,"Drug, narcotic violations",35A,43,42,32,30,5,27,147,36.8,-30.2,-37.2,-10,-26.6,138.7,135.5,103.2,96.8,87.1,118.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Drug equipment violations,35B,9,9,6,8,0,5,32,8,-11.1,-44.4,-37.5,-37.5,29,29,19.4,25.8,16.1,25.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Statutory rape,36B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,"Pornographs, obscene material",370,1,0,1,1,0,1,3,0.8,0,0,0,25,3.2,0,3.2,3.2,3.2,2.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Prostitution,40A,0,0,0,5,0,4,5,1.2,NA,NA,-20,233.3,0,0,0,16.1,12.9,3.9
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Purchasing prostitution,40C,0,0,0,1,0,1,1,0.2,NA,NA,0,400,0,0,0,3.2,3.2,0.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Weapon law violations,520,6,17,5,13,4,15,41,10.2,116.7,150,15.4,47.1,19.4,54.8,16.1,41.9,48.4,32.9
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Animal Cruelty,720,0,1,4,4,2,5,9,2.2,NA,NA,25,127.3,0,3.2,12.9,12.9,16.1,7.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Bad checks,90A,0,5,0,1,0,1,6,1.5,NA,NA,0,-33.3,0,16.1,0,3.2,3.2,4.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,3.2,0,0,0.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Disorderly conduct,90C,0,17,19,15,6,15,51,12.8,NA,NA,0,17.2,0,54.8,61.3,48.4,48.4,41.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Driving under the influence,90D,0,99,93,91,30,100,283,70.8,NA,NA,9.9,41.2,0,319.4,300,293.5,322.6,228.4
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Drunkenness,90E,0,12,4,0,0,0,16,4,NA,NA,NA,-100,0,38.7,12.9,0,0,12.9
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,"Family offenses, no violence",90F,0,2,1,1,0,0,4,1,NA,NA,-100,-100,0,6.5,3.2,3.2,0,3.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Liquor law violations,90G,0,0,2,1,0,1,3,0.8,NA,NA,0,25,0,0,6.5,3.2,3.2,2.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Peeping tom,90H,0,0,2,0,0,0,2,0.5,NA,NA,NA,-100,0,0,6.5,0,0,1.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Trespass of real property,90J,0,49,66,51,23,56,166,41.5,NA,NA,9.8,34.9,0,158.1,212.9,164.5,180.6,133.9
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,All other offenses,90Z,0,89,74,92,28,99,255,63.8,NA,NA,7.6,55.2,0,287.1,238.7,296.8,319.4,205.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,"Murder, non-negligent",09A,1,1,0,1,0,0,3,0.8,0,-100,-100,-100,12.5,12.5,0,12.5,0,10
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,"Kidnapping, abduction",100,0,0,1,0,3,3,1,0.2,NA,NA,NA,1400,0,0,12.5,0,37.5,2.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Forcible rape,11A,5,2,0,2,2,3,9,2.2,-60,-40,50,36.4,62.5,25,0,25,37.5,27.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Forcible sodomy,11B,3,2,0,1,1,1,6,1.5,-66.7,-66.7,0,-33.3,37.5,25,0,12.5,12.5,18.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Forcible fondling,11D,1,1,2,2,2,2,6,1.5,100,100,0,33.3,12.5,12.5,25,25,25,18.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Robbery,120,23,17,12,12,2,11,64,16,-47.8,-52.2,-8.3,-31.2,287.5,212.5,150,150,137.5,200
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Aggravated Assault,13A,24,31,38,25,7,27,118,29.5,4.2,12.5,8,-8.5,300,387.5,475,312.5,337.5,368.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Simple assault,13B,64,72,76,75,30,88,287,71.8,17.2,37.5,17.3,22.6,800,900,950,937.5,1100,897.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Intimidation,13C,33,66,56,85,21,82,240,60,157.6,148.5,-3.5,36.7,412.5,825,700,1062.5,1025,750
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Arson,200,1,3,1,2,0,1,7,1.8,100,0,-50,-44.4,12.5,37.5,12.5,25,12.5,22.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,"Extortion, Blackmail",210,1,2,1,0,0,0,4,1,-100,-100,NA,-100,12.5,25,12.5,0,0,12.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,"Burglary, Breaking and Entering",220,79,65,61,50,16,56,255,63.8,-36.7,-29.1,12,-12.2,987.5,812.5,762.5,625,700,797.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Pocket-picking,23A,4,0,0,0,0,0,4,1,-100,-100,NA,-100,50,0,0,0,0,12.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Purse-snatching,23B,1,3,2,2,0,2,8,2,100,100,0,0,12.5,37.5,25,25,25,25
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Shoplifting,23C,154,178,171,70,21,77,573,143.2,-54.5,-50,10,-46.2,1925,2225,2137.5,875,962.5,1790
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft from building,23D,18,10,8,6,4,9,42,10.5,-66.7,-50,50,-14.3,225,125,100,75,112.5,131.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,From coin-operated machine or device,23E,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,12.5,0,0,2.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft from motor vehicle,23F,247,210,142,225,89,268,824,206,-8.9,8.5,19.1,30.1,3087.5,2625,1775,2812.5,3350,2575
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft of motor vehicle parts or accessory,23G,15,23,88,117,23,98,243,60.8,680,553.3,-16.2,61.2,187.5,287.5,1100,1462.5,1225,760
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,All other larceny,23H,108,110,111,89,29,103,418,104.5,-17.6,-4.6,15.7,-1.4,1350,1375,1387.5,1112.5,1287.5,1306.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Motor vehicle theft,240,48,56,72,96,58,134,272,68,100,179.2,39.6,97.1,600,700,900,1200,1675,850
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,"Counterfeiting, forgery",250,12,11,8,18,4,19,49,12.2,50,58.3,5.6,55.7,150,137.5,100,225,237.5,152.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,"False pretenses, swindle",26A,13,17,20,14,8,18,64,16,7.7,38.5,28.6,12.5,162.5,212.5,250,175,225,200
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,"Credit card, ATM fraud",26B,34,9,8,11,2,12,62,15.5,-67.6,-64.7,9.1,-22.6,425,112.5,100,137.5,150,193.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Impersonation,26C,2,1,0,0,0,0,3,0.8,-100,-100,NA,-100,25,12.5,0,0,0,10
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Wire fraud,26E,0,1,0,1,0,1,2,0.5,NA,NA,0,100,0,12.5,0,12.5,12.5,6.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Identify theft,26F,17,18,24,12,1,10,71,17.8,-29.4,-41.2,-16.7,-43.8,212.5,225,300,150,125,222.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Hacking/Computer Invasion,26G,0,1,2,2,0,2,5,1.2,NA,NA,0,66.7,0,12.5,25,25,25,15
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Embezzlement,270,4,1,1,0,1,1,6,1.5,-100,-75,NA,-33.3,50,12.5,12.5,0,12.5,18.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Stolen property offenses,280,1,1,3,0,0,0,5,1.2,-100,-100,NA,-100,12.5,12.5,37.5,0,0,15
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,"Destruction, damage, vandalism",290,73,61,88,95,34,93,317,79.2,30.1,27.4,-2.1,17.4,912.5,762.5,1100,1187.5,1162.5,990
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,"Drug, narcotic violations",35A,36,26,21,25,6,25,108,27,-30.6,-30.6,0,-7.4,450,325,262.5,312.5,312.5,337.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Drug equipment violations,35B,3,3,2,7,0,4,15,3.8,133.3,33.3,-42.9,5.3,37.5,37.5,25,87.5,50,47.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Statutory rape,36B,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,0,12.5,12.5,0,0,6.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,"Pornographs, obscene material",370,0,2,3,1,1,1,6,1.5,NA,NA,0,-33.3,0,25,37.5,12.5,12.5,18.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Assisting or promoting prostitution,40B,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,12.5,0,0,2.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Weapon law violations,520,14,8,13,18,4,18,53,13.2,28.6,28.6,0,36.4,175,100,162.5,225,225,165
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Human Trafficking/Commercial Sex Act,64A,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,12.5,0,0,0,2.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Animal Cruelty,720,2,1,1,2,0,2,6,1.5,0,0,0,33.3,25,12.5,12.5,25,25,18.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Bad checks,90A,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,12.5,0,0,0,2.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Disorderly conduct,90C,0,7,4,6,4,9,17,4.2,NA,NA,50,114.3,0,87.5,50,75,112.5,52.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Driving under the influence,90D,0,77,96,57,18,52,230,57.5,NA,NA,-8.8,-9.6,0,962.5,1200,712.5,650,718.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Drunkenness,90E,0,13,1,1,0,1,15,3.8,NA,NA,0,-73.7,0,162.5,12.5,12.5,12.5,47.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,"Family offenses, no violence",90F,0,2,3,1,0,1,6,1.5,NA,NA,0,-33.3,0,25,37.5,12.5,12.5,18.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Liquor law violations,90G,0,0,0,1,0,1,1,0.2,NA,NA,0,400,0,0,0,12.5,12.5,2.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Trespass of real property,90J,0,31,28,52,12,55,111,27.8,NA,NA,5.8,97.8,0,387.5,350,650,687.5,347.5
