beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Animal Cruelty,720,5,7,9,6,12,0,7,27,6.8,20,40,16.7,2.9,45.5,63.6,81.8,54.5,63.6,61.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Bad checks,90A,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,9.1,0,0,1.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,"Curfew, loitering, vagrancy violations",90B,0,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,0,18.2,0,0,4.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Disorderly conduct,90C,0,12,17,11,15,0,13,40,10,NA,NA,18.2,30,0,109.1,154.5,100,118.2,90.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Driving under the influence,90D,0,27,32,22,23,0,18,81,20.2,NA,NA,-18.2,-10.9,0,245.5,290.9,200,163.6,183.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drunkenness,90E,0,4,1,0,0,0,0,5,1.2,NA,NA,NA,-100,0,36.4,9.1,0,0,10.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,"Family offenses, no violence",90F,0,5,6,2,2,0,1,13,3.2,NA,NA,-50,-68.8,0,45.5,54.5,18.2,9.1,29.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Liquor law violations,90G,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,9.1,0,1.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Trespass of real property,90J,0,50,37,53,56,0,48,140,35,NA,NA,-9.4,37.1,0,454.5,336.4,481.8,436.4,318.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,All other offenses,90Z,0,146,236,160,168,0,122,542,135.5,NA,NA,-23.8,-10,0,1327.3,2145.5,1454.5,1109.1,1231.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,"Murder, non-negligent",09A,0,0,3,2,1,1,2,5,1.2,NA,NA,0,66.7,0,0,37.5,25,25,15
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Negligent manslaughter,09B,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,12.5,0,0,0,2.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,"Kidnapping, abduction",100,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,12.5,0,0,2.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Forcible rape,11A,3,3,1,0,1,0,1,7,1.8,-100,-66.7,NA,-44.4,37.5,37.5,12.5,0,12.5,22.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Forcible sodomy,11B,1,2,0,0,1,2,3,3,0.8,-100,200,NA,275,12.5,25,0,0,37.5,10
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Forcible fondling,11D,1,1,0,1,2,0,2,3,0.8,0,100,100,150,12.5,12.5,0,12.5,25,10
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Robbery,120,16,21,26,12,12,1,11,75,18.8,-25,-31.2,-8.3,-41.5,200,262.5,325,150,137.5,235
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Aggravated Assault,13A,60,76,72,45,61,10,58,253,63.2,-25,-3.3,28.9,-8.2,750,950,900,562.5,725,790
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Simple assault,13B,95,98,73,76,65,14,64,342,85.5,-20,-32.6,-15.8,-25.1,1187.5,1225,912.5,950,800,1068.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Intimidation,13C,74,60,90,50,53,10,56,274,68.5,-32.4,-24.3,12,-18.2,925,750,1125,625,700,856.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Arson,200,3,1,7,4,3,0,2,15,3.8,33.3,-33.3,-50,-47.4,37.5,12.5,87.5,50,25,47.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,"Extortion, Blackmail",210,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,12.5,0,0,0,2.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,"Burglary, Breaking and Entering",220,54,32,27,25,41,9,40,138,34.5,-53.7,-25.9,60,15.9,675,400,337.5,312.5,500,431.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Pocket-picking,23A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Purse-snatching,23B,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,12.5,0,0,2.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Shoplifting,23C,13,19,19,24,6,6,11,75,18.8,84.6,-15.4,-54.2,-41.5,162.5,237.5,237.5,300,137.5,235
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft from building,23D,7,4,2,5,2,0,2,18,4.5,-28.6,-71.4,-60,-55.6,87.5,50,25,62.5,25,56.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,From coin-operated machine or device,23E,0,3,0,0,1,0,1,3,0.8,NA,NA,NA,25,0,37.5,0,0,12.5,10
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft from motor vehicle,23F,32,23,30,29,29,7,30,114,28.5,-9.4,-6.2,3.4,5.3,400,287.5,375,362.5,375,356.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft of motor vehicle parts or accessory,23G,8,9,12,17,16,7,17,46,11.5,112.5,112.5,0,47.8,100,112.5,150,212.5,212.5,143.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,All other larceny,23H,47,44,52,55,34,12,41,198,49.5,17,-12.8,-25.5,-17.2,587.5,550,650,687.5,512.5,618.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Motor vehicle theft,240,42,32,42,53,38,10,42,169,42.2,26.2,0,-20.8,-0.5,525,400,525,662.5,525,527.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,"Counterfeiting, forgery",250,3,4,1,7,6,0,5,15,3.8,133.3,66.7,-28.6,31.6,37.5,50,12.5,87.5,62.5,47.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,"False pretenses, swindle",26A,4,4,4,8,8,1,6,20,5,100,50,-25,20,50,50,50,100,75,62.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,"Credit card, ATM fraud",26B,27,5,6,2,5,3,6,40,10,-92.6,-77.8,200,-40,337.5,62.5,75,25,75,125
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Impersonation,26C,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,12.5,0,2.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Welfare fraud,26D,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,12.5,0,0,2.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Wire fraud,26E,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Identify theft,26F,7,6,14,5,6,1,6,32,8,-28.6,-14.3,20,-25,87.5,75,175,62.5,75,100
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Hacking/Computer Invasion,26G,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Embezzlement,270,1,1,1,0,1,0,1,3,0.8,-100,0,NA,25,12.5,12.5,12.5,0,12.5,10
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Stolen property offenses,280,1,1,1,4,2,0,1,7,1.8,300,0,-75,-44.4,12.5,12.5,12.5,50,12.5,22.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,"Destruction, damage, vandalism",290,59,60,48,44,47,9,44,211,52.8,-25.4,-25.4,0,-16.7,737.5,750,600,550,550,660
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,"Drug, narcotic violations",35A,22,10,23,9,9,0,7,64,16,-59.1,-68.2,-22.2,-56.2,275,125,287.5,112.5,87.5,200
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drug equipment violations,35B,4,0,4,1,2,0,2,9,2.2,-75,-50,100,-9.1,50,0,50,12.5,25,27.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Statutory rape,36B,1,0,1,0,0,0,0,2,0.5,-100,-100,NA,-100,12.5,0,12.5,0,0,6.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,"Pornographs, obscene material",370,1,1,2,0,1,0,1,4,1,-100,0,NA,0,12.5,12.5,25,0,12.5,12.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Gambling equipment violations,39C,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,12.5,0,0,0,2.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Prostitution,40A,1,1,0,0,0,0,0,2,0.5,-100,-100,NA,-100,12.5,12.5,0,0,0,6.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assisting or promoting prostitution,40B,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,12.5,0,0,0,2.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Weapon law violations,520,8,7,9,7,12,0,9,31,7.8,-12.5,12.5,28.6,15.4,100,87.5,112.5,87.5,112.5,97.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Animal Cruelty,720,1,1,0,4,1,0,0,6,1.5,300,-100,-100,-100,12.5,12.5,0,50,0,18.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Bad checks,90A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,12.5,0,0,2.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Disorderly conduct,90C,0,12,7,7,7,0,5,26,6.5,NA,NA,-28.6,-23.1,0,150,87.5,87.5,62.5,81.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Driving under the influence,90D,0,7,10,5,4,0,3,22,5.5,NA,NA,-40,-45.5,0,87.5,125,62.5,37.5,68.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drunkenness,90E,0,5,3,2,1,0,0,10,2.5,NA,NA,-100,-100,0,62.5,37.5,25,0,31.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,"Family offenses, no violence",90F,0,0,3,4,1,0,0,7,1.8,NA,NA,-100,-100,0,0,37.5,50,0,22.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Liquor law violations,90G,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Runaway,90I,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,12.5,0,0,0,2.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Trespass of real property,90J,0,29,23,9,18,0,14,61,15.2,NA,NA,55.6,-7.9,0,362.5,287.5,112.5,175,190
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,All other offenses,90Z,0,44,68,25,29,0,24,137,34.2,NA,NA,-4,-29.8,0,550,850,312.5,300,427.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Murder, non-negligent",09A,2,3,2,1,0,0,0,8,2,-50,-100,-100,-100,25,37.5,25,12.5,0,25
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Kidnapping, abduction",100,0,6,2,0,0,0,0,8,2,NA,NA,NA,-100,0,75,25,0,0,25
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Forcible rape,11A,3,5,7,3,1,0,0,18,4.5,0,-100,-100,-100,37.5,62.5,87.5,37.5,0,56.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Forcible sodomy,11B,2,2,1,1,4,0,2,6,1.5,-50,0,100,33.3,25,25,12.5,12.5,25,18.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Sexual assault with an object,11C,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,12.5,0,2.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Forcible fondling,11D,2,2,3,3,9,0,4,10,2.5,50,100,33.3,60,25,25,37.5,37.5,50,31.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Robbery,120,44,45,40,20,33,5,32,149,37.2,-54.5,-27.3,60,-14,550,562.5,500,250,400,465
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Aggravated Assault,13A,122,190,171,128,122,16,121,611,152.8,4.9,-0.8,-5.5,-20.8,1525,2375,2137.5,1600,1512.5,1910
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Simple assault,13B,268,228,206,182,185,40,180,884,221,-32.1,-32.8,-1.1,-18.6,3350,2850,2575,2275,2250,2762.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Intimidation,13C,174,194,194,147,131,31,128,709,177.2,-15.5,-26.4,-12.9,-27.8,2175,2425,2425,1837.5,1600,2215
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Arson,200,3,6,5,3,3,0,2,17,4.2,0,-33.3,-33.3,-52.4,37.5,75,62.5,37.5,25,52.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Extortion, Blackmail",210,0,0,0,1,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,12.5,0,2.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Burglary, Breaking and Entering",220,93,58,59,84,74,21,78,294,73.5,-9.7,-16.1,-7.1,6.1,1162.5,725,737.5,1050,975,918.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Pocket-picking,23A,2,2,0,1,1,0,1,5,1.2,-50,-50,0,-16.7,25,25,0,12.5,12.5,15
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Purse-snatching,23B,2,0,2,1,1,0,1,5,1.2,-50,-50,0,-16.7,25,0,25,12.5,12.5,15
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Shoplifting,23C,82,50,20,12,21,2,21,164,41,-85.4,-74.4,75,-48.8,1025,625,250,150,262.5,512.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft from building,23D,17,14,9,0,8,0,7,40,10,-100,-58.8,NA,-30,212.5,175,112.5,0,87.5,125
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,From coin-operated machine or device,23E,1,0,0,1,0,0,0,2,0.5,0,-100,-100,-100,12.5,0,0,12.5,0,6.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft from motor vehicle,23F,41,27,60,35,45,9,49,163,40.8,-14.6,19.5,40,20.1,512.5,337.5,750,437.5,612.5,510
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft of motor vehicle parts or accessory,23G,18,18,40,25,18,8,24,101,25.2,38.9,33.3,-4,-4.8,225,225,500,312.5,300,315
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,All other larceny,23H,87,96,81,67,78,13,76,331,82.8,-23,-12.6,13.4,-8.2,1087.5,1200,1012.5,837.5,950,1035
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Motor vehicle theft,240,43,57,61,69,68,9,67,230,57.5,60.5,55.8,-2.9,16.5,537.5,712.5,762.5,862.5,837.5,718.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Counterfeiting, forgery",250,6,4,5,5,8,1,9,20,5,-16.7,50,80,80,75,50,62.5,62.5,112.5,62.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"False pretenses, swindle",26A,6,12,19,9,9,0,8,46,11.5,50,33.3,-11.1,-30.4,75,150,237.5,112.5,100,143.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Credit card, ATM fraud",26B,13,20,7,11,5,2,6,51,12.8,-15.4,-53.8,-45.5,-53.1,162.5,250,87.5,137.5,75,160
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Impersonation,26C,3,0,0,2,0,0,0,5,1.2,-33.3,-100,-100,-100,37.5,0,0,25,0,15
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Wire fraud,26E,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Identify theft,26F,13,16,10,12,14,1,13,51,12.8,-7.7,0,8.3,1.6,162.5,200,125,150,162.5,160
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Hacking/Computer Invasion,26G,0,2,0,1,0,0,0,3,0.8,NA,NA,-100,-100,0,25,0,12.5,0,10
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Embezzlement,270,2,2,2,1,1,0,1,7,1.8,-50,-50,0,-44.4,25,25,25,12.5,12.5,22.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Stolen property offenses,280,0,2,3,5,3,0,3,10,2.5,NA,NA,-40,20,0,25,37.5,62.5,37.5,31.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Destruction, damage, vandalism",290,142,167,136,103,120,19,118,548,137,-27.5,-16.9,14.6,-13.9,1775,2087.5,1700,1287.5,1475,1712.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Drug, narcotic violations",35A,45,32,44,29,20,0,15,150,37.5,-35.6,-66.7,-48.3,-60,562.5,400,550,362.5,187.5,468.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug equipment violations,35B,9,5,7,6,2,0,2,27,6.8,-33.3,-77.8,-66.7,-70.6,112.5,62.5,87.5,75,25,85
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Statutory rape,36B,2,0,1,0,0,0,0,3,0.8,-100,-100,NA,-100,25,0,12.5,0,0,10
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Pornographs, obscene material",370,3,2,0,3,0,0,0,8,2,0,-100,-100,-100,37.5,25,0,37.5,0,25
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Prostitution,40A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Weapon law violations,520,13,19,26,25,22,0,22,83,20.8,92.3,69.2,-12,5.8,162.5,237.5,325,312.5,275,260
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Animal Cruelty,720,0,6,4,5,2,0,2,15,3.8,NA,NA,-60,-47.4,0,75,50,62.5,25,47.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Bad checks,90A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Disorderly conduct,90C,0,17,14,8,17,0,14,39,9.8,NA,NA,75,42.9,0,212.5,175,100,175,122.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Driving under the influence,90D,0,11,13,11,12,0,11,35,8.8,NA,NA,0,25,0,137.5,162.5,137.5,137.5,110
