beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft from building,23D,27,28,31,15,10,1,10,101,25.2,-44.4,-63,-33.3,-60.3,245.5,254.5,281.8,136.4,90.9,229.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,From coin-operated machine or device,23E,2,1,1,0,1,0,1,4,1,-100,-50,NA,0,18.2,9.1,9.1,0,9.1,9.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft from motor vehicle,23F,408,301,355,469,438,43,407,1533,383.2,15,-0.2,-13.2,6.2,3709.1,2736.4,3227.3,4263.6,3700,3483.6
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft of motor vehicle parts or accessory,23G,100,137,438,575,406,36,377,1250,312.5,475,277,-34.4,20.6,909.1,1245.5,3981.8,5227.3,3427.3,2840.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,All other larceny,23H,176,176,203,220,219,32,219,775,193.8,25,24.4,-0.5,13,1600,1600,1845.5,2000,1990.9,1761.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Motor vehicle theft,240,192,253,265,378,481,43,459,1088,272,96.9,139.1,21.4,68.8,1745.5,2300,2409.1,3436.4,4172.7,2472.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Counterfeiting, forgery",250,31,13,18,21,20,4,22,83,20.8,-32.3,-29,4.8,5.8,281.8,118.2,163.6,190.9,200,189.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"False pretenses, swindle",26A,31,20,45,34,22,1,18,130,32.5,9.7,-41.9,-47.1,-44.6,281.8,181.8,409.1,309.1,163.6,295.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Credit card, ATM fraud",26B,42,19,24,23,22,1,18,108,27,-45.2,-57.1,-21.7,-33.3,381.8,172.7,218.2,209.1,163.6,245.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Impersonation,26C,3,0,0,1,0,0,0,4,1,-66.7,-100,-100,-100,27.3,0,0,9.1,0,9.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Welfare fraud,26D,0,0,1,0,1,0,1,1,0.2,NA,NA,NA,400,0,0,9.1,0,9.1,1.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Wire fraud,26E,0,1,1,0,0,0,0,2,0.5,NA,NA,NA,-100,0,9.1,9.1,0,0,4.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Identify theft,26F,14,16,31,24,26,1,22,85,21.2,71.4,57.1,-8.3,3.8,127.3,145.5,281.8,218.2,200,192.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Hacking/Computer Invasion,26G,2,1,2,2,0,1,1,7,1.8,0,-50,-50,-44.4,18.2,9.1,18.2,18.2,9.1,16.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Embezzlement,270,13,6,7,5,6,1,6,31,7.8,-61.5,-53.8,20,-23.1,118.2,54.5,63.6,45.5,54.5,70.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Stolen property offenses,280,6,2,6,3,3,0,3,17,4.2,-50,-50,0,-28.6,54.5,18.2,54.5,27.3,27.3,38.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Destruction, damage, vandalism",290,188,175,222,243,247,20,235,828,207,29.3,25,-3.3,13.5,1709.1,1590.9,2018.2,2209.1,2136.4,1881.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Drug, narcotic violations",35A,67,53,100,98,111,0,99,318,79.5,46.3,47.8,1,24.5,609.1,481.8,909.1,890.9,900,722.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Drug equipment violations,35B,13,6,5,13,2,0,0,37,9.2,0,-100,-100,-100,118.2,54.5,45.5,118.2,0,83.6
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Statutory rape,36B,2,0,0,0,0,0,0,2,0.5,-100,-100,NA,-100,18.2,0,0,0,0,4.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Pornographs, obscene material",370,1,1,2,1,2,0,2,5,1.2,0,100,100,66.7,9.1,9.1,18.2,9.1,18.2,10.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Betting/wagering,39A,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,9.1,0
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Gambling equipment violations,39C,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,9.1,0,0,0,1.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Prostitution,40A,1,2,6,3,4,0,2,12,3,200,100,-33.3,-33.3,9.1,18.2,54.5,27.3,18.2,27.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Assisting or promoting prostitution,40B,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,9.1,0,1.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Purchasing prostitution,40C,4,1,0,0,6,0,0,5,1.2,-100,-100,NA,-100,36.4,9.1,0,0,0,10.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Weapon law violations,520,16,16,19,14,25,0,18,65,16.2,-12.5,12.5,28.6,11.1,145.5,145.5,172.7,127.3,163.6,147.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Human Trafficking/Commercial Sex Act,64A,1,0,2,1,1,0,1,4,1,0,0,0,0,9.1,0,18.2,9.1,9.1,9.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Animal Cruelty,720,2,3,4,2,6,0,6,11,2.8,0,200,200,114.3,18.2,27.3,36.4,18.2,54.5,25.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Bad checks,90A,0,2,0,0,0,0,0,2,0.5,NA,NA,NA,-100,0,18.2,0,0,0,4.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Disorderly conduct,90C,0,11,12,17,25,0,17,40,10,NA,NA,0,70,0,100,109.1,154.5,154.5,90.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Driving under the influence,90D,0,37,38,39,31,0,25,114,28.5,NA,NA,-35.9,-12.3,0,336.4,345.5,354.5,227.3,259.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Drunkenness,90E,0,5,2,0,0,0,0,7,1.8,NA,NA,NA,-100,0,45.5,18.2,0,0,16.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,"Family offenses, no violence",90F,0,2,10,4,3,0,3,16,4,NA,NA,-25,-25,0,18.2,90.9,36.4,27.3,36.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Liquor law violations,90G,0,0,0,2,1,0,1,2,0.5,NA,NA,-50,100,0,0,0,18.2,9.1,4.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Trespass of real property,90J,0,39,61,75,61,0,52,175,43.8,NA,NA,-30.7,18.7,0,354.5,554.5,681.8,472.7,398.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,All other offenses,90Z,0,186,230,185,178,0,142,601,150.2,NA,NA,-23.2,-5.5,0,1690.9,2090.9,1681.8,1290.9,1365.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Murder, non-negligent",09A,6,3,9,6,8,0,6,24,6,0,0,0,0,50,25,75,50,50,50
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Kidnapping, abduction",100,5,4,2,6,6,2,8,17,4.2,20,60,33.3,90.5,41.7,33.3,16.7,50,66.7,35
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Forcible rape,11A,7,5,5,7,6,1,7,24,6,0,0,0,16.7,58.3,41.7,41.7,58.3,58.3,50
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Forcible sodomy,11B,2,6,6,6,9,3,12,20,5,200,500,100,140,16.7,50,50,50,100,41.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Sexual assault with an object,11C,0,1,1,0,0,0,0,2,0.5,NA,NA,NA,-100,0,8.3,8.3,0,0,4.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Forcible fondling,11D,3,2,7,4,9,0,6,16,4,33.3,100,50,50,25,16.7,58.3,33.3,50,33.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Robbery,120,88,88,98,72,63,18,73,346,86.5,-18.2,-17,1.4,-15.6,733.3,733.3,816.7,600,608.3,720.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Aggravated Assault,13A,266,343,295,285,188,38,205,1189,297.2,7.1,-22.9,-28.1,-31,2216.7,2858.3,2458.3,2375,1708.3,2476.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Simple assault,13B,389,369,290,310,258,62,281,1358,339.5,-20.3,-27.8,-9.4,-17.2,3241.7,3075,2416.7,2583.3,2341.7,2829.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Intimidation,13C,230,289,285,258,212,38,205,1062,265.5,12.2,-10.9,-20.5,-22.8,1916.7,2408.3,2375,2150,1708.3,2212.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Arson,200,6,7,7,11,6,2,7,31,7.8,83.3,16.7,-36.4,-10.3,50,58.3,58.3,91.7,58.3,65
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Extortion, Blackmail",210,0,0,1,1,2,0,2,2,0.5,NA,NA,100,300,0,0,8.3,8.3,16.7,4.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Burglary, Breaking and Entering",220,182,95,142,117,121,29,131,536,134,-35.7,-28,12,-2.2,1516.7,791.7,1183.3,975,1091.7,1116.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Pocket-picking,23A,1,0,1,3,2,0,2,5,1.2,200,100,-33.3,66.7,8.3,0,8.3,25,16.7,10
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Purse-snatching,23B,2,8,2,1,1,0,1,13,3.2,-50,-50,0,-68.8,16.7,66.7,16.7,8.3,8.3,26.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Shoplifting,23C,142,161,74,32,74,50,118,409,102.2,-77.5,-16.9,268.8,15.5,1183.3,1341.7,616.7,266.7,983.3,851.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft from building,23D,22,32,21,12,7,1,7,87,21.8,-45.5,-68.2,-41.7,-67.9,183.3,266.7,175,100,58.3,181.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,From coin-operated machine or device,23E,2,0,0,1,0,0,0,3,0.8,-50,-100,-100,-100,16.7,0,0,8.3,0,6.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft from motor vehicle,23F,74,56,54,53,61,30,85,237,59.2,-28.4,14.9,60.4,43.6,616.7,466.7,450,441.7,708.3,493.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft of motor vehicle parts or accessory,23G,24,15,28,52,17,8,24,119,29.8,116.7,0,-53.8,-19.5,200,125,233.3,433.3,200,248.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,All other larceny,23H,222,193,152,140,167,29,169,707,176.8,-36.9,-23.9,20.7,-4.4,1850,1608.3,1266.7,1166.7,1408.3,1473.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Motor vehicle theft,240,83,93,100,106,118,34,136,382,95.5,27.7,63.9,28.3,42.4,691.7,775,833.3,883.3,1133.3,795.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Counterfeiting, forgery",250,20,13,13,23,17,8,20,69,17.2,15,0,-13,16.3,166.7,108.3,108.3,191.7,166.7,143.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"False pretenses, swindle",26A,8,11,16,14,16,4,17,49,12.2,75,112.5,21.4,39.3,66.7,91.7,133.3,116.7,141.7,101.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Credit card, ATM fraud",26B,33,25,12,8,9,5,12,78,19.5,-75.8,-63.6,50,-38.5,275,208.3,100,66.7,100,162.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Impersonation,26C,4,0,0,0,0,0,0,4,1,-100,-100,NA,-100,33.3,0,0,0,0,8.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Welfare fraud,26D,0,1,1,1,0,0,0,3,0.8,NA,NA,-100,-100,0,8.3,8.3,8.3,0,6.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Wire fraud,26E,2,0,0,0,0,0,0,2,0.5,-100,-100,NA,-100,16.7,0,0,0,0,4.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Identify theft,26F,21,27,20,31,11,5,12,99,24.8,47.6,-42.9,-61.3,-51.6,175,225,166.7,258.3,100,206.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Hacking/Computer Invasion,26G,2,1,0,0,1,0,0,3,0.8,-100,-100,NA,-100,16.7,8.3,0,0,0,6.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Embezzlement,270,2,0,3,3,1,1,1,8,2,50,-50,-66.7,-50,16.7,0,25,25,8.3,16.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Stolen property offenses,280,18,8,16,12,18,1,17,54,13.5,-33.3,-5.6,41.7,25.9,150,66.7,133.3,100,141.7,112.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Destruction, damage, vandalism",290,236,235,222,175,179,36,181,868,217,-25.8,-23.3,3.4,-16.6,1966.7,1958.3,1850,1458.3,1508.3,1808.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Drug, narcotic violations",35A,186,84,163,197,152,0,124,630,157.5,5.9,-33.3,-37.1,-21.3,1550,700,1358.3,1641.7,1033.3,1312.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Drug equipment violations,35B,32,13,47,60,38,0,28,152,38,87.5,-12.5,-53.3,-26.3,266.7,108.3,391.7,500,233.3,316.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Statutory rape,36B,1,1,2,0,1,0,1,4,1,-100,0,NA,0,8.3,8.3,16.7,0,8.3,8.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Pornographs, obscene material",370,1,4,2,1,2,0,2,8,2,0,100,100,0,8.3,33.3,16.7,8.3,16.7,16.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Betting/wagering,39A,0,1,0,1,0,0,0,2,0.5,NA,NA,-100,-100,0,8.3,0,8.3,0,4.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Gambling equipment violations,39C,0,1,2,0,0,0,0,3,0.8,NA,NA,NA,-100,0,8.3,16.7,0,0,6.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Prostitution,40A,10,11,11,16,16,0,12,48,12,60,20,-25,0,83.3,91.7,91.7,133.3,100,100
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Assisting or promoting prostitution,40B,0,1,1,0,0,0,0,2,0.5,NA,NA,NA,-100,0,8.3,8.3,0,0,4.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Purchasing prostitution,40C,0,0,2,1,0,0,0,3,0.8,NA,NA,-100,-100,0,0,16.7,8.3,0,6.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Bribery,510,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,8.3,0,0,1.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Weapon law violations,520,43,32,63,55,67,0,55,193,48.2,27.9,27.9,0,14.1,358.3,266.7,525,458.3,458.3,401.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Human Trafficking/Commercial Sex Act,64A,0,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,0,16.7,0,0,4.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Human Trafficking/Involuntary Servitude,64B,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,8.3,0,1.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Animal Cruelty,720,10,5,9,4,13,0,9,28,7,-60,-10,125,28.6,83.3,41.7,75,33.3,75,58.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Bad checks,90A,0,0,1,0,1,0,1,1,0.2,NA,NA,NA,400,0,0,8.3,0,8.3,1.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Curfew, loitering, vagrancy violations",90B,0,0,0,2,3,0,3,2,0.5,NA,NA,50,500,0,0,0,16.7,25,4.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Disorderly conduct,90C,0,27,22,17,16,0,14,66,16.5,NA,NA,-17.6,-15.2,0,225,183.3,141.7,116.7,137.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Driving under the influence,90D,0,38,47,39,25,0,24,124,31,NA,NA,-38.5,-22.6,0,316.7,391.7,325,200,258.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Drunkenness,90E,0,4,4,1,2,0,1,9,2.2,NA,NA,0,-54.5,0,33.3,33.3,8.3,8.3,18.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,"Family offenses, no violence",90F,0,4,4,7,8,0,8,15,3.8,NA,NA,14.3,110.5,0,33.3,33.3,58.3,66.7,31.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Liquor law violations,90G,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,8.3,0
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Trespass of real property,90J,0,85,105,97,122,0,99,287,71.8,NA,NA,2.1,37.9,0,708.3,875,808.3,825,598.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,All other offenses,90Z,0,160,252,270,261,0,198,682,170.5,NA,NA,-26.7,16.1,0,1333.3,2100,2250,1650,1420.8
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Murder, non-negligent",09A,3,2,2,1,3,0,1,8,2,-66.7,-66.7,0,-50,42.9,28.6,28.6,14.3,14.3,28.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Kidnapping, abduction",100,2,0,3,3,4,0,3,8,2,50,50,0,50,28.6,0,42.9,42.9,42.9,28.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Forcible rape,11A,1,0,1,1,0,2,2,3,0.8,0,100,100,150,14.3,0,14.3,14.3,28.6,11.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Forcible sodomy,11B,3,0,3,1,1,0,1,7,1.8,-66.7,-66.7,0,-44.4,42.9,0,42.9,14.3,14.3,25.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Forcible fondling,11D,1,3,2,0,4,0,2,6,1.5,-100,100,NA,33.3,14.3,42.9,28.6,0,28.6,21.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Robbery,120,20,28,26,18,15,4,18,92,23,-10,-10,0,-21.7,285.7,400,371.4,257.1,257.1,328.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Aggravated Assault,13A,112,131,122,107,123,16,115,472,118,-4.5,2.7,7.5,-2.5,1600,1871.4,1742.9,1528.6,1642.9,1685.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Simple assault,13B,141,148,141,124,116,18,114,554,138.5,-12.1,-19.1,-8.1,-17.7,2014.3,2114.3,2014.3,1771.4,1628.6,1978.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Intimidation,13C,110,130,140,109,103,12,93,489,122.2,-0.9,-15.5,-14.7,-23.9,1571.4,1857.1,2000,1557.1,1328.6,1745.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Arson,200,6,9,8,6,1,2,3,29,7.2,0,-50,-50,-58.3,85.7,128.6,114.3,85.7,42.9,102.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Extortion, Blackmail",210,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,14.3,0,2.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Burglary, Breaking and Entering",220,69,47,61,59,73,14,79,236,59,-14.5,14.5,33.9,33.9,985.7,671.4,871.4,842.9,1128.6,842.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Pocket-picking,23A,0,0,0,1,1,0,1,1,0.2,NA,NA,0,400,0,0,0,14.3,14.3,2.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Purse-snatching,23B,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,14.3,0,0,0,0,2.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Shoplifting,23C,17,49,29,18,8,1,8,113,28.2,5.9,-52.9,-55.6,-71.6,242.9,700,414.3,257.1,114.3,402.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft from building,23D,6,11,9,7,2,0,0,33,8.2,16.7,-100,-100,-100,85.7,157.1,128.6,100,0,117.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,From coin-operated machine or device,23E,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft from motor vehicle,23F,38,22,32,27,31,10,39,119,29.8,-28.9,2.6,44.4,30.9,542.9,314.3,457.1,385.7,557.1,425.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft of motor vehicle parts or accessory,23G,9,12,19,40,14,3,14,80,20,344.4,55.6,-65,-30,128.6,171.4,271.4,571.4,200,285.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,All other larceny,23H,68,77,65,75,57,20,66,285,71.2,10.3,-2.9,-12,-7.3,971.4,1100,928.6,1071.4,942.9,1017.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Motor vehicle theft,240,46,62,54,78,57,12,57,240,60,69.6,23.9,-26.9,-5,657.1,885.7,771.4,1114.3,814.3,857.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,"Counterfeiting, forgery",250,6,7,6,10,4,0,2,29,7.2,66.7,-66.7,-80,-72.2,85.7,100,85.7,142.9,28.6,102.9
