beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Identify theft,26F,17,18,24,12,7,12,71,17.8,-29.4,-29.4,0,-32.6,212.5,225,300,150,150,222.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Hacking/Computer Invasion,26G,0,1,2,2,0,1,5,1.2,NA,NA,-50,-16.7,0,12.5,25,25,12.5,15
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Embezzlement,270,4,1,1,0,2,2,6,1.5,-100,-50,NA,33.3,50,12.5,12.5,0,25,18.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Stolen property offenses,280,1,1,3,0,1,1,5,1.2,-100,0,NA,-16.7,12.5,12.5,37.5,0,12.5,15
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,"Destruction, damage, vandalism",290,73,61,88,95,71,102,317,79.2,30.1,39.7,7.4,28.8,912.5,762.5,1100,1187.5,1275,990
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,"Drug, narcotic violations",35A,36,26,21,25,14,24,108,27,-30.6,-33.3,-4,-11.1,450,325,262.5,312.5,300,337.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Drug equipment violations,35B,3,3,2,7,1,2,15,3.8,133.3,-33.3,-71.4,-47.4,37.5,37.5,25,87.5,25,47.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Statutory rape,36B,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,0,12.5,12.5,0,0,6.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,"Pornographs, obscene material",370,0,2,3,1,0,0,6,1.5,NA,NA,-100,-100,0,25,37.5,12.5,0,18.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Assisting or promoting prostitution,40B,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,12.5,0,0,2.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Weapon law violations,520,14,8,13,18,11,21,53,13.2,28.6,50,16.7,59.1,175,100,162.5,225,262.5,165
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Human Trafficking/Commercial Sex Act,64A,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,12.5,0,0,0,2.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Animal Cruelty,720,2,1,1,2,0,2,6,1.5,0,0,0,33.3,25,12.5,12.5,25,25,18.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Bad checks,90A,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,12.5,0,0,0,2.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Disorderly conduct,90C,0,7,4,6,10,12,17,4.2,NA,NA,100,185.7,0,87.5,50,75,150,52.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Driving under the influence,90D,0,77,96,57,36,63,230,57.5,NA,NA,10.5,9.6,0,962.5,1200,712.5,787.5,718.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Drunkenness,90E,0,13,1,1,0,1,15,3.8,NA,NA,0,-73.7,0,162.5,12.5,12.5,12.5,47.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,"Family offenses, no violence",90F,0,2,3,1,0,0,6,1.5,NA,NA,-100,-100,0,25,37.5,12.5,0,18.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Liquor law violations,90G,0,0,0,1,0,1,1,0.2,NA,NA,0,400,0,0,0,12.5,12.5,2.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Trespass of real property,90J,0,31,28,52,34,58,111,27.8,NA,NA,11.5,108.6,0,387.5,350,650,725,347.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,All other offenses,90Z,0,53,64,73,51,93,190,47.5,NA,NA,27.4,95.8,0,662.5,800,912.5,1162.5,593.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,"Murder, non-negligent",09A,1,0,5,2,0,2,8,2,100,100,0,0,3.4,0,17.2,6.9,6.9,6.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,"Kidnapping, abduction",100,3,1,3,2,1,1,9,2.2,-33.3,-66.7,-50,-54.5,10.3,3.4,10.3,6.9,3.4,7.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Forcible rape,11A,8,6,5,6,1,7,25,6.2,-25,-12.5,16.7,12.9,27.6,20.7,17.2,20.7,24.1,21.4
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Forcible sodomy,11B,2,1,6,4,2,5,13,3.2,100,150,25,56.2,6.9,3.4,20.7,13.8,17.2,11
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Sexual assault with an object,11C,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,3.4,0,0,0,0.7
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Forcible fondling,11D,5,6,4,5,0,2,20,5,0,-60,-60,-60,17.2,20.7,13.8,17.2,6.9,17.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Robbery,120,40,33,55,49,17,44,177,44.2,22.5,10,-10.2,-0.5,137.9,113.8,189.7,169,151.7,152.4
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Aggravated Assault,13A,55,89,102,87,58,96,333,83.2,58.2,74.5,10.3,15.4,189.7,306.9,351.7,300,331,286.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Simple assault,13B,243,171,236,215,133,241,865,216.2,-11.5,-0.8,12.1,11.5,837.9,589.7,813.8,741.4,831,745.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Intimidation,13C,98,114,143,139,89,155,494,123.5,41.8,58.2,11.5,25.5,337.9,393.1,493.1,479.3,534.5,425.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Arson,200,1,3,2,1,0,0,7,1.8,0,-100,-100,-100,3.4,10.3,6.9,3.4,0,6.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,"Extortion, Blackmail",210,4,4,1,6,2,6,15,3.8,50,50,0,57.9,13.8,13.8,3.4,20.7,20.7,13.1
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,"Burglary, Breaking and Entering",220,214,130,150,135,58,111,629,157.2,-36.9,-48.1,-17.8,-29.4,737.9,448.3,517.2,465.5,382.8,542.1
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Pocket-picking,23A,4,14,10,14,12,18,42,10.5,250,350,28.6,71.4,13.8,48.3,34.5,48.3,62.1,36.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Purse-snatching,23B,4,7,2,4,3,3,17,4.2,0,-25,-25,-28.6,13.8,24.1,6.9,13.8,10.3,14.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Shoplifting,23C,178,171,73,115,58,101,537,134.2,-35.4,-43.3,-12.2,-24.7,613.8,589.7,251.7,396.6,348.3,462.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft from building,23D,69,43,40,31,17,24,183,45.8,-55.1,-65.2,-22.6,-47.6,237.9,148.3,137.9,106.9,82.8,157.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,From coin-operated machine or device,23E,0,4,0,0,0,0,4,1,NA,NA,NA,-100,0,13.8,0,0,0,3.4
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft from motor vehicle,23F,1092,796,759,755,635,970,3402,850.5,-30.9,-11.2,28.5,14.1,3765.5,2744.8,2617.2,2603.4,3344.8,2932.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft of motor vehicle parts or accessory,23G,63,79,177,230,67,143,549,137.2,265.1,127,-37.8,4.2,217.2,272.4,610.3,793.1,493.1,473.1
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,All other larceny,23H,301,275,263,274,141,260,1113,278.2,-9,-13.6,-5.1,-6.5,1037.9,948.3,906.9,944.8,896.6,959.3
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Motor vehicle theft,240,126,158,212,279,195,315,775,193.8,121.4,150,12.9,62.5,434.5,544.8,731,962.1,1086.2,668.3
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,"Counterfeiting, forgery",250,29,26,34,38,25,43,127,31.8,31,48.3,13.2,35.2,100,89.7,117.2,131,148.3,109.7
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,"False pretenses, swindle",26A,43,33,40,36,22,33,152,38,-16.3,-23.3,-8.3,-13.2,148.3,113.8,137.9,124.1,113.8,131
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,"Credit card, ATM fraud",26B,58,40,34,40,30,45,172,43,-31,-22.4,12.5,4.7,200,137.9,117.2,137.9,155.2,148.3
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Impersonation,26C,4,0,0,3,1,1,7,1.8,-25,-75,-66.7,-44.4,13.8,0,0,10.3,3.4,6.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Welfare fraud,26D,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,3.4,0,0,0.7
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Wire fraud,26E,0,0,0,2,0,1,2,0.5,NA,NA,-50,100,0,0,0,6.9,3.4,1.7
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Identify theft,26F,50,46,64,54,37,56,214,53.5,8,12,3.7,4.7,172.4,158.6,220.7,186.2,193.1,184.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Hacking/Computer Invasion,26G,2,0,2,3,0,0,7,1.8,50,-100,-100,-100,6.9,0,6.9,10.3,0,6.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Embezzlement,270,9,3,3,1,1,2,16,4,-88.9,-77.8,100,-50,31,10.3,10.3,3.4,6.9,13.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Stolen property offenses,280,0,2,2,4,4,6,8,2,NA,NA,50,200,0,6.9,6.9,13.8,20.7,6.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,"Destruction, damage, vandalism",290,196,210,240,203,151,223,849,212.2,3.6,13.8,9.9,5.1,675.9,724.1,827.6,700,769,731.7
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,"Drug, narcotic violations",35A,60,30,47,50,18,44,187,46.8,-16.7,-26.7,-12,-6,206.9,103.4,162.1,172.4,151.7,161.4
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Drug equipment violations,35B,3,10,5,10,3,7,28,7,233.3,133.3,-30,0,10.3,34.5,17.2,34.5,24.1,24.1
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Statutory rape,36B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,"Pornographs, obscene material",370,0,3,1,3,3,3,7,1.8,NA,NA,0,66.7,0,10.3,3.4,10.3,10.3,6.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Prostitution,40A,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,3.4,0,0,0,0.7
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Purchasing prostitution,40C,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,3.4,0,0,0.7
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Bribery,510,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,3.4,0,0,0,0.7
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Weapon law violations,520,21,20,21,33,17,33,95,23.8,57.1,57.1,0,38.7,72.4,69,72.4,113.8,113.8,82.1
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Human Trafficking/Commercial Sex Act,64A,0,0,2,0,0,0,2,0.5,NA,NA,NA,-100,0,0,6.9,0,0,1.7
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Animal Cruelty,720,1,3,2,0,1,1,6,1.5,-100,0,NA,-33.3,3.4,10.3,6.9,0,3.4,5.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Bad checks,90A,0,3,0,0,0,0,3,0.8,NA,NA,NA,-100,0,10.3,0,0,0,2.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,3.4,0
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Disorderly conduct,90C,0,27,36,28,17,35,91,22.8,NA,NA,25,53.5,0,93.1,124.1,96.6,120.7,78.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Driving under the influence,90D,0,132,230,307,134,274,669,167.2,NA,NA,-10.7,63.9,0,455.2,793.1,1058.6,944.8,576.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Drunkenness,90E,0,13,16,6,0,2,35,8.8,NA,NA,-66.7,-77.3,0,44.8,55.2,20.7,6.9,30.3
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,"Family offenses, no violence",90F,0,1,2,2,2,3,5,1.2,NA,NA,50,150,0,3.4,6.9,6.9,10.3,4.1
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Liquor law violations,90G,0,0,0,7,1,3,7,1.8,NA,NA,-57.1,66.7,0,0,0,24.1,10.3,6.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Trespass of real property,90J,0,47,51,64,42,72,162,40.5,NA,NA,12.5,77.8,0,162.1,175.9,220.7,248.3,139.7
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,All other offenses,90Z,0,109,144,159,89,163,412,103,NA,NA,2.5,58.3,0,375.9,496.6,548.3,562.1,355.2
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,"Murder, non-negligent",09A,2,1,0,0,2,2,3,0.8,-100,0,NA,150,9.5,4.8,0,0,9.5,3.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,"Kidnapping, abduction",100,0,4,1,1,0,0,6,1.5,NA,NA,-100,-100,0,19,4.8,4.8,0,7.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Forcible rape,11A,0,2,2,3,1,3,7,1.8,NA,NA,0,66.7,0,9.5,9.5,14.3,14.3,8.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Forcible sodomy,11B,1,2,3,2,0,1,8,2,100,0,-50,-50,4.8,9.5,14.3,9.5,4.8,9.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Sexual assault with an object,11C,1,0,1,0,0,0,2,0.5,-100,-100,NA,-100,4.8,0,4.8,0,0,2.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Forcible fondling,11D,1,1,3,1,1,1,6,1.5,0,0,0,-33.3,4.8,4.8,14.3,4.8,4.8,7.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Robbery,120,25,25,19,27,15,23,96,24,8,-8,-14.8,-4.2,119,119,90.5,128.6,109.5,114.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Aggravated Assault,13A,56,55,79,75,23,56,265,66.2,33.9,0,-25.3,-15.4,266.7,261.9,376.2,357.1,266.7,315.2
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Simple assault,13B,126,120,134,133,80,146,513,128.2,5.6,15.9,9.8,13.9,600,571.4,638.1,633.3,695.2,610.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Intimidation,13C,63,75,115,139,67,129,392,98,120.6,104.8,-7.2,31.6,300,357.1,547.6,661.9,614.3,466.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Arson,200,3,10,2,2,2,2,17,4.2,-33.3,-33.3,0,-52.4,14.3,47.6,9.5,9.5,9.5,20
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,"Extortion, Blackmail",210,3,2,0,2,3,5,7,1.8,-33.3,66.7,150,177.8,14.3,9.5,0,9.5,23.8,8.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,"Burglary, Breaking and Entering",220,139,133,134,147,65,116,553,138.2,5.8,-16.5,-21.1,-16.1,661.9,633.3,638.1,700,552.4,658.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Pocket-picking,23A,0,2,1,0,0,0,3,0.8,NA,NA,NA,-100,0,9.5,4.8,0,0,3.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Purse-snatching,23B,0,1,1,0,2,2,2,0.5,NA,NA,NA,300,0,4.8,4.8,0,9.5,2.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Shoplifting,23C,75,60,64,80,109,145,279,69.8,6.7,93.3,81.2,107.7,357.1,285.7,304.8,381,690.5,332.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft from building,23D,22,29,33,10,7,12,94,23.5,-54.5,-45.5,20,-48.9,104.8,138.1,157.1,47.6,57.1,111.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,From coin-operated machine or device,23E,0,4,0,1,0,1,5,1.2,NA,NA,0,-16.7,0,19,0,4.8,4.8,5.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft from motor vehicle,23F,388,316,252,371,283,444,1327,331.8,-4.4,14.4,19.7,33.8,1847.6,1504.8,1200,1766.7,2114.3,1580
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft of motor vehicle parts or accessory,23G,98,151,286,293,145,253,828,207,199,158.2,-13.7,22.2,466.7,719,1361.9,1395.2,1204.8,985.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,All other larceny,23H,179,186,182,162,114,204,709,177.2,-9.5,14,25.9,15.1,852.4,885.7,866.7,771.4,971.4,843.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Motor vehicle theft,240,157,223,195,193,138,228,768,192,22.9,45.2,18.1,18.8,747.6,1061.9,928.6,919,1085.7,914.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,"Counterfeiting, forgery",250,32,18,40,46,15,41,136,34,43.8,28.1,-10.9,20.6,152.4,85.7,190.5,219,195.2,161.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,"False pretenses, swindle",26A,24,19,17,21,8,14,81,20.2,-12.5,-41.7,-33.3,-30.7,114.3,90.5,81,100,66.7,96.2
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,"Credit card, ATM fraud",26B,35,24,14,12,6,11,85,21.2,-65.7,-68.6,-8.3,-48.1,166.7,114.3,66.7,57.1,52.4,101
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Impersonation,26C,6,0,3,1,1,2,10,2.5,-83.3,-66.7,100,-20,28.6,0,14.3,4.8,9.5,11.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Welfare fraud,26D,1,3,2,0,0,0,6,1.5,-100,-100,NA,-100,4.8,14.3,9.5,0,0,7.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Wire fraud,26E,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,4.8,0,1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Identify theft,26F,30,26,47,40,43,55,143,35.8,33.3,83.3,37.5,53.6,142.9,123.8,223.8,190.5,261.9,170.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Hacking/Computer Invasion,26G,0,0,0,3,1,1,3,0.8,NA,NA,-66.7,25,0,0,0,14.3,4.8,3.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Embezzlement,270,10,4,3,3,3,6,20,5,-70,-40,100,20,47.6,19,14.3,14.3,28.6,23.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Stolen property offenses,280,1,2,2,1,2,2,6,1.5,0,100,100,33.3,4.8,9.5,9.5,4.8,9.5,7.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,"Destruction, damage, vandalism",290,126,141,154,140,95,158,561,140.2,11.1,25.4,12.9,12.7,600,671.4,733.3,666.7,752.4,667.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,"Drug, narcotic violations",35A,29,24,28,29,12,18,110,27.5,0,-37.9,-37.9,-34.5,138.1,114.3,133.3,138.1,85.7,131
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Drug equipment violations,35B,3,4,6,4,1,1,17,4.2,33.3,-66.7,-75,-76.2,14.3,19,28.6,19,4.8,20
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Statutory rape,36B,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,4.8,0,0,1
