beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,"Drug, narcotic violations",35A,29,24,28,30,31,81,27,-3.4,6.9,10.7,15,138.1,114.3,133.3,147.6,128.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Drug equipment violations,35B,3,4,6,4,4,13,4.3,100,33.3,-33.3,-7,14.3,19,28.6,19,20.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Statutory rape,36B,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.8,0,1.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,"Pornographs, obscene material",370,3,4,5,3,4,12,4,66.7,33.3,-20,0,14.3,19,23.8,19,19
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Gambling equipment violations,39C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Prostitution,40A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Weapon law violations,520,4,8,16,17,18,28,9.3,300,350,12.5,94,19,38.1,76.2,85.7,44.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Human Trafficking/Commercial Sex Act,64A,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.8,0,1.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Animal Cruelty,720,2,0,0,0,0,2,0.7,-100,-100,NA,-100,9.5,0,0,0,3.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Bad checks,90A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.8,0,1.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Disorderly conduct,90C,0,12,9,22,23,21,7,NA,NA,155.6,229,0,57.1,42.9,109.5,33.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Driving under the influence,90D,0,48,85,64,66,133,44.3,NA,NA,-22.4,49,0,228.6,404.8,314.3,211
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Drunkenness,90E,0,5,3,0,0,8,2.7,NA,NA,-100,-100,0,23.8,14.3,0,12.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,"Family offenses, no violence",90F,0,1,2,3,3,3,1,NA,NA,50,200,0,4.8,9.5,14.3,4.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Liquor law violations,90G,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Trespass of real property,90J,0,24,29,47,48,53,17.7,NA,NA,65.5,171,0,114.3,138.1,228.6,84.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,All other offenses,90Z,0,49,63,72,72,112,37.3,NA,NA,14.3,93,0,233.3,300,342.9,177.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,"Murder, non-negligent",09A,4,2,10,5,5,16,5.3,150,25,-50,-6,11.8,5.9,29.4,14.7,15.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Negligent manslaughter,09B,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,5.9,0,0,2.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,"Kidnapping, abduction",100,1,4,5,15,15,10,3.3,400,1400,200,355,2.9,11.8,14.7,44.1,9.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Forcible rape,11A,5,12,16,15,15,33,11,220,200,-6.2,36,14.7,35.3,47.1,44.1,32.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Forcible sodomy,11B,10,9,8,9,9,27,9,-20,-10,12.5,0,29.4,26.5,23.5,26.5,26.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Sexual assault with an object,11C,1,4,1,1,1,6,2,0,0,0,-50,2.9,11.8,2.9,2.9,5.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Forcible fondling,11D,8,18,8,8,8,34,11.3,0,0,0,-29,23.5,52.9,23.5,23.5,33.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Robbery,120,180,193,157,166,172,530,176.7,-12.8,-4.4,9.6,-3,529.4,567.6,461.8,505.9,519.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Aggravated Assault,13A,235,316,343,317,328,894,298,46,39.6,-4.4,10,691.2,929.4,1008.8,964.7,876.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Simple assault,13B,514,499,473,460,467,1486,495.3,-8,-9.1,-1.3,-6,1511.8,1467.6,1391.2,1373.5,1456.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Intimidation,13C,227,294,331,319,327,852,284,45.8,44.1,-1.2,15,667.6,864.7,973.5,961.8,835.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Arson,200,13,6,3,12,12,22,7.3,-76.9,-7.7,300,64,38.2,17.6,8.8,35.3,21.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,"Extortion, Blackmail",210,1,4,5,2,2,10,3.3,400,100,-60,-39,2.9,11.8,14.7,5.9,9.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,"Burglary, Breaking and Entering",220,309,336,336,381,391,981,327,8.7,26.5,16.4,20,908.8,988.2,988.2,1150,961.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Pocket-picking,23A,2,1,2,1,2,5,1.7,0,0,0,18,5.9,2.9,5.9,5.9,5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Purse-snatching,23B,12,5,5,4,4,22,7.3,-58.3,-66.7,-20,-45,35.3,14.7,14.7,11.8,21.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Shoplifting,23C,115,168,179,432,439,462,154,55.7,281.7,145.3,185,338.2,494.1,526.5,1291.2,452.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft from building,23D,48,47,38,22,22,133,44.3,-20.8,-54.2,-42.1,-50,141.2,138.2,111.8,64.7,130.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,From coin-operated machine or device,23E,6,6,0,2,2,12,4,-100,-66.7,NA,-50,17.6,17.6,0,5.9,11.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft from motor vehicle,23F,575,497,418,508,517,1490,496.7,-27.3,-10.1,23.7,4,1691.2,1461.8,1229.4,1520.6,1460.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft of motor vehicle parts or accessory,23G,243,228,426,444,455,897,299,75.3,87.2,6.8,52,714.7,670.6,1252.9,1338.2,879.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,All other larceny,23H,282,312,283,362,368,877,292.3,0.4,30.5,30,26,829.4,917.6,832.4,1082.4,859.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Motor vehicle theft,240,360,327,326,400,408,1013,337.7,-9.4,13.3,25.2,21,1058.8,961.8,958.8,1200,993.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,"Counterfeiting, forgery",250,62,40,52,61,61,154,51.3,-16.1,-1.6,17.3,19,182.4,117.6,152.9,179.4,150.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,"False pretenses, swindle",26A,57,41,43,44,45,141,47,-24.6,-21.1,4.7,-4,167.6,120.6,126.5,132.4,138.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,"Credit card, ATM fraud",26B,67,23,27,40,41,117,39,-59.7,-38.8,51.9,5,197.1,67.6,79.4,120.6,114.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Impersonation,26C,5,1,1,3,3,7,2.3,-80,-40,200,30,14.7,2.9,2.9,8.8,6.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Welfare fraud,26D,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,2.9,0,0.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Wire fraud,26E,0,1,2,5,5,3,1,NA,NA,150,400,0,2.9,5.9,14.7,2.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Identify theft,26F,39,26,40,48,49,105,35,2.6,25.6,22.5,40,114.7,76.5,117.6,144.1,102.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Hacking/Computer Invasion,26G,0,1,4,3,3,5,1.7,NA,NA,-25,76,0,2.9,11.8,8.8,5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Embezzlement,270,12,4,5,8,8,21,7,-58.3,-33.3,60,14,35.3,11.8,14.7,23.5,20.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Stolen property offenses,280,5,6,8,16,16,19,6.3,60,220,100,154,14.7,17.6,23.5,47.1,18.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,"Destruction, damage, vandalism",290,423,401,448,444,458,1272,424,5.9,8.3,2.2,8,1244.1,1179.4,1317.6,1347.1,1247.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,"Drug, narcotic violations",35A,151,172,170,147,149,493,164.3,12.6,-1.3,-12.4,-9,444.1,505.9,500,438.2,483.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Drug equipment violations,35B,25,24,23,40,41,72,24,-8,64,78.3,71,73.5,70.6,67.6,120.6,70.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Statutory rape,36B,3,2,1,0,0,6,2,-66.7,-100,-100,-100,8.8,5.9,2.9,0,5.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,"Pornographs, obscene material",370,5,7,4,5,5,16,5.3,-20,0,25,-6,14.7,20.6,11.8,14.7,15.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Promoting gambling,39B,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,2.9,0,0.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Gambling equipment violations,39C,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Prostitution,40A,9,22,6,4,4,37,12.3,-33.3,-55.6,-33.3,-67,26.5,64.7,17.6,11.8,36.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Assisting or promoting prostitution,40B,1,0,0,1,1,1,0.3,-100,0,NA,233,2.9,0,0,2.9,0.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Purchasing prostitution,40C,1,34,0,0,0,35,11.7,-100,-100,NA,-100,2.9,100,0,0,34.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Bribery,510,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Weapon law violations,520,25,66,73,87,87,164,54.7,192,248,19.2,59,73.5,194.1,214.7,255.9,160.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Human Trafficking/Commercial Sex Act,64A,4,4,0,1,1,8,2.7,-100,-75,NA,-63,11.8,11.8,0,2.9,7.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Animal Cruelty,720,3,4,3,12,12,10,3.3,0,300,300,264,8.8,11.8,8.8,35.3,9.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Bad checks,90A,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Disorderly conduct,90C,0,27,34,81,82,61,20.3,NA,NA,141.2,304,0,79.4,100,241.2,59.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Driving under the influence,90D,0,137,167,100,102,304,101.3,NA,NA,-38.9,1,0,402.9,491.2,300,297.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Drunkenness,90E,0,13,4,3,3,17,5.7,NA,NA,-25,-47,0,38.2,11.8,8.8,16.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,"Family offenses, no violence",90F,0,10,12,8,8,22,7.3,NA,NA,-33.3,10,0,29.4,35.3,23.5,21.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Liquor law violations,90G,0,2,0,4,4,2,0.7,NA,NA,NA,471,0,5.9,0,11.8,2.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Peeping tom,90H,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,2.9,0,2.9,0.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Trespass of real property,90J,0,83,107,170,173,190,63.3,NA,NA,61.7,173,0,244.1,314.7,508.8,186.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,All other offenses,90Z,0,319,320,310,314,639,213,NA,NA,-1.9,47,0,938.2,941.2,923.5,626.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,"Murder, non-negligent",09A,0,3,2,3,3,5,1.7,NA,NA,50,76,0,13,8.7,13,7.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,"Kidnapping, abduction",100,1,0,0,3,3,1,0.3,-100,200,NA,900,4.3,0,0,13,1.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Forcible rape,11A,1,1,3,2,2,5,1.7,200,100,-33.3,18,4.3,4.3,13,8.7,7.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Forcible sodomy,11B,2,0,1,1,1,3,1,-50,-50,0,0,8.7,0,4.3,4.3,4.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Sexual assault with an object,11C,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,4.3,4.3,0,3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Forcible fondling,11D,5,0,2,2,2,7,2.3,-60,-60,0,-13,21.7,0,8.7,8.7,10
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Robbery,120,54,42,37,36,40,133,44.3,-31.5,-25.9,8.1,-10,234.8,182.6,160.9,173.9,192.6
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Aggravated Assault,13A,42,70,60,58,59,172,57.3,42.9,40.5,-1.7,3,182.6,304.3,260.9,256.5,249.1
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Simple assault,13B,117,113,121,131,137,351,117,3.4,17.1,13.2,17,508.7,491.3,526.1,595.7,508.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Intimidation,13C,74,91,104,100,103,269,89.7,40.5,39.2,-1,15,321.7,395.7,452.2,447.8,390
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Arson,200,0,4,2,2,2,6,2,NA,NA,0,0,0,17.4,8.7,8.7,8.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,"Extortion, Blackmail",210,0,1,1,3,3,2,0.7,NA,NA,200,329,0,4.3,4.3,13,3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,"Burglary, Breaking and Entering",220,131,133,140,121,125,404,134.7,6.9,-4.6,-10.7,-7,569.6,578.3,608.7,543.5,585.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Pocket-picking,23A,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,4.3,4.3,0,3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Purse-snatching,23B,1,2,2,2,2,5,1.7,100,100,0,18,4.3,8.7,8.7,8.7,7.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Shoplifting,23C,106,101,71,55,57,278,92.7,-33,-46.2,-19.7,-39,460.9,439.1,308.7,247.8,403
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft from building,23D,27,12,12,15,15,51,17,-55.6,-44.4,25,-12,117.4,52.2,52.2,65.2,73.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,From coin-operated machine or device,23E,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,4.3,4.3,1.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft from motor vehicle,23F,309,191,173,248,254,673,224.3,-44,-17.8,46.8,13,1343.5,830.4,752.2,1104.3,975.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft of motor vehicle parts or accessory,23G,63,60,87,92,94,210,70,38.1,49.2,8,34,273.9,260.9,378.3,408.7,304.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,All other larceny,23H,152,145,138,141,146,435,145,-9.2,-3.9,5.8,1,660.9,630.4,600,634.8,630.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Motor vehicle theft,240,55,68,55,95,97,178,59.3,0,76.4,76.4,64,239.1,295.7,239.1,421.7,257.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,"Counterfeiting, forgery",250,36,21,34,25,26,91,30.3,-5.6,-27.8,-23.5,-14,156.5,91.3,147.8,113,131.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,"False pretenses, swindle",26A,27,15,20,24,24,62,20.7,-25.9,-11.1,20,16,117.4,65.2,87,104.3,90
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,"Credit card, ATM fraud",26B,44,17,17,23,23,78,26,-61.4,-47.7,35.3,-12,191.3,73.9,73.9,100,113
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Impersonation,26C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Wire fraud,26E,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.3,0,1.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Identify theft,26F,15,38,34,43,43,87,29,126.7,186.7,26.5,48,65.2,165.2,147.8,187,126.1
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Hacking/Computer Invasion,26G,4,1,0,1,1,5,1.7,-100,-75,NA,-41,17.4,4.3,0,4.3,7.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Embezzlement,270,3,3,3,0,0,9,3,0,-100,-100,-100,13,13,13,0,13
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Stolen property offenses,280,1,2,2,2,2,5,1.7,100,100,0,18,4.3,8.7,8.7,8.7,7.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,"Destruction, damage, vandalism",290,92,98,106,131,136,296,98.7,15.2,47.8,28.3,38,400,426.1,460.9,591.3,429.1
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,"Drug, narcotic violations",35A,29,30,31,30,31,90,30,6.9,6.9,0,3,126.1,130.4,134.8,134.8,130.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Drug equipment violations,35B,6,7,4,8,8,17,5.7,-33.3,33.3,100,40,26.1,30.4,17.4,34.8,24.8
