beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Statutory rape,36B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,"Pornographs, obscene material",370,2,4,3,3,3,0,1,12,3,50,-50,-66.7,-66.7,8.7,17.4,13,13,4.3,13
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Prostitution,40A,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,4.3,0,0,0.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Bribery,510,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4.3,0,0,0,0.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Weapon law violations,520,9,12,12,11,9,0,7,44,11,22.2,-22.2,-36.4,-36.4,39.1,52.2,52.2,47.8,30.4,47.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Animal Cruelty,720,2,2,3,1,3,0,1,8,2,-50,-50,0,-50,8.7,8.7,13,4.3,4.3,8.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Bad checks,90A,0,2,0,0,0,0,0,2,0.5,NA,NA,NA,-100,0,8.7,0,0,0,2.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,4.3,0
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Disorderly conduct,90C,0,8,16,11,12,0,10,35,8.8,NA,NA,-9.1,13.6,0,34.8,69.6,47.8,43.5,38.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Driving under the influence,90D,0,75,54,39,30,0,21,168,42,NA,NA,-46.2,-50,0,326.1,234.8,169.6,91.3,182.6
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Drunkenness,90E,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4.3,0,0,0,0.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,"Family offenses, no violence",90F,0,4,3,1,3,0,2,8,2,NA,NA,100,0,0,17.4,13,4.3,8.7,8.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Liquor law violations,90G,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Trespass of real property,90J,0,23,43,35,69,0,56,101,25.2,NA,NA,60,122.2,0,100,187,152.2,243.5,109.6
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,All other offenses,90Z,0,43,63,85,61,0,45,191,47.8,NA,NA,-47.1,-5.9,0,187,273.9,369.6,195.7,207.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,"Murder, non-negligent",09A,5,6,8,6,1,0,1,25,6.2,20,-80,-83.3,-83.9,38.5,46.2,61.5,46.2,7.7,47.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Negligent manslaughter,09B,0,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,0,15.4,0,0,3.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,"Kidnapping, abduction",100,3,4,1,9,5,0,5,17,4.2,200,66.7,-44.4,19,23.1,30.8,7.7,69.2,38.5,32.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Forcible rape,11A,8,10,6,6,7,4,10,30,7.5,-25,25,66.7,33.3,61.5,76.9,46.2,46.2,76.9,57.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Forcible sodomy,11B,7,6,5,5,5,3,6,23,5.8,-28.6,-14.3,20,3.4,53.8,46.2,38.5,38.5,46.2,44.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Sexual assault with an object,11C,0,1,0,1,0,0,0,2,0.5,NA,NA,-100,-100,0,7.7,0,7.7,0,3.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Forcible fondling,11D,5,3,6,2,6,0,5,16,4,-60,0,150,25,38.5,23.1,46.2,15.4,38.5,30.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Robbery,120,96,100,75,68,63,10,58,339,84.8,-29.2,-39.6,-14.7,-31.6,738.5,769.2,576.9,523.1,446.2,652.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Aggravated Assault,13A,186,223,241,190,190,39,182,840,210,2.2,-2.2,-4.2,-13.3,1430.8,1715.4,1853.8,1461.5,1400,1615.4
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Simple assault,13B,344,310,276,255,276,45,265,1185,296.2,-25.9,-23,3.9,-10.5,2646.2,2384.6,2123.1,1961.5,2038.5,2278.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Intimidation,13C,166,199,232,199,170,54,181,796,199,19.9,9,-9,-9,1276.9,1530.8,1784.6,1530.8,1392.3,1530.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Arson,200,6,7,11,6,8,0,7,30,7.5,0,16.7,16.7,-6.7,46.2,53.8,84.6,46.2,53.8,57.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,"Extortion, Blackmail",210,0,0,3,2,4,0,2,5,1.2,NA,NA,0,66.7,0,0,23.1,15.4,15.4,9.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,"Burglary, Breaking and Entering",220,183,191,183,127,129,63,175,684,171,-30.6,-4.4,37.8,2.3,1407.7,1469.2,1407.7,976.9,1346.2,1315.4
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Pocket-picking,23A,6,3,1,4,3,1,3,14,3.5,-33.3,-50,-25,-14.3,46.2,23.1,7.7,30.8,23.1,26.9
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Purse-snatching,23B,3,3,1,5,2,1,3,12,3,66.7,0,-40,0,23.1,23.1,7.7,38.5,23.1,23.1
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Shoplifting,23C,87,59,39,36,33,14,39,221,55.2,-58.6,-55.2,8.3,-29.3,669.2,453.8,300,276.9,300,424.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft from building,23D,33,27,24,27,22,8,25,111,27.8,-18.2,-24.2,-7.4,-10.1,253.8,207.7,184.6,207.7,192.3,213.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,From coin-operated machine or device,23E,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,7.7,0,0,1.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft from motor vehicle,23F,133,114,123,138,138,50,160,508,127,3.8,20.3,15.9,26,1023.1,876.9,946.2,1061.5,1230.8,976.9
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft of motor vehicle parts or accessory,23G,44,72,95,91,47,10,43,302,75.5,106.8,-2.3,-52.7,-43,338.5,553.8,730.8,700,330.8,580.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,All other larceny,23H,179,195,179,229,193,64,206,782,195.5,27.9,15.1,-10,5.4,1376.9,1500,1376.9,1761.5,1584.6,1503.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Motor vehicle theft,240,118,130,149,149,155,27,155,546,136.5,26.3,31.4,4,13.6,907.7,1000,1146.2,1146.2,1192.3,1050
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,"Counterfeiting, forgery",250,28,28,26,17,25,1,19,99,24.8,-39.3,-32.1,11.8,-23.4,215.4,215.4,200,130.8,146.2,190.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,"False pretenses, swindle",26A,14,11,17,15,15,2,14,57,14.2,7.1,0,-6.7,-1.4,107.7,84.6,130.8,115.4,107.7,109.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,"Credit card, ATM fraud",26B,48,14,21,25,21,2,15,108,27,-47.9,-68.8,-40,-44.4,369.2,107.7,161.5,192.3,115.4,207.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Impersonation,26C,4,0,0,4,2,0,1,8,2,0,-75,-75,-50,30.8,0,0,30.8,7.7,15.4
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Welfare fraud,26D,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,7.7,0,1.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Wire fraud,26E,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,7.7,0,1.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Identify theft,26F,16,14,41,22,33,10,29,93,23.2,37.5,81.2,31.8,25,123.1,107.7,315.4,169.2,223.1,178.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Hacking/Computer Invasion,26G,1,0,0,1,1,0,1,2,0.5,0,0,0,100,7.7,0,0,7.7,7.7,3.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Embezzlement,270,4,3,1,2,2,3,4,10,2.5,-50,0,100,60,30.8,23.1,7.7,15.4,30.8,19.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Stolen property offenses,280,8,11,8,9,13,0,7,36,9,12.5,-12.5,-22.2,-22.2,61.5,84.6,61.5,69.2,53.8,69.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,"Destruction, damage, vandalism",290,145,193,183,183,196,48,203,704,176,26.2,40,10.9,15.3,1115.4,1484.6,1407.7,1407.7,1561.5,1353.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,"Drug, narcotic violations",35A,144,143,144,99,78,0,61,530,132.5,-31.2,-57.6,-38.4,-54,1107.7,1100,1107.7,761.5,469.2,1019.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Drug equipment violations,35B,24,28,23,24,14,0,12,99,24.8,0,-50,-50,-51.6,184.6,215.4,176.9,184.6,92.3,190.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Statutory rape,36B,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,7.7,0
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,"Pornographs, obscene material",370,0,2,3,2,2,0,1,7,1.8,NA,NA,-50,-44.4,0,15.4,23.1,15.4,7.7,13.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Gambling equipment violations,39C,0,1,1,1,0,0,0,3,0.8,NA,NA,-100,-100,0,7.7,7.7,7.7,0,6.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Prostitution,40A,34,12,9,6,9,0,7,61,15.2,-82.4,-79.4,16.7,-53.9,261.5,92.3,69.2,46.2,53.8,116.9
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Purchasing prostitution,40C,17,4,2,0,2,0,0,23,5.8,-100,-100,NA,-100,130.8,30.8,15.4,0,0,44.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Weapon law violations,520,29,43,48,59,25,0,20,179,44.8,103.4,-31,-66.1,-55.4,223.1,330.8,369.2,453.8,153.8,344.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Human Trafficking/Commercial Sex Act,64A,0,2,0,1,0,0,0,3,0.8,NA,NA,-100,-100,0,15.4,0,7.7,0,6.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Human Trafficking/Involuntary Servitude,64B,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,7.7,0,0,1.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Animal Cruelty,720,1,3,5,8,4,0,4,17,4.2,700,300,-50,-4.8,7.7,23.1,38.5,61.5,30.8,32.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Bad checks,90A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,"Curfew, loitering, vagrancy violations",90B,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,7.7,0,1.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Disorderly conduct,90C,0,24,19,26,26,0,22,69,17.2,NA,NA,-15.4,27.9,0,184.6,146.2,200,169.2,132.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Driving under the influence,90D,0,77,77,45,33,0,28,199,49.8,NA,NA,-37.8,-43.8,0,592.3,592.3,346.2,215.4,383.1
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Drunkenness,90E,0,4,3,2,1,0,1,9,2.2,NA,NA,-50,-54.5,0,30.8,23.1,15.4,7.7,16.9
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,"Family offenses, no violence",90F,0,8,9,1,3,0,2,18,4.5,NA,NA,100,-55.6,0,61.5,69.2,7.7,15.4,34.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Liquor law violations,90G,0,1,0,0,3,0,2,1,0.2,NA,NA,NA,900,0,7.7,0,0,15.4,1.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Trespass of real property,90J,0,62,73,105,158,0,119,240,60,NA,NA,13.3,98.3,0,476.9,561.5,807.7,915.4,461.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,All other offenses,90Z,0,178,192,168,169,0,129,538,134.5,NA,NA,-23.2,-4.1,0,1369.2,1476.9,1292.3,992.3,1034.6
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,"Murder, non-negligent",09A,1,3,8,6,3,0,2,18,4.5,500,100,-66.7,-55.6,5,15,40,30,10,22.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Justifiable homicide,09C,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,5,0,1
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,"Kidnapping, abduction",100,2,4,1,4,6,0,5,11,2.8,100,150,25,78.6,10,20,5,20,25,14
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Forcible rape,11A,11,5,6,7,4,1,3,29,7.2,-36.4,-72.7,-57.1,-58.3,55,25,30,35,15,36
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Forcible sodomy,11B,7,3,1,8,6,0,6,19,4.8,14.3,-14.3,-25,25,35,15,5,40,30,24
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Sexual assault with an object,11C,0,2,0,0,0,0,0,2,0.5,NA,NA,NA,-100,0,10,0,0,0,2.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Forcible fondling,11D,9,8,11,8,5,6,10,36,9,-11.1,11.1,25,11.1,45,40,55,40,50,45
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Robbery,120,167,141,133,109,116,20,108,550,137.5,-34.7,-35.3,-0.9,-21.5,835,705,665,545,540,687.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Aggravated Assault,13A,206,239,231,221,202,45,199,897,224.2,7.3,-3.4,-10,-11.2,1030,1195,1155,1105,995,1121
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Simple assault,13B,389,381,342,343,301,81,331,1455,363.8,-11.8,-14.9,-3.5,-9,1945,1905,1710,1715,1655,1819
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Intimidation,13C,189,258,183,232,217,61,225,862,215.5,22.8,19,-3,4.4,945,1290,915,1160,1125,1077.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Arson,200,4,12,6,7,4,3,5,29,7.2,75,25,-28.6,-30.6,20,60,30,35,25,36
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,"Extortion, Blackmail",210,2,2,2,7,0,0,0,13,3.2,250,-100,-100,-100,10,10,10,35,0,16
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,"Burglary, Breaking and Entering",220,154,143,137,142,152,58,173,576,144,-7.8,12.3,21.8,20.1,770,715,685,710,865,720
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Pocket-picking,23A,6,10,1,4,7,0,6,21,5.2,-33.3,0,50,15.4,30,50,5,20,30,26
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Purse-snatching,23B,12,10,8,3,6,0,5,33,8.2,-75,-58.3,66.7,-39,60,50,40,15,25,41
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Shoplifting,23C,733,685,386,386,403,151,452,2190,547.5,-47.3,-38.3,17.1,-17.4,3665,3425,1930,1930,2260,2737.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft from building,23D,71,70,27,20,9,4,11,188,47,-71.8,-84.5,-45,-76.6,355,350,135,100,55,235
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,From coin-operated machine or device,23E,5,6,3,4,2,0,2,18,4.5,-20,-60,-50,-55.6,25,30,15,20,10,22.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft from motor vehicle,23F,209,209,128,194,175,38,155,740,185,-7.2,-25.8,-20.1,-16.2,1045,1045,640,970,775,925
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Theft of motor vehicle parts or accessory,23G,56,59,110,105,62,10,58,330,82.5,87.5,3.6,-44.8,-29.7,280,295,550,525,290,412.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,All other larceny,23H,224,226,185,219,194,42,177,854,213.5,-2.2,-21,-19.2,-17.1,1120,1130,925,1095,885,1067.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Motor vehicle theft,240,209,196,247,281,269,68,255,933,233.2,34.4,22,-9.3,9.3,1045,980,1235,1405,1275,1166
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,"Counterfeiting, forgery",250,40,24,23,20,32,5,28,107,26.8,-50,-30,40,4.5,200,120,115,100,140,134
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,"False pretenses, swindle",26A,41,34,24,27,28,6,27,126,31.5,-34.1,-34.1,0,-14.3,205,170,120,135,135,157.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,"Credit card, ATM fraud",26B,43,23,23,16,20,2,13,105,26.2,-62.8,-69.8,-18.8,-50.4,215,115,115,80,65,131
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Impersonation,26C,6,2,0,1,0,0,0,9,2.2,-83.3,-100,-100,-100,30,10,0,5,0,11
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Wire fraud,26E,1,0,1,0,0,0,0,2,0.5,-100,-100,NA,-100,5,0,5,0,0,2.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Identify theft,26F,24,20,33,22,32,6,29,99,24.8,-8.3,20.8,31.8,16.9,120,100,165,110,145,124
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Hacking/Computer Invasion,26G,0,1,0,3,0,0,0,4,1,NA,NA,-100,-100,0,5,0,15,0,5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Embezzlement,270,10,3,5,5,6,2,7,23,5.8,-50,-30,40,20.7,50,15,25,25,35,29
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Stolen property offenses,280,6,7,14,5,13,0,9,32,8,-16.7,50,80,12.5,30,35,70,25,45,40
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,"Destruction, damage, vandalism",290,198,215,199,171,188,55,189,783,195.8,-13.6,-4.5,10.5,-3.5,990,1075,995,855,945,979
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,"Drug, narcotic violations",35A,111,121,120,114,104,0,79,466,116.5,2.7,-28.8,-30.7,-32.2,555,605,600,570,395,582.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Drug equipment violations,35B,22,25,29,32,21,0,16,108,27,45.5,-27.3,-50,-40.7,110,125,145,160,80,135
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Statutory rape,36B,1,0,1,0,0,0,0,2,0.5,-100,-100,NA,-100,5,0,5,0,0,2.5
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,"Pornographs, obscene material",370,1,2,2,4,3,0,3,9,2.2,300,200,-25,36.4,5,10,10,20,15,11
3B50,3,3.85259517,"Northline Mall, Stratton Place, Oakwood, Colonial Gardens, Lindale and Junction City",20000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
