beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Animal Cruelty,720,2,1,6,7,2,8,16,4,200,300,33.3,100,11.8,5.9,35.3,41.2,47.1,23.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Bad checks,90A,0,3,1,0,0,0,4,1,NA,NA,-100,-100,0,17.6,5.9,0,0,5.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Curfew, loitering, vagrancy violations",90B,0,2,0,2,0,2,4,1,NA,NA,NA,100,0,11.8,0,11.8,11.8,5.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Disorderly conduct,90C,0,20,23,19,5,20,62,15.5,NA,NA,-13,29,0,117.6,135.3,111.8,117.6,91.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Driving under the influence,90D,0,130,122,87,15,93,339,84.8,NA,NA,-23.8,9.7,0,764.7,717.6,511.8,547.1,498.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Drunkenness,90E,0,9,1,3,0,3,13,3.2,NA,NA,200,-6.2,0,52.9,5.9,17.6,17.6,18.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Family offenses, no violence",90F,0,8,5,4,0,3,17,4.2,NA,NA,-40,-28.6,0,47.1,29.4,23.5,17.6,24.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Liquor law violations,90G,0,1,6,1,0,1,8,2,NA,NA,-83.3,-50,0,5.9,35.3,5.9,5.9,11.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Runaway,90I,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,5.9,0,0,1.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Trespass of real property,90J,0,55,37,85,13,88,177,44.2,NA,NA,137.8,99.1,0,323.5,217.6,500,517.6,260
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,All other offenses,90Z,0,132,166,169,35,183,467,116.8,NA,NA,10.2,56.7,0,776.5,976.5,994.1,1076.5,687.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Murder, non-negligent",09A,7,8,9,10,2,9,34,8.5,28.6,28.6,0,5.9,21.2,24.2,27.3,30.3,27.3,25.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Negligent manslaughter,09B,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,3,0,0,0,0.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Kidnapping, abduction",100,1,4,6,8,4,11,19,4.8,500,1000,83.3,129.2,3,12.1,18.2,24.2,33.3,14.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Forcible rape,11A,6,7,7,11,2,11,31,7.8,16.7,83.3,57.1,41,18.2,21.2,21.2,33.3,33.3,23.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Forcible sodomy,11B,8,11,7,6,0,5,32,8,-12.5,-37.5,-28.6,-37.5,24.2,33.3,21.2,18.2,15.2,24.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Sexual assault with an object,11C,1,0,1,0,0,0,2,0.5,0,-100,-100,-100,3,0,3,0,0,1.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Forcible fondling,11D,5,12,14,10,1,9,41,10.2,180,80,-35.7,-11.8,15.2,36.4,42.4,30.3,27.3,30.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Robbery,120,188,149,183,141,34,144,661,165.2,-2.7,-23.4,-21.3,-12.8,569.7,451.5,554.5,427.3,436.4,500.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Aggravated Assault,13A,223,344,305,279,45,284,1151,287.8,36.8,27.4,-6.9,-1.3,675.8,1042.4,924.2,845.5,860.6,872.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Simple assault,13B,481,469,476,400,71,419,1826,456.5,-1,-12.9,-12,-8.2,1457.6,1421.2,1442.4,1212.1,1269.7,1383.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Intimidation,13C,242,285,319,268,40,277,1114,278.5,31.8,14.5,-13.2,-0.5,733.3,863.6,966.7,812.1,839.4,843.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Arson,200,7,6,6,10,0,8,29,7.2,-14.3,14.3,33.3,11.1,21.2,18.2,18.2,30.3,24.2,21.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Extortion, Blackmail",210,2,3,5,3,0,1,13,3.2,150,-50,-80,-68.8,6.1,9.1,15.2,9.1,3,9.7
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Burglary, Breaking and Entering",220,175,156,178,188,49,208,697,174.2,1.7,18.9,16.9,19.4,530.3,472.7,539.4,569.7,630.3,527.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Pocket-picking,23A,4,4,4,3,2,4,15,3.8,0,0,0,5.3,12.1,12.1,12.1,9.1,12.1,11.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Purse-snatching,23B,10,4,3,7,0,7,24,6,-70,-30,133.3,16.7,30.3,12.1,9.1,21.2,21.2,18.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Shoplifting,23C,143,204,94,132,29,146,573,143.2,-34.3,2.1,55.3,2,433.3,618.2,284.8,400,442.4,433.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft from building,23D,29,34,35,27,6,30,125,31.2,20.7,3.4,-14.3,-3.8,87.9,103,106.1,81.8,90.9,94.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,From coin-operated machine or device,23E,6,3,0,2,0,2,11,2.8,-100,-66.7,NA,-28.6,18.2,9.1,0,6.1,6.1,8.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft from motor vehicle,23F,245,247,179,205,30,205,876,219,-26.9,-16.3,14.5,-6.4,742.4,748.5,542.4,621.2,621.2,663.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft of motor vehicle parts or accessory,23G,81,94,152,125,25,133,452,113,87.7,64.2,-12.5,17.7,245.5,284.8,460.6,378.8,403,342.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,All other larceny,23H,196,191,155,197,30,195,739,184.8,-20.9,-0.5,25.8,5.5,593.9,578.8,469.7,597,590.9,560
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Motor vehicle theft,240,306,354,304,274,41,277,1238,309.5,-0.7,-9.5,-8.9,-10.5,927.3,1072.7,921.2,830.3,839.4,937.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Counterfeiting, forgery",250,28,15,25,22,10,27,90,22.5,-10.7,-3.6,8,20,84.8,45.5,75.8,66.7,81.8,68.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"False pretenses, swindle",26A,28,21,17,28,3,25,94,23.5,-39.3,-10.7,47.1,6.4,84.8,63.6,51.5,84.8,75.8,71.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Credit card, ATM fraud",26B,34,28,17,24,3,24,103,25.8,-50,-29.4,41.2,-7,103,84.8,51.5,72.7,72.7,78.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Impersonation,26C,8,2,1,2,0,2,13,3.2,-87.5,-75,100,-37.5,24.2,6.1,3,6.1,6.1,9.7
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Wire fraud,26E,0,1,1,1,0,1,3,0.8,NA,NA,0,25,0,3,3,3,3,2.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Identify theft,26F,21,17,27,31,6,33,96,24,28.6,57.1,22.2,37.5,63.6,51.5,81.8,93.9,100,72.7
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Hacking/Computer Invasion,26G,1,0,1,3,0,1,5,1.2,0,0,0,-16.7,3,0,3,9.1,3,3.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Embezzlement,270,3,3,0,3,0,2,9,2.2,-100,-33.3,NA,-9.1,9.1,9.1,0,9.1,6.1,6.7
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Stolen property offenses,280,11,14,11,14,4,16,50,12.5,0,45.5,45.5,28,33.3,42.4,33.3,42.4,48.5,37.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Destruction, damage, vandalism",290,268,322,296,272,42,268,1158,289.5,10.4,0,-9.5,-7.4,812.1,975.8,897,824.2,812.1,877.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Drug, narcotic violations",35A,119,130,161,137,27,135,547,136.8,35.3,13.4,-16.1,-1.3,360.6,393.9,487.9,415.2,409.1,414.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Drug equipment violations,35B,19,18,22,32,2,28,91,22.8,15.8,47.4,27.3,22.8,57.6,54.5,66.7,97,84.8,69.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Statutory rape,36B,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,6.1,0,0,0,1.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Pornographs, obscene material",370,5,4,5,6,0,4,20,5,0,-20,-20,-20,15.2,12.1,15.2,18.2,12.1,15.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Betting/wagering,39A,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,3,0,0,0,0,0.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Gambling equipment violations,39C,0,0,0,1,0,1,1,0.2,NA,NA,NA,400,0,0,0,3,3,0.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Prostitution,40A,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,3,0
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Assisting or promoting prostitution,40B,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,3,0,0,0.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Bribery,510,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,3,0,0,0.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Weapon law violations,520,31,49,79,83,7,80,242,60.5,154.8,158.1,1.3,32.2,93.9,148.5,239.4,251.5,242.4,183.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Human Trafficking/Commercial Sex Act,64A,0,0,1,1,2,3,2,0.5,NA,NA,200,500,0,0,3,3,9.1,1.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Animal Cruelty,720,3,2,4,8,3,9,17,4.2,33.3,200,125,114.3,9.1,6.1,12.1,24.2,27.3,12.7
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Bad checks,90A,0,1,2,1,0,1,4,1,NA,NA,-50,0,0,3,6.1,3,3,3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Curfew, loitering, vagrancy violations",90B,0,0,4,4,0,2,8,2,NA,NA,-50,0,0,0,12.1,12.1,6.1,6.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Disorderly conduct,90C,0,42,43,42,7,43,127,31.8,NA,NA,0,35.2,0,127.3,130.3,127.3,130.3,96.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Driving under the influence,90D,0,168,130,112,11,105,410,102.5,NA,NA,-19.2,2.4,0,509.1,393.9,339.4,318.2,310.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Drunkenness,90E,0,12,5,1,0,1,18,4.5,NA,NA,-80,-77.8,0,36.4,15.2,3,3,13.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Family offenses, no violence",90F,0,9,9,13,1,12,31,7.8,NA,NA,33.3,53.8,0,27.3,27.3,39.4,36.4,23.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Liquor law violations,90G,0,2,3,0,2,2,5,1.2,NA,NA,-33.3,66.7,0,6.1,9.1,0,6.1,3.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Trespass of real property,90J,0,46,70,159,24,161,275,68.8,NA,NA,130,134,0,139.4,212.1,481.8,487.9,208.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,All other offenses,90Z,0,195,231,202,46,221,628,157,NA,NA,-4.3,40.8,0,590.9,700,612.1,669.7,475.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Murder, non-negligent",09A,2,3,9,2,1,2,16,4,350,0,-77.8,-50,11.1,16.7,50,11.1,11.1,22.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Kidnapping, abduction",100,4,5,3,3,1,3,15,3.8,-25,-25,0,-21.1,22.2,27.8,16.7,16.7,16.7,21.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Forcible rape,11A,13,6,6,5,1,6,30,7.5,-53.8,-53.8,0,-20,72.2,33.3,33.3,27.8,33.3,41.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Forcible sodomy,11B,9,7,7,7,1,8,30,7.5,-22.2,-11.1,14.3,6.7,50,38.9,38.9,38.9,44.4,41.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Sexual assault with an object,11C,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.6,0,0,0,1.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Forcible fondling,11D,5,5,6,5,0,5,21,5.2,20,0,-16.7,-3.8,27.8,27.8,33.3,27.8,27.8,28.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Robbery,120,93,69,49,55,3,49,266,66.5,-47.3,-47.3,0,-26.3,516.7,383.3,272.2,305.6,272.2,369.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Aggravated Assault,13A,255,296,251,194,33,206,996,249,-1.6,-19.2,-17.9,-17.3,1416.7,1644.4,1394.4,1077.8,1144.4,1383.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Simple assault,13B,406,435,341,318,48,325,1500,375,-16,-20,-4.7,-13.3,2255.6,2416.7,1894.4,1766.7,1805.6,2083.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Intimidation,13C,163,249,256,253,38,257,921,230.2,57.1,57.7,0.4,11.6,905.6,1383.3,1422.2,1405.6,1427.8,1278.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Arson,200,10,15,10,7,1,8,42,10.5,0,-20,-20,-23.8,55.6,83.3,55.6,38.9,44.4,58.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Extortion, Blackmail",210,0,1,3,2,1,3,6,1.5,NA,NA,0,100,0,5.6,16.7,11.1,16.7,8.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Burglary, Breaking and Entering",220,169,192,132,164,35,169,657,164.2,-21.9,0,28,2.9,938.9,1066.7,733.3,911.1,938.9,912.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Pocket-picking,23A,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,5.6,5.6,0,0,0,2.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Purse-snatching,23B,2,2,2,1,0,1,7,1.8,0,-50,-50,-44.4,11.1,11.1,11.1,5.6,5.6,10
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Shoplifting,23C,54,35,41,26,3,26,156,39,-24.1,-51.9,-36.6,-33.3,300,194.4,227.8,144.4,144.4,216.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft from building,23D,20,26,19,15,2,14,80,20,-5,-30,-26.3,-30,111.1,144.4,105.6,83.3,77.8,111.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,From coin-operated machine or device,23E,1,2,0,1,0,1,4,1,-100,0,NA,0,5.6,11.1,0,5.6,5.6,5.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft from motor vehicle,23F,143,107,75,120,14,114,445,111.2,-47.6,-20.3,52,2.5,794.4,594.4,416.7,666.7,633.3,617.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft of motor vehicle parts or accessory,23G,66,65,98,111,15,111,340,85,48.5,68.2,13.3,30.6,366.7,361.1,544.4,616.7,616.7,472.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,All other larceny,23H,186,197,176,180,29,178,739,184.8,-5.4,-4.3,1.1,-3.7,1033.3,1094.4,977.8,1000,988.9,1026.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Motor vehicle theft,240,127,110,104,152,22,151,493,123.2,-18.1,18.9,45.2,22.6,705.6,611.1,577.8,844.4,838.9,684.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Counterfeiting, forgery",250,39,14,17,23,8,30,93,23.2,-56.4,-23.1,76.5,29.3,216.7,77.8,94.4,127.8,166.7,128.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"False pretenses, swindle",26A,24,22,21,34,2,32,101,25.2,-12.5,33.3,52.4,27,133.3,122.2,116.7,188.9,177.8,140
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Credit card, ATM fraud",26B,29,20,13,16,0,13,78,19.5,-55.2,-55.2,0,-33.3,161.1,111.1,72.2,88.9,72.2,108.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Impersonation,26C,3,0,0,1,0,1,4,1,-100,-66.7,NA,0,16.7,0,0,5.6,5.6,5.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Wire fraud,26E,2,0,0,2,0,2,4,1,-100,0,NA,100,11.1,0,0,11.1,11.1,5.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Identify theft,26F,25,21,30,19,8,24,95,23.8,20,-4,-20,0.8,138.9,116.7,166.7,105.6,133.3,132.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Hacking/Computer Invasion,26G,0,0,0,3,0,3,3,0.8,NA,NA,NA,275,0,0,0,16.7,16.7,4.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Embezzlement,270,5,2,0,2,0,2,9,2.2,-100,-60,NA,-9.1,27.8,11.1,0,11.1,11.1,12.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Stolen property offenses,280,6,7,7,7,1,7,27,6.8,16.7,16.7,0,2.9,33.3,38.9,38.9,38.9,38.9,37.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Destruction, damage, vandalism",290,230,216,207,194,40,202,847,211.8,-10,-12.2,-2.4,-4.6,1277.8,1200,1150,1077.8,1122.2,1176.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Drug, narcotic violations",35A,125,107,119,81,11,80,432,108,-4.8,-36,-32.8,-25.9,694.4,594.4,661.1,450,444.4,600
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Drug equipment violations,35B,16,12,22,10,0,10,60,15,37.5,-37.5,-54.5,-33.3,88.9,66.7,122.2,55.6,55.6,83.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Statutory rape,36B,3,1,3,0,0,0,7,1.8,0,-100,-100,-100,16.7,5.6,16.7,0,0,10
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Pornographs, obscene material",370,0,5,8,6,0,6,19,4.8,NA,NA,-25,25,0,27.8,44.4,33.3,33.3,26.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Betting/wagering,39A,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,5.6,0,0,0,0,1.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Gambling equipment violations,39C,1,0,1,0,0,0,2,0.5,0,-100,-100,-100,5.6,0,5.6,0,0,2.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Prostitution,40A,3,0,0,0,0,0,3,0.8,-100,-100,NA,-100,16.7,0,0,0,0,4.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Bribery,510,0,0,0,1,0,1,1,0.2,NA,NA,NA,400,0,0,0,5.6,5.6,1.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Weapon law violations,520,42,53,65,49,12,54,209,52.2,54.8,28.6,-16.9,3.4,233.3,294.4,361.1,272.2,300,290
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Human Trafficking/Commercial Sex Act,64A,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,5.6,0,0,0,0,1.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Animal Cruelty,720,3,3,18,8,4,11,32,8,500,266.7,-38.9,37.5,16.7,16.7,100,44.4,61.1,44.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Curfew, loitering, vagrancy violations",90B,0,0,2,2,0,1,4,1,NA,NA,-50,0,0,0,11.1,11.1,5.6,5.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Disorderly conduct,90C,0,29,25,32,5,35,86,21.5,NA,NA,40,62.8,0,161.1,138.9,177.8,194.4,119.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Driving under the influence,90D,0,79,60,56,8,58,195,48.8,NA,NA,-3.3,18.9,0,438.9,333.3,311.1,322.2,271.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Drunkenness,90E,0,14,2,3,0,1,19,4.8,NA,NA,-50,-79.2,0,77.8,11.1,16.7,5.6,26.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Family offenses, no violence",90F,0,3,7,9,2,9,19,4.8,NA,NA,28.6,87.5,0,16.7,38.9,50,50,26.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Liquor law violations,90G,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,5.6,0,0,1.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Trespass of real property,90J,0,85,82,65,14,72,232,58,NA,NA,-12.2,24.1,0,472.2,455.6,361.1,400,322.2
