beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft of motor vehicle parts or accessory,23G,18,18,40,25,16,20,101,25.2,38.9,11.1,-20,-20.6,225,225,500,312.5,250,315
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,All other larceny,23H,87,96,81,67,64,76,331,82.8,-23,-12.6,13.4,-8.2,1087.5,1200,1012.5,837.5,950,1035
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Motor vehicle theft,240,43,57,61,69,60,73,230,57.5,60.5,69.8,5.8,27,537.5,712.5,762.5,862.5,912.5,718.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Counterfeiting, forgery",250,6,4,5,5,7,8,20,5,-16.7,33.3,60,60,75,50,62.5,62.5,100,62.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"False pretenses, swindle",26A,6,12,19,9,6,7,46,11.5,50,16.7,-22.2,-39.1,75,150,237.5,112.5,87.5,143.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Credit card, ATM fraud",26B,13,20,7,11,6,7,51,12.8,-15.4,-46.2,-36.4,-45.3,162.5,250,87.5,137.5,87.5,160
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Impersonation,26C,3,0,0,2,0,0,5,1.2,-33.3,-100,-100,-100,37.5,0,0,25,0,15
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Wire fraud,26E,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,12.5,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Identify theft,26F,13,16,10,12,11,11,51,12.8,-7.7,-15.4,-8.3,-14.1,162.5,200,125,150,137.5,160
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Hacking/Computer Invasion,26G,0,2,0,1,0,0,3,0.8,NA,NA,-100,-100,0,25,0,12.5,0,10
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Embezzlement,270,2,2,2,1,1,1,7,1.8,-50,-50,0,-44.4,25,25,25,12.5,12.5,22.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Stolen property offenses,280,0,2,3,5,3,6,10,2.5,NA,NA,20,140,0,25,37.5,62.5,75,31.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Destruction, damage, vandalism",290,142,167,136,103,120,133,548,137,-27.5,-6.3,29.1,-2.9,1775,2087.5,1700,1287.5,1662.5,1712.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Drug, narcotic violations",35A,45,32,44,29,17,19,150,37.5,-35.6,-57.8,-34.5,-49.3,562.5,400,550,362.5,237.5,468.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug equipment violations,35B,9,5,7,6,2,3,27,6.8,-33.3,-66.7,-50,-55.9,112.5,62.5,87.5,75,37.5,85
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Statutory rape,36B,2,0,1,0,0,0,3,0.8,-100,-100,NA,-100,25,0,12.5,0,0,10
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Pornographs, obscene material",370,3,2,0,3,0,1,8,2,0,-66.7,-66.7,-50,37.5,25,0,37.5,12.5,25
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Weapon law violations,520,13,19,26,25,17,19,83,20.8,92.3,46.2,-24,-8.7,162.5,237.5,325,312.5,237.5,260
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Animal Cruelty,720,0,6,4,5,1,1,15,3.8,NA,NA,-80,-73.7,0,75,50,62.5,12.5,47.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Disorderly conduct,90C,0,17,14,8,8,9,39,9.8,NA,NA,12.5,-8.2,0,212.5,175,100,112.5,122.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Driving under the influence,90D,0,11,13,11,11,13,35,8.8,NA,NA,18.2,47.7,0,137.5,162.5,137.5,162.5,110
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drunkenness,90E,0,1,2,0,1,1,3,0.8,NA,NA,NA,25,0,12.5,25,0,12.5,10
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Family offenses, no violence",90F,0,4,8,4,1,1,16,4,NA,NA,-75,-75,0,50,100,50,12.5,50
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Liquor law violations,90G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Runaway,90I,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,12.5,0,0,0,2.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Trespass of real property,90J,0,44,48,34,50,54,126,31.5,NA,NA,58.8,71.4,0,550,600,425,675,393.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,All other offenses,90Z,0,82,111,70,60,70,263,65.8,NA,NA,0,6.4,0,1025,1387.5,875,875,822.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Murder, non-negligent",09A,1,0,3,3,2,2,7,1.8,200,100,-33.3,11.1,5.3,0,15.8,15.8,10.5,9.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Justifiable homicide,09C,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,5.3,0,1.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Kidnapping, abduction",100,1,4,5,1,4,4,11,2.8,0,300,300,42.9,5.3,21.1,26.3,5.3,21.1,14.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Forcible rape,11A,8,8,7,2,3,3,25,6.2,-75,-62.5,50,-51.6,42.1,42.1,36.8,10.5,15.8,32.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Forcible sodomy,11B,3,1,7,5,7,7,16,4,66.7,133.3,40,75,15.8,5.3,36.8,26.3,36.8,21.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Forcible fondling,11D,7,5,3,2,2,2,17,4.2,-71.4,-71.4,0,-52.4,36.8,26.3,15.8,10.5,10.5,22.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Robbery,120,56,57,54,43,41,46,210,52.5,-23.2,-17.9,7,-12.4,294.7,300,284.2,226.3,242.1,276.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Aggravated Assault,13A,216,266,204,218,184,213,904,226,0.9,-1.4,-2.3,-5.8,1136.8,1400,1073.7,1147.4,1121.1,1189.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Simple assault,13B,348,376,267,244,218,259,1235,308.8,-29.9,-25.6,6.1,-16.1,1831.6,1978.9,1405.3,1284.2,1363.2,1625.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Intimidation,13C,228,284,249,206,219,247,967,241.8,-9.6,8.3,19.9,2.2,1200,1494.7,1310.5,1084.2,1300,1272.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Arson,200,3,10,10,7,3,3,30,7.5,133.3,0,-57.1,-60,15.8,52.6,52.6,36.8,15.8,39.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Extortion, Blackmail",210,1,0,1,1,1,1,3,0.8,0,0,0,25,5.3,0,5.3,5.3,5.3,4.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Burglary, Breaking and Entering",220,140,102,109,116,75,92,467,116.8,-17.1,-34.3,-20.7,-21.2,736.8,536.8,573.7,610.5,484.2,614.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Pocket-picking,23A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Purse-snatching,23B,1,4,0,0,1,1,5,1.2,-100,0,NA,-16.7,5.3,21.1,0,0,5.3,6.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Shoplifting,23C,59,99,56,27,19,24,241,60.2,-54.2,-59.3,-11.1,-60.1,310.5,521.1,294.7,142.1,126.3,316.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft from building,23D,20,19,15,11,5,6,65,16.2,-45,-70,-45.5,-63,105.3,100,78.9,57.9,31.6,85.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,From coin-operated machine or device,23E,0,1,0,1,1,1,2,0.5,NA,NA,0,100,0,5.3,0,5.3,5.3,2.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft from motor vehicle,23F,68,78,55,54,91,103,255,63.8,-20.6,51.5,90.7,61.4,357.9,410.5,289.5,284.2,542.1,335.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft of motor vehicle parts or accessory,23G,27,19,27,59,37,44,132,33,118.5,63,-25.4,33.3,142.1,100,142.1,310.5,231.6,173.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,All other larceny,23H,158,146,126,138,158,182,568,142,-12.7,15.2,31.9,28.2,831.6,768.4,663.2,726.3,957.9,747.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Motor vehicle theft,240,80,131,101,85,112,127,397,99.2,6.2,58.8,49.4,28,421.1,689.5,531.6,447.4,668.4,522.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Counterfeiting, forgery",250,18,15,22,30,16,20,85,21.2,66.7,11.1,-33.3,-5.7,94.7,78.9,115.8,157.9,105.3,111.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"False pretenses, swindle",26A,16,12,25,21,12,13,74,18.5,31.2,-18.8,-38.1,-29.7,84.2,63.2,131.6,110.5,68.4,97.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Credit card, ATM fraud",26B,28,26,22,13,10,10,89,22.2,-53.6,-64.3,-23.1,-55,147.4,136.8,115.8,68.4,52.6,116.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Impersonation,26C,9,0,0,1,0,0,10,2.5,-88.9,-100,-100,-100,47.4,0,0,5.3,0,13.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Welfare fraud,26D,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,5.3,0,0,1.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Wire fraud,26E,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Identify theft,26F,29,30,37,26,17,20,122,30.5,-10.3,-31,-23.1,-34.4,152.6,157.9,194.7,136.8,105.3,160.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Hacking/Computer Invasion,26G,3,0,0,0,1,1,3,0.8,-100,-66.7,NA,25,15.8,0,0,0,5.3,4.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Embezzlement,270,2,1,0,2,3,3,5,1.2,0,50,50,150,10.5,5.3,0,10.5,15.8,6.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Stolen property offenses,280,7,8,2,6,8,9,23,5.8,-14.3,28.6,50,55.2,36.8,42.1,10.5,31.6,47.4,30.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Destruction, damage, vandalism",290,178,252,198,140,145,168,768,192,-21.3,-5.6,20,-12.5,936.8,1326.3,1042.1,736.8,884.2,1010.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Drug, narcotic violations",35A,129,64,107,69,44,55,369,92.2,-46.5,-57.4,-20.3,-40.3,678.9,336.8,563.2,363.2,289.5,485.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug equipment violations,35B,13,14,12,9,8,9,48,12,-30.8,-30.8,0,-25,68.4,73.7,63.2,47.4,47.4,63.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Statutory rape,36B,1,0,2,0,0,0,3,0.8,-100,-100,NA,-100,5.3,0,10.5,0,0,4.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Pornographs, obscene material",370,0,1,0,1,1,1,2,0.5,NA,NA,0,100,0,5.3,0,5.3,5.3,2.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Gambling equipment violations,39C,1,0,3,1,0,0,5,1.2,0,-100,-100,-100,5.3,0,15.8,5.3,0,6.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assisting or promoting prostitution,40B,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,5.3,0,0,1.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Bribery,510,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.3,0,0,0,1.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Weapon law violations,520,24,31,52,44,30,35,151,37.8,83.3,45.8,-20.5,-7.4,126.3,163.2,273.7,231.6,184.2,198.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Human Trafficking/Commercial Sex Act,64A,2,0,0,0,1,1,2,0.5,-100,-50,NA,100,10.5,0,0,0,5.3,2.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Animal Cruelty,720,6,6,9,6,5,6,27,6.8,0,0,0,-11.8,31.6,31.6,47.4,31.6,31.6,35.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Curfew, loitering, vagrancy violations",90B,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,5.3,0,1.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Disorderly conduct,90C,0,19,18,13,16,16,50,12.5,NA,NA,23.1,28,0,100,94.7,68.4,84.2,65.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Driving under the influence,90D,0,33,46,32,11,14,111,27.8,NA,NA,-56.2,-49.6,0,173.7,242.1,168.4,73.7,146.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drunkenness,90E,0,5,3,1,2,2,9,2.2,NA,NA,100,-9.1,0,26.3,15.8,5.3,10.5,11.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Family offenses, no violence",90F,0,7,4,8,3,3,19,4.8,NA,NA,-62.5,-37.5,0,36.8,21.1,42.1,15.8,25.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Liquor law violations,90G,0,1,0,1,2,2,2,0.5,NA,NA,100,300,0,5.3,0,5.3,10.5,2.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Peeping tom,90H,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.3,0,0,0,1.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Trespass of real property,90J,0,67,70,69,62,65,206,51.5,NA,NA,-5.8,26.2,0,352.6,368.4,363.2,342.1,271.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,All other offenses,90Z,0,168,208,150,164,186,526,131.5,NA,NA,24,41.4,0,884.2,1094.7,789.5,978.9,692.1
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Murder, non-negligent",09A,1,4,6,1,2,3,12,3,0,200,200,0,16.7,66.7,100,16.7,50,50
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Justifiable homicide,09C,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,16.7,0,3.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Kidnapping, abduction",100,0,1,0,0,2,2,1,0.2,NA,NA,NA,900,0,16.7,0,0,33.3,3.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Forcible rape,11A,2,2,5,1,1,1,10,2.5,-50,-50,0,-60,33.3,33.3,83.3,16.7,16.7,41.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Forcible sodomy,11B,2,0,2,1,1,1,5,1.2,-50,-50,0,-16.7,33.3,0,33.3,16.7,16.7,20
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Forcible fondling,11D,0,2,3,1,3,3,6,1.5,NA,NA,200,100,0,33.3,50,16.7,50,25
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Robbery,120,18,21,16,6,7,7,61,15.2,-66.7,-61.1,16.7,-53.9,300,350,266.7,100,116.7,253.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Aggravated Assault,13A,73,90,75,55,38,47,293,73.2,-24.7,-35.6,-14.5,-35.8,1216.7,1500,1250,916.7,783.3,1220
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Simple assault,13B,84,97,64,63,61,71,308,77,-25,-15.5,12.7,-7.8,1400,1616.7,1066.7,1050,1183.3,1283.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Intimidation,13C,58,85,81,59,62,73,283,70.8,1.7,25.9,23.7,3.1,966.7,1416.7,1350,983.3,1216.7,1180
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Arson,200,4,2,4,2,2,2,12,3,-50,-50,0,-33.3,66.7,33.3,66.7,33.3,33.3,50
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Extortion, Blackmail",210,0,0,3,1,0,0,4,1,NA,NA,-100,-100,0,0,50,16.7,0,16.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Burglary, Breaking and Entering",220,36,33,40,48,39,48,157,39.2,33.3,33.3,0,22.4,600,550,666.7,800,800,653.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Pocket-picking,23A,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,16.7,0,0,0,0,3.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Purse-snatching,23B,1,0,1,0,0,0,2,0.5,-100,-100,NA,-100,16.7,0,16.7,0,0,8.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Shoplifting,23C,7,2,6,6,8,9,21,5.2,-14.3,28.6,50,73.1,116.7,33.3,100,100,150,86.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft from building,23D,5,6,3,9,0,2,23,5.8,80,-60,-77.8,-65.5,83.3,100,50,150,33.3,96.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,From coin-operated machine or device,23E,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,16.7,16.7,0,0,0,8.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft from motor vehicle,23F,24,21,27,22,19,21,94,23.5,-8.3,-12.5,-4.5,-10.6,400,350,450,366.7,350,391.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft of motor vehicle parts or accessory,23G,8,10,12,19,2,3,49,12.2,137.5,-62.5,-84.2,-75.4,133.3,166.7,200,316.7,50,203.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,All other larceny,23H,43,35,35,54,40,49,167,41.8,25.6,14,-9.3,17.2,716.7,583.3,583.3,900,816.7,696.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Motor vehicle theft,240,37,45,35,44,19,28,161,40.2,18.9,-24.3,-36.4,-30.3,616.7,750,583.3,733.3,466.7,670
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Counterfeiting, forgery",250,3,4,5,6,6,6,18,4.5,100,100,0,33.3,50,66.7,83.3,100,100,75
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"False pretenses, swindle",26A,4,4,3,10,7,9,21,5.2,150,125,-10,73.1,66.7,66.7,50,166.7,150,86.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Credit card, ATM fraud",26B,6,3,4,5,3,3,18,4.5,-16.7,-50,-40,-33.3,100,50,66.7,83.3,50,75
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Impersonation,26C,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,16.7,0,0,3.3
