beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Counterfeiting, forgery",250,28,15,25,22,23,32,90,22.5,-21.4,14.3,45.5,42.2,84.8,45.5,75.8,66.7,97,68.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"False pretenses, swindle",26A,28,21,17,28,17,24,94,23.5,0,-14.3,-14.3,2.1,84.8,63.6,51.5,84.8,72.7,71.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Credit card, ATM fraud",26B,34,28,17,24,10,16,103,25.8,-29.4,-52.9,-33.3,-38,103,84.8,51.5,72.7,48.5,78.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Impersonation,26C,8,2,1,2,1,3,13,3.2,-75,-62.5,50,-6.2,24.2,6.1,3,6.1,9.1,9.7
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Wire fraud,26E,0,1,1,1,0,0,3,0.8,NA,NA,-100,-100,0,3,3,3,0,2.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Identify theft,26F,21,17,27,31,27,39,96,24,47.6,85.7,25.8,62.5,63.6,51.5,81.8,93.9,118.2,72.7
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Hacking/Computer Invasion,26G,1,0,1,3,0,0,5,1.2,200,-100,-100,-100,3,0,3,9.1,0,3.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Embezzlement,270,3,3,0,3,2,2,9,2.2,0,-33.3,-33.3,-9.1,9.1,9.1,0,9.1,6.1,6.7
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Stolen property offenses,280,11,14,11,14,9,14,50,12.5,27.3,27.3,0,12,33.3,42.4,33.3,42.4,42.4,37.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Destruction, damage, vandalism",290,268,322,296,272,192,307,1158,289.5,1.5,14.6,12.9,6,812.1,975.8,897,824.2,930.3,877.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Drug, narcotic violations",35A,119,130,161,137,70,109,547,136.8,15.1,-8.4,-20.4,-20.3,360.6,393.9,487.9,415.2,330.3,414.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Drug equipment violations,35B,19,18,22,32,9,19,91,22.8,68.4,0,-40.6,-16.7,57.6,54.5,66.7,97,57.6,69.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Statutory rape,36B,0,2,0,0,3,3,2,0.5,NA,NA,NA,500,0,6.1,0,0,9.1,1.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Pornographs, obscene material",370,5,4,5,6,5,8,20,5,20,60,33.3,60,15.2,12.1,15.2,18.2,24.2,15.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Betting/wagering,39A,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,3,0,0,0,0,0.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Gambling equipment violations,39C,0,0,0,1,0,1,1,0.2,NA,NA,0,400,0,0,0,3,3,0.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Prostitution,40A,0,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,0,9.1,0
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Assisting or promoting prostitution,40B,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,3,0,0,0.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Bribery,510,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,3,0,0,0.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Weapon law violations,520,31,49,79,83,37,70,242,60.5,167.7,125.8,-15.7,15.7,93.9,148.5,239.4,251.5,212.1,183.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Human Trafficking/Commercial Sex Act,64A,0,0,1,1,3,4,2,0.5,NA,NA,300,700,0,0,3,3,12.1,1.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Animal Cruelty,720,3,2,4,8,8,9,17,4.2,166.7,200,12.5,114.3,9.1,6.1,12.1,24.2,27.3,12.7
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Bad checks,90A,0,1,2,1,0,1,4,1,NA,NA,0,0,0,3,6.1,3,3,3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Curfew, loitering, vagrancy violations",90B,0,0,4,4,0,2,8,2,NA,NA,-50,0,0,0,12.1,12.1,6.1,6.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Disorderly conduct,90C,0,42,43,42,36,51,127,31.8,NA,NA,21.4,60.4,0,127.3,130.3,127.3,154.5,96.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Driving under the influence,90D,0,168,130,112,66,101,410,102.5,NA,NA,-9.8,-1.5,0,509.1,393.9,339.4,306.1,310.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Drunkenness,90E,0,12,5,1,1,2,18,4.5,NA,NA,100,-55.6,0,36.4,15.2,3,6.1,13.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Family offenses, no violence",90F,0,9,9,13,5,10,31,7.8,NA,NA,-23.1,28.2,0,27.3,27.3,39.4,30.3,23.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Liquor law violations,90G,0,2,3,0,3,3,5,1.2,NA,NA,NA,150,0,6.1,9.1,0,9.1,3.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Trespass of real property,90J,0,46,70,159,95,169,275,68.8,NA,NA,6.3,145.6,0,139.4,212.1,481.8,512.1,208.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,All other offenses,90Z,0,195,231,202,154,234,628,157,NA,NA,15.8,49,0,590.9,700,612.1,709.1,475.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Murder, non-negligent",09A,2,3,9,2,2,2,16,4,0,0,0,-50,11.1,16.7,50,11.1,11.1,22.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Kidnapping, abduction",100,4,5,3,3,6,8,15,3.8,-25,100,166.7,110.5,22.2,27.8,16.7,16.7,44.4,21.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Forcible rape,11A,13,6,6,5,3,5,30,7.5,-61.5,-61.5,0,-33.3,72.2,33.3,33.3,27.8,27.8,41.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Forcible sodomy,11B,9,7,7,7,3,7,30,7.5,-22.2,-22.2,0,-6.7,50,38.9,38.9,38.9,38.9,41.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Sexual assault with an object,11C,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.6,0,0,0,1.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Forcible fondling,11D,5,5,6,5,3,5,21,5.2,0,0,0,-3.8,27.8,27.8,33.3,27.8,27.8,28.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Robbery,120,93,69,49,55,33,48,266,66.5,-40.9,-48.4,-12.7,-27.8,516.7,383.3,272.2,305.6,266.7,369.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Aggravated Assault,13A,255,296,251,194,144,214,996,249,-23.9,-16.1,10.3,-14.1,1416.7,1644.4,1394.4,1077.8,1188.9,1383.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Simple assault,13B,406,435,341,318,226,346,1500,375,-21.7,-14.8,8.8,-7.7,2255.6,2416.7,1894.4,1766.7,1922.2,2083.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Intimidation,13C,163,249,256,253,157,251,921,230.2,55.2,54,-0.8,9,905.6,1383.3,1422.2,1405.6,1394.4,1278.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Arson,200,10,15,10,7,6,9,42,10.5,-30,-10,28.6,-14.3,55.6,83.3,55.6,38.9,50,58.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Extortion, Blackmail",210,0,1,3,2,2,3,6,1.5,NA,NA,50,100,0,5.6,16.7,11.1,16.7,8.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Burglary, Breaking and Entering",220,169,192,132,164,100,161,657,164.2,-3,-4.7,-1.8,-1.9,938.9,1066.7,733.3,911.1,894.4,912.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Pocket-picking,23A,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,5.6,5.6,0,0,0,2.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Purse-snatching,23B,2,2,2,1,1,1,7,1.8,-50,-50,0,-44.4,11.1,11.1,11.1,5.6,5.6,10
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Shoplifting,23C,54,35,41,26,28,37,156,39,-51.9,-31.5,42.3,-5.1,300,194.4,227.8,144.4,205.6,216.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft from building,23D,20,26,19,15,5,9,80,20,-25,-55,-40,-55,111.1,144.4,105.6,83.3,50,111.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,From coin-operated machine or device,23E,1,2,0,1,0,0,4,1,0,-100,-100,-100,5.6,11.1,0,5.6,0,5.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft from motor vehicle,23F,143,107,75,120,78,126,445,111.2,-16.1,-11.9,5,13.3,794.4,594.4,416.7,666.7,700,617.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft of motor vehicle parts or accessory,23G,66,65,98,111,39,65,340,85,68.2,-1.5,-41.4,-23.5,366.7,361.1,544.4,616.7,361.1,472.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,All other larceny,23H,186,197,176,180,121,181,739,184.8,-3.2,-2.7,0.6,-2.1,1033.3,1094.4,977.8,1000,1005.6,1026.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Motor vehicle theft,240,127,110,104,152,117,163,493,123.2,19.7,28.3,7.2,32.3,705.6,611.1,577.8,844.4,905.6,684.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Counterfeiting, forgery",250,39,14,17,23,19,28,93,23.2,-41,-28.2,21.7,20.7,216.7,77.8,94.4,127.8,155.6,128.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"False pretenses, swindle",26A,24,22,21,34,18,33,101,25.2,41.7,37.5,-2.9,31,133.3,122.2,116.7,188.9,183.3,140
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Credit card, ATM fraud",26B,29,20,13,16,11,16,78,19.5,-44.8,-44.8,0,-17.9,161.1,111.1,72.2,88.9,88.9,108.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Impersonation,26C,3,0,0,1,2,2,4,1,-66.7,-33.3,100,100,16.7,0,0,5.6,11.1,5.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Wire fraud,26E,2,0,0,2,0,1,4,1,0,-50,-50,0,11.1,0,0,11.1,5.6,5.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Identify theft,26F,25,21,30,19,27,32,95,23.8,-24,28,68.4,34.5,138.9,116.7,166.7,105.6,177.8,132.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Hacking/Computer Invasion,26G,0,0,0,3,1,2,3,0.8,NA,NA,-33.3,150,0,0,0,16.7,11.1,4.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Embezzlement,270,5,2,0,2,1,2,9,2.2,-60,-60,0,-9.1,27.8,11.1,0,11.1,11.1,12.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Stolen property offenses,280,6,7,7,7,12,15,27,6.8,16.7,150,114.3,120.6,33.3,38.9,38.9,38.9,83.3,37.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Destruction, damage, vandalism",290,230,216,207,194,137,194,847,211.8,-15.7,-15.7,0,-8.4,1277.8,1200,1150,1077.8,1077.8,1176.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Drug, narcotic violations",35A,125,107,119,81,49,79,432,108,-35.2,-36.8,-2.5,-26.9,694.4,594.4,661.1,450,438.9,600
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Drug equipment violations,35B,16,12,22,10,6,9,60,15,-37.5,-43.8,-10,-40,88.9,66.7,122.2,55.6,50,83.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Statutory rape,36B,3,1,3,0,0,0,7,1.8,-100,-100,NA,-100,16.7,5.6,16.7,0,0,10
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Pornographs, obscene material",370,0,5,8,6,4,7,19,4.8,NA,NA,16.7,45.8,0,27.8,44.4,33.3,38.9,26.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Betting/wagering,39A,1,0,0,0,1,1,1,0.2,-100,0,NA,400,5.6,0,0,0,5.6,1.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Gambling equipment violations,39C,1,0,1,0,0,0,2,0.5,-100,-100,NA,-100,5.6,0,5.6,0,0,2.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Prostitution,40A,3,0,0,0,0,0,3,0.8,-100,-100,NA,-100,16.7,0,0,0,0,4.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Bribery,510,0,0,0,1,0,1,1,0.2,NA,NA,0,400,0,0,0,5.6,5.6,1.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Weapon law violations,520,42,53,65,49,49,69,209,52.2,16.7,64.3,40.8,32.2,233.3,294.4,361.1,272.2,383.3,290
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Human Trafficking/Commercial Sex Act,64A,1,0,0,0,1,1,1,0.2,-100,0,NA,400,5.6,0,0,0,5.6,1.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5.6,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Animal Cruelty,720,3,3,18,8,10,14,32,8,166.7,366.7,75,75,16.7,16.7,100,44.4,77.8,44.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Bad checks,90A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Curfew, loitering, vagrancy violations",90B,0,0,2,2,0,0,4,1,NA,NA,-100,-100,0,0,11.1,11.1,0,5.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Disorderly conduct,90C,0,29,25,32,34,49,86,21.5,NA,NA,53.1,127.9,0,161.1,138.9,177.8,272.2,119.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Driving under the influence,90D,0,79,60,56,29,53,195,48.8,NA,NA,-5.4,8.6,0,438.9,333.3,311.1,294.4,271.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Drunkenness,90E,0,14,2,3,0,1,19,4.8,NA,NA,-66.7,-79.2,0,77.8,11.1,16.7,5.6,26.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Family offenses, no violence",90F,0,3,7,9,3,5,19,4.8,NA,NA,-44.4,4.2,0,16.7,38.9,50,27.8,26.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Liquor law violations,90G,0,0,1,0,1,1,1,0.2,NA,NA,NA,400,0,0,5.6,0,5.6,1.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Trespass of real property,90J,0,85,82,65,62,86,232,58,NA,NA,32.3,48.3,0,472.2,455.6,361.1,477.8,322.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,All other offenses,90Z,0,167,195,147,125,172,509,127.2,NA,NA,17,35.2,0,927.8,1083.3,816.7,955.6,706.7
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Murder, non-negligent",09A,5,6,11,3,0,0,25,6.2,-40,-100,-100,-100,13.2,15.8,28.9,7.9,0,16.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Negligent manslaughter,09B,1,0,1,0,0,0,2,0.5,-100,-100,NA,-100,2.6,0,2.6,0,0,1.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Kidnapping, abduction",100,3,5,4,6,1,5,18,4.5,100,66.7,-16.7,11.1,7.9,13.2,10.5,15.8,13.2,11.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Forcible rape,11A,10,10,2,6,9,11,28,7,-40,10,83.3,57.1,26.3,26.3,5.3,15.8,28.9,18.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Forcible sodomy,11B,2,9,4,5,6,8,20,5,150,300,60,60,5.3,23.7,10.5,13.2,21.1,13.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Sexual assault with an object,11C,0,2,0,2,0,2,4,1,NA,NA,0,100,0,5.3,0,5.3,5.3,2.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Forcible fondling,11D,7,9,5,8,9,12,29,7.2,14.3,71.4,50,66.7,18.4,23.7,13.2,21.1,31.6,18.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Robbery,120,136,123,99,104,53,89,462,115.5,-23.5,-34.6,-14.4,-22.9,357.9,323.7,260.5,273.7,234.2,303.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Aggravated Assault,13A,267,345,318,252,140,240,1182,295.5,-5.6,-10.1,-4.8,-18.8,702.6,907.9,836.8,663.2,631.6,777.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Simple assault,13B,598,567,447,451,285,458,2063,515.8,-24.6,-23.4,1.6,-11.2,1573.7,1492.1,1176.3,1186.8,1205.3,1357.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Intimidation,13C,257,332,351,316,170,275,1256,314,23,7,-13,-12.4,676.3,873.7,923.7,831.6,723.7,826.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Arson,200,14,5,7,14,3,9,40,10,0,-35.7,-35.7,-10,36.8,13.2,18.4,36.8,23.7,26.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Extortion, Blackmail",210,4,3,2,3,7,8,12,3,-25,100,166.7,166.7,10.5,7.9,5.3,7.9,21.1,7.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Burglary, Breaking and Entering",220,219,212,123,202,141,216,756,189,-7.8,-1.4,6.9,14.3,576.3,557.9,323.7,531.6,568.4,497.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Pocket-picking,23A,0,2,1,3,1,3,6,1.5,NA,NA,0,100,0,5.3,2.6,7.9,7.9,3.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Purse-snatching,23B,4,6,5,5,0,3,20,5,25,-25,-40,-40,10.5,15.8,13.2,13.2,7.9,13.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Shoplifting,23C,62,95,68,99,42,81,324,81,59.7,30.6,-18.2,0,163.2,250,178.9,260.5,213.2,213.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft from building,23D,28,23,20,15,10,14,86,21.5,-46.4,-50,-6.7,-34.9,73.7,60.5,52.6,39.5,36.8,56.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,From coin-operated machine or device,23E,1,2,1,0,1,1,4,1,-100,0,NA,0,2.6,5.3,2.6,0,2.6,2.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft from motor vehicle,23F,236,212,162,173,174,261,783,195.8,-26.7,10.6,50.9,33.3,621.1,557.9,426.3,455.3,686.8,515.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft of motor vehicle parts or accessory,23G,129,136,214,184,67,109,663,165.8,42.6,-15.5,-40.8,-34.3,339.5,357.9,563.2,484.2,286.8,436.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,All other larceny,23H,196,200,156,136,112,170,688,172,-30.6,-13.3,25,-1.2,515.8,526.3,410.5,357.9,447.4,452.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Motor vehicle theft,240,184,171,165,160,143,208,680,170,-13,13,30,22.4,484.2,450,434.2,421.1,547.4,447.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Counterfeiting, forgery",250,35,22,21,34,23,29,112,28,-2.9,-17.1,-14.7,3.6,92.1,57.9,55.3,89.5,76.3,73.7
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"False pretenses, swindle",26A,32,39,22,29,21,26,122,30.5,-9.4,-18.8,-10.3,-14.8,84.2,102.6,57.9,76.3,68.4,80.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Credit card, ATM fraud",26B,42,28,23,19,11,20,112,28,-54.8,-52.4,5.3,-28.6,110.5,73.7,60.5,50,52.6,73.7
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Impersonation,26C,7,1,1,1,0,1,10,2.5,-85.7,-85.7,0,-60,18.4,2.6,2.6,2.6,2.6,6.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Welfare fraud,26D,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.6,0
