beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total24,total23,last12mos,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Assisting or promoting prostitution,40B,1,0,0,1,0,1,1,2,0.5,NA,NA,0,100,2.9,0,0,2.9,2.9,2.9,1.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Purchasing prostitution,40C,1,34,0,0,0,1,1,35,8.8,-97.1,-97.1,0,-88.6,2.9,100,0,0,2.9,2.9,25.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Bribery,510,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2.9,0,0,0,0,0,0
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Weapon law violations,520,25,66,73,85,21,82,75,306,76.5,24.2,13.6,-8.5,-2,73.5,194.1,214.7,250,241.2,220.6,225
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Human Trafficking/Commercial Sex Act,64A,4,4,0,1,0,1,1,6,1.5,-75,-75,0,-33.3,11.8,11.8,0,2.9,2.9,2.9,4.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Animal Cruelty,720,3,4,3,12,5,11,15,30,7.5,175,275,36.4,100,8.8,11.8,8.8,35.3,32.4,44.1,22.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Bad checks,90A,0,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,0,2.9,0,0,0.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,0,2.9,0,0,0,0,0.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Disorderly conduct,90C,0,27,34,70,22,109,82,240,60,303.7,203.7,-24.8,36.7,0,79.4,100,205.9,320.6,241.2,176.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Driving under the influence,90D,0,137,167,101,27,105,98,510,127.5,-23.4,-28.5,-6.7,-23.1,0,402.9,491.2,297.1,308.8,288.2,375
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Drunkenness,90E,0,13,4,3,0,0,0,20,5,-100,-100,NA,-100,0,38.2,11.8,8.8,0,0,14.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,"Family offenses, no violence",90F,0,10,12,5,4,13,13,40,10,30,30,0,30,0,29.4,35.3,14.7,38.2,38.2,29.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Liquor law violations,90G,0,2,0,2,0,0,0,4,1,-100,-100,NA,-100,0,5.9,0,5.9,0,0,2.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Peeping tom,90H,0,1,0,1,0,0,0,2,0.5,-100,-100,NA,-100,0,2.9,0,2.9,0,0,1.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Trespass of real property,90J,0,83,107,169,53,261,220,620,155,214.5,165.1,-15.7,41.9,0,244.1,314.7,497.1,767.6,647.1,455.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,All other offenses,90Z,0,319,320,305,104,354,331,1298,324.5,11,3.8,-6.5,2,0,938.2,941.2,897.1,1041.2,973.5,954.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,"Murder, non-negligent",09A,0,3,2,3,1,0,1,8,2,-100,-66.7,NA,-50,0,13,8.7,13,0,4.3,8.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,"Kidnapping, abduction",100,1,0,0,2,1,0,1,2,0.5,NA,NA,NA,100,4.3,0,0,8.7,0,4.3,2.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Forcible rape,11A,1,1,3,2,0,1,1,7,1.8,0,0,0,-44.4,4.3,4.3,13,8.7,4.3,4.3,7.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Forcible sodomy,11B,2,0,1,1,1,8,7,10,2.5,NA,NA,-12.5,180,8.7,0,4.3,4.3,34.8,30.4,10.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Sexual assault with an object,11C,0,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,0,4.3,4.3,0,0,0,2.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Forcible fondling,11D,5,0,2,3,3,6,7,11,2.8,NA,NA,16.7,150,21.7,0,8.7,13,26.1,30.4,12.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Robbery,120,54,42,37,34,8,49,42,162,40.5,16.7,0,-14.3,3.7,234.8,182.6,160.9,147.8,213,182.6,176.1
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Aggravated Assault,13A,42,70,60,58,14,49,42,237,59.2,-30,-40,-14.3,-29.1,182.6,304.3,260.9,252.2,213,182.6,257.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Simple assault,13B,117,113,121,122,34,102,99,458,114.5,-9.7,-12.4,-2.9,-13.5,508.7,491.3,526.1,530.4,443.5,430.4,497.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Intimidation,13C,74,91,104,103,17,110,77,408,102,20.9,-15.4,-30,-24.5,321.7,395.7,452.2,447.8,478.3,334.8,443.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Arson,200,0,4,2,2,1,1,1,9,2.2,-75,-75,0,-54.5,0,17.4,8.7,8.7,4.3,4.3,9.6
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,"Extortion, Blackmail",210,0,1,1,3,0,3,3,8,2,200,200,0,50,0,4.3,4.3,13,13,13,8.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,"Burglary, Breaking and Entering",220,131,133,140,113,27,107,98,493,123.2,-19.5,-26.3,-8.4,-20.5,569.6,578.3,608.7,491.3,465.2,426.1,535.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Pocket-picking,23A,0,1,1,0,1,1,2,3,0.8,0,100,100,150,0,4.3,4.3,0,4.3,8.7,3.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Purse-snatching,23B,1,2,2,1,0,2,0,7,1.8,0,-100,-100,-100,4.3,8.7,8.7,4.3,8.7,0,7.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Shoplifting,23C,106,101,71,50,23,79,79,301,75.2,-21.8,-21.8,0,5.1,460.9,439.1,308.7,217.4,343.5,343.5,327
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft from building,23D,27,12,12,14,2,10,10,48,12,-16.7,-16.7,0,-16.7,117.4,52.2,52.2,60.9,43.5,43.5,52.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,From coin-operated machine or device,23E,0,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,0,0,4.3,4.3,0,0,2.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft from motor vehicle,23F,309,191,173,239,71,219,207,822,205.5,14.7,8.4,-5.5,0.7,1343.5,830.4,752.2,1039.1,952.2,900,893.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft of motor vehicle parts or accessory,23G,63,60,87,86,16,70,67,303,75.8,16.7,11.7,-4.3,-11.6,273.9,260.9,378.3,373.9,304.3,291.3,329.6
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,All other larceny,23H,152,145,138,140,33,142,123,565,141.2,-2.1,-15.2,-13.4,-12.9,660.9,630.4,600,608.7,617.4,534.8,613.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Motor vehicle theft,240,55,68,55,89,37,95,105,307,76.8,39.7,54.4,10.5,36.7,239.1,295.7,239.1,387,413,456.5,333.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,"Counterfeiting, forgery",250,36,21,34,27,15,36,41,118,29.5,71.4,95.2,13.9,39,156.5,91.3,147.8,117.4,156.5,178.3,128.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,"False pretenses, swindle",26A,27,15,20,23,5,22,20,80,20,46.7,33.3,-9.1,0,117.4,65.2,87,100,95.7,87,87
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,"Credit card, ATM fraud",26B,44,17,17,20,7,18,17,72,18,5.9,0,-5.6,-5.6,191.3,73.9,73.9,87,78.3,73.9,78.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Impersonation,26C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Wire fraud,26E,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,4.3,0,0,0,0.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Identify theft,26F,15,38,34,46,5,33,23,151,37.8,-13.2,-39.5,-30.3,-39.2,65.2,165.2,147.8,200,143.5,100,164.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Hacking/Computer Invasion,26G,4,1,0,1,0,1,0,3,0.8,0,-100,-100,-100,17.4,4.3,0,4.3,4.3,0,3.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Embezzlement,270,3,3,3,0,0,4,3,10,2.5,33.3,0,-25,20,13,13,13,0,17.4,13,10.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Stolen property offenses,280,1,2,2,1,0,2,1,7,1.8,0,-50,-50,-44.4,4.3,8.7,8.7,4.3,8.7,4.3,7.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,"Destruction, damage, vandalism",290,92,98,106,121,38,109,114,434,108.5,11.2,16.3,4.6,5.1,400,426.1,460.9,526.1,473.9,495.7,471.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,"Drug, narcotic violations",35A,29,30,31,29,7,25,21,115,28.8,-16.7,-30,-16,-27.1,126.1,130.4,134.8,126.1,108.7,91.3,125.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Drug equipment violations,35B,6,7,4,9,0,6,2,26,6.5,-14.3,-71.4,-66.7,-69.2,26.1,30.4,17.4,39.1,26.1,8.7,28.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Statutory rape,36B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,"Pornographs, obscene material",370,2,4,3,3,0,3,0,13,3.2,-25,-100,-100,-100,8.7,17.4,13,13,13,0,13.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Prostitution,40A,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,4.3,0,0,0,0.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Bribery,510,0,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,0,4.3,0,0,0,0,0.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Weapon law violations,520,9,12,12,11,4,10,11,45,11.2,-16.7,-8.3,10,-1.8,39.1,52.2,52.2,47.8,43.5,47.8,48.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Animal Cruelty,720,2,2,3,1,2,3,3,9,2.2,50,50,0,36.4,8.7,8.7,13,4.3,13,13,9.6
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Bad checks,90A,0,2,0,0,0,0,0,2,0.5,-100,-100,NA,-100,0,8.7,0,0,0,0,2.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,1,1,1,0.2,NA,NA,0,400,0,0,0,0,4.3,4.3,0.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Disorderly conduct,90C,0,8,16,11,1,15,11,50,12.5,87.5,37.5,-26.7,-12,0,34.8,69.6,47.8,65.2,47.8,54.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Driving under the influence,90D,0,75,54,39,13,33,33,201,50.2,-56,-56,0,-34.3,0,326.1,234.8,169.6,143.5,143.5,218.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Drunkenness,90E,0,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,0,4.3,0,0,0,0,0.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,"Family offenses, no violence",90F,0,4,3,1,1,3,3,11,2.8,-25,-25,0,7.1,0,17.4,13,4.3,13,13,12.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Liquor law violations,90G,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Trespass of real property,90J,0,23,43,35,16,76,73,177,44.2,230.4,217.4,-3.9,65.2,0,100,187,152.2,330.4,317.4,192.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,All other offenses,90Z,0,43,63,85,21,65,62,256,64,51.2,44.2,-4.6,-3.1,0,187,273.9,369.6,282.6,269.6,278.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,"Murder, non-negligent",09A,5,6,8,6,1,2,3,22,5.5,-66.7,-50,50,-45.5,38.5,46.2,61.5,46.2,15.4,23.1,42.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Negligent manslaughter,09B,0,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,0,15.4,0,0,0,3.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,"Kidnapping, abduction",100,3,4,1,9,1,6,6,20,5,50,50,0,20,23.1,30.8,7.7,69.2,46.2,46.2,38.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Forcible rape,11A,8,10,6,6,3,13,15,35,8.8,30,50,15.4,70.5,61.5,76.9,46.2,46.2,100,115.4,67.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Forcible sodomy,11B,7,6,5,5,2,6,5,22,5.5,0,-16.7,-16.7,-9.1,53.8,46.2,38.5,38.5,46.2,38.5,42.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Sexual assault with an object,11C,0,1,0,1,0,0,0,2,0.5,-100,-100,NA,-100,0,7.7,0,7.7,0,0,3.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Forcible fondling,11D,5,3,6,2,0,6,4,17,4.2,100,33.3,-33.3,-4.8,38.5,23.1,46.2,15.4,46.2,30.8,32.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Robbery,120,96,100,75,68,12,70,59,313,78.2,-30,-41,-15.7,-24.6,738.5,769.2,576.9,523.1,538.5,453.8,601.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Aggravated Assault,13A,186,223,241,190,48,201,177,855,213.8,-9.9,-20.6,-11.9,-17.2,1430.8,1715.4,1853.8,1461.5,1546.2,1361.5,1644.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Simple assault,13B,344,310,276,255,73,298,280,1139,284.8,-3.9,-9.7,-6,-1.7,2646.2,2384.6,2123.1,1961.5,2292.3,2153.8,2190.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Intimidation,13C,166,199,232,199,68,191,189,821,205.2,-4,-5,-1,-7.9,1276.9,1530.8,1784.6,1530.8,1469.2,1453.8,1578.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Arson,200,6,7,11,6,1,9,7,33,8.2,28.6,0,-22.2,-14.6,46.2,53.8,84.6,46.2,69.2,53.8,63.1
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,"Extortion, Blackmail",210,0,0,3,2,0,6,4,11,2.8,NA,NA,-33.3,42.9,0,0,23.1,15.4,46.2,30.8,21.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,"Burglary, Breaking and Entering",220,183,191,183,127,67,137,175,638,159.5,-28.3,-8.4,27.7,9.7,1407.7,1469.2,1407.7,976.9,1053.8,1346.2,1226.9
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Pocket-picking,23A,6,3,1,4,1,3,3,11,2.8,0,0,0,7.1,46.2,23.1,7.7,30.8,23.1,23.1,21.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Purse-snatching,23B,3,3,1,5,1,2,1,11,2.8,-33.3,-66.7,-50,-64.3,23.1,23.1,7.7,38.5,15.4,7.7,21.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Shoplifting,23C,87,59,39,36,18,35,42,169,42.2,-40.7,-28.8,20,-0.5,669.2,453.8,300,276.9,269.2,323.1,324.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft from building,23D,33,27,24,27,6,24,22,102,25.5,-11.1,-18.5,-8.3,-13.7,253.8,207.7,184.6,207.7,184.6,169.2,196.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,From coin-operated machine or device,23E,0,0,1,0,1,0,1,1,0.2,NA,NA,NA,400,0,0,7.7,0,0,7.7,1.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft from motor vehicle,23F,133,114,123,138,45,153,151,528,132,34.2,32.5,-1.3,14.4,1023.1,876.9,946.2,1061.5,1176.9,1161.5,1015.4
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft of motor vehicle parts or accessory,23G,44,72,95,91,8,50,37,308,77,-30.6,-48.6,-26,-51.9,338.5,553.8,730.8,700,384.6,284.6,592.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,All other larceny,23H,179,195,179,229,82,214,222,817,204.2,9.7,13.8,3.7,8.7,1376.9,1500,1376.9,1761.5,1646.2,1707.7,1570.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Motor vehicle theft,240,118,130,149,149,33,164,158,592,148,26.2,21.5,-3.7,6.8,907.7,1000,1146.2,1146.2,1261.5,1215.4,1138.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,"Counterfeiting, forgery",250,28,28,26,17,5,30,25,101,25.2,7.1,-10.7,-16.7,-0.8,215.4,215.4,200,130.8,230.8,192.3,193.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,"False pretenses, swindle",26A,14,11,17,15,4,16,14,59,14.8,45.5,27.3,-12.5,-5.4,107.7,84.6,130.8,115.4,123.1,107.7,113.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,"Credit card, ATM fraud",26B,48,14,21,25,8,22,22,82,20.5,57.1,57.1,0,7.3,369.2,107.7,161.5,192.3,169.2,169.2,157.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Impersonation,26C,4,0,0,4,0,2,1,6,1.5,NA,NA,-50,-33.3,30.8,0,0,30.8,15.4,7.7,11.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Welfare fraud,26D,0,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,0,7.7,0,0,1.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Wire fraud,26E,0,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,0,7.7,0,0,1.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Identify theft,26F,16,14,41,22,7,34,21,111,27.8,142.9,50,-38.2,-24.5,123.1,107.7,315.4,169.2,261.5,161.5,213.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Hacking/Computer Invasion,26G,1,0,0,1,0,1,0,2,0.5,NA,NA,-100,-100,7.7,0,0,7.7,7.7,0,3.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Embezzlement,270,4,3,1,2,2,2,3,8,2,-33.3,0,50,50,30.8,23.1,7.7,15.4,15.4,23.1,15.4
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Stolen property offenses,280,8,11,8,9,1,14,7,42,10.5,27.3,-36.4,-50,-33.3,61.5,84.6,61.5,69.2,107.7,53.8,80.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,"Destruction, damage, vandalism",290,145,193,183,183,59,207,199,766,191.5,7.3,3.1,-3.9,3.9,1115.4,1484.6,1407.7,1407.7,1592.3,1530.8,1473.1
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,"Drug, narcotic violations",35A,144,143,144,99,19,87,75,473,118.2,-39.2,-47.6,-13.8,-36.5,1107.7,1100,1107.7,761.5,669.2,576.9,909.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Drug equipment violations,35B,24,28,23,24,5,18,20,93,23.2,-35.7,-28.6,11.1,-13.8,184.6,215.4,176.9,184.6,138.5,153.8,178.5
