beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Human Trafficking/Commercial Sex Act,64A,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,1.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Animal Cruelty,720,3,3,18,7,8,24,8,500,166.7,-55.6,0,16.7,16.7,100,44.4,44.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Bad checks,90A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Curfew, loitering, vagrancy violations",90B,0,0,2,2,3,2,0.7,NA,NA,50,329,0,0,11.1,16.7,3.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Disorderly conduct,90C,0,29,25,34,36,54,18,NA,NA,44,100,0,161.1,138.9,200,100
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Driving under the influence,90D,0,79,60,50,53,139,46.3,NA,NA,-11.7,14,0,438.9,333.3,294.4,257.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Drunkenness,90E,0,14,2,3,3,16,5.3,NA,NA,50,-43,0,77.8,11.1,16.7,29.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Family offenses, no violence",90F,0,3,7,10,10,10,3.3,NA,NA,42.9,203,0,16.7,38.9,55.6,18.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Liquor law violations,90G,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.6,0,1.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Trespass of real property,90J,0,85,82,60,72,167,55.7,NA,NA,-12.2,29,0,472.2,455.6,400,309.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,All other offenses,90Z,0,167,195,140,152,362,120.7,NA,NA,-22.1,26,0,927.8,1083.3,844.4,670.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Murder, non-negligent",09A,5,6,11,3,3,22,7.3,120,-40,-72.7,-59,13.2,15.8,28.9,7.9,19.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Negligent manslaughter,09B,1,0,1,0,0,2,0.7,0,-100,-100,-100,2.6,0,2.6,0,1.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Kidnapping, abduction",100,3,5,4,5,5,12,4,33.3,66.7,25,25,7.9,13.2,10.5,13.2,10.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Forcible rape,11A,10,10,2,5,5,22,7.3,-80,-50,150,-32,26.3,26.3,5.3,13.2,19.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Forcible sodomy,11B,2,9,4,5,5,15,5,100,150,25,0,5.3,23.7,10.5,13.2,13.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Sexual assault with an object,11C,0,2,0,2,2,2,0.7,NA,NA,NA,186,0,5.3,0,5.3,1.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Forcible fondling,11D,7,9,5,7,7,21,7,-28.6,0,40,0,18.4,23.7,13.2,18.4,18.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Robbery,120,136,123,99,102,111,358,119.3,-27.2,-18.4,12.1,-7,357.9,323.7,260.5,292.1,313.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Aggravated Assault,13A,267,345,318,240,260,930,310,19.1,-2.6,-18.2,-16,702.6,907.9,836.8,684.2,815.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Simple assault,13B,598,567,447,438,470,1612,537.3,-25.3,-21.4,5.1,-13,1573.7,1492.1,1176.3,1236.8,1413.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Intimidation,13C,257,332,351,316,355,940,313.3,36.6,38.1,1.1,13,676.3,873.7,923.7,934.2,824.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Arson,200,14,5,7,13,13,26,8.7,-50,-7.1,85.7,49,36.8,13.2,18.4,34.2,22.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Extortion, Blackmail",210,4,3,2,5,5,9,3,-50,25,150,67,10.5,7.9,5.3,13.2,7.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Burglary, Breaking and Entering",220,219,212,123,208,224,554,184.7,-43.8,2.3,82.1,21,576.3,557.9,323.7,589.5,486.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Pocket-picking,23A,0,2,1,4,4,3,1,NA,NA,300,300,0,5.3,2.6,10.5,2.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Purse-snatching,23B,4,6,5,5,5,15,5,25,25,0,0,10.5,15.8,13.2,13.2,13.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Shoplifting,23C,62,95,68,99,106,225,75,9.7,71,55.9,41,163.2,250,178.9,278.9,197.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft from building,23D,28,23,20,16,17,71,23.7,-28.6,-39.3,-15,-28,73.7,60.5,52.6,44.7,62.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,From coin-operated machine or device,23E,1,2,1,0,0,4,1.3,0,-100,-100,-100,2.6,5.3,2.6,0,3.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft from motor vehicle,23F,236,212,162,159,172,610,203.3,-31.4,-27.1,6.2,-15,621.1,557.9,426.3,452.6,535
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft of motor vehicle parts or accessory,23G,129,136,214,183,198,479,159.7,65.9,53.5,-7.5,24,339.5,357.9,563.2,521.1,420.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,All other larceny,23H,196,200,156,130,149,552,184,-20.4,-24,-4.5,-19,515.8,526.3,410.5,392.1,484.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Motor vehicle theft,240,184,171,165,147,164,520,173.3,-10.3,-10.9,-0.6,-5,484.2,450,434.2,431.6,456.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Counterfeiting, forgery",250,35,22,21,38,40,78,26,-40,14.3,90.5,54,92.1,57.9,55.3,105.3,68.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"False pretenses, swindle",26A,32,39,22,29,31,93,31,-31.2,-3.1,40.9,0,84.2,102.6,57.9,81.6,81.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Credit card, ATM fraud",26B,42,28,23,19,23,93,31,-45.2,-45.2,0,-26,110.5,73.7,60.5,60.5,81.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Impersonation,26C,7,1,1,1,1,9,3,-85.7,-85.7,0,-67,18.4,2.6,2.6,2.6,7.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Wire fraud,26E,0,3,1,2,2,4,1.3,NA,NA,100,54,0,7.9,2.6,5.3,3.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Identify theft,26F,31,37,45,40,44,113,37.7,45.2,41.9,-2.2,17,81.6,97.4,118.4,115.8,99.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Hacking/Computer Invasion,26G,2,2,3,0,1,7,2.3,50,-50,-66.7,-57,5.3,5.3,7.9,2.6,6.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Embezzlement,270,1,2,2,1,2,5,1.7,100,100,0,18,2.6,5.3,5.3,5.3,4.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Stolen property offenses,280,5,2,1,1,1,8,2.7,-80,-80,0,-63,13.2,5.3,2.6,2.6,7.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Destruction, damage, vandalism",290,329,333,357,290,309,1019,339.7,8.5,-6.1,-13.4,-9,865.8,876.3,939.5,813.2,893.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Drug, narcotic violations",35A,96,93,87,58,66,276,92,-9.4,-31.2,-24.1,-28,252.6,244.7,228.9,173.7,242.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Drug equipment violations,35B,15,11,7,7,10,33,11,-53.3,-33.3,42.9,-9,39.5,28.9,18.4,26.3,28.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Statutory rape,36B,1,4,1,0,0,6,2,0,-100,-100,-100,2.6,10.5,2.6,0,5.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Pornographs, obscene material",370,3,1,10,7,7,14,4.7,233.3,133.3,-30,49,7.9,2.6,26.3,18.4,12.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Gambling equipment violations,39C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Prostitution,40A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Assisting or promoting prostitution,40B,1,1,0,0,0,2,0.7,-100,-100,NA,-100,2.6,2.6,0,0,1.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Weapon law violations,520,30,43,46,43,48,119,39.7,53.3,60,4.3,21,78.9,113.2,121.1,126.3,104.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Human Trafficking/Commercial Sex Act,64A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.6,0,0,0.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Animal Cruelty,720,0,5,6,5,5,11,3.7,NA,NA,-16.7,35,0,13.2,15.8,13.2,9.7
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Bad checks,90A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Curfew, loitering, vagrancy violations",90B,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,2.6,5.3,0.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Disorderly conduct,90C,0,19,31,52,54,50,16.7,NA,NA,74.2,223,0,50,81.6,142.1,43.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Driving under the influence,90D,0,74,64,43,53,138,46,NA,NA,-17.2,15,0,194.7,168.4,139.5,121.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Drunkenness,90E,0,4,7,0,0,11,3.7,NA,NA,-100,-100,0,10.5,18.4,0,9.7
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Family offenses, no violence",90F,0,10,8,14,14,18,6,NA,NA,75,133,0,26.3,21.1,36.8,15.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Liquor law violations,90G,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.6,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Peeping tom,90H,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.6,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Trespass of real property,90J,0,80,67,87,96,147,49,NA,NA,43.3,96,0,210.5,176.3,252.6,128.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,All other offenses,90Z,0,153,140,137,148,293,97.7,NA,NA,5.7,51,0,402.6,368.4,389.5,257.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"Murder, non-negligent",09A,5,12,9,5,5,26,8.7,80,0,-44.4,-43,25,60,45,25,43.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"Kidnapping, abduction",100,2,2,3,3,3,7,2.3,50,50,0,30,10,10,15,15,11.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Forcible rape,11A,7,7,5,5,5,19,6.3,-28.6,-28.6,0,-21,35,35,25,25,31.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Forcible sodomy,11B,12,4,4,3,3,20,6.7,-66.7,-75,-25,-55,60,20,20,15,33.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Sexual assault with an object,11C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Forcible fondling,11D,8,3,8,5,5,19,6.3,0,-37.5,-37.5,-21,40,15,40,25,31.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Robbery,120,112,92,85,70,76,289,96.3,-24.1,-32.1,-10.6,-21,560,460,425,380,481.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Aggravated Assault,13A,276,410,385,240,271,1071,357,39.5,-1.8,-29.6,-24,1380,2050,1925,1355,1785
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Simple assault,13B,494,497,356,342,366,1347,449,-27.9,-25.9,2.8,-18,2470,2485,1780,1830,2245
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Intimidation,13C,252,277,273,298,324,802,267.3,8.3,28.6,18.7,21,1260,1385,1365,1620,1336.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Arson,200,5,7,6,13,15,18,6,20,200,150,150,25,35,30,75,30
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"Extortion, Blackmail",210,1,0,2,4,4,3,1,100,300,100,300,5,0,10,20,5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"Burglary, Breaking and Entering",220,149,190,124,130,147,463,154.3,-16.8,-1.3,18.5,-5,745,950,620,735,771.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Pocket-picking,23A,5,2,2,4,4,9,3,-60,-20,100,33,25,10,10,20,15
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Purse-snatching,23B,5,0,2,1,1,7,2.3,-60,-80,-50,-57,25,0,10,5,11.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Shoplifting,23C,95,93,80,97,120,268,89.3,-15.8,26.3,50,34,475,465,400,600,446.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft from building,23D,25,37,23,15,17,85,28.3,-8,-32,-26.1,-40,125,185,115,85,141.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,From coin-operated machine or device,23E,1,1,0,0,0,2,0.7,-100,-100,NA,-100,5,5,0,0,3.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft from motor vehicle,23F,144,126,125,118,130,395,131.7,-13.2,-9.7,4,-1,720,630,625,650,658.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft of motor vehicle parts or accessory,23G,62,62,120,100,111,244,81.3,93.5,79,-7.5,37,310,310,600,555,406.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,All other larceny,23H,214,203,174,169,187,591,197,-18.7,-12.6,7.5,-5,1070,1015,870,935,985
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Motor vehicle theft,240,194,148,169,127,144,511,170.3,-12.9,-25.8,-14.8,-15,970,740,845,720,851.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"Counterfeiting, forgery",250,29,13,19,26,28,61,20.3,-34.5,-3.4,47.4,38,145,65,95,140,101.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"False pretenses, swindle",26A,23,21,16,19,22,60,20,-30.4,-4.3,37.5,10,115,105,80,110,100
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"Credit card, ATM fraud",26B,34,23,17,18,19,74,24.7,-50,-44.1,11.8,-23,170,115,85,95,123.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Impersonation,26C,9,1,1,1,1,11,3.7,-88.9,-88.9,0,-73,45,5,5,5,18.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Welfare fraud,26D,1,0,1,1,1,2,0.7,0,0,0,43,5,0,5,5,3.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Wire fraud,26E,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,5,5,1.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Identify theft,26F,24,25,42,23,25,91,30.3,75,4.2,-40.5,-17,120,125,210,125,151.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Hacking/Computer Invasion,26G,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Embezzlement,270,6,2,2,2,2,10,3.3,-66.7,-66.7,0,-39,30,10,10,10,16.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Stolen property offenses,280,16,10,7,5,6,33,11,-56.2,-62.5,-14.3,-45,80,50,35,30,55
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"Destruction, damage, vandalism",290,252,300,240,187,204,792,264,-4.8,-19,-15,-23,1260,1500,1200,1020,1320
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"Drug, narcotic violations",35A,145,156,165,124,142,466,155.3,13.8,-2.1,-13.9,-9,725,780,825,710,776.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Drug equipment violations,35B,19,23,28,23,29,70,23.3,47.4,52.6,3.6,24,95,115,140,145,116.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Statutory rape,36B,4,1,0,0,0,5,1.7,-100,-100,NA,-100,20,5,0,0,8.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"Pornographs, obscene material",370,3,3,1,1,1,7,2.3,-66.7,-66.7,0,-57,15,15,5,5,11.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Gambling equipment violations,39C,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,10,0,3.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Prostitution,40A,10,1,4,1,1,15,5,-60,-90,-75,-80,50,5,20,5,25
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Purchasing prostitution,40C,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5,0,1.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Bribery,510,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5,0
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Weapon law violations,520,45,70,105,75,88,220,73.3,133.3,95.6,-16.2,20,225,350,525,440,366.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Human Trafficking/Commercial Sex Act,64A,1,0,1,0,0,2,0.7,0,-100,-100,-100,5,0,5,0,3.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Animal Cruelty,720,8,6,6,7,7,20,6.7,-25,-12.5,16.7,4,40,30,30,35,33.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Bad checks,90A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,1.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"Curfew, loitering, vagrancy violations",90B,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,5,0,5,1.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Disorderly conduct,90C,0,14,35,21,23,49,16.3,NA,NA,-34.3,41,0,70,175,115,81.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Driving under the influence,90D,0,139,120,77,87,259,86.3,NA,NA,-27.5,1,0,695,600,435,431.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Drunkenness,90E,0,4,2,1,2,6,2,NA,NA,0,0,0,20,10,10,10
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"Family offenses, no violence",90F,0,7,10,8,8,17,5.7,NA,NA,-20,40,0,35,50,40,28.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Liquor law violations,90G,0,4,1,1,1,5,1.7,NA,NA,0,-41,0,20,5,5,8.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
