beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,All other offenses,90Z,0,222,208,198,212,0,182,628,157,NA,NA,-8.1,15.9,0,1110,1040,990,910,785
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Murder, non-negligent",09A,2,3,4,2,4,0,4,11,2.8,0,100,100,42.9,10.5,15.8,21.1,10.5,21.1,14.7
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Justifiable homicide,09C,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.3,0,0,0,1.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Kidnapping, abduction",100,2,2,4,5,4,0,4,13,3.2,150,100,-20,25,10.5,10.5,21.1,26.3,21.1,16.8
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Forcible rape,11A,6,7,2,5,4,0,4,20,5,-16.7,-33.3,-20,-20,31.6,36.8,10.5,26.3,21.1,26.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Forcible sodomy,11B,7,3,5,3,6,2,8,18,4.5,-57.1,14.3,166.7,77.8,36.8,15.8,26.3,15.8,42.1,23.7
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Forcible fondling,11D,3,1,9,7,9,0,5,20,5,133.3,66.7,-28.6,0,15.8,5.3,47.4,36.8,26.3,26.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Robbery,120,182,111,107,107,69,13,68,507,126.8,-41.2,-62.6,-36.4,-46.4,957.9,584.2,563.2,563.2,357.9,667.4
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Aggravated Assault,13A,164,233,222,186,193,21,172,805,201.2,13.4,4.9,-7.5,-14.5,863.2,1226.3,1168.4,978.9,905.3,1058.9
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Simple assault,13B,349,281,298,301,271,56,283,1229,307.2,-13.8,-18.9,-6,-7.9,1836.8,1478.9,1568.4,1584.2,1489.5,1616.8
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Intimidation,13C,158,163,208,204,169,24,144,733,183.2,29.1,-8.9,-29.4,-21.4,831.6,857.9,1094.7,1073.7,757.9,964.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Arson,200,5,2,5,2,6,0,5,14,3.5,-60,0,150,42.9,26.3,10.5,26.3,10.5,26.3,18.4
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Extortion, Blackmail",210,6,1,3,2,5,0,3,12,3,-66.7,-50,50,0,31.6,5.3,15.8,10.5,15.8,15.8
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Burglary, Breaking and Entering",220,137,171,122,125,104,17,99,555,138.8,-8.8,-27.7,-20.8,-28.7,721.1,900,642.1,657.9,521.1,730.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Pocket-picking,23A,2,1,0,1,2,2,4,4,1,-50,100,300,300,10.5,5.3,0,5.3,21.1,5.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Purse-snatching,23B,6,13,3,4,1,1,2,26,6.5,-33.3,-66.7,-50,-69.2,31.6,68.4,15.8,21.1,10.5,34.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Shoplifting,23C,63,66,47,58,99,29,113,234,58.5,-7.9,79.4,94.8,93.2,331.6,347.4,247.4,305.3,594.7,307.9
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft from building,23D,18,33,20,16,7,2,7,87,21.8,-11.1,-61.1,-56.2,-67.9,94.7,173.7,105.3,84.2,36.8,114.7
22B30,22,2.8264671,Aldine and Imperial Valley,19000,From coin-operated machine or device,23E,5,2,1,2,1,0,1,10,2.5,-60,-80,-50,-60,26.3,10.5,5.3,10.5,5.3,13.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft from motor vehicle,23F,215,242,194,222,259,51,267,873,218.2,3.3,24.2,20.3,22.4,1131.6,1273.7,1021.1,1168.4,1405.3,1148.4
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft of motor vehicle parts or accessory,23G,89,109,212,181,99,13,83,591,147.8,103.4,-6.7,-54.1,-43.8,468.4,573.7,1115.8,952.6,436.8,777.9
22B30,22,2.8264671,Aldine and Imperial Valley,19000,All other larceny,23H,109,132,101,124,136,20,139,466,116.5,13.8,27.5,12.1,19.3,573.7,694.7,531.6,652.6,731.6,613.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Motor vehicle theft,240,246,263,279,278,323,42,310,1066,266.5,13,26,11.5,16.3,1294.7,1384.2,1468.4,1463.2,1631.6,1402.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Counterfeiting, forgery",250,29,28,15,27,23,2,22,99,24.8,-6.9,-24.1,-18.5,-11.3,152.6,147.4,78.9,142.1,115.8,130.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"False pretenses, swindle",26A,20,14,21,21,20,5,19,76,19,5,-5,-9.5,0,105.3,73.7,110.5,110.5,100,100
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Credit card, ATM fraud",26B,23,11,9,18,7,0,4,61,15.2,-21.7,-82.6,-77.8,-73.7,121.1,57.9,47.4,94.7,21.1,80
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Impersonation,26C,3,0,1,1,1,0,1,5,1.2,-66.7,-66.7,0,-16.7,15.8,0,5.3,5.3,5.3,6.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Welfare fraud,26D,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.3,0,0,0,1.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Wire fraud,26E,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,5.3,0,1.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Identify theft,26F,17,19,16,18,23,2,16,70,17.5,5.9,-5.9,-11.1,-8.6,89.5,100,84.2,94.7,84.2,92.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Hacking/Computer Invasion,26G,0,0,1,0,1,0,1,1,0.2,NA,NA,NA,400,0,0,5.3,0,5.3,1.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Embezzlement,270,7,8,1,3,2,1,3,19,4.8,-57.1,-57.1,0,-37.5,36.8,42.1,5.3,15.8,15.8,25.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Stolen property offenses,280,7,8,3,2,12,0,9,20,5,-71.4,28.6,350,80,36.8,42.1,15.8,10.5,47.4,26.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Destruction, damage, vandalism",290,212,217,247,209,202,37,209,885,221.2,-1.4,-1.4,0,-5.5,1115.8,1142.1,1300,1100,1100,1164.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Drug, narcotic violations",35A,109,70,48,54,74,0,58,281,70.2,-50.5,-46.8,7.4,-17.4,573.7,368.4,252.6,284.2,305.3,369.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Drug equipment violations,35B,16,8,14,8,9,0,7,46,11.5,-50,-56.2,-12.5,-39.1,84.2,42.1,73.7,42.1,36.8,60.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Incest,36A,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.3,0,0,0,1.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Statutory rape,36B,3,3,1,1,0,1,1,8,2,-66.7,-66.7,0,-50,15.8,15.8,5.3,5.3,5.3,10.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Pornographs, obscene material",370,0,7,4,2,3,0,3,13,3.2,NA,NA,50,-6.2,0,36.8,21.1,10.5,15.8,16.8
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Gambling equipment violations,39C,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,5.3,0,1.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Prostitution,40A,2,2,2,3,2,0,1,9,2.2,50,-50,-66.7,-54.5,10.5,10.5,10.5,15.8,5.3,11.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Assisting or promoting prostitution,40B,1,1,0,0,0,0,0,2,0.5,-100,-100,NA,-100,5.3,5.3,0,0,0,2.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Purchasing prostitution,40C,1,1,0,1,0,0,0,3,0.8,0,-100,-100,-100,5.3,5.3,0,5.3,0,4.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Weapon law violations,520,27,36,25,27,38,0,31,115,28.8,0,14.8,14.8,7.6,142.1,189.5,131.6,142.1,163.2,151.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Human Trafficking/Commercial Sex Act,64A,2,2,1,0,1,0,1,5,1.2,-100,-50,NA,-16.7,10.5,10.5,5.3,0,5.3,6.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Animal Cruelty,720,2,2,5,5,1,0,1,14,3.5,150,-50,-80,-71.4,10.5,10.5,26.3,26.3,5.3,18.4
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Bad checks,90A,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,5.3,0,1.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.3,0,0,0,1.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Disorderly conduct,90C,0,14,13,14,30,0,29,41,10.2,NA,NA,107.1,184.3,0,73.7,68.4,73.7,152.6,53.7
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Driving under the influence,90D,0,60,88,51,37,0,29,199,49.8,NA,NA,-43.1,-41.8,0,315.8,463.2,268.4,152.6,262.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Drunkenness,90E,0,2,5,0,0,0,0,7,1.8,NA,NA,NA,-100,0,10.5,26.3,0,0,9.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Family offenses, no violence",90F,0,5,8,7,8,0,8,20,5,NA,NA,14.3,60,0,26.3,42.1,36.8,42.1,26.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Liquor law violations,90G,0,1,0,1,1,0,1,2,0.5,NA,NA,0,100,0,5.3,0,5.3,5.3,2.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Trespass of real property,90J,0,25,38,57,67,0,54,120,30,NA,NA,-5.3,80,0,131.6,200,300,284.2,157.9
22B30,22,2.8264671,Aldine and Imperial Valley,19000,All other offenses,90Z,0,124,110,126,143,0,110,360,90,NA,NA,-12.7,22.2,0,652.6,578.9,663.2,578.9,473.7
22B20,22,4.61158268,Greenspoint,24000,"Murder, non-negligent",09A,7,16,9,6,12,1,12,38,9.5,-14.3,71.4,100,26.3,29.2,66.7,37.5,25,50,39.6
22B20,22,4.61158268,Greenspoint,24000,Negligent manslaughter,09B,1,0,0,1,0,0,0,2,0.5,0,-100,-100,-100,4.2,0,0,4.2,0,2.1
22B20,22,4.61158268,Greenspoint,24000,Justifiable homicide,09C,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B20,22,4.61158268,Greenspoint,24000,"Kidnapping, abduction",100,4,8,7,9,8,1,9,28,7,125,125,0,28.6,16.7,33.3,29.2,37.5,37.5,29.2
22B20,22,4.61158268,Greenspoint,24000,Forcible rape,11A,18,14,16,17,18,2,17,65,16.2,-5.6,-5.6,0,4.9,75,58.3,66.7,70.8,70.8,67.5
22B20,22,4.61158268,Greenspoint,24000,Forcible sodomy,11B,10,10,9,7,8,1,7,36,9,-30,-30,0,-22.2,41.7,41.7,37.5,29.2,29.2,37.5
22B20,22,4.61158268,Greenspoint,24000,Sexual assault with an object,11C,1,0,1,1,0,0,0,3,0.8,0,-100,-100,-100,4.2,0,4.2,4.2,0,3.3
22B20,22,4.61158268,Greenspoint,24000,Forcible fondling,11D,10,10,13,9,9,0,7,42,10.5,-10,-30,-22.2,-33.3,41.7,41.7,54.2,37.5,29.2,43.8
22B20,22,4.61158268,Greenspoint,24000,Robbery,120,243,195,163,159,146,19,139,760,190,-34.6,-42.8,-12.6,-26.8,1012.5,812.5,679.2,662.5,579.2,791.7
22B20,22,4.61158268,Greenspoint,24000,Aggravated Assault,13A,357,490,472,426,330,36,321,1745,436.2,19.3,-10.1,-24.6,-26.4,1487.5,2041.7,1966.7,1775,1337.5,1817.5
22B20,22,4.61158268,Greenspoint,24000,Simple assault,13B,841,845,705,639,534,68,473,3030,757.5,-24,-43.8,-26,-37.6,3504.2,3520.8,2937.5,2662.5,1970.8,3156.2
22B20,22,4.61158268,Greenspoint,24000,Intimidation,13C,321,455,479,391,425,37,367,1646,411.5,21.8,14.3,-6.1,-10.8,1337.5,1895.8,1995.8,1629.2,1529.2,1714.6
22B20,22,4.61158268,Greenspoint,24000,Arson,200,3,6,7,7,4,1,4,23,5.8,133.3,33.3,-42.9,-31,12.5,25,29.2,29.2,16.7,24.2
22B20,22,4.61158268,Greenspoint,24000,"Extortion, Blackmail",210,1,1,1,8,3,1,3,11,2.8,700,200,-62.5,7.1,4.2,4.2,4.2,33.3,12.5,11.7
22B20,22,4.61158268,Greenspoint,24000,"Burglary, Breaking and Entering",220,278,276,269,260,292,20,262,1083,270.8,-6.5,-5.8,0.8,-3.2,1158.3,1150,1120.8,1083.3,1091.7,1128.3
22B20,22,4.61158268,Greenspoint,24000,Pocket-picking,23A,6,3,3,3,2,0,2,15,3.8,-50,-66.7,-33.3,-47.4,25,12.5,12.5,12.5,8.3,15.8
22B20,22,4.61158268,Greenspoint,24000,Purse-snatching,23B,8,3,3,6,6,1,6,20,5,-25,-25,0,20,33.3,12.5,12.5,25,25,20.8
22B20,22,4.61158268,Greenspoint,24000,Shoplifting,23C,81,104,86,96,81,5,69,367,91.8,18.5,-14.8,-28.1,-24.8,337.5,433.3,358.3,400,287.5,382.5
22B20,22,4.61158268,Greenspoint,24000,Theft from building,23D,53,50,62,38,31,4,32,203,50.8,-28.3,-39.6,-15.8,-37,220.8,208.3,258.3,158.3,133.3,211.7
22B20,22,4.61158268,Greenspoint,24000,From coin-operated machine or device,23E,2,3,8,1,1,0,0,14,3.5,-50,-100,-100,-100,8.3,12.5,33.3,4.2,0,14.6
22B20,22,4.61158268,Greenspoint,24000,Theft from motor vehicle,23F,453,439,402,457,391,40,386,1751,437.8,0.9,-14.8,-15.5,-11.8,1887.5,1829.2,1675,1904.2,1608.3,1824.2
22B20,22,4.61158268,Greenspoint,24000,Theft of motor vehicle parts or accessory,23G,136,237,494,437,242,26,207,1304,326,221.3,52.2,-52.6,-36.5,566.7,987.5,2058.3,1820.8,862.5,1358.3
22B20,22,4.61158268,Greenspoint,24000,All other larceny,23H,297,317,275,271,227,21,200,1160,290,-8.8,-32.7,-26.2,-31,1237.5,1320.8,1145.8,1129.2,833.3,1208.3
22B20,22,4.61158268,Greenspoint,24000,Motor vehicle theft,240,321,304,346,343,426,62,424,1314,328.5,6.9,32.1,23.6,29.1,1337.5,1266.7,1441.7,1429.2,1766.7,1368.8
22B20,22,4.61158268,Greenspoint,24000,"Counterfeiting, forgery",250,39,29,33,18,24,2,23,119,29.8,-53.8,-41,27.8,-22.8,162.5,120.8,137.5,75,95.8,124.2
22B20,22,4.61158268,Greenspoint,24000,"False pretenses, swindle",26A,41,23,34,43,19,1,15,141,35.2,4.9,-63.4,-65.1,-57.4,170.8,95.8,141.7,179.2,62.5,146.7
22B20,22,4.61158268,Greenspoint,24000,"Credit card, ATM fraud",26B,64,40,26,20,20,2,16,150,37.5,-68.8,-75,-20,-57.3,266.7,166.7,108.3,83.3,66.7,156.2
22B20,22,4.61158268,Greenspoint,24000,Impersonation,26C,3,1,2,1,1,1,2,7,1.8,-66.7,-33.3,100,11.1,12.5,4.2,8.3,4.2,8.3,7.5
22B20,22,4.61158268,Greenspoint,24000,Welfare fraud,26D,1,1,0,0,0,0,0,2,0.5,-100,-100,NA,-100,4.2,4.2,0,0,0,2.1
22B20,22,4.61158268,Greenspoint,24000,Wire fraud,26E,2,0,0,2,0,0,0,4,1,0,-100,-100,-100,8.3,0,0,8.3,0,4.2
22B20,22,4.61158268,Greenspoint,24000,Identify theft,26F,41,41,35,41,30,5,27,158,39.5,0,-34.1,-34.1,-31.6,170.8,170.8,145.8,170.8,112.5,164.6
22B20,22,4.61158268,Greenspoint,24000,Hacking/Computer Invasion,26G,0,2,0,0,1,0,1,2,0.5,NA,NA,NA,100,0,8.3,0,0,4.2,2.1
22B20,22,4.61158268,Greenspoint,24000,Embezzlement,270,11,2,6,10,4,0,4,29,7.2,-9.1,-63.6,-60,-44.4,45.8,8.3,25,41.7,16.7,30
22B20,22,4.61158268,Greenspoint,24000,Stolen property offenses,280,12,12,11,6,14,3,14,41,10.2,-50,16.7,133.3,37.3,50,50,45.8,25,58.3,42.5
22B20,22,4.61158268,Greenspoint,24000,"Destruction, damage, vandalism",290,517,627,615,531,467,47,436,2290,572.5,2.7,-15.7,-17.9,-23.8,2154.2,2612.5,2562.5,2212.5,1816.7,2385.4
22B20,22,4.61158268,Greenspoint,24000,"Drug, narcotic violations",35A,297,223,167,259,188,0,145,946,236.5,-12.8,-51.2,-44,-38.7,1237.5,929.2,695.8,1079.2,604.2,985.4
22B20,22,4.61158268,Greenspoint,24000,Drug equipment violations,35B,39,25,22,17,13,0,10,103,25.8,-56.4,-74.4,-41.2,-61.2,162.5,104.2,91.7,70.8,41.7,107.5
22B20,22,4.61158268,Greenspoint,24000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B20,22,4.61158268,Greenspoint,24000,Statutory rape,36B,2,7,2,0,1,2,3,11,2.8,-100,50,NA,7.1,8.3,29.2,8.3,0,12.5,11.7
22B20,22,4.61158268,Greenspoint,24000,"Pornographs, obscene material",370,6,12,7,3,6,0,5,28,7,-50,-16.7,66.7,-28.6,25,50,29.2,12.5,20.8,29.2
22B20,22,4.61158268,Greenspoint,24000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B20,22,4.61158268,Greenspoint,24000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B20,22,4.61158268,Greenspoint,24000,Gambling equipment violations,39C,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,4.2,0,0,0.8
22B20,22,4.61158268,Greenspoint,24000,Prostitution,40A,17,16,20,28,10,0,6,81,20.2,64.7,-64.7,-78.6,-70.3,70.8,66.7,83.3,116.7,25,84.2
22B20,22,4.61158268,Greenspoint,24000,Assisting or promoting prostitution,40B,1,1,2,1,0,0,0,5,1.2,0,-100,-100,-100,4.2,4.2,8.3,4.2,0,5
22B20,22,4.61158268,Greenspoint,24000,Purchasing prostitution,40C,18,12,17,31,16,0,0,78,19.5,72.2,-100,-100,-100,75,50,70.8,129.2,0,81.2
22B20,22,4.61158268,Greenspoint,24000,Bribery,510,0,0,0,1,1,0,1,1,0.2,NA,NA,0,400,0,0,0,4.2,4.2,0.8
22B20,22,4.61158268,Greenspoint,24000,Weapon law violations,520,59,81,64,84,89,0,69,288,72,42.4,16.9,-17.9,-4.2,245.8,337.5,266.7,350,287.5,300
22B20,22,4.61158268,Greenspoint,24000,Human Trafficking/Commercial Sex Act,64A,0,3,4,1,0,0,0,8,2,NA,NA,-100,-100,0,12.5,16.7,4.2,0,8.3
22B20,22,4.61158268,Greenspoint,24000,Human Trafficking/Involuntary Servitude,64B,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,4.2,0,0.8
22B20,22,4.61158268,Greenspoint,24000,Animal Cruelty,720,3,5,5,7,6,0,5,20,5,133.3,66.7,-28.6,0,12.5,20.8,20.8,29.2,20.8,20.8
22B20,22,4.61158268,Greenspoint,24000,Bad checks,90A,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4.2,0,0,0,0.8
22B20,22,4.61158268,Greenspoint,24000,"Curfew, loitering, vagrancy violations",90B,0,2,0,1,1,0,1,3,0.8,NA,NA,0,25,0,8.3,0,4.2,4.2,3.3
22B20,22,4.61158268,Greenspoint,24000,Disorderly conduct,90C,0,38,44,44,35,0,30,126,31.5,NA,NA,-31.8,-4.8,0,158.3,183.3,183.3,125,131.2
22B20,22,4.61158268,Greenspoint,24000,Driving under the influence,90D,0,74,86,39,35,0,29,199,49.8,NA,NA,-25.6,-41.8,0,308.3,358.3,162.5,120.8,207.5
22B20,22,4.61158268,Greenspoint,24000,Drunkenness,90E,0,9,3,4,0,0,0,16,4,NA,NA,-100,-100,0,37.5,12.5,16.7,0,16.7
22B20,22,4.61158268,Greenspoint,24000,"Family offenses, no violence",90F,0,18,13,17,13,0,10,48,12,NA,NA,-41.2,-16.7,0,75,54.2,70.8,41.7,50
22B20,22,4.61158268,Greenspoint,24000,Liquor law violations,90G,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,4.2,0,0,0.8
22B20,22,4.61158268,Greenspoint,24000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
22B20,22,4.61158268,Greenspoint,24000,Runaway,90I,0,1,1,0,0,0,0,2,0.5,NA,NA,NA,-100,0,4.2,4.2,0,0,2.1
22B20,22,4.61158268,Greenspoint,24000,Trespass of real property,90J,0,78,128,161,147,0,121,367,91.8,NA,NA,-24.8,31.8,0,325,533.3,670.8,504.2,382.5
22B20,22,4.61158268,Greenspoint,24000,All other offenses,90Z,0,228,256,250,234,0,187,734,183.5,NA,NA,-25.2,1.9,0,950,1066.7,1041.7,779.2,764.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Murder, non-negligent",09A,4,6,7,2,3,1,4,19,4.8,-50,0,100,-16.7,30.8,46.2,53.8,15.4,30.8,36.9
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Kidnapping, abduction",100,3,3,4,6,1,0,1,16,4,100,-66.7,-83.3,-75,23.1,23.1,30.8,46.2,7.7,30.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Forcible rape,11A,7,4,6,4,5,3,7,21,5.2,-42.9,0,75,34.6,53.8,30.8,46.2,30.8,53.8,40
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Forcible sodomy,11B,3,6,7,4,5,1,3,20,5,33.3,0,-25,-40,23.1,46.2,53.8,30.8,23.1,38.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Forcible fondling,11D,2,7,5,4,6,0,5,18,4.5,100,150,25,11.1,15.4,53.8,38.5,30.8,38.5,34.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Robbery,120,65,82,59,69,63,11,67,275,68.8,6.2,3.1,-2.9,-2.6,500,630.8,453.8,530.8,515.4,529.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Aggravated Assault,13A,233,261,252,259,237,37,218,1005,251.2,11.2,-6.4,-15.8,-13.2,1792.3,2007.7,1938.5,1992.3,1676.9,1932.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Simple assault,13B,333,308,227,280,195,53,207,1148,287,-15.9,-37.8,-26.1,-27.9,2561.5,2369.2,1746.2,2153.8,1592.3,2207.7
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Intimidation,13C,176,207,255,211,175,41,184,849,212.2,19.9,4.5,-12.8,-13.3,1353.8,1592.3,1961.5,1623.1,1415.4,1632.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Arson,200,9,13,13,6,9,0,7,41,10.2,-33.3,-22.2,16.7,-31.4,69.2,100,100,46.2,53.8,78.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Extortion, Blackmail",210,1,0,1,0,0,0,0,2,0.5,-100,-100,NA,-100,7.7,0,7.7,0,0,3.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Burglary, Breaking and Entering",220,145,126,121,148,110,26,124,540,135,2.1,-14.5,-16.2,-8.1,1115.4,969.2,930.8,1138.5,953.8,1038.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Pocket-picking,23A,1,5,0,1,2,1,2,7,1.8,0,100,100,11.1,7.7,38.5,0,7.7,15.4,13.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Purse-snatching,23B,4,3,6,3,0,0,0,16,4,-25,-100,-100,-100,30.8,23.1,46.2,23.1,0,30.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Shoplifting,23C,35,55,86,31,56,9,61,207,51.8,-11.4,74.3,96.8,17.8,269.2,423.1,661.5,238.5,469.2,398.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Theft from building,23D,29,24,15,14,9,1,8,82,20.5,-51.7,-72.4,-42.9,-61,223.1,184.6,115.4,107.7,61.5,157.7
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,From coin-operated machine or device,23E,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,7.7,0,0,0,1.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Theft from motor vehicle,23F,128,96,63,108,101,30,115,395,98.8,-15.6,-10.2,6.5,16.4,984.6,738.5,484.6,830.8,884.6,760
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Theft of motor vehicle parts or accessory,23G,21,28,70,68,34,24,52,187,46.8,223.8,147.6,-23.5,11.1,161.5,215.4,538.5,523.1,400,360
