beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Animal Cruelty,720,0,1,3,4,2,2,8,2,NA,NA,-50,0,0,3.8,11.5,15.4,7.7,7.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Bad checks,90A,0,3,1,0,0,0,4,1,NA,NA,NA,-100,0,11.5,3.8,0,0,3.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,3.8,0,0,0,0.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Disorderly conduct,90C,0,15,26,25,19,20,66,16.5,NA,NA,-20,21.2,0,57.7,100,96.2,76.9,63.5
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Driving under the influence,90D,0,100,113,79,66,70,292,73,NA,NA,-11.4,-4.1,0,384.6,434.6,303.8,269.2,280.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Drunkenness,90E,0,11,7,2,1,1,20,5,NA,NA,-50,-80,0,42.3,26.9,7.7,3.8,19.2
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,"Family offenses, no violence",90F,0,4,2,2,2,2,8,2,NA,NA,0,0,0,15.4,7.7,7.7,7.7,7.7
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Liquor law violations,90G,0,0,0,4,0,0,4,1,NA,NA,-100,-100,0,0,0,15.4,0,3.8
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Peeping tom,90H,0,0,1,1,0,0,2,0.5,NA,NA,-100,-100,0,0,3.8,3.8,0,1.9
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,Trespass of real property,90J,0,76,75,80,83,88,231,57.8,NA,NA,10,52.2,0,292.3,288.5,307.7,338.5,222.3
1A50,1,3.04553452,"Post Oak Park, Afton Oaks, Highland Village, Weslayan, Greenway Plaza and The Compaq Center",26000,All other offenses,90Z,0,83,70,67,82,87,220,55,NA,NA,29.9,58.2,0,319.2,269.2,257.7,334.6,211.5
2A10,2,3.30928608,Irvington and Ryon,18000,"Murder, non-negligent",09A,6,4,3,5,4,4,18,4.5,-16.7,-33.3,-20,-11.1,33.3,22.2,16.7,27.8,22.2,25
2A10,2,3.30928608,Irvington and Ryon,18000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A10,2,3.30928608,Irvington and Ryon,18000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A10,2,3.30928608,Irvington and Ryon,18000,"Kidnapping, abduction",100,2,2,2,0,5,5,6,1.5,-100,150,NA,233.3,11.1,11.1,11.1,0,27.8,8.3
2A10,2,3.30928608,Irvington and Ryon,18000,Forcible rape,11A,2,8,7,1,11,11,18,4.5,-50,450,1000,144.4,11.1,44.4,38.9,5.6,61.1,25
2A10,2,3.30928608,Irvington and Ryon,18000,Forcible sodomy,11B,5,3,7,5,5,5,20,5,0,0,0,0,27.8,16.7,38.9,27.8,27.8,27.8
2A10,2,3.30928608,Irvington and Ryon,18000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A10,2,3.30928608,Irvington and Ryon,18000,Forcible fondling,11D,6,7,7,5,4,4,25,6.2,-16.7,-33.3,-20,-35.5,33.3,38.9,38.9,27.8,22.2,34.4
2A10,2,3.30928608,Irvington and Ryon,18000,Robbery,120,112,100,71,74,60,71,357,89.2,-33.9,-36.6,-4.1,-20.4,622.2,555.6,394.4,411.1,394.4,495.6
2A10,2,3.30928608,Irvington and Ryon,18000,Aggravated Assault,13A,203,227,197,186,162,183,813,203.2,-8.4,-9.9,-1.6,-9.9,1127.8,1261.1,1094.4,1033.3,1016.7,1128.9
2A10,2,3.30928608,Irvington and Ryon,18000,Simple assault,13B,409,353,287,259,290,323,1308,327,-36.7,-21,24.7,-1.2,2272.2,1961.1,1594.4,1438.9,1794.4,1816.7
2A10,2,3.30928608,Irvington and Ryon,18000,Intimidation,13C,190,212,230,226,209,240,858,214.5,18.9,26.3,6.2,11.9,1055.6,1177.8,1277.8,1255.6,1333.3,1191.7
2A10,2,3.30928608,Irvington and Ryon,18000,Arson,200,10,12,6,6,7,7,34,8.5,-40,-30,16.7,-17.6,55.6,66.7,33.3,33.3,38.9,47.2
2A10,2,3.30928608,Irvington and Ryon,18000,"Extortion, Blackmail",210,2,2,1,3,2,2,8,2,50,0,-33.3,0,11.1,11.1,5.6,16.7,11.1,11.1
2A10,2,3.30928608,Irvington and Ryon,18000,"Burglary, Breaking and Entering",220,131,116,118,170,152,161,535,133.8,29.8,22.9,-5.3,20.3,727.8,644.4,655.6,944.4,894.4,743.3
2A10,2,3.30928608,Irvington and Ryon,18000,Pocket-picking,23A,7,3,3,1,3,3,14,3.5,-85.7,-57.1,200,-14.3,38.9,16.7,16.7,5.6,16.7,19.4
2A10,2,3.30928608,Irvington and Ryon,18000,Purse-snatching,23B,3,0,1,2,4,5,6,1.5,-33.3,66.7,150,233.3,16.7,0,5.6,11.1,27.8,8.3
2A10,2,3.30928608,Irvington and Ryon,18000,Shoplifting,23C,79,138,85,101,126,128,403,100.8,27.8,62,26.7,27,438.9,766.7,472.2,561.1,711.1,560
2A10,2,3.30928608,Irvington and Ryon,18000,Theft from building,23D,43,19,22,18,9,10,102,25.5,-58.1,-76.7,-44.4,-60.8,238.9,105.6,122.2,100,55.6,141.7
2A10,2,3.30928608,Irvington and Ryon,18000,From coin-operated machine or device,23E,1,4,0,1,0,0,6,1.5,0,-100,-100,-100,5.6,22.2,0,5.6,0,8.3
2A10,2,3.30928608,Irvington and Ryon,18000,Theft from motor vehicle,23F,123,130,111,126,194,212,490,122.5,2.4,72.4,68.3,73.1,683.3,722.2,616.7,700,1177.8,680.6
2A10,2,3.30928608,Irvington and Ryon,18000,Theft of motor vehicle parts or accessory,23G,28,24,53,82,69,74,187,46.8,192.9,164.3,-9.8,58.1,155.6,133.3,294.4,455.6,411.1,260
2A10,2,3.30928608,Irvington and Ryon,18000,All other larceny,23H,205,196,158,243,195,222,802,200.5,18.5,8.3,-8.6,10.7,1138.9,1088.9,877.8,1350,1233.3,1113.9
2A10,2,3.30928608,Irvington and Ryon,18000,Motor vehicle theft,240,70,104,151,111,177,202,436,109,58.6,188.6,82,85.3,388.9,577.8,838.9,616.7,1122.2,605.6
2A10,2,3.30928608,Irvington and Ryon,18000,"Counterfeiting, forgery",250,11,12,23,15,13,14,61,15.2,36.4,27.3,-6.7,-7.9,61.1,66.7,127.8,83.3,77.8,84.4
2A10,2,3.30928608,Irvington and Ryon,18000,"False pretenses, swindle",26A,23,20,12,19,17,19,74,18.5,-17.4,-17.4,0,2.7,127.8,111.1,66.7,105.6,105.6,102.8
2A10,2,3.30928608,Irvington and Ryon,18000,"Credit card, ATM fraud",26B,22,19,12,12,17,17,65,16.2,-45.5,-22.7,41.7,4.9,122.2,105.6,66.7,66.7,94.4,90
2A10,2,3.30928608,Irvington and Ryon,18000,Impersonation,26C,7,1,1,1,0,0,10,2.5,-85.7,-100,-100,-100,38.9,5.6,5.6,5.6,0,13.9
2A10,2,3.30928608,Irvington and Ryon,18000,Welfare fraud,26D,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,5.6,0,0,1.1
2A10,2,3.30928608,Irvington and Ryon,18000,Wire fraud,26E,1,0,2,0,0,0,3,0.8,-100,-100,NA,-100,5.6,0,11.1,0,0,4.4
2A10,2,3.30928608,Irvington and Ryon,18000,Identify theft,26F,14,19,25,26,18,19,84,21,85.7,35.7,-26.9,-9.5,77.8,105.6,138.9,144.4,105.6,116.7
2A10,2,3.30928608,Irvington and Ryon,18000,Hacking/Computer Invasion,26G,0,0,2,0,1,1,2,0.5,NA,NA,NA,100,0,0,11.1,0,5.6,2.8
2A10,2,3.30928608,Irvington and Ryon,18000,Embezzlement,270,3,0,2,4,2,2,9,2.2,33.3,-33.3,-50,-9.1,16.7,0,11.1,22.2,11.1,12.2
2A10,2,3.30928608,Irvington and Ryon,18000,Stolen property offenses,280,9,2,2,1,3,3,14,3.5,-88.9,-66.7,200,-14.3,50,11.1,11.1,5.6,16.7,19.4
2A10,2,3.30928608,Irvington and Ryon,18000,"Destruction, damage, vandalism",290,214,208,198,183,210,225,803,200.8,-14.5,5.1,23,12.1,1188.9,1155.6,1100,1016.7,1250,1115.6
2A10,2,3.30928608,Irvington and Ryon,18000,"Drug, narcotic violations",35A,192,125,105,89,49,57,511,127.8,-53.6,-70.3,-36,-55.4,1066.7,694.4,583.3,494.4,316.7,710
2A10,2,3.30928608,Irvington and Ryon,18000,Drug equipment violations,35B,28,32,19,23,8,10,102,25.5,-17.9,-64.3,-56.5,-60.8,155.6,177.8,105.6,127.8,55.6,141.7
2A10,2,3.30928608,Irvington and Ryon,18000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A10,2,3.30928608,Irvington and Ryon,18000,Statutory rape,36B,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,5.6,0,0,1.1
2A10,2,3.30928608,Irvington and Ryon,18000,"Pornographs, obscene material",370,1,1,1,1,1,1,4,1,0,0,0,0,5.6,5.6,5.6,5.6,5.6,5.6
2A10,2,3.30928608,Irvington and Ryon,18000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A10,2,3.30928608,Irvington and Ryon,18000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A10,2,3.30928608,Irvington and Ryon,18000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A10,2,3.30928608,Irvington and Ryon,18000,Prostitution,40A,2,0,1,3,2,2,6,1.5,50,0,-33.3,33.3,11.1,0,5.6,16.7,11.1,8.3
2A10,2,3.30928608,Irvington and Ryon,18000,Assisting or promoting prostitution,40B,2,0,0,0,0,0,2,0.5,-100,-100,NA,-100,11.1,0,0,0,0,2.8
2A10,2,3.30928608,Irvington and Ryon,18000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A10,2,3.30928608,Irvington and Ryon,18000,Bribery,510,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.6,0,0,0,1.1
2A10,2,3.30928608,Irvington and Ryon,18000,Weapon law violations,520,25,27,18,32,18,22,102,25.5,28,-12,-31.2,-13.7,138.9,150,100,177.8,122.2,141.7
2A10,2,3.30928608,Irvington and Ryon,18000,Human Trafficking/Commercial Sex Act,64A,2,0,1,0,0,0,3,0.8,-100,-100,NA,-100,11.1,0,5.6,0,0,4.4
2A10,2,3.30928608,Irvington and Ryon,18000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A10,2,3.30928608,Irvington and Ryon,18000,Animal Cruelty,720,5,1,6,5,4,5,17,4.2,0,0,0,19,27.8,5.6,33.3,27.8,27.8,23.3
2A10,2,3.30928608,Irvington and Ryon,18000,Bad checks,90A,0,0,0,1,1,1,1,0.2,NA,NA,0,400,0,0,0,5.6,5.6,1.1
2A10,2,3.30928608,Irvington and Ryon,18000,"Curfew, loitering, vagrancy violations",90B,0,0,2,1,2,2,3,0.8,NA,NA,100,150,0,0,11.1,5.6,11.1,4.4
2A10,2,3.30928608,Irvington and Ryon,18000,Disorderly conduct,90C,0,24,38,30,16,16,92,23,NA,NA,-46.7,-30.4,0,133.3,211.1,166.7,88.9,127.8
2A10,2,3.30928608,Irvington and Ryon,18000,Driving under the influence,90D,0,104,88,88,47,52,280,70,NA,NA,-40.9,-25.7,0,577.8,488.9,488.9,288.9,388.9
2A10,2,3.30928608,Irvington and Ryon,18000,Drunkenness,90E,0,26,7,1,0,0,34,8.5,NA,NA,-100,-100,0,144.4,38.9,5.6,0,47.2
2A10,2,3.30928608,Irvington and Ryon,18000,"Family offenses, no violence",90F,0,7,4,2,1,1,13,3.2,NA,NA,-50,-68.8,0,38.9,22.2,11.1,5.6,17.8
2A10,2,3.30928608,Irvington and Ryon,18000,Liquor law violations,90G,0,0,0,5,0,0,5,1.2,NA,NA,-100,-100,0,0,0,27.8,0,6.7
2A10,2,3.30928608,Irvington and Ryon,18000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A10,2,3.30928608,Irvington and Ryon,18000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A10,2,3.30928608,Irvington and Ryon,18000,Trespass of real property,90J,0,88,86,151,98,112,325,81.2,NA,NA,-25.8,37.9,0,488.9,477.8,838.9,622.2,451.1
2A10,2,3.30928608,Irvington and Ryon,18000,All other offenses,90Z,0,193,193,234,151,176,620,155,NA,NA,-24.8,13.5,0,1072.2,1072.2,1300,977.8,861.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,"Murder, non-negligent",09A,0,2,1,3,1,1,6,1.5,NA,NA,-66.7,-33.3,0,18.2,9.1,27.3,9.1,13.6
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,"Kidnapping, abduction",100,0,0,0,3,0,0,3,0.8,NA,NA,-100,-100,0,0,0,27.3,0,7.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Forcible rape,11A,2,4,3,3,1,2,12,3,50,0,-33.3,-33.3,18.2,36.4,27.3,27.3,18.2,27.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Forcible sodomy,11B,1,1,0,4,2,2,6,1.5,300,100,-50,33.3,9.1,9.1,0,36.4,18.2,13.6
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Forcible fondling,11D,2,0,2,2,4,5,6,1.5,0,150,150,233.3,18.2,0,18.2,18.2,45.5,13.6
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Robbery,120,63,54,29,34,40,40,180,45,-46,-36.5,17.6,-11.1,572.7,490.9,263.6,309.1,363.6,409.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Aggravated Assault,13A,51,109,65,62,53,59,287,71.8,21.6,15.7,-4.8,-17.8,463.6,990.9,590.9,563.6,536.4,652.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Simple assault,13B,167,139,133,103,96,108,542,135.5,-38.3,-35.3,4.9,-20.3,1518.2,1263.6,1209.1,936.4,981.8,1231.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Intimidation,13C,78,101,96,82,64,77,357,89.2,5.1,-1.3,-6.1,-13.7,709.1,918.2,872.7,745.5,700,810.9
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Arson,200,3,2,1,4,3,3,10,2.5,33.3,0,-25,20,27.3,18.2,9.1,36.4,27.3,22.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,"Extortion, Blackmail",210,0,0,2,3,4,4,5,1.2,NA,NA,33.3,233.3,0,0,18.2,27.3,36.4,10.9
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,"Burglary, Breaking and Entering",220,94,77,80,75,70,81,326,81.5,-20.2,-13.8,8,-0.6,854.5,700,727.3,681.8,736.4,740.9
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Pocket-picking,23A,2,0,1,1,1,1,4,1,-50,-50,0,0,18.2,0,9.1,9.1,9.1,9.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Purse-snatching,23B,0,2,0,0,1,1,2,0.5,NA,NA,NA,100,0,18.2,0,0,9.1,4.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Shoplifting,23C,28,45,36,24,12,13,133,33.2,-14.3,-53.6,-45.8,-60.8,254.5,409.1,327.3,218.2,118.2,301.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft from building,23D,18,18,17,15,13,13,68,17,-16.7,-27.8,-13.3,-23.5,163.6,163.6,154.5,136.4,118.2,154.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,From coin-operated machine or device,23E,0,3,2,0,0,0,5,1.2,NA,NA,NA,-100,0,27.3,18.2,0,0,10.9
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft from motor vehicle,23F,102,92,84,84,116,128,362,90.5,-17.6,25.5,52.4,41.4,927.3,836.4,763.6,763.6,1163.6,822.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft of motor vehicle parts or accessory,23G,24,19,42,62,32,34,147,36.8,158.3,41.7,-45.2,-7.6,218.2,172.7,381.8,563.6,309.1,334.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,All other larceny,23H,102,106,105,100,109,116,413,103.2,-2,13.7,16,12.4,927.3,963.6,954.5,909.1,1054.5,938.2
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Motor vehicle theft,240,58,64,81,84,95,107,287,71.8,44.8,84.5,27.4,49,527.3,581.8,736.4,763.6,972.7,652.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,"Counterfeiting, forgery",250,14,15,19,10,14,14,58,14.5,-28.6,0,40,-3.4,127.3,136.4,172.7,90.9,127.3,131.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,"False pretenses, swindle",26A,16,8,9,11,13,13,44,11,-31.2,-18.8,18.2,18.2,145.5,72.7,81.8,100,118.2,100
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,"Credit card, ATM fraud",26B,12,4,5,11,7,8,32,8,-8.3,-33.3,-27.3,0,109.1,36.4,45.5,100,72.7,72.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Impersonation,26C,2,0,0,0,0,0,2,0.5,-100,-100,NA,-100,18.2,0,0,0,0,4.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Wire fraud,26E,0,0,0,1,0,0,1,0.2,NA,NA,-100,-100,0,0,0,9.1,0,1.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Identify theft,26F,13,12,20,10,17,17,55,13.8,-23.1,30.8,70,23.2,118.2,109.1,181.8,90.9,154.5,125.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Hacking/Computer Invasion,26G,2,0,0,0,0,0,2,0.5,-100,-100,NA,-100,18.2,0,0,0,0,4.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Embezzlement,270,1,0,0,3,0,0,4,1,200,-100,-100,-100,9.1,0,0,27.3,0,9.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Stolen property offenses,280,1,1,4,4,1,1,10,2.5,300,0,-75,-60,9.1,9.1,36.4,36.4,9.1,22.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,"Destruction, damage, vandalism",290,99,99,94,73,99,107,365,91.2,-26.3,8.1,46.6,17.3,900,900,854.5,663.6,972.7,829.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,"Drug, narcotic violations",35A,94,57,59,36,27,30,246,61.5,-61.7,-68.1,-16.7,-51.2,854.5,518.2,536.4,327.3,272.7,559.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Drug equipment violations,35B,22,14,12,8,4,4,56,14,-63.6,-81.8,-50,-71.4,200,127.3,109.1,72.7,36.4,127.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Statutory rape,36B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,"Pornographs, obscene material",370,1,1,2,2,1,1,6,1.5,100,0,-50,-33.3,9.1,9.1,18.2,18.2,9.1,13.6
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Prostitution,40A,9,2,2,1,0,0,14,3.5,-88.9,-100,-100,-100,81.8,18.2,18.2,9.1,0,31.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Assisting or promoting prostitution,40B,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,9.1,0,0,0,0,1.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Purchasing prostitution,40C,4,0,0,0,0,0,4,1,-100,-100,NA,-100,36.4,0,0,0,0,9.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Bribery,510,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,9.1,0,0,0,1.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Weapon law violations,520,16,8,14,15,6,6,53,13.2,-6.2,-62.5,-60,-54.5,145.5,72.7,127.3,136.4,54.5,120
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Human Trafficking/Commercial Sex Act,64A,1,0,0,1,0,0,2,0.5,0,-100,-100,-100,9.1,0,0,9.1,0,4.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Animal Cruelty,720,0,0,1,0,3,3,1,0.2,NA,NA,NA,1400,0,0,9.1,0,27.3,1.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Bad checks,90A,0,1,0,1,0,0,2,0.5,NA,NA,-100,-100,0,9.1,0,9.1,0,4.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,9.1,0,0,1.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Disorderly conduct,90C,0,9,12,13,15,16,34,8.5,NA,NA,23.1,88.2,0,81.8,109.1,118.2,145.5,77.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Driving under the influence,90D,0,40,48,53,25,25,141,35.2,NA,NA,-52.8,-29,0,363.6,436.4,481.8,227.3,320
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Drunkenness,90E,0,10,6,2,0,0,18,4.5,NA,NA,-100,-100,0,90.9,54.5,18.2,0,40.9
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,"Family offenses, no violence",90F,0,2,2,0,2,2,4,1,NA,NA,NA,100,0,18.2,18.2,0,18.2,9.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Liquor law violations,90G,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,9.1,0,0,1.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Peeping tom,90H,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,9.1,0,0,0,1.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Trespass of real property,90J,0,39,53,74,47,56,166,41.5,NA,NA,-24.3,34.9,0,354.5,481.8,672.7,509.1,377.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,All other offenses,90Z,0,67,79,67,57,64,213,53.2,NA,NA,-4.5,20.3,0,609.1,718.2,609.1,581.8,483.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,"Murder, non-negligent",09A,0,0,2,5,2,3,7,1.8,NA,NA,-40,66.7,0,0,6.5,16.1,9.7,5.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,"Kidnapping, abduction",100,1,0,1,0,1,1,2,0.5,-100,0,NA,100,3.2,0,3.2,0,3.2,1.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Forcible rape,11A,2,0,3,3,4,4,8,2,50,100,33.3,100,6.5,0,9.7,9.7,12.9,6.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Forcible sodomy,11B,2,2,1,2,3,3,7,1.8,0,50,50,66.7,6.5,6.5,3.2,6.5,9.7,5.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Sexual assault with an object,11C,0,1,0,1,0,1,2,0.5,NA,NA,0,100,0,3.2,0,3.2,3.2,1.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Forcible fondling,11D,4,3,3,3,4,4,13,3.2,-25,0,33.3,25,12.9,9.7,9.7,9.7,12.9,10.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Robbery,120,55,48,50,29,37,39,182,45.5,-47.3,-29.1,34.5,-14.3,177.4,154.8,161.3,93.5,125.8,146.8
