beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,"Burglary, Breaking and Entering",220,94,77,80,75,83,251,83.7,-14.9,-11.7,3.8,-1,854.5,700,727.3,754.5,760.9
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Pocket-picking,23A,2,0,1,1,1,3,1,-50,-50,0,0,18.2,0,9.1,9.1,9.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Purse-snatching,23B,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,18.2,0,0,6.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Shoplifting,23C,28,45,36,23,26,109,36.3,28.6,-7.1,-27.8,-28,254.5,409.1,327.3,236.4,330
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft from building,23D,18,18,17,15,15,53,17.7,-5.6,-16.7,-11.8,-15,163.6,163.6,154.5,136.4,160.9
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,From coin-operated machine or device,23E,0,3,2,0,0,5,1.7,NA,NA,-100,-100,0,27.3,18.2,0,15.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft from motor vehicle,23F,102,92,84,87,99,278,92.7,-17.6,-2.9,17.9,7,927.3,836.4,763.6,900,842.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Theft of motor vehicle parts or accessory,23G,24,19,42,60,61,85,28.3,75,154.2,45.2,116,218.2,172.7,381.8,554.5,257.3
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,All other larceny,23H,102,106,105,100,107,313,104.3,2.9,4.9,1.9,3,927.3,963.6,954.5,972.7,948.2
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Motor vehicle theft,240,58,64,81,91,96,203,67.7,39.7,65.5,18.5,42,527.3,581.8,736.4,872.7,615.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,"Counterfeiting, forgery",250,14,15,19,10,11,48,16,35.7,-21.4,-42.1,-31,127.3,136.4,172.7,100,145.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,"False pretenses, swindle",26A,16,8,9,11,12,33,11,-43.8,-25,33.3,9,145.5,72.7,81.8,109.1,100
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,"Credit card, ATM fraud",26B,12,4,5,15,15,21,7,-58.3,25,200,114,109.1,36.4,45.5,136.4,63.6
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Impersonation,26C,2,0,0,0,0,2,0.7,-100,-100,NA,-100,18.2,0,0,0,6.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Wire fraud,26E,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,9.1,0
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Identify theft,26F,13,12,20,11,11,45,15,53.8,-15.4,-45,-27,118.2,109.1,181.8,100,136.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Hacking/Computer Invasion,26G,2,0,0,0,0,2,0.7,-100,-100,NA,-100,18.2,0,0,0,6.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Embezzlement,270,1,0,0,3,3,1,0.3,-100,200,NA,900,9.1,0,0,27.3,2.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Stolen property offenses,280,1,1,4,4,4,6,2,300,300,0,100,9.1,9.1,36.4,36.4,18.2
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,"Destruction, damage, vandalism",290,99,99,94,68,76,292,97.3,-5.1,-23.2,-19.1,-22,900,900,854.5,690.9,884.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,"Drug, narcotic violations",35A,94,57,59,34,34,210,70,-37.2,-63.8,-42.4,-51,854.5,518.2,536.4,309.1,636.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Drug equipment violations,35B,22,14,12,8,8,48,16,-45.5,-63.6,-33.3,-50,200,127.3,109.1,72.7,145.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Statutory rape,36B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,"Pornographs, obscene material",370,1,1,2,2,2,4,1.3,100,100,0,54,9.1,9.1,18.2,18.2,11.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Gambling equipment violations,39C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Prostitution,40A,9,2,2,1,1,13,4.3,-77.8,-88.9,-50,-77,81.8,18.2,18.2,9.1,39.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Assisting or promoting prostitution,40B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,9.1,0,0,0,2.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Purchasing prostitution,40C,4,0,0,0,0,4,1.3,-100,-100,NA,-100,36.4,0,0,0,11.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Bribery,510,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,9.1,0,0,2.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Weapon law violations,520,16,8,14,16,18,38,12.7,-12.5,12.5,28.6,42,145.5,72.7,127.3,163.6,115.5
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Human Trafficking/Commercial Sex Act,64A,1,0,0,1,1,1,0.3,-100,0,NA,233,9.1,0,0,9.1,2.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Animal Cruelty,720,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,9.1,0,2.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Bad checks,90A,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,9.1,0,9.1,2.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,9.1,0,2.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Disorderly conduct,90C,0,9,12,12,12,21,7,NA,NA,0,71,0,81.8,109.1,109.1,63.6
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Driving under the influence,90D,0,40,48,53,56,88,29.3,NA,NA,16.7,91,0,363.6,436.4,509.1,266.4
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Drunkenness,90E,0,10,6,2,3,16,5.3,NA,NA,-50,-43,0,90.9,54.5,27.3,48.2
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,"Family offenses, no violence",90F,0,2,2,0,0,4,1.3,NA,NA,-100,-100,0,18.2,18.2,0,11.8
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Liquor law violations,90G,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,9.1,0,2.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Peeping tom,90H,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,9.1,0,0,2.7
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,Trespass of real property,90J,0,39,53,78,79,92,30.7,NA,NA,49.1,157,0,354.5,481.8,718.2,279.1
2A20,2,1.8876461,"Sunset Heights, Brooksmith and Stude",11000,All other offenses,90Z,0,67,79,65,68,146,48.7,NA,NA,-13.9,40,0,609.1,718.2,618.2,442.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,"Murder, non-negligent",09A,0,0,2,5,5,2,0.7,NA,NA,150,614,0,0,6.5,16.1,2.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,"Kidnapping, abduction",100,1,0,1,0,0,2,0.7,0,-100,-100,-100,3.2,0,3.2,0,2.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Forcible rape,11A,2,0,3,3,3,5,1.7,50,50,0,76,6.5,0,9.7,9.7,5.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Forcible sodomy,11B,2,2,1,3,3,5,1.7,-50,50,200,76,6.5,6.5,3.2,9.7,5.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Sexual assault with an object,11C,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,3.2,0,6.5,1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Forcible fondling,11D,4,3,3,5,5,10,3.3,-25,25,66.7,52,12.9,9.7,9.7,16.1,10.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Robbery,120,55,48,50,27,30,153,51,-9.1,-45.5,-40,-41,177.4,154.8,161.3,96.8,164.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Aggravated Assault,13A,51,57,52,60,63,160,53.3,2,23.5,21.2,18,164.5,183.9,167.7,203.2,171.9
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Simple assault,13B,167,132,121,119,128,420,140,-27.5,-23.4,5.8,-9,538.7,425.8,390.3,412.9,451.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Intimidation,13C,123,122,147,103,112,392,130.7,19.5,-8.9,-23.8,-14,396.8,393.5,474.2,361.3,421.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Arson,200,7,14,3,1,1,24,8,-57.1,-85.7,-66.7,-88,22.6,45.2,9.7,3.2,25.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,"Extortion, Blackmail",210,0,3,3,3,3,6,2,NA,NA,0,50,0,9.7,9.7,9.7,6.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,"Burglary, Breaking and Entering",220,276,175,142,153,169,593,197.7,-48.6,-38.8,19,-15,890.3,564.5,458.1,545.2,637.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Pocket-picking,23A,1,3,1,6,7,5,1.7,0,600,600,312,3.2,9.7,3.2,22.6,5.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Purse-snatching,23B,4,3,5,2,2,12,4,25,-50,-60,-50,12.9,9.7,16.1,6.5,12.9
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Shoplifting,23C,67,61,97,90,102,225,75,44.8,52.2,5.2,36,216.1,196.8,312.9,329,241.9
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft from building,23D,35,20,19,19,20,74,24.7,-45.7,-42.9,5.3,-19,112.9,64.5,61.3,64.5,79.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,From coin-operated machine or device,23E,1,3,0,1,1,4,1.3,-100,0,NA,-23,3.2,9.7,0,3.2,4.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft from motor vehicle,23F,806,447,412,527,563,1665,555,-48.9,-30.1,36.7,1,2600,1441.9,1329,1816.1,1790.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Theft of motor vehicle parts or accessory,23G,80,71,192,205,230,343,114.3,140,187.5,19.8,101,258.1,229,619.4,741.9,368.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,All other larceny,23H,201,224,229,219,240,654,218,13.9,19.4,4.8,10,648.4,722.6,738.7,774.2,703.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Motor vehicle theft,240,128,142,178,240,251,448,149.3,39.1,96.1,41,68,412.9,458.1,574.2,809.7,481.6
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,"Counterfeiting, forgery",250,33,21,48,32,34,102,34,45.5,3,-29.2,0,106.5,67.7,154.8,109.7,109.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,"False pretenses, swindle",26A,20,15,23,23,26,58,19.3,15,30,13,35,64.5,48.4,74.2,83.9,62.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,"Credit card, ATM fraud",26B,54,13,22,30,31,89,29.7,-59.3,-42.6,40.9,4,174.2,41.9,71,100,95.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Impersonation,26C,5,1,2,1,1,8,2.7,-60,-80,-50,-63,16.1,3.2,6.5,3.2,8.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Welfare fraud,26D,0,0,4,0,0,4,1.3,NA,NA,-100,-100,0,0,12.9,0,4.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Wire fraud,26E,2,0,2,1,1,4,1.3,0,-50,-50,-23,6.5,0,6.5,3.2,4.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Identify theft,26F,36,39,53,51,53,128,42.7,47.2,47.2,0,24,116.1,125.8,171,171,137.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Hacking/Computer Invasion,26G,2,0,0,0,0,2,0.7,-100,-100,NA,-100,6.5,0,0,0,2.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Embezzlement,270,4,2,2,0,0,8,2.7,-50,-100,-100,-100,12.9,6.5,6.5,0,8.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Stolen property offenses,280,5,1,0,4,4,6,2,-100,-20,NA,100,16.1,3.2,0,12.9,6.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,"Destruction, damage, vandalism",290,168,203,147,188,194,518,172.7,-12.5,15.5,32,12,541.9,654.8,474.2,625.8,557.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,"Drug, narcotic violations",35A,43,42,32,30,31,117,39,-25.6,-27.9,-3.1,-21,138.7,135.5,103.2,100,125.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Drug equipment violations,35B,9,9,6,7,7,24,8,-33.3,-22.2,16.7,-12,29,29,19.4,22.6,25.8
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Statutory rape,36B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,"Pornographs, obscene material",370,1,0,1,1,1,2,0.7,0,0,0,43,3.2,0,3.2,3.2,2.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Gambling equipment violations,39C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Prostitution,40A,0,0,0,5,5,0,0,NA,NA,NA,NA,0,0,0,16.1,0
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Purchasing prostitution,40C,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,3.2,0
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Weapon law violations,520,6,17,5,12,12,28,9.3,-16.7,100,140,29,19.4,54.8,16.1,38.7,30
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Animal Cruelty,720,0,1,4,4,4,5,1.7,NA,NA,0,135,0,3.2,12.9,12.9,5.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Bad checks,90A,0,5,0,1,1,5,1.7,NA,NA,NA,-41,0,16.1,0,3.2,5.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,3.2,0,1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Disorderly conduct,90C,0,17,19,17,17,36,12,NA,NA,-10.5,42,0,54.8,61.3,54.8,38.7
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Driving under the influence,90D,0,99,93,86,91,192,64,NA,NA,-2.2,42,0,319.4,300,293.5,206.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Drunkenness,90E,0,12,4,0,2,16,5.3,NA,NA,-50,-62,0,38.7,12.9,6.5,17.1
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,"Family offenses, no violence",90F,0,2,1,1,1,3,1,NA,NA,0,0,0,6.5,3.2,3.2,3.2
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Liquor law violations,90G,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,6.5,3.2,2.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Peeping tom,90H,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,6.5,0,2.3
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,Trespass of real property,90J,0,49,66,52,58,115,38.3,NA,NA,-12.1,51,0,158.1,212.9,187.1,123.5
2A30,2,4.65858171,"Houston Heights, Norhill and Studemont",31000,All other offenses,90Z,0,89,74,90,94,163,54.3,NA,NA,27,73,0,287.1,238.7,303.2,175.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,"Murder, non-negligent",09A,1,1,0,1,1,2,0.7,-100,0,NA,43,12.5,12.5,0,12.5,8.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,"Kidnapping, abduction",100,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,12.5,0,3.7
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Forcible rape,11A,5,2,0,2,2,7,2.3,-100,-60,NA,-13,62.5,25,0,25,28.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Forcible sodomy,11B,3,2,0,1,1,5,1.7,-100,-66.7,NA,-41,37.5,25,0,12.5,21.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Sexual assault with an object,11C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Forcible fondling,11D,1,1,2,2,2,4,1.3,100,100,0,54,12.5,12.5,25,25,16.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Robbery,120,23,17,12,11,11,52,17.3,-47.8,-52.2,-8.3,-36,287.5,212.5,150,137.5,216.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Aggravated Assault,13A,24,31,38,26,28,93,31,58.3,16.7,-26.3,-10,300,387.5,475,350,387.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Simple assault,13B,64,72,76,74,79,212,70.7,18.8,23.4,3.9,12,800,900,950,987.5,883.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Intimidation,13C,33,66,56,83,87,155,51.7,69.7,163.6,55.4,68,412.5,825,700,1087.5,646.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Arson,200,1,3,1,1,1,5,1.7,0,0,0,-41,12.5,37.5,12.5,12.5,21.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,"Extortion, Blackmail",210,1,2,1,0,0,4,1.3,0,-100,-100,-100,12.5,25,12.5,0,16.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,"Burglary, Breaking and Entering",220,79,65,61,49,54,205,68.3,-22.8,-31.6,-11.5,-21,987.5,812.5,762.5,675,853.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Pocket-picking,23A,4,0,0,0,0,4,1.3,-100,-100,NA,-100,50,0,0,0,16.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Purse-snatching,23B,1,3,2,2,2,6,2,100,100,0,0,12.5,37.5,25,25,25
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Shoplifting,23C,154,178,171,63,67,503,167.7,11,-56.5,-60.8,-60,1925,2225,2137.5,837.5,2096.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft from building,23D,18,10,8,6,6,36,12,-55.6,-66.7,-25,-50,225,125,100,75,150
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,From coin-operated machine or device,23E,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,12.5,0,3.7
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft from motor vehicle,23F,247,210,142,211,227,599,199.7,-42.5,-8.1,59.9,14,3087.5,2625,1775,2837.5,2496.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Theft of motor vehicle parts or accessory,23G,15,23,88,116,122,126,42,486.7,713.3,38.6,190,187.5,287.5,1100,1525,525
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,All other larceny,23H,108,110,111,90,97,329,109.7,2.8,-10.2,-12.6,-12,1350,1375,1387.5,1212.5,1371.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Motor vehicle theft,240,48,56,72,93,101,176,58.7,50,110.4,40.3,72,600,700,900,1262.5,733.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,"Counterfeiting, forgery",250,12,11,8,15,16,31,10.3,-33.3,33.3,100,55,150,137.5,100,200,128.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,"False pretenses, swindle",26A,13,17,20,12,13,50,16.7,53.8,0,-35,-22,162.5,212.5,250,162.5,208.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,"Credit card, ATM fraud",26B,34,9,8,10,11,51,17,-76.5,-67.6,37.5,-35,425,112.5,100,137.5,212.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Impersonation,26C,2,1,0,0,0,3,1,-100,-100,NA,-100,25,12.5,0,0,12.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Wire fraud,26E,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,12.5,0,12.5,3.7
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Identify theft,26F,17,18,24,11,15,59,19.7,41.2,-11.8,-37.5,-24,212.5,225,300,187.5,246.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Hacking/Computer Invasion,26G,0,1,2,2,2,3,1,NA,NA,0,100,0,12.5,25,25,12.5
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Embezzlement,270,4,1,1,0,1,6,2,-75,-75,0,-50,50,12.5,12.5,12.5,25
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Stolen property offenses,280,1,1,3,0,0,5,1.7,200,-100,-100,-100,12.5,12.5,37.5,0,21.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,"Destruction, damage, vandalism",290,73,61,88,94,107,222,74,20.5,46.6,21.6,45,912.5,762.5,1100,1337.5,925
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,"Drug, narcotic violations",35A,36,26,21,26,28,83,27.7,-41.7,-22.2,33.3,1,450,325,262.5,350,346.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Drug equipment violations,35B,3,3,2,7,8,8,2.7,-33.3,166.7,300,196,37.5,37.5,25,100,33.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Statutory rape,36B,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,12.5,12.5,0,8.8
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,"Pornographs, obscene material",370,0,2,3,1,1,5,1.7,NA,NA,-66.7,-41,0,25,37.5,12.5,21.2
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Gambling equipment violations,39C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Prostitution,40A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Assisting or promoting prostitution,40B,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,12.5,0,3.7
2A40,2,1.60546103,Old Sixth Ward and the First Ward,8000,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
