beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Burglary, Breaking and Entering",220,256,243,289,227,158,263,1015,253.8,-11.3,2.7,15.9,3.6,1219,1157.1,1376.2,1081,1252.4,1208.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Pocket-picking,23A,3,6,3,1,2,2,13,3.2,-66.7,-33.3,100,-37.5,14.3,28.6,14.3,4.8,9.5,15.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Purse-snatching,23B,5,5,3,2,3,3,15,3.8,-60,-40,50,-21.1,23.8,23.8,14.3,9.5,14.3,18.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Shoplifting,23C,94,93,50,49,29,47,286,71.5,-47.9,-50,-4.1,-34.3,447.6,442.9,238.1,233.3,223.8,340.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft from building,23D,43,35,28,24,9,20,130,32.5,-44.2,-53.5,-16.7,-38.5,204.8,166.7,133.3,114.3,95.2,154.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,From coin-operated machine or device,23E,15,4,0,1,0,1,20,5,-93.3,-93.3,0,-80,71.4,19,0,4.8,4.8,23.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft from motor vehicle,23F,132,140,142,133,87,131,547,136.8,0.8,-0.8,-1.5,-4.2,628.6,666.7,676.2,633.3,623.8,651.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft of motor vehicle parts or accessory,23G,35,42,78,75,30,57,230,57.5,114.3,62.9,-24,-0.9,166.7,200,371.4,357.1,271.4,273.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,All other larceny,23H,266,275,243,303,151,255,1087,271.8,13.9,-4.1,-15.8,-6.2,1266.7,1309.5,1157.1,1442.9,1214.3,1294.3
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Motor vehicle theft,240,171,159,184,187,127,207,701,175.2,9.4,21.1,10.7,18.2,814.3,757.1,876.2,890.5,985.7,834.3
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Counterfeiting, forgery",250,41,27,34,29,15,28,131,32.8,-29.3,-31.7,-3.4,-14.6,195.2,128.6,161.9,138.1,133.3,156.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"False pretenses, swindle",26A,16,11,19,18,6,10,64,16,12.5,-37.5,-44.4,-37.5,76.2,52.4,90.5,85.7,47.6,76.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Credit card, ATM fraud",26B,46,21,23,23,6,13,113,28.2,-50,-71.7,-43.5,-53.9,219,100,109.5,109.5,61.9,134.3
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Impersonation,26C,11,0,1,2,2,2,14,3.5,-81.8,-81.8,0,-42.9,52.4,0,4.8,9.5,9.5,16.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Welfare fraud,26D,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,9.5,0,0,0,2.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Wire fraud,26E,0,1,0,1,0,0,2,0.5,NA,NA,-100,-100,0,4.8,0,4.8,0,2.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Identify theft,26F,34,30,33,33,16,27,130,32.5,-2.9,-20.6,-18.2,-16.9,161.9,142.9,157.1,157.1,128.6,154.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Hacking/Computer Invasion,26G,1,1,2,0,1,1,4,1,-100,0,NA,0,4.8,4.8,9.5,0,4.8,4.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Embezzlement,270,8,0,0,2,0,2,10,2.5,-75,-75,0,-20,38.1,0,0,9.5,9.5,11.9
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Stolen property offenses,280,6,6,13,24,13,25,49,12.2,300,316.7,4.2,104.9,28.6,28.6,61.9,114.3,119,58.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Destruction, damage, vandalism",290,353,387,355,330,184,292,1425,356.2,-6.5,-17.3,-11.5,-18,1681,1842.9,1690.5,1571.4,1390.5,1696.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Drug, narcotic violations",35A,312,236,225,212,121,193,985,246.2,-32.1,-38.1,-9,-21.6,1485.7,1123.8,1071.4,1009.5,919,1172.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Drug equipment violations,35B,44,43,37,31,13,24,155,38.8,-29.5,-45.5,-22.6,-38.1,209.5,204.8,176.2,147.6,114.3,184.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Statutory rape,36B,2,4,5,0,0,0,11,2.8,-100,-100,NA,-100,9.5,19,23.8,0,0,13.3
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Pornographs, obscene material",370,2,5,7,5,2,4,19,4.8,150,100,-20,-16.7,9.5,23.8,33.3,23.8,19,22.9
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Promoting gambling,39B,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,4.8,0,0,0,0,1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Prostitution,40A,5,1,1,0,0,0,7,1.8,-100,-100,NA,-100,23.8,4.8,4.8,0,0,8.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Assisting or promoting prostitution,40B,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,9.5,0
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Purchasing prostitution,40C,4,0,0,1,0,1,5,1.2,-75,-75,0,-16.7,19,0,0,4.8,4.8,5.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Bribery,510,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,4.8,4.8,0,0,0,2.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Weapon law violations,520,49,52,95,90,35,70,286,71.5,83.7,42.9,-22.2,-2.1,233.3,247.6,452.4,428.6,333.3,340.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Human Trafficking/Commercial Sex Act,64A,1,2,2,0,3,3,5,1.2,-100,200,NA,150,4.8,9.5,9.5,0,14.3,5.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Animal Cruelty,720,8,9,13,10,3,5,40,10,25,-37.5,-50,-50,38.1,42.9,61.9,47.6,23.8,47.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Bad checks,90A,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4.8,0,0,0,1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Curfew, loitering, vagrancy violations",90B,0,0,0,1,0,1,1,0.2,NA,NA,0,400,0,0,0,4.8,4.8,1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Disorderly conduct,90C,0,32,34,34,26,35,100,25,NA,NA,2.9,40,0,152.4,161.9,161.9,166.7,119
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Driving under the influence,90D,0,144,116,84,24,49,344,86,NA,NA,-41.7,-43,0,685.7,552.4,400,233.3,409.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Drunkenness,90E,0,10,5,2,2,3,17,4.2,NA,NA,50,-28.6,0,47.6,23.8,9.5,14.3,20
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Family offenses, no violence",90F,0,11,13,9,8,11,33,8.2,NA,NA,22.2,34.1,0,52.4,61.9,42.9,52.4,39
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Liquor law violations,90G,0,1,2,1,1,1,4,1,NA,NA,0,0,0,4.8,9.5,4.8,4.8,4.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Trespass of real property,90J,0,109,115,131,72,115,355,88.8,NA,NA,-12.2,29.5,0,519,547.6,623.8,547.6,422.9
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,All other offenses,90Z,0,354,361,298,230,348,1013,253.2,NA,NA,16.8,37.4,0,1685.7,1719,1419,1657.1,1205.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,"Murder, non-negligent",09A,1,5,4,5,8,10,15,3.8,400,900,100,163.2,5.6,27.8,22.2,27.8,55.6,21.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,"Kidnapping, abduction",100,2,6,0,7,5,7,15,3.8,250,250,0,84.2,11.1,33.3,0,38.9,38.9,21.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Forcible rape,11A,10,11,11,5,8,11,37,9.2,-50,10,120,19.6,55.6,61.1,61.1,27.8,61.1,51.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Forcible sodomy,11B,5,6,6,3,9,10,20,5,-40,100,233.3,100,27.8,33.3,33.3,16.7,55.6,27.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Forcible fondling,11D,7,2,6,8,3,6,23,5.8,14.3,-14.3,-25,3.4,38.9,11.1,33.3,44.4,33.3,32.2
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Robbery,120,104,114,111,88,46,73,417,104.2,-15.4,-29.8,-17,-29.9,577.8,633.3,616.7,488.9,405.6,578.9
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Aggravated Assault,13A,226,258,321,250,136,236,1055,263.8,10.6,4.4,-5.6,-10.5,1255.6,1433.3,1783.3,1388.9,1311.1,1465.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Simple assault,13B,344,374,341,268,188,292,1327,331.8,-22.1,-15.1,9,-12,1911.1,2077.8,1894.4,1488.9,1622.2,1843.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Intimidation,13C,189,261,279,176,134,205,905,226.2,-6.9,8.5,16.5,-9.4,1050,1450,1550,977.8,1138.9,1256.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Arson,200,13,5,4,7,1,2,29,7.2,-46.2,-84.6,-71.4,-72.2,72.2,27.8,22.2,38.9,11.1,40
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,"Extortion, Blackmail",210,1,3,3,2,2,3,9,2.2,100,200,50,36.4,5.6,16.7,16.7,11.1,16.7,12.2
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,"Burglary, Breaking and Entering",220,155,159,117,136,73,113,567,141.8,-12.3,-27.1,-16.9,-20.3,861.1,883.3,650,755.6,627.8,787.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Pocket-picking,23A,2,7,3,3,2,4,15,3.8,50,100,33.3,5.3,11.1,38.9,16.7,16.7,22.2,21.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Purse-snatching,23B,3,1,1,6,3,5,11,2.8,100,66.7,-16.7,78.6,16.7,5.6,5.6,33.3,27.8,15.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Shoplifting,23C,59,109,139,58,54,80,365,91.2,-1.7,35.6,37.9,-12.3,327.8,605.6,772.2,322.2,444.4,506.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Theft from building,23D,21,25,20,8,9,12,74,18.5,-61.9,-42.9,50,-35.1,116.7,138.9,111.1,44.4,66.7,102.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,From coin-operated machine or device,23E,6,4,0,1,1,1,11,2.8,-83.3,-83.3,0,-64.3,33.3,22.2,0,5.6,5.6,15.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Theft from motor vehicle,23F,114,104,112,113,97,137,443,110.8,-0.9,20.2,21.2,23.6,633.3,577.8,622.2,627.8,761.1,615.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Theft of motor vehicle parts or accessory,23G,32,37,54,64,23,43,187,46.8,100,34.4,-32.8,-8.1,177.8,205.6,300,355.6,238.9,260
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,All other larceny,23H,155,154,138,151,88,152,598,149.5,-2.6,-1.9,0.7,1.7,861.1,855.6,766.7,838.9,844.4,830.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Motor vehicle theft,240,146,154,145,174,122,178,619,154.8,19.2,21.9,2.3,15,811.1,855.6,805.6,966.7,988.9,860
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,"Counterfeiting, forgery",250,18,18,10,18,15,28,64,16,0,55.6,55.6,75,100,100,55.6,100,155.6,88.9
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,"False pretenses, swindle",26A,16,17,15,12,14,19,60,15,-25,18.8,58.3,26.7,88.9,94.4,83.3,66.7,105.6,83.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,"Credit card, ATM fraud",26B,29,19,13,15,6,11,76,19,-48.3,-62.1,-26.7,-42.1,161.1,105.6,72.2,83.3,61.1,105.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Impersonation,26C,7,2,1,0,0,0,10,2.5,-100,-100,NA,-100,38.9,11.1,5.6,0,0,13.9
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Wire fraud,26E,1,0,0,2,0,0,3,0.8,100,-100,-100,-100,5.6,0,0,11.1,0,4.4
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Identify theft,26F,19,18,15,26,12,21,78,19.5,36.8,10.5,-19.2,7.7,105.6,100,83.3,144.4,116.7,108.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Hacking/Computer Invasion,26G,0,1,0,1,1,1,2,0.5,NA,NA,0,100,0,5.6,0,5.6,5.6,2.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Embezzlement,270,1,2,1,0,0,0,4,1,-100,-100,NA,-100,5.6,11.1,5.6,0,0,5.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Stolen property offenses,280,2,6,8,10,13,20,26,6.5,400,900,100,207.7,11.1,33.3,44.4,55.6,111.1,36.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,"Destruction, damage, vandalism",290,206,235,222,164,117,166,827,206.8,-20.4,-19.4,1.2,-19.7,1144.4,1305.6,1233.3,911.1,922.2,1148.9
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,"Drug, narcotic violations",35A,141,112,123,181,132,207,557,139.2,28.4,46.8,14.4,48.7,783.3,622.2,683.3,1005.6,1150,773.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Drug equipment violations,35B,19,29,26,51,38,61,125,31.2,168.4,221.1,19.6,95.5,105.6,161.1,144.4,283.3,338.9,173.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Incest,36A,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.6,0,0,0,1.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Statutory rape,36B,0,1,2,0,0,0,3,0.8,NA,NA,NA,-100,0,5.6,11.1,0,0,4.4
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,"Pornographs, obscene material",370,3,5,1,3,1,3,12,3,0,0,0,0,16.7,27.8,5.6,16.7,16.7,16.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Gambling equipment violations,39C,0,1,0,1,0,0,2,0.5,NA,NA,-100,-100,0,5.6,0,5.6,0,2.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Prostitution,40A,14,17,6,25,47,59,62,15.5,78.6,321.4,136,280.6,77.8,94.4,33.3,138.9,327.8,86.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Assisting or promoting prostitution,40B,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,11.1,0,0,0,2.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Purchasing prostitution,40C,13,5,18,15,26,32,51,12.8,15.4,146.2,113.3,150,72.2,27.8,100,83.3,177.8,71.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Bribery,510,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,5.6,0,0,0,0,1.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Weapon law violations,520,25,37,43,68,32,57,173,43.2,172,128,-16.2,31.9,138.9,205.6,238.9,377.8,316.7,240
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Human Trafficking/Commercial Sex Act,64A,0,2,0,0,1,1,2,0.5,NA,NA,NA,100,0,11.1,0,0,5.6,2.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Animal Cruelty,720,5,3,12,2,7,8,22,5.5,-60,60,300,45.5,27.8,16.7,66.7,11.1,44.4,30.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Bad checks,90A,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.6,0,0,0,1.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,5.6,0,0,1.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Disorderly conduct,90C,0,18,35,18,12,15,71,17.8,NA,NA,-16.7,-15.7,0,100,194.4,100,83.3,98.9
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Driving under the influence,90D,0,103,91,53,33,50,247,61.8,NA,NA,-5.7,-19.1,0,572.2,505.6,294.4,277.8,343.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Drunkenness,90E,0,6,4,0,0,0,10,2.5,NA,NA,NA,-100,0,33.3,22.2,0,0,13.9
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,"Family offenses, no violence",90F,0,3,4,4,1,3,11,2.8,NA,NA,-25,7.1,0,16.7,22.2,22.2,16.7,15.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Liquor law violations,90G,0,6,2,0,4,4,8,2,NA,NA,NA,100,0,33.3,11.1,0,22.2,11.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Peeping tom,90H,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,5.6,0,0,0,1.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Trespass of real property,90J,0,61,85,85,65,107,231,57.8,NA,NA,25.9,85.1,0,338.9,472.2,472.2,594.4,321.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,All other offenses,90Z,0,222,290,270,163,260,782,195.5,NA,NA,-3.7,33,0,1233.3,1611.1,1500,1444.4,1086.1
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Murder, non-negligent",09A,2,1,0,3,0,0,6,1.5,50,-100,-100,-100,25,12.5,0,37.5,0,18.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Kidnapping, abduction",100,2,1,1,2,1,2,6,1.5,0,0,0,33.3,25,12.5,12.5,25,25,18.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Forcible rape,11A,1,2,0,4,0,0,7,1.8,300,-100,-100,-100,12.5,25,0,50,0,22.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Forcible sodomy,11B,3,1,2,1,3,3,7,1.8,-66.7,0,200,66.7,37.5,12.5,25,12.5,37.5,22.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Sexual assault with an object,11C,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,12.5,0,0,0,2.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Forcible fondling,11D,2,3,0,7,3,6,12,3,250,200,-14.3,100,25,37.5,0,87.5,75,37.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Robbery,120,43,32,40,43,19,36,158,39.5,0,-16.3,-16.3,-8.9,537.5,400,500,537.5,450,493.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Aggravated Assault,13A,74,79,70,71,37,66,294,73.5,-4.1,-10.8,-7,-10.2,925,987.5,875,887.5,825,918.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Simple assault,13B,121,106,107,77,41,72,411,102.8,-36.4,-40.5,-6.5,-30,1512.5,1325,1337.5,962.5,900,1285
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Intimidation,13C,59,71,98,95,35,77,323,80.8,61,30.5,-18.9,-4.7,737.5,887.5,1225,1187.5,962.5,1010
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Arson,200,6,1,6,2,0,0,15,3.8,-66.7,-100,-100,-100,75,12.5,75,25,0,47.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Extortion, Blackmail",210,0,1,3,3,0,2,7,1.8,NA,NA,-33.3,11.1,0,12.5,37.5,37.5,25,22.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,"Burglary, Breaking and Entering",220,45,56,47,40,27,38,188,47,-11.1,-15.6,-5,-19.1,562.5,700,587.5,500,475,587.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Pocket-picking,23A,2,0,1,1,1,1,4,1,-50,-50,0,0,25,0,12.5,12.5,12.5,12.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Purse-snatching,23B,11,4,2,1,2,2,18,4.5,-90.9,-81.8,100,-55.6,137.5,50,25,12.5,25,56.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Shoplifting,23C,29,20,21,14,21,26,84,21,-51.7,-10.3,85.7,23.8,362.5,250,262.5,175,325,262.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft from building,23D,13,12,10,5,3,4,40,10,-61.5,-69.2,-20,-60,162.5,150,125,62.5,50,125
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,From coin-operated machine or device,23E,1,1,0,1,0,1,3,0.8,0,0,0,25,12.5,12.5,0,12.5,12.5,10
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft from motor vehicle,23F,78,59,54,78,63,90,269,67.2,0,15.4,15.4,33.9,975,737.5,675,975,1125,840
