beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Impersonation,26C,7,1,1,1,1,9,3,-85.7,-85.7,0,-67,18.4,2.6,2.6,2.6,7.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Wire fraud,26E,0,3,1,2,2,4,1.3,NA,NA,100,54,0,7.9,2.6,5.3,3.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Identify theft,26F,31,37,45,44,44,113,37.7,45.2,41.9,-2.2,17,81.6,97.4,118.4,115.8,99.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Hacking/Computer Invasion,26G,2,2,3,0,0,7,2.3,50,-100,-100,-100,5.3,5.3,7.9,0,6.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Embezzlement,270,1,2,2,1,1,5,1.7,100,0,-50,-41,2.6,5.3,5.3,2.6,4.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Stolen property offenses,280,5,2,1,1,1,8,2.7,-80,-80,0,-63,13.2,5.3,2.6,2.6,7.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Destruction, damage, vandalism",290,329,333,357,309,312,1019,339.7,8.5,-5.2,-12.6,-8,865.8,876.3,939.5,821.1,893.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Drug, narcotic violations",35A,96,93,87,58,58,276,92,-9.4,-39.6,-33.3,-37,252.6,244.7,228.9,152.6,242.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Drug equipment violations,35B,15,11,7,7,7,33,11,-53.3,-53.3,0,-36,39.5,28.9,18.4,18.4,28.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Statutory rape,36B,1,4,1,0,0,6,2,0,-100,-100,-100,2.6,10.5,2.6,0,5.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Pornographs, obscene material",370,3,1,10,10,10,14,4.7,233.3,233.3,0,113,7.9,2.6,26.3,26.3,12.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Gambling equipment violations,39C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Prostitution,40A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Assisting or promoting prostitution,40B,1,1,0,0,0,2,0.7,-100,-100,NA,-100,2.6,2.6,0,0,1.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Weapon law violations,520,30,43,46,48,48,119,39.7,53.3,60,4.3,21,78.9,113.2,121.1,126.3,104.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Human Trafficking/Commercial Sex Act,64A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.6,0,0,0.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Animal Cruelty,720,0,5,6,7,7,11,3.7,NA,NA,16.7,89,0,13.2,15.8,18.4,9.7
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Bad checks,90A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Curfew, loitering, vagrancy violations",90B,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,2.6,2.6,0.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Disorderly conduct,90C,0,19,31,61,61,50,16.7,NA,NA,96.8,265,0,50,81.6,160.5,43.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Driving under the influence,90D,0,74,64,55,55,138,46,NA,NA,-14.1,20,0,194.7,168.4,144.7,121.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Drunkenness,90E,0,4,7,0,0,11,3.7,NA,NA,-100,-100,0,10.5,18.4,0,9.7
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Family offenses, no violence",90F,0,10,8,12,12,18,6,NA,NA,50,100,0,26.3,21.1,31.6,15.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Liquor law violations,90G,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.6,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Peeping tom,90H,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.6,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Trespass of real property,90J,0,80,67,88,89,147,49,NA,NA,32.8,82,0,210.5,176.3,234.2,128.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,All other offenses,90Z,0,153,140,140,140,293,97.7,NA,NA,0,43,0,402.6,368.4,368.4,257.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"Murder, non-negligent",09A,5,12,9,7,7,26,8.7,80,40,-22.2,-20,25,60,45,35,43.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"Kidnapping, abduction",100,2,2,3,3,3,7,2.3,50,50,0,30,10,10,15,15,11.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Forcible rape,11A,7,7,5,6,6,19,6.3,-28.6,-14.3,20,-5,35,35,25,30,31.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Forcible sodomy,11B,12,4,4,3,3,20,6.7,-66.7,-75,-25,-55,60,20,20,15,33.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Sexual assault with an object,11C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Forcible fondling,11D,8,3,8,6,6,19,6.3,0,-25,-25,-5,40,15,40,30,31.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Robbery,120,112,92,85,79,79,289,96.3,-24.1,-29.5,-7.1,-18,560,460,425,395,481.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Aggravated Assault,13A,276,410,385,266,267,1071,357,39.5,-3.3,-30.6,-25,1380,2050,1925,1335,1785
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Simple assault,13B,494,497,356,389,393,1347,449,-27.9,-20.4,10.4,-12,2470,2485,1780,1965,2245
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Intimidation,13C,252,277,273,331,336,802,267.3,8.3,33.3,23.1,26,1260,1385,1365,1680,1336.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Arson,200,5,7,6,11,11,18,6,20,120,83.3,83,25,35,30,55,30
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"Extortion, Blackmail",210,1,0,2,6,6,3,1,100,500,200,500,5,0,10,30,5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"Burglary, Breaking and Entering",220,149,190,124,135,135,463,154.3,-16.8,-9.4,8.9,-13,745,950,620,675,771.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Pocket-picking,23A,5,2,2,3,3,9,3,-60,-40,50,0,25,10,10,15,15
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Purse-snatching,23B,5,0,2,1,1,7,2.3,-60,-80,-50,-57,25,0,10,5,11.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Shoplifting,23C,95,93,80,101,102,268,89.3,-15.8,7.4,27.5,14,475,465,400,510,446.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft from building,23D,25,37,23,18,18,85,28.3,-8,-28,-21.7,-36,125,185,115,90,141.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,From coin-operated machine or device,23E,1,1,0,0,0,2,0.7,-100,-100,NA,-100,5,5,0,0,3.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft from motor vehicle,23F,144,126,125,121,121,395,131.7,-13.2,-16,-3.2,-8,720,630,625,605,658.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Theft of motor vehicle parts or accessory,23G,62,62,120,107,108,244,81.3,93.5,74.2,-10,33,310,310,600,540,406.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,All other larceny,23H,214,203,174,188,189,591,197,-18.7,-11.7,8.6,-4,1070,1015,870,945,985
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Motor vehicle theft,240,194,148,169,144,144,511,170.3,-12.9,-25.8,-14.8,-15,970,740,845,720,851.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"Counterfeiting, forgery",250,29,13,19,25,25,61,20.3,-34.5,-13.8,31.6,23,145,65,95,125,101.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"False pretenses, swindle",26A,23,21,16,22,22,60,20,-30.4,-4.3,37.5,10,115,105,80,110,100
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"Credit card, ATM fraud",26B,34,23,17,23,23,74,24.7,-50,-32.4,35.3,-7,170,115,85,115,123.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Impersonation,26C,9,1,1,1,1,11,3.7,-88.9,-88.9,0,-73,45,5,5,5,18.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Welfare fraud,26D,1,0,1,1,1,2,0.7,0,0,0,43,5,0,5,5,3.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Wire fraud,26E,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,5,5,1.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Identify theft,26F,24,25,42,25,25,91,30.3,75,4.2,-40.5,-17,120,125,210,125,151.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Hacking/Computer Invasion,26G,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Embezzlement,270,6,2,2,2,2,10,3.3,-66.7,-66.7,0,-39,30,10,10,10,16.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Stolen property offenses,280,16,10,7,5,5,33,11,-56.2,-68.8,-28.6,-55,80,50,35,25,55
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"Destruction, damage, vandalism",290,252,300,240,205,209,792,264,-4.8,-17.1,-12.9,-21,1260,1500,1200,1045,1320
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"Drug, narcotic violations",35A,145,156,165,135,135,466,155.3,13.8,-6.9,-18.2,-13,725,780,825,675,776.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Drug equipment violations,35B,19,23,28,25,25,70,23.3,47.4,31.6,-10.7,7,95,115,140,125,116.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Statutory rape,36B,4,1,0,0,0,5,1.7,-100,-100,NA,-100,20,5,0,0,8.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"Pornographs, obscene material",370,3,3,1,1,1,7,2.3,-66.7,-66.7,0,-57,15,15,5,5,11.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Gambling equipment violations,39C,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,10,0,3.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Prostitution,40A,10,1,4,2,2,15,5,-60,-80,-50,-60,50,5,20,10,25
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Purchasing prostitution,40C,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5,0,1.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Bribery,510,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5,0
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Weapon law violations,520,45,70,105,75,75,220,73.3,133.3,66.7,-28.6,2,225,350,525,375,366.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Human Trafficking/Commercial Sex Act,64A,1,0,1,2,2,2,0.7,0,100,100,186,5,0,5,10,3.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Animal Cruelty,720,8,6,6,10,10,20,6.7,-25,25,66.7,49,40,30,30,50,33.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Bad checks,90A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5,0,0,1.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"Curfew, loitering, vagrancy violations",90B,0,1,0,3,3,1,0.3,NA,NA,NA,900,0,5,0,15,1.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Disorderly conduct,90C,0,14,35,26,26,49,16.3,NA,NA,-25.7,60,0,70,175,130,81.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Driving under the influence,90D,0,139,120,80,80,259,86.3,NA,NA,-33.3,-7,0,695,600,400,431.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Drunkenness,90E,0,4,2,1,1,6,2,NA,NA,-50,-50,0,20,10,5,10
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"Family offenses, no violence",90F,0,7,10,12,12,17,5.7,NA,NA,20,111,0,35,50,60,28.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Liquor law violations,90G,0,4,1,2,2,5,1.7,NA,NA,100,18,0,20,5,10,8.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Trespass of real property,90J,0,64,71,86,87,135,45,NA,NA,22.5,93,0,320,355,435,225
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,All other offenses,90Z,0,222,208,202,203,430,143.3,NA,NA,-2.4,42,0,1110,1040,1015,716.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Murder, non-negligent",09A,2,3,4,2,2,9,3,100,0,-50,-33,10.5,15.8,21.1,10.5,15.8
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Justifiable homicide,09C,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Kidnapping, abduction",100,2,2,4,5,5,8,2.7,100,150,25,85,10.5,10.5,21.1,26.3,14.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Forcible rape,11A,6,7,2,5,5,15,5,-66.7,-16.7,150,0,31.6,36.8,10.5,26.3,26.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Forcible sodomy,11B,7,3,5,3,3,15,5,-28.6,-57.1,-40,-40,36.8,15.8,26.3,15.8,26.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Sexual assault with an object,11C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Forcible fondling,11D,3,1,9,7,7,13,4.3,200,133.3,-22.2,63,15.8,5.3,47.4,36.8,22.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Robbery,120,182,111,107,103,103,400,133.3,-41.2,-43.4,-3.7,-23,957.9,584.2,563.2,542.1,701.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Aggravated Assault,13A,164,233,222,183,183,619,206.3,35.4,11.6,-17.6,-11,863.2,1226.3,1168.4,963.2,1085.8
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Simple assault,13B,349,281,298,299,300,928,309.3,-14.6,-14,0.7,-3,1836.8,1478.9,1568.4,1578.9,1627.9
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Intimidation,13C,158,163,208,202,203,529,176.3,31.6,28.5,-2.4,15,831.6,857.9,1094.7,1068.4,927.9
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Arson,200,5,2,5,2,2,12,4,0,-60,-60,-50,26.3,10.5,26.3,10.5,21.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Extortion, Blackmail",210,6,1,3,2,2,10,3.3,-50,-66.7,-33.3,-39,31.6,5.3,15.8,10.5,17.4
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Burglary, Breaking and Entering",220,137,171,122,122,123,430,143.3,-10.9,-10.2,0.8,-14,721.1,900,642.1,647.4,754.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Pocket-picking,23A,2,1,0,1,1,3,1,-100,-50,NA,0,10.5,5.3,0,5.3,5.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Purse-snatching,23B,6,13,3,4,4,22,7.3,-50,-33.3,33.3,-45,31.6,68.4,15.8,21.1,38.4
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Shoplifting,23C,63,66,47,55,56,176,58.7,-25.4,-11.1,19.1,-5,331.6,347.4,247.4,294.7,308.9
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft from building,23D,18,33,20,16,16,71,23.7,11.1,-11.1,-20,-32,94.7,173.7,105.3,84.2,124.7
22B30,22,2.8264671,Aldine and Imperial Valley,19000,From coin-operated machine or device,23E,5,2,1,2,2,8,2.7,-80,-60,100,-26,26.3,10.5,5.3,10.5,14.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft from motor vehicle,23F,215,242,194,213,213,651,217,-9.8,-0.9,9.8,-2,1131.6,1273.7,1021.1,1121.1,1142.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Theft of motor vehicle parts or accessory,23G,89,109,212,178,179,410,136.7,138.2,101.1,-15.6,31,468.4,573.7,1115.8,942.1,719.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,All other larceny,23H,109,132,101,128,129,342,114,-7.3,18.3,27.7,13,573.7,694.7,531.6,678.9,600
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Motor vehicle theft,240,246,263,279,272,272,788,262.7,13.4,10.6,-2.5,4,1294.7,1384.2,1468.4,1431.6,1382.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Counterfeiting, forgery",250,29,28,15,26,26,72,24,-48.3,-10.3,73.3,8,152.6,147.4,78.9,136.8,126.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"False pretenses, swindle",26A,20,14,21,20,20,55,18.3,5,0,-4.8,9,105.3,73.7,110.5,105.3,96.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Credit card, ATM fraud",26B,23,11,9,18,18,43,14.3,-60.9,-21.7,100,26,121.1,57.9,47.4,94.7,75.3
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Impersonation,26C,3,0,1,1,1,4,1.3,-66.7,-66.7,0,-23,15.8,0,5.3,5.3,6.8
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Welfare fraud,26D,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Wire fraud,26E,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.3,0
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Identify theft,26F,17,19,16,19,19,52,17.3,-5.9,11.8,18.8,10,89.5,100,84.2,100,91.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Hacking/Computer Invasion,26G,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,5.3,5.3,1.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Embezzlement,270,7,8,1,3,3,16,5.3,-85.7,-57.1,200,-43,36.8,42.1,5.3,15.8,27.9
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Stolen property offenses,280,7,8,3,2,2,18,6,-57.1,-71.4,-33.3,-67,36.8,42.1,15.8,10.5,31.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Destruction, damage, vandalism",290,212,217,247,212,213,676,225.3,16.5,0.5,-13.8,-5,1115.8,1142.1,1300,1121.1,1185.8
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Drug, narcotic violations",35A,109,70,48,54,54,227,75.7,-56,-50.5,12.5,-29,573.7,368.4,252.6,284.2,398.4
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Drug equipment violations,35B,16,8,14,8,9,38,12.7,-12.5,-43.8,-35.7,-29,84.2,42.1,73.7,47.4,66.8
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Incest,36A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Statutory rape,36B,3,3,1,1,1,7,2.3,-66.7,-66.7,0,-57,15.8,15.8,5.3,5.3,12.1
22B30,22,2.8264671,Aldine and Imperial Valley,19000,"Pornographs, obscene material",370,0,7,4,2,2,11,3.7,NA,NA,-50,-46,0,36.8,21.1,10.5,19.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Gambling equipment violations,39C,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.3,0
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Prostitution,40A,2,2,2,3,3,6,2,0,50,50,50,10.5,10.5,10.5,15.8,10.5
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Assisting or promoting prostitution,40B,1,1,0,0,0,2,0.7,-100,-100,NA,-100,5.3,5.3,0,0,3.7
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Purchasing prostitution,40C,1,1,0,1,1,2,0.7,-100,0,NA,43,5.3,5.3,0,5.3,3.7
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Weapon law violations,520,27,36,25,26,26,88,29.3,-7.4,-3.7,4,-11,142.1,189.5,131.6,136.8,154.2
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Human Trafficking/Commercial Sex Act,64A,2,2,1,0,0,5,1.7,-50,-100,-100,-100,10.5,10.5,5.3,0,8.9
22B30,22,2.8264671,Aldine and Imperial Valley,19000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
