beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"Counterfeiting, forgery",250,22,16,13,23,22,0,22,74,18.5,4.5,0,-4.3,18.9,157.1,114.3,92.9,164.3,157.1,132.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"False pretenses, swindle",26A,21,10,8,10,14,4,17,49,12.2,-52.4,-19,70,39.3,150,71.4,57.1,71.4,121.4,87.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"Credit card, ATM fraud",26B,30,16,5,10,13,5,15,61,15.2,-66.7,-50,50,-1.3,214.3,114.3,35.7,71.4,107.1,108.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Impersonation,26C,1,1,0,0,1,0,1,2,0.5,-100,0,NA,100,7.1,7.1,0,0,7.1,3.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Welfare fraud,26D,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,7.1,0,0,0,1.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Wire fraud,26E,0,0,3,1,0,0,0,4,1,NA,NA,-100,-100,0,0,21.4,7.1,0,7.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Identify theft,26F,16,13,21,29,24,4,25,79,19.8,81.2,56.2,-13.8,26.3,114.3,92.9,150,207.1,178.6,141.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Hacking/Computer Invasion,26G,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,7.1,0,0,0,1.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Embezzlement,270,5,4,8,3,2,0,2,20,5,-40,-60,-33.3,-60,35.7,28.6,57.1,21.4,14.3,35.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Stolen property offenses,280,4,2,1,0,2,0,2,7,1.8,-100,-50,NA,11.1,28.6,14.3,7.1,0,14.3,12.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"Destruction, damage, vandalism",290,102,110,135,124,116,22,126,471,117.8,21.6,23.5,1.6,7,728.6,785.7,964.3,885.7,900,841.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"Drug, narcotic violations",35A,68,59,34,42,37,0,34,203,50.8,-38.2,-50,-19,-33.1,485.7,421.4,242.9,300,242.9,362.9
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Drug equipment violations,35B,10,4,9,4,4,0,4,27,6.8,-60,-60,0,-41.2,71.4,28.6,64.3,28.6,28.6,48.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Statutory rape,36B,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,7.1,0,0,0,0,1.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"Pornographs, obscene material",370,2,1,3,3,0,0,0,9,2.2,50,-100,-100,-100,14.3,7.1,21.4,21.4,0,15.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Gambling equipment violations,39C,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,7.1,0,0,0,0,1.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Prostitution,40A,0,0,0,1,3,0,3,1,0.2,NA,NA,200,1400,0,0,0,7.1,21.4,1.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Weapon law violations,520,9,15,13,14,9,0,8,51,12.8,55.6,-11.1,-42.9,-37.5,64.3,107.1,92.9,100,57.1,91.4
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Animal Cruelty,720,1,3,2,2,2,0,2,8,2,100,100,0,0,7.1,21.4,14.3,14.3,14.3,14.3
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Bad checks,90A,0,3,0,0,0,0,0,3,0.8,NA,NA,NA,-100,0,21.4,0,0,0,5.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,7.1,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Disorderly conduct,90C,0,10,8,12,17,0,15,30,7.5,NA,NA,25,100,0,71.4,57.1,85.7,107.1,53.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Driving under the influence,90D,0,66,57,47,38,0,34,170,42.5,NA,NA,-27.7,-20,0,471.4,407.1,335.7,242.9,303.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Drunkenness,90E,0,3,0,1,0,0,0,4,1,NA,NA,-100,-100,0,21.4,0,7.1,0,7.1
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,"Family offenses, no violence",90F,0,3,1,2,7,0,6,6,1.5,NA,NA,200,300,0,21.4,7.1,14.3,42.9,10.7
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Liquor law violations,90G,0,0,2,0,1,0,1,2,0.5,NA,NA,NA,100,0,0,14.3,0,7.1,3.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Peeping tom,90H,0,1,1,0,0,0,0,2,0.5,NA,NA,NA,-100,0,7.1,7.1,0,0,3.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,Trespass of real property,90J,0,19,23,44,32,0,29,86,21.5,NA,NA,-34.1,34.9,0,135.7,164.3,314.3,207.1,153.6
5F10,5,3.25978513,Afton Village and Pine Terrace,14000,All other offenses,90Z,0,75,65,73,68,0,54,213,53.2,NA,NA,-26,1.5,0,535.7,464.3,521.4,385.7,380
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Murder, non-negligent",09A,7,4,2,4,3,0,3,17,4.2,-42.9,-57.1,-25,-28.6,41.2,23.5,11.8,23.5,17.6,24.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Negligent manslaughter,09B,1,0,0,0,0,0,0,1,0.2,-100,-100,NA,-100,5.9,0,0,0,0,1.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Kidnapping, abduction",100,6,3,1,3,3,0,3,13,3.2,-50,-50,0,-6.2,35.3,17.6,5.9,17.6,17.6,18.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Forcible rape,11A,8,7,5,9,5,0,5,29,7.2,12.5,-37.5,-44.4,-30.6,47.1,41.2,29.4,52.9,29.4,42.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Forcible sodomy,11B,5,3,3,4,7,1,8,15,3.8,-20,60,100,110.5,29.4,17.6,17.6,23.5,47.1,22.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Sexual assault with an object,11C,0,1,1,0,0,0,0,2,0.5,NA,NA,NA,-100,0,5.9,5.9,0,0,2.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Forcible fondling,11D,7,5,11,5,9,2,10,28,7,-28.6,42.9,100,42.9,41.2,29.4,64.7,29.4,58.8,41.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Robbery,120,152,128,98,118,72,3,64,496,124,-22.4,-57.9,-45.8,-48.4,894.1,752.9,576.5,694.1,376.5,729.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Aggravated Assault,13A,149,207,216,245,193,32,196,817,204.2,64.4,31.5,-20,-4,876.5,1217.6,1270.6,1441.2,1152.9,1201.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Simple assault,13B,357,364,401,320,287,57,311,1442,360.5,-10.4,-12.9,-2.8,-13.7,2100,2141.2,2358.8,1882.4,1829.4,2120.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Intimidation,13C,194,225,251,235,269,30,255,905,226.2,21.1,31.4,8.5,12.7,1141.2,1323.5,1476.5,1382.4,1500,1330.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Arson,200,3,5,6,9,4,0,3,23,5.8,200,0,-66.7,-48.3,17.6,29.4,35.3,52.9,17.6,34.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Extortion, Blackmail",210,1,3,4,2,4,0,3,10,2.5,100,200,50,20,5.9,17.6,23.5,11.8,17.6,14.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Burglary, Breaking and Entering",220,235,227,218,193,278,27,266,873,218.2,-17.9,13.2,37.8,21.9,1382.4,1335.3,1282.4,1135.3,1564.7,1283.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Pocket-picking,23A,3,2,5,5,2,0,2,15,3.8,66.7,-33.3,-60,-47.4,17.6,11.8,29.4,29.4,11.8,22.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Purse-snatching,23B,9,6,3,4,6,0,4,22,5.5,-55.6,-55.6,0,-27.3,52.9,35.3,17.6,23.5,23.5,32.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Shoplifting,23C,364,336,320,294,288,12,264,1314,328.5,-19.2,-27.5,-10.2,-19.6,2141.2,1976.5,1882.4,1729.4,1552.9,1932.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft from building,23D,66,44,34,25,22,1,22,169,42.2,-62.1,-66.7,-12,-47.9,388.2,258.8,200,147.1,129.4,248.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,From coin-operated machine or device,23E,0,5,2,3,0,0,0,10,2.5,NA,NA,-100,-100,0,29.4,11.8,17.6,0,14.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft from motor vehicle,23F,782,588,425,533,706,54,669,2328,582,-31.8,-14.5,25.5,14.9,4600,3458.8,2500,3135.3,3935.3,3423.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Theft of motor vehicle parts or accessory,23G,193,230,453,458,264,37,249,1334,333.5,137.3,29,-45.6,-25.3,1135.3,1352.9,2664.7,2694.1,1464.7,1961.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,All other larceny,23H,274,244,255,282,293,32,279,1055,263.8,2.9,1.8,-1.1,5.8,1611.8,1435.3,1500,1658.8,1641.2,1551.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Motor vehicle theft,240,293,317,289,295,389,51,401,1194,298.5,0.7,36.9,35.9,34.3,1723.5,1864.7,1700,1735.3,2358.8,1755.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Counterfeiting, forgery",250,60,41,24,34,47,4,46,159,39.8,-43.3,-23.3,35.3,15.6,352.9,241.2,141.2,200,270.6,234.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"False pretenses, swindle",26A,56,33,39,29,33,2,33,157,39.2,-48.2,-41.1,13.8,-15.8,329.4,194.1,229.4,170.6,194.1,230.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Credit card, ATM fraud",26B,48,36,27,30,29,3,30,141,35.2,-37.5,-37.5,0,-14.8,282.4,211.8,158.8,176.5,176.5,207.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Impersonation,26C,11,4,1,4,0,2,2,20,5,-63.6,-81.8,-50,-60,64.7,23.5,5.9,23.5,11.8,29.4
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Welfare fraud,26D,0,0,1,0,1,0,1,1,0.2,NA,NA,NA,400,0,0,5.9,0,5.9,1.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Wire fraud,26E,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Identify theft,26F,47,33,23,34,24,2,22,137,34.2,-27.7,-53.2,-35.3,-35.7,276.5,194.1,135.3,200,129.4,201.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Hacking/Computer Invasion,26G,3,2,3,2,2,0,2,10,2.5,-33.3,-33.3,0,-20,17.6,11.8,17.6,11.8,11.8,14.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Embezzlement,270,21,14,4,7,10,0,9,46,11.5,-66.7,-57.1,28.6,-21.7,123.5,82.4,23.5,41.2,52.9,67.6
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Stolen property offenses,280,14,9,9,6,7,0,7,38,9.5,-57.1,-50,16.7,-26.3,82.4,52.9,52.9,35.3,41.2,55.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Destruction, damage, vandalism",290,355,354,362,354,315,58,333,1425,356.2,-0.3,-6.2,-5.9,-6.5,2088.2,2082.4,2129.4,2082.4,1958.8,2095.3
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Drug, narcotic violations",35A,116,126,117,104,110,0,85,463,115.8,-10.3,-26.7,-18.3,-26.6,682.4,741.2,688.2,611.8,500,681.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Drug equipment violations,35B,16,17,20,16,16,0,14,69,17.2,0,-12.5,-12.5,-18.6,94.1,100,117.6,94.1,82.4,101.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Statutory rape,36B,3,2,0,0,0,0,0,5,1.2,-100,-100,NA,-100,17.6,11.8,0,0,0,7.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Pornographs, obscene material",370,4,6,4,4,4,0,3,18,4.5,0,-25,-25,-33.3,23.5,35.3,23.5,23.5,17.6,26.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Prostitution,40A,3,0,0,5,22,0,21,8,2,66.7,600,320,950,17.6,0,0,29.4,123.5,11.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Assisting or promoting prostitution,40B,1,1,0,0,0,0,0,2,0.5,-100,-100,NA,-100,5.9,5.9,0,0,0,2.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Purchasing prostitution,40C,1,0,0,0,11,0,11,1,0.2,-100,1000,NA,5400,5.9,0,0,0,64.7,1.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Weapon law violations,520,12,35,40,45,35,0,32,132,33,275,166.7,-28.9,-3,70.6,205.9,235.3,264.7,188.2,194.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Human Trafficking/Commercial Sex Act,64A,2,1,2,0,1,0,1,5,1.2,-100,-50,NA,-16.7,11.8,5.9,11.8,0,5.9,7.1
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Animal Cruelty,720,2,1,6,7,9,0,7,16,4,250,250,0,75,11.8,5.9,35.3,41.2,41.2,23.5
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Bad checks,90A,0,3,1,0,0,0,0,4,1,NA,NA,NA,-100,0,17.6,5.9,0,0,5.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Curfew, loitering, vagrancy violations",90B,0,2,0,2,0,0,0,4,1,NA,NA,-100,-100,0,11.8,0,11.8,0,5.9
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Disorderly conduct,90C,0,20,23,19,32,0,28,62,15.5,NA,NA,47.4,80.6,0,117.6,135.3,111.8,164.7,91.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Driving under the influence,90D,0,130,122,87,88,0,76,339,84.8,NA,NA,-12.6,-10.4,0,764.7,717.6,511.8,447.1,498.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Drunkenness,90E,0,9,1,3,0,0,0,13,3.2,NA,NA,-100,-100,0,52.9,5.9,17.6,0,18.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,"Family offenses, no violence",90F,0,8,5,4,5,0,5,17,4.2,NA,NA,25,19,0,47.1,29.4,23.5,29.4,24.7
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Liquor law violations,90G,0,1,6,1,0,0,0,8,2,NA,NA,-100,-100,0,5.9,35.3,5.9,0,11.8
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Runaway,90I,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,5.9,0,0,1.2
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,Trespass of real property,90J,0,55,37,85,103,0,88,177,44.2,NA,NA,3.5,99.1,0,323.5,217.6,500,517.6,260
5F30,5,8.70689439,"Fairbanks, Carverdale, Fawndale and Northwest Crossing",17000,All other offenses,90Z,0,132,166,169,190,0,166,467,116.8,NA,NA,-1.8,42.1,0,776.5,976.5,994.1,976.5,687.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Murder, non-negligent",09A,7,8,9,10,4,1,4,34,8.5,42.9,-42.9,-60,-52.9,21.2,24.2,27.3,30.3,12.1,25.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Negligent manslaughter,09B,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,3,0,0,0,0.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Kidnapping, abduction",100,1,4,6,8,7,0,6,19,4.8,700,500,-25,25,3,12.1,18.2,24.2,18.2,14.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Forcible rape,11A,6,7,7,11,9,0,8,31,7.8,83.3,33.3,-27.3,2.6,18.2,21.2,21.2,33.3,24.2,23.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Forcible sodomy,11B,8,11,7,6,6,0,5,32,8,-25,-37.5,-16.7,-37.5,24.2,33.3,21.2,18.2,15.2,24.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Sexual assault with an object,11C,1,0,1,0,0,0,0,2,0.5,-100,-100,NA,-100,3,0,3,0,0,1.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Forcible fondling,11D,5,12,14,10,11,0,9,41,10.2,100,80,-10,-11.8,15.2,36.4,42.4,30.3,27.3,30.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Robbery,120,188,149,183,141,137,19,145,661,165.2,-25,-22.9,2.8,-12.2,569.7,451.5,554.5,427.3,439.4,500.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Aggravated Assault,13A,223,344,305,279,285,41,285,1151,287.8,25.1,27.8,2.2,-1,675.8,1042.4,924.2,845.5,863.6,872.1
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Simple assault,13B,481,469,476,400,443,61,454,1826,456.5,-16.8,-5.6,13.5,-0.5,1457.6,1421.2,1442.4,1212.1,1375.8,1383.3
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Intimidation,13C,242,285,319,268,246,47,262,1114,278.5,10.7,8.3,-2.2,-5.9,733.3,863.6,966.7,812.1,793.9,843.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Arson,200,7,6,6,10,2,2,4,29,7.2,42.9,-42.9,-60,-44.4,21.2,18.2,18.2,30.3,12.1,21.8
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Extortion, Blackmail",210,2,3,5,3,3,0,3,13,3.2,50,50,0,-6.2,6.1,9.1,15.2,9.1,9.1,9.7
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Burglary, Breaking and Entering",220,175,156,178,188,172,49,193,697,174.2,7.4,10.3,2.7,10.8,530.3,472.7,539.4,569.7,584.8,527.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Pocket-picking,23A,4,4,4,3,1,2,2,15,3.8,-25,-50,-33.3,-47.4,12.1,12.1,12.1,9.1,6.1,11.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Purse-snatching,23B,10,4,3,7,2,0,2,24,6,-30,-80,-71.4,-66.7,30.3,12.1,9.1,21.2,6.1,18.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Shoplifting,23C,143,204,94,132,164,39,178,573,143.2,-7.7,24.5,34.8,24.3,433.3,618.2,284.8,400,539.4,433.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft from building,23D,29,34,35,27,11,0,10,125,31.2,-6.9,-65.5,-63,-67.9,87.9,103,106.1,81.8,30.3,94.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,From coin-operated machine or device,23E,6,3,0,2,0,0,0,11,2.8,-66.7,-100,-100,-100,18.2,9.1,0,6.1,0,8.5
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft from motor vehicle,23F,245,247,179,205,214,45,235,876,219,-16.3,-4.1,14.6,7.3,742.4,748.5,542.4,621.2,712.1,663.6
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Theft of motor vehicle parts or accessory,23G,81,94,152,125,98,24,106,452,113,54.3,30.9,-15.2,-6.2,245.5,284.8,460.6,378.8,321.2,342.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,All other larceny,23H,196,191,155,197,166,27,171,739,184.8,0.5,-12.8,-13.2,-7.5,593.9,578.8,469.7,597,518.2,560
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Motor vehicle theft,240,306,354,304,274,300,88,352,1238,309.5,-10.5,15,28.5,13.7,927.3,1072.7,921.2,830.3,1066.7,937.9
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Counterfeiting, forgery",250,28,15,25,22,29,5,27,90,22.5,-21.4,-3.6,22.7,20,84.8,45.5,75.8,66.7,81.8,68.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"False pretenses, swindle",26A,28,21,17,28,22,7,26,94,23.5,0,-7.1,-7.1,10.6,84.8,63.6,51.5,84.8,78.8,71.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,"Credit card, ATM fraud",26B,34,28,17,24,13,5,17,103,25.8,-29.4,-50,-29.2,-34.1,103,84.8,51.5,72.7,51.5,78.2
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Impersonation,26C,8,2,1,2,1,0,1,13,3.2,-75,-87.5,-50,-68.8,24.2,6.1,3,6.1,3,9.7
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Welfare fraud,26D,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Wire fraud,26E,0,1,1,1,1,0,1,3,0.8,NA,NA,0,25,0,3,3,3,3,2.4
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Identify theft,26F,21,17,27,31,31,5,32,96,24,47.6,52.4,3.2,33.3,63.6,51.5,81.8,93.9,97,72.7
6B10,6,5.50084827,"York Plaza, Pembrook Place and Hawthorne Place",33000,Hacking/Computer Invasion,26G,1,0,1,3,0,0,0,5,1.2,200,-100,-100,-100,3,0,3,9.1,0,3.6
