beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Forcible rape,11A,13,6,6,5,6,25,8.3,-53.8,-53.8,0,-28,72.2,33.3,33.3,33.3,46.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Forcible sodomy,11B,9,7,7,7,7,23,7.7,-22.2,-22.2,0,-9,50,38.9,38.9,38.9,42.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Sexual assault with an object,11C,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Forcible fondling,11D,5,5,6,4,5,16,5.3,20,0,-16.7,-6,27.8,27.8,33.3,27.8,29.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Robbery,120,93,69,49,56,59,211,70.3,-47.3,-36.6,20.4,-16,516.7,383.3,272.2,327.8,390.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Aggravated Assault,13A,255,296,251,197,207,802,267.3,-1.6,-18.8,-17.5,-23,1416.7,1644.4,1394.4,1150,1485
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Simple assault,13B,406,435,341,321,343,1182,394,-16,-15.5,0.6,-13,2255.6,2416.7,1894.4,1905.6,2188.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Intimidation,13C,163,249,256,251,276,668,222.7,57.1,69.3,7.8,24,905.6,1383.3,1422.2,1533.3,1237.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Arson,200,10,15,10,7,7,35,11.7,0,-30,-30,-40,55.6,83.3,55.6,38.9,65
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Extortion, Blackmail",210,0,1,3,1,1,4,1.3,NA,NA,-66.7,-23,0,5.6,16.7,5.6,7.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Burglary, Breaking and Entering",220,169,192,132,161,169,493,164.3,-21.9,0,28,3,938.9,1066.7,733.3,938.9,912.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Pocket-picking,23A,1,1,0,0,0,2,0.7,-100,-100,NA,-100,5.6,5.6,0,0,3.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Purse-snatching,23B,2,2,2,1,1,6,2,0,-50,-50,-50,11.1,11.1,11.1,5.6,11.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Shoplifting,23C,54,35,41,26,31,130,43.3,-24.1,-42.6,-24.4,-28,300,194.4,227.8,172.2,240.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft from building,23D,20,26,19,15,17,65,21.7,-5,-15,-10.5,-22,111.1,144.4,105.6,94.4,120.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,From coin-operated machine or device,23E,1,2,0,1,1,3,1,-100,0,NA,0,5.6,11.1,0,5.6,5.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft from motor vehicle,23F,143,107,75,119,124,325,108.3,-47.6,-13.3,65.3,14,794.4,594.4,416.7,688.9,601.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Theft of motor vehicle parts or accessory,23G,66,65,98,108,110,229,76.3,48.5,66.7,12.2,44,366.7,361.1,544.4,611.1,423.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,All other larceny,23H,186,197,176,180,202,559,186.3,-5.4,8.6,14.8,8,1033.3,1094.4,977.8,1122.2,1035
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Motor vehicle theft,240,127,110,104,148,153,341,113.7,-18.1,20.5,47.1,35,705.6,611.1,577.8,850,631.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Counterfeiting, forgery",250,39,14,17,22,25,70,23.3,-56.4,-35.9,47.1,7,216.7,77.8,94.4,138.9,129.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"False pretenses, swindle",26A,24,22,21,32,37,67,22.3,-12.5,54.2,76.2,66,133.3,122.2,116.7,205.6,123.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Credit card, ATM fraud",26B,29,20,13,18,18,62,20.7,-55.2,-37.9,38.5,-13,161.1,111.1,72.2,100,115
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Impersonation,26C,3,0,0,1,1,3,1,-100,-66.7,NA,0,16.7,0,0,5.6,5.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Wire fraud,26E,2,0,0,2,2,2,0.7,-100,0,NA,186,11.1,0,0,11.1,3.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Identify theft,26F,25,21,30,16,19,76,25.3,20,-24,-36.7,-25,138.9,116.7,166.7,105.6,140.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Hacking/Computer Invasion,26G,0,0,0,4,4,0,0,NA,NA,NA,NA,0,0,0,22.2,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Embezzlement,270,5,2,0,1,1,7,2.3,-100,-80,NA,-57,27.8,11.1,0,5.6,12.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Stolen property offenses,280,6,7,7,5,6,20,6.7,16.7,0,-14.3,-10,33.3,38.9,38.9,33.3,37.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Destruction, damage, vandalism",290,230,216,207,188,201,653,217.7,-10,-12.6,-2.9,-8,1277.8,1200,1150,1116.7,1209.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Drug, narcotic violations",35A,125,107,119,81,88,351,117,-4.8,-29.6,-26.1,-25,694.4,594.4,661.1,488.9,650
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Drug equipment violations,35B,16,12,22,9,9,50,16.7,37.5,-43.8,-59.1,-46,88.9,66.7,122.2,50,92.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Statutory rape,36B,3,1,3,0,0,7,2.3,0,-100,-100,-100,16.7,5.6,16.7,0,12.8
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Pornographs, obscene material",370,0,5,8,5,5,13,4.3,NA,NA,-37.5,16,0,27.8,44.4,27.8,23.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Betting/wagering,39A,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,1.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Gambling equipment violations,39C,1,0,1,0,0,2,0.7,0,-100,-100,-100,5.6,0,5.6,0,3.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Prostitution,40A,3,0,0,0,0,3,1,-100,-100,NA,-100,16.7,0,0,0,5.6
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Weapon law violations,520,42,53,65,53,56,160,53.3,54.8,33.3,-13.8,5,233.3,294.4,361.1,311.1,296.1
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Human Trafficking/Commercial Sex Act,64A,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,1.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Animal Cruelty,720,3,3,18,7,8,24,8,500,166.7,-55.6,0,16.7,16.7,100,44.4,44.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Bad checks,90A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Curfew, loitering, vagrancy violations",90B,0,0,2,2,3,2,0.7,NA,NA,50,329,0,0,11.1,16.7,3.9
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Disorderly conduct,90C,0,29,25,37,38,54,18,NA,NA,52,111,0,161.1,138.9,211.1,100
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Driving under the influence,90D,0,79,60,51,53,139,46.3,NA,NA,-11.7,14,0,438.9,333.3,294.4,257.2
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Drunkenness,90E,0,14,2,3,3,16,5.3,NA,NA,50,-43,0,77.8,11.1,16.7,29.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,"Family offenses, no violence",90F,0,3,7,10,10,10,3.3,NA,NA,42.9,203,0,16.7,38.9,55.6,18.3
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Liquor law violations,90G,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,5.6,0,1.7
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,Trespass of real property,90J,0,85,82,66,77,167,55.7,NA,NA,-6.1,38,0,472.2,455.6,427.8,309.4
6B20,6,6.12869477,"Highland Heights, Oakdale and Melrose Gardens",18000,All other offenses,90Z,0,167,195,145,154,362,120.7,NA,NA,-21,28,0,927.8,1083.3,855.6,670.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Murder, non-negligent",09A,5,6,11,3,3,22,7.3,120,-40,-72.7,-59,13.2,15.8,28.9,7.9,19.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Negligent manslaughter,09B,1,0,1,0,0,2,0.7,0,-100,-100,-100,2.6,0,2.6,0,1.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Kidnapping, abduction",100,3,5,4,5,5,12,4,33.3,66.7,25,25,7.9,13.2,10.5,13.2,10.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Forcible rape,11A,10,10,2,5,5,22,7.3,-80,-50,150,-32,26.3,26.3,5.3,13.2,19.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Forcible sodomy,11B,2,9,4,7,7,15,5,100,250,75,40,5.3,23.7,10.5,18.4,13.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Sexual assault with an object,11C,0,2,0,2,2,2,0.7,NA,NA,NA,186,0,5.3,0,5.3,1.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Forcible fondling,11D,7,9,5,7,7,21,7,-28.6,0,40,0,18.4,23.7,13.2,18.4,18.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Robbery,120,136,123,99,102,108,358,119.3,-27.2,-20.6,9.1,-9,357.9,323.7,260.5,284.2,313.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Aggravated Assault,13A,267,345,318,245,257,930,310,19.1,-3.7,-19.2,-17,702.6,907.9,836.8,676.3,815.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Simple assault,13B,598,567,447,457,483,1612,537.3,-25.3,-19.2,8.1,-10,1573.7,1492.1,1176.3,1271.1,1413.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Intimidation,13C,257,332,351,322,345,940,313.3,36.6,34.2,-1.7,10,676.3,873.7,923.7,907.9,824.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Arson,200,14,5,7,12,12,26,8.7,-50,-14.3,71.4,38,36.8,13.2,18.4,31.6,22.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Extortion, Blackmail",210,4,3,2,7,7,9,3,-50,75,250,133,10.5,7.9,5.3,18.4,7.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Burglary, Breaking and Entering",220,219,212,123,216,229,554,184.7,-43.8,4.6,86.2,24,576.3,557.9,323.7,602.6,486.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Pocket-picking,23A,0,2,1,4,4,3,1,NA,NA,300,300,0,5.3,2.6,10.5,2.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Purse-snatching,23B,4,6,5,5,5,15,5,25,25,0,0,10.5,15.8,13.2,13.2,13.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Shoplifting,23C,62,95,68,101,105,225,75,9.7,69.4,54.4,40,163.2,250,178.9,276.3,197.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft from building,23D,28,23,20,16,17,71,23.7,-28.6,-39.3,-15,-28,73.7,60.5,52.6,44.7,62.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,From coin-operated machine or device,23E,1,2,1,0,0,4,1.3,0,-100,-100,-100,2.6,5.3,2.6,0,3.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft from motor vehicle,23F,236,212,162,168,178,610,203.3,-31.4,-24.6,9.9,-12,621.1,557.9,426.3,468.4,535
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Theft of motor vehicle parts or accessory,23G,129,136,214,189,199,479,159.7,65.9,54.3,-7,25,339.5,357.9,563.2,523.7,420.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,All other larceny,23H,196,200,156,137,151,552,184,-20.4,-23,-3.2,-18,515.8,526.3,410.5,397.4,484.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Motor vehicle theft,240,184,171,165,155,168,520,173.3,-10.3,-8.7,1.8,-3,484.2,450,434.2,442.1,456.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Counterfeiting, forgery",250,35,22,21,37,38,78,26,-40,8.6,81,46,92.1,57.9,55.3,100,68.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"False pretenses, swindle",26A,32,39,22,29,30,93,31,-31.2,-6.2,36.4,-3,84.2,102.6,57.9,78.9,81.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Credit card, ATM fraud",26B,42,28,23,20,22,93,31,-45.2,-47.6,-4.3,-29,110.5,73.7,60.5,57.9,81.6
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Impersonation,26C,7,1,1,1,1,9,3,-85.7,-85.7,0,-67,18.4,2.6,2.6,2.6,7.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Wire fraud,26E,0,3,1,2,2,4,1.3,NA,NA,100,54,0,7.9,2.6,5.3,3.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Identify theft,26F,31,37,45,40,43,113,37.7,45.2,38.7,-4.4,14,81.6,97.4,118.4,113.2,99.2
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Hacking/Computer Invasion,26G,2,2,3,0,1,7,2.3,50,-50,-66.7,-57,5.3,5.3,7.9,2.6,6.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Embezzlement,270,1,2,2,1,2,5,1.7,100,100,0,18,2.6,5.3,5.3,5.3,4.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Stolen property offenses,280,5,2,1,1,1,8,2.7,-80,-80,0,-63,13.2,5.3,2.6,2.6,7.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Destruction, damage, vandalism",290,329,333,357,302,317,1019,339.7,8.5,-3.6,-11.2,-7,865.8,876.3,939.5,834.2,893.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Drug, narcotic violations",35A,96,93,87,55,58,276,92,-9.4,-39.6,-33.3,-37,252.6,244.7,228.9,152.6,242.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Drug equipment violations,35B,15,11,7,7,8,33,11,-53.3,-46.7,14.3,-27,39.5,28.9,18.4,21.1,28.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Statutory rape,36B,1,4,1,0,0,6,2,0,-100,-100,-100,2.6,10.5,2.6,0,5.3
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Pornographs, obscene material",370,3,1,10,7,7,14,4.7,233.3,133.3,-30,49,7.9,2.6,26.3,18.4,12.4
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Gambling equipment violations,39C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Prostitution,40A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Assisting or promoting prostitution,40B,1,1,0,0,0,2,0.7,-100,-100,NA,-100,2.6,2.6,0,0,1.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Weapon law violations,520,30,43,46,43,46,119,39.7,53.3,53.3,0,16,78.9,113.2,121.1,121.1,104.5
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Human Trafficking/Commercial Sex Act,64A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.6,0,0,0.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Animal Cruelty,720,0,5,6,5,5,11,3.7,NA,NA,-16.7,35,0,13.2,15.8,13.2,9.7
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Bad checks,90A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Curfew, loitering, vagrancy violations",90B,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,2.6,5.3,0.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Disorderly conduct,90C,0,19,31,53,54,50,16.7,NA,NA,74.2,223,0,50,81.6,142.1,43.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Driving under the influence,90D,0,74,64,46,55,138,46,NA,NA,-14.1,20,0,194.7,168.4,144.7,121.1
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Drunkenness,90E,0,4,7,0,0,11,3.7,NA,NA,-100,-100,0,10.5,18.4,0,9.7
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,"Family offenses, no violence",90F,0,10,8,14,14,18,6,NA,NA,75,133,0,26.3,21.1,36.8,15.8
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Liquor law violations,90G,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.6,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Peeping tom,90H,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.6,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,Trespass of real property,90J,0,80,67,88,95,147,49,NA,NA,41.8,94,0,210.5,176.3,250,128.9
6B30,6,7.2300685,"Woodland Trails, Oaks of Inwood, Bayou Bend, Cole Creek Manor and Inwood Forest",38000,All other offenses,90Z,0,153,140,138,142,293,97.7,NA,NA,1.4,45,0,402.6,368.4,373.7,257.1
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"Murder, non-negligent",09A,5,12,9,5,5,26,8.7,80,0,-44.4,-43,25,60,45,25,43.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,"Kidnapping, abduction",100,2,2,3,3,3,7,2.3,50,50,0,30,10,10,15,15,11.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Forcible rape,11A,7,7,5,5,5,19,6.3,-28.6,-28.6,0,-21,35,35,25,25,31.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Forcible sodomy,11B,12,4,4,3,3,20,6.7,-66.7,-75,-25,-55,60,20,20,15,33.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Sexual assault with an object,11C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Forcible fondling,11D,8,3,8,5,5,19,6.3,0,-37.5,-37.5,-21,40,15,40,25,31.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Robbery,120,112,92,85,73,79,289,96.3,-24.1,-29.5,-7.1,-18,560,460,425,395,481.5
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Aggravated Assault,13A,276,410,385,242,265,1071,357,39.5,-4,-31.2,-26,1380,2050,1925,1325,1785
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Simple assault,13B,494,497,356,352,369,1347,449,-27.9,-25.3,3.7,-18,2470,2485,1780,1845,2245
6B40,6,5.544689,"Highland Gardens, Highland Heights and North Plaza",20000,Intimidation,13C,252,277,273,301,317,802,267.3,8.3,25.8,16.1,19,1260,1385,1365,1585,1336.5
