beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Hacking/Computer Invasion,26G,2,0,2,3,0,3,7,1.8,50,50,0,66.7,6.9,0,6.9,10.3,10.3,6.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Embezzlement,270,9,3,3,1,0,1,16,4,-88.9,-88.9,0,-75,31,10.3,10.3,3.4,3.4,13.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Stolen property offenses,280,0,2,2,4,4,8,8,2,NA,NA,100,300,0,6.9,6.9,13.8,27.6,6.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,"Destruction, damage, vandalism",290,196,210,240,203,28,190,849,212.2,3.6,-3.1,-6.4,-10.5,675.9,724.1,827.6,700,655.2,731.7
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,"Drug, narcotic violations",35A,60,30,47,50,10,50,187,46.8,-16.7,-16.7,0,6.8,206.9,103.4,162.1,172.4,172.4,161.4
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Drug equipment violations,35B,3,10,5,10,0,8,28,7,233.3,166.7,-20,14.3,10.3,34.5,17.2,34.5,27.6,24.1
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Statutory rape,36B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,"Pornographs, obscene material",370,0,3,1,3,1,4,7,1.8,NA,NA,33.3,122.2,0,10.3,3.4,10.3,13.8,6.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Prostitution,40A,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,3.4,0,0,0,0.7
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Purchasing prostitution,40C,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,3.4,0,0,0.7
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Bribery,510,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,3.4,0,0,0,0.7
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Weapon law violations,520,21,20,21,33,9,35,95,23.8,57.1,66.7,6.1,47.1,72.4,69,72.4,113.8,120.7,82.1
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Human Trafficking/Commercial Sex Act,64A,0,0,2,0,0,0,2,0.5,NA,NA,NA,-100,0,0,6.9,0,0,1.7
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Animal Cruelty,720,1,3,2,0,0,0,6,1.5,-100,-100,NA,-100,3.4,10.3,6.9,0,0,5.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Bad checks,90A,0,3,0,0,0,0,3,0.8,NA,NA,NA,-100,0,10.3,0,0,0,2.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Disorderly conduct,90C,0,27,36,28,15,39,91,22.8,NA,NA,39.3,71.1,0,93.1,124.1,96.6,134.5,78.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Driving under the influence,90D,0,132,230,307,45,302,669,167.2,NA,NA,-1.6,80.6,0,455.2,793.1,1058.6,1041.4,576.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Drunkenness,90E,0,13,16,6,0,4,35,8.8,NA,NA,-33.3,-54.5,0,44.8,55.2,20.7,13.8,30.3
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,"Family offenses, no violence",90F,0,1,2,2,0,2,5,1.2,NA,NA,0,66.7,0,3.4,6.9,6.9,6.9,4.1
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Liquor law violations,90G,0,0,0,7,0,7,7,1.8,NA,NA,0,288.9,0,0,0,24.1,24.1,6.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Trespass of real property,90J,0,47,51,64,17,74,162,40.5,NA,NA,15.6,82.7,0,162.1,175.9,220.7,255.2,139.7
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,All other offenses,90Z,0,109,144,159,21,147,412,103,NA,NA,-7.5,42.7,0,375.9,496.6,548.3,506.9,355.2
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,"Murder, non-negligent",09A,2,1,0,0,1,1,3,0.8,-100,-50,NA,25,9.5,4.8,0,0,4.8,3.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,"Kidnapping, abduction",100,0,4,1,1,0,0,6,1.5,NA,NA,-100,-100,0,19,4.8,4.8,0,7.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Forcible rape,11A,0,2,2,3,2,4,7,1.8,NA,NA,33.3,122.2,0,9.5,9.5,14.3,19,8.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Forcible sodomy,11B,1,2,3,2,1,3,8,2,100,200,50,50,4.8,9.5,14.3,9.5,14.3,9.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Sexual assault with an object,11C,1,0,1,0,0,0,2,0.5,-100,-100,NA,-100,4.8,0,4.8,0,0,2.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Forcible fondling,11D,1,1,3,1,0,1,6,1.5,0,0,0,-33.3,4.8,4.8,14.3,4.8,4.8,7.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Robbery,120,25,25,19,27,10,34,96,24,8,36,25.9,41.7,119,119,90.5,128.6,161.9,114.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Aggravated Assault,13A,56,55,79,75,16,75,265,66.2,33.9,33.9,0,13.3,266.7,261.9,376.2,357.1,357.1,315.2
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Simple assault,13B,126,120,134,133,26,140,513,128.2,5.6,11.1,5.3,9.2,600,571.4,638.1,633.3,666.7,610.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Intimidation,13C,63,75,115,139,30,148,392,98,120.6,134.9,6.5,51,300,357.1,547.6,661.9,704.8,466.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Arson,200,3,10,2,2,2,3,17,4.2,-33.3,0,50,-28.6,14.3,47.6,9.5,9.5,14.3,20
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,"Extortion, Blackmail",210,3,2,0,2,1,3,7,1.8,-33.3,0,50,66.7,14.3,9.5,0,9.5,14.3,8.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,"Burglary, Breaking and Entering",220,139,133,134,147,38,157,553,138.2,5.8,12.9,6.8,13.6,661.9,633.3,638.1,700,747.6,658.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Pocket-picking,23A,0,2,1,0,0,0,3,0.8,NA,NA,NA,-100,0,9.5,4.8,0,0,3.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Purse-snatching,23B,0,1,1,0,3,3,2,0.5,NA,NA,NA,500,0,4.8,4.8,0,14.3,2.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Shoplifting,23C,75,60,64,80,22,84,279,69.8,6.7,12,5,20.3,357.1,285.7,304.8,381,400,332.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft from building,23D,22,29,33,10,2,11,94,23.5,-54.5,-50,10,-53.2,104.8,138.1,157.1,47.6,52.4,111.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,From coin-operated machine or device,23E,0,4,0,1,0,1,5,1.2,NA,NA,0,-16.7,0,19,0,4.8,4.8,5.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft from motor vehicle,23F,388,316,252,371,118,422,1327,331.8,-4.4,8.8,13.7,27.2,1847.6,1504.8,1200,1766.7,2009.5,1580
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft of motor vehicle parts or accessory,23G,98,151,286,293,69,284,828,207,199,189.8,-3.1,37.2,466.7,719,1361.9,1395.2,1352.4,985.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,All other larceny,23H,179,186,182,162,40,174,709,177.2,-9.5,-2.8,7.4,-1.8,852.4,885.7,866.7,771.4,828.6,843.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Motor vehicle theft,240,157,223,195,193,50,223,768,192,22.9,42,15.5,16.1,747.6,1061.9,928.6,919,1061.9,914.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,"Counterfeiting, forgery",250,32,18,40,46,10,48,136,34,43.8,50,4.3,41.2,152.4,85.7,190.5,219,228.6,161.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,"False pretenses, swindle",26A,24,19,17,21,4,20,81,20.2,-12.5,-16.7,-4.8,-1,114.3,90.5,81,100,95.2,96.2
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,"Credit card, ATM fraud",26B,35,24,14,12,4,15,85,21.2,-65.7,-57.1,25,-29.2,166.7,114.3,66.7,57.1,71.4,101
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Impersonation,26C,6,0,3,1,0,1,10,2.5,-83.3,-83.3,0,-60,28.6,0,14.3,4.8,4.8,11.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Welfare fraud,26D,1,3,2,0,0,0,6,1.5,-100,-100,NA,-100,4.8,14.3,9.5,0,0,7.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Wire fraud,26E,0,0,0,1,0,1,1,0.2,NA,NA,0,400,0,0,0,4.8,4.8,1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Identify theft,26F,30,26,47,40,18,50,143,35.8,33.3,66.7,25,39.7,142.9,123.8,223.8,190.5,238.1,170.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Hacking/Computer Invasion,26G,0,0,0,3,0,1,3,0.8,NA,NA,-66.7,25,0,0,0,14.3,4.8,3.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Embezzlement,270,10,4,3,3,2,5,20,5,-70,-50,66.7,0,47.6,19,14.3,14.3,23.8,23.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Stolen property offenses,280,1,2,2,1,2,3,6,1.5,0,200,200,100,4.8,9.5,9.5,4.8,14.3,7.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,"Destruction, damage, vandalism",290,126,141,154,140,35,151,561,140.2,11.1,19.8,7.9,7.7,600,671.4,733.3,666.7,719,667.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,"Drug, narcotic violations",35A,29,24,28,29,5,29,110,27.5,0,0,0,5.5,138.1,114.3,133.3,138.1,138.1,131
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Drug equipment violations,35B,3,4,6,4,0,2,17,4.2,33.3,-33.3,-50,-52.4,14.3,19,28.6,19,9.5,20
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Statutory rape,36B,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,4.8,0,0,1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,"Pornographs, obscene material",370,3,4,5,2,0,2,14,3.5,-33.3,-33.3,0,-42.9,14.3,19,23.8,9.5,9.5,16.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Prostitution,40A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Bribery,510,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.8,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Weapon law violations,520,4,8,16,20,1,16,48,12,400,300,-20,33.3,19,38.1,76.2,95.2,76.2,57.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Human Trafficking/Commercial Sex Act,64A,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,4.8,0,0,1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Animal Cruelty,720,2,0,0,0,0,0,2,0.5,-100,-100,NA,-100,9.5,0,0,0,0,2.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Bad checks,90A,0,0,0,1,0,1,1,0.2,NA,NA,0,400,0,0,0,4.8,4.8,1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,4.8,0,0,1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Disorderly conduct,90C,0,12,9,17,4,15,38,9.5,NA,NA,-11.8,57.9,0,57.1,42.9,81,71.4,45.2
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Driving under the influence,90D,0,48,85,67,13,68,200,50,NA,NA,1.5,36,0,228.6,404.8,319,323.8,238.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Drunkenness,90E,0,5,3,0,0,0,8,2,NA,NA,NA,-100,0,23.8,14.3,0,0,9.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,"Family offenses, no violence",90F,0,1,2,3,1,4,6,1.5,NA,NA,33.3,166.7,0,4.8,9.5,14.3,19,7.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Liquor law violations,90G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Trespass of real property,90J,0,24,29,46,13,51,99,24.8,NA,NA,10.9,105.6,0,114.3,138.1,219,242.9,118.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,All other offenses,90Z,0,49,63,68,16,73,180,45,NA,NA,7.4,62.2,0,233.3,300,323.8,347.6,214.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,"Murder, non-negligent",09A,4,2,10,5,1,5,21,5.2,25,25,0,-3.8,11.8,5.9,29.4,14.7,14.7,15.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Negligent manslaughter,09B,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,5.9,0,0,0,1.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,"Kidnapping, abduction",100,1,4,5,14,2,16,24,6,1300,1500,14.3,166.7,2.9,11.8,14.7,41.2,47.1,17.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Forcible rape,11A,5,12,16,14,1,12,47,11.8,180,140,-14.3,1.7,14.7,35.3,47.1,41.2,35.3,34.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Forcible sodomy,11B,10,9,8,7,0,5,34,8.5,-30,-50,-28.6,-41.2,29.4,26.5,23.5,20.6,14.7,25
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Sexual assault with an object,11C,1,4,1,1,0,1,7,1.8,0,0,0,-44.4,2.9,11.8,2.9,2.9,2.9,5.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Forcible fondling,11D,8,18,8,8,4,11,42,10.5,0,37.5,37.5,4.8,23.5,52.9,23.5,23.5,32.4,30.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Robbery,120,180,193,157,161,35,173,691,172.8,-10.6,-3.9,7.5,0.1,529.4,567.6,461.8,473.5,508.8,508.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Aggravated Assault,13A,235,316,343,316,57,317,1210,302.5,34.5,34.9,0.3,4.8,691.2,929.4,1008.8,929.4,932.4,889.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Simple assault,13B,514,499,473,465,114,484,1951,487.8,-9.5,-5.8,4.1,-0.8,1511.8,1467.6,1391.2,1367.6,1423.5,1434.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Intimidation,13C,227,294,331,319,71,331,1171,292.8,40.5,45.8,3.8,13,667.6,864.7,973.5,938.2,973.5,861.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Arson,200,13,6,3,11,1,9,33,8.2,-15.4,-30.8,-18.2,9.8,38.2,17.6,8.8,32.4,26.5,24.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,"Extortion, Blackmail",210,1,4,5,2,0,2,12,3,100,100,0,-33.3,2.9,11.8,14.7,5.9,5.9,8.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,"Burglary, Breaking and Entering",220,309,336,336,354,74,356,1335,333.8,14.6,15.2,0.6,6.7,908.8,988.2,988.2,1041.2,1047.1,981.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Pocket-picking,23A,2,1,2,1,0,1,6,1.5,-50,-50,0,-33.3,5.9,2.9,5.9,2.9,2.9,4.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Purse-snatching,23B,12,5,5,3,0,3,25,6.2,-75,-75,0,-51.6,35.3,14.7,14.7,8.8,8.8,18.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Shoplifting,23C,115,168,179,443,147,506,905,226.2,285.2,340,14.2,123.7,338.2,494.1,526.5,1302.9,1488.2,665.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft from building,23D,48,47,38,20,4,20,153,38.2,-58.3,-58.3,0,-47.6,141.2,138.2,111.8,58.8,58.8,112.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,From coin-operated machine or device,23E,6,6,0,1,3,4,13,3.2,-83.3,-33.3,300,25,17.6,17.6,0,2.9,11.8,9.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft from motor vehicle,23F,575,497,418,503,153,567,1993,498.2,-12.5,-1.4,12.7,13.8,1691.2,1461.8,1229.4,1479.4,1667.6,1465.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Theft of motor vehicle parts or accessory,23G,243,228,426,438,63,427,1335,333.8,80.2,75.7,-2.5,27.9,714.7,670.6,1252.9,1288.2,1255.9,981.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,All other larceny,23H,282,312,283,355,73,369,1232,308,25.9,30.9,3.9,19.8,829.4,917.6,832.4,1044.1,1085.3,905.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Motor vehicle theft,240,360,327,326,389,92,413,1402,350.5,8.1,14.7,6.2,17.8,1058.8,961.8,958.8,1144.1,1214.7,1030.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,"Counterfeiting, forgery",250,62,40,52,55,15,59,209,52.2,-11.3,-4.8,7.3,13,182.4,117.6,152.9,161.8,173.5,153.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,"False pretenses, swindle",26A,57,41,43,45,6,38,186,46.5,-21.1,-33.3,-15.6,-18.3,167.6,120.6,126.5,132.4,111.8,136.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,"Credit card, ATM fraud",26B,67,23,27,38,15,48,155,38.8,-43.3,-28.4,26.3,23.7,197.1,67.6,79.4,111.8,141.2,114.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Impersonation,26C,5,1,1,3,0,2,10,2.5,-40,-60,-33.3,-20,14.7,2.9,2.9,8.8,5.9,7.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Welfare fraud,26D,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,2.9,0,0,0.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Wire fraud,26E,0,1,2,5,0,5,8,2,NA,NA,0,150,0,2.9,5.9,14.7,14.7,5.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Identify theft,26F,39,26,40,46,17,52,151,37.8,17.9,33.3,13,37.6,114.7,76.5,117.6,135.3,152.9,111.2
