beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Arson,200,5,0,0,2,0,2,7,1.8,-60,-60,0,11.1,55.6,0,0,22.2,22.2,20
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Extortion, Blackmail",210,2,1,2,1,0,0,6,1.5,-50,-100,-100,-100,22.2,11.1,22.2,11.1,0,16.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Burglary, Breaking and Entering",220,54,72,50,39,11,42,215,53.8,-27.8,-22.2,7.7,-21.9,600,800,555.6,433.3,466.7,597.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Pocket-picking,23A,1,7,1,1,2,3,10,2.5,0,200,200,20,11.1,77.8,11.1,11.1,33.3,27.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Purse-snatching,23B,1,2,2,0,0,0,5,1.2,-100,-100,NA,-100,11.1,22.2,22.2,0,0,13.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Shoplifting,23C,24,19,4,11,1,7,58,14.5,-54.2,-70.8,-36.4,-51.7,266.7,211.1,44.4,122.2,77.8,161.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft from building,23D,17,26,24,13,2,12,80,20,-23.5,-29.4,-7.7,-40,188.9,288.9,266.7,144.4,133.3,222.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,From coin-operated machine or device,23E,0,1,1,0,0,0,2,0.5,NA,NA,NA,-100,0,11.1,11.1,0,0,5.6
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft from motor vehicle,23F,220,161,152,179,31,175,712,178,-18.6,-20.5,-2.2,-1.7,2444.4,1788.9,1688.9,1988.9,1944.4,1977.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft of motor vehicle parts or accessory,23G,85,99,87,134,43,144,405,101.2,57.6,69.4,7.5,42.3,944.4,1100,966.7,1488.9,1600,1124.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,All other larceny,23H,170,117,121,137,31,144,545,136.2,-19.4,-15.3,5.1,5.7,1888.9,1300,1344.4,1522.2,1600,1513.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Motor vehicle theft,240,102,153,108,104,37,116,467,116.8,2,13.7,11.5,-0.7,1133.3,1700,1200,1155.6,1288.9,1297.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Counterfeiting, forgery",250,18,11,4,11,1,10,44,11,-38.9,-44.4,-9.1,-9.1,200,122.2,44.4,122.2,111.1,122.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"False pretenses, swindle",26A,21,19,18,25,2,22,83,20.8,19,4.8,-12,5.8,233.3,211.1,200,277.8,244.4,231.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Credit card, ATM fraud",26B,29,14,8,27,10,30,78,19.5,-6.9,3.4,11.1,53.8,322.2,155.6,88.9,300,333.3,216.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Impersonation,26C,1,1,2,0,0,0,4,1,-100,-100,NA,-100,11.1,11.1,22.2,0,0,11.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Wire fraud,26E,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,11.1,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Identify theft,26F,7,27,9,7,2,8,50,12.5,0,14.3,14.3,-36,77.8,300,100,77.8,88.9,138.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Hacking/Computer Invasion,26G,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Embezzlement,270,2,1,3,1,0,1,7,1.8,-50,-50,0,-44.4,22.2,11.1,33.3,11.1,11.1,20
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Stolen property offenses,280,3,2,0,1,1,2,6,1.5,-66.7,-33.3,100,33.3,33.3,22.2,0,11.1,22.2,16.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Destruction, damage, vandalism",290,101,100,86,87,25,95,374,93.5,-13.9,-5.9,9.2,1.6,1122.2,1111.1,955.6,966.7,1055.6,1038.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Drug, narcotic violations",35A,31,28,39,32,8,33,130,32.5,3.2,6.5,3.1,1.5,344.4,311.1,433.3,355.6,366.7,361.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug equipment violations,35B,7,5,7,4,0,2,23,5.8,-42.9,-71.4,-50,-65.5,77.8,55.6,77.8,44.4,22.2,64.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Statutory rape,36B,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,11.1,0,0,0,0,2.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Pornographs, obscene material",370,1,1,3,0,1,1,5,1.2,-100,0,NA,-16.7,11.1,11.1,33.3,0,11.1,13.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Prostitution,40A,1,0,1,2,0,2,4,1,100,100,0,100,11.1,0,11.1,22.2,22.2,11.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assisting or promoting prostitution,40B,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,11.1,0,0,2.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Purchasing prostitution,40C,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,11.1,0,0,0,0,2.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Bribery,510,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Weapon law violations,520,5,7,12,13,2,11,37,9.2,160,120,-15.4,19.6,55.6,77.8,133.3,144.4,122.2,102.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Human Trafficking/Commercial Sex Act,64A,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,11.1,0,0,2.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Animal Cruelty,720,1,0,2,5,0,3,8,2,400,200,-40,50,11.1,0,22.2,55.6,33.3,22.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Bad checks,90A,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,11.1,0,0,0,2.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Disorderly conduct,90C,0,9,9,4,5,9,22,5.5,NA,NA,125,63.6,0,100,100,44.4,100,61.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Driving under the influence,90D,0,44,28,34,3,32,106,26.5,NA,NA,-5.9,20.8,0,488.9,311.1,377.8,355.6,294.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drunkenness,90E,0,5,1,1,0,1,7,1.8,NA,NA,0,-44.4,0,55.6,11.1,11.1,11.1,20
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,"Family offenses, no violence",90F,0,2,1,1,0,1,4,1,NA,NA,0,0,0,22.2,11.1,11.1,11.1,11.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Liquor law violations,90G,0,0,0,2,0,2,2,0.5,NA,NA,0,300,0,0,0,22.2,22.2,5.6
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Peeping tom,90H,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Trespass of real property,90J,0,22,25,28,4,28,75,18.8,NA,NA,0,48.9,0,244.4,277.8,311.1,311.1,208.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,All other offenses,90Z,0,135,204,220,58,229,559,139.8,NA,NA,4.1,63.8,0,1500,2266.7,2444.4,2544.4,1553.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Murder, non-negligent",09A,7,4,6,6,0,4,23,5.8,-14.3,-42.9,-33.3,-31,30.4,17.4,26.1,26.1,17.4,25.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Kidnapping, abduction",100,5,5,7,6,0,4,23,5.8,20,-20,-33.3,-31,21.7,21.7,30.4,26.1,17.4,25.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Forcible rape,11A,8,2,5,10,1,8,25,6.2,25,0,-20,29,34.8,8.7,21.7,43.5,34.8,27
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Forcible sodomy,11B,5,6,6,8,1,8,25,6.2,60,60,0,29,21.7,26.1,26.1,34.8,34.8,27
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Sexual assault with an object,11C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Forcible fondling,11D,7,7,4,10,0,9,28,7,42.9,28.6,-10,28.6,30.4,30.4,17.4,43.5,39.1,30.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Robbery,120,132,147,111,103,31,114,493,123.2,-22,-13.6,10.7,-7.5,573.9,639.1,482.6,447.8,495.7,535.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Aggravated Assault,13A,212,232,233,194,25,172,871,217.8,-8.5,-18.9,-11.3,-21,921.7,1008.7,1013,843.5,747.8,947
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Simple assault,13B,395,366,331,306,62,308,1398,349.5,-22.5,-22,0.7,-11.9,1717.4,1591.3,1439.1,1330.4,1339.1,1519.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Intimidation,13C,214,292,260,221,51,223,987,246.8,3.3,4.2,0.9,-9.6,930.4,1269.6,1130.4,960.9,969.6,1073
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Arson,200,9,2,6,9,2,11,26,6.5,0,22.2,22.2,69.2,39.1,8.7,26.1,39.1,47.8,28.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Extortion, Blackmail",210,6,2,1,2,0,1,11,2.8,-66.7,-83.3,-50,-64.3,26.1,8.7,4.3,8.7,4.3,12.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Burglary, Breaking and Entering",220,188,181,163,226,47,241,758,189.5,20.2,28.2,6.6,27.2,817.4,787,708.7,982.6,1047.8,823.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Pocket-picking,23A,8,0,4,2,2,3,14,3.5,-75,-62.5,50,-14.3,34.8,0,17.4,8.7,13,15.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Purse-snatching,23B,5,3,3,1,1,2,12,3,-80,-60,100,-33.3,21.7,13,13,4.3,8.7,13
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Shoplifting,23C,188,181,135,106,26,115,610,152.5,-43.6,-38.8,8.5,-24.6,817.4,787,587,460.9,500,663
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft from building,23D,40,50,21,35,3,32,146,36.5,-12.5,-20,-8.6,-12.3,173.9,217.4,91.3,152.2,139.1,158.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,From coin-operated machine or device,23E,7,1,2,1,0,1,11,2.8,-85.7,-85.7,0,-64.3,30.4,4.3,8.7,4.3,4.3,12.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft from motor vehicle,23F,316,319,303,323,41,293,1261,315.2,2.2,-7.3,-9.3,-7,1373.9,1387,1317.4,1404.3,1273.9,1370.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft of motor vehicle parts or accessory,23G,45,57,131,234,27,221,467,116.8,420,391.1,-5.6,89.2,195.7,247.8,569.6,1017.4,960.9,507.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,All other larceny,23H,131,209,171,190,44,198,701,175.2,45,51.1,4.2,13,569.6,908.7,743.5,826.1,860.9,761.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Motor vehicle theft,240,230,323,247,331,56,309,1131,282.8,43.9,34.3,-6.6,9.3,1000,1404.3,1073.9,1439.1,1343.5,1229.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Counterfeiting, forgery",250,41,24,15,24,7,26,104,26,-41.5,-36.6,8.3,0,178.3,104.3,65.2,104.3,113,113
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"False pretenses, swindle",26A,40,22,20,29,3,24,111,27.8,-27.5,-40,-17.2,-13.7,173.9,95.7,87,126.1,104.3,120.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Credit card, ATM fraud",26B,45,15,18,12,0,5,90,22.5,-73.3,-88.9,-58.3,-77.8,195.7,65.2,78.3,52.2,21.7,97.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Impersonation,26C,3,1,4,1,1,1,9,2.2,-66.7,-66.7,0,-54.5,13,4.3,17.4,4.3,4.3,9.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Welfare fraud,26D,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Wire fraud,26E,1,1,1,0,0,0,3,0.8,-100,-100,NA,-100,4.3,4.3,4.3,0,0,3.5
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Identify theft,26F,23,28,16,25,10,26,92,23,8.7,13,4,13,100,121.7,69.6,108.7,113,100
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Hacking/Computer Invasion,26G,0,1,3,0,1,1,4,1,NA,NA,NA,0,0,4.3,13,0,4.3,4.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Embezzlement,270,14,11,5,6,0,5,36,9,-57.1,-64.3,-16.7,-44.4,60.9,47.8,21.7,26.1,21.7,39.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Stolen property offenses,280,5,6,3,7,3,10,21,5.2,40,100,42.9,92.3,21.7,26.1,13,30.4,43.5,22.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Destruction, damage, vandalism",290,295,285,300,292,52,279,1172,293,-1,-5.4,-4.5,-4.8,1282.6,1239.1,1304.3,1269.6,1213,1273.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Drug, narcotic violations",35A,75,71,78,102,13,102,326,81.5,36,36,0,25.2,326.1,308.7,339.1,443.5,443.5,354.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug equipment violations,35B,8,13,19,22,4,21,62,15.5,175,162.5,-4.5,35.5,34.8,56.5,82.6,95.7,91.3,67.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Incest,36A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Statutory rape,36B,3,1,0,1,0,1,5,1.2,-66.7,-66.7,0,-16.7,13,4.3,0,4.3,4.3,5.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Pornographs, obscene material",370,2,3,1,3,1,4,9,2.2,50,100,33.3,81.8,8.7,13,4.3,13,17.4,9.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Betting/wagering,39A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Promoting gambling,39B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Gambling equipment violations,39C,1,0,0,0,0,0,1,0.2,-100,-100,NA,-100,4.3,0,0,0,0,0.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Prostitution,40A,1,0,4,5,5,8,10,2.5,400,700,60,220,4.3,0,17.4,21.7,34.8,10.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Bribery,510,0,0,0,1,0,1,1,0.2,NA,NA,0,400,0,0,0,4.3,4.3,0.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Weapon law violations,520,15,31,30,37,5,38,113,28.2,146.7,153.3,2.7,34.8,65.2,134.8,130.4,160.9,165.2,122.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Human Trafficking/Commercial Sex Act,64A,0,2,0,3,0,3,5,1.2,NA,NA,0,150,0,8.7,0,13,13,5.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Animal Cruelty,720,2,4,5,2,0,2,13,3.2,0,0,0,-37.5,8.7,17.4,21.7,8.7,8.7,13.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Bad checks,90A,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4.3,0,0,0,0.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Curfew, loitering, vagrancy violations",90B,0,0,1,1,0,1,2,0.5,NA,NA,0,100,0,0,4.3,4.3,4.3,2.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Disorderly conduct,90C,0,36,22,32,12,37,90,22.5,NA,NA,15.6,64.4,0,156.5,95.7,139.1,160.9,97.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Driving under the influence,90D,0,84,71,61,9,55,216,54,NA,NA,-9.8,1.9,0,365.2,308.7,265.2,239.1,234.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drunkenness,90E,0,11,3,2,0,2,16,4,NA,NA,0,-50,0,47.8,13,8.7,8.7,17.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,"Family offenses, no violence",90F,0,9,10,4,1,3,23,5.8,NA,NA,-25,-48.3,0,39.1,43.5,17.4,13,25.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Liquor law violations,90G,0,0,0,5,1,6,5,1.2,NA,NA,20,400,0,0,0,21.7,26.1,5.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Peeping tom,90H,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,4.3,0,0,0,0.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Runaway,90I,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Trespass of real property,90J,0,71,102,102,12,100,275,68.8,NA,NA,-2,45.3,0,308.7,443.5,443.5,434.8,299.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,All other offenses,90Z,0,139,176,164,44,173,479,119.8,NA,NA,5.5,44.4,0,604.3,765.2,713,752.2,520.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,"Murder, non-negligent",09A,1,2,2,1,0,1,6,1.5,0,0,0,-33.3,9.1,18.2,18.2,9.1,9.1,13.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
10H10,10,2.81830654,Oak Lawn and Ranger,11000,"Kidnapping, abduction",100,0,0,2,3,1,3,5,1.2,NA,NA,0,150,0,0,18.2,27.3,27.3,10.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Forcible rape,11A,5,0,2,2,1,2,9,2.2,-60,-60,0,-9.1,45.5,0,18.2,18.2,18.2,20
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Forcible sodomy,11B,1,2,7,0,0,0,10,2.5,-100,-100,NA,-100,9.1,18.2,63.6,0,0,22.7
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Sexual assault with an object,11C,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,18.2,0,0,0,4.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Forcible fondling,11D,4,1,2,0,0,0,7,1.8,-100,-100,NA,-100,36.4,9.1,18.2,0,0,16.4
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Robbery,120,30,49,34,39,2,35,152,38,30,16.7,-10.3,-7.9,272.7,445.5,309.1,354.5,318.2,345.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Aggravated Assault,13A,85,85,93,79,9,71,342,85.5,-7.1,-16.5,-10.1,-17,772.7,772.7,845.5,718.2,645.5,777.3
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Simple assault,13B,189,130,119,120,20,115,558,139.5,-36.5,-39.2,-4.2,-17.6,1718.2,1181.8,1081.8,1090.9,1045.5,1268.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Intimidation,13C,89,92,107,134,23,134,422,105.5,50.6,50.6,0,27,809.1,836.4,972.7,1218.2,1218.2,959.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Arson,200,2,5,4,1,6,6,12,3,-50,200,500,100,18.2,45.5,36.4,9.1,54.5,27.3
10H10,10,2.81830654,Oak Lawn and Ranger,11000,"Extortion, Blackmail",210,1,2,0,0,1,1,3,0.8,-100,0,NA,25,9.1,18.2,0,0,9.1,7.3
10H10,10,2.81830654,Oak Lawn and Ranger,11000,"Burglary, Breaking and Entering",220,53,87,64,61,19,67,265,66.2,15.1,26.4,9.8,1.2,481.8,790.9,581.8,554.5,609.1,601.8
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Pocket-picking,23A,2,0,1,0,0,0,3,0.8,-100,-100,NA,-100,18.2,0,9.1,0,0,7.3
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Purse-snatching,23B,0,2,0,0,1,1,2,0.5,NA,NA,NA,100,0,18.2,0,0,9.1,4.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Shoplifting,23C,6,19,12,15,3,14,52,13,150,133.3,-6.7,7.7,54.5,172.7,109.1,136.4,127.3,118.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft from building,23D,14,12,12,7,2,6,45,11.2,-50,-57.1,-14.3,-46.4,127.3,109.1,109.1,63.6,54.5,101.8
10H10,10,2.81830654,Oak Lawn and Ranger,11000,From coin-operated machine or device,23E,1,2,0,0,0,0,3,0.8,-100,-100,NA,-100,9.1,18.2,0,0,0,7.3
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft from motor vehicle,23F,104,95,89,145,17,130,433,108.2,39.4,25,-10.3,20.1,945.5,863.6,809.1,1318.2,1181.8,983.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft of motor vehicle parts or accessory,23G,11,15,28,36,0,25,90,22.5,227.3,127.3,-30.6,11.1,100,136.4,254.5,327.3,227.3,204.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,All other larceny,23H,78,94,85,97,15,89,354,88.5,24.4,14.1,-8.2,0.6,709.1,854.5,772.7,881.8,809.1,804.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Motor vehicle theft,240,49,55,59,100,10,88,263,65.8,104.1,79.6,-12,33.7,445.5,500,536.4,909.1,800,598.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,"Counterfeiting, forgery",250,3,8,6,6,3,8,23,5.8,100,166.7,33.3,37.9,27.3,72.7,54.5,54.5,72.7,52.7
