beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Purse-snatching,23B,4,7,2,4,5,0,5,17,4.2,0,25,25,19,13.8,24.1,6.9,13.8,17.2,14.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Shoplifting,23C,178,171,73,115,101,18,108,537,134.2,-35.4,-39.3,-6.1,-19.5,613.8,589.7,251.7,396.6,372.4,462.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft from building,23D,69,43,40,31,24,6,27,183,45.8,-55.1,-60.9,-12.9,-41,237.9,148.3,137.9,106.9,93.1,157.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,From coin-operated machine or device,23E,0,4,0,0,0,0,0,4,1,NA,NA,NA,-100,0,13.8,0,0,0,3.4
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft from motor vehicle,23F,1092,796,759,755,1052,97,1034,3402,850.5,-30.9,-5.3,37,21.6,3765.5,2744.8,2617.2,2603.4,3565.5,2932.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Theft of motor vehicle parts or accessory,23G,63,79,177,230,119,29,140,549,137.2,265.1,122.2,-39.1,2,217.2,272.4,610.3,793.1,482.8,473.1
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,All other larceny,23H,301,275,263,274,274,37,275,1113,278.2,-9,-8.6,0.4,-1.2,1037.9,948.3,906.9,944.8,948.3,959.3
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Motor vehicle theft,240,126,158,212,279,317,58,337,775,193.8,121.4,167.5,20.8,73.9,434.5,544.8,731,962.1,1162.1,668.3
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,"Counterfeiting, forgery",250,29,26,34,38,33,9,35,127,31.8,31,20.7,-7.9,10.1,100,89.7,117.2,131,120.7,109.7
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,"False pretenses, swindle",26A,43,33,40,36,29,4,26,152,38,-16.3,-39.5,-27.8,-31.6,148.3,113.8,137.9,124.1,89.7,131
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,"Credit card, ATM fraud",26B,58,40,34,40,48,2,47,172,43,-31,-19,17.5,9.3,200,137.9,117.2,137.9,162.1,148.3
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Impersonation,26C,4,0,0,3,1,0,1,7,1.8,-25,-75,-66.7,-44.4,13.8,0,0,10.3,3.4,6.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Welfare fraud,26D,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,3.4,0,0,0.7
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Wire fraud,26E,0,0,0,2,0,0,0,2,0.5,NA,NA,-100,-100,0,0,0,6.9,0,1.7
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Identify theft,26F,50,46,64,54,56,7,56,214,53.5,8,12,3.7,4.7,172.4,158.6,220.7,186.2,193.1,184.5
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Hacking/Computer Invasion,26G,2,0,2,3,0,2,2,7,1.8,50,0,-33.3,11.1,6.9,0,6.9,10.3,6.9,6.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Embezzlement,270,9,3,3,1,2,0,2,16,4,-88.9,-77.8,100,-50,31,10.3,10.3,3.4,6.9,13.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Stolen property offenses,280,0,2,2,4,5,0,4,8,2,NA,NA,0,100,0,6.9,6.9,13.8,13.8,6.9
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,"Destruction, damage, vandalism",290,196,210,240,203,267,45,287,849,212.2,3.6,46.4,41.4,35.2,675.9,724.1,827.6,700,989.7,731.7
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,"Drug, narcotic violations",35A,60,30,47,50,37,0,31,187,46.8,-16.7,-48.3,-38,-33.8,206.9,103.4,162.1,172.4,106.9,161.4
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Drug equipment violations,35B,3,10,5,10,5,0,5,28,7,233.3,66.7,-50,-28.6,10.3,34.5,17.2,34.5,17.2,24.1
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Statutory rape,36B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,"Pornographs, obscene material",370,0,3,1,3,4,0,3,7,1.8,NA,NA,0,66.7,0,10.3,3.4,10.3,10.3,6.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Prostitution,40A,0,1,0,0,1,0,1,1,0.2,NA,NA,NA,400,0,3.4,0,0,3.4,0.7
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Purchasing prostitution,40C,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,3.4,0,0,0.7
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Bribery,510,0,1,0,0,0,0,0,1,0.2,NA,NA,NA,-100,0,3.4,0,0,0,0.7
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Weapon law violations,520,21,20,21,33,31,0,27,95,23.8,57.1,28.6,-18.2,13.4,72.4,69,72.4,113.8,93.1,82.1
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Human Trafficking/Commercial Sex Act,64A,0,0,2,0,0,0,0,2,0.5,NA,NA,NA,-100,0,0,6.9,0,0,1.7
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Animal Cruelty,720,1,3,2,0,2,0,2,6,1.5,-100,100,NA,33.3,3.4,10.3,6.9,0,6.9,5.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Bad checks,90A,0,3,0,0,0,0,0,3,0.8,NA,NA,NA,-100,0,10.3,0,0,0,2.8
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,3.4,0
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Disorderly conduct,90C,0,27,36,28,27,0,21,91,22.8,NA,NA,-25,-7.9,0,93.1,124.1,96.6,72.4,78.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Driving under the influence,90D,0,132,230,307,220,0,192,669,167.2,NA,NA,-37.5,14.8,0,455.2,793.1,1058.6,662.1,576.6
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Drunkenness,90E,0,13,16,6,2,0,2,35,8.8,NA,NA,-66.7,-77.3,0,44.8,55.2,20.7,6.9,30.3
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,"Family offenses, no violence",90F,0,1,2,2,3,0,3,5,1.2,NA,NA,50,150,0,3.4,6.9,6.9,10.3,4.1
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Liquor law violations,90G,0,0,0,7,1,0,1,7,1.8,NA,NA,-85.7,-44.4,0,0,0,24.1,3.4,6.2
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,Trespass of real property,90J,0,47,51,64,68,0,61,162,40.5,NA,NA,-4.7,50.6,0,162.1,175.9,220.7,210.3,139.7
2A50,2,5.4659844,"Memorial Park, West End, Ashbury and Cottage Grove",29000,All other offenses,90Z,0,109,144,159,165,0,148,412,103,NA,NA,-6.9,43.7,0,375.9,496.6,548.3,510.3,355.2
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,"Murder, non-negligent",09A,2,1,0,0,3,0,1,3,0.8,-100,-50,NA,25,9.5,4.8,0,0,4.8,3.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Negligent manslaughter,09B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,"Kidnapping, abduction",100,0,4,1,1,2,0,2,6,1.5,NA,NA,100,33.3,0,19,4.8,4.8,9.5,7.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Forcible rape,11A,0,2,2,3,2,0,1,7,1.8,NA,NA,-66.7,-44.4,0,9.5,9.5,14.3,4.8,8.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Forcible sodomy,11B,1,2,3,2,2,1,3,8,2,100,200,50,50,4.8,9.5,14.3,9.5,14.3,9.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Sexual assault with an object,11C,1,0,1,0,0,0,0,2,0.5,-100,-100,NA,-100,4.8,0,4.8,0,0,2.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Forcible fondling,11D,1,1,3,1,6,2,8,6,1.5,0,700,700,433.3,4.8,4.8,14.3,4.8,38.1,7.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Robbery,120,25,25,19,27,18,5,21,96,24,8,-16,-22.2,-12.5,119,119,90.5,128.6,100,114.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Aggravated Assault,13A,56,55,79,75,40,24,60,265,66.2,33.9,7.1,-20,-9.4,266.7,261.9,376.2,357.1,285.7,315.2
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Simple assault,13B,126,120,134,133,144,32,167,513,128.2,5.6,32.5,25.6,30.3,600,571.4,638.1,633.3,795.2,610.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Intimidation,13C,63,75,115,139,108,22,118,392,98,120.6,87.3,-15.1,20.4,300,357.1,547.6,661.9,561.9,466.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Arson,200,3,10,2,2,3,0,1,17,4.2,-33.3,-66.7,-50,-76.2,14.3,47.6,9.5,9.5,4.8,20
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,"Extortion, Blackmail",210,3,2,0,2,1,2,2,7,1.8,-33.3,-33.3,0,11.1,14.3,9.5,0,9.5,9.5,8.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,"Burglary, Breaking and Entering",220,139,133,134,147,91,22,98,553,138.2,5.8,-29.5,-33.3,-29.1,661.9,633.3,638.1,700,466.7,658.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Pocket-picking,23A,0,2,1,0,0,0,0,3,0.8,NA,NA,NA,-100,0,9.5,4.8,0,0,3.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Purse-snatching,23B,0,1,1,0,2,0,2,2,0.5,NA,NA,NA,300,0,4.8,4.8,0,9.5,2.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Shoplifting,23C,75,60,64,80,151,26,163,279,69.8,6.7,117.3,103.8,133.5,357.1,285.7,304.8,381,776.2,332.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft from building,23D,22,29,33,10,18,6,24,94,23.5,-54.5,9.1,140,2.1,104.8,138.1,157.1,47.6,114.3,111.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,From coin-operated machine or device,23E,0,4,0,1,0,0,0,5,1.2,NA,NA,-100,-100,0,19,0,4.8,0,5.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft from motor vehicle,23F,388,316,252,371,495,106,564,1327,331.8,-4.4,45.4,52,70,1847.6,1504.8,1200,1766.7,2685.7,1580
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Theft of motor vehicle parts or accessory,23G,98,151,286,293,196,44,214,828,207,199,118.4,-27,3.4,466.7,719,1361.9,1395.2,1019,985.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,All other larceny,23H,179,186,182,162,182,18,178,709,177.2,-9.5,-0.6,9.9,0.5,852.4,885.7,866.7,771.4,847.6,843.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Motor vehicle theft,240,157,223,195,193,229,43,242,768,192,22.9,54.1,25.4,26,747.6,1061.9,928.6,919,1152.4,914.3
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,"Counterfeiting, forgery",250,32,18,40,46,37,12,42,136,34,43.8,31.2,-8.7,23.5,152.4,85.7,190.5,219,200,161.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,"False pretenses, swindle",26A,24,19,17,21,15,4,16,81,20.2,-12.5,-33.3,-23.8,-20.8,114.3,90.5,81,100,76.2,96.2
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,"Credit card, ATM fraud",26B,35,24,14,12,17,0,17,85,21.2,-65.7,-51.4,41.7,-19.8,166.7,114.3,66.7,57.1,81,101
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Impersonation,26C,6,0,3,1,1,0,1,10,2.5,-83.3,-83.3,0,-60,28.6,0,14.3,4.8,4.8,11.9
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Welfare fraud,26D,1,3,2,0,0,0,0,6,1.5,-100,-100,NA,-100,4.8,14.3,9.5,0,0,7.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Wire fraud,26E,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,4.8,0,1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Identify theft,26F,30,26,47,40,50,11,49,143,35.8,33.3,63.3,22.5,36.9,142.9,123.8,223.8,190.5,233.3,170.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Hacking/Computer Invasion,26G,0,0,0,3,1,0,0,3,0.8,NA,NA,-100,-100,0,0,0,14.3,0,3.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Embezzlement,270,10,4,3,3,3,0,3,20,5,-70,-70,0,-40,47.6,19,14.3,14.3,14.3,23.8
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Stolen property offenses,280,1,2,2,1,3,0,3,6,1.5,0,200,200,100,4.8,9.5,9.5,4.8,14.3,7.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,"Destruction, damage, vandalism",290,126,141,154,140,141,27,156,561,140.2,11.1,23.8,11.4,11.3,600,671.4,733.3,666.7,742.9,667.6
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,"Drug, narcotic violations",35A,29,24,28,29,22,0,19,110,27.5,0,-34.5,-34.5,-30.9,138.1,114.3,133.3,138.1,90.5,131
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Drug equipment violations,35B,3,4,6,4,3,0,3,17,4.2,33.3,0,-25,-28.6,14.3,19,28.6,19,14.3,20
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Incest,36A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Statutory rape,36B,0,0,1,0,1,0,1,1,0.2,NA,NA,NA,400,0,0,4.8,0,4.8,1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,"Pornographs, obscene material",370,3,4,5,2,3,0,3,14,3.5,-33.3,0,50,-14.3,14.3,19,23.8,9.5,14.3,16.7
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Betting/wagering,39A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Promoting gambling,39B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Gambling equipment violations,39C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Prostitution,40A,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Purchasing prostitution,40C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Bribery,510,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Weapon law violations,520,4,8,16,20,6,0,5,48,12,400,25,-75,-58.3,19,38.1,76.2,95.2,23.8,57.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Human Trafficking/Commercial Sex Act,64A,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,4.8,0,0,1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Animal Cruelty,720,2,0,0,0,3,0,3,2,0.5,-100,50,NA,500,9.5,0,0,0,14.3,2.4
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Bad checks,90A,0,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,0,4.8,0,1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,"Curfew, loitering, vagrancy violations",90B,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,4.8,0,0,1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Disorderly conduct,90C,0,12,9,17,12,0,10,38,9.5,NA,NA,-41.2,5.3,0,57.1,42.9,81,47.6,45.2
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Driving under the influence,90D,0,48,85,67,61,0,55,200,50,NA,NA,-17.9,10,0,228.6,404.8,319,261.9,238.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Drunkenness,90E,0,5,3,0,0,0,0,8,2,NA,NA,NA,-100,0,23.8,14.3,0,0,9.5
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,"Family offenses, no violence",90F,0,1,2,3,7,0,6,6,1.5,NA,NA,100,300,0,4.8,9.5,14.3,28.6,7.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Liquor law violations,90G,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Peeping tom,90H,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Runaway,90I,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,Trespass of real property,90J,0,24,29,46,43,0,34,99,24.8,NA,NA,-26.1,37.1,0,114.3,138.1,219,161.9,118.1
2A60,2,4.67447346,"Westport, Holly Park, Lazy Brook, Citadel, Shady Acres and Timbergrove",21000,All other offenses,90Z,0,49,63,68,71,0,64,180,45,NA,NA,-5.9,42.2,0,233.3,300,323.8,304.8,214.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,"Murder, non-negligent",09A,4,2,10,5,6,0,5,21,5.2,25,25,0,-3.8,11.8,5.9,29.4,14.7,14.7,15.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Negligent manslaughter,09B,0,2,0,0,0,0,0,2,0.5,NA,NA,NA,-100,0,5.9,0,0,0,1.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Justifiable homicide,09C,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,"Kidnapping, abduction",100,1,4,5,14,3,0,3,24,6,1300,200,-78.6,-50,2.9,11.8,14.7,41.2,8.8,17.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Forcible rape,11A,5,12,16,14,11,0,10,47,11.8,180,100,-28.6,-15.3,14.7,35.3,47.1,41.2,29.4,34.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Forcible sodomy,11B,10,9,8,7,10,0,10,34,8.5,-30,0,42.9,17.6,29.4,26.5,23.5,20.6,29.4,25
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Sexual assault with an object,11C,1,4,1,1,0,0,0,7,1.8,0,-100,-100,-100,2.9,11.8,2.9,2.9,0,5.3
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Forcible fondling,11D,8,18,8,8,6,0,4,42,10.5,0,-50,-50,-61.9,23.5,52.9,23.5,23.5,11.8,30.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Robbery,120,180,193,157,161,149,17,154,691,172.8,-10.6,-14.4,-4.3,-10.9,529.4,567.6,461.8,473.5,452.9,508.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Aggravated Assault,13A,235,316,343,316,271,29,262,1210,302.5,34.5,11.5,-17.1,-13.4,691.2,929.4,1008.8,929.4,770.6,889.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Simple assault,13B,514,499,473,465,447,66,450,1951,487.8,-9.5,-12.5,-3.2,-7.7,1511.8,1467.6,1391.2,1367.6,1323.5,1434.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Intimidation,13C,227,294,331,319,340,41,352,1171,292.8,40.5,55.1,10.3,20.2,667.6,864.7,973.5,938.2,1035.3,861.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Arson,200,13,6,3,11,8,1,9,33,8.2,-15.4,-30.8,-18.2,9.8,38.2,17.6,8.8,32.4,26.5,24.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,"Extortion, Blackmail",210,1,4,5,2,5,2,7,12,3,100,600,250,133.3,2.9,11.8,14.7,5.9,20.6,8.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,"Burglary, Breaking and Entering",220,309,336,336,354,301,41,307,1335,333.8,14.6,-0.6,-13.3,-8,908.8,988.2,988.2,1041.2,902.9,981.8
