beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total22,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Simple assault,13B,57,95,98,73,68,266,88.7,-23.2,-28.4,-6.8,-23,1187.5,1225,912.5,850,1108.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Statutory rape,36B,0,1,0,1,0,2,0.7,0,-100,-100,-100,12.5,0,12.5,0,8.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Stolen property offenses,280,3,1,1,1,3,3,1,0,200,200,200,12.5,12.5,12.5,37.5,12.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft from building,23D,4,7,4,2,4,13,4.3,-71.4,-42.9,100,-7,87.5,50,25,50,53.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft from motor vehicle,23F,19,32,23,30,24,85,28.3,-6.2,-25,-20,-15,400,287.5,375,300,353.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft of motor vehicle parts or accessory,23G,12,8,9,12,14,29,9.7,50,75,16.7,44,100,112.5,150,175,121.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Trespass of real property,90J,9,0,29,23,17,52,17.3,NA,NA,-26.1,-2,0,362.5,287.5,212.5,216.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Weapon law violations,520,6,8,7,9,8,24,8,12.5,0,-11.1,0,100,87.5,112.5,100,100
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Welfare fraud,26D,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,12.5,0,3.7
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Aggravated Assault,13A,92,122,190,171,137,483,161,40.2,12.3,-19.9,-15,1525,2375,2137.5,1712.5,2012.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,All other larceny,23H,44,87,96,81,65,264,88,-6.9,-25.3,-19.8,-26,1087.5,1200,1012.5,812.5,1100
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,All other offenses,90Z,49,0,82,111,79,193,64.3,NA,NA,-28.8,23,0,1025,1387.5,987.5,803.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Animal Cruelty,720,2,0,6,4,4,10,3.3,NA,NA,0,21,0,75,50,50,41.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Arson,200,2,3,6,5,2,14,4.7,66.7,-33.3,-60,-57,37.5,75,62.5,25,58.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Burglary, Breaking and Entering",220,43,93,58,59,61,210,70,-36.6,-34.4,3.4,-13,1162.5,725,737.5,762.5,875
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Counterfeiting, forgery",250,4,6,4,5,4,15,5,-16.7,-33.3,-20,-20,75,50,62.5,50,62.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Credit card, ATM fraud",26B,8,13,20,7,10,40,13.3,-46.2,-23.1,42.9,-25,162.5,250,87.5,125,166.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Destruction, damage, vandalism",290,73,142,167,136,102,445,148.3,-4.2,-28.2,-25,-31,1775,2087.5,1700,1275,1853.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Disorderly conduct,90C,5,0,17,14,10,31,10.3,NA,NA,-28.6,-3,0,212.5,175,125,128.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Driving under the influence,90D,8,0,11,13,12,24,8,NA,NA,-7.7,50,0,137.5,162.5,150,100
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug equipment violations,35B,4,9,5,7,7,21,7,-22.2,-22.2,0,0,112.5,62.5,87.5,87.5,87.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Drug, narcotic violations",35A,25,45,32,44,37,121,40.3,-2.2,-17.8,-15.9,-8,562.5,400,550,462.5,503.7
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drunkenness,90E,0,0,1,2,1,3,1,NA,NA,-50,0,0,12.5,25,12.5,12.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Embezzlement,270,1,2,2,2,1,6,2,0,-50,-50,-50,25,25,25,12.5,25
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Extortion, Blackmail",210,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,12.5,0
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"False pretenses, swindle",26A,7,6,12,19,9,37,12.3,216.7,50,-52.6,-27,75,150,237.5,112.5,153.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Family offenses, no violence",90F,4,0,4,8,6,12,4,NA,NA,-25,50,0,50,100,75,50
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Forcible fondling,11D,1,2,2,3,2,7,2.3,50,0,-33.3,-13,25,25,37.5,25,28.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Forcible rape,11A,2,3,5,7,5,15,5,133.3,66.7,-28.6,0,37.5,62.5,87.5,62.5,62.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Forcible sodomy,11B,1,2,2,1,1,5,1.7,-50,-50,0,-41,25,25,12.5,12.5,21.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,From coin-operated machine or device,23E,1,1,0,0,1,1,0.3,-100,0,NA,233,12.5,0,0,12.5,3.7
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Hacking/Computer Invasion,26G,1,0,2,0,1,2,0.7,NA,NA,NA,43,0,25,0,12.5,8.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Identify theft,26F,11,13,16,10,11,39,13,-23.1,-15.4,10,-15,162.5,200,125,137.5,162.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Impersonation,26C,0,3,0,0,0,3,1,-100,-100,NA,-100,37.5,0,0,0,12.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Intimidation,13C,97,174,194,194,132,562,187.3,11.5,-24.1,-32,-30,2175,2425,2425,1650,2341.3
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Kidnapping, abduction",100,0,0,6,2,0,8,2.7,NA,NA,-100,-100,0,75,25,0,33.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Motor vehicle theft,240,51,43,57,61,65,161,53.7,41.9,51.2,6.6,21,537.5,712.5,762.5,812.5,671.3
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Murder, non-negligent",09A,1,2,3,2,1,7,2.3,0,-50,-50,-57,25,37.5,25,12.5,28.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Pocket-picking,23A,1,2,2,0,1,4,1.3,-100,-50,NA,-23,25,25,0,12.5,16.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,"Pornographs, obscene material",370,1,3,2,0,1,5,1.7,-100,-66.7,NA,-41,37.5,25,0,12.5,21.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Purse-snatching,23B,0,2,0,2,0,4,1.3,0,-100,-100,-100,25,0,25,0,16.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Robbery,120,12,44,45,40,22,129,43,-9.1,-50,-45,-49,550,562.5,500,275,537.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Runaway,90I,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,12.5,0,0,3.7
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Shoplifting,23C,8,82,50,20,16,152,50.7,-75.6,-80.5,-20,-68,1025,625,250,200,633.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Simple assault,13B,128,268,228,206,176,702,234,-23.1,-34.3,-14.6,-25,3350,2850,2575,2200,2925
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Statutory rape,36B,0,2,0,1,1,3,1,-50,-50,0,0,25,0,12.5,12.5,12.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Stolen property offenses,280,2,0,2,3,4,5,1.7,NA,NA,33.3,135,0,25,37.5,50,21.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft from building,23D,0,17,14,9,3,40,13.3,-47.1,-82.4,-66.7,-77,212.5,175,112.5,37.5,166.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft from motor vehicle,23F,27,41,27,60,50,128,42.7,46.3,22,-16.7,17,512.5,337.5,750,625,533.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft of motor vehicle parts or accessory,23G,21,18,18,40,23,76,25.3,122.2,27.8,-42.5,-9,225,225,500,287.5,316.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Trespass of real property,90J,20,0,44,48,31,92,30.7,NA,NA,-35.4,1,0,550,600,387.5,383.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Weapon law violations,520,22,13,19,26,27,58,19.3,100,107.7,3.8,40,162.5,237.5,325,337.5,241.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Aggravated Assault,13A,150,216,266,204,204,686,228.7,-5.6,-5.6,0,-11,1136.8,1400,1073.7,1073.7,1203.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,All other larceny,23H,93,158,146,126,119,430,143.3,-20.3,-24.7,-5.6,-17,831.6,768.4,663.2,626.3,754.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,All other offenses,90Z,102,0,168,208,155,376,125.3,NA,NA,-25.5,24,0,884.2,1094.7,815.8,659.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Animal Cruelty,720,5,6,6,9,7,21,7,50,16.7,-22.2,0,31.6,31.6,47.4,36.8,36.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Arson,200,7,3,10,10,9,23,7.7,233.3,200,-10,17,15.8,52.6,52.6,47.4,40.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assisting or promoting prostitution,40B,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,5.3,0,1.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Bribery,510,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Burglary, Breaking and Entering",220,77,140,102,109,101,351,117,-22.1,-27.9,-7.3,-14,736.8,536.8,573.7,531.6,615.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Counterfeiting, forgery",250,19,18,15,22,27,55,18.3,22.2,50,22.7,48,94.7,78.9,115.8,142.1,96.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Credit card, ATM fraud",26B,12,28,26,22,15,76,25.3,-21.4,-46.4,-31.8,-41,147.4,136.8,115.8,78.9,133.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Curfew, loitering, vagrancy violations",90B,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,5.3,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Destruction, damage, vandalism",290,93,178,252,198,141,628,209.3,11.2,-20.8,-28.8,-33,936.8,1326.3,1042.1,742.1,1101.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Disorderly conduct,90C,9,0,19,18,12,37,12.3,NA,NA,-33.3,-2,0,100,94.7,63.2,64.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Driving under the influence,90D,24,0,33,46,30,79,26.3,NA,NA,-34.8,14,0,173.7,242.1,157.9,138.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug equipment violations,35B,8,13,14,12,12,39,13,-7.7,-7.7,0,-8,68.4,73.7,63.2,63.2,68.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Drug, narcotic violations",35A,45,129,64,107,73,300,100,-17.1,-43.4,-31.8,-27,678.9,336.8,563.2,384.2,526.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drunkenness,90E,1,0,5,3,3,8,2.7,NA,NA,0,11,0,26.3,15.8,15.8,14.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Embezzlement,270,2,2,1,0,2,3,1,-100,0,NA,100,10.5,5.3,0,10.5,5.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Extortion, Blackmail",210,1,1,0,1,1,2,0.7,0,0,0,43,5.3,0,5.3,5.3,3.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"False pretenses, swindle",26A,14,16,12,25,22,53,17.7,56.2,37.5,-12,24,84.2,63.2,131.6,115.8,93.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Family offenses, no violence",90F,6,0,7,4,7,11,3.7,NA,NA,75,89,0,36.8,21.1,36.8,19.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Forcible fondling,11D,2,7,5,3,2,15,5,-57.1,-71.4,-33.3,-60,36.8,26.3,15.8,10.5,26.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Forcible rape,11A,1,8,8,7,2,23,7.7,-12.5,-75,-71.4,-74,42.1,42.1,36.8,10.5,40.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Forcible sodomy,11B,4,3,1,7,4,11,3.7,133.3,33.3,-42.9,8,15.8,5.3,36.8,21.1,19.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,From coin-operated machine or device,23E,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,5.3,0,5.3,1.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Gambling equipment violations,39C,1,1,0,3,1,4,1.3,200,0,-66.7,-23,5.3,0,15.8,5.3,6.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Hacking/Computer Invasion,26G,0,3,0,0,0,3,1,-100,-100,NA,-100,15.8,0,0,0,5.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Human Trafficking/Commercial Sex Act,64A,0,2,0,0,0,2,0.7,-100,-100,NA,-100,10.5,0,0,0,3.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Identify theft,26F,19,29,30,37,27,96,32,27.6,-6.9,-27,-16,152.6,157.9,194.7,142.1,168.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Impersonation,26C,0,9,0,0,0,9,3,-100,-100,NA,-100,47.4,0,0,0,15.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Intimidation,13C,144,228,284,249,200,761,253.7,9.2,-12.3,-19.7,-21,1200,1494.7,1310.5,1052.6,1335.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Justifiable homicide,09C,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,5.3,0
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Kidnapping, abduction",100,1,1,4,5,1,10,3.3,400,0,-80,-70,5.3,21.1,26.3,5.3,17.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Liquor law violations,90G,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,5.3,0,5.3,1.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Motor vehicle theft,240,63,80,131,101,82,312,104,26.2,2.5,-18.8,-21,421.1,689.5,531.6,431.6,547.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Murder, non-negligent",09A,2,1,0,3,2,4,1.3,200,100,-33.3,54,5.3,0,15.8,10.5,6.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Peeping tom,90H,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,"Pornographs, obscene material",370,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Purse-snatching,23B,0,1,4,0,0,5,1.7,-100,-100,NA,-100,5.3,21.1,0,0,8.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Robbery,120,34,56,57,54,49,167,55.7,-3.6,-12.5,-9.3,-12,294.7,300,284.2,257.9,293.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Shoplifting,23C,17,59,99,56,26,214,71.3,-5.1,-55.9,-53.6,-64,310.5,521.1,294.7,136.8,375.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Simple assault,13B,162,348,376,267,226,991,330.3,-23.3,-35.1,-15.4,-32,1831.6,1978.9,1405.3,1189.5,1738.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Statutory rape,36B,0,1,0,2,0,3,1,100,-100,-100,-100,5.3,0,10.5,0,5.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Stolen property offenses,280,3,7,8,2,3,17,5.7,-71.4,-57.1,50,-47,36.8,42.1,10.5,15.8,30
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft from building,23D,7,20,19,15,9,54,18,-25,-55,-40,-50,105.3,100,78.9,47.4,94.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft from motor vehicle,23F,31,68,78,55,41,201,67,-19.1,-39.7,-25.5,-39,357.9,410.5,289.5,215.8,352.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft of motor vehicle parts or accessory,23G,40,27,19,27,45,73,24.3,0,66.7,66.7,85,142.1,100,142.1,236.8,127.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Trespass of real property,90J,51,0,67,70,66,137,45.7,NA,NA,-5.7,44,0,352.6,368.4,347.4,240.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Weapon law violations,520,33,24,31,52,47,107,35.7,116.7,95.8,-9.6,32,126.3,163.2,273.7,247.4,187.9
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Welfare fraud,26D,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,5.3,0,1.6
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Aggravated Assault,13A,39,73,90,75,62,238,79.3,2.7,-15.1,-17.3,-22,1216.7,1500,1250,1033.3,1321.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,All other larceny,23H,29,43,35,35,38,113,37.7,-18.6,-11.6,8.6,1,716.7,583.3,583.3,633.3,628.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,All other offenses,90Z,31,0,67,65,45,132,44,NA,NA,-30.8,2,0,1116.7,1083.3,750,733.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Animal Cruelty,720,2,1,1,5,2,7,2.3,400,100,-60,-13,16.7,16.7,83.3,33.3,38.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Arson,200,2,4,2,4,2,10,3.3,0,-50,-50,-39,66.7,33.3,66.7,33.3,55
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Burglary, Breaking and Entering",220,33,36,33,40,51,109,36.3,11.1,41.7,27.5,40,600,550,666.7,850,605
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Counterfeiting, forgery",250,4,3,4,5,5,12,4,66.7,66.7,0,25,50,66.7,83.3,83.3,66.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Credit card, ATM fraud",26B,4,6,3,4,4,13,4.3,-33.3,-33.3,0,-7,100,50,66.7,66.7,71.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Destruction, damage, vandalism",290,26,62,62,47,37,171,57,-24.2,-40.3,-21.3,-35,1033.3,1033.3,783.3,616.7,950
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Disorderly conduct,90C,3,0,9,8,7,17,5.7,NA,NA,-12.5,23,0,150,133.3,116.7,95
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Driving under the influence,90D,19,0,50,37,28,87,29,NA,NA,-24.3,-3,0,833.3,616.7,466.7,483.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug equipment violations,35B,3,4,1,3,4,8,2.7,-25,0,33.3,48,66.7,16.7,50,66.7,45
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Drug, narcotic violations",35A,13,24,19,31,19,74,24.7,29.2,-20.8,-38.7,-23,400,316.7,516.7,316.7,411.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drunkenness,90E,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,16.7,0,0,5
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Embezzlement,270,2,1,1,0,2,2,0.7,-100,100,NA,186,16.7,16.7,0,33.3,11.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Extortion, Blackmail",210,1,0,0,3,2,3,1,NA,NA,-33.3,100,0,0,50,33.3,16.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"False pretenses, swindle",26A,5,4,4,3,6,11,3.7,-25,50,100,62,66.7,66.7,50,100,61.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Family offenses, no violence",90F,2,0,2,3,3,5,1.7,NA,NA,0,76,0,33.3,50,50,28.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Forcible fondling,11D,0,0,2,3,0,5,1.7,NA,NA,-100,-100,0,33.3,50,0,28.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Forcible rape,11A,1,2,2,5,3,9,3,150,50,-40,0,33.3,33.3,83.3,50,50
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Forcible sodomy,11B,1,2,0,2,1,4,1.3,0,-50,-50,-23,33.3,0,33.3,16.7,21.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,From coin-operated machine or device,23E,0,1,1,0,0,2,0.7,-100,-100,NA,-100,16.7,16.7,0,0,11.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Hacking/Computer Invasion,26G,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,16.7,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Human Trafficking/Commercial Sex Act,64A,0,1,0,0,0,1,0.3,-100,-100,NA,-100,16.7,0,0,0,5
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Identify theft,26F,2,8,5,7,4,20,6.7,-12.5,-50,-42.9,-40,133.3,83.3,116.7,66.7,111.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Impersonation,26C,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,16.7,0,5
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Intimidation,13C,38,58,85,81,49,224,74.7,39.7,-15.5,-39.5,-34,966.7,1416.7,1350,816.7,1245
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Justifiable homicide,09C,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,16.7,0
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Kidnapping, abduction",100,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,16.7,0,0,5
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Motor vehicle theft,240,22,37,45,35,34,117,39,-5.4,-8.1,-2.9,-13,616.7,750,583.3,566.7,650
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,"Murder, non-negligent",09A,0,1,4,6,0,11,3.7,500,-100,-100,-100,16.7,66.7,100,0,61.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Pocket-picking,23A,0,1,0,0,0,1,0.3,-100,-100,NA,-100,16.7,0,0,0,5
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Purse-snatching,23B,0,1,0,1,0,2,0.7,0,-100,-100,-100,16.7,0,16.7,0,11.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Robbery,120,6,18,21,16,9,55,18.3,-11.1,-50,-43.8,-51,300,350,266.7,150,305
