beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
22B20,22,4.61158268,Greenspoint,24000,"Murder, non-negligent",09A,7,16,9,6,6,32,10.7,28.6,-14.3,-33.3,-44,29.2,66.7,37.5,25,44.6
22B20,22,4.61158268,Greenspoint,24000,Negligent manslaughter,09B,1,0,0,1,1,1,0.3,-100,0,NA,233,4.2,0,0,4.2,1.2
22B20,22,4.61158268,Greenspoint,24000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
22B20,22,4.61158268,Greenspoint,24000,"Kidnapping, abduction",100,4,8,7,9,9,19,6.3,75,125,28.6,43,16.7,33.3,29.2,37.5,26.2
22B20,22,4.61158268,Greenspoint,24000,Forcible rape,11A,18,14,16,15,15,48,16,-11.1,-16.7,-6.2,-6,75,58.3,66.7,62.5,66.7
22B20,22,4.61158268,Greenspoint,24000,Forcible sodomy,11B,10,10,9,6,6,29,9.7,-10,-40,-33.3,-38,41.7,41.7,37.5,25,40.4
22B20,22,4.61158268,Greenspoint,24000,Sexual assault with an object,11C,1,0,1,1,1,2,0.7,0,0,0,43,4.2,0,4.2,4.2,2.9
22B20,22,4.61158268,Greenspoint,24000,Forcible fondling,11D,10,10,13,9,9,33,11,30,-10,-30.8,-18,41.7,41.7,54.2,37.5,45.8
22B20,22,4.61158268,Greenspoint,24000,Robbery,120,243,195,163,153,159,601,200.3,-32.9,-34.6,-2.5,-21,1012.5,812.5,679.2,662.5,834.6
22B20,22,4.61158268,Greenspoint,24000,Aggravated Assault,13A,357,490,472,390,419,1319,439.7,32.2,17.4,-11.2,-5,1487.5,2041.7,1966.7,1745.8,1832.1
22B20,22,4.61158268,Greenspoint,24000,Simple assault,13B,841,845,705,590,613,2391,797,-16.2,-27.1,-13,-23,3504.2,3520.8,2937.5,2554.2,3320.8
22B20,22,4.61158268,Greenspoint,24000,Intimidation,13C,321,455,479,357,367,1255,418.3,49.2,14.3,-23.4,-12,1337.5,1895.8,1995.8,1529.2,1742.9
22B20,22,4.61158268,Greenspoint,24000,Arson,200,3,6,7,6,7,16,5.3,133.3,133.3,0,32,12.5,25,29.2,29.2,22.1
22B20,22,4.61158268,Greenspoint,24000,"Extortion, Blackmail",210,1,1,1,8,8,3,1,0,700,700,700,4.2,4.2,4.2,33.3,4.2
22B20,22,4.61158268,Greenspoint,24000,"Burglary, Breaking and Entering",220,278,276,269,236,244,823,274.3,-3.2,-12.2,-9.3,-11,1158.3,1150,1120.8,1016.7,1142.9
22B20,22,4.61158268,Greenspoint,24000,Pocket-picking,23A,6,3,3,3,3,12,4,-50,-50,0,-25,25,12.5,12.5,12.5,16.7
22B20,22,4.61158268,Greenspoint,24000,Purse-snatching,23B,8,3,3,6,6,14,4.7,-62.5,-25,100,28,33.3,12.5,12.5,25,19.6
22B20,22,4.61158268,Greenspoint,24000,Shoplifting,23C,81,104,86,85,87,271,90.3,6.2,7.4,1.2,-4,337.5,433.3,358.3,362.5,376.2
22B20,22,4.61158268,Greenspoint,24000,Theft from building,23D,53,50,62,34,35,165,55,17,-34,-43.5,-36,220.8,208.3,258.3,145.8,229.2
22B20,22,4.61158268,Greenspoint,24000,From coin-operated machine or device,23E,2,3,8,0,0,13,4.3,300,-100,-100,-100,8.3,12.5,33.3,0,17.9
22B20,22,4.61158268,Greenspoint,24000,Theft from motor vehicle,23F,453,439,402,430,449,1294,431.3,-11.3,-0.9,11.7,4,1887.5,1829.2,1675,1870.8,1797.1
22B20,22,4.61158268,Greenspoint,24000,Theft of motor vehicle parts or accessory,23G,136,237,494,423,441,867,289,263.2,224.3,-10.7,53,566.7,987.5,2058.3,1837.5,1204.2
22B20,22,4.61158268,Greenspoint,24000,All other larceny,23H,297,317,275,246,255,889,296.3,-7.4,-14.1,-7.3,-14,1237.5,1320.8,1145.8,1062.5,1234.6
22B20,22,4.61158268,Greenspoint,24000,Motor vehicle theft,240,321,304,346,317,323,971,323.7,7.8,0.6,-6.6,-0,1337.5,1266.7,1441.7,1345.8,1348.8
22B20,22,4.61158268,Greenspoint,24000,"Counterfeiting, forgery",250,39,29,33,17,19,101,33.7,-15.4,-51.3,-42.4,-44,162.5,120.8,137.5,79.2,140.4
22B20,22,4.61158268,Greenspoint,24000,"False pretenses, swindle",26A,41,23,34,42,42,98,32.7,-17.1,2.4,23.5,28,170.8,95.8,141.7,175,136.3
22B20,22,4.61158268,Greenspoint,24000,"Credit card, ATM fraud",26B,64,40,26,20,21,130,43.3,-59.4,-67.2,-19.2,-52,266.7,166.7,108.3,87.5,180.4
22B20,22,4.61158268,Greenspoint,24000,Impersonation,26C,3,1,2,1,1,6,2,-33.3,-66.7,-50,-50,12.5,4.2,8.3,4.2,8.3
22B20,22,4.61158268,Greenspoint,24000,Welfare fraud,26D,1,1,0,0,0,2,0.7,-100,-100,NA,-100,4.2,4.2,0,0,2.9
22B20,22,4.61158268,Greenspoint,24000,Wire fraud,26E,2,0,0,2,2,2,0.7,-100,0,NA,186,8.3,0,0,8.3,2.9
22B20,22,4.61158268,Greenspoint,24000,Identify theft,26F,41,41,35,40,40,117,39,-14.6,-2.4,14.3,3,170.8,170.8,145.8,166.7,162.5
22B20,22,4.61158268,Greenspoint,24000,Hacking/Computer Invasion,26G,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,8.3,0,0,2.9
22B20,22,4.61158268,Greenspoint,24000,Embezzlement,270,11,2,6,10,10,19,6.3,-45.5,-9.1,66.7,59,45.8,8.3,25,41.7,26.2
22B20,22,4.61158268,Greenspoint,24000,Stolen property offenses,280,12,12,11,6,6,35,11.7,-8.3,-50,-45.5,-49,50,50,45.8,25,48.8
22B20,22,4.61158268,Greenspoint,24000,"Destruction, damage, vandalism",290,517,627,615,501,514,1759,586.3,19,-0.6,-16.4,-12,2154.2,2612.5,2562.5,2141.7,2442.9
22B20,22,4.61158268,Greenspoint,24000,"Drug, narcotic violations",35A,297,223,167,227,230,687,229,-43.8,-22.6,37.7,0,1237.5,929.2,695.8,958.3,954.2
22B20,22,4.61158268,Greenspoint,24000,Drug equipment violations,35B,39,25,22,16,16,86,28.7,-43.6,-59,-27.3,-44,162.5,104.2,91.7,66.7,119.6
22B20,22,4.61158268,Greenspoint,24000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
22B20,22,4.61158268,Greenspoint,24000,Statutory rape,36B,2,7,2,1,1,11,3.7,0,-50,-50,-73,8.3,29.2,8.3,4.2,15.4
22B20,22,4.61158268,Greenspoint,24000,"Pornographs, obscene material",370,6,12,7,3,4,25,8.3,16.7,-33.3,-42.9,-52,25,50,29.2,16.7,34.6
22B20,22,4.61158268,Greenspoint,24000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
22B20,22,4.61158268,Greenspoint,24000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
22B20,22,4.61158268,Greenspoint,24000,Gambling equipment violations,39C,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.2,0,1.2
22B20,22,4.61158268,Greenspoint,24000,Prostitution,40A,17,16,20,28,28,53,17.7,17.6,64.7,40,58,70.8,66.7,83.3,116.7,73.8
22B20,22,4.61158268,Greenspoint,24000,Assisting or promoting prostitution,40B,1,1,2,1,1,4,1.3,100,0,-50,-23,4.2,4.2,8.3,4.2,5.4
22B20,22,4.61158268,Greenspoint,24000,Purchasing prostitution,40C,18,12,17,32,32,47,15.7,-5.6,77.8,88.2,104,75,50,70.8,133.3,65.4
22B20,22,4.61158268,Greenspoint,24000,Bribery,510,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4.2,0
22B20,22,4.61158268,Greenspoint,24000,Weapon law violations,520,59,81,64,73,75,204,68,8.5,27.1,17.2,10,245.8,337.5,266.7,312.5,283.3
22B20,22,4.61158268,Greenspoint,24000,Human Trafficking/Commercial Sex Act,64A,0,3,4,1,1,7,2.3,NA,NA,-75,-57,0,12.5,16.7,4.2,9.6
22B20,22,4.61158268,Greenspoint,24000,Human Trafficking/Involuntary Servitude,64B,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4.2,0
22B20,22,4.61158268,Greenspoint,24000,Animal Cruelty,720,3,5,5,7,7,13,4.3,66.7,133.3,40,63,12.5,20.8,20.8,29.2,17.9
22B20,22,4.61158268,Greenspoint,24000,Bad checks,90A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,1.2
22B20,22,4.61158268,Greenspoint,24000,"Curfew, loitering, vagrancy violations",90B,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,8.3,0,4.2,2.9
22B20,22,4.61158268,Greenspoint,24000,Disorderly conduct,90C,0,38,44,43,43,82,27.3,NA,NA,-2.3,58,0,158.3,183.3,179.2,113.8
22B20,22,4.61158268,Greenspoint,24000,Driving under the influence,90D,0,74,86,31,31,160,53.3,NA,NA,-64,-42,0,308.3,358.3,129.2,222.1
22B20,22,4.61158268,Greenspoint,24000,Drunkenness,90E,0,9,3,4,4,12,4,NA,NA,33.3,0,0,37.5,12.5,16.7,16.7
22B20,22,4.61158268,Greenspoint,24000,"Family offenses, no violence",90F,0,18,13,18,19,31,10.3,NA,NA,46.2,84,0,75,54.2,79.2,42.9
22B20,22,4.61158268,Greenspoint,24000,Liquor law violations,90G,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.2,0,1.2
22B20,22,4.61158268,Greenspoint,24000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
22B20,22,4.61158268,Greenspoint,24000,Runaway,90I,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,4.2,4.2,0,2.9
22B20,22,4.61158268,Greenspoint,24000,Trespass of real property,90J,0,78,128,145,152,206,68.7,NA,NA,18.8,121,0,325,533.3,633.3,286.2
22B20,22,4.61158268,Greenspoint,24000,All other offenses,90Z,0,228,256,230,237,484,161.3,NA,NA,-7.4,47,0,950,1066.7,987.5,672.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Murder, non-negligent",09A,4,6,7,3,4,17,5.7,75,0,-42.9,-30,30.8,46.2,53.8,30.8,43.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Kidnapping, abduction",100,3,3,4,6,6,10,3.3,33.3,100,50,82,23.1,23.1,30.8,46.2,25.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Forcible rape,11A,7,4,6,4,4,17,5.7,-14.3,-42.9,-33.3,-30,53.8,30.8,46.2,30.8,43.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Forcible sodomy,11B,3,6,7,5,5,16,5.3,133.3,66.7,-28.6,-6,23.1,46.2,53.8,38.5,40.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Sexual assault with an object,11C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Forcible fondling,11D,2,7,5,4,5,14,4.7,150,150,0,6,15.4,53.8,38.5,38.5,36.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Robbery,120,65,82,59,67,70,206,68.7,-9.2,7.7,18.6,2,500,630.8,453.8,538.5,528.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Aggravated Assault,13A,233,261,252,254,268,746,248.7,8.2,15,6.3,8,1792.3,2007.7,1938.5,2061.5,1913.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Simple assault,13B,333,308,227,281,292,868,289.3,-31.8,-12.3,28.6,1,2561.5,2369.2,1746.2,2246.2,2225.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Intimidation,13C,176,207,255,211,220,638,212.7,44.9,25,-13.7,3,1353.8,1592.3,1961.5,1692.3,1636.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Arson,200,9,13,13,6,6,35,11.7,44.4,-33.3,-53.8,-49,69.2,100,100,46.2,90
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Extortion, Blackmail",210,1,0,1,0,0,2,0.7,0,-100,-100,-100,7.7,0,7.7,0,5.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Burglary, Breaking and Entering",220,145,126,121,151,158,392,130.7,-16.6,9,30.6,21,1115.4,969.2,930.8,1215.4,1005.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Pocket-picking,23A,1,5,0,1,1,6,2,-100,0,NA,-50,7.7,38.5,0,7.7,15.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Purse-snatching,23B,4,3,6,3,3,13,4.3,50,-25,-50,-30,30.8,23.1,46.2,23.1,33.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Shoplifting,23C,35,55,86,33,33,176,58.7,145.7,-5.7,-61.6,-44,269.2,423.1,661.5,253.8,451.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Theft from building,23D,29,24,15,14,15,68,22.7,-48.3,-48.3,0,-34,223.1,184.6,115.4,115.4,174.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,From coin-operated machine or device,23E,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,2.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Theft from motor vehicle,23F,128,96,63,113,116,287,95.7,-50.8,-9.4,84.1,21,984.6,738.5,484.6,892.3,736.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Theft of motor vehicle parts or accessory,23G,21,28,70,70,70,119,39.7,233.3,233.3,0,76,161.5,215.4,538.5,538.5,305.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,All other larceny,23H,177,156,123,166,170,456,152,-30.5,-4,38.2,12,1361.5,1200,946.2,1307.7,1169.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Motor vehicle theft,240,92,101,70,119,121,263,87.7,-23.9,31.5,72.9,38,707.7,776.9,538.5,930.8,674.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Counterfeiting, forgery",250,15,10,5,19,19,30,10,-66.7,26.7,280,90,115.4,76.9,38.5,146.2,76.9
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"False pretenses, swindle",26A,21,14,13,24,24,48,16,-38.1,14.3,84.6,50,161.5,107.7,100,184.6,123.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Credit card, ATM fraud",26B,17,14,14,10,11,45,15,-17.6,-35.3,-21.4,-27,130.8,107.7,107.7,84.6,115.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Impersonation,26C,5,2,0,0,0,7,2.3,-100,-100,NA,-100,38.5,15.4,0,0,17.7
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Welfare fraud,26D,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,7.7,7.7,0,5.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Wire fraud,26E,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Identify theft,26F,20,14,23,14,14,57,19,15,-30,-39.1,-26,153.8,107.7,176.9,107.7,146.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Hacking/Computer Invasion,26G,1,2,0,0,0,3,1,-100,-100,NA,-100,7.7,15.4,0,0,7.7
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Embezzlement,270,6,0,2,0,1,8,2.7,-66.7,-83.3,-50,-63,46.2,0,15.4,7.7,20.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Stolen property offenses,280,5,7,6,15,15,18,6,20,200,150,150,38.5,53.8,46.2,115.4,46.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Destruction, damage, vandalism",290,248,227,178,194,201,653,217.7,-28.2,-19,12.9,-8,1907.7,1746.2,1369.2,1546.2,1674.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Drug, narcotic violations",35A,113,65,101,119,121,279,93,-10.6,7.1,19.8,30,869.2,500,776.9,930.8,715.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Drug equipment violations,35B,12,14,21,18,18,47,15.7,75,50,-14.3,15,92.3,107.7,161.5,138.5,120.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Statutory rape,36B,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,7.7,0,2.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Pornographs, obscene material",370,2,2,4,0,0,8,2.7,100,-100,-100,-100,15.4,15.4,30.8,0,20.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Betting/wagering,39A,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Gambling equipment violations,39C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Prostitution,40A,1,1,0,0,0,2,0.7,-100,-100,NA,-100,7.7,7.7,0,0,5.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Assisting or promoting prostitution,40B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Weapon law violations,520,23,33,42,65,66,98,32.7,82.6,187,57.1,102,176.9,253.8,323.1,507.7,251.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Human Trafficking/Commercial Sex Act,64A,1,0,1,0,0,2,0.7,0,-100,-100,-100,7.7,0,7.7,0,5.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Animal Cruelty,720,2,2,5,3,3,9,3,150,50,-40,0,15.4,15.4,38.5,23.1,23.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Bad checks,90A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,2.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,2.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Disorderly conduct,90C,0,18,13,22,23,31,10.3,NA,NA,76.9,123,0,138.5,100,176.9,79.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Driving under the influence,90D,0,68,65,40,42,133,44.3,NA,NA,-35.4,-5,0,523.1,500,323.1,340.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Drunkenness,90E,0,10,1,1,1,11,3.7,NA,NA,0,-73,0,76.9,7.7,7.7,28.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Family offenses, no violence",90F,0,5,3,7,7,8,2.7,NA,NA,133.3,159,0,38.5,23.1,53.8,20.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Liquor law violations,90G,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,7.7,0,2.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Runaway,90I,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,2.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Trespass of real property,90J,0,42,62,62,63,104,34.7,NA,NA,1.6,82,0,323.1,476.9,484.6,266.9
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,All other offenses,90Z,0,182,199,211,219,381,127,NA,NA,10.1,72,0,1400,1530.8,1684.6,976.9
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Murder, non-negligent",09A,8,9,9,7,7,26,8.7,12.5,-12.5,-22.2,-20,38.1,42.9,42.9,33.3,41.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Kidnapping, abduction",100,4,6,5,10,10,15,5,25,150,100,100,19,28.6,23.8,47.6,23.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Forcible rape,11A,22,18,19,15,16,59,19.7,-13.6,-27.3,-15.8,-19,104.8,85.7,90.5,76.2,93.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Forcible sodomy,11B,10,13,10,5,5,33,11,0,-50,-50,-55,47.6,61.9,47.6,23.8,52.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Sexual assault with an object,11C,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,9.5,0,0,3.3
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Forcible fondling,11D,18,8,4,6,6,30,10,-77.8,-66.7,50,-40,85.7,38.1,19,28.6,47.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Robbery,120,167,154,142,123,124,463,154.3,-15,-25.7,-12.7,-20,795.2,733.3,676.2,590.5,734.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Aggravated Assault,13A,484,522,509,471,488,1515,505,5.2,0.8,-4.1,-3,2304.8,2485.7,2423.8,2323.8,2404.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Simple assault,13B,728,637,557,584,609,1922,640.7,-23.5,-16.3,9.3,-5,3466.7,3033.3,2652.4,2900,3051
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Intimidation,13C,343,426,410,342,363,1179,393,19.5,5.8,-11.5,-8,1633.3,2028.6,1952.4,1728.6,1871.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Arson,200,17,18,19,21,24,54,18,11.8,41.2,26.3,33,81,85.7,90.5,114.3,85.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Extortion, Blackmail",210,3,2,2,1,2,7,2.3,-33.3,-33.3,0,-13,14.3,9.5,9.5,9.5,11
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Burglary, Breaking and Entering",220,256,243,289,223,236,788,262.7,12.9,-7.8,-18.3,-10,1219,1157.1,1376.2,1123.8,1251
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Pocket-picking,23A,3,6,3,1,1,12,4,0,-66.7,-66.7,-75,14.3,28.6,14.3,4.8,19
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Purse-snatching,23B,5,5,3,2,2,13,4.3,-40,-60,-33.3,-53,23.8,23.8,14.3,9.5,20.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Shoplifting,23C,94,93,50,51,52,237,79,-46.8,-44.7,4,-34,447.6,442.9,238.1,247.6,376.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft from building,23D,43,35,28,27,27,106,35.3,-34.9,-37.2,-3.6,-24,204.8,166.7,133.3,128.6,168.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,From coin-operated machine or device,23E,15,4,0,2,2,19,6.3,-100,-86.7,NA,-68,71.4,19,0,9.5,30
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft from motor vehicle,23F,132,140,142,131,139,414,138,7.6,5.3,-2.1,1,628.6,666.7,676.2,661.9,657.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft of motor vehicle parts or accessory,23G,35,42,78,84,88,155,51.7,122.9,151.4,12.8,70,166.7,200,371.4,419,246.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,All other larceny,23H,266,275,243,313,324,784,261.3,-8.6,21.8,33.3,24,1266.7,1309.5,1157.1,1542.9,1244.3
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Motor vehicle theft,240,171,159,184,197,204,514,171.3,7.6,19.3,10.9,19,814.3,757.1,876.2,971.4,815.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Counterfeiting, forgery",250,41,27,34,29,29,102,34,-17.1,-29.3,-14.7,-15,195.2,128.6,161.9,138.1,161.9
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"False pretenses, swindle",26A,16,11,19,20,21,46,15.3,18.8,31.2,10.5,37,76.2,52.4,90.5,100,72.9
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Credit card, ATM fraud",26B,46,21,23,22,23,90,30,-50,-50,0,-23,219,100,109.5,109.5,142.9
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Impersonation,26C,11,0,1,2,2,12,4,-90.9,-81.8,100,-50,52.4,0,4.8,9.5,19
