beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,"Credit card, ATM fraud",26B,67,23,27,40,41,117,39,-59.7,-38.8,51.9,5,197.1,67.6,79.4,120.6,114.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Impersonation,26C,5,1,1,3,3,7,2.3,-80,-40,200,30,14.7,2.9,2.9,8.8,6.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Welfare fraud,26D,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,2.9,0,0.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Wire fraud,26E,0,1,2,5,5,3,1,NA,NA,150,400,0,2.9,5.9,14.7,2.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Identify theft,26F,39,26,40,48,50,105,35,2.6,28.2,25,43,114.7,76.5,117.6,147.1,102.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Hacking/Computer Invasion,26G,0,1,4,3,3,5,1.7,NA,NA,-25,76,0,2.9,11.8,8.8,5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Embezzlement,270,12,4,5,8,9,21,7,-58.3,-25,80,29,35.3,11.8,14.7,26.5,20.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Stolen property offenses,280,5,6,8,14,14,19,6.3,60,180,75,122,14.7,17.6,23.5,41.2,18.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,"Destruction, damage, vandalism",290,423,401,448,435,468,1272,424,5.9,10.6,4.5,10,1244.1,1179.4,1317.6,1376.5,1247.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,"Drug, narcotic violations",35A,151,172,170,147,156,493,164.3,12.6,3.3,-8.2,-5,444.1,505.9,500,458.8,483.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Drug equipment violations,35B,25,24,23,37,40,72,24,-8,60,73.9,67,73.5,70.6,67.6,117.6,70.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Statutory rape,36B,3,2,1,0,0,6,2,-66.7,-100,-100,-100,8.8,5.9,2.9,0,5.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,"Pornographs, obscene material",370,5,7,4,5,5,16,5.3,-20,0,25,-6,14.7,20.6,11.8,14.7,15.6
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Promoting gambling,39B,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,2.9,0,0.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Gambling equipment violations,39C,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Prostitution,40A,9,22,6,4,4,37,12.3,-33.3,-55.6,-33.3,-67,26.5,64.7,17.6,11.8,36.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Assisting or promoting prostitution,40B,1,0,0,1,1,1,0.3,-100,0,NA,233,2.9,0,0,2.9,0.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Purchasing prostitution,40C,1,34,0,0,0,35,11.7,-100,-100,NA,-100,2.9,100,0,0,34.4
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Bribery,510,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Weapon law violations,520,25,66,73,88,92,164,54.7,192,268,26,68,73.5,194.1,214.7,270.6,160.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Human Trafficking/Commercial Sex Act,64A,4,4,0,1,1,8,2.7,-100,-75,NA,-63,11.8,11.8,0,2.9,7.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Animal Cruelty,720,3,4,3,14,14,10,3.3,0,366.7,366.7,324,8.8,11.8,8.8,41.2,9.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Bad checks,90A,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Disorderly conduct,90C,0,27,34,72,76,61,20.3,NA,NA,123.5,274,0,79.4,100,223.5,59.7
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Driving under the influence,90D,0,137,167,101,112,304,101.3,NA,NA,-32.9,11,0,402.9,491.2,329.4,297.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Drunkenness,90E,0,13,4,4,4,17,5.7,NA,NA,0,-30,0,38.2,11.8,11.8,16.8
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,"Family offenses, no violence",90F,0,10,12,8,8,22,7.3,NA,NA,-33.3,10,0,29.4,35.3,23.5,21.5
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Liquor law violations,90G,0,2,0,4,4,2,0.7,NA,NA,NA,471,0,5.9,0,11.8,2.1
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Peeping tom,90H,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,2.9,0,2.9,0.9
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,Trespass of real property,90J,0,83,107,170,179,190,63.3,NA,NA,67.3,183,0,244.1,314.7,526.5,186.2
3B10,3,6.82068773,"Northwest Mall, Brookhollow, White Oak Acres, Oak Forest and Langwood",34000,All other offenses,90Z,0,319,320,305,321,639,213,NA,NA,0.3,51,0,938.2,941.2,944.1,626.5
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,"Murder, non-negligent",09A,0,3,2,3,3,5,1.7,NA,NA,50,76,0,13,8.7,13,7.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,"Kidnapping, abduction",100,1,0,0,3,3,1,0.3,-100,200,NA,900,4.3,0,0,13,1.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Forcible rape,11A,1,1,3,2,2,5,1.7,200,100,-33.3,18,4.3,4.3,13,8.7,7.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Forcible sodomy,11B,2,0,1,1,1,3,1,-50,-50,0,0,8.7,0,4.3,4.3,4.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Sexual assault with an object,11C,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,4.3,4.3,0,3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Forcible fondling,11D,5,0,2,2,2,7,2.3,-60,-60,0,-13,21.7,0,8.7,8.7,10
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Robbery,120,54,42,37,38,43,133,44.3,-31.5,-20.4,16.2,-3,234.8,182.6,160.9,187,192.6
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Aggravated Assault,13A,42,70,60,57,61,172,57.3,42.9,45.2,1.7,6,182.6,304.3,260.9,265.2,249.1
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Simple assault,13B,117,113,121,127,138,351,117,3.4,17.9,14,18,508.7,491.3,526.1,600,508.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Intimidation,13C,74,91,104,97,103,269,89.7,40.5,39.2,-1,15,321.7,395.7,452.2,447.8,390
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Arson,200,0,4,2,2,2,6,2,NA,NA,0,0,0,17.4,8.7,8.7,8.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,"Extortion, Blackmail",210,0,1,1,3,3,2,0.7,NA,NA,200,329,0,4.3,4.3,13,3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,"Burglary, Breaking and Entering",220,131,133,140,121,131,404,134.7,6.9,0,-6.4,-3,569.6,578.3,608.7,569.6,585.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Pocket-picking,23A,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,4.3,4.3,0,3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Purse-snatching,23B,1,2,2,2,2,5,1.7,100,100,0,18,4.3,8.7,8.7,8.7,7.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Shoplifting,23C,106,101,71,51,55,278,92.7,-33,-48.1,-22.5,-41,460.9,439.1,308.7,239.1,403
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft from building,23D,27,12,12,13,14,51,17,-55.6,-48.1,16.7,-18,117.4,52.2,52.2,60.9,73.9
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,From coin-operated machine or device,23E,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,4.3,4.3,1.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft from motor vehicle,23F,309,191,173,249,264,673,224.3,-44,-14.6,52.6,18,1343.5,830.4,752.2,1147.8,975.2
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Theft of motor vehicle parts or accessory,23G,63,60,87,87,93,210,70,38.1,47.6,6.9,33,273.9,260.9,378.3,404.3,304.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,All other larceny,23H,152,145,138,130,141,435,145,-9.2,-7.2,2.2,-3,660.9,630.4,600,613,630.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Motor vehicle theft,240,55,68,55,95,99,178,59.3,0,80,80,67,239.1,295.7,239.1,430.4,257.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,"Counterfeiting, forgery",250,36,21,34,26,27,91,30.3,-5.6,-25,-20.6,-11,156.5,91.3,147.8,117.4,131.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,"False pretenses, swindle",26A,27,15,20,23,23,62,20.7,-25.9,-14.8,15,11,117.4,65.2,87,100,90
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,"Credit card, ATM fraud",26B,44,17,17,22,24,78,26,-61.4,-45.5,41.2,-8,191.3,73.9,73.9,104.3,113
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Impersonation,26C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Welfare fraud,26D,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Wire fraud,26E,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,4.3,4.3,1.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Identify theft,26F,15,38,34,44,48,87,29,126.7,220,41.2,66,65.2,165.2,147.8,208.7,126.1
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Hacking/Computer Invasion,26G,4,1,0,1,1,5,1.7,-100,-75,NA,-41,17.4,4.3,0,4.3,7.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Embezzlement,270,3,3,3,0,0,9,3,0,-100,-100,-100,13,13,13,0,13
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Stolen property offenses,280,1,2,2,0,0,5,1.7,100,-100,-100,-100,4.3,8.7,8.7,0,7.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,"Destruction, damage, vandalism",290,92,98,106,119,126,296,98.7,15.2,37,18.9,28,400,426.1,460.9,547.8,429.1
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,"Drug, narcotic violations",35A,29,30,31,29,30,90,30,6.9,3.4,-3.2,0,126.1,130.4,134.8,130.4,130.4
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Drug equipment violations,35B,6,7,4,9,10,17,5.7,-33.3,66.7,150,75,26.1,30.4,17.4,43.5,24.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Statutory rape,36B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,"Pornographs, obscene material",370,2,4,3,3,3,9,3,50,50,0,0,8.7,17.4,13,13,13
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Gambling equipment violations,39C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Prostitution,40A,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.3,0,1.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Assisting or promoting prostitution,40B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Bribery,510,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.3,0,0,1.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Weapon law violations,520,9,12,12,11,11,33,11,33.3,22.2,-8.3,0,39.1,52.2,52.2,47.8,47.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Human Trafficking/Commercial Sex Act,64A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Animal Cruelty,720,2,2,3,2,2,7,2.3,50,0,-33.3,-13,8.7,8.7,13,8.7,10
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Bad checks,90A,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,8.7,0,0,3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,"Curfew, loitering, vagrancy violations",90B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Disorderly conduct,90C,0,8,16,13,14,24,8,NA,NA,-12.5,75,0,34.8,69.6,60.9,34.8
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Driving under the influence,90D,0,75,54,39,42,129,43,NA,NA,-22.2,-2,0,326.1,234.8,182.6,187
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Drunkenness,90E,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.3,0,0,1.3
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,"Family offenses, no violence",90F,0,4,3,1,1,7,2.3,NA,NA,-66.7,-57,0,17.4,13,4.3,10
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Liquor law violations,90G,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Runaway,90I,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,Trespass of real property,90J,0,23,43,35,40,66,22,NA,NA,-7,82,0,100,187,173.9,95.7
3B30,3,5.310372,"White Oak Acres, Brook Hollow, Oak Forest, Garden Oaks and Shepherd Park Plaza",23000,All other offenses,90Z,0,43,63,85,89,106,35.3,NA,NA,41.3,152,0,187,273.9,387,153.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,"Murder, non-negligent",09A,5,6,8,6,6,19,6.3,60,20,-25,-5,38.5,46.2,61.5,46.2,48.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Negligent manslaughter,09B,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,15.4,0,5.4
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,"Kidnapping, abduction",100,3,4,1,9,10,8,2.7,-66.7,233.3,900,270,23.1,30.8,7.7,76.9,20.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Forcible rape,11A,8,10,6,5,6,24,8,-25,-25,0,-25,61.5,76.9,46.2,46.2,61.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Forcible sodomy,11B,7,6,5,5,5,18,6,-28.6,-28.6,0,-17,53.8,46.2,38.5,38.5,46.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Sexual assault with an object,11C,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,7.7,0,7.7,2.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Forcible fondling,11D,5,3,6,4,4,14,4.7,20,-20,-33.3,-15,38.5,23.1,46.2,30.8,36.2
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Robbery,120,96,100,75,73,75,271,90.3,-21.9,-21.9,0,-17,738.5,769.2,576.9,576.9,694.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Aggravated Assault,13A,186,223,241,186,204,650,216.7,29.6,9.7,-15.4,-6,1430.8,1715.4,1853.8,1569.2,1666.9
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Simple assault,13B,344,310,276,247,258,930,310,-19.8,-25,-6.5,-17,2646.2,2384.6,2123.1,1984.6,2384.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Intimidation,13C,166,199,232,202,214,597,199,39.8,28.9,-7.8,8,1276.9,1530.8,1784.6,1646.2,1530.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Arson,200,6,7,11,6,6,24,8,83.3,0,-45.5,-25,46.2,53.8,84.6,46.2,61.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,"Extortion, Blackmail",210,0,0,3,2,2,3,1,NA,NA,-33.3,100,0,0,23.1,15.4,7.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,"Burglary, Breaking and Entering",220,183,191,183,131,141,557,185.7,0,-23,-23,-24,1407.7,1469.2,1407.7,1084.6,1428.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Pocket-picking,23A,6,3,1,5,5,10,3.3,-83.3,-16.7,400,52,46.2,23.1,7.7,38.5,25.4
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Purse-snatching,23B,3,3,1,5,5,7,2.3,-66.7,66.7,400,117,23.1,23.1,7.7,38.5,17.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Shoplifting,23C,87,59,39,38,42,185,61.7,-55.2,-51.7,7.7,-32,669.2,453.8,300,323.1,474.6
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft from building,23D,33,27,24,27,29,84,28,-27.3,-12.1,20.8,4,253.8,207.7,184.6,223.1,215.4
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,From coin-operated machine or device,23E,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,7.7,0,2.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft from motor vehicle,23F,133,114,123,138,148,370,123.3,-7.5,11.3,20.3,20,1023.1,876.9,946.2,1138.5,948.5
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Theft of motor vehicle parts or accessory,23G,44,72,95,86,90,211,70.3,115.9,104.5,-5.3,28,338.5,553.8,730.8,692.3,540.8
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,All other larceny,23H,179,195,179,232,242,553,184.3,0,35.2,35.2,31,1376.9,1500,1376.9,1861.5,1417.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Motor vehicle theft,240,118,130,149,133,142,397,132.3,26.3,20.3,-4.7,7,907.7,1000,1146.2,1092.3,1017.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,"Counterfeiting, forgery",250,28,28,26,18,20,82,27.3,-7.1,-28.6,-23.1,-27,215.4,215.4,200,153.8,210
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,"False pretenses, swindle",26A,14,11,17,15,15,42,14,21.4,7.1,-11.8,7,107.7,84.6,130.8,115.4,107.7
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,"Credit card, ATM fraud",26B,48,14,21,26,26,83,27.7,-56.2,-45.8,23.8,-6,369.2,107.7,161.5,200,213.1
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Impersonation,26C,4,0,0,4,4,4,1.3,-100,0,NA,208,30.8,0,0,30.8,10
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Welfare fraud,26D,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,7.7,0
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Wire fraud,26E,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,7.7,0
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Identify theft,26F,16,14,41,23,24,71,23.7,156.2,50,-41.5,1,123.1,107.7,315.4,184.6,182.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Hacking/Computer Invasion,26G,1,0,0,1,1,1,0.3,-100,0,NA,233,7.7,0,0,7.7,2.3
3B40,3,3.40013561,"Independence Heights, Melrose and Graceland",13000,Embezzlement,270,4,3,1,2,2,8,2.7,-75,-50,100,-26,30.8,23.1,7.7,15.4,20.8
