beat,district,area_sq_mi,placename,population,offense_type,nibrs_class,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
22B20,22,4.61158268,Greenspoint,24000,Impersonation,26C,3,1,2,1,1,6,2,-33.3,-66.7,-50,-50,12.5,4.2,8.3,4.2,8.3
22B20,22,4.61158268,Greenspoint,24000,Welfare fraud,26D,1,1,0,0,0,2,0.7,-100,-100,NA,-100,4.2,4.2,0,0,2.9
22B20,22,4.61158268,Greenspoint,24000,Wire fraud,26E,2,0,0,2,2,2,0.7,-100,0,NA,186,8.3,0,0,8.3,2.9
22B20,22,4.61158268,Greenspoint,24000,Identify theft,26F,41,41,35,32,39,117,39,-14.6,-4.9,11.4,0,170.8,170.8,145.8,162.5,162.5
22B20,22,4.61158268,Greenspoint,24000,Hacking/Computer Invasion,26G,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,8.3,0,0,2.9
22B20,22,4.61158268,Greenspoint,24000,Embezzlement,270,11,2,6,8,9,19,6.3,-45.5,-18.2,50,43,45.8,8.3,25,37.5,26.2
22B20,22,4.61158268,Greenspoint,24000,Stolen property offenses,280,12,12,11,4,7,35,11.7,-8.3,-41.7,-36.4,-40,50,50,45.8,29.2,48.8
22B20,22,4.61158268,Greenspoint,24000,"Destruction, damage, vandalism",290,517,627,615,410,549,1759,586.3,19,6.2,-10.7,-6,2154.2,2612.5,2562.5,2287.5,2442.9
22B20,22,4.61158268,Greenspoint,24000,"Drug, narcotic violations",35A,297,223,167,186,217,687,229,-43.8,-26.9,29.9,-5,1237.5,929.2,695.8,904.2,954.2
22B20,22,4.61158268,Greenspoint,24000,Drug equipment violations,35B,39,25,22,11,15,86,28.7,-43.6,-61.5,-31.8,-48,162.5,104.2,91.7,62.5,119.6
22B20,22,4.61158268,Greenspoint,24000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
22B20,22,4.61158268,Greenspoint,24000,Statutory rape,36B,2,7,2,0,0,11,3.7,0,-100,-100,-100,8.3,29.2,8.3,0,15.4
22B20,22,4.61158268,Greenspoint,24000,"Pornographs, obscene material",370,6,12,7,3,5,25,8.3,16.7,-16.7,-28.6,-40,25,50,29.2,20.8,34.6
22B20,22,4.61158268,Greenspoint,24000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
22B20,22,4.61158268,Greenspoint,24000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
22B20,22,4.61158268,Greenspoint,24000,Gambling equipment violations,39C,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.2,0,1.2
22B20,22,4.61158268,Greenspoint,24000,Prostitution,40A,17,16,20,20,20,53,17.7,17.6,17.6,0,13,70.8,66.7,83.3,83.3,73.8
22B20,22,4.61158268,Greenspoint,24000,Assisting or promoting prostitution,40B,1,1,2,1,1,4,1.3,100,0,-50,-23,4.2,4.2,8.3,4.2,5.4
22B20,22,4.61158268,Greenspoint,24000,Purchasing prostitution,40C,18,12,17,25,25,47,15.7,-5.6,38.9,47.1,59,75,50,70.8,104.2,65.4
22B20,22,4.61158268,Greenspoint,24000,Bribery,510,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4.2,0
22B20,22,4.61158268,Greenspoint,24000,Weapon law violations,520,59,81,64,58,73,204,68,8.5,23.7,14.1,7,245.8,337.5,266.7,304.2,283.3
22B20,22,4.61158268,Greenspoint,24000,Human Trafficking/Commercial Sex Act,64A,0,3,4,1,1,7,2.3,NA,NA,-75,-57,0,12.5,16.7,4.2,9.6
22B20,22,4.61158268,Greenspoint,24000,Human Trafficking/Involuntary Servitude,64B,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4.2,0
22B20,22,4.61158268,Greenspoint,24000,Animal Cruelty,720,3,5,5,6,6,13,4.3,66.7,100,20,40,12.5,20.8,20.8,25,17.9
22B20,22,4.61158268,Greenspoint,24000,Bad checks,90A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,1.2
22B20,22,4.61158268,Greenspoint,24000,"Curfew, loitering, vagrancy violations",90B,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,8.3,0,4.2,2.9
22B20,22,4.61158268,Greenspoint,24000,Disorderly conduct,90C,0,38,44,36,45,82,27.3,NA,NA,2.3,65,0,158.3,183.3,187.5,113.8
22B20,22,4.61158268,Greenspoint,24000,Driving under the influence,90D,0,74,86,26,38,160,53.3,NA,NA,-55.8,-29,0,308.3,358.3,158.3,222.1
22B20,22,4.61158268,Greenspoint,24000,Drunkenness,90E,0,9,3,4,5,12,4,NA,NA,66.7,25,0,37.5,12.5,20.8,16.7
22B20,22,4.61158268,Greenspoint,24000,"Family offenses, no violence",90F,0,18,13,14,18,31,10.3,NA,NA,38.5,75,0,75,54.2,75,42.9
22B20,22,4.61158268,Greenspoint,24000,Liquor law violations,90G,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.2,0,1.2
22B20,22,4.61158268,Greenspoint,24000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
22B20,22,4.61158268,Greenspoint,24000,Runaway,90I,0,1,1,0,1,2,0.7,NA,NA,0,43,0,4.2,4.2,4.2,2.9
22B20,22,4.61158268,Greenspoint,24000,Trespass of real property,90J,0,78,128,111,158,206,68.7,NA,NA,23.4,130,0,325,533.3,658.3,286.2
22B20,22,4.61158268,Greenspoint,24000,All other offenses,90Z,0,228,256,182,236,484,161.3,NA,NA,-7.8,46,0,950,1066.7,983.3,672.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Murder, non-negligent",09A,4,6,7,1,3,17,5.7,75,-25,-57.1,-47,30.8,46.2,53.8,23.1,43.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Kidnapping, abduction",100,3,3,4,5,6,10,3.3,33.3,100,50,82,23.1,23.1,30.8,46.2,25.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Forcible rape,11A,7,4,6,2,2,17,5.7,-14.3,-71.4,-66.7,-65,53.8,30.8,46.2,15.4,43.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Forcible sodomy,11B,3,6,7,3,6,16,5.3,133.3,100,-14.3,13,23.1,46.2,53.8,46.2,40.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Sexual assault with an object,11C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Forcible fondling,11D,2,7,5,2,3,14,4.7,150,50,-40,-36,15.4,53.8,38.5,23.1,36.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Robbery,120,65,82,59,53,69,206,68.7,-9.2,6.2,16.9,0,500,630.8,453.8,530.8,528.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Aggravated Assault,13A,233,261,252,204,262,746,248.7,8.2,12.4,4,5,1792.3,2007.7,1938.5,2015.4,1913.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Simple assault,13B,333,308,227,219,276,868,289.3,-31.8,-17.1,21.6,-5,2561.5,2369.2,1746.2,2123.1,2225.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Intimidation,13C,176,207,255,152,195,638,212.7,44.9,10.8,-23.5,-8,1353.8,1592.3,1961.5,1500,1636.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Arson,200,9,13,13,5,6,35,11.7,44.4,-33.3,-53.8,-49,69.2,100,100,46.2,90
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Extortion, Blackmail",210,1,0,1,0,1,2,0.7,0,0,0,43,7.7,0,7.7,7.7,5.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Burglary, Breaking and Entering",220,145,126,121,114,139,392,130.7,-16.6,-4.1,14.9,6,1115.4,969.2,930.8,1069.2,1005.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Pocket-picking,23A,1,5,0,1,1,6,2,-100,0,NA,-50,7.7,38.5,0,7.7,15.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Purse-snatching,23B,4,3,6,3,4,13,4.3,50,0,-33.3,-7,30.8,23.1,46.2,30.8,33.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Shoplifting,23C,35,55,86,26,34,176,58.7,145.7,-2.9,-60.5,-42,269.2,423.1,661.5,261.5,451.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Theft from building,23D,29,24,15,13,17,68,22.7,-48.3,-41.4,13.3,-25,223.1,184.6,115.4,130.8,174.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,From coin-operated machine or device,23E,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,2.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Theft from motor vehicle,23F,128,96,63,79,93,287,95.7,-50.8,-27.3,47.6,-3,984.6,738.5,484.6,715.4,736.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Theft of motor vehicle parts or accessory,23G,21,28,70,56,71,119,39.7,233.3,238.1,1.4,79,161.5,215.4,538.5,546.2,305.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,All other larceny,23H,177,156,123,136,173,456,152,-30.5,-2.3,40.7,14,1361.5,1200,946.2,1330.8,1169.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Motor vehicle theft,240,92,101,70,92,106,263,87.7,-23.9,15.2,51.4,21,707.7,776.9,538.5,815.4,674.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Counterfeiting, forgery",250,15,10,5,15,15,30,10,-66.7,0,200,50,115.4,76.9,38.5,115.4,76.9
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"False pretenses, swindle",26A,21,14,13,18,21,48,16,-38.1,0,61.5,31,161.5,107.7,100,161.5,123.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Credit card, ATM fraud",26B,17,14,14,8,13,45,15,-17.6,-23.5,-7.1,-13,130.8,107.7,107.7,100,115.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Impersonation,26C,5,2,0,0,0,7,2.3,-100,-100,NA,-100,38.5,15.4,0,0,17.7
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Welfare fraud,26D,0,1,1,0,1,2,0.7,NA,NA,0,43,0,7.7,7.7,7.7,5.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Wire fraud,26E,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Identify theft,26F,20,14,23,15,20,57,19,15,0,-13,5,153.8,107.7,176.9,153.8,146.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Hacking/Computer Invasion,26G,1,2,0,0,0,3,1,-100,-100,NA,-100,7.7,15.4,0,0,7.7
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Embezzlement,270,6,0,2,0,1,8,2.7,-66.7,-83.3,-50,-63,46.2,0,15.4,7.7,20.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Stolen property offenses,280,5,7,6,10,12,18,6,20,140,100,100,38.5,53.8,46.2,92.3,46.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Destruction, damage, vandalism",290,248,227,178,145,184,653,217.7,-28.2,-25.8,3.4,-15,1907.7,1746.2,1369.2,1415.4,1674.6
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Drug, narcotic violations",35A,113,65,101,85,107,279,93,-10.6,-5.3,5.9,15,869.2,500,776.9,823.1,715.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Drug equipment violations,35B,12,14,21,15,23,47,15.7,75,91.7,9.5,46,92.3,107.7,161.5,176.9,120.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Statutory rape,36B,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,7.7,7.7,2.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Pornographs, obscene material",370,2,2,4,0,0,8,2.7,100,-100,-100,-100,15.4,15.4,30.8,0,20.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Betting/wagering,39A,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Promoting gambling,39B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Gambling equipment violations,39C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Prostitution,40A,1,1,0,0,0,2,0.7,-100,-100,NA,-100,7.7,7.7,0,0,5.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Assisting or promoting prostitution,40B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Purchasing prostitution,40C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Bribery,510,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Weapon law violations,520,23,33,42,48,57,98,32.7,82.6,147.8,35.7,74,176.9,253.8,323.1,438.5,251.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Human Trafficking/Commercial Sex Act,64A,1,0,1,0,0,2,0.7,0,-100,-100,-100,7.7,0,7.7,0,5.4
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Animal Cruelty,720,2,2,5,3,3,9,3,150,50,-40,0,15.4,15.4,38.5,23.1,23.1
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Bad checks,90A,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,2.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Curfew, loitering, vagrancy violations",90B,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,2.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Disorderly conduct,90C,0,18,13,16,19,31,10.3,NA,NA,46.2,84,0,138.5,100,146.2,79.2
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Driving under the influence,90D,0,68,65,33,43,133,44.3,NA,NA,-33.8,-3,0,523.1,500,330.8,340.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Drunkenness,90E,0,10,1,1,1,11,3.7,NA,NA,0,-73,0,76.9,7.7,7.7,28.5
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,"Family offenses, no violence",90F,0,5,3,7,8,8,2.7,NA,NA,166.7,196,0,38.5,23.1,61.5,20.8
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Liquor law violations,90G,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,7.7,7.7,2.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Peeping tom,90H,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Runaway,90I,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,2.3
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,Trespass of real property,90J,0,42,62,47,58,104,34.7,NA,NA,-6.5,67,0,323.1,476.9,446.2,266.9
7C10,7,3.47828324,"Fifth Ward, North Park and Pinecrest",13000,All other offenses,90Z,0,182,199,158,192,381,127,NA,NA,-3.5,51,0,1400,1530.8,1476.9,976.9
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Murder, non-negligent",09A,8,9,9,7,10,26,8.7,12.5,25,11.1,15,38.1,42.9,42.9,47.6,41.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Negligent manslaughter,09B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Justifiable homicide,09C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Kidnapping, abduction",100,4,6,5,8,9,15,5,25,125,80,80,19,28.6,23.8,42.9,23.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Forcible rape,11A,22,18,19,9,11,59,19.7,-13.6,-50,-42.1,-44,104.8,85.7,90.5,52.4,93.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Forcible sodomy,11B,10,13,10,6,7,33,11,0,-30,-30,-36,47.6,61.9,47.6,33.3,52.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Sexual assault with an object,11C,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,9.5,0,0,3.3
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Forcible fondling,11D,18,8,4,4,5,30,10,-77.8,-72.2,25,-50,85.7,38.1,19,23.8,47.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Robbery,120,167,154,142,98,132,463,154.3,-15,-21,-7,-14,795.2,733.3,676.2,628.6,734.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Aggravated Assault,13A,484,522,509,340,433,1515,505,5.2,-10.5,-14.9,-14,2304.8,2485.7,2423.8,2061.9,2404.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Simple assault,13B,728,637,557,443,572,1922,640.7,-23.5,-21.4,2.7,-11,3466.7,3033.3,2652.4,2723.8,3051
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Intimidation,13C,343,426,410,269,373,1179,393,19.5,8.7,-9,-5,1633.3,2028.6,1952.4,1776.2,1871.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Arson,200,17,18,19,17,22,54,18,11.8,29.4,15.8,22,81,85.7,90.5,104.8,85.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Extortion, Blackmail",210,3,2,2,1,2,7,2.3,-33.3,-33.3,0,-13,14.3,9.5,9.5,9.5,11
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Burglary, Breaking and Entering",220,256,243,289,161,238,788,262.7,12.9,-7,-17.6,-9,1219,1157.1,1376.2,1133.3,1251
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Pocket-picking,23A,3,6,3,1,1,12,4,0,-66.7,-66.7,-75,14.3,28.6,14.3,4.8,19
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Purse-snatching,23B,5,5,3,2,2,13,4.3,-40,-60,-33.3,-53,23.8,23.8,14.3,9.5,20.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Shoplifting,23C,94,93,50,39,49,237,79,-46.8,-47.9,-2,-38,447.6,442.9,238.1,233.3,376.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft from building,23D,43,35,28,18,20,106,35.3,-34.9,-53.5,-28.6,-43,204.8,166.7,133.3,95.2,168.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,From coin-operated machine or device,23E,15,4,0,0,0,19,6.3,-100,-100,NA,-100,71.4,19,0,0,30
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft from motor vehicle,23F,132,140,142,111,149,414,138,7.6,12.9,4.9,8,628.6,666.7,676.2,709.5,657.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft of motor vehicle parts or accessory,23G,35,42,78,57,77,155,51.7,122.9,120,-1.3,49,166.7,200,371.4,366.7,246.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,All other larceny,23H,266,275,243,239,293,784,261.3,-8.6,10.2,20.6,12,1266.7,1309.5,1157.1,1395.2,1244.3
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Motor vehicle theft,240,171,159,184,143,193,514,171.3,7.6,12.9,4.9,13,814.3,757.1,876.2,919,815.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Counterfeiting, forgery",250,41,27,34,27,31,102,34,-17.1,-24.4,-8.8,-9,195.2,128.6,161.9,147.6,161.9
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"False pretenses, swindle",26A,16,11,19,14,15,46,15.3,18.8,-6.2,-21.1,-2,76.2,52.4,90.5,71.4,72.9
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Credit card, ATM fraud",26B,46,21,23,17,22,90,30,-50,-52.2,-4.3,-27,219,100,109.5,104.8,142.9
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Impersonation,26C,11,0,1,2,3,12,4,-90.9,-72.7,200,-25,52.4,0,4.8,14.3,19
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Welfare fraud,26D,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,9.5,0,0,3.3
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Wire fraud,26E,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,4.8,0,4.8,1.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Identify theft,26F,34,30,33,23,26,97,32.3,-2.9,-23.5,-21.2,-20,161.9,142.9,157.1,123.8,153.8
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Hacking/Computer Invasion,26G,1,1,2,0,1,4,1.3,100,0,-50,-23,4.8,4.8,9.5,4.8,6.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Embezzlement,270,8,0,0,1,1,8,2.7,-100,-87.5,NA,-63,38.1,0,0,4.8,12.9
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Stolen property offenses,280,6,6,13,18,25,25,8.3,116.7,316.7,92.3,201,28.6,28.6,61.9,119,39.5
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Destruction, damage, vandalism",290,353,387,355,270,356,1095,365,0.6,0.8,0.3,-2,1681,1842.9,1690.5,1695.2,1738.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Drug, narcotic violations",35A,312,236,225,178,232,773,257.7,-27.9,-25.6,3.1,-10,1485.7,1123.8,1071.4,1104.8,1227.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Drug equipment violations,35B,44,43,37,24,36,124,41.3,-15.9,-18.2,-2.7,-13,209.5,204.8,176.2,171.4,196.7
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Incest,36A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Statutory rape,36B,2,4,5,2,2,11,3.7,150,0,-60,-46,9.5,19,23.8,9.5,17.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,"Pornographs, obscene material",370,2,5,7,4,6,14,4.7,250,200,-14.3,28,9.5,23.8,33.3,28.6,22.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Betting/wagering,39A,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Promoting gambling,39B,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.8,0,0,0,1.4
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Gambling equipment violations,39C,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Prostitution,40A,5,1,1,1,1,7,2.3,-80,-80,0,-57,23.8,4.8,4.8,4.8,11
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Assisting or promoting prostitution,40B,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4.8,0
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Purchasing prostitution,40C,4,0,0,0,0,4,1.3,-100,-100,NA,-100,19,0,0,0,6.2
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Bribery,510,1,1,0,0,0,2,0.7,-100,-100,NA,-100,4.8,4.8,0,0,3.3
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Weapon law violations,520,49,52,95,73,98,196,65.3,93.9,100,3.2,50,233.3,247.6,452.4,466.7,311
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Human Trafficking/Commercial Sex Act,64A,1,2,2,0,0,5,1.7,100,-100,-100,-100,4.8,9.5,9.5,0,8.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Human Trafficking/Involuntary Servitude,64B,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
