beat,district,area_sq_mi,placename,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Violent,697,770,800,479,647,2267,755.7,14.8,-7.2,-19.1,-14,3872.2,4277.8,4444.4,3594.4,4198.3
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Violent,246,225,219,153,216,690,230,-11,-12.2,-1.4,-6,3075,2812.5,2737.5,2700,2875
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Violent,373,385,490,369,472,1248,416,31.4,26.5,-3.7,13,3390.9,3500,4454.5,4290.9,3781.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Violent,761,817,711,561,709,2289,763,-6.6,-6.8,-0.3,-7,6341.7,6808.3,5925,5908.3,6358.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Violent,281,312,297,187,241,890,296.7,5.7,-14.2,-18.9,-19,4014.3,4457.1,4242.9,3442.9,4238.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Violent,378,499,419,295,388,1296,432,10.8,2.6,-7.4,-10,3436.4,4536.4,3809.1,3527.3,3927.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Violent,176,202,175,110,134,553,184.3,-0.6,-23.9,-23.4,-27,2200,2525,2187.5,1675,2303.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Violent,443,475,430,276,370,1348,449.3,-2.9,-16.5,-14,-18,5537.5,5937.5,5375,4625,5616.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Violent,639,713,545,406,519,1897,632.3,-14.7,-18.8,-4.8,-18,3363.2,3752.6,2868.4,2731.6,3327.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Violent,180,216,171,102,137,567,189,-5,-23.9,-19.9,-28,3000,3600,2850,2283.3,3150
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Violent,402,447,348,294,364,1197,399,-13.4,-9.5,4.6,-9,2512.5,2793.8,2175,2275,2493.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Violent,222,293,278,180,235,793,264.3,25.2,5.9,-15.5,-11,2466.7,3255.6,3088.9,2611.1,2936.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Violent,766,764,696,468,629,2226,742,-9.1,-17.9,-9.6,-15,3330.4,3321.7,3026.1,2734.8,3226.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Violent,315,271,259,187,236,845,281.7,-17.8,-25.1,-8.9,-16,2863.6,2463.6,2354.5,2145.5,2560.9
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Violent,190,200,197,183,223,587,195.7,3.7,17.4,13.2,14,1900,2000,1970,2230,1957
10H30,10,1.02691154,Near East End,4000,Violent,171,158,173,118,161,502,167.3,1.2,-5.8,-6.9,-4,4275,3950,4325,4025,4182.5
10H40,10,0.99627062,Midtown,8000,Violent,751,638,567,418,537,1956,652,-24.5,-28.5,-5.3,-18,9387.5,7975,7087.5,6712.5,8150
10H50,10,2.30843079,the University of Houston area,13000,Violent,753,691,609,462,596,2053,684.3,-19.1,-20.8,-2.1,-13,5792.3,5315.4,4684.6,4584.6,5263.8
10H60,10,3.08931006,"University Oaks, Riverside Terrace and the Texas Southern University area",20000,Violent,544,520,496,409,509,1560,520,-8.8,-6.4,2.6,-2,2720,2600,2480,2545,2600
10H70,10,3.52217952,"Texas Medical Center, Hermann Park, Houston Zoo and Miller Outdoor Theatre",16000,Violent,421,435,458,337,428,1314,438,8.8,1.7,-6.6,-2,2631.2,2718.8,2862.5,2675,2737.5
10H80,10,2.73862779,"Southampton, Rice University area, Shadow Lawn and Broad Acres",19000,Violent,120,97,98,90,110,315,105,-18.3,-8.3,12.2,5,631.6,510.5,515.8,578.9,552.6
11H10,11,5.31502815,"Mason Park, Forest Hill, Sunnyland and Central Park",28000,Violent,832,957,776,619,810,2565,855,-6.7,-2.6,4.4,-5,2971.4,3417.9,2771.4,2892.9,3053.6
11H20,11,3.9311161,"Harrisburg, Manchester and Pecan Park",18000,Violent,430,416,432,266,363,1278,426,0.5,-15.6,-16,-15,2388.9,2311.1,2400,2016.7,2366.7
11H30,11,2.84278059,Meadow Brook and Park Place,15000,Violent,404,481,409,354,448,1294,431.3,1.2,10.9,9.5,4,2693.3,3206.7,2726.7,2986.7,2875.3
11H40,11,6.14001938,Allendale and Oak Meadows,8000,Violent,107,142,119,87,109,368,122.7,11.2,1.9,-8.4,-11,1337.5,1775,1487.5,1362.5,1533.8
11H50,11,2.09534157,"Meadow Creek, Ferndale Addition and Glenbrook Industrial",8000,Violent,147,189,195,130,167,531,177,32.7,13.6,-14.4,-6,1837.5,2362.5,2437.5,2087.5,2212.5
12D10,12,8.55384717,"Almeda Mall, Southridge, Edgebrook and South Houston Gardens",44000,Violent,1097,1337,1378,968,1320,3812,1270.7,25.6,20.3,-4.2,4,2493.2,3038.6,3131.8,3000,2888
12D20,12,3.83700574,Sage,22000,Violent,359,427,375,284,364,1161,387,4.5,1.4,-2.9,-6,1631.8,1940.9,1704.5,1654.5,1759.1
12D30,12,3.99301158,Gulf Palms and Beamer,15000,Violent,201,206,204,128,170,611,203.7,1.5,-15.4,-16.7,-17,1340,1373.3,1360,1133.3,1358
12D40,12,9.68663455,Scarsdale and Ellington Field,11000,Violent,252,272,244,168,225,768,256,-3.2,-10.7,-7.8,-12,2290.9,2472.7,2218.2,2045.5,2327.3
12D50,12,8.93327581,"Bay Glen, Bay Oaks, Brook Forest and Bay Forest",26000,Violent,96,80,94,72,89,270,90,-2.1,-7.3,-5.3,-1,369.2,307.7,361.5,342.3,346.2
12D60,12,6.35832041,"NASA's Johnson Space Center, Meadow Green, Oakbrook West and Camino South",22000,Violent,199,269,242,137,182,710,236.7,21.6,-8.5,-24.8,-23,904.5,1222.7,1100,827.3,1075.9
12D70,12,5.39156317,Baybrook Mall and Sterling Knoll,12000,Violent,223,255,221,185,240,699,233,-0.9,7.6,8.6,3,1858.3,2125,1841.7,2000,1941.7
13D10,13,5.2433708,"Gulfgate Mall, Bay Forest, Riverview, Hampshire, Golfcrest and Barnett Stadium",23000,Violent,677,668,592,497,630,1937,645.7,-12.6,-6.9,6.4,-2,2943.5,2904.3,2573.9,2739.1,2807.4
13D20,13,6.66870859,"Fairlawn, Garden Villas, Glenbrook Valley and Santa Rosa",36000,Violent,1149,1148,918,797,1007,3215,1071.7,-20.1,-12.4,9.7,-6,3191.7,3188.9,2550,2797.2,2976.9
13D30,13,3.07402543,"Allen Farms, Airport Gardens and the Hobby Airport area",2000,Violent,46,37,35,24,29,118,39.3,-23.9,-37,-17.1,-26,2300,1850,1750,1450,1965
13D40,13,5.0688163,"Val Verde East, Gulf Meadows and Houston Skyscraper Shadows",13000,Violent,166,222,183,140,177,571,190.3,10.2,6.6,-3.3,-7,1276.9,1707.7,1407.7,1361.5,1463.8
14D10,14,3.66057918,McGregor Terrace and Riverside Terrace,17000,Violent,1038,1096,892,617,797,3026,1008.7,-14.1,-23.2,-10.7,-21,6105.9,6447.1,5247.1,4688.2,5933.5
14D20,14,7.25646368,"Blueridge, Sunnyside, Brook Haven and Bayou Estates",28000,Violent,1691,1763,1512,1153,1434,4966,1655.3,-10.6,-15.2,-5.2,-13,6039.3,6296.4,5400,5121.4,5911.8
14D30,14,4.20537595,"Crestmont, Edgewood, Bellfort Park, Inwood Terrace and Southpark",21000,Violent,821,750,660,563,694,2231,743.7,-19.6,-15.5,5.2,-7,3909.5,3571.4,3142.9,3304.8,3541.4
14D40,14,6.61224595,"South Acres, Shamrock Manor, Hillwood and Cloverland",21000,Violent,622,667,604,476,612,1893,631,-2.9,-1.6,1.3,-3,2961.9,3176.2,2876.2,2914.3,3004.8
14D50,14,8.69627992,"Golden Glade Estates, Langston and Almeda Genoa",9000,Violent,196,247,245,188,232,688,229.3,25,18.4,-5.3,1,2177.8,2744.4,2722.2,2577.8,2547.8
15E10,15,4.34996776,"Meyerland Plaza, Robindell, Meyerland, Braeburn Terrace and Maplewood South",24000,Violent,328,359,424,255,356,1111,370.3,29.3,8.5,-16,-4,1366.7,1495.8,1766.7,1483.3,1542.9
15E20,15,3.58384499,"Westbury, Park West and Willow Creek",18000,Violent,265,323,244,180,223,832,277.3,-7.9,-15.8,-8.6,-20,1472.2,1794.4,1355.6,1238.9,1540.6
15E30,15,6.29133294,"Meyer Park, Post Oak Manor, Westwood, Willow Bend and Linkwood",34000,Violent,376,422,436,315,407,1234,411.3,16,8.2,-6.7,-1,1105.9,1241.2,1282.4,1197.1,1209.7
15E40,15,10.0079174,"The Astrodome, Six Flags Astroworld, Lakes at 610 and Plaza del Oro",30000,Violent,943,882,1052,746,988,2877,959,11.6,4.8,-6.1,3,3143.3,2940,3506.7,3293.3,3196.7
16E10,16,5.38940818,Canterbury Village and Monarch Estates,15000,Violent,220,226,202,165,199,648,216,-8.2,-9.5,-1.5,-8,1466.7,1506.7,1346.7,1326.7,1440
16E20,16,8.15202134,"Almeda Plaza, South Glen, Dumbarton Oaks and Briarwick",35000,Violent,623,687,675,510,658,1985,661.7,8.3,5.6,-2.5,-1,1780,1962.9,1928.6,1880,1890.6
16E30,16,7.00932789,"Greenpark, Southwest Crossing and Windsor Village",22000,Violent,498,491,451,371,471,1440,480,-9.4,-5.4,4.4,-2,2263.6,2231.8,2050,2140.9,2181.8
16E40,16,7.49721482,"Chasewood, Willowpark, Briarwick, Ridgemont and Quail Run",35000,Violent,585,654,610,414,530,1849,616.3,4.3,-9.4,-13.1,-14,1671.4,1868.6,1742.9,1514.3,1760.9
17E10,17,3.3104034,"Southwest Memorial Hospital, Burnett Bayland Park and Westmoreland",51000,Violent,1377,1498,1374,983,1259,4249,1416.3,-0.2,-8.6,-8.4,-11,2700,2937.3,2694.1,2468.6,2777.1
17E20,17,3.92767309,the Houston Baptist University area and Maplewood West,27000,Violent,582,608,591,410,546,1781,593.7,1.5,-6.2,-7.6,-8,2155.6,2251.9,2188.9,2022.2,2198.9
17E30,17,3.8060455,Braeburn Valley West and Glenshire,21000,Violent,620,748,556,451,555,1924,641.3,-10.3,-10.5,-0.2,-13,2952.4,3561.9,2647.6,2642.9,3053.8
17E40,17,4.70920035,"Creekbend, Southwood and Fondren Southwest",46000,Violent,1352,1381,1304,961,1205,4037,1345.7,-3.6,-10.9,-7.6,-10,2939.1,3002.2,2834.8,2619.6,2925.4
18F10,18,1.95881352,"Saddlebrook, Bayou Woods and Sherwood Forest",7000,Violent,80,72,73,62,82,225,75,-8.8,2.5,12.3,9,1142.9,1028.6,1042.9,1171.4,1071.4
18F20,18,3.51641691,"The Galleria, Tanglewood, Riverway and Post Oak",24000,Violent,411,424,476,372,479,1311,437,15.8,16.5,0.6,10,1712.5,1766.7,1983.3,1995.8,1820.8
18F30,18,3.80008564,"The Richmond Strip, Briargrove, Post Oak Estates and Westhaven",36000,Violent,810,922,886,653,834,2618,872.7,9.4,3,-5.9,-4,2250,2561.1,2461.1,2316.7,2424.2
18F40,18,2.9060249,"Rosewood General Hospital, Woodlake and Briarmeadow",35000,Violent,879,1003,976,779,993,2858,952.7,11,13,1.7,4,2511.4,2865.7,2788.6,2837.1,2722
18F50,18,2.96939217,"Tanglewild, Sharpstown Mall and Regency Square",20000,Violent,690,710,810,638,826,2210,736.7,17.4,19.7,2,12,3450,3550,4050,4130,3683.5
18F60,18,3.62528697,Sharpstown Country Club and Southway Center,28000,Violent,577,579,579,358,473,1735,578.3,0.3,-18,-18.3,-18,2060.7,2067.9,2067.9,1689.3,2065.4
19G10,19,2.74020376,Concourse South and Westwood Mall,31000,Violent,1231,1296,1237,963,1269,3764,1254.7,0.5,3.1,2.6,1,3971,4180.6,3990.3,4093.5,4047.4
19G20,19,3.29219023,"Catalina Square, Bellaire West, Imperial Point",25000,Violent,456,442,478,254,365,1376,458.7,4.8,-20,-23.6,-20,1824,1768,1912,1460,1834.8
19G30,19,2.49064202,"Rodeo Square, Wildflower Green, Braewood Glen",18000,Violent,308,282,308,192,250,898,299.3,0,-18.8,-18.8,-16,1711.1,1566.7,1711.1,1388.9,1662.8
19G40,19,4.56425364,"Huntington Village, Wellington Park, Leawood, Keegans Glen",37000,Violent,795,783,775,532,703,2353,784.3,-2.5,-11.6,-9.3,-10,2148.6,2116.2,2094.6,1900,2119.7
19G50,19,2.30578624,"Forum Park, Stancliff and Southwest Park",18000,Violent,695,649,644,416,563,1988,662.7,-7.3,-19,-12.6,-15,3861.1,3605.6,3577.8,3127.8,3681.7
20G10,20,3.06600809,"Westchase, Woodchase Village and Point West",29000,Violent,820,948,867,643,833,2635,878.3,5.7,1.6,-3.9,-5,2827.6,3269,2989.7,2872.4,3028.6
20G20,20,3.27621655,"Lakeside Estates, City West Place, Rivercrest and Briargrove Park",18000,Violent,274,305,260,210,258,839,279.7,-5.1,-5.8,-0.8,-8,1522.2,1694.4,1444.4,1433.3,1553.9
20G30,20,3.97953501,"West Houston Medical Center, Andrau Airport, Westchase and Westchase Mall",26000,Violent,781,850,792,598,766,2423,807.7,1.4,-1.9,-3.3,-5,3003.8,3269.2,3046.2,2946.2,3106.5
20G40,20,4.16594899,"Lakeview Forest, Lakeside Place, Ashford Village and Southlake",28000,Violent,573,523,594,484,616,1690,563.3,3.7,7.5,3.7,9,2046.4,1867.9,2121.4,2200,2011.8
20G70,20,2.38283582,Westpark Village and Ashford Point,21000,Violent,428,481,462,385,482,1371,457,7.9,12.6,4.3,5,2038.1,2290.5,2200,2295.2,2176.2
20G80,20,25.33626534,City Limits,37000,Violent,474,547,571,429,531,1592,530.7,20.5,12,-7,0,1281.1,1478.4,1543.2,1435.1,1434.3
21I10,21,0.00549966,Intercontinental Airport,0,Violent,17,9,29,26,31,55,18.3,70.6,82.4,6.9,69,NA,NA,NA,NA,NA
21I20,21,0.01205019,Intercontinental Airport,0,Violent,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
21I40,21,0.00923163,Intercontinental Airport,0,Violent,3,2,2,7,7,7,2.3,-33.3,133.3,250,204,NA,NA,NA,NA,NA
21I50,21,14.61100076,Intercontinental Airport,0,Violent,68,49,62,67,84,179,59.7,-8.8,23.5,35.5,41,NA,NA,NA,NA,NA
22B10,22,3.28874287,"Willowbrook, Willow Chase Park and Centerfield",8000,Violent,375,401,375,272,349,1151,383.7,0,-6.9,-6.9,-9,4687.5,5012.5,4687.5,4362.5,4796.2
5F20,5,5.94082911,Spring Branch and Schwartz Park,42000,Violent,795,874,871,530,717,2540,846.7,9.6,-9.8,-17.7,-15,1892.9,2081,2073.8,1707.1,2016
4F10,4,4.13606469,"Timber Oaks, Shadow Oaks and Long Point Acres",23000,Violent,423,406,397,327,425,1226,408.7,-6.1,0.5,7.1,4,1839.1,1765.2,1726.1,1847.8,1777
20G50,20,5.88593521,"Nottingham, Yorkshire, Wilchester, Town and Country Village and Memorial City Shopping Center",30000,Violent,214,207,235,145,193,656,218.7,9.8,-9.8,-17.9,-12,713.3,690,783.3,643.3,729
4F20,4,5.85840284,"Claymore Park, Westbranch, Spring Shadows and Kempwood Forest",28000,Violent,390,365,372,287,383,1127,375.7,-4.6,-1.8,3,2,1392.9,1303.6,1328.6,1367.9,1341.8
20G60,20,4.54207617,"Barkers Landing, Fleetwood, Thornwood and Darrel Tully Stadium",22000,Violent,254,325,314,202,260,893,297.7,23.6,2.4,-17.2,-13,1154.5,1477.3,1427.3,1181.8,1353.2
4F30,4,26.30690179,"Addicks Reservoir Area, Claymore Park, Brittmore Village, Park Ten Place and Mayde Creek Farms",18000,Violent,274,307,316,196,263,897,299,15.3,-4,-16.8,-12,1522.2,1705.6,1755.6,1461.1,1661.1
24C10,24,5.44044978,Kingwood,13000,Violent,105,141,106,73,92,352,117.3,1,-12.4,-13.2,-22,807.7,1084.6,815.4,707.7,902.3
24C20,24,6.8291794,Kingwood,18000,Violent,79,96,113,94,118,288,96,43,49.4,4.4,23,438.9,533.3,627.8,655.6,533.3
24C30,24,9.78735527,Kingwood,29000,Violent,101,88,97,67,87,286,95.3,-4,-13.9,-10.3,-9,348.3,303.4,334.5,300,328.6
24C40,24,35.7992771,Kingwood,6000,Violent,59,64,78,50,64,201,67,32.2,8.5,-17.9,-4,983.3,1066.7,1300,1066.7,1116.7
24C50,24,7.51791807,Kingwood,5000,Violent,79,90,84,80,102,253,84.3,6.3,29.1,21.4,21,1580,1800,1680,2040,1686
24C60,24,4.86823328,Kingwood,21000,Violent,57,40,55,19,32,152,50.7,-3.5,-43.9,-41.8,-37,271.4,190.5,261.9,152.4,241.4
21I60,21,0.01236886,Intercontinental Airport,0,Violent,6,1,4,8,8,11,3.7,-33.3,33.3,100,116,NA,NA,NA,NA,NA
HCC1,NA,NA,NA,NA,Violent,0,1,0,3,3,1,0.3,NA,NA,NA,900,NA,NA,NA,NA,NA
HCC5,NA,NA,NA,NA,Violent,1,0,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCC7,NA,NA,NA,NA,Violent,1,10,0,0,0,11,3.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
HCSO,NA,NA,NA,NA,Violent,162,156,18,42,43,336,112,-88.9,-73.5,138.9,-62,NA,NA,NA,NA,NA
OOJ,NA,NA,NA,NA,Violent,216,169,24,49,50,409,136.3,-88.9,-76.9,108.3,-63,NA,NA,NA,NA,NA
UH-3PD,NA,NA,NA,NA,Violent,0,1,1,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
Unknown,NA,NA,NA,NA,Violent,14,10,5,6,6,29,9.7,-64.3,-57.1,20,-38,NA,NA,NA,NA,NA
