beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Auto Theft,192,253,265,378,260,471,1088,272,96.9,145.3,24.6,73.2,1745.5,2300,2409.1,3436.4,4281.8,2472.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Burglary,119,112,126,133,39,100,490,122.5,11.8,-16,-24.8,-18.4,1081.8,1018.2,1145.5,1209.1,909.1,1113.6
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Drug Offenses,80,59,105,111,57,115,355,88.8,38.8,43.8,3.6,29.5,727.3,536.4,954.5,1009.1,1045.5,807.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Kidnapping,1,0,1,6,3,7,8,2,500,600,16.7,250,9.1,0,9.1,54.5,63.6,18.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Murder,3,2,2,6,1,5,13,3.2,100,66.7,-16.7,56.2,27.3,18.2,18.2,54.5,45.5,29.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,352,558,737,699,361,690,2346,586.5,98.6,96,-1.3,17.6,3200,5072.7,6700,6354.5,6272.7,5331.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Robbery,49,63,58,37,29,47,207,51.8,-24.5,-4.1,27,-9.3,445.5,572.7,527.3,336.4,427.3,470.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Sexual Assault,11,14,15,10,2,6,50,12.5,-9.1,-45.5,-40,-52,100,127.3,136.4,90.9,54.5,113.6
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft,749,719,1069,1312,614,1280,3849,962.2,75.2,70.9,-2.4,33,6809.1,6536.4,9718.2,11927.3,11636.4,8747.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Arson,6,7,7,11,5,13,31,7.8,83.3,116.7,18.2,66.7,50,58.3,58.3,91.7,108.3,65
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Assault,885,1001,870,853,369,768,3609,902.2,-3.6,-13.2,-10,-14.9,7375,8341.7,7250,7108.3,6400,7518.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,83,93,100,106,59,113,382,95.5,27.7,36.1,6.6,18.3,691.7,775,833.3,883.3,941.7,795.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Burglary,182,95,142,117,74,129,536,134,-35.7,-29.1,10.3,-3.7,1516.7,791.7,1183.3,975,1075,1116.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Drug Offenses,218,97,210,257,121,246,782,195.5,17.9,12.8,-4.3,25.8,1816.7,808.3,1750,2141.7,2050,1629.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Kidnapping,5,4,2,6,2,7,17,4.2,20,40,16.7,66.7,41.7,33.3,16.7,50,58.3,35
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Murder,6,3,9,6,3,7,24,6,0,16.7,16.7,16.7,50,25,75,50,58.3,50
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,393,687,818,768,460,823,2666,666.5,95.4,109.4,7.2,23.5,3275,5725,6816.7,6400,6858.3,5554.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Robbery,88,88,98,72,23,59,346,86.5,-18.2,-33,-18.1,-31.8,733.3,733.3,816.7,600,491.7,720.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Sexual Assault,12,14,19,17,14,21,62,15.5,41.7,75,23.5,35.5,100,116.7,158.3,141.7,175,129.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,507,473,348,306,178,329,1634,408.5,-39.6,-35.1,7.5,-19.5,4225,3941.7,2900,2550,2741.7,3404.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Arson,6,9,8,6,1,2,29,7.2,0,-66.7,-66.7,-72.2,85.7,128.6,114.3,85.7,28.6,102.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assault,363,409,403,340,204,378,1515,378.8,-6.3,4.1,11.2,-0.2,5185.7,5842.9,5757.1,4857.1,5400,5411.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,78,34,76,240,60,69.6,65.2,-2.6,26.7,657.1,885.7,771.4,1114.3,1085.7,857.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Burglary,69,47,61,59,40,69,236,59,-14.5,0,16.9,16.9,985.7,671.4,871.4,842.9,985.7,842.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drug Offenses,57,35,58,40,20,43,190,47.5,-29.8,-24.6,7.5,-9.5,814.3,500,828.6,571.4,614.3,678.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Kidnapping,2,0,3,3,0,2,8,2,50,0,-33.3,0,28.6,0,42.9,42.9,28.6,28.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Murder,3,2,2,1,3,3,8,2,-66.7,0,200,50,42.9,28.6,28.6,14.3,42.9,28.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,145,311,403,306,151,280,1165,291.2,111,93.1,-8.5,-3.8,2071.4,4442.9,5757.1,4371.4,4000,4160
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Robbery,20,28,26,18,4,17,92,23,-10,-15,-5.6,-26.1,285.7,400,371.4,257.1,242.9,328.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Sexual Assault,5,3,6,2,4,6,16,4,-60,20,200,50,71.4,42.9,85.7,28.6,85.7,57.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,144,173,156,172,73,171,645,161.2,19.4,18.8,-0.6,6.1,2057.1,2471.4,2228.6,2457.1,2442.9,2302.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Arson,8,9,11,5,1,1,33,8.2,-37.5,-87.5,-80,-87.8,72.7,81.8,100,45.5,9.1,74.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,501,626,554,531,236,525,2212,553,6,4.8,-1.1,-5.1,4554.5,5690.9,5036.4,4827.3,4772.7,5027.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,130,75,148,377,94.2,68.8,92.2,13.8,57.1,700,709.1,836.4,1181.8,1345.5,856.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Burglary,112,83,84,103,70,125,382,95.5,-8,11.6,21.4,30.9,1018.2,754.5,763.6,936.4,1136.4,868.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drug Offenses,68,40,72,53,28,55,233,58.2,-22.1,-19.1,3.8,-5.5,618.2,363.6,654.5,481.8,500,529.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Kidnapping,2,2,2,0,3,3,6,1.5,-100,50,NA,100,18.2,18.2,18.2,0,27.3,13.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Murder,2,3,3,8,1,6,16,4,300,200,-25,50,18.2,27.3,27.3,72.7,54.5,36.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,202,456,555,438,293,524,1651,412.8,116.8,159.4,19.6,26.9,1836.4,4145.5,5045.5,3981.8,4763.6,3752.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Robbery,29,40,44,32,26,41,145,36.2,10.3,41.4,28.1,13.3,263.6,363.6,400,290.9,372.7,329.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Sexual Assault,4,10,10,7,8,11,31,7.8,75,175,57.1,41,36.4,90.9,90.9,63.6,100,70.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,240,284,251,263,140,260,1038,259.5,9.6,8.3,-1.1,0.2,2181.8,2581.8,2281.8,2390.9,2363.6,2359.1
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Arson,3,1,7,4,2,3,15,3.8,33.3,0,-25,-21.1,37.5,12.5,87.5,50,37.5,47.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,229,234,235,171,93,166,869,217.2,-25.3,-27.5,-2.9,-23.6,2862.5,2925,2937.5,2137.5,2075,2715
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,53,27,60,169,42.2,26.2,42.9,13.2,42.2,525,400,525,662.5,750,527.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Burglary,54,32,27,25,23,35,138,34.5,-53.7,-35.2,40,1.4,675,400,337.5,312.5,437.5,431.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drug Offenses,26,10,27,10,3,8,73,18.2,-61.5,-69.2,-20,-56,325,125,337.5,125,100,227.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Kidnapping,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,12.5,0,0,2.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Murder,0,1,3,2,0,1,6,1.5,NA,NA,-50,-33.3,0,12.5,37.5,25,12.5,18.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,113,191,202,130,87,147,636,159,15,30.1,13.1,-7.5,1412.5,2387.5,2525,1625,1837.5,1987.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Robbery,16,21,26,12,8,15,75,18.8,-25,-6.2,25,-20.2,200,262.5,325,150,187.5,235
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Sexual Assault,5,6,1,1,0,1,13,3.2,-80,-80,0,-68.8,62.5,75,12.5,12.5,12.5,40
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,108,103,117,134,59,119,462,115.5,24.1,10.2,-11.2,3,1350,1287.5,1462.5,1675,1487.5,1443.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Arson,3,6,5,3,3,4,17,4.2,0,33.3,33.3,-4.8,37.5,75,62.5,37.5,50,52.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,564,612,571,457,236,478,2204,551,-19,-15.2,4.6,-13.2,7050,7650,7137.5,5712.5,5975,6887.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,69,47,81,230,57.5,60.5,88.4,17.4,40.9,537.5,712.5,762.5,862.5,1012.5,718.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Burglary,93,58,59,84,35,90,294,73.5,-9.7,-3.2,7.1,22.4,1162.5,725,737.5,1050,1125,918.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug Offenses,54,37,51,35,13,26,177,44.2,-35.2,-51.9,-25.7,-41.2,675,462.5,637.5,437.5,325,552.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Kidnapping,0,6,2,0,0,0,8,2,NA,NA,NA,-100,0,75,25,0,0,25
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Murder,2,3,2,1,0,0,8,2,-50,-100,-100,-100,25,37.5,25,12.5,0,25
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,203,410,406,305,197,356,1324,331,50.2,75.4,16.7,7.6,2537.5,5125,5075,3812.5,4450,4137.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Robbery,44,45,40,20,14,27,149,37.2,-54.5,-38.6,35,-27.4,550,562.5,500,250,337.5,465
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Sexual Assault,7,9,11,8,8,12,35,8.8,14.3,71.4,50,36.4,87.5,112.5,137.5,100,150,110
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,250,209,215,147,92,165,821,205.2,-41.2,-34,12.2,-19.6,3125,2612.5,2687.5,1837.5,2062.5,2565
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Arson,3,10,10,7,2,3,30,7.5,133.3,0,-57.1,-60,15.8,52.6,52.6,36.8,15.8,39.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,792,926,720,668,404,740,3106,776.5,-15.7,-6.6,10.8,-4.7,4168.4,4873.7,3789.5,3515.8,3894.7,4086.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,85,61,96,397,99.2,6.2,20,12.9,-3.2,421.1,689.5,531.6,447.4,505.3,522.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Burglary,140,102,109,116,27,88,467,116.8,-17.1,-37.1,-24.1,-24.7,736.8,536.8,573.7,610.5,463.2,614.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug Offenses,142,78,119,78,39,75,417,104.2,-45.1,-47.2,-3.8,-28,747.4,410.5,626.3,410.5,394.7,548.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Kidnapping,1,4,5,1,4,4,11,2.8,0,300,300,42.9,5.3,21.1,26.3,5.3,21.1,14.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Murder,1,0,3,4,2,3,8,2,300,200,-25,50,5.3,0,15.8,21.1,15.8,10.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,318,676,722,561,358,639,2277,569.2,76.4,100.9,13.9,12.3,1673.7,3557.9,3800,2952.6,3363.2,2995.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Robbery,56,57,54,43,27,44,210,52.5,-23.2,-21.4,2.3,-16.2,294.7,300,284.2,226.3,231.6,276.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Sexual Assault,18,14,17,9,8,10,58,14.5,-50,-44.4,11.1,-31,94.7,73.7,89.5,47.4,52.6,76.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,340,374,281,296,178,333,1291,322.8,-12.9,-2.1,12.5,3.2,1789.5,1968.4,1478.9,1557.9,1752.6,1698.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Arson,4,2,4,2,1,2,12,3,-50,-50,0,-33.3,66.7,33.3,66.7,33.3,33.3,50
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,215,272,220,177,97,189,884,221,-17.7,-12.1,6.8,-14.5,3583.3,4533.3,3666.7,2950,3150,3683.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,44,14,45,161,40.2,18.9,21.6,2.3,11.9,616.7,750,583.3,733.3,750,670
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Burglary,36,33,40,48,20,41,157,39.2,33.3,13.9,-14.6,4.6,600,550,666.7,800,683.3,653.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug Offenses,28,20,34,18,8,13,100,25,-35.7,-53.6,-27.8,-48,466.7,333.3,566.7,300,216.7,416.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Kidnapping,0,1,0,0,2,2,1,0.2,NA,NA,NA,900,0,16.7,0,0,33.3,3.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Murder,1,4,6,2,2,3,13,3.2,100,200,50,-6.2,16.7,66.7,100,33.3,50,53.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,94,240,227,196,103,207,757,189.2,108.5,120.2,5.6,9.4,1566.7,4000,3783.3,3266.7,3450,3153.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Robbery,18,21,16,6,5,6,61,15.2,-66.7,-66.7,0,-60.5,300,350,266.7,100,100,253.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Sexual Assault,4,4,10,3,2,4,21,5.2,-25,0,33.3,-23.1,66.7,66.7,166.7,50,66.7,86.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,90,76,86,112,38,95,364,91,24.4,5.6,-15.2,4.4,1500,1266.7,1433.3,1866.7,1583.3,1516.7
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Arson,6,6,9,4,0,2,25,6.2,-33.3,-66.7,-50,-67.7,37.5,37.5,56.2,25,12.5,38.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assault,470,519,499,424,184,396,1912,478,-9.8,-15.7,-6.6,-17.2,2937.5,3243.8,3118.8,2650,2475,2987.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,93,59,114,388,97,-13.1,6.5,22.6,17.5,668.8,643.8,531.2,581.2,712.5,606.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Burglary,109,91,70,117,38,115,387,96.8,7.3,5.5,-1.7,18.8,681.2,568.8,437.5,731.2,718.8,605
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug Offenses,67,38,69,52,29,56,226,56.5,-22.4,-16.4,7.7,-0.9,418.8,237.5,431.3,325,350,353.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Kidnapping,3,2,1,6,0,5,12,3,100,66.7,-16.7,66.7,18.8,12.5,6.2,37.5,31.2,18.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Murder,2,7,4,2,1,2,15,3.8,0,0,0,-47.4,12.5,43.8,25,12.5,12.5,23.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,206,503,511,484,246,498,1704,426,135,141.7,2.9,16.9,1287.5,3143.8,3193.8,3025,3112.5,2662.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Robbery,50,52,39,51,18,47,192,48,2,-6,-7.8,-2.1,312.5,325,243.8,318.8,293.8,300
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Sexual Assault,11,11,9,17,0,4,48,12,54.5,-63.6,-76.5,-66.7,68.8,68.8,56.2,106.3,25,75
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,304,359,267,379,128,320,1309,327.2,24.7,5.3,-15.6,-2.2,1900,2243.8,1668.8,2368.8,2000,2045
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Arson,5,0,0,2,0,1,7,1.8,-60,-80,-50,-44.4,55.6,0,0,22.2,11.1,20
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,265,320,326,322,176,327,1233,308.2,21.5,23.4,1.6,6.1,2944.4,3555.6,3622.2,3577.8,3633.3,3424.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,104,91,145,467,116.8,2,42.2,39.4,24.1,1133.3,1700,1200,1155.6,1611.1,1297.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Burglary,54,72,50,39,23,45,215,53.8,-27.8,-16.7,15.4,-16.4,600,800,555.6,433.3,500,597.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug Offenses,38,33,46,36,20,36,153,38.2,-5.3,-5.3,0,-5.8,422.2,366.7,511.1,400,400,424.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Kidnapping,0,0,0,2,0,1,2,0.5,NA,NA,-50,100,0,0,0,22.2,11.1,5.6
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Murder,1,3,4,2,0,0,10,2.5,100,-100,-100,-100,11.1,33.3,44.4,22.2,0,27.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,191,400,420,469,228,484,1480,370,145.5,153.4,3.2,30.8,2122.2,4444.4,4666.7,5211.1,5377.8,4111.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Robbery,34,47,37,24,13,23,142,35.5,-29.4,-32.4,-4.2,-35.2,377.8,522.2,411.1,266.7,255.6,394.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Sexual Assault,9,11,17,4,3,4,41,10.2,-55.6,-55.6,0,-60.8,100,122.2,188.9,44.4,44.4,113.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,521,434,392,476,236,475,1823,455.8,-8.6,-8.8,-0.2,4.2,5788.9,4822.2,4355.6,5288.9,5277.8,5064.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Arson,9,2,6,9,5,12,26,6.5,0,33.3,33.3,84.6,39.1,8.7,26.1,39.1,52.2,28.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assault,821,890,824,721,348,743,3256,814,-12.2,-9.5,3.1,-8.7,3569.6,3869.6,3582.6,3134.8,3230.4,3539.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,331,159,336,1131,282.8,43.9,46.1,1.5,18.8,1000,1404.3,1073.9,1439.1,1460.9,1229.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Burglary,188,181,163,226,102,246,758,189.5,20.2,30.9,8.8,29.8,817.4,787,708.7,982.6,1069.6,823.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug Offenses,83,84,97,124,56,136,388,97,49.4,63.9,9.7,40.2,360.9,365.2,421.7,539.1,591.3,421.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Kidnapping,5,5,7,6,0,2,23,5.8,20,-60,-66.7,-65.5,21.7,21.7,30.4,26.1,8.7,25.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Murder,7,4,6,6,3,6,23,5.8,-14.3,-14.3,0,3.4,30.4,17.4,26.1,26.1,26.1,25.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,492,783,808,814,380,806,2897,724.2,65.4,63.8,-1,11.3,2139.1,3404.3,3513,3539.1,3504.3,3148.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Robbery,132,147,111,103,44,104,493,123.2,-22,-21.2,1,-15.6,573.9,639.1,482.6,447.8,452.2,535.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Sexual Assault,20,15,15,28,8,17,78,19.5,40,-15,-39.3,-12.8,87,65.2,65.2,121.7,73.9,84.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,745,826,773,899,369,881,3243,810.8,20.7,18.3,-2,8.7,3239.1,3591.3,3360.9,3908.7,3830.4,3525.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Arson,2,5,4,1,5,5,12,3,-50,150,400,66.7,18.2,45.5,36.4,9.1,45.5,27.3
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Assault,363,307,319,333,136,321,1322,330.5,-8.3,-11.6,-3.6,-2.9,3300,2790.9,2900,3027.3,2918.2,3004.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,49,55,59,100,28,76,263,65.8,104.1,55.1,-24,15.5,445.5,500,536.4,909.1,690.9,598.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Burglary,53,87,64,61,38,70,265,66.2,15.1,32.1,14.8,5.7,481.8,790.9,581.8,554.5,636.4,601.8
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Drug Offenses,15,19,37,45,23,47,116,29,200,213.3,4.4,62.1,136.4,172.7,336.4,409.1,427.3,263.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Kidnapping,0,0,2,3,0,1,5,1.2,NA,NA,-66.7,-16.7,0,0,18.2,27.3,9.1,10.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Murder,1,2,2,1,0,1,6,1.5,0,0,0,-33.3,9.1,18.2,18.2,9.1,9.1,13.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,147,236,285,294,153,298,962,240.5,100,102.7,1.4,23.9,1336.4,2145.5,2590.9,2672.7,2709.1,2186.4
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Robbery,30,49,34,39,9,30,152,38,30,0,-23.1,-21.1,272.7,445.5,309.1,354.5,272.7,345.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Sexual Assault,10,5,11,2,4,4,28,7,-80,-60,100,-42.9,90.9,45.5,100,18.2,36.4,63.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,216,240,230,301,122,273,987,246.8,39.4,26.4,-9.3,10.6,1963.6,2181.8,2090.9,2736.4,2481.8,2243.6
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Arson,1,2,3,4,0,2,10,2.5,300,100,-50,-20,10,20,30,40,20,25
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Assault,226,261,270,308,125,270,1065,266.2,36.3,19.5,-12.3,1.4,2260,2610,2700,3080,2700,2662
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,42,55,47,47,27,56,191,47.8,11.9,33.3,19.1,17.2,420,550,470,470,560,478
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Burglary,62,86,59,64,28,58,271,67.8,3.2,-6.5,-9.4,-14.5,620,860,590,640,580,678
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Drug Offenses,23,20,12,28,7,21,83,20.8,21.7,-8.7,-25,1,230,200,120,280,210,208
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Kidnapping,1,0,0,1,0,0,2,0.5,0,-100,-100,-100,10,0,0,10,0,5
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Murder,0,0,1,2,2,4,3,0.8,NA,NA,100,400,0,0,10,20,40,8
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,112,212,213,240,109,228,777,194.2,114.3,103.6,-5,17.4,1120,2120,2130,2400,2280,1942
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Robbery,18,26,14,17,18,28,75,18.8,-5.6,55.6,64.7,48.9,180,260,140,170,280,188
