beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Robbery,49,63,58,31,34,170,56.7,18.4,-30.6,-41.4,-40,445.5,572.7,527.3,309.1,515.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Sexual Assault,11,14,15,9,13,40,13.3,36.4,18.2,-13.3,-2,100,127.3,136.4,118.2,120.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft,749,719,1069,1135,1278,2537,845.7,42.7,70.6,19.6,51,6809.1,6536.4,9718.2,11618.2,7688.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Arson,6,7,7,8,8,20,6.7,16.7,33.3,14.3,19,50,58.3,58.3,66.7,55.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Assault,885,1001,870,800,884,2756,918.7,-1.7,-0.1,1.6,-4,7375,8341.7,7250,7366.7,7655.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,83,93,100,111,122,276,92,20.5,47,22,33,691.7,775,833.3,1016.7,766.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Burglary,182,95,142,106,123,419,139.7,-22,-32.4,-13.4,-12,1516.7,791.7,1183.3,1025,1164.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Drug Offenses,218,97,210,234,263,525,175,-3.7,20.6,25.2,50,1816.7,808.3,1750,2191.7,1458.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Kidnapping,5,4,2,8,8,11,3.7,-60,60,300,116,41.7,33.3,16.7,66.7,30.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Murder,6,3,9,5,7,18,6,50,16.7,-22.2,17,50,25,75,58.3,50
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,393,687,818,723,794,1898,632.7,108.1,102,-2.9,25,3275,5725,6816.7,6616.7,5272.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Robbery,88,88,98,72,83,274,91.3,11.4,-5.7,-15.3,-9,733.3,733.3,816.7,691.7,760.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Sexual Assault,12,14,19,17,18,45,15,58.3,50,-5.3,20,100,116.7,158.3,150,125
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,507,473,348,298,321,1328,442.7,-31.4,-36.7,-7.8,-27,4225,3941.7,2900,2675,3689.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Arson,6,9,8,5,6,23,7.7,33.3,0,-25,-22,85.7,128.6,114.3,85.7,110
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assault,363,409,403,319,355,1175,391.7,11,-2.2,-11.9,-9,5185.7,5842.9,5757.1,5071.4,5595.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,74,79,162,54,17.4,71.7,46.3,46,657.1,885.7,771.4,1128.6,771.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Burglary,69,47,61,50,59,177,59,-11.6,-14.5,-3.3,0,985.7,671.4,871.4,842.9,842.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drug Offenses,57,35,58,41,46,150,50,1.8,-19.3,-20.7,-8,814.3,500,828.6,657.1,714.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Kidnapping,2,0,3,3,3,5,1.7,50,50,0,76,28.6,0,42.9,42.9,24.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Murder,3,2,2,1,1,7,2.3,-33.3,-66.7,-50,-57,42.9,28.6,28.6,14.3,32.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,145,311,403,287,318,859,286.3,177.9,119.3,-21.1,11,2071.4,4442.9,5757.1,4542.9,4090
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Robbery,20,28,26,17,18,74,24.7,30,-10,-30.8,-27,285.7,400,371.4,257.1,352.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Sexual Assault,5,3,6,3,4,14,4.7,20,-20,-33.3,-15,71.4,42.9,85.7,57.1,67.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,144,173,156,161,173,473,157.7,8.3,20.1,10.9,10,2057.1,2471.4,2228.6,2471.4,2252.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Arson,8,9,11,5,6,28,9.3,37.5,-25,-45.5,-35,72.7,81.8,100,54.5,84.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,501,626,554,483,547,1681,560.3,10.6,9.2,-1.3,-2,4554.5,5690.9,5036.4,4972.7,5093.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,123,136,247,82.3,19.5,76.6,47.8,65,700,709.1,836.4,1236.4,748.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Burglary,112,83,84,102,111,279,93,-25,-0.9,32.1,19,1018.2,754.5,763.6,1009.1,845.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drug Offenses,68,40,72,52,57,180,60,5.9,-16.2,-20.8,-5,618.2,363.6,654.5,518.2,545.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Kidnapping,2,2,2,1,1,6,2,0,-50,-50,-50,18.2,18.2,18.2,9.1,18.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Murder,2,3,3,5,6,8,2.7,50,200,100,122,18.2,27.3,27.3,54.5,24.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,202,456,555,424,492,1213,404.3,174.8,143.6,-11.4,22,1836.4,4145.5,5045.5,4472.7,3675.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Robbery,29,40,44,32,35,113,37.7,51.7,20.7,-20.5,-7,263.6,363.6,400,318.2,342.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Sexual Assault,4,10,10,7,7,24,8,150,75,-30,-12,36.4,90.9,90.9,63.6,72.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,240,284,251,228,248,775,258.3,4.6,3.3,-1.2,-4,2181.8,2581.8,2281.8,2254.5,2348.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Arson,3,1,7,3,3,11,3.7,133.3,0,-57.1,-19,37.5,12.5,87.5,37.5,46.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,229,234,235,166,186,698,232.7,2.6,-18.8,-20.9,-20,2862.5,2925,2937.5,2325,2908.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,43,50,116,38.7,0,19,19,29,525,400,525,625,483.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Burglary,54,32,27,23,25,113,37.7,-50,-53.7,-7.4,-34,675,400,337.5,312.5,471.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drug Offenses,26,10,27,9,10,63,21,3.8,-61.5,-63,-52,325,125,337.5,125,262.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Kidnapping,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,12.5,0,3.7
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Murder,0,1,3,1,1,4,1.3,NA,NA,-66.7,-23,0,12.5,37.5,12.5,16.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,113,191,202,133,152,506,168.7,78.8,34.5,-24.8,-10,1412.5,2387.5,2525,1900,2108.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Robbery,16,21,26,11,13,63,21,62.5,-18.8,-50,-38,200,262.5,325,162.5,262.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Sexual Assault,5,6,1,1,1,12,4,-80,-80,0,-75,62.5,75,12.5,12.5,50
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,108,103,117,114,122,328,109.3,8.3,13,4.3,12,1350,1287.5,1462.5,1525,1366.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Arson,3,6,5,3,3,14,4.7,66.7,0,-40,-36,37.5,75,62.5,37.5,58.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,564,612,571,438,497,1747,582.3,1.2,-11.9,-13,-15,7050,7650,7137.5,6212.5,7278.7
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,66,74,161,53.7,41.9,72.1,21.3,38,537.5,712.5,762.5,925,671.3
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Burglary,93,58,59,83,91,210,70,-36.6,-2.2,54.2,30,1162.5,725,737.5,1137.5,875
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug Offenses,54,37,51,34,38,142,47.3,-5.6,-29.6,-25.5,-20,675,462.5,637.5,475,591.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Kidnapping,0,6,2,0,0,8,2.7,NA,NA,-100,-100,0,75,25,0,33.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Murder,2,3,2,1,1,7,2.3,0,-50,-50,-57,25,37.5,25,12.5,28.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,203,410,406,288,322,1019,339.7,100,58.6,-20.7,-5,2537.5,5125,5075,4025,4246.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Robbery,44,45,40,16,19,129,43,-9.1,-56.8,-52.5,-56,550,562.5,500,237.5,537.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Sexual Assault,7,9,11,8,10,27,9,57.1,42.9,-9.1,11,87.5,112.5,137.5,125,112.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,250,209,215,130,154,674,224.7,-14,-38.4,-28.4,-31,3125,2612.5,2687.5,1925,2808.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Arson,3,10,10,7,7,23,7.7,233.3,133.3,-30,-9,15.8,52.6,52.6,36.8,40.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,792,926,720,627,693,2438,812.7,-9.1,-12.5,-3.8,-15,4168.4,4873.7,3789.5,3647.4,4277.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,80,83,312,104,26.2,3.8,-17.8,-20,421.1,689.5,531.6,436.8,547.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Burglary,140,102,109,111,121,351,117,-22.1,-13.6,11,3,736.8,536.8,573.7,636.8,615.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug Offenses,142,78,119,75,84,339,113,-16.2,-40.8,-29.4,-26,747.4,410.5,626.3,442.1,594.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Kidnapping,1,4,5,1,1,10,3.3,400,0,-80,-70,5.3,21.1,26.3,5.3,17.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Murder,1,0,3,4,4,4,1.3,200,300,33.3,208,5.3,0,15.8,21.1,6.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,318,676,722,531,597,1716,572,127,87.7,-17.3,4,1673.7,3557.9,3800,3142.1,3010.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Robbery,56,57,54,41,52,167,55.7,-3.6,-7.1,-3.7,-7,294.7,300,284.2,273.7,293.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Sexual Assault,18,14,17,9,9,49,16.3,-5.6,-50,-47.1,-45,94.7,73.7,89.5,47.4,85.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,340,374,281,268,299,995,331.7,-17.4,-12.1,6.4,-10,1789.5,1968.4,1478.9,1573.7,1745.8
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Arson,4,2,4,2,2,10,3.3,0,-50,-50,-39,66.7,33.3,66.7,33.3,55
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,215,272,220,169,193,707,235.7,2.3,-10.2,-12.3,-18,3583.3,4533.3,3666.7,3216.7,3928.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,36,41,117,39,-5.4,10.8,17.1,5,616.7,750,583.3,683.3,650
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Burglary,36,33,40,39,45,109,36.3,11.1,25,12.5,24,600,550,666.7,750,605
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug Offenses,28,20,34,18,19,82,27.3,21.4,-32.1,-44.1,-30,466.7,333.3,566.7,316.7,455
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Kidnapping,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,16.7,0,0,5
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Murder,1,4,6,2,2,11,3.7,500,100,-66.7,-46,16.7,66.7,100,33.3,61.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,94,240,227,181,208,561,187,141.5,121.3,-8.4,11,1566.7,4000,3783.3,3466.7,3116.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Robbery,18,21,16,6,7,55,18.3,-11.1,-61.1,-56.2,-62,300,350,266.7,116.7,305
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Sexual Assault,4,4,10,2,2,18,6,150,-50,-80,-67,66.7,66.7,166.7,33.3,100
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,90,76,86,106,112,252,84,-4.4,24.4,30.2,33,1500,1266.7,1433.3,1866.7,1400
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Arson,6,6,9,3,4,21,7,50,-33.3,-55.6,-43,37.5,37.5,56.2,25,43.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assault,470,519,499,395,442,1488,496,6.2,-6,-11.4,-11,2937.5,3243.8,3118.8,2762.5,3100
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,88,100,295,98.3,-20.6,-6.5,17.6,2,668.8,643.8,531.2,625,614.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Burglary,109,91,70,106,112,270,90,-35.8,2.8,60,24,681.2,568.8,437.5,700,562.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug Offenses,67,38,69,49,55,174,58,3,-17.9,-20.3,-5,418.8,237.5,431.3,343.8,362.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Kidnapping,3,2,1,4,4,6,2,-66.7,33.3,300,100,18.8,12.5,6.2,25,12.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Murder,2,7,4,2,2,13,4.3,100,0,-50,-53,12.5,43.8,25,12.5,26.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,206,503,511,449,507,1220,406.7,148.1,146.1,-0.8,25,1287.5,3143.8,3193.8,3168.8,2541.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Robbery,50,52,39,48,53,141,47,-22,6,35.9,13,312.5,325,243.8,331.2,293.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Sexual Assault,11,11,9,13,14,31,10.3,-18.2,27.3,55.6,36,68.8,68.8,56.2,87.5,64.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,304,359,267,365,392,930,310,-12.2,28.9,46.8,26,1900,2243.8,1668.8,2450,1937.5
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Arson,5,0,0,2,2,5,1.7,-100,-60,NA,18,55.6,0,0,22.2,18.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,265,320,326,298,334,911,303.7,23,26,2.5,10,2944.4,3555.6,3622.2,3711.1,3374.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,90,106,363,121,5.9,3.9,-1.9,-12,1133.3,1700,1200,1177.8,1344.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Burglary,54,72,50,39,42,176,58.7,-7.4,-22.2,-16,-28,600,800,555.6,466.7,652.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug Offenses,38,33,46,36,45,117,39,21.1,18.4,-2.2,15,422.2,366.7,511.1,500,433.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Kidnapping,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,11.1,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Murder,1,3,4,2,2,8,2.7,300,100,-50,-26,11.1,33.3,44.4,22.2,30
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,191,400,420,435,474,1011,337,119.9,148.2,12.9,41,2122.2,4444.4,4666.7,5266.7,3744.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Robbery,34,47,37,24,30,118,39.3,8.8,-11.8,-18.9,-24,377.8,522.2,411.1,333.3,436.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Sexual Assault,9,11,17,5,6,37,12.3,88.9,-33.3,-64.7,-51,100,122.2,188.9,66.7,136.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,521,434,392,441,479,1347,449,-24.8,-8.1,22.2,7,5788.9,4822.2,4355.6,5322.2,4988.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Arson,9,2,6,9,9,17,5.7,-33.3,0,50,58,39.1,8.7,26.1,39.1,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assault,821,890,824,663,743,2535,845,0.4,-9.5,-9.8,-12,3569.6,3869.6,3582.6,3230.4,3673.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,300,324,800,266.7,7.4,40.9,31.2,21,1000,1404.3,1073.9,1408.7,1159.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Burglary,188,181,163,198,217,532,177.3,-13.3,15.4,33.1,22,817.4,787,708.7,943.5,770.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug Offenses,83,84,97,120,130,264,88,16.9,56.6,34,48,360.9,365.2,421.7,565.2,382.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Kidnapping,5,5,7,6,8,17,5.7,40,60,14.3,40,21.7,21.7,30.4,34.8,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Murder,7,4,6,4,5,17,5.7,-14.3,-28.6,-16.7,-12,30.4,17.4,26.1,21.7,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,492,783,808,780,864,2083,694.3,64.2,75.6,6.9,24,2139.1,3404.3,3513,3756.5,3018.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Robbery,132,147,111,91,107,390,130,-15.9,-18.9,-3.6,-18,573.9,639.1,482.6,465.2,565.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Sexual Assault,20,15,15,28,30,50,16.7,-25,50,100,80,87,65.2,65.2,130.4,72.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,745,826,773,821,903,2344,781.3,3.8,21.2,16.8,16,3239.1,3591.3,3360.9,3926.1,3397
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Arson,2,5,4,1,1,11,3.7,100,-50,-75,-73,18.2,45.5,36.4,9.1,33.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Assault,363,307,319,301,336,989,329.7,-12.1,-7.4,5.3,2,3300,2790.9,2900,3054.5,2997.3
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,49,55,59,87,100,163,54.3,20.4,104.1,69.5,84,445.5,500,536.4,909.1,493.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Burglary,53,87,64,57,63,204,68,20.8,18.9,-1.6,-7,481.8,790.9,581.8,572.7,618.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Drug Offenses,15,19,37,39,41,71,23.7,146.7,173.3,10.8,73,136.4,172.7,336.4,372.7,215.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Kidnapping,0,0,2,2,2,2,0.7,NA,NA,0,186,0,0,18.2,18.2,6.4
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Murder,1,2,2,1,1,5,1.7,100,0,-50,-41,9.1,18.2,18.2,9.1,15.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,147,236,285,268,297,668,222.7,93.9,102,4.2,33,1336.4,2145.5,2590.9,2700,2024.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Robbery,30,49,34,38,42,113,37.7,13.3,40,23.5,11,272.7,445.5,309.1,381.8,342.7
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Sexual Assault,10,5,11,2,2,26,8.7,10,-80,-81.8,-77,90.9,45.5,100,18.2,79.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,216,240,230,275,299,686,228.7,6.5,38.4,30,31,1963.6,2181.8,2090.9,2718.2,2079.1
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Arson,1,2,3,3,3,6,2,200,200,0,50,10,20,30,30,20
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Assault,226,261,270,288,316,757,252.3,19.5,39.8,17,25,2260,2610,2700,3160,2523
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,42,55,47,39,41,144,48,11.9,-2.4,-12.8,-15,420,550,470,410,480
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Burglary,62,86,59,57,68,207,69,-4.8,9.7,15.3,-1,620,860,590,680,690
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Drug Offenses,23,20,12,27,27,55,18.3,-47.8,17.4,125,48,230,200,120,270,183
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Kidnapping,1,0,0,1,1,1,0.3,-100,0,NA,233,10,0,0,10,3
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Murder,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,10,10,3
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,112,212,213,219,245,537,179,90.2,118.8,15,37,1120,2120,2130,2450,1790
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Robbery,18,26,14,16,19,58,19.3,-22.2,5.6,35.7,-2,180,260,140,190,193
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Sexual Assault,5,6,3,4,4,14,4.7,-40,-20,33.3,-15,50,60,30,40,47
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,290,257,202,182,198,749,249.7,-30.3,-31.7,-2,-21,2900,2570,2020,1980,2497
10H30,10,1.02691154,Near East End,4000,Arson,1,2,1,1,1,4,1.3,0,0,0,-23,25,50,25,25,32.5
10H30,10,1.02691154,Near East End,4000,Assault,162,190,204,189,202,556,185.3,25.9,24.7,-1,9,4050,4750,5100,5050,4632.5
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,78,82,186,62,57.4,51.9,-3.5,32,1350,1175,2125,2050,1550
10H30,10,1.02691154,Near East End,4000,Burglary,51,50,47,47,54,148,49.3,-7.8,5.9,14.9,10,1275,1250,1175,1350,1232.5
10H30,10,1.02691154,Near East End,4000,Drug Offenses,35,17,16,23,23,68,22.7,-54.3,-34.3,43.8,1,875,425,400,575,567.5
10H30,10,1.02691154,Near East End,4000,Kidnapping,1,1,0,0,0,2,0.7,-100,-100,NA,-100,25,25,0,0,17.5
10H30,10,1.02691154,Near East End,4000,Murder,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,25,0,50,7.5
10H30,10,1.02691154,Near East End,4000,Other,111,222,253,319,340,586,195.3,127.9,206.3,34.4,74,2775,5550,6325,8500,4882.5
10H30,10,1.02691154,Near East End,4000,Robbery,34,26,19,26,27,79,26.3,-44.1,-20.6,42.1,3,850,650,475,675,657.5
10H30,10,1.02691154,Near East End,4000,Sexual Assault,8,5,6,6,7,19,6.3,-25,-12.5,16.7,11,200,125,150,175,157.5
10H30,10,1.02691154,Near East End,4000,Theft,674,430,498,655,702,1602,534,-26.1,4.2,41,31,16850,10750,12450,17550,13350
10H40,10,0.99627062,Midtown,8000,Arson,3,3,2,3,3,8,2.7,-33.3,0,50,11,37.5,37.5,25,37.5,33.8
10H40,10,0.99627062,Midtown,8000,Assault,677,609,580,527,576,1866,622,-14.3,-14.9,-0.7,-7,8462.5,7612.5,7250,7200,7775
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,108,120,274,91.3,29.1,39.5,8.1,31,1075,962.5,1387.5,1500,1141.2
10H40,10,0.99627062,Midtown,8000,Burglary,141,151,102,112,119,394,131.3,-27.7,-15.6,16.7,-9,1762.5,1887.5,1275,1487.5,1641.2
10H40,10,0.99627062,Midtown,8000,Drug Offenses,303,196,147,145,159,646,215.3,-51.5,-47.5,8.2,-26,3787.5,2450,1837.5,1987.5,2691.3
10H40,10,0.99627062,Midtown,8000,Kidnapping,2,1,2,1,1,5,1.7,0,-50,-50,-41,25,12.5,25,12.5,21.2
10H40,10,0.99627062,Midtown,8000,Murder,0,7,11,2,2,18,6,NA,NA,-81.8,-67,0,87.5,137.5,25,75
10H40,10,0.99627062,Midtown,8000,Other,313,816,849,766,853,1978,659.3,171.2,172.5,0.5,29,3912.5,10200,10612.5,10662.5,8241.2
10H40,10,0.99627062,Midtown,8000,Robbery,176,152,130,100,112,458,152.7,-26.1,-36.4,-13.8,-27,2200,1900,1625,1400,1908.8
10H40,10,0.99627062,Midtown,8000,Sexual Assault,16,16,23,22,24,55,18.3,43.8,50,4.3,31,200,200,287.5,300,228.8
