beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Assault,1555,1585,1476,1363,1334,1369,5979,1494.8,-12.3,-12,0.4,-8.4,7404.8,7547.6,7028.6,6490.5,6519,7118.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Auto Theft,171,159,184,187,174,180,701,175.2,9.4,5.3,-3.7,2.7,814.3,757.1,876.2,890.5,857.1,834.3
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Burglary,256,243,289,227,246,265,1015,253.8,-11.3,3.5,16.7,4.4,1219,1157.1,1376.2,1081,1261.9,1208.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Drug Offenses,356,279,262,243,162,166,1140,285,-31.7,-53.4,-31.7,-41.8,1695.2,1328.6,1247.6,1157.1,790.5,1357.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Kidnapping,4,6,5,11,7,7,26,6.5,175,75,-36.4,7.7,19,28.6,23.8,52.4,33.3,31
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Murder,8,9,9,7,8,8,33,8.2,-12.5,0,14.3,-2.4,38.1,42.9,42.9,33.3,38.1,39
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,586,1218,1238,1105,902,922,4147,1036.8,88.6,57.3,-16.6,-11.1,2790.5,5800,5895.2,5261.9,4390.5,4937.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Robbery,167,154,142,119,132,135,582,145.5,-28.7,-19.2,13.4,-7.2,795.2,733.3,676.2,566.7,642.9,692.9
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Sexual Assault,50,41,33,25,37,37,149,37.2,-50,-26,48,-0.5,238.1,195.2,157.1,119,176.2,177.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft,599,606,560,612,532,550,2377,594.2,2.2,-8.2,-10.1,-7.4,2852.4,2885.7,2666.7,2914.3,2619,2829.5
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Arson,13,5,4,7,1,1,29,7.2,-46.2,-92.3,-85.7,-86.1,72.2,27.8,22.2,38.9,5.6,40
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Assault,759,893,941,694,743,765,3287,821.8,-8.6,0.8,10.2,-6.9,4216.7,4961.1,5227.8,3855.6,4250,4565.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Auto Theft,146,154,145,174,186,195,619,154.8,19.2,33.6,12.1,26,811.1,855.6,805.6,966.7,1083.3,860
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Burglary,155,159,117,136,126,130,567,141.8,-12.3,-16.1,-4.4,-8.3,861.1,883.3,650,755.6,722.2,787.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Drug Offenses,160,141,149,232,213,216,682,170.5,45,35,-6.9,26.7,888.9,783.3,827.8,1288.9,1200,947.2
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Kidnapping,2,6,0,7,5,5,15,3.8,250,150,-28.6,31.6,11.1,33.3,0,38.9,27.8,21.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Murder,1,5,4,5,7,7,15,3.8,400,600,40,84.2,5.6,27.8,22.2,27.8,38.9,21.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,359,810,874,784,787,811,2827,706.8,118.4,125.9,3.4,14.7,1994.4,4500,4855.6,4355.6,4505.6,3926.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Robbery,104,114,111,88,109,112,417,104.2,-15.4,7.7,27.3,7.5,577.8,633.3,616.7,488.9,622.2,578.9
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Sexual Assault,22,19,23,16,26,26,80,20,-27.3,18.2,62.5,30,122.2,105.6,127.8,88.9,144.4,111.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Theft,394,447,475,414,465,476,1730,432.5,5.1,20.8,15,10.1,2188.9,2483.3,2638.9,2300,2644.4,2402.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Arson,6,1,6,2,1,1,15,3.8,-66.7,-83.3,-50,-73.7,75,12.5,75,25,12.5,47.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Assault,254,256,275,243,189,198,1028,257,-4.3,-22,-18.5,-23,3175,3200,3437.5,3037.5,2475,3212.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Auto Theft,106,114,109,162,146,151,491,122.8,52.8,42.5,-6.8,23,1325,1425,1362.5,2025,1887.5,1535
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Burglary,45,56,47,40,42,43,188,47,-11.1,-4.4,7.5,-8.5,562.5,700,587.5,500,537.5,587.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Drug Offenses,61,45,38,50,29,29,194,48.5,-18,-52.5,-42,-40.2,762.5,562.5,475,625,362.5,606.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Kidnapping,2,1,1,2,1,1,6,1.5,0,-50,-50,-33.3,25,12.5,12.5,25,12.5,18.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Murder,2,1,0,3,2,2,6,1.5,50,0,-33.3,33.3,25,12.5,0,37.5,25,18.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,124,206,239,237,221,225,806,201.5,91.1,81.5,-5.1,11.7,1550,2575,2987.5,2962.5,2812.5,2518.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Robbery,43,32,40,43,33,34,158,39.5,0,-20.9,-20.9,-13.9,537.5,400,500,537.5,425,493.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Sexual Assault,6,7,2,12,10,11,27,6.8,100,83.3,-8.3,61.8,75,87.5,25,150,137.5,85
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft,224,174,193,204,241,248,795,198.8,-8.9,10.7,21.6,24.7,2800,2175,2412.5,2550,3100,2485
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Arson,3,14,4,3,3,3,24,6,0,0,0,-50,27.3,127.3,36.4,27.3,27.3,54.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Assault,415,447,591,671,499,517,2124,531,61.7,24.6,-23,-2.6,3772.7,4063.6,5372.7,6100,4700,4827.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Auto Theft,192,253,265,378,472,490,1088,272,96.9,155.2,29.6,80.1,1745.5,2300,2409.1,3436.4,4454.5,2472.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Burglary,119,112,126,133,92,98,490,122.5,11.8,-17.6,-26.3,-20,1081.8,1018.2,1145.5,1209.1,890.9,1113.6
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Drug Offenses,80,59,105,111,105,105,355,88.8,38.8,31.2,-5.4,18.2,727.3,536.4,954.5,1009.1,954.5,807.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Kidnapping,1,0,1,6,5,5,8,2,500,400,-16.7,150,9.1,0,9.1,54.5,45.5,18.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Murder,3,2,2,5,2,2,12,3,66.7,-33.3,-60,-33.3,27.3,18.2,18.2,45.5,18.2,27.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,352,558,737,700,671,685,2347,586.8,98.9,94.6,-2.1,16.7,3200,5072.7,6700,6363.6,6227.3,5334.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Robbery,49,63,58,37,44,46,207,51.8,-24.5,-6.1,24.3,-11.2,445.5,572.7,527.3,336.4,418.2,470.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Sexual Assault,11,14,15,10,7,7,50,12.5,-9.1,-36.4,-30,-44,100,127.3,136.4,90.9,63.6,113.6
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft,749,719,1069,1312,1111,1160,3849,962.2,75.2,54.9,-11.6,20.6,6809.1,6536.4,9718.2,11927.3,10545.5,8747.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Arson,6,7,7,11,7,10,31,7.8,83.3,66.7,-9.1,28.2,50,58.3,58.3,91.7,83.3,65
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Assault,885,1001,870,853,721,743,3609,902.2,-3.6,-16,-12.9,-17.6,7375,8341.7,7250,7108.3,6191.7,7518.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,83,93,100,106,128,129,382,95.5,27.7,55.4,21.7,35.1,691.7,775,833.3,883.3,1075,795.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Burglary,182,95,142,117,136,139,536,134,-35.7,-23.6,18.8,3.7,1516.7,791.7,1183.3,975,1158.3,1116.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Drug Offenses,218,97,210,257,171,181,782,195.5,17.9,-17,-29.6,-7.4,1816.7,808.3,1750,2141.7,1508.3,1629.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Kidnapping,5,4,2,6,3,3,17,4.2,20,-40,-50,-28.6,41.7,33.3,16.7,50,25,35
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Murder,6,3,9,6,8,9,24,6,0,50,50,50,50,25,75,50,75,50
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,393,687,818,768,748,763,2666,666.5,95.4,94.1,-0.7,14.5,3275,5725,6816.7,6400,6358.3,5554.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Robbery,88,88,98,72,77,79,346,86.5,-18.2,-10.2,9.7,-8.7,733.3,733.3,816.7,600,658.3,720.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Sexual Assault,12,14,19,17,27,27,62,15.5,41.7,125,58.8,74.2,100,116.7,158.3,141.7,225,129.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,507,473,348,306,371,378,1634,408.5,-39.6,-25.4,23.5,-7.5,4225,3941.7,2900,2550,3150,3404.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Arson,6,9,8,6,1,1,29,7.2,0,-83.3,-83.3,-86.1,85.7,128.6,114.3,85.7,14.3,102.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assault,363,409,403,340,374,385,1515,378.8,-6.3,6.1,13.2,1.6,5185.7,5842.9,5757.1,4857.1,5500,5411.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,78,58,61,240,60,69.6,32.6,-21.8,1.7,657.1,885.7,771.4,1114.3,871.4,857.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Burglary,69,47,61,59,78,81,236,59,-14.5,17.4,37.3,37.3,985.7,671.4,871.4,842.9,1157.1,842.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drug Offenses,57,35,58,40,26,26,190,47.5,-29.8,-54.4,-35,-45.3,814.3,500,828.6,571.4,371.4,678.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Kidnapping,2,0,3,3,4,4,8,2,50,100,33.3,100,28.6,0,42.9,42.9,57.1,28.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Murder,3,2,2,1,3,3,8,2,-66.7,0,200,50,42.9,28.6,28.6,14.3,42.9,28.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,145,311,403,306,242,247,1165,291.2,111,70.3,-19.3,-15.2,2071.4,4442.9,5757.1,4371.4,3528.6,4160
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Robbery,20,28,26,18,16,17,92,23,-10,-15,-5.6,-26.1,285.7,400,371.4,257.1,242.9,328.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Sexual Assault,5,3,6,2,5,5,16,4,-60,0,150,25,71.4,42.9,85.7,28.6,71.4,57.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,144,173,156,172,139,143,645,161.2,19.4,-0.7,-16.9,-11.3,2057.1,2471.4,2228.6,2457.1,2042.9,2302.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Arson,8,9,11,5,6,6,33,8.2,-37.5,-25,20,-26.8,72.7,81.8,100,45.5,54.5,74.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,501,626,554,531,430,443,2212,553,6,-11.6,-16.6,-19.9,4554.5,5690.9,5036.4,4827.3,4027.3,5027.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,130,156,162,377,94.2,68.8,110.4,24.6,72,700,709.1,836.4,1181.8,1472.7,856.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Burglary,112,83,84,103,152,156,382,95.5,-8,39.3,51.5,63.4,1018.2,754.5,763.6,936.4,1418.2,868.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drug Offenses,68,40,72,53,38,38,233,58.2,-22.1,-44.1,-28.3,-34.7,618.2,363.6,654.5,481.8,345.5,529.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Kidnapping,2,2,2,0,3,3,6,1.5,-100,50,NA,100,18.2,18.2,18.2,0,27.3,13.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Murder,2,3,3,6,4,4,14,3.5,200,100,-33.3,14.3,18.2,27.3,27.3,54.5,36.4,31.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,202,456,555,440,476,484,1653,413.2,117.8,139.6,10,17.1,1836.4,4145.5,5045.5,4000,4400,3756.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Robbery,29,40,44,32,38,40,145,36.2,10.3,37.9,25,10.5,263.6,363.6,400,290.9,363.6,329.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Sexual Assault,4,10,10,7,12,12,31,7.8,75,200,71.4,53.8,36.4,90.9,90.9,63.6,109.1,70.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,240,284,251,263,301,308,1038,259.5,9.6,28.3,17.1,18.7,2181.8,2581.8,2281.8,2390.9,2800,2359.1
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Arson,3,1,7,4,5,5,15,3.8,33.3,66.7,25,31.6,37.5,12.5,87.5,50,62.5,47.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,229,234,235,171,203,204,869,217.2,-25.3,-10.9,19.3,-6.1,2862.5,2925,2937.5,2137.5,2550,2715
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,53,41,45,169,42.2,26.2,7.1,-15.1,6.6,525,400,525,662.5,562.5,527.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Burglary,54,32,27,25,44,44,138,34.5,-53.7,-18.5,76,27.5,675,400,337.5,312.5,550,431.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drug Offenses,26,10,27,10,10,11,73,18.2,-61.5,-57.7,10,-39.6,325,125,337.5,125,137.5,227.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Kidnapping,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,12.5,0,0,2.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Murder,0,0,3,2,1,1,5,1.2,NA,NA,-50,-16.7,0,0,37.5,25,12.5,15
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,113,192,202,130,149,150,637,159.2,15,32.7,15.4,-5.8,1412.5,2400,2525,1625,1875,1990
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Robbery,16,21,26,12,15,16,75,18.8,-25,0,33.3,-14.9,200,262.5,325,150,200,235
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Sexual Assault,5,6,1,1,4,4,13,3.2,-80,-20,300,25,62.5,75,12.5,12.5,50,40
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,108,103,117,134,101,106,462,115.5,24.1,-1.9,-20.9,-8.2,1350,1287.5,1462.5,1675,1325,1443.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Arson,3,6,5,3,3,3,17,4.2,0,0,0,-28.6,37.5,75,62.5,37.5,37.5,52.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,564,612,571,457,487,499,2204,551,-19,-11.5,9.2,-9.4,7050,7650,7137.5,5712.5,6237.5,6887.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,69,74,76,230,57.5,60.5,76.7,10.1,32.2,537.5,712.5,762.5,862.5,950,718.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Burglary,93,58,59,84,82,84,294,73.5,-9.7,-9.7,0,14.3,1162.5,725,737.5,1050,1050,918.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug Offenses,54,37,51,35,21,21,177,44.2,-35.2,-61.1,-40,-52.5,675,462.5,637.5,437.5,262.5,552.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Kidnapping,0,6,2,0,0,0,8,2,NA,NA,NA,-100,0,75,25,0,0,25
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Murder,2,3,2,1,0,0,8,2,-50,-100,-100,-100,25,37.5,25,12.5,0,25
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,203,410,406,305,340,353,1324,331,50.2,73.9,15.7,6.6,2537.5,5125,5075,3812.5,4412.5,4137.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Robbery,44,45,40,20,44,47,149,37.2,-54.5,6.8,135,26.3,550,562.5,500,250,587.5,465
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Sexual Assault,7,9,11,8,11,11,35,8.8,14.3,57.1,37.5,25,87.5,112.5,137.5,100,137.5,110
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,250,209,215,147,199,208,821,205.2,-41.2,-16.8,41.5,1.4,3125,2612.5,2687.5,1837.5,2600,2565
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Arson,3,10,10,7,4,4,30,7.5,133.3,33.3,-42.9,-46.7,15.8,52.6,52.6,36.8,21.1,39.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,792,926,720,668,738,764,3106,776.5,-15.7,-3.5,14.4,-1.6,4168.4,4873.7,3789.5,3515.8,4021.1,4086.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,85,131,135,397,99.2,6.2,68.8,58.8,36.1,421.1,689.5,531.6,447.4,710.5,522.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Burglary,140,102,109,116,104,108,467,116.8,-17.1,-22.9,-6.9,-7.5,736.8,536.8,573.7,610.5,568.4,614.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug Offenses,142,78,119,78,56,57,417,104.2,-45.1,-59.9,-26.9,-45.3,747.4,410.5,626.3,410.5,300,548.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Kidnapping,1,4,5,1,5,5,11,2.8,0,400,400,78.6,5.3,21.1,26.3,5.3,26.3,14.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Murder,1,0,3,3,2,2,7,1.8,200,100,-33.3,11.1,5.3,0,15.8,15.8,10.5,9.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,318,676,722,562,566,576,2278,569.5,76.7,81.1,2.5,1.1,1673.7,3557.9,3800,2957.9,3031.6,2997.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Robbery,56,57,54,43,54,54,210,52.5,-23.2,-3.6,25.6,2.9,294.7,300,284.2,226.3,284.2,276.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Sexual Assault,18,14,17,9,16,16,58,14.5,-50,-11.1,77.8,10.3,94.7,73.7,89.5,47.4,84.2,76.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,340,374,281,296,383,398,1291,322.8,-12.9,17.1,34.5,23.3,1789.5,1968.4,1478.9,1557.9,2094.7,1698.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Arson,4,2,4,2,2,2,12,3,-50,-50,0,-33.3,66.7,33.3,66.7,33.3,33.3,50
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,215,272,220,177,202,206,884,221,-17.7,-4.2,16.4,-6.8,3583.3,4533.3,3666.7,2950,3433.3,3683.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,44,20,24,161,40.2,18.9,-35.1,-45.5,-40.3,616.7,750,583.3,733.3,400,670
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Burglary,36,33,40,48,41,46,157,39.2,33.3,27.8,-4.2,17.3,600,550,666.7,800,766.7,653.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug Offenses,28,20,34,18,8,8,100,25,-35.7,-71.4,-55.6,-68,466.7,333.3,566.7,300,133.3,416.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Kidnapping,0,1,0,0,2,2,1,0.2,NA,NA,NA,900,0,16.7,0,0,33.3,3.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Murder,1,4,6,1,2,2,12,3,0,100,100,-33.3,16.7,66.7,100,16.7,33.3,50
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,94,240,227,197,173,174,758,189.5,109.6,85.1,-11.7,-8.2,1566.7,4000,3783.3,3283.3,2900,3158.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Robbery,18,21,16,6,8,8,61,15.2,-66.7,-55.6,33.3,-47.4,300,350,266.7,100,133.3,253.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Sexual Assault,4,4,10,3,5,5,21,5.2,-25,25,66.7,-3.8,66.7,66.7,166.7,50,83.3,86.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,90,76,86,112,77,80,364,91,24.4,-11.1,-28.6,-12.1,1500,1266.7,1433.3,1866.7,1333.3,1516.7
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Arson,6,6,9,4,0,0,25,6.2,-33.3,-100,-100,-100,37.5,37.5,56.2,25,0,38.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assault,470,519,499,424,403,417,1912,478,-9.8,-11.3,-1.7,-12.8,2937.5,3243.8,3118.8,2650,2606.2,2987.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,93,113,114,388,97,-13.1,6.5,22.6,17.5,668.8,643.8,531.2,581.2,712.5,606.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Burglary,109,91,70,117,97,107,387,96.8,7.3,-1.8,-8.5,10.5,681.2,568.8,437.5,731.2,668.8,605
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug Offenses,67,38,69,52,42,43,226,56.5,-22.4,-35.8,-17.3,-23.9,418.8,237.5,431.3,325,268.8,353.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Kidnapping,3,2,1,6,0,0,12,3,100,-100,-100,-100,18.8,12.5,6.2,37.5,0,18.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Murder,2,6,4,2,0,0,14,3.5,0,-100,-100,-100,12.5,37.5,25,12.5,0,21.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,206,504,511,484,397,407,1705,426.2,135,97.6,-15.9,-4.5,1287.5,3150,3193.8,3025,2543.8,2663.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Robbery,50,52,39,51,38,40,192,48,2,-20,-21.6,-16.7,312.5,325,243.8,318.8,250,300
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Sexual Assault,11,11,9,17,6,6,48,12,54.5,-45.5,-64.7,-50,68.8,68.8,56.2,106.3,37.5,75
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,304,359,267,379,266,273,1309,327.2,24.7,-10.2,-28,-16.6,1900,2243.8,1668.8,2368.8,1706.3,2045
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Arson,5,0,0,2,2,2,7,1.8,-60,-60,0,11.1,55.6,0,0,22.2,22.2,20
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,265,320,326,322,351,359,1233,308.2,21.5,35.5,11.5,16.5,2944.4,3555.6,3622.2,3577.8,3988.9,3424.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,104,154,164,467,116.8,2,60.8,57.7,40.4,1133.3,1700,1200,1155.6,1822.2,1297.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Burglary,54,72,50,39,50,50,215,53.8,-27.8,-7.4,28.2,-7.1,600,800,555.6,433.3,555.6,597.8
