beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Murder,3,2,2,6,0,5,13,3.2,100,66.7,-16.7,56.2,27.3,18.2,18.2,54.5,45.5,29.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,352,558,737,699,113,679,2346,586.5,98.6,92.9,-2.9,15.8,3200,5072.7,6700,6354.5,6172.7,5331.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Robbery,49,63,58,37,2,32,207,51.8,-24.5,-34.7,-13.5,-38.2,445.5,572.7,527.3,336.4,290.9,470.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Sexual Assault,11,14,15,10,1,9,50,12.5,-9.1,-18.2,-10,-28,100,127.3,136.4,90.9,81.8,113.6
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft,749,719,1069,1312,191,1280,3849,962.2,75.2,70.9,-2.4,33,6809.1,6536.4,9718.2,11927.3,11636.4,8747.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Arson,6,7,7,11,1,11,31,7.8,83.3,83.3,0,41,50,58.3,58.3,91.7,91.7,65
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Assault,885,1001,870,853,169,858,3609,902.2,-3.6,-3.1,0.6,-4.9,7375,8341.7,7250,7108.3,7150,7518.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,83,93,100,106,39,121,382,95.5,27.7,45.8,14.2,26.7,691.7,775,833.3,883.3,1008.3,795.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Burglary,182,95,142,117,22,118,536,134,-35.7,-35.2,0.9,-11.9,1516.7,791.7,1183.3,975,983.3,1116.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Drug Offenses,218,97,210,257,66,273,782,195.5,17.9,25.2,6.2,39.6,1816.7,808.3,1750,2141.7,2275,1629.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Kidnapping,5,4,2,6,0,6,17,4.2,20,20,0,42.9,41.7,33.3,16.7,50,50,35
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Murder,6,3,9,6,2,8,24,6,0,33.3,33.3,33.3,50,25,75,50,66.7,50
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,393,687,818,768,251,873,2666,666.5,95.4,122.1,13.7,31,3275,5725,6816.7,6400,7275,5554.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Robbery,88,88,98,72,11,72,346,86.5,-18.2,-18.2,0,-16.8,733.3,733.3,816.7,600,600,720.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Sexual Assault,12,14,19,17,8,20,62,15.5,41.7,66.7,17.6,29,100,116.7,158.3,141.7,166.7,129.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,507,473,348,306,67,299,1634,408.5,-39.6,-41,-2.3,-26.8,4225,3941.7,2900,2550,2491.7,3404.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Arson,6,9,8,6,0,4,29,7.2,0,-33.3,-33.3,-44.4,85.7,128.6,114.3,85.7,57.1,102.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assault,363,409,403,340,73,351,1515,378.8,-6.3,-3.3,3.2,-7.3,5185.7,5842.9,5757.1,4857.1,5014.3,5411.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,78,13,73,240,60,69.6,58.7,-6.4,21.7,657.1,885.7,771.4,1114.3,1042.9,857.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Burglary,69,47,61,59,16,69,236,59,-14.5,0,16.9,16.9,985.7,671.4,871.4,842.9,985.7,842.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drug Offenses,57,35,58,40,8,41,190,47.5,-29.8,-28.1,2.5,-13.7,814.3,500,828.6,571.4,585.7,678.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Kidnapping,2,0,3,3,2,4,8,2,50,100,33.3,100,28.6,0,42.9,42.9,57.1,28.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Murder,3,2,2,1,3,4,8,2,-66.7,33.3,300,100,42.9,28.6,28.6,14.3,57.1,28.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,145,311,403,306,74,314,1165,291.2,111,116.6,2.6,7.8,2071.4,4442.9,5757.1,4371.4,4485.7,4160
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Robbery,20,28,26,18,1,18,92,23,-10,-10,0,-21.7,285.7,400,371.4,257.1,257.1,328.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Sexual Assault,5,3,6,2,2,4,16,4,-60,-20,100,0,71.4,42.9,85.7,28.6,57.1,57.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,144,173,156,172,29,177,645,161.2,19.4,22.9,2.9,9.8,2057.1,2471.4,2228.6,2457.1,2528.6,2302.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Arson,8,9,11,5,1,5,33,8.2,-37.5,-37.5,0,-39,72.7,81.8,100,45.5,45.5,74.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,501,626,554,531,102,548,2212,553,6,9.4,3.2,-0.9,4554.5,5690.9,5036.4,4827.3,4981.8,5027.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,130,31,138,377,94.2,68.8,79.2,6.2,46.5,700,709.1,836.4,1181.8,1254.5,856.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Burglary,112,83,84,103,41,124,382,95.5,-8,10.7,20.4,29.8,1018.2,754.5,763.6,936.4,1127.3,868.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drug Offenses,68,40,72,53,7,46,233,58.2,-22.1,-32.4,-13.2,-21,618.2,363.6,654.5,481.8,418.2,529.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Kidnapping,2,2,2,0,1,1,6,1.5,-100,-50,NA,-33.3,18.2,18.2,18.2,0,9.1,13.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Murder,2,3,3,8,4,12,16,4,300,500,50,200,18.2,27.3,27.3,72.7,109.1,36.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,202,456,555,438,127,475,1651,412.8,116.8,135.1,8.4,15.1,1836.4,4145.5,5045.5,3981.8,4318.2,3752.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Robbery,29,40,44,32,13,38,145,36.2,10.3,31,18.8,5,263.6,363.6,400,290.9,345.5,329.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Sexual Assault,4,10,10,7,1,5,31,7.8,75,25,-28.6,-35.9,36.4,90.9,90.9,63.6,45.5,70.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,240,284,251,263,71,276,1038,259.5,9.6,15,4.9,6.4,2181.8,2581.8,2281.8,2390.9,2509.1,2359.1
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Arson,3,1,7,4,1,3,15,3.8,33.3,0,-25,-21.1,37.5,12.5,87.5,50,37.5,47.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,229,234,235,171,32,168,869,217.2,-25.3,-26.6,-1.8,-22.7,2862.5,2925,2937.5,2137.5,2100,2715
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,53,8,54,169,42.2,26.2,28.6,1.9,28,525,400,525,662.5,675,527.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Burglary,54,32,27,25,13,35,138,34.5,-53.7,-35.2,40,1.4,675,400,337.5,312.5,437.5,431.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drug Offenses,26,10,27,10,4,13,73,18.2,-61.5,-50,30,-28.6,325,125,337.5,125,162.5,227.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Kidnapping,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,12.5,0,0,2.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Murder,0,1,3,2,0,2,6,1.5,NA,NA,0,33.3,0,12.5,37.5,25,25,18.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,113,191,202,130,46,154,636,159,15,36.3,18.5,-3.1,1412.5,2387.5,2525,1625,1925,1987.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Robbery,16,21,26,12,3,14,75,18.8,-25,-12.5,16.7,-25.5,200,262.5,325,150,175,235
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Sexual Assault,5,6,1,1,0,1,13,3.2,-80,-80,0,-68.8,62.5,75,12.5,12.5,12.5,40
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,108,103,117,134,26,134,462,115.5,24.1,24.1,0,16,1350,1287.5,1462.5,1675,1675,1443.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Arson,3,6,5,3,1,4,17,4.2,0,33.3,33.3,-4.8,37.5,75,62.5,37.5,50,52.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,564,612,571,457,117,508,2204,551,-19,-9.9,11.2,-7.8,7050,7650,7137.5,5712.5,6350,6887.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,69,22,74,230,57.5,60.5,72.1,7.2,28.7,537.5,712.5,762.5,862.5,925,718.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Burglary,93,58,59,84,28,100,294,73.5,-9.7,7.5,19,36.1,1162.5,725,737.5,1050,1250,918.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug Offenses,54,37,51,35,7,33,177,44.2,-35.2,-38.9,-5.7,-25.3,675,462.5,637.5,437.5,412.5,552.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Kidnapping,0,6,2,0,0,0,8,2,NA,NA,NA,-100,0,75,25,0,0,25
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Murder,2,3,2,1,0,0,8,2,-50,-100,-100,-100,25,37.5,25,12.5,0,25
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,203,410,406,305,87,335,1324,331,50.2,65,9.8,1.2,2537.5,5125,5075,3812.5,4187.5,4137.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Robbery,44,45,40,20,6,23,149,37.2,-54.5,-47.7,15,-38.2,550,562.5,500,250,287.5,465
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Sexual Assault,7,9,11,8,8,13,35,8.8,14.3,85.7,62.5,47.7,87.5,112.5,137.5,100,162.5,110
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,250,209,215,147,35,153,821,205.2,-41.2,-38.8,4.1,-25.4,3125,2612.5,2687.5,1837.5,1912.5,2565
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Arson,3,10,10,7,2,7,30,7.5,133.3,133.3,0,-6.7,15.8,52.6,52.6,36.8,36.8,39.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,792,926,720,668,118,668,3106,776.5,-15.7,-15.7,0,-14,4168.4,4873.7,3789.5,3515.8,3515.8,4086.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,85,38,104,397,99.2,6.2,30,22.4,4.8,421.1,689.5,531.6,447.4,547.4,522.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Burglary,140,102,109,116,7,109,467,116.8,-17.1,-22.1,-6,-6.7,736.8,536.8,573.7,610.5,573.7,614.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug Offenses,142,78,119,78,19,79,417,104.2,-45.1,-44.4,1.3,-24.2,747.4,410.5,626.3,410.5,415.8,548.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Kidnapping,1,4,5,1,2,2,11,2.8,0,100,100,-28.6,5.3,21.1,26.3,5.3,10.5,14.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Murder,1,0,3,4,1,3,8,2,300,200,-25,50,5.3,0,15.8,21.1,15.8,10.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,318,676,722,561,137,613,2277,569.2,76.4,92.8,9.3,7.7,1673.7,3557.9,3800,2952.6,3226.3,2995.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Robbery,56,57,54,43,13,49,210,52.5,-23.2,-12.5,14,-6.7,294.7,300,284.2,226.3,257.9,276.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Sexual Assault,18,14,17,9,6,12,58,14.5,-50,-33.3,33.3,-17.2,94.7,73.7,89.5,47.4,63.2,76.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,340,374,281,296,90,352,1291,322.8,-12.9,3.5,18.9,9,1789.5,1968.4,1478.9,1557.9,1852.6,1698.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Arson,4,2,4,2,0,2,12,3,-50,-50,0,-33.3,66.7,33.3,66.7,33.3,33.3,50
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,215,272,220,177,39,199,884,221,-17.7,-7.4,12.4,-10,3583.3,4533.3,3666.7,2950,3316.7,3683.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,44,11,47,161,40.2,18.9,27,6.8,16.9,616.7,750,583.3,733.3,783.3,670
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Burglary,36,33,40,48,14,55,157,39.2,33.3,52.8,14.6,40.3,600,550,666.7,800,916.7,653.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug Offenses,28,20,34,18,7,18,100,25,-35.7,-35.7,0,-28,466.7,333.3,566.7,300,300,416.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Kidnapping,0,1,0,0,1,1,1,0.2,NA,NA,NA,400,0,16.7,0,0,16.7,3.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Murder,1,4,6,2,2,4,13,3.2,100,300,100,25,16.7,66.7,100,33.3,66.7,53.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,94,240,227,196,58,221,757,189.2,108.5,135.1,12.8,16.8,1566.7,4000,3783.3,3266.7,3683.3,3153.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Robbery,18,21,16,6,3,8,61,15.2,-66.7,-55.6,33.3,-47.4,300,350,266.7,100,133.3,253.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Sexual Assault,4,4,10,3,2,5,21,5.2,-25,25,66.7,-3.8,66.7,66.7,166.7,50,83.3,86.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,90,76,86,112,19,111,364,91,24.4,23.3,-0.9,22,1500,1266.7,1433.3,1866.7,1850,1516.7
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Arson,6,6,9,4,0,3,25,6.2,-33.3,-50,-25,-51.6,37.5,37.5,56.2,25,18.8,38.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assault,470,519,499,424,97,433,1912,478,-9.8,-7.9,2.1,-9.4,2937.5,3243.8,3118.8,2650,2706.2,2987.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,93,34,115,388,97,-13.1,7.5,23.7,18.6,668.8,643.8,531.2,581.2,718.8,606.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Burglary,109,91,70,117,22,123,387,96.8,7.3,12.8,5.1,27.1,681.2,568.8,437.5,731.2,768.8,605
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug Offenses,67,38,69,52,18,56,226,56.5,-22.4,-16.4,7.7,-0.9,418.8,237.5,431.3,325,350,353.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Kidnapping,3,2,1,6,0,5,12,3,100,66.7,-16.7,66.7,18.8,12.5,6.2,37.5,31.2,18.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Murder,2,7,4,2,0,2,15,3.8,0,0,0,-47.4,12.5,43.8,25,12.5,12.5,23.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,206,503,511,484,108,492,1704,426,135,138.8,1.7,15.5,1287.5,3143.8,3193.8,3025,3075,2662.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Robbery,50,52,39,51,12,54,192,48,2,8,5.9,12.5,312.5,325,243.8,318.8,337.5,300
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Sexual Assault,11,11,9,17,0,8,48,12,54.5,-27.3,-52.9,-33.3,68.8,68.8,56.2,106.3,50,75
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,304,359,267,379,78,394,1309,327.2,24.7,29.6,4,20.4,1900,2243.8,1668.8,2368.8,2462.5,2045
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Arson,5,0,0,2,0,2,7,1.8,-60,-60,0,11.1,55.6,0,0,22.2,22.2,20
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,265,320,326,322,35,296,1233,308.2,21.5,11.7,-8.1,-4,2944.4,3555.6,3622.2,3577.8,3288.9,3424.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,104,23,109,467,116.8,2,6.9,4.8,-6.7,1133.3,1700,1200,1155.6,1211.1,1297.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Burglary,54,72,50,39,12,44,215,53.8,-27.8,-18.5,12.8,-18.2,600,800,555.6,433.3,488.9,597.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug Offenses,38,33,46,36,8,39,153,38.2,-5.3,2.6,8.3,2.1,422.2,366.7,511.1,400,433.3,424.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Kidnapping,0,0,0,2,0,1,2,0.5,NA,NA,-50,100,0,0,0,22.2,11.1,5.6
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Murder,1,3,4,2,0,2,10,2.5,100,100,0,-20,11.1,33.3,44.4,22.2,22.2,27.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,191,400,420,469,103,497,1480,370,145.5,160.2,6,34.3,2122.2,4444.4,4666.7,5211.1,5522.2,4111.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Robbery,34,47,37,24,1,20,142,35.5,-29.4,-41.2,-16.7,-43.7,377.8,522.2,411.1,266.7,222.2,394.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Sexual Assault,9,11,17,4,2,6,41,10.2,-55.6,-33.3,50,-41.2,100,122.2,188.9,44.4,66.7,113.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,521,434,392,476,103,492,1823,455.8,-8.6,-5.6,3.4,7.9,5788.9,4822.2,4355.6,5288.9,5466.7,5064.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Arson,9,2,6,9,2,11,26,6.5,0,22.2,22.2,69.2,39.1,8.7,26.1,39.1,47.8,28.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assault,821,890,824,721,123,719,3256,814,-12.2,-12.4,-0.3,-11.7,3569.6,3869.6,3582.6,3134.8,3126.1,3539.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,331,49,309,1131,282.8,43.9,34.3,-6.6,9.3,1000,1404.3,1073.9,1439.1,1343.5,1229.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Burglary,188,181,163,226,39,237,758,189.5,20.2,26.1,4.9,25.1,817.4,787,708.7,982.6,1030.4,823.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug Offenses,83,84,97,124,16,124,388,97,49.4,49.4,0,27.8,360.9,365.2,421.7,539.1,539.1,421.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Kidnapping,5,5,7,6,0,5,23,5.8,20,0,-16.7,-13.8,21.7,21.7,30.4,26.1,21.7,25.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Murder,7,4,6,6,0,4,23,5.8,-14.3,-42.9,-33.3,-31,30.4,17.4,26.1,26.1,17.4,25.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,492,783,808,814,145,807,2897,724.2,65.4,64,-0.9,11.4,2139.1,3404.3,3513,3539.1,3508.7,3148.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Robbery,132,147,111,103,26,113,493,123.2,-22,-14.4,9.7,-8.3,573.9,639.1,482.6,447.8,491.3,535.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Sexual Assault,20,15,15,28,2,26,78,19.5,40,30,-7.1,33.3,87,65.2,65.2,121.7,113,84.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,745,826,773,899,128,881,3243,810.8,20.7,18.3,-2,8.7,3239.1,3591.3,3360.9,3908.7,3830.4,3525.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Arson,2,5,4,1,4,4,12,3,-50,100,300,33.3,18.2,45.5,36.4,9.1,36.4,27.3
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Assault,363,307,319,333,38,320,1322,330.5,-8.3,-11.8,-3.9,-3.2,3300,2790.9,2900,3027.3,2909.1,3004.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,49,55,59,100,10,91,263,65.8,104.1,85.7,-9,38.3,445.5,500,536.4,909.1,827.3,598.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Burglary,53,87,64,61,13,62,265,66.2,15.1,17,1.6,-6.3,481.8,790.9,581.8,554.5,563.6,601.8
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Drug Offenses,15,19,37,45,16,53,116,29,200,253.3,17.8,82.8,136.4,172.7,336.4,409.1,481.8,263.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Kidnapping,0,0,2,3,1,3,5,1.2,NA,NA,0,150,0,0,18.2,27.3,27.3,10.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Murder,1,2,2,1,0,1,6,1.5,0,0,0,-33.3,9.1,18.2,18.2,9.1,9.1,13.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,147,236,285,294,58,295,962,240.5,100,100.7,0.3,22.7,1336.4,2145.5,2590.9,2672.7,2681.8,2186.4
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Robbery,30,49,34,39,1,35,152,38,30,16.7,-10.3,-7.9,272.7,445.5,309.1,354.5,318.2,345.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Sexual Assault,10,5,11,2,0,1,28,7,-80,-90,-50,-85.7,90.9,45.5,100,18.2,9.1,63.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,216,240,230,301,32,268,987,246.8,39.4,24.1,-11,8.6,1963.6,2181.8,2090.9,2736.4,2436.4,2243.6
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Arson,1,2,3,4,0,3,10,2.5,300,200,-25,20,10,20,30,40,30,25
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Assault,226,261,270,308,37,281,1065,266.2,36.3,24.3,-8.8,5.6,2260,2610,2700,3080,2810,2662
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,42,55,47,47,10,51,191,47.8,11.9,21.4,8.5,6.7,420,550,470,470,510,478
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Burglary,62,86,59,64,7,58,271,67.8,3.2,-6.5,-9.4,-14.5,620,860,590,640,580,678
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Drug Offenses,23,20,12,28,1,22,83,20.8,21.7,-4.3,-21.4,5.8,230,200,120,280,220,208
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Kidnapping,1,0,0,1,0,1,2,0.5,0,0,0,100,10,0,0,10,10,5
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Murder,0,0,1,2,0,2,3,0.8,NA,NA,0,150,0,0,10,20,20,8
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,112,212,213,240,32,225,777,194.2,114.3,100.9,-6.2,15.9,1120,2120,2130,2400,2250,1942
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Robbery,18,26,14,17,4,20,75,18.8,-5.6,11.1,17.6,6.4,180,260,140,170,200,188
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Sexual Assault,5,6,3,5,0,4,19,4.8,0,-20,-20,-16.7,50,60,30,50,40,48
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,290,257,202,208,43,204,957,239.2,-28.3,-29.7,-1.9,-14.7,2900,2570,2020,2080,2040,2392
10H30,10,1.02691154,Near East End,4000,Arson,1,2,1,1,0,1,5,1.2,0,0,0,-16.7,25,50,25,25,25,30
10H30,10,1.02691154,Near East End,4000,Assault,162,190,204,212,35,204,768,192,30.9,25.9,-3.8,6.2,4050,4750,5100,5300,5100,4800
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,86,11,83,272,68,59.3,53.7,-3.5,22.1,1350,1175,2125,2150,2075,1700
10H30,10,1.02691154,Near East End,4000,Burglary,51,50,47,58,19,70,206,51.5,13.7,37.3,20.7,35.9,1275,1250,1175,1450,1750,1287.5
