beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Sexual Assault,22,19,23,17,17,64,21.3,4.5,-22.7,-26.1,-20,122.2,105.6,127.8,94.4,118.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Theft,394,447,475,418,448,1316,438.7,20.6,13.7,-5.7,2,2188.9,2483.3,2638.9,2488.9,2437.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Arson,6,1,6,2,2,13,4.3,0,-66.7,-66.7,-53,75,12.5,75,25,53.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Assault,254,256,275,231,254,785,261.7,8.3,0,-7.6,-3,3175,3200,3437.5,3175,3271.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Auto Theft,106,114,109,166,171,329,109.7,2.8,61.3,56.9,56,1325,1425,1362.5,2137.5,1371.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Burglary,45,56,47,41,44,148,49.3,4.4,-2.2,-6.4,-11,562.5,700,587.5,550,616.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Drug Offenses,61,45,38,56,59,144,48,-37.7,-3.3,55.3,23,762.5,562.5,475,737.5,600
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Kidnapping,2,1,1,3,3,4,1.3,-50,50,200,131,25,12.5,12.5,37.5,16.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Murder,2,1,0,3,3,3,1,-100,50,NA,200,25,12.5,0,37.5,12.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,124,206,239,240,251,569,189.7,92.7,102.4,5,32,1550,2575,2987.5,3137.5,2371.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Robbery,43,32,40,44,51,115,38.3,-7,18.6,27.5,33,537.5,400,500,637.5,478.7
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Sexual Assault,6,7,2,10,10,15,5,-66.7,66.7,400,100,75,87.5,25,125,62.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft,224,174,193,204,217,591,197,-13.8,-3.1,12.4,10,2800,2175,2412.5,2712.5,2462.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Arson,3,14,4,3,4,21,7,33.3,33.3,0,-43,27.3,127.3,36.4,36.4,63.6
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Assault,415,447,591,593,636,1453,484.3,42.4,53.3,7.6,31,3772.7,4063.6,5372.7,5781.8,4402.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Auto Theft,192,253,265,334,355,710,236.7,38,84.9,34,50,1745.5,2300,2409.1,3227.3,2151.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Burglary,119,112,126,118,128,357,119,5.9,7.6,1.6,8,1081.8,1018.2,1145.5,1163.6,1081.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Drug Offenses,80,59,105,110,116,244,81.3,31.2,45,10.5,43,727.3,536.4,954.5,1054.5,739.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Kidnapping,1,0,1,5,5,2,0.7,0,400,400,614,9.1,0,9.1,45.5,6.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Murder,3,2,2,6,6,7,2.3,-33.3,100,200,161,27.3,18.2,18.2,54.5,20.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,352,558,737,648,694,1647,549,109.4,97.2,-5.8,26,3200,5072.7,6700,6309.1,4990.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Robbery,49,63,58,33,34,170,56.7,18.4,-30.6,-41.4,-40,445.5,572.7,527.3,309.1,515.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Sexual Assault,11,14,15,9,11,40,13.3,36.4,0,-26.7,-17,100,127.3,136.4,100,120.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft,749,719,1069,1181,1261,2537,845.7,42.7,68.4,18,49,6809.1,6536.4,9718.2,11463.6,7688.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Arson,6,7,7,8,8,20,6.7,16.7,33.3,14.3,19,50,58.3,58.3,66.7,55.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Assault,885,1001,870,845,905,2756,918.7,-1.7,2.3,4,-1,7375,8341.7,7250,7541.7,7655.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,83,93,100,116,122,276,92,20.5,47,22,33,691.7,775,833.3,1016.7,766.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Burglary,182,95,142,116,127,419,139.7,-22,-30.2,-10.6,-9,1516.7,791.7,1183.3,1058.3,1164.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Drug Offenses,218,97,210,251,272,525,175,-3.7,24.8,29.5,55,1816.7,808.3,1750,2266.7,1458.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Kidnapping,5,4,2,7,7,11,3.7,-60,40,250,89,41.7,33.3,16.7,58.3,30.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Murder,6,3,9,5,6,18,6,50,0,-33.3,0,50,25,75,50,50
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,393,687,818,776,830,1898,632.7,108.1,111.2,1.5,31,3275,5725,6816.7,6916.7,5272.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Robbery,88,88,98,75,82,274,91.3,11.4,-6.8,-16.3,-10,733.3,733.3,816.7,683.3,760.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Sexual Assault,12,14,19,17,18,45,15,58.3,50,-5.3,20,100,116.7,158.3,150,125
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,507,473,348,318,336,1328,442.7,-31.4,-33.7,-3.4,-24,4225,3941.7,2900,2800,3689.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Arson,6,9,8,5,6,23,7.7,33.3,0,-25,-22,85.7,128.6,114.3,85.7,110
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assault,363,409,403,331,355,1175,391.7,11,-2.2,-11.9,-9,5185.7,5842.9,5757.1,5071.4,5595.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,74,76,162,54,17.4,65.2,40.7,41,657.1,885.7,771.4,1085.7,771.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Burglary,69,47,61,60,66,177,59,-11.6,-4.3,8.2,12,985.7,671.4,871.4,942.9,842.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drug Offenses,57,35,58,43,48,150,50,1.8,-15.8,-17.2,-4,814.3,500,828.6,685.7,714.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Kidnapping,2,0,3,4,4,5,1.7,50,100,33.3,135,28.6,0,42.9,57.1,24.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Murder,3,2,2,1,1,7,2.3,-33.3,-66.7,-50,-57,42.9,28.6,28.6,14.3,32.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,145,311,403,302,323,859,286.3,177.9,122.8,-19.9,13,2071.4,4442.9,5757.1,4614.3,4090
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Robbery,20,28,26,19,20,74,24.7,30,0,-23.1,-19,285.7,400,371.4,285.7,352.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Sexual Assault,5,3,6,3,4,14,4.7,20,-20,-33.3,-15,71.4,42.9,85.7,57.1,67.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,144,173,156,169,178,473,157.7,8.3,23.6,14.1,13,2057.1,2471.4,2228.6,2542.9,2252.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Arson,8,9,11,5,6,28,9.3,37.5,-25,-45.5,-35,72.7,81.8,100,54.5,84.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,501,626,554,505,554,1681,560.3,10.6,10.6,0,-1,4554.5,5690.9,5036.4,5036.4,5093.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,129,140,247,82.3,19.5,81.8,52.2,70,700,709.1,836.4,1272.7,748.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Burglary,112,83,84,105,111,279,93,-25,-0.9,32.1,19,1018.2,754.5,763.6,1009.1,845.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drug Offenses,68,40,72,54,59,180,60,5.9,-13.2,-18.1,-2,618.2,363.6,654.5,536.4,545.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Kidnapping,2,2,2,1,1,6,2,0,-50,-50,-50,18.2,18.2,18.2,9.1,18.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Murder,2,3,3,7,8,8,2.7,50,300,166.7,196,18.2,27.3,27.3,72.7,24.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,202,456,555,443,489,1213,404.3,174.8,142.1,-11.9,21,1836.4,4145.5,5045.5,4445.5,3675.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Robbery,29,40,44,33,36,113,37.7,51.7,24.1,-18.2,-5,263.6,363.6,400,327.3,342.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Sexual Assault,4,10,10,7,7,24,8,150,75,-30,-12,36.4,90.9,90.9,63.6,72.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,240,284,251,251,267,775,258.3,4.6,11.2,6.4,3,2181.8,2581.8,2281.8,2427.3,2348.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Arson,3,1,7,3,3,11,3.7,133.3,0,-57.1,-19,37.5,12.5,87.5,37.5,46.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,229,234,235,169,181,698,232.7,2.6,-21,-23,-22,2862.5,2925,2937.5,2262.5,2908.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,53,56,116,38.7,0,33.3,33.3,45,525,400,525,700,483.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Burglary,54,32,27,23,25,113,37.7,-50,-53.7,-7.4,-34,675,400,337.5,312.5,471.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drug Offenses,26,10,27,9,10,63,21,3.8,-61.5,-63,-52,325,125,337.5,125,262.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Kidnapping,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,12.5,0,3.7
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Murder,0,1,3,1,1,4,1.3,NA,NA,-66.7,-23,0,12.5,37.5,12.5,16.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,113,191,202,138,152,506,168.7,78.8,34.5,-24.8,-10,1412.5,2387.5,2525,1900,2108.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Robbery,16,21,26,11,11,63,21,62.5,-31.2,-57.7,-48,200,262.5,325,137.5,262.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Sexual Assault,5,6,1,1,1,12,4,-80,-80,0,-75,62.5,75,12.5,12.5,50
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,108,103,117,125,131,328,109.3,8.3,21.3,12,20,1350,1287.5,1462.5,1637.5,1366.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Arson,3,6,5,3,3,14,4.7,66.7,0,-40,-36,37.5,75,62.5,37.5,58.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,564,612,571,463,510,1747,582.3,1.2,-9.6,-10.7,-12,7050,7650,7137.5,6375,7278.7
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,70,77,161,53.7,41.9,79.1,26.2,43,537.5,712.5,762.5,962.5,671.3
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Burglary,93,58,59,87,95,210,70,-36.6,2.2,61,36,1162.5,725,737.5,1187.5,875
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug Offenses,54,37,51,36,40,142,47.3,-5.6,-25.9,-21.6,-15,675,462.5,637.5,500,591.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Kidnapping,0,6,2,0,0,8,2.7,NA,NA,-100,-100,0,75,25,0,33.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Murder,2,3,2,1,1,7,2.3,0,-50,-50,-57,25,37.5,25,12.5,28.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,203,410,406,293,313,1019,339.7,100,54.2,-22.9,-8,2537.5,5125,5075,3912.5,4246.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Robbery,44,45,40,16,19,129,43,-9.1,-56.8,-52.5,-56,550,562.5,500,237.5,537.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Sexual Assault,7,9,11,8,9,27,9,57.1,28.6,-18.2,0,87.5,112.5,137.5,112.5,112.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,250,209,215,139,152,674,224.7,-14,-39.2,-29.3,-32,3125,2612.5,2687.5,1900,2808.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Arson,3,10,10,7,7,23,7.7,233.3,133.3,-30,-9,15.8,52.6,52.6,36.8,40.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,792,926,720,657,707,2438,812.7,-9.1,-10.7,-1.8,-13,4168.4,4873.7,3789.5,3721.1,4277.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,82,83,312,104,26.2,3.8,-17.8,-20,421.1,689.5,531.6,436.8,547.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Burglary,140,102,109,115,122,351,117,-22.1,-12.9,11.9,4,736.8,536.8,573.7,642.1,615.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug Offenses,142,78,119,80,87,339,113,-16.2,-38.7,-26.9,-23,747.4,410.5,626.3,457.9,594.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Kidnapping,1,4,5,1,1,10,3.3,400,0,-80,-70,5.3,21.1,26.3,5.3,17.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Murder,1,0,3,4,4,4,1.3,200,300,33.3,208,5.3,0,15.8,21.1,6.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,318,676,722,554,600,1716,572,127,88.7,-16.9,5,1673.7,3557.9,3800,3157.9,3010.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Robbery,56,57,54,46,55,167,55.7,-3.6,-1.8,1.9,-1,294.7,300,284.2,289.5,293.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Sexual Assault,18,14,17,9,9,49,16.3,-5.6,-50,-47.1,-45,94.7,73.7,89.5,47.4,85.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,340,374,281,288,314,995,331.7,-17.4,-7.6,11.7,-5,1789.5,1968.4,1478.9,1652.6,1745.8
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Arson,4,2,4,2,2,10,3.3,0,-50,-50,-39,66.7,33.3,66.7,33.3,55
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,215,272,220,180,202,707,235.7,2.3,-6,-8.2,-14,3583.3,4533.3,3666.7,3366.7,3928.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,38,41,117,39,-5.4,10.8,17.1,5,616.7,750,583.3,683.3,650
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Burglary,36,33,40,41,47,109,36.3,11.1,30.6,17.5,29,600,550,666.7,783.3,605
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug Offenses,28,20,34,18,19,82,27.3,21.4,-32.1,-44.1,-30,466.7,333.3,566.7,316.7,455
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Kidnapping,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,16.7,0,16.7,5
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Murder,1,4,6,2,2,11,3.7,500,100,-66.7,-46,16.7,66.7,100,33.3,61.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,94,240,227,198,217,561,187,141.5,130.9,-4.4,16,1566.7,4000,3783.3,3616.7,3116.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Robbery,18,21,16,6,7,55,18.3,-11.1,-61.1,-56.2,-62,300,350,266.7,116.7,305
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Sexual Assault,4,4,10,2,2,18,6,150,-50,-80,-67,66.7,66.7,166.7,33.3,100
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,90,76,86,113,118,252,84,-4.4,31.1,37.2,40,1500,1266.7,1433.3,1966.7,1400
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Arson,6,6,9,3,4,21,7,50,-33.3,-55.6,-43,37.5,37.5,56.2,25,43.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assault,470,519,499,421,461,1488,496,6.2,-1.9,-7.6,-7,2937.5,3243.8,3118.8,2881.2,3100
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,96,103,295,98.3,-20.6,-3.7,21.2,5,668.8,643.8,531.2,643.8,614.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Burglary,109,91,70,115,118,270,90,-35.8,8.3,68.6,31,681.2,568.8,437.5,737.5,562.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug Offenses,67,38,69,53,57,174,58,3,-14.9,-17.4,-2,418.8,237.5,431.3,356.2,362.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Kidnapping,3,2,1,4,4,6,2,-66.7,33.3,300,100,18.8,12.5,6.2,25,12.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Murder,2,7,4,2,2,13,4.3,100,0,-50,-53,12.5,43.8,25,12.5,26.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,206,503,511,480,519,1220,406.7,148.1,151.9,1.6,28,1287.5,3143.8,3193.8,3243.8,2541.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Robbery,50,52,39,50,51,141,47,-22,2,30.8,9,312.5,325,243.8,318.8,293.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Sexual Assault,11,11,9,15,16,31,10.3,-18.2,45.5,77.8,55,68.8,68.8,56.2,100,64.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,304,359,267,394,417,930,310,-12.2,37.2,56.2,35,1900,2243.8,1668.8,2606.2,1937.5
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Arson,5,0,0,2,2,5,1.7,-100,-60,NA,18,55.6,0,0,22.2,18.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,265,320,326,309,337,911,303.7,23,27.2,3.4,11,2944.4,3555.6,3622.2,3744.4,3374.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,91,102,363,121,5.9,0,-5.6,-16,1133.3,1700,1200,1133.3,1344.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Burglary,54,72,50,41,42,176,58.7,-7.4,-22.2,-16,-28,600,800,555.6,466.7,652.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug Offenses,38,33,46,36,43,117,39,21.1,13.2,-6.5,10,422.2,366.7,511.1,477.8,433.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Kidnapping,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,11.1,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Murder,1,3,4,2,2,8,2.7,300,100,-50,-26,11.1,33.3,44.4,22.2,30
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,191,400,420,445,472,1011,337,119.9,147.1,12.4,40,2122.2,4444.4,4666.7,5244.4,3744.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Robbery,34,47,37,26,31,118,39.3,8.8,-8.8,-16.2,-21,377.8,522.2,411.1,344.4,436.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Sexual Assault,9,11,17,5,6,37,12.3,88.9,-33.3,-64.7,-51,100,122.2,188.9,66.7,136.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,521,434,392,455,478,1347,449,-24.8,-8.3,21.9,6,5788.9,4822.2,4355.6,5311.1,4988.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Arson,9,2,6,9,9,17,5.7,-33.3,0,50,58,39.1,8.7,26.1,39.1,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assault,821,890,824,712,772,2535,845,0.4,-6,-6.3,-9,3569.6,3869.6,3582.6,3356.5,3673.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,312,331,800,266.7,7.4,43.9,34,24,1000,1404.3,1073.9,1439.1,1159.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Burglary,188,181,163,224,238,532,177.3,-13.3,26.6,46,34,817.4,787,708.7,1034.8,770.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug Offenses,83,84,97,130,138,264,88,16.9,66.3,42.3,57,360.9,365.2,421.7,600,382.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Kidnapping,5,5,7,6,7,17,5.7,40,40,0,23,21.7,21.7,30.4,30.4,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Murder,7,4,6,4,5,17,5.7,-14.3,-28.6,-16.7,-12,30.4,17.4,26.1,21.7,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,492,783,808,831,883,2083,694.3,64.2,79.5,9.3,27,2139.1,3404.3,3513,3839.1,3018.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Robbery,132,147,111,101,115,390,130,-15.9,-12.9,3.6,-12,573.9,639.1,482.6,500,565.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Sexual Assault,20,15,15,27,28,50,16.7,-25,40,86.7,68,87,65.2,65.2,121.7,72.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,745,826,773,858,922,2344,781.3,3.8,23.8,19.3,18,3239.1,3591.3,3360.9,4008.7,3397
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Arson,2,5,4,1,1,11,3.7,100,-50,-75,-73,18.2,45.5,36.4,9.1,33.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Assault,363,307,319,305,330,989,329.7,-12.1,-9.1,3.4,0,3300,2790.9,2900,3000,2997.3
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,49,55,59,89,97,163,54.3,20.4,98,64.4,79,445.5,500,536.4,881.8,493.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Burglary,53,87,64,59,65,204,68,20.8,22.6,1.6,-4,481.8,790.9,581.8,590.9,618.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Drug Offenses,15,19,37,42,44,71,23.7,146.7,193.3,18.9,86,136.4,172.7,336.4,400,215.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Kidnapping,0,0,2,2,2,2,0.7,NA,NA,0,186,0,0,18.2,18.2,6.4
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Murder,1,2,2,1,1,5,1.7,100,0,-50,-41,9.1,18.2,18.2,9.1,15.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,147,236,285,274,301,668,222.7,93.9,104.8,5.6,35,1336.4,2145.5,2590.9,2736.4,2024.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Robbery,30,49,34,38,41,113,37.7,13.3,36.7,20.6,9,272.7,445.5,309.1,372.7,342.7
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Sexual Assault,10,5,11,2,2,26,8.7,10,-80,-81.8,-77,90.9,45.5,100,18.2,79.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,216,240,230,280,294,686,228.7,6.5,36.1,27.8,29,1963.6,2181.8,2090.9,2672.7,2079.1
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Arson,1,2,3,3,3,6,2,200,200,0,50,10,20,30,30,20
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Assault,226,261,270,293,314,757,252.3,19.5,38.9,16.3,24,2260,2610,2700,3140,2523
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,42,55,47,42,44,144,48,11.9,4.8,-6.4,-8,420,550,470,440,480
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Burglary,62,86,59,57,64,207,69,-4.8,3.2,8.5,-7,620,860,590,640,690
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Drug Offenses,23,20,12,27,27,55,18.3,-47.8,17.4,125,48,230,200,120,270,183
