beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Drug Offenses,218,97,210,257,106,261,782,195.5,17.9,19.7,1.6,33.5,1816.7,808.3,1750,2141.7,2175,1629.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Kidnapping,5,4,2,6,2,7,17,4.2,20,40,16.7,66.7,41.7,33.3,16.7,50,58.3,35
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Murder,6,3,9,6,3,7,24,6,0,16.7,16.7,16.7,50,25,75,50,58.3,50
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,393,687,818,768,368,826,2666,666.5,95.4,110.2,7.6,23.9,3275,5725,6816.7,6400,6883.3,5554.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Robbery,88,88,98,72,17,60,346,86.5,-18.2,-31.8,-16.7,-30.6,733.3,733.3,816.7,600,500,720.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Sexual Assault,12,14,19,17,15,25,62,15.5,41.7,108.3,47.1,61.3,100,116.7,158.3,141.7,208.3,129.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,507,473,348,306,125,292,1634,408.5,-39.6,-42.4,-4.6,-28.5,4225,3941.7,2900,2550,2433.3,3404.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Arson,6,9,8,6,3,5,29,7.2,0,-16.7,-16.7,-30.6,85.7,128.6,114.3,85.7,71.4,102.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assault,363,409,403,340,158,368,1515,378.8,-6.3,1.4,8.2,-2.9,5185.7,5842.9,5757.1,4857.1,5257.1,5411.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,78,25,78,240,60,69.6,69.6,0,30,657.1,885.7,771.4,1114.3,1114.3,857.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Burglary,69,47,61,59,33,74,236,59,-14.5,7.2,25.4,25.4,985.7,671.4,871.4,842.9,1057.1,842.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drug Offenses,57,35,58,40,20,46,190,47.5,-29.8,-19.3,15,-3.2,814.3,500,828.6,571.4,657.1,678.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Kidnapping,2,0,3,3,0,2,8,2,50,0,-33.3,0,28.6,0,42.9,42.9,28.6,28.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Murder,3,2,2,1,2,2,8,2,-66.7,-33.3,100,0,42.9,28.6,28.6,14.3,28.6,28.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,145,311,403,306,128,291,1165,291.2,111,100.7,-4.9,-0.1,2071.4,4442.9,5757.1,4371.4,4157.1,4160
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Robbery,20,28,26,18,4,18,92,23,-10,-10,0,-21.7,285.7,400,371.4,257.1,257.1,328.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Sexual Assault,5,3,6,2,3,5,16,4,-60,0,150,25,71.4,42.9,85.7,28.6,71.4,57.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,144,173,156,172,54,168,645,161.2,19.4,16.7,-2.3,4.2,2057.1,2471.4,2228.6,2457.1,2400,2302.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Arson,8,9,11,5,1,4,33,8.2,-37.5,-50,-20,-51.2,72.7,81.8,100,45.5,36.4,74.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,501,626,554,531,204,545,2212,553,6,8.8,2.6,-1.4,4554.5,5690.9,5036.4,4827.3,4954.5,5027.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,130,50,136,377,94.2,68.8,76.6,4.6,44.4,700,709.1,836.4,1181.8,1236.4,856.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Burglary,112,83,84,103,46,112,382,95.5,-8,0,8.7,17.3,1018.2,754.5,763.6,936.4,1018.2,868.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drug Offenses,68,40,72,53,19,48,233,58.2,-22.1,-29.4,-9.4,-17.5,618.2,363.6,654.5,481.8,436.4,529.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Kidnapping,2,2,2,0,3,3,6,1.5,-100,50,NA,100,18.2,18.2,18.2,0,27.3,13.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Murder,2,3,3,8,1,7,16,4,300,250,-12.5,75,18.2,27.3,27.3,72.7,63.6,36.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,202,456,555,438,218,486,1651,412.8,116.8,140.6,11,17.7,1836.4,4145.5,5045.5,3981.8,4418.2,3752.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Robbery,29,40,44,32,21,41,145,36.2,10.3,41.4,28.1,13.3,263.6,363.6,400,290.9,372.7,329.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Sexual Assault,4,10,10,7,7,10,31,7.8,75,150,42.9,28.2,36.4,90.9,90.9,63.6,90.9,70.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,240,284,251,263,104,253,1038,259.5,9.6,5.4,-3.8,-2.5,2181.8,2581.8,2281.8,2390.9,2300,2359.1
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Arson,3,1,7,4,1,2,15,3.8,33.3,-33.3,-50,-47.4,37.5,12.5,87.5,50,25,47.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,229,234,235,171,78,180,869,217.2,-25.3,-21.4,5.3,-17.1,2862.5,2925,2937.5,2137.5,2250,2715
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,53,22,59,169,42.2,26.2,40.5,11.3,39.8,525,400,525,662.5,737.5,527.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Burglary,54,32,27,25,19,33,138,34.5,-53.7,-38.9,32,-4.3,675,400,337.5,312.5,412.5,431.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drug Offenses,26,10,27,10,2,8,73,18.2,-61.5,-69.2,-20,-56,325,125,337.5,125,100,227.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Kidnapping,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,12.5,0,0,2.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Murder,0,1,3,2,0,1,6,1.5,NA,NA,-50,-33.3,0,12.5,37.5,25,12.5,18.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,113,191,202,130,74,152,636,159,15,34.5,16.9,-4.4,1412.5,2387.5,2525,1625,1900,1987.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Robbery,16,21,26,12,4,13,75,18.8,-25,-18.8,8.3,-30.9,200,262.5,325,150,162.5,235
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Sexual Assault,5,6,1,1,2,3,13,3.2,-80,-40,200,-6.2,62.5,75,12.5,12.5,37.5,40
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,108,103,117,134,48,127,462,115.5,24.1,17.6,-5.2,10,1350,1287.5,1462.5,1675,1587.5,1443.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Arson,3,6,5,3,2,3,17,4.2,0,0,0,-28.6,37.5,75,62.5,37.5,37.5,52.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,564,612,571,457,197,485,2204,551,-19,-14,6.1,-12,7050,7650,7137.5,5712.5,6062.5,6887.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,69,31,73,230,57.5,60.5,69.8,5.8,27,537.5,712.5,762.5,862.5,912.5,718.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Burglary,93,58,59,84,36,97,294,73.5,-9.7,4.3,15.5,32,1162.5,725,737.5,1050,1212.5,918.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug Offenses,54,37,51,35,12,31,177,44.2,-35.2,-42.6,-11.4,-29.9,675,462.5,637.5,437.5,387.5,552.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Kidnapping,0,6,2,0,0,0,8,2,NA,NA,NA,-100,0,75,25,0,0,25
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Murder,2,3,2,1,0,0,8,2,-50,-100,-100,-100,25,37.5,25,12.5,0,25
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,203,410,406,305,163,349,1324,331,50.2,71.9,14.4,5.4,2537.5,5125,5075,3812.5,4362.5,4137.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Robbery,44,45,40,20,12,27,149,37.2,-54.5,-38.6,35,-27.4,550,562.5,500,250,337.5,465
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Sexual Assault,7,9,11,8,9,13,35,8.8,14.3,85.7,62.5,47.7,87.5,112.5,137.5,100,162.5,110
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,250,209,215,147,78,166,821,205.2,-41.2,-33.6,12.9,-19.1,3125,2612.5,2687.5,1837.5,2075,2565
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Arson,3,10,10,7,3,4,30,7.5,133.3,33.3,-42.9,-46.7,15.8,52.6,52.6,36.8,21.1,39.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,792,926,720,668,288,703,3106,776.5,-15.7,-11.2,5.2,-9.5,4168.4,4873.7,3789.5,3515.8,3700,4086.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,85,45,92,397,99.2,6.2,15,8.2,-7.3,421.1,689.5,531.6,447.4,484.2,522.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Burglary,140,102,109,116,21,103,467,116.8,-17.1,-26.4,-11.2,-11.8,736.8,536.8,573.7,610.5,542.1,614.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug Offenses,142,78,119,78,37,80,417,104.2,-45.1,-43.7,2.6,-23.2,747.4,410.5,626.3,410.5,421.1,548.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Kidnapping,1,4,5,1,7,7,11,2.8,0,600,600,150,5.3,21.1,26.3,5.3,36.8,14.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Murder,1,0,3,4,1,3,8,2,300,200,-25,50,5.3,0,15.8,21.1,15.8,10.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,318,676,722,561,292,646,2277,569.2,76.4,103.1,15.2,13.5,1673.7,3557.9,3800,2952.6,3400,2995.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Robbery,56,57,54,43,25,48,210,52.5,-23.2,-14.3,11.6,-8.6,294.7,300,284.2,226.3,252.6,276.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Sexual Assault,18,14,17,9,5,10,58,14.5,-50,-44.4,11.1,-31,94.7,73.7,89.5,47.4,52.6,76.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,340,374,281,296,160,357,1291,322.8,-12.9,5,20.6,10.6,1789.5,1968.4,1478.9,1557.9,1878.9,1698.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Arson,4,2,4,2,1,2,12,3,-50,-50,0,-33.3,66.7,33.3,66.7,33.3,33.3,50
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,215,272,220,177,65,182,884,221,-17.7,-15.3,2.8,-17.6,3583.3,4533.3,3666.7,2950,3033.3,3683.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,44,12,46,161,40.2,18.9,24.3,4.5,14.4,616.7,750,583.3,733.3,766.7,670
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Burglary,36,33,40,48,15,42,157,39.2,33.3,16.7,-12.5,7.1,600,550,666.7,800,700,653.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug Offenses,28,20,34,18,7,16,100,25,-35.7,-42.9,-11.1,-36,466.7,333.3,566.7,300,266.7,416.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Kidnapping,0,1,0,0,2,2,1,0.2,NA,NA,NA,900,0,16.7,0,0,33.3,3.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Murder,1,4,6,2,1,2,13,3.2,100,100,0,-37.5,16.7,66.7,100,33.3,33.3,53.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,94,240,227,196,95,229,757,189.2,108.5,143.6,16.8,21,1566.7,4000,3783.3,3266.7,3816.7,3153.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Robbery,18,21,16,6,4,7,61,15.2,-66.7,-61.1,16.7,-53.9,300,350,266.7,100,116.7,253.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Sexual Assault,4,4,10,3,2,4,21,5.2,-25,0,33.3,-23.1,66.7,66.7,166.7,50,66.7,86.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,90,76,86,112,36,102,364,91,24.4,13.3,-8.9,12.1,1500,1266.7,1433.3,1866.7,1700,1516.7
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Arson,6,6,9,4,0,2,25,6.2,-33.3,-66.7,-50,-67.7,37.5,37.5,56.2,25,12.5,38.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assault,470,519,499,424,162,421,1912,478,-9.8,-10.4,-0.7,-11.9,2937.5,3243.8,3118.8,2650,2631.2,2987.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,93,40,106,388,97,-13.1,-0.9,14,9.3,668.8,643.8,531.2,581.2,662.5,606.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Burglary,109,91,70,117,31,118,387,96.8,7.3,8.3,0.9,21.9,681.2,568.8,437.5,731.2,737.5,605
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug Offenses,67,38,69,52,24,57,226,56.5,-22.4,-14.9,9.6,0.9,418.8,237.5,431.3,325,356.2,353.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Kidnapping,3,2,1,6,0,5,12,3,100,66.7,-16.7,66.7,18.8,12.5,6.2,37.5,31.2,18.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Murder,2,7,4,2,0,1,15,3.8,0,-50,-50,-73.7,12.5,43.8,25,12.5,6.2,23.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,206,503,511,484,199,507,1704,426,135,146.1,4.8,19,1287.5,3143.8,3193.8,3025,3168.8,2662.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Robbery,50,52,39,51,13,47,192,48,2,-6,-7.8,-2.1,312.5,325,243.8,318.8,293.8,300
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Sexual Assault,11,11,9,17,1,6,48,12,54.5,-45.5,-64.7,-50,68.8,68.8,56.2,106.3,37.5,75
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,304,359,267,379,98,334,1309,327.2,24.7,9.9,-11.9,2.1,1900,2243.8,1668.8,2368.8,2087.5,2045
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Arson,5,0,0,2,0,2,7,1.8,-60,-60,0,11.1,55.6,0,0,22.2,22.2,20
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,265,320,326,322,134,313,1233,308.2,21.5,18.1,-2.8,1.6,2944.4,3555.6,3622.2,3577.8,3477.8,3424.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,104,69,130,467,116.8,2,27.5,25,11.3,1133.3,1700,1200,1155.6,1444.4,1297.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Burglary,54,72,50,39,16,41,215,53.8,-27.8,-24.1,5.1,-23.8,600,800,555.6,433.3,455.6,597.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug Offenses,38,33,46,36,10,28,153,38.2,-5.3,-26.3,-22.2,-26.7,422.2,366.7,511.1,400,311.1,424.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Kidnapping,0,0,0,2,0,1,2,0.5,NA,NA,-50,100,0,0,0,22.2,11.1,5.6
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Murder,1,3,4,2,0,0,10,2.5,100,-100,-100,-100,11.1,33.3,44.4,22.2,0,27.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,191,400,420,469,182,483,1480,370,145.5,152.9,3,30.5,2122.2,4444.4,4666.7,5211.1,5366.7,4111.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Robbery,34,47,37,24,8,20,142,35.5,-29.4,-41.2,-16.7,-43.7,377.8,522.2,411.1,266.7,222.2,394.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Sexual Assault,9,11,17,4,2,3,41,10.2,-55.6,-66.7,-25,-70.6,100,122.2,188.9,44.4,33.3,113.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,521,434,392,476,177,469,1823,455.8,-8.6,-10,-1.5,2.9,5788.9,4822.2,4355.6,5288.9,5211.1,5064.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Arson,9,2,6,9,2,9,26,6.5,0,0,0,38.5,39.1,8.7,26.1,39.1,39.1,28.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assault,821,890,824,721,277,742,3256,814,-12.2,-9.6,2.9,-8.8,3569.6,3869.6,3582.6,3134.8,3226.1,3539.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,331,104,313,1131,282.8,43.9,36.1,-5.4,10.7,1000,1404.3,1073.9,1439.1,1360.9,1229.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Burglary,188,181,163,226,100,269,758,189.5,20.2,43.1,19,42,817.4,787,708.7,982.6,1169.6,823.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug Offenses,83,84,97,124,56,148,388,97,49.4,78.3,19.4,52.6,360.9,365.2,421.7,539.1,643.5,421.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Kidnapping,5,5,7,6,0,4,23,5.8,20,-20,-33.3,-31,21.7,21.7,30.4,26.1,17.4,25.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Murder,7,4,6,6,3,6,23,5.8,-14.3,-14.3,0,3.4,30.4,17.4,26.1,26.1,26.1,25.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,492,783,808,814,293,803,2897,724.2,65.4,63.2,-1.4,10.9,2139.1,3404.3,3513,3539.1,3491.3,3148.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Robbery,132,147,111,103,39,110,493,123.2,-22,-16.7,6.8,-10.7,573.9,639.1,482.6,447.8,478.3,535.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Sexual Assault,20,15,15,28,6,19,78,19.5,40,-5,-32.1,-2.6,87,65.2,65.2,121.7,82.6,84.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,745,826,773,899,281,882,3243,810.8,20.7,18.4,-1.9,8.8,3239.1,3591.3,3360.9,3908.7,3834.8,3525.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Arson,2,5,4,1,5,5,12,3,-50,150,400,66.7,18.2,45.5,36.4,9.1,45.5,27.3
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Assault,363,307,319,333,98,320,1322,330.5,-8.3,-11.8,-3.9,-3.2,3300,2790.9,2900,3027.3,2909.1,3004.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,49,55,59,100,23,85,263,65.8,104.1,73.5,-15,29.2,445.5,500,536.4,909.1,772.7,598.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Burglary,53,87,64,61,29,71,265,66.2,15.1,34,16.4,7.3,481.8,790.9,581.8,554.5,645.5,601.8
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Drug Offenses,15,19,37,45,21,49,116,29,200,226.7,8.9,69,136.4,172.7,336.4,409.1,445.5,263.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Kidnapping,0,0,2,3,0,1,5,1.2,NA,NA,-66.7,-16.7,0,0,18.2,27.3,9.1,10.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Murder,1,2,2,1,0,1,6,1.5,0,0,0,-33.3,9.1,18.2,18.2,9.1,9.1,13.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,147,236,285,294,119,293,962,240.5,100,99.3,-0.3,21.8,1336.4,2145.5,2590.9,2672.7,2663.6,2186.4
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Robbery,30,49,34,39,7,33,152,38,30,10,-15.4,-13.2,272.7,445.5,309.1,354.5,300,345.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Sexual Assault,10,5,11,2,3,3,28,7,-80,-70,50,-57.1,90.9,45.5,100,18.2,27.3,63.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,216,240,230,301,85,263,987,246.8,39.4,21.8,-12.6,6.6,1963.6,2181.8,2090.9,2736.4,2390.9,2243.6
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Arson,1,2,3,4,0,3,10,2.5,300,200,-25,20,10,20,30,40,30,25
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Assault,226,261,270,308,87,269,1065,266.2,36.3,19,-12.7,1.1,2260,2610,2700,3080,2690,2662
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,42,55,47,47,23,57,191,47.8,11.9,35.7,21.3,19.2,420,550,470,470,570,478
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Burglary,62,86,59,64,24,61,271,67.8,3.2,-1.6,-4.7,-10,620,860,590,640,610,678
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Drug Offenses,23,20,12,28,4,23,83,20.8,21.7,0,-17.9,10.6,230,200,120,280,230,208
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Kidnapping,1,0,0,1,0,0,2,0.5,0,-100,-100,-100,10,0,0,10,0,5
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Murder,0,0,1,2,1,3,3,0.8,NA,NA,50,275,0,0,10,20,30,8
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,112,212,213,240,76,222,777,194.2,114.3,98.2,-7.5,14.3,1120,2120,2130,2400,2220,1942
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Robbery,18,26,14,17,14,25,75,18.8,-5.6,38.9,47.1,33,180,260,140,170,250,188
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Sexual Assault,5,6,3,5,2,4,19,4.8,0,-20,-20,-16.7,50,60,30,50,40,48
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,290,257,202,208,70,190,957,239.2,-28.3,-34.5,-8.7,-20.6,2900,2570,2020,2080,1900,2392
10H30,10,1.02691154,Near East End,4000,Arson,1,2,1,1,0,1,5,1.2,0,0,0,-16.7,25,50,25,25,25,30
10H30,10,1.02691154,Near East End,4000,Assault,162,190,204,212,81,208,768,192,30.9,28.4,-1.9,8.3,4050,4750,5100,5300,5200,4800
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,86,35,91,272,68,59.3,68.5,5.8,33.8,1350,1175,2125,2150,2275,1700
10H30,10,1.02691154,Near East End,4000,Burglary,51,50,47,58,34,75,206,51.5,13.7,47.1,29.3,45.6,1275,1250,1175,1450,1875,1287.5
10H30,10,1.02691154,Near East End,4000,Drug Offenses,35,17,16,24,9,24,92,23,-31.4,-31.4,0,4.3,875,425,400,600,600,575
10H30,10,1.02691154,Near East End,4000,Kidnapping,1,1,0,0,0,0,2,0.5,-100,-100,NA,-100,25,25,0,0,0,12.5
10H30,10,1.02691154,Near East End,4000,Murder,0,1,0,2,1,2,3,0.8,NA,NA,0,150,0,25,0,50,50,20
10H30,10,1.02691154,Near East End,4000,Other,111,222,253,350,126,354,936,234,215.3,218.9,1.1,51.3,2775,5550,6325,8750,8850,5850
10H30,10,1.02691154,Near East End,4000,Robbery,34,26,19,32,11,38,111,27.8,-5.9,11.8,18.8,36.7,850,650,475,800,950,695
10H30,10,1.02691154,Near East End,4000,Sexual Assault,8,5,6,5,1,4,24,6,-37.5,-50,-20,-33.3,200,125,150,125,100,150
10H30,10,1.02691154,Near East End,4000,Theft,674,430,498,723,290,779,2325,581.2,7.3,15.6,7.7,34,16850,10750,12450,18075,19475,14530
10H40,10,0.99627062,Midtown,8000,Arson,3,3,2,4,4,7,12,3,33.3,133.3,75,133.3,37.5,37.5,25,50,87.5,37.5
10H40,10,0.99627062,Midtown,8000,Assault,677,609,580,579,216,550,2445,611.2,-14.5,-18.8,-5,-10,8462.5,7612.5,7250,7237.5,6875,7640
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,124,51,140,398,99.5,44.2,62.8,12.9,40.7,1075,962.5,1387.5,1550,1750,1243.8
10H40,10,0.99627062,Midtown,8000,Burglary,141,151,102,141,49,140,535,133.8,0,-0.7,-0.7,4.6,1762.5,1887.5,1275,1762.5,1750,1672.5
10H40,10,0.99627062,Midtown,8000,Drug Offenses,303,196,147,153,41,135,799,199.8,-49.5,-55.4,-11.8,-32.4,3787.5,2450,1837.5,1912.5,1687.5,2497.5
