beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Sexual Assault,6,7,2,12,10,11,27,6.8,100,83.3,-8.3,61.8,75,87.5,25,150,137.5,85
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft,224,174,193,204,237,238,795,198.8,-8.9,6.2,16.7,19.7,2800,2175,2412.5,2550,2975,2485
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Arson,3,14,4,3,3,3,24,6,0,0,0,-50,27.3,127.3,36.4,27.3,27.3,54.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Assault,415,447,591,671,509,518,2124,531,61.7,24.8,-22.8,-2.4,3772.7,4063.6,5372.7,6100,4709.1,4827.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Auto Theft,192,253,265,378,494,502,1088,272,96.9,161.5,32.8,84.6,1745.5,2300,2409.1,3436.4,4563.6,2472.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Burglary,119,112,126,133,97,98,490,122.5,11.8,-17.6,-26.3,-20,1081.8,1018.2,1145.5,1209.1,890.9,1113.6
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Drug Offenses,80,59,105,111,113,113,355,88.8,38.8,41.2,1.8,27.3,727.3,536.4,954.5,1009.1,1027.3,807.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Kidnapping,1,0,1,6,5,5,8,2,500,400,-16.7,150,9.1,0,9.1,54.5,45.5,18.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Murder,3,2,2,5,2,2,12,3,66.7,-33.3,-60,-33.3,27.3,18.2,18.2,45.5,18.2,27.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,352,558,737,700,708,710,2347,586.8,98.9,101.7,1.4,21,3200,5072.7,6700,6363.6,6454.5,5334.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Robbery,49,63,58,37,47,47,207,51.8,-24.5,-4.1,27,-9.3,445.5,572.7,527.3,336.4,427.3,470.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Sexual Assault,11,14,15,10,7,7,50,12.5,-9.1,-36.4,-30,-44,100,127.3,136.4,90.9,63.6,113.6
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft,749,719,1069,1312,1141,1155,3849,962.2,75.2,54.2,-12,20,6809.1,6536.4,9718.2,11927.3,10500,8747.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Arson,6,7,7,11,6,9,31,7.8,83.3,50,-18.2,15.4,50,58.3,58.3,91.7,75,65
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Assault,885,1001,870,853,733,748,3609,902.2,-3.6,-15.5,-12.3,-17.1,7375,8341.7,7250,7108.3,6233.3,7518.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,83,93,100,106,135,136,382,95.5,27.7,63.9,28.3,42.4,691.7,775,833.3,883.3,1133.3,795.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Burglary,182,95,142,117,132,133,536,134,-35.7,-26.9,13.7,-0.7,1516.7,791.7,1183.3,975,1108.3,1116.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Drug Offenses,218,97,210,257,190,198,782,195.5,17.9,-9.2,-23,1.3,1816.7,808.3,1750,2141.7,1650,1629.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Kidnapping,5,4,2,6,6,6,17,4.2,20,20,0,42.9,41.7,33.3,16.7,50,50,35
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Murder,6,3,9,6,8,8,24,6,0,33.3,33.3,33.3,50,25,75,50,66.7,50
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,393,687,818,768,787,796,2666,666.5,95.4,102.5,3.6,19.4,3275,5725,6816.7,6400,6633.3,5554.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Robbery,88,88,98,72,84,85,346,86.5,-18.2,-3.4,18.1,-1.7,733.3,733.3,816.7,600,708.3,720.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Sexual Assault,12,14,19,17,28,28,62,15.5,41.7,133.3,64.7,80.6,100,116.7,158.3,141.7,233.3,129.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,507,473,348,306,368,373,1634,408.5,-39.6,-26.4,21.9,-8.7,4225,3941.7,2900,2550,3108.3,3404.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Arson,6,9,8,6,1,1,29,7.2,0,-83.3,-83.3,-86.1,85.7,128.6,114.3,85.7,14.3,102.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assault,363,409,403,340,380,380,1515,378.8,-6.3,4.7,11.8,0.3,5185.7,5842.9,5757.1,4857.1,5428.6,5411.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,78,71,73,240,60,69.6,58.7,-6.4,21.7,657.1,885.7,771.4,1114.3,1042.9,857.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Burglary,69,47,61,59,84,84,236,59,-14.5,21.7,42.4,42.4,985.7,671.4,871.4,842.9,1200,842.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drug Offenses,57,35,58,40,28,28,190,47.5,-29.8,-50.9,-30,-41.1,814.3,500,828.6,571.4,400,678.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Kidnapping,2,0,3,3,4,4,8,2,50,100,33.3,100,28.6,0,42.9,42.9,57.1,28.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Murder,3,2,2,1,3,3,8,2,-66.7,0,200,50,42.9,28.6,28.6,14.3,42.9,28.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,145,311,403,306,260,261,1165,291.2,111,80,-14.7,-10.4,2071.4,4442.9,5757.1,4371.4,3728.6,4160
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Robbery,20,28,26,18,15,16,92,23,-10,-20,-11.1,-30.4,285.7,400,371.4,257.1,228.6,328.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Sexual Assault,5,3,6,2,7,7,16,4,-60,40,250,75,71.4,42.9,85.7,28.6,100,57.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,144,173,156,172,138,140,645,161.2,19.4,-2.8,-18.6,-13.2,2057.1,2471.4,2228.6,2457.1,2000,2302.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Arson,8,9,11,5,6,6,33,8.2,-37.5,-25,20,-26.8,72.7,81.8,100,45.5,54.5,74.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,501,626,554,531,449,455,2212,553,6,-9.2,-14.3,-17.7,4554.5,5690.9,5036.4,4827.3,4136.4,5027.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,130,156,160,377,94.2,68.8,107.8,23.1,69.9,700,709.1,836.4,1181.8,1454.5,856.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Burglary,112,83,84,103,163,164,382,95.5,-8,46.4,59.2,71.7,1018.2,754.5,763.6,936.4,1490.9,868.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drug Offenses,68,40,72,53,39,39,233,58.2,-22.1,-42.6,-26.4,-33,618.2,363.6,654.5,481.8,354.5,529.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Kidnapping,2,2,2,0,3,3,6,1.5,-100,50,NA,100,18.2,18.2,18.2,0,27.3,13.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Murder,2,3,3,6,6,6,14,3.5,200,200,0,71.4,18.2,27.3,27.3,54.5,54.5,31.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,202,456,555,440,491,494,1653,413.2,117.8,144.6,12.3,19.6,1836.4,4145.5,5045.5,4000,4490.9,3756.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Robbery,29,40,44,32,40,42,145,36.2,10.3,44.8,31.2,16,263.6,363.6,400,290.9,381.8,329.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Sexual Assault,4,10,10,7,12,12,31,7.8,75,200,71.4,53.8,36.4,90.9,90.9,63.6,109.1,70.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,240,284,251,263,307,309,1038,259.5,9.6,28.8,17.5,19.1,2181.8,2581.8,2281.8,2390.9,2809.1,2359.1
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Arson,3,1,7,4,5,5,15,3.8,33.3,66.7,25,31.6,37.5,12.5,87.5,50,62.5,47.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,229,234,235,171,208,208,869,217.2,-25.3,-9.2,21.6,-4.2,2862.5,2925,2937.5,2137.5,2600,2715
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,53,39,42,169,42.2,26.2,0,-20.8,-0.5,525,400,525,662.5,525,527.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Burglary,54,32,27,25,43,43,138,34.5,-53.7,-20.4,72,24.6,675,400,337.5,312.5,537.5,431.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drug Offenses,26,10,27,10,11,12,73,18.2,-61.5,-53.8,20,-34.1,325,125,337.5,125,150,227.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Kidnapping,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,12.5,0,0,2.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Murder,0,0,3,2,1,1,5,1.2,NA,NA,-50,-16.7,0,0,37.5,25,12.5,15
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,113,192,202,130,149,150,637,159.2,15,32.7,15.4,-5.8,1412.5,2400,2525,1625,1875,1990
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Robbery,16,21,26,12,14,14,75,18.8,-25,-12.5,16.7,-25.5,200,262.5,325,150,175,235
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Sexual Assault,5,6,1,1,4,4,13,3.2,-80,-20,300,25,62.5,75,12.5,12.5,50,40
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,108,103,117,134,104,107,462,115.5,24.1,-0.9,-20.1,-7.4,1350,1287.5,1462.5,1675,1337.5,1443.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Arson,3,6,5,3,3,3,17,4.2,0,0,0,-28.6,37.5,75,62.5,37.5,37.5,52.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,564,612,571,457,495,502,2204,551,-19,-11,9.8,-8.9,7050,7650,7137.5,5712.5,6275,6887.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,69,71,72,230,57.5,60.5,67.4,4.3,25.2,537.5,712.5,762.5,862.5,900,718.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Burglary,93,58,59,84,79,80,294,73.5,-9.7,-14,-4.8,8.8,1162.5,725,737.5,1050,1000,918.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug Offenses,54,37,51,35,22,22,177,44.2,-35.2,-59.3,-37.1,-50.2,675,462.5,637.5,437.5,275,552.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Kidnapping,0,6,2,0,0,0,8,2,NA,NA,NA,-100,0,75,25,0,0,25
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Murder,2,3,2,1,0,0,8,2,-50,-100,-100,-100,25,37.5,25,12.5,0,25
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,203,410,406,305,356,361,1324,331,50.2,77.8,18.4,9.1,2537.5,5125,5075,3812.5,4512.5,4137.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Robbery,44,45,40,20,43,45,149,37.2,-54.5,2.3,125,21,550,562.5,500,250,562.5,465
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Sexual Assault,7,9,11,8,14,14,35,8.8,14.3,100,75,59.1,87.5,112.5,137.5,100,175,110
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,250,209,215,147,187,191,821,205.2,-41.2,-23.6,29.9,-6.9,3125,2612.5,2687.5,1837.5,2387.5,2565
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Arson,3,10,10,7,5,5,30,7.5,133.3,66.7,-28.6,-33.3,15.8,52.6,52.6,36.8,26.3,39.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,792,926,720,668,732,740,3106,776.5,-15.7,-6.6,10.8,-4.7,4168.4,4873.7,3789.5,3515.8,3894.7,4086.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,85,133,134,397,99.2,6.2,67.5,57.6,35.1,421.1,689.5,531.6,447.4,705.3,522.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Burglary,140,102,109,116,121,123,467,116.8,-17.1,-12.1,6,5.3,736.8,536.8,573.7,610.5,647.4,614.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug Offenses,142,78,119,78,64,64,417,104.2,-45.1,-54.9,-17.9,-38.6,747.4,410.5,626.3,410.5,336.8,548.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Kidnapping,1,4,5,1,4,4,11,2.8,0,300,300,42.9,5.3,21.1,26.3,5.3,21.1,14.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Murder,1,0,3,3,2,2,7,1.8,200,100,-33.3,11.1,5.3,0,15.8,15.8,10.5,9.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,318,676,722,562,602,603,2278,569.5,76.7,89.6,7.3,5.9,1673.7,3557.9,3800,2957.9,3173.7,2997.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Robbery,56,57,54,43,55,55,210,52.5,-23.2,-1.8,27.9,4.8,294.7,300,284.2,226.3,289.5,276.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Sexual Assault,18,14,17,9,16,16,58,14.5,-50,-11.1,77.8,10.3,94.7,73.7,89.5,47.4,84.2,76.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,340,374,281,296,380,387,1291,322.8,-12.9,13.8,30.7,19.9,1789.5,1968.4,1478.9,1557.9,2036.8,1698.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Arson,4,2,4,2,2,2,12,3,-50,-50,0,-33.3,66.7,33.3,66.7,33.3,33.3,50
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,215,272,220,177,205,206,884,221,-17.7,-4.2,16.4,-6.8,3583.3,4533.3,3666.7,2950,3433.3,3683.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,44,21,22,161,40.2,18.9,-40.5,-50,-45.3,616.7,750,583.3,733.3,366.7,670
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Burglary,36,33,40,48,42,45,157,39.2,33.3,25,-6.2,14.8,600,550,666.7,800,750,653.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug Offenses,28,20,34,18,8,8,100,25,-35.7,-71.4,-55.6,-68,466.7,333.3,566.7,300,133.3,416.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Kidnapping,0,1,0,0,2,2,1,0.2,NA,NA,NA,900,0,16.7,0,0,33.3,3.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Murder,1,4,6,1,2,2,12,3,0,100,100,-33.3,16.7,66.7,100,16.7,33.3,50
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,94,240,227,197,181,181,758,189.5,109.6,92.6,-8.1,-4.5,1566.7,4000,3783.3,3283.3,3016.7,3158.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Robbery,18,21,16,6,10,10,61,15.2,-66.7,-44.4,66.7,-34.2,300,350,266.7,100,166.7,253.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Sexual Assault,4,4,10,3,5,5,21,5.2,-25,25,66.7,-3.8,66.7,66.7,166.7,50,83.3,86.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,90,76,86,112,81,81,364,91,24.4,-10,-27.7,-11,1500,1266.7,1433.3,1866.7,1350,1516.7
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Arson,6,6,9,4,0,0,25,6.2,-33.3,-100,-100,-100,37.5,37.5,56.2,25,0,38.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assault,470,519,499,424,408,411,1912,478,-9.8,-12.6,-3.1,-14,2937.5,3243.8,3118.8,2650,2568.8,2987.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,93,109,109,388,97,-13.1,1.9,17.2,12.4,668.8,643.8,531.2,581.2,681.2,606.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Burglary,109,91,70,117,105,108,387,96.8,7.3,-0.9,-7.7,11.6,681.2,568.8,437.5,731.2,675,605
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug Offenses,67,38,69,52,44,44,226,56.5,-22.4,-34.3,-15.4,-22.1,418.8,237.5,431.3,325,275,353.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Kidnapping,3,2,1,6,0,0,12,3,100,-100,-100,-100,18.8,12.5,6.2,37.5,0,18.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Murder,2,6,4,2,0,0,14,3.5,0,-100,-100,-100,12.5,37.5,25,12.5,0,21.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,206,504,511,484,428,432,1705,426.2,135,109.7,-10.7,1.4,1287.5,3150,3193.8,3025,2700,2663.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Robbery,50,52,39,51,39,39,192,48,2,-22,-23.5,-18.8,312.5,325,243.8,318.8,243.8,300
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Sexual Assault,11,11,9,17,6,6,48,12,54.5,-45.5,-64.7,-50,68.8,68.8,56.2,106.3,37.5,75
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,304,359,267,379,277,280,1309,327.2,24.7,-7.9,-26.1,-14.4,1900,2243.8,1668.8,2368.8,1750,2045
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Arson,5,0,0,2,1,1,7,1.8,-60,-80,-50,-44.4,55.6,0,0,22.2,11.1,20
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,265,320,326,322,353,353,1233,308.2,21.5,33.2,9.6,14.5,2944.4,3555.6,3622.2,3577.8,3922.2,3424.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,104,151,153,467,116.8,2,50,47.1,31,1133.3,1700,1200,1155.6,1700,1297.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Burglary,54,72,50,39,52,52,215,53.8,-27.8,-3.7,33.3,-3.3,600,800,555.6,433.3,577.8,597.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug Offenses,38,33,46,36,33,35,153,38.2,-5.3,-7.9,-2.8,-8.4,422.2,366.7,511.1,400,388.9,424.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Kidnapping,0,0,0,2,1,1,2,0.5,NA,NA,-50,100,0,0,0,22.2,11.1,5.6
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Murder,1,3,4,2,1,1,10,2.5,100,0,-50,-60,11.1,33.3,44.4,22.2,11.1,27.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,191,400,420,469,481,488,1480,370,145.5,155.5,4.1,31.9,2122.2,4444.4,4666.7,5211.1,5422.2,4111.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Robbery,34,47,37,24,40,41,142,35.5,-29.4,20.6,70.8,15.5,377.8,522.2,411.1,266.7,455.6,394.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Sexual Assault,9,11,17,4,15,15,41,10.2,-55.6,66.7,275,47.1,100,122.2,188.9,44.4,166.7,113.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,521,434,392,476,491,498,1823,455.8,-8.6,-4.4,4.6,9.3,5788.9,4822.2,4355.6,5288.9,5533.3,5064.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Arson,9,2,6,9,5,5,26,6.5,0,-44.4,-44.4,-23.1,39.1,8.7,26.1,39.1,21.7,28.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assault,821,890,824,721,691,706,3256,814,-12.2,-14,-2.1,-13.3,3569.6,3869.6,3582.6,3134.8,3069.6,3539.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,331,332,334,1131,282.8,43.9,45.2,0.9,18.1,1000,1404.3,1073.9,1439.1,1452.2,1229.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Burglary,188,181,163,226,180,183,758,189.5,20.2,-2.7,-19,-3.4,817.4,787,708.7,982.6,795.7,823.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug Offenses,83,84,97,124,82,82,388,97,49.4,-1.2,-33.9,-15.5,360.9,365.2,421.7,539.1,356.5,421.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Kidnapping,5,5,7,6,3,3,23,5.8,20,-40,-50,-48.3,21.7,21.7,30.4,26.1,13,25.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Murder,7,4,6,6,5,5,23,5.8,-14.3,-28.6,-16.7,-13.8,30.4,17.4,26.1,26.1,21.7,25.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,492,783,808,814,705,715,2897,724.2,65.4,45.3,-12.2,-1.3,2139.1,3404.3,3513,3539.1,3108.7,3148.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Robbery,132,147,111,103,92,92,493,123.2,-22,-30.3,-10.7,-25.3,573.9,639.1,482.6,447.8,400,535.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Sexual Assault,20,15,15,28,22,22,78,19.5,40,10,-21.4,12.8,87,65.2,65.2,121.7,95.7,84.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,745,826,773,899,757,766,3243,810.8,20.7,2.8,-14.8,-5.5,3239.1,3591.3,3360.9,3908.7,3330.4,3525.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Arson,2,5,4,1,6,6,12,3,-50,200,500,100,18.2,45.5,36.4,9.1,54.5,27.3
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Assault,363,307,319,333,270,276,1322,330.5,-8.3,-24,-17.1,-16.5,3300,2790.9,2900,3027.3,2509.1,3004.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,49,55,59,100,58,60,263,65.8,104.1,22.4,-40,-8.8,445.5,500,536.4,909.1,545.5,598.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Burglary,53,87,64,61,67,67,265,66.2,15.1,26.4,9.8,1.2,481.8,790.9,581.8,554.5,609.1,601.8
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Drug Offenses,15,19,37,45,46,48,116,29,200,220,6.7,65.5,136.4,172.7,336.4,409.1,436.4,263.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Kidnapping,0,0,2,3,0,0,5,1.2,NA,NA,-100,-100,0,0,18.2,27.3,0,10.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Murder,1,2,2,1,0,0,6,1.5,0,-100,-100,-100,9.1,18.2,18.2,9.1,0,13.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,147,236,285,294,304,305,962,240.5,100,107.5,3.7,26.8,1336.4,2145.5,2590.9,2672.7,2772.7,2186.4
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Robbery,30,49,34,39,20,20,152,38,30,-33.3,-48.7,-47.4,272.7,445.5,309.1,354.5,181.8,345.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Sexual Assault,10,5,11,2,7,7,28,7,-80,-30,250,0,90.9,45.5,100,18.2,63.6,63.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,216,240,230,301,284,288,987,246.8,39.4,33.3,-4.3,16.7,1963.6,2181.8,2090.9,2736.4,2618.2,2243.6
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Arson,1,2,3,4,0,0,10,2.5,300,-100,-100,-100,10,20,30,40,0,25
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Assault,226,261,270,308,261,262,1065,266.2,36.3,15.9,-14.9,-1.6,2260,2610,2700,3080,2620,2662
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,42,55,47,47,50,51,191,47.8,11.9,21.4,8.5,6.7,420,550,470,470,510,478
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Burglary,62,86,59,64,63,65,271,67.8,3.2,4.8,1.6,-4.1,620,860,590,640,650,678
