beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Sexual Assault,12,14,19,17,24,3,22,62,15.5,41.7,83.3,29.4,41.9,100,116.7,158.3,141.7,183.3,129.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,507,473,348,306,342,110,398,1634,408.5,-39.6,-21.5,30.1,-2.6,4225,3941.7,2900,2550,3316.7,3404.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Arson,6,9,8,6,1,1,2,29,7.2,0,-66.7,-66.7,-72.2,85.7,128.6,114.3,85.7,28.6,102.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assault,363,409,403,340,341,44,311,1515,378.8,-6.3,-14.3,-8.5,-17.9,5185.7,5842.9,5757.1,4857.1,4442.9,5411.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,78,56,12,54,240,60,69.6,17.4,-30.8,-10,657.1,885.7,771.4,1114.3,771.4,857.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Burglary,69,47,61,59,72,11,71,236,59,-14.5,2.9,20.3,20.3,985.7,671.4,871.4,842.9,1014.3,842.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drug Offenses,57,35,58,40,28,0,19,190,47.5,-29.8,-66.7,-52.5,-60,814.3,500,828.6,571.4,271.4,678.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Kidnapping,2,0,3,3,4,0,3,8,2,50,50,0,50,28.6,0,42.9,42.9,42.9,28.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Murder,3,2,2,1,3,0,1,8,2,-66.7,-66.7,0,-50,42.9,28.6,28.6,14.3,14.3,28.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,145,311,403,306,254,18,220,1165,291.2,111,51.7,-28.1,-24.5,2071.4,4442.9,5757.1,4371.4,3142.9,4160
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Robbery,20,28,26,18,15,2,16,92,23,-10,-20,-11.1,-30.4,285.7,400,371.4,257.1,228.6,328.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Sexual Assault,5,3,6,2,5,4,6,16,4,-60,20,200,50,71.4,42.9,85.7,28.6,85.7,57.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,144,173,156,172,114,39,129,645,161.2,19.4,-10.4,-25,-20,2057.1,2471.4,2228.6,2457.1,1842.9,2302.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Arson,8,9,11,5,4,3,6,33,8.2,-37.5,-25,20,-26.8,72.7,81.8,100,45.5,54.5,74.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,501,626,554,531,392,94,383,2212,553,6,-23.6,-27.9,-30.7,4554.5,5690.9,5036.4,4827.3,3481.8,5027.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,130,142,42,158,377,94.2,68.8,105.2,21.5,67.7,700,709.1,836.4,1181.8,1436.4,856.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Burglary,112,83,84,103,139,23,134,382,95.5,-8,19.6,30.1,40.3,1018.2,754.5,763.6,936.4,1218.2,868.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drug Offenses,68,40,72,53,39,0,28,233,58.2,-22.1,-58.8,-47.2,-51.9,618.2,363.6,654.5,481.8,254.5,529.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Kidnapping,2,2,2,0,3,0,0,6,1.5,-100,-100,NA,-100,18.2,18.2,18.2,0,0,13.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Murder,2,3,3,6,2,0,1,14,3.5,200,-50,-83.3,-71.4,18.2,27.3,27.3,54.5,9.1,31.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,202,456,555,440,477,33,397,1653,413.2,117.8,96.5,-9.8,-3.9,1836.4,4145.5,5045.5,4000,3609.1,3756.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Robbery,29,40,44,32,36,13,38,145,36.2,10.3,31,18.8,5,263.6,363.6,400,290.9,345.5,329.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Sexual Assault,4,10,10,7,8,2,8,31,7.8,75,100,14.3,2.6,36.4,90.9,90.9,63.6,72.7,70.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,240,284,251,263,268,65,271,1038,259.5,9.6,12.9,3,4.4,2181.8,2581.8,2281.8,2390.9,2463.6,2359.1
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Arson,3,1,7,4,3,0,2,15,3.8,33.3,-33.3,-50,-47.4,37.5,12.5,87.5,50,25,47.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,229,234,235,171,179,34,178,869,217.2,-25.3,-22.3,4.1,-18,2862.5,2925,2937.5,2137.5,2225,2715
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,53,38,10,42,169,42.2,26.2,0,-20.8,-0.5,525,400,525,662.5,525,527.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Burglary,54,32,27,25,41,9,40,138,34.5,-53.7,-25.9,60,15.9,675,400,337.5,312.5,500,431.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drug Offenses,26,10,27,10,11,0,9,73,18.2,-61.5,-65.4,-10,-50.5,325,125,337.5,125,112.5,227.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Kidnapping,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,12.5,0,0,2.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Murder,0,0,3,2,1,1,2,5,1.2,NA,NA,0,66.7,0,0,37.5,25,25,15
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,113,192,202,130,147,14,124,637,159.2,15,9.7,-4.6,-22.1,1412.5,2400,2525,1625,1550,1990
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Robbery,16,21,26,12,12,1,11,75,18.8,-25,-31.2,-8.3,-41.5,200,262.5,325,150,137.5,235
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Sexual Assault,5,6,1,1,4,2,6,13,3.2,-80,20,500,87.5,62.5,75,12.5,12.5,75,40
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,108,103,117,134,90,32,103,462,115.5,24.1,-4.6,-23.1,-10.8,1350,1287.5,1462.5,1675,1287.5,1443.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Arson,3,6,5,3,3,0,2,17,4.2,0,-33.3,-33.3,-52.4,37.5,75,62.5,37.5,25,52.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,564,612,571,457,438,87,429,2204,551,-19,-23.9,-6.1,-22.1,7050,7650,7137.5,5712.5,5362.5,6887.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,69,68,9,67,230,57.5,60.5,55.8,-2.9,16.5,537.5,712.5,762.5,862.5,837.5,718.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Burglary,93,58,59,84,74,21,78,294,73.5,-9.7,-16.1,-7.1,6.1,1162.5,725,737.5,1050,975,918.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug Offenses,54,37,51,35,22,0,17,177,44.2,-35.2,-68.5,-51.4,-61.5,675,462.5,637.5,437.5,212.5,552.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Kidnapping,0,6,2,0,0,0,0,8,2,NA,NA,NA,-100,0,75,25,0,0,25
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Murder,2,3,2,1,0,0,0,8,2,-50,-100,-100,-100,25,37.5,25,12.5,0,25
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,203,410,406,305,345,23,310,1324,331,50.2,52.7,1.6,-6.3,2537.5,5125,5075,3812.5,3875,4137.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Robbery,44,45,40,20,33,5,32,149,37.2,-54.5,-27.3,60,-14,550,562.5,500,250,400,465
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Sexual Assault,7,9,11,8,14,0,6,35,8.8,14.3,-14.3,-25,-31.8,87.5,112.5,137.5,100,75,110
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,250,209,215,147,175,32,182,821,205.2,-41.2,-27.2,23.8,-11.3,3125,2612.5,2687.5,1837.5,2275,2565
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Arson,3,10,10,7,3,2,4,30,7.5,133.3,33.3,-42.9,-46.7,15.8,52.6,52.6,36.8,21.1,39.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,792,926,720,668,673,113,675,3106,776.5,-15.7,-14.8,1,-13.1,4168.4,4873.7,3789.5,3515.8,3552.6,4086.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,85,120,38,136,397,99.2,6.2,70,60,37.1,421.1,689.5,531.6,447.4,715.8,522.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Burglary,140,102,109,116,85,42,119,467,116.8,-17.1,-15,2.6,1.9,736.8,536.8,573.7,610.5,626.3,614.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug Offenses,142,78,119,78,64,0,39,417,104.2,-45.1,-72.5,-50,-62.6,747.4,410.5,626.3,410.5,205.3,548.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Kidnapping,1,4,5,1,4,1,3,11,2.8,0,200,200,7.1,5.3,21.1,26.3,5.3,15.8,14.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Murder,1,0,3,3,2,0,1,7,1.8,200,0,-66.7,-44.4,5.3,0,15.8,15.8,5.3,9.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,318,676,722,562,578,47,503,2278,569.5,76.7,58.2,-10.5,-11.7,1673.7,3557.9,3800,2957.9,2647.4,2997.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Robbery,56,57,54,43,43,10,40,210,52.5,-23.2,-28.6,-7,-23.8,294.7,300,284.2,226.3,210.5,276.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Sexual Assault,18,14,17,9,14,5,15,58,14.5,-50,-16.7,66.7,3.4,94.7,73.7,89.5,47.4,78.9,76.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,340,374,281,296,340,70,333,1291,322.8,-12.9,-2.1,12.5,3.2,1789.5,1968.4,1478.9,1557.9,1752.6,1698.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Arson,4,2,4,2,2,0,1,12,3,-50,-75,-50,-66.7,66.7,33.3,66.7,33.3,16.7,50
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,215,272,220,177,190,26,181,884,221,-17.7,-15.8,2.3,-18.1,3583.3,4533.3,3666.7,2950,3016.7,3683.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,44,19,7,18,161,40.2,18.9,-51.4,-59.1,-55.2,616.7,750,583.3,733.3,300,670
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Burglary,36,33,40,48,40,2,32,157,39.2,33.3,-11.1,-33.3,-18.4,600,550,666.7,800,533.3,653.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug Offenses,28,20,34,18,8,0,3,100,25,-35.7,-89.3,-83.3,-88,466.7,333.3,566.7,300,50,416.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Kidnapping,0,1,0,0,2,0,1,1,0.2,NA,NA,NA,400,0,16.7,0,0,16.7,3.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Murder,1,4,6,1,2,0,1,12,3,0,0,0,-66.7,16.7,66.7,100,16.7,16.7,50
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,94,240,227,197,175,18,145,758,189.5,109.6,54.3,-26.4,-23.5,1566.7,4000,3783.3,3283.3,2416.7,3158.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Robbery,18,21,16,6,8,2,8,61,15.2,-66.7,-55.6,33.3,-47.4,300,350,266.7,100,133.3,253.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Sexual Assault,4,4,10,3,5,0,5,21,5.2,-25,25,66.7,-3.8,66.7,66.7,166.7,50,83.3,86.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,90,76,86,112,75,29,89,364,91,24.4,-1.1,-20.5,-2.2,1500,1266.7,1433.3,1866.7,1483.3,1516.7
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Arson,6,6,9,4,0,2,2,25,6.2,-33.3,-66.7,-50,-67.7,37.5,37.5,56.2,25,12.5,38.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assault,470,519,499,424,367,106,393,1912,478,-9.8,-16.4,-7.3,-17.8,2937.5,3243.8,3118.8,2650,2456.2,2987.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,93,103,18,97,388,97,-13.1,-9.3,4.3,0,668.8,643.8,531.2,581.2,606.2,606.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Burglary,109,91,70,117,84,12,79,387,96.8,7.3,-27.5,-32.5,-18.4,681.2,568.8,437.5,731.2,493.8,605
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug Offenses,67,38,69,52,44,0,29,226,56.5,-22.4,-56.7,-44.2,-48.7,418.8,237.5,431.3,325,181.2,353.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Kidnapping,3,2,1,6,0,1,1,12,3,100,-66.7,-83.3,-66.7,18.8,12.5,6.2,37.5,6.2,18.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Murder,2,6,4,2,0,0,0,14,3.5,0,-100,-100,-100,12.5,37.5,25,12.5,0,21.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,206,504,511,484,421,37,374,1705,426.2,135,81.6,-22.7,-12.2,1287.5,3150,3193.8,3025,2337.5,2663.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Robbery,50,52,39,51,35,7,33,192,48,2,-34,-35.3,-31.2,312.5,325,243.8,318.8,206.2,300
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Sexual Assault,11,11,9,17,6,3,8,48,12,54.5,-27.3,-52.9,-33.3,68.8,68.8,56.2,106.3,50,75
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,304,359,267,379,241,82,264,1309,327.2,24.7,-13.2,-30.3,-19.3,1900,2243.8,1668.8,2368.8,1650,2045
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Arson,5,0,0,2,1,0,1,7,1.8,-60,-80,-50,-44.4,55.6,0,0,22.2,11.1,20
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,265,320,326,322,334,69,357,1233,308.2,21.5,34.7,10.9,15.8,2944.4,3555.6,3622.2,3577.8,3966.7,3424.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,104,149,14,128,467,116.8,2,25.5,23.1,9.6,1133.3,1700,1200,1155.6,1422.2,1297.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Burglary,54,72,50,39,52,10,52,215,53.8,-27.8,-3.7,33.3,-3.3,600,800,555.6,433.3,577.8,597.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug Offenses,38,33,46,36,33,0,24,153,38.2,-5.3,-36.8,-33.3,-37.2,422.2,366.7,511.1,400,266.7,424.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Kidnapping,0,0,0,2,1,0,1,2,0.5,NA,NA,-50,100,0,0,0,22.2,11.1,5.6
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Murder,1,3,4,2,1,0,1,10,2.5,100,0,-50,-60,11.1,33.3,44.4,22.2,11.1,27.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,191,400,420,469,462,38,416,1480,370,145.5,117.8,-11.3,12.4,2122.2,4444.4,4666.7,5211.1,4622.2,4111.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Robbery,34,47,37,24,33,8,40,142,35.5,-29.4,17.6,66.7,12.7,377.8,522.2,411.1,266.7,444.4,394.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Sexual Assault,9,11,17,4,15,5,20,41,10.2,-55.6,122.2,400,96.1,100,122.2,188.9,44.4,222.2,113.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,521,434,392,476,433,68,409,1823,455.8,-8.6,-21.5,-14.1,-10.3,5788.9,4822.2,4355.6,5288.9,4544.4,5064.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Arson,9,2,6,9,5,2,6,26,6.5,0,-33.3,-33.3,-7.7,39.1,8.7,26.1,39.1,26.1,28.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assault,821,890,824,721,630,135,631,3256,814,-12.2,-23.1,-12.5,-22.5,3569.6,3869.6,3582.6,3134.8,2743.5,3539.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,331,318,36,291,1131,282.8,43.9,26.5,-12.1,2.9,1000,1404.3,1073.9,1439.1,1265.2,1229.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Burglary,188,181,163,226,164,27,154,758,189.5,20.2,-18.1,-31.9,-18.7,817.4,787,708.7,982.6,669.6,823.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug Offenses,83,84,97,124,82,0,60,388,97,49.4,-27.7,-51.6,-38.1,360.9,365.2,421.7,539.1,260.9,421.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Kidnapping,5,5,7,6,3,2,5,23,5.8,20,0,-16.7,-13.8,21.7,21.7,30.4,26.1,21.7,25.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Murder,7,4,6,6,5,2,6,23,5.8,-14.3,-14.3,0,3.4,30.4,17.4,26.1,26.1,26.1,25.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,492,783,808,814,683,73,618,2897,724.2,65.4,25.6,-24.1,-14.7,2139.1,3404.3,3513,3539.1,2687,3148.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Robbery,132,147,111,103,80,18,77,493,123.2,-22,-41.7,-25.2,-37.5,573.9,639.1,482.6,447.8,334.8,535.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Sexual Assault,20,15,15,28,18,2,15,78,19.5,40,-25,-46.4,-23.1,87,65.2,65.2,121.7,65.2,84.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,745,826,773,899,708,111,675,3243,810.8,20.7,-9.4,-24.9,-16.7,3239.1,3591.3,3360.9,3908.7,2934.8,3525.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Arson,2,5,4,1,6,1,3,12,3,-50,50,200,0,18.2,45.5,36.4,9.1,27.3,27.3
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Assault,363,307,319,333,257,47,248,1322,330.5,-8.3,-31.7,-25.5,-25,3300,2790.9,2900,3027.3,2254.5,3004.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,49,55,59,100,52,10,49,263,65.8,104.1,0,-51,-25.5,445.5,500,536.4,909.1,445.5,598.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Burglary,53,87,64,61,66,13,65,265,66.2,15.1,22.6,6.6,-1.8,481.8,790.9,581.8,554.5,590.9,601.8
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Drug Offenses,15,19,37,45,46,0,30,116,29,200,100,-33.3,3.4,136.4,172.7,336.4,409.1,272.7,263.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Kidnapping,0,0,2,3,0,0,0,5,1.2,NA,NA,-100,-100,0,0,18.2,27.3,0,10.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Murder,1,2,2,1,0,0,0,6,1.5,0,-100,-100,-100,9.1,18.2,18.2,9.1,0,13.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,147,236,285,294,298,22,263,962,240.5,100,78.9,-10.5,9.4,1336.4,2145.5,2590.9,2672.7,2390.9,2186.4
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Robbery,30,49,34,39,19,2,20,152,38,30,-33.3,-48.7,-47.4,272.7,445.5,309.1,354.5,181.8,345.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Sexual Assault,10,5,11,2,7,1,6,28,7,-80,-40,200,-14.3,90.9,45.5,100,18.2,54.5,63.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,216,240,230,301,262,48,278,987,246.8,39.4,28.7,-7.6,12.6,1963.6,2181.8,2090.9,2736.4,2527.3,2243.6
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Arson,1,2,3,4,0,0,0,10,2.5,300,-100,-100,-100,10,20,30,40,0,25
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Assault,226,261,270,308,238,28,221,1065,266.2,36.3,-2.2,-28.2,-17,2260,2610,2700,3080,2210,2662
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,42,55,47,47,48,9,46,191,47.8,11.9,9.5,-2.1,-3.8,420,550,470,470,460,478
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Burglary,62,86,59,64,59,7,56,271,67.8,3.2,-9.7,-12.5,-17.4,620,860,590,640,560,678
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Drug Offenses,23,20,12,28,21,0,20,83,20.8,21.7,-13,-28.6,-3.8,230,200,120,280,200,208
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Kidnapping,1,0,0,1,0,0,0,2,0.5,0,-100,-100,-100,10,0,0,10,0,5
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Murder,0,0,1,2,2,0,1,3,0.8,NA,NA,-50,25,0,0,10,20,10,8
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,112,212,213,240,232,11,201,777,194.2,114.3,79.5,-16.2,3.5,1120,2120,2130,2400,2010,1942
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Robbery,18,26,14,17,29,7,31,75,18.8,-5.6,72.2,82.4,64.9,180,260,140,170,310,188
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Sexual Assault,5,6,3,5,11,0,7,19,4.8,0,40,40,45.8,50,60,30,50,70,48
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,290,257,202,208,203,31,191,957,239.2,-28.3,-34.1,-8.2,-20.2,2900,2570,2020,2080,1910,2392
10H30,10,1.02691154,Near East End,4000,Arson,1,2,1,1,0,0,0,5,1.2,0,-100,-100,-100,25,50,25,25,0,30
10H30,10,1.02691154,Near East End,4000,Assault,162,190,204,212,220,28,208,768,192,30.9,28.4,-1.9,8.3,4050,4750,5100,5300,5200,4800
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,86,106,15,108,272,68,59.3,100,25.6,58.8,1350,1175,2125,2150,2700,1700
10H30,10,1.02691154,Near East End,4000,Burglary,51,50,47,58,78,9,65,206,51.5,13.7,27.5,12.1,26.2,1275,1250,1175,1450,1625,1287.5
10H30,10,1.02691154,Near East End,4000,Drug Offenses,35,17,16,24,20,0,15,92,23,-31.4,-57.1,-37.5,-34.8,875,425,400,600,375,575
10H30,10,1.02691154,Near East End,4000,Kidnapping,1,1,0,0,0,0,0,2,0.5,-100,-100,NA,-100,25,25,0,0,0,12.5
10H30,10,1.02691154,Near East End,4000,Murder,0,1,0,2,1,0,1,3,0.8,NA,NA,-50,25,0,25,0,50,25,20
10H30,10,1.02691154,Near East End,4000,Other,111,222,253,350,337,19,299,936,234,215.3,169.4,-14.6,27.8,2775,5550,6325,8750,7475,5850
10H30,10,1.02691154,Near East End,4000,Robbery,34,26,19,32,30,5,30,111,27.8,-5.9,-11.8,-6.2,7.9,850,650,475,800,750,695
10H30,10,1.02691154,Near East End,4000,Sexual Assault,8,5,6,5,5,0,4,24,6,-37.5,-50,-20,-33.3,200,125,150,125,100,150
10H30,10,1.02691154,Near East End,4000,Theft,674,430,498,723,747,108,730,2325,581.2,7.3,8.3,1,25.6,16850,10750,12450,18075,18250,14530
10H40,10,0.99627062,Midtown,8000,Arson,3,3,2,4,5,0,3,12,3,33.3,0,-25,0,37.5,37.5,25,50,37.5,37.5
10H40,10,0.99627062,Midtown,8000,Assault,677,609,580,579,575,98,554,2445,611.2,-14.5,-18.2,-4.3,-9.4,8462.5,7612.5,7250,7237.5,6925,7640
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,124,120,17,116,398,99.5,44.2,34.9,-6.5,16.6,1075,962.5,1387.5,1550,1450,1243.8
10H40,10,0.99627062,Midtown,8000,Burglary,141,151,102,141,91,14,75,535,133.8,0,-46.8,-46.8,-43.9,1762.5,1887.5,1275,1762.5,937.5,1672.5
10H40,10,0.99627062,Midtown,8000,Drug Offenses,303,196,147,153,109,0,83,799,199.8,-49.5,-72.6,-45.8,-58.5,3787.5,2450,1837.5,1912.5,1037.5,2497.5
10H40,10,0.99627062,Midtown,8000,Kidnapping,2,1,2,2,2,0,2,7,1.8,0,0,0,11.1,25,12.5,25,25,25,22.5
10H40,10,0.99627062,Midtown,8000,Murder,0,7,11,2,4,0,4,20,5,NA,NA,100,-20,0,87.5,137.5,25,50,62.5
