beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,124,206,239,237,47,246,806,201.5,92.7,98.4,2.9,22.1,1550,2575,2987.5,2962.5,3075,2518.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Robbery,43,32,40,43,7,45,158,39.5,-7,4.7,12.5,13.9,537.5,400,500,537.5,562.5,493.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Sexual Assault,6,7,2,12,1,12,27,6.8,-66.7,100,500,76.5,75,87.5,25,150,150,85
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft,224,174,193,204,51,217,795,198.8,-13.8,-3.1,12.4,9.2,2800,2175,2412.5,2550,2712.5,2485
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Arson,3,14,4,3,0,3,24,6,33.3,0,-25,-50,27.3,127.3,36.4,27.3,27.3,54.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Assault,415,447,591,671,48,641,2124,531,42.4,54.5,8.5,20.7,3772.7,4063.6,5372.7,6100,5827.3,4827.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Auto Theft,192,253,265,378,39,355,1088,272,38,84.9,34,30.5,1745.5,2300,2409.1,3436.4,3227.3,2472.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Burglary,119,112,126,133,18,135,490,122.5,5.9,13.4,7.1,10.2,1081.8,1018.2,1145.5,1209.1,1227.3,1113.6
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Drug Offenses,80,59,105,111,10,101,355,88.8,31.2,26.2,-3.8,13.7,727.3,536.4,954.5,1009.1,918.2,807.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Kidnapping,1,0,1,6,1,7,8,2,0,600,600,250,9.1,0,9.1,54.5,63.6,18.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Murder,3,2,2,6,0,5,13,3.2,-33.3,66.7,150,56.2,27.3,18.2,18.2,54.5,45.5,29.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,352,558,737,699,90,690,2346,586.5,109.4,96,-6.4,17.6,3200,5072.7,6700,6354.5,6272.7,5331.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Robbery,49,63,58,37,1,35,207,51.8,18.4,-28.6,-39.7,-32.4,445.5,572.7,527.3,336.4,318.2,470.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Sexual Assault,11,14,15,10,1,10,50,12.5,36.4,-9.1,-33.3,-20,100,127.3,136.4,90.9,90.9,113.6
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft,749,719,1069,1312,139,1285,3849,962.2,42.7,71.6,20.2,33.5,6809.1,6536.4,9718.2,11927.3,11681.8,8747.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Arson,6,7,7,11,2,13,31,7.8,16.7,116.7,85.7,66.7,50,58.3,58.3,91.7,108.3,65
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Assault,885,1001,870,853,120,850,3609,902.2,-1.7,-4,-2.3,-5.8,7375,8341.7,7250,7108.3,7083.3,7518.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,83,93,100,106,23,109,382,95.5,20.5,31.3,9,14.1,691.7,775,833.3,883.3,908.3,795.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Burglary,182,95,142,117,21,122,536,134,-22,-33,-14.1,-9,1516.7,791.7,1183.3,975,1016.7,1116.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Drug Offenses,218,97,210,257,46,264,782,195.5,-3.7,21.1,25.7,35,1816.7,808.3,1750,2141.7,2200,1629.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Kidnapping,5,4,2,6,0,6,17,4.2,-60,20,200,42.9,41.7,33.3,16.7,50,50,35
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Murder,6,3,9,6,2,8,24,6,50,33.3,-11.1,33.3,50,25,75,50,66.7,50
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,393,687,818,768,210,877,2666,666.5,108.1,123.2,7.2,31.6,3275,5725,6816.7,6400,7308.3,5554.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Robbery,88,88,98,72,5,67,346,86.5,11.4,-23.9,-31.6,-22.5,733.3,733.3,816.7,600,558.3,720.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Sexual Assault,12,14,19,17,4,16,62,15.5,58.3,33.3,-15.8,3.2,100,116.7,158.3,141.7,133.3,129.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,507,473,348,306,59,308,1634,408.5,-31.4,-39.3,-11.5,-24.6,4225,3941.7,2900,2550,2566.7,3404.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Arson,6,9,8,6,0,5,29,7.2,33.3,-16.7,-37.5,-30.6,85.7,128.6,114.3,85.7,71.4,102.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assault,363,409,403,340,55,343,1515,378.8,11,-5.5,-14.9,-9.5,5185.7,5842.9,5757.1,4857.1,4900,5411.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,78,13,78,240,60,17.4,69.6,44.4,30,657.1,885.7,771.4,1114.3,1114.3,857.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Burglary,69,47,61,59,13,66,236,59,-11.6,-4.3,8.2,11.9,985.7,671.4,871.4,842.9,942.9,842.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drug Offenses,57,35,58,40,7,44,190,47.5,1.8,-22.8,-24.1,-7.4,814.3,500,828.6,571.4,628.6,678.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Kidnapping,2,0,3,3,2,4,8,2,50,100,33.3,100,28.6,0,42.9,42.9,57.1,28.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Murder,3,2,2,1,1,2,8,2,-33.3,-33.3,0,0,42.9,28.6,28.6,14.3,28.6,28.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,145,311,403,306,69,320,1165,291.2,177.9,120.7,-20.6,9.9,2071.4,4442.9,5757.1,4371.4,4571.4,4160
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Robbery,20,28,26,18,2,19,92,23,30,-5,-26.9,-17.4,285.7,400,371.4,257.1,271.4,328.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Sexual Assault,5,3,6,2,0,2,16,4,20,-60,-66.7,-50,71.4,42.9,85.7,28.6,28.6,57.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,144,173,156,172,23,175,645,161.2,8.3,21.5,12.2,8.6,2057.1,2471.4,2228.6,2457.1,2500,2302.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Arson,8,9,11,5,1,5,33,8.2,37.5,-37.5,-54.5,-39,72.7,81.8,100,45.5,45.5,74.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,501,626,554,531,73,536,2212,553,10.6,7,-3.2,-3.1,4554.5,5690.9,5036.4,4827.3,4872.7,5027.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,130,25,136,377,94.2,19.5,76.6,47.8,44.4,700,709.1,836.4,1181.8,1236.4,856.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Burglary,112,83,84,103,27,113,382,95.5,-25,0.9,34.5,18.3,1018.2,754.5,763.6,936.4,1027.3,868.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drug Offenses,68,40,72,53,9,51,233,58.2,5.9,-25,-29.2,-12.4,618.2,363.6,654.5,481.8,463.6,529.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Kidnapping,2,2,2,0,2,2,6,1.5,0,0,0,33.3,18.2,18.2,18.2,0,18.2,13.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Murder,2,3,3,8,4,12,16,4,50,500,300,200,18.2,27.3,27.3,72.7,109.1,36.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,202,456,555,438,129,504,1651,412.8,174.8,149.5,-9.2,22.1,1836.4,4145.5,5045.5,3981.8,4581.8,3752.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Robbery,29,40,44,32,16,45,145,36.2,51.7,55.2,2.3,24.3,263.6,363.6,400,290.9,409.1,329.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Sexual Assault,4,10,10,7,2,6,31,7.8,150,50,-40,-23.1,36.4,90.9,90.9,63.6,54.5,70.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,240,284,251,263,53,275,1038,259.5,4.6,14.6,9.6,6,2181.8,2581.8,2281.8,2390.9,2500,2359.1
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Arson,3,1,7,4,1,3,15,3.8,133.3,0,-57.1,-21.1,37.5,12.5,87.5,50,37.5,47.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,229,234,235,171,20,167,869,217.2,2.6,-27.1,-28.9,-23.1,2862.5,2925,2937.5,2137.5,2087.5,2715
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,53,5,55,169,42.2,0,31,31,30.3,525,400,525,662.5,687.5,527.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Burglary,54,32,27,25,12,35,138,34.5,-50,-35.2,29.6,1.4,675,400,337.5,312.5,437.5,431.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drug Offenses,26,10,27,10,0,9,73,18.2,3.8,-65.4,-66.7,-50.5,325,125,337.5,125,112.5,227.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Kidnapping,0,0,1,0,0,0,1,0.2,NA,NA,-100,-100,0,0,12.5,0,0,2.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Murder,0,1,3,2,0,2,6,1.5,NA,NA,-33.3,33.3,0,12.5,37.5,25,25,18.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,113,191,202,130,46,157,636,159,78.8,38.9,-22.3,-1.3,1412.5,2387.5,2525,1625,1962.5,1987.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Robbery,16,21,26,12,3,14,75,18.8,62.5,-12.5,-46.2,-25.5,200,262.5,325,150,175,235
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Sexual Assault,5,6,1,1,0,1,13,3.2,-80,-80,0,-68.8,62.5,75,12.5,12.5,12.5,40
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,108,103,117,134,22,138,462,115.5,8.3,27.8,17.9,19.5,1350,1287.5,1462.5,1675,1725,1443.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Arson,3,6,5,3,1,4,17,4.2,66.7,33.3,-20,-4.8,37.5,75,62.5,37.5,50,52.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,564,612,571,457,88,504,2204,551,1.2,-10.6,-11.7,-8.5,7050,7650,7137.5,5712.5,6300,6887.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,69,9,63,230,57.5,41.9,46.5,3.3,9.6,537.5,712.5,762.5,862.5,787.5,718.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Burglary,93,58,59,84,16,93,294,73.5,-36.6,0,57.6,26.5,1162.5,725,737.5,1050,1162.5,918.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug Offenses,54,37,51,35,5,34,177,44.2,-5.6,-37,-33.3,-23.1,675,462.5,637.5,437.5,425,552.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Kidnapping,0,6,2,0,0,0,8,2,NA,NA,-100,-100,0,75,25,0,0,25
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Murder,2,3,2,1,0,0,8,2,0,-100,-100,-100,25,37.5,25,12.5,0,25
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,203,410,406,305,61,323,1324,331,100,59.1,-20.4,-2.4,2537.5,5125,5075,3812.5,4037.5,4137.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Robbery,44,45,40,20,8,25,149,37.2,-9.1,-43.2,-37.5,-32.8,550,562.5,500,250,312.5,465
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Sexual Assault,7,9,11,8,6,12,35,8.8,57.1,71.4,9.1,36.4,87.5,112.5,137.5,100,150,110
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,250,209,215,147,28,159,821,205.2,-14,-36.4,-26,-22.5,3125,2612.5,2687.5,1837.5,1987.5,2565
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Arson,3,10,10,7,0,6,30,7.5,233.3,100,-40,-20,15.8,52.6,52.6,36.8,31.6,39.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,792,926,720,668,106,697,3106,776.5,-9.1,-12,-3.2,-10.2,4168.4,4873.7,3789.5,3515.8,3668.4,4086.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,85,25,95,397,99.2,26.2,18.8,-5.9,-4.2,421.1,689.5,531.6,447.4,500,522.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Burglary,140,102,109,116,5,109,467,116.8,-22.1,-22.1,0,-6.7,736.8,536.8,573.7,610.5,573.7,614.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug Offenses,142,78,119,78,17,84,417,104.2,-16.2,-40.8,-29.4,-19.4,747.4,410.5,626.3,410.5,442.1,548.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Kidnapping,1,4,5,1,0,0,11,2.8,400,-100,-100,-100,5.3,21.1,26.3,5.3,0,14.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Murder,1,0,3,4,1,3,8,2,200,200,0,50,5.3,0,15.8,21.1,15.8,10.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,318,676,722,561,107,603,2277,569.2,127,89.6,-16.5,5.9,1673.7,3557.9,3800,2952.6,3173.7,2995.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Robbery,56,57,54,43,9,46,210,52.5,-3.6,-17.9,-14.8,-12.4,294.7,300,284.2,226.3,242.1,276.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Sexual Assault,18,14,17,9,5,13,58,14.5,-5.6,-27.8,-23.5,-10.3,94.7,73.7,89.5,47.4,68.4,76.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,340,374,281,296,86,355,1291,322.8,-17.4,4.4,26.3,10,1789.5,1968.4,1478.9,1557.9,1868.4,1698.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Arson,4,2,4,2,0,2,12,3,0,-50,-50,-33.3,66.7,33.3,66.7,33.3,33.3,50
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,215,272,220,177,28,191,884,221,2.3,-11.2,-13.2,-13.6,3583.3,4533.3,3666.7,2950,3183.3,3683.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,44,12,49,161,40.2,-5.4,32.4,40,21.9,616.7,750,583.3,733.3,816.7,670
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Burglary,36,33,40,48,15,58,157,39.2,11.1,61.1,45,48,600,550,666.7,800,966.7,653.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug Offenses,28,20,34,18,8,19,100,25,21.4,-32.1,-44.1,-24,466.7,333.3,566.7,300,316.7,416.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Kidnapping,0,1,0,0,2,2,1,0.2,NA,NA,NA,900,0,16.7,0,0,33.3,3.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Murder,1,4,6,2,0,2,13,3.2,500,100,-66.7,-37.5,16.7,66.7,100,33.3,33.3,53.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,94,240,227,196,50,217,757,189.2,141.5,130.9,-4.4,14.7,1566.7,4000,3783.3,3266.7,3616.7,3153.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Robbery,18,21,16,6,3,9,61,15.2,-11.1,-50,-43.8,-40.8,300,350,266.7,100,150,253.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Sexual Assault,4,4,10,3,0,3,21,5.2,150,-25,-70,-42.3,66.7,66.7,166.7,50,50,86.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,90,76,86,112,17,117,364,91,-4.4,30,36,28.6,1500,1266.7,1433.3,1866.7,1950,1516.7
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Arson,6,6,9,4,0,4,25,6.2,50,-33.3,-55.6,-35.5,37.5,37.5,56.2,25,25,38.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assault,470,519,499,424,76,439,1912,478,6.2,-6.6,-12,-8.2,2937.5,3243.8,3118.8,2650,2743.8,2987.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,93,32,115,388,97,-20.6,7.5,35.3,18.6,668.8,643.8,531.2,581.2,718.8,606.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Burglary,109,91,70,117,19,125,387,96.8,-35.8,14.7,78.6,29.1,681.2,568.8,437.5,731.2,781.2,605
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug Offenses,67,38,69,52,19,58,226,56.5,3,-13.4,-15.9,2.7,418.8,237.5,431.3,325,362.5,353.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Kidnapping,3,2,1,6,0,5,12,3,-66.7,66.7,400,66.7,18.8,12.5,6.2,37.5,31.2,18.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Murder,2,7,4,2,0,2,15,3.8,100,0,-50,-47.4,12.5,43.8,25,12.5,12.5,23.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,206,503,511,484,94,503,1704,426,148.1,144.2,-1.6,18.1,1287.5,3143.8,3193.8,3025,3143.8,2662.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Robbery,50,52,39,51,15,59,192,48,-22,18,51.3,22.9,312.5,325,243.8,318.8,368.8,300
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Sexual Assault,11,11,9,17,0,8,48,12,-18.2,-27.3,-11.1,-33.3,68.8,68.8,56.2,106.3,50,75
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,304,359,267,379,71,405,1309,327.2,-12.2,33.2,51.7,23.8,1900,2243.8,1668.8,2368.8,2531.2,2045
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Arson,5,0,0,2,0,2,7,1.8,-100,-60,NA,11.1,55.6,0,0,22.2,22.2,20
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,265,320,326,322,26,309,1233,308.2,23,16.6,-5.2,0.3,2944.4,3555.6,3622.2,3577.8,3433.3,3424.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,104,16,106,467,116.8,5.9,3.9,-1.9,-9.2,1133.3,1700,1200,1155.6,1177.8,1297.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Burglary,54,72,50,39,8,41,215,53.8,-7.4,-24.1,-18,-23.8,600,800,555.6,433.3,455.6,597.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug Offenses,38,33,46,36,7,38,153,38.2,21.1,0,-17.4,-0.5,422.2,366.7,511.1,400,422.2,424.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Kidnapping,0,0,0,2,0,1,2,0.5,NA,NA,NA,100,0,0,0,22.2,11.1,5.6
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Murder,1,3,4,2,0,2,10,2.5,300,100,-50,-20,11.1,33.3,44.4,22.2,22.2,27.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,191,400,420,469,76,495,1480,370,119.9,159.2,17.9,33.8,2122.2,4444.4,4666.7,5211.1,5500,4111.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Robbery,34,47,37,24,2,21,142,35.5,8.8,-38.2,-43.2,-40.8,377.8,522.2,411.1,266.7,233.3,394.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Sexual Assault,9,11,17,4,0,4,41,10.2,88.9,-55.6,-76.5,-60.8,100,122.2,188.9,44.4,44.4,113.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,521,434,392,476,86,497,1823,455.8,-24.8,-4.6,26.8,9,5788.9,4822.2,4355.6,5288.9,5522.2,5064.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Arson,9,2,6,9,0,9,26,6.5,-33.3,0,50,38.5,39.1,8.7,26.1,39.1,39.1,28.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assault,821,890,824,721,91,725,3256,814,0.4,-11.7,-12,-10.9,3569.6,3869.6,3582.6,3134.8,3152.2,3539.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,331,34,311,1131,282.8,7.4,35.2,25.9,10,1000,1404.3,1073.9,1439.1,1352.2,1229.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Burglary,188,181,163,226,35,244,758,189.5,-13.3,29.8,49.7,28.8,817.4,787,708.7,982.6,1060.9,823.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug Offenses,83,84,97,124,15,128,388,97,16.9,54.2,32,32,360.9,365.2,421.7,539.1,556.5,421.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Kidnapping,5,5,7,6,0,5,23,5.8,40,0,-28.6,-13.8,21.7,21.7,30.4,26.1,21.7,25.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Murder,7,4,6,6,0,4,23,5.8,-14.3,-42.9,-33.3,-31,30.4,17.4,26.1,26.1,17.4,25.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,492,783,808,814,108,817,2897,724.2,64.2,66.1,1.1,12.8,2139.1,3404.3,3513,3539.1,3552.2,3148.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Robbery,132,147,111,103,21,110,493,123.2,-15.9,-16.7,-0.9,-10.7,573.9,639.1,482.6,447.8,478.3,535.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Sexual Assault,20,15,15,28,0,25,78,19.5,-25,25,66.7,28.2,87,65.2,65.2,121.7,108.7,84.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,745,826,773,899,111,901,3243,810.8,3.8,20.9,16.6,11.1,3239.1,3591.3,3360.9,3908.7,3917.4,3525.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Arson,2,5,4,1,2,2,12,3,100,0,-50,-33.3,18.2,45.5,36.4,9.1,18.2,27.3
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Assault,363,307,319,333,29,319,1322,330.5,-12.1,-12.1,0,-3.5,3300,2790.9,2900,3027.3,2900,3004.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,49,55,59,100,7,90,263,65.8,20.4,83.7,52.5,36.8,445.5,500,536.4,909.1,818.2,598.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Burglary,53,87,64,61,13,66,265,66.2,20.8,24.5,3.1,-0.3,481.8,790.9,581.8,554.5,600,601.8
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Drug Offenses,15,19,37,45,10,48,116,29,146.7,220,29.7,65.5,136.4,172.7,336.4,409.1,436.4,263.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Kidnapping,0,0,2,3,1,3,5,1.2,NA,NA,50,150,0,0,18.2,27.3,27.3,10.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Murder,1,2,2,1,0,1,6,1.5,100,0,-50,-33.3,9.1,18.2,18.2,9.1,9.1,13.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,147,236,285,294,46,298,962,240.5,93.9,102.7,4.6,23.9,1336.4,2145.5,2590.9,2672.7,2709.1,2186.4
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Robbery,30,49,34,39,1,36,152,38,13.3,20,5.9,-5.3,272.7,445.5,309.1,354.5,327.3,345.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Sexual Assault,10,5,11,2,0,1,28,7,10,-90,-90.9,-85.7,90.9,45.5,100,18.2,9.1,63.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,216,240,230,301,27,277,987,246.8,6.5,28.2,20.4,12.2,1963.6,2181.8,2090.9,2736.4,2518.2,2243.6
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Arson,1,2,3,4,0,4,10,2.5,200,300,33.3,60,10,20,30,40,40,25
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Assault,226,261,270,308,24,288,1065,266.2,19.5,27.4,6.7,8.2,2260,2610,2700,3080,2880,2662
