beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Robbery,104,114,111,88,45,75,417,104.2,-15.4,-27.9,-14.8,-28,577.8,633.3,616.7,488.9,416.7,578.9
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Sexual Assault,22,19,23,16,18,28,80,20,-27.3,27.3,75,40,122.2,105.6,127.8,88.9,155.6,111.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Theft,394,447,475,414,277,454,1730,432.5,5.1,15.2,9.7,5,2188.9,2483.3,2638.9,2300,2522.2,2402.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Arson,6,1,6,2,0,0,15,3.8,-66.7,-100,-100,-100,75,12.5,75,25,0,47.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Assault,254,256,275,243,108,214,1028,257,-4.3,-15.7,-11.9,-16.7,3175,3200,3437.5,3037.5,2675,3212.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Auto Theft,106,114,109,162,112,180,491,122.8,52.8,69.8,11.1,46.6,1325,1425,1362.5,2025,2250,1535
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Burglary,45,56,47,40,24,36,188,47,-11.1,-20,-10,-23.4,562.5,700,587.5,500,450,587.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Drug Offenses,61,45,38,50,22,46,194,48.5,-18,-24.6,-8,-5.2,762.5,562.5,475,625,575,606.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Kidnapping,2,1,1,2,1,2,6,1.5,0,0,0,33.3,25,12.5,12.5,25,25,18.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Murder,2,1,0,3,0,0,6,1.5,50,-100,-100,-100,25,12.5,0,37.5,0,18.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,124,206,239,237,130,219,806,201.5,91.1,76.6,-7.6,8.7,1550,2575,2987.5,2962.5,2737.5,2518.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Robbery,43,32,40,43,20,38,158,39.5,0,-11.6,-11.6,-3.8,537.5,400,500,537.5,475,493.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Sexual Assault,6,7,2,12,6,9,27,6.8,100,50,-25,32.4,75,87.5,25,150,112.5,85
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft,224,174,193,204,150,238,795,198.8,-8.9,6.2,16.7,19.7,2800,2175,2412.5,2550,2975,2485
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Arson,3,14,4,3,1,3,24,6,0,0,0,-50,27.3,127.3,36.4,27.3,27.3,54.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Assault,415,447,591,671,292,584,2124,531,61.7,40.7,-13,10,3772.7,4063.6,5372.7,6100,5309.1,4827.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Auto Theft,192,253,265,378,298,459,1088,272,96.9,139.1,21.4,68.8,1745.5,2300,2409.1,3436.4,4172.7,2472.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Burglary,119,112,126,133,54,111,490,122.5,11.8,-6.7,-16.5,-9.4,1081.8,1018.2,1145.5,1209.1,1009.1,1113.6
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Drug Offenses,80,59,105,111,68,106,355,88.8,38.8,32.5,-4.5,19.4,727.3,536.4,954.5,1009.1,963.6,807.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Kidnapping,1,0,1,6,4,8,8,2,500,700,33.3,300,9.1,0,9.1,54.5,72.7,18.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Murder,3,2,2,6,1,3,13,3.2,100,0,-50,-6.2,27.3,18.2,18.2,54.5,27.3,29.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,352,558,737,699,417,693,2346,586.5,98.6,96.9,-0.9,18.2,3200,5072.7,6700,6354.5,6300,5331.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Robbery,49,63,58,37,31,45,207,51.8,-24.5,-8.2,21.6,-13.1,445.5,572.7,527.3,336.4,409.1,470.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Sexual Assault,11,14,15,10,4,6,50,12.5,-9.1,-45.5,-40,-52,100,127.3,136.4,90.9,54.5,113.6
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft,749,719,1069,1312,720,1236,3849,962.2,75.2,65,-5.8,28.5,6809.1,6536.4,9718.2,11927.3,11236.4,8747.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Arson,6,7,7,11,5,12,31,7.8,83.3,100,9.1,53.8,50,58.3,58.3,91.7,100,65
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Assault,885,1001,870,853,451,783,3609,902.2,-3.6,-11.5,-8.2,-13.2,7375,8341.7,7250,7108.3,6525,7518.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,83,93,100,106,87,123,382,95.5,27.7,48.2,16,28.8,691.7,775,833.3,883.3,1025,795.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Burglary,182,95,142,117,85,126,536,134,-35.7,-30.8,7.7,-6,1516.7,791.7,1183.3,975,1050,1116.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Drug Offenses,218,97,210,257,139,252,782,195.5,17.9,15.6,-1.9,28.9,1816.7,808.3,1750,2141.7,2100,1629.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Kidnapping,5,4,2,6,1,5,17,4.2,20,0,-16.7,19,41.7,33.3,16.7,50,41.7,35
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Murder,6,3,9,6,6,10,24,6,0,66.7,66.7,66.7,50,25,75,50,83.3,50
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,393,687,818,768,549,833,2666,666.5,95.4,112,8.5,25,3275,5725,6816.7,6400,6941.7,5554.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Robbery,88,88,98,72,35,65,346,86.5,-18.2,-26.1,-9.7,-24.9,733.3,733.3,816.7,600,541.7,720.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Sexual Assault,12,14,19,17,14,17,62,15.5,41.7,41.7,0,9.7,100,116.7,158.3,141.7,141.7,129.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,507,473,348,306,206,327,1634,408.5,-39.6,-35.5,6.9,-20,4225,3941.7,2900,2550,2725,3404.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Arson,6,9,8,6,1,2,29,7.2,0,-66.7,-66.7,-72.2,85.7,128.6,114.3,85.7,28.6,102.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assault,363,409,403,340,231,383,1515,378.8,-6.3,5.5,12.6,1.1,5185.7,5842.9,5757.1,4857.1,5471.4,5411.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,78,38,70,240,60,69.6,52.2,-10.3,16.7,657.1,885.7,771.4,1114.3,1000,857.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Burglary,69,47,61,59,51,75,236,59,-14.5,8.7,27.1,27.1,985.7,671.4,871.4,842.9,1071.4,842.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drug Offenses,57,35,58,40,19,37,190,47.5,-29.8,-35.1,-7.5,-22.1,814.3,500,828.6,571.4,528.6,678.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Kidnapping,2,0,3,3,3,5,8,2,50,150,66.7,150,28.6,0,42.9,42.9,71.4,28.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Murder,3,2,2,1,3,3,8,2,-66.7,0,200,50,42.9,28.6,28.6,14.3,42.9,28.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,145,311,403,306,159,269,1165,291.2,111,85.5,-12.1,-7.6,2071.4,4442.9,5757.1,4371.4,3842.9,4160
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Robbery,20,28,26,18,11,21,92,23,-10,5,16.7,-8.7,285.7,400,371.4,257.1,300,328.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Sexual Assault,5,3,6,2,4,6,16,4,-60,20,200,50,71.4,42.9,85.7,28.6,85.7,57.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,144,173,156,172,90,166,645,161.2,19.4,15.3,-3.5,3,2057.1,2471.4,2228.6,2457.1,2371.4,2302.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Arson,8,9,11,5,1,1,33,8.2,-37.5,-87.5,-80,-87.8,72.7,81.8,100,45.5,9.1,74.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,501,626,554,531,267,504,2212,553,6,0.6,-5.1,-8.9,4554.5,5690.9,5036.4,4827.3,4581.8,5027.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,130,86,148,377,94.2,68.8,92.2,13.8,57.1,700,709.1,836.4,1181.8,1345.5,856.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Burglary,112,83,84,103,97,143,382,95.5,-8,27.7,38.8,49.7,1018.2,754.5,763.6,936.4,1300,868.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drug Offenses,68,40,72,53,31,51,233,58.2,-22.1,-25,-3.8,-12.4,618.2,363.6,654.5,481.8,463.6,529.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Kidnapping,2,2,2,0,3,3,6,1.5,-100,50,NA,100,18.2,18.2,18.2,0,27.3,13.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Murder,2,3,3,8,1,4,16,4,300,100,-50,0,18.2,27.3,27.3,72.7,36.4,36.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,202,456,555,438,356,545,1651,412.8,116.8,169.8,24.4,32,1836.4,4145.5,5045.5,3981.8,4954.5,3752.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Robbery,29,40,44,32,31,45,145,36.2,10.3,55.2,40.6,24.3,263.6,363.6,400,290.9,409.1,329.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Sexual Assault,4,10,10,7,7,10,31,7.8,75,150,42.9,28.2,36.4,90.9,90.9,63.6,90.9,70.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,240,284,251,263,189,285,1038,259.5,9.6,18.8,8.4,9.8,2181.8,2581.8,2281.8,2390.9,2590.9,2359.1
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Arson,3,1,7,4,2,3,15,3.8,33.3,0,-25,-21.1,37.5,12.5,87.5,50,37.5,47.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,229,234,235,171,109,165,869,217.2,-25.3,-27.9,-3.5,-24,2862.5,2925,2937.5,2137.5,2062.5,2715
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,53,26,47,169,42.2,26.2,11.9,-11.3,11.4,525,400,525,662.5,587.5,527.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Burglary,54,32,27,25,29,38,138,34.5,-53.7,-29.6,52,10.1,675,400,337.5,312.5,475,431.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drug Offenses,26,10,27,10,9,11,73,18.2,-61.5,-57.7,10,-39.6,325,125,337.5,125,137.5,227.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Kidnapping,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,12.5,0,0,2.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Murder,0,1,3,2,1,2,6,1.5,NA,NA,0,33.3,0,12.5,37.5,25,25,18.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,113,191,202,130,94,131,636,159,15,15.9,0.8,-17.6,1412.5,2387.5,2525,1625,1637.5,1987.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Robbery,16,21,26,12,6,12,75,18.8,-25,-25,0,-36.2,200,262.5,325,150,150,235
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Sexual Assault,5,6,1,1,3,4,13,3.2,-80,-20,300,25,62.5,75,12.5,12.5,50,40
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,108,103,117,134,63,110,462,115.5,24.1,1.9,-17.9,-4.8,1350,1287.5,1462.5,1675,1375,1443.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Arson,3,6,5,3,3,4,17,4.2,0,33.3,33.3,-4.8,37.5,75,62.5,37.5,50,52.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,564,612,571,457,267,461,2204,551,-19,-18.3,0.9,-16.3,7050,7650,7137.5,5712.5,5762.5,6887.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,69,50,73,230,57.5,60.5,69.8,5.8,27,537.5,712.5,762.5,862.5,912.5,718.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Burglary,93,58,59,84,51,98,294,73.5,-9.7,5.4,16.7,33.3,1162.5,725,737.5,1050,1225,918.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug Offenses,54,37,51,35,12,21,177,44.2,-35.2,-61.1,-40,-52.5,675,462.5,637.5,437.5,262.5,552.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Kidnapping,0,6,2,0,0,0,8,2,NA,NA,NA,-100,0,75,25,0,0,25
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Murder,2,3,2,1,0,0,8,2,-50,-100,-100,-100,25,37.5,25,12.5,0,25
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,203,410,406,305,227,358,1324,331,50.2,76.4,17.4,8.2,2537.5,5125,5075,3812.5,4475,4137.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Robbery,44,45,40,20,24,34,149,37.2,-54.5,-22.7,70,-8.6,550,562.5,500,250,425,465
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Sexual Assault,7,9,11,8,8,11,35,8.8,14.3,57.1,37.5,25,87.5,112.5,137.5,100,137.5,110
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,250,209,215,147,118,176,821,205.2,-41.2,-29.6,19.7,-14.2,3125,2612.5,2687.5,1837.5,2200,2565
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Arson,3,10,10,7,2,2,30,7.5,133.3,-33.3,-71.4,-73.3,15.8,52.6,52.6,36.8,10.5,39.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,792,926,720,668,458,722,3106,776.5,-15.7,-8.8,8.1,-7,4168.4,4873.7,3789.5,3515.8,3800,4086.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,85,78,106,397,99.2,6.2,32.5,24.7,6.9,421.1,689.5,531.6,447.4,557.9,522.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Burglary,140,102,109,116,45,92,467,116.8,-17.1,-34.3,-20.7,-21.2,736.8,536.8,573.7,610.5,484.2,614.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug Offenses,142,78,119,78,41,69,417,104.2,-45.1,-51.4,-11.5,-33.8,747.4,410.5,626.3,410.5,363.2,548.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Kidnapping,1,4,5,1,4,4,11,2.8,0,300,300,42.9,5.3,21.1,26.3,5.3,21.1,14.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Murder,1,0,3,4,2,3,8,2,300,200,-25,50,5.3,0,15.8,21.1,15.8,10.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,318,676,722,561,401,612,2277,569.2,76.4,92.5,9.1,7.5,1673.7,3557.9,3800,2952.6,3221.1,2995.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Robbery,56,57,54,43,34,46,210,52.5,-23.2,-17.9,7,-12.4,294.7,300,284.2,226.3,242.1,276.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Sexual Assault,18,14,17,9,9,10,58,14.5,-50,-44.4,11.1,-31,94.7,73.7,89.5,47.4,52.6,76.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,340,374,281,296,235,355,1291,322.8,-12.9,4.4,19.9,10,1789.5,1968.4,1478.9,1557.9,1868.4,1698.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Arson,4,2,4,2,1,1,12,3,-50,-75,-50,-66.7,66.7,33.3,66.7,33.3,16.7,50
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,215,272,220,177,111,183,884,221,-17.7,-14.9,3.4,-17.2,3583.3,4533.3,3666.7,2950,3050,3683.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,44,18,44,161,40.2,18.9,18.9,0,9.5,616.7,750,583.3,733.3,733.3,670
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Burglary,36,33,40,48,24,42,157,39.2,33.3,16.7,-12.5,7.1,600,550,666.7,800,700,653.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug Offenses,28,20,34,18,8,11,100,25,-35.7,-60.7,-38.9,-56,466.7,333.3,566.7,300,183.3,416.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Kidnapping,0,1,0,0,2,2,1,0.2,NA,NA,NA,900,0,16.7,0,0,33.3,3.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Murder,1,4,6,2,2,3,13,3.2,100,200,50,-6.2,16.7,66.7,100,33.3,50,53.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,94,240,227,196,139,213,757,189.2,108.5,126.6,8.7,12.6,1566.7,4000,3783.3,3266.7,3550,3153.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Robbery,18,21,16,6,7,8,61,15.2,-66.7,-55.6,33.3,-47.4,300,350,266.7,100,133.3,253.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Sexual Assault,4,4,10,3,3,5,21,5.2,-25,25,66.7,-3.8,66.7,66.7,166.7,50,83.3,86.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,90,76,86,112,45,94,364,91,24.4,4.4,-16.1,3.3,1500,1266.7,1433.3,1866.7,1566.7,1516.7
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Arson,6,6,9,4,0,1,25,6.2,-33.3,-83.3,-75,-83.9,37.5,37.5,56.2,25,6.2,38.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assault,470,519,499,424,226,383,1912,478,-9.8,-18.5,-9.7,-19.9,2937.5,3243.8,3118.8,2650,2393.8,2987.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,93,71,117,388,97,-13.1,9.3,25.8,20.6,668.8,643.8,531.2,581.2,731.2,606.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Burglary,109,91,70,117,48,117,387,96.8,7.3,7.3,0,20.9,681.2,568.8,437.5,731.2,731.2,605
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug Offenses,67,38,69,52,30,48,226,56.5,-22.4,-28.4,-7.7,-15,418.8,237.5,431.3,325,300,353.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Kidnapping,3,2,1,6,0,4,12,3,100,33.3,-33.3,33.3,18.8,12.5,6.2,37.5,25,18.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Murder,2,7,4,2,2,3,15,3.8,0,50,50,-21.1,12.5,43.8,25,12.5,18.8,23.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,206,503,511,484,290,491,1704,426,135,138.3,1.4,15.3,1287.5,3143.8,3193.8,3025,3068.8,2662.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Robbery,50,52,39,51,21,43,192,48,2,-14,-15.7,-10.4,312.5,325,243.8,318.8,268.8,300
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Sexual Assault,11,11,9,17,5,8,48,12,54.5,-27.3,-52.9,-33.3,68.8,68.8,56.2,106.3,50,75
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,304,359,267,379,146,292,1309,327.2,24.7,-3.9,-23,-10.8,1900,2243.8,1668.8,2368.8,1825,2045
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Arson,5,0,0,2,0,1,7,1.8,-60,-80,-50,-44.4,55.6,0,0,22.2,11.1,20
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,265,320,326,322,220,348,1233,308.2,21.5,31.3,8.1,12.9,2944.4,3555.6,3622.2,3577.8,3866.7,3424.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,104,103,151,467,116.8,2,48,45.2,29.3,1133.3,1700,1200,1155.6,1677.8,1297.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Burglary,54,72,50,39,31,45,215,53.8,-27.8,-16.7,15.4,-16.4,600,800,555.6,433.3,500,597.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug Offenses,38,33,46,36,23,38,153,38.2,-5.3,0,5.6,-0.5,422.2,366.7,511.1,400,422.2,424.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Kidnapping,0,0,0,2,0,1,2,0.5,NA,NA,-50,100,0,0,0,22.2,11.1,5.6
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Murder,1,3,4,2,1,1,10,2.5,100,0,-50,-60,11.1,33.3,44.4,22.2,11.1,27.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,191,400,420,469,304,522,1480,370,145.5,173.3,11.3,41.1,2122.2,4444.4,4666.7,5211.1,5800,4111.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Robbery,34,47,37,24,15,24,142,35.5,-29.4,-29.4,0,-32.4,377.8,522.2,411.1,266.7,266.7,394.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Sexual Assault,9,11,17,4,6,6,41,10.2,-55.6,-33.3,50,-41.2,100,122.2,188.9,44.4,66.7,113.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,521,434,392,476,273,472,1823,455.8,-8.6,-9.4,-0.8,3.6,5788.9,4822.2,4355.6,5288.9,5244.4,5064.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Arson,9,2,6,9,4,10,26,6.5,0,11.1,11.1,53.8,39.1,8.7,26.1,39.1,43.5,28.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assault,821,890,824,721,420,744,3256,814,-12.2,-9.4,3.2,-8.6,3569.6,3869.6,3582.6,3134.8,3234.8,3539.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,331,191,350,1131,282.8,43.9,52.2,5.7,23.8,1000,1404.3,1073.9,1439.1,1521.7,1229.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Burglary,188,181,163,226,119,240,758,189.5,20.2,27.7,6.2,26.6,817.4,787,708.7,982.6,1043.5,823.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug Offenses,83,84,97,124,63,132,388,97,49.4,59,6.5,36.1,360.9,365.2,421.7,539.1,573.9,421.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Kidnapping,5,5,7,6,1,3,23,5.8,20,-40,-50,-48.3,21.7,21.7,30.4,26.1,13,25.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Murder,7,4,6,6,3,6,23,5.8,-14.3,-14.3,0,3.4,30.4,17.4,26.1,26.1,26.1,25.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,492,783,808,814,441,783,2897,724.2,65.4,59.1,-3.8,8.1,2139.1,3404.3,3513,3539.1,3404.3,3148.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Robbery,132,147,111,103,62,108,493,123.2,-22,-18.2,4.9,-12.3,573.9,639.1,482.6,447.8,469.6,535.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Sexual Assault,20,15,15,28,13,20,78,19.5,40,0,-28.6,2.6,87,65.2,65.2,121.7,87,84.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,745,826,773,899,441,841,3243,810.8,20.7,12.9,-6.5,3.7,3239.1,3591.3,3360.9,3908.7,3656.5,3525.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Arson,2,5,4,1,5,5,12,3,-50,150,400,66.7,18.2,45.5,36.4,9.1,45.5,27.3
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Assault,363,307,319,333,161,310,1322,330.5,-8.3,-14.6,-6.9,-6.2,3300,2790.9,2900,3027.3,2818.2,3004.5
