beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Kidnapping,2,6,0,7,6,1,6,15,3.8,250,200,-14.3,57.9,11.1,33.3,0,38.9,33.3,21.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Murder,1,5,4,5,7,0,4,15,3.8,400,300,-20,5.3,5.6,27.8,22.2,27.8,22.2,21.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,359,810,874,784,847,56,728,2827,706.8,118.4,102.8,-7.1,3,1994.4,4500,4855.6,4355.6,4044.4,3926.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Robbery,104,114,111,88,90,25,104,417,104.2,-15.4,0,18.2,-0.2,577.8,633.3,616.7,488.9,577.8,578.9
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Sexual Assault,22,19,23,16,25,3,17,80,20,-27.3,-22.7,6.2,-15,122.2,105.6,127.8,88.9,94.4,111.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Theft,394,447,475,414,397,130,442,1730,432.5,5.1,12.2,6.8,2.2,2188.9,2483.3,2638.9,2300,2455.6,2402.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Arson,6,1,6,2,1,0,1,15,3.8,-66.7,-83.3,-50,-73.7,75,12.5,75,25,12.5,47.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Assault,254,256,275,243,180,21,162,1028,257,-4.3,-36.2,-33.3,-37,3175,3200,3437.5,3037.5,2025,3212.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Auto Theft,106,114,109,162,140,45,141,491,122.8,52.8,33,-13,14.8,1325,1425,1362.5,2025,1762.5,1535
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Burglary,45,56,47,40,38,6,39,188,47,-11.1,-13.3,-2.5,-17,562.5,700,587.5,500,487.5,587.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Drug Offenses,61,45,38,50,33,0,23,194,48.5,-18,-62.3,-54,-52.6,762.5,562.5,475,625,287.5,606.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Kidnapping,2,1,1,2,1,2,3,6,1.5,0,50,50,100,25,12.5,12.5,25,37.5,18.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Murder,2,1,0,3,0,0,0,6,1.5,50,-100,-100,-100,25,12.5,0,37.5,0,18.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,124,206,239,237,213,21,178,806,201.5,91.1,43.5,-24.9,-11.7,1550,2575,2987.5,2962.5,2225,2518.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Robbery,43,32,40,43,32,3,26,158,39.5,0,-39.5,-39.5,-34.2,537.5,400,500,537.5,325,493.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Sexual Assault,6,7,2,12,10,1,10,27,6.8,100,66.7,-16.7,47.1,75,87.5,25,150,125,85
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft,224,174,193,204,221,68,233,795,198.8,-8.9,4,14.2,17.2,2800,2175,2412.5,2550,2912.5,2485
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Arson,3,14,4,3,3,2,5,24,6,0,66.7,66.7,-16.7,27.3,127.3,36.4,27.3,45.5,54.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Assault,415,447,591,671,492,64,442,2124,531,61.7,6.5,-34.1,-16.8,3772.7,4063.6,5372.7,6100,4018.2,4827.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Auto Theft,192,253,265,378,477,52,424,1088,272,96.9,120.8,12.2,55.9,1745.5,2300,2409.1,3436.4,3854.5,2472.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Burglary,119,112,126,133,92,11,79,490,122.5,11.8,-33.6,-40.6,-35.5,1081.8,1018.2,1145.5,1209.1,718.2,1113.6
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Drug Offenses,80,59,105,111,113,0,87,355,88.8,38.8,8.7,-21.6,-2,727.3,536.4,954.5,1009.1,790.9,807.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Kidnapping,1,0,1,6,4,0,2,8,2,500,100,-66.7,0,9.1,0,9.1,54.5,18.2,18.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Murder,3,2,2,5,2,0,1,12,3,66.7,-66.7,-80,-66.7,27.3,18.2,18.2,45.5,9.1,27.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,352,558,737,700,690,48,570,2347,586.8,98.9,61.9,-18.6,-2.9,3200,5072.7,6700,6363.6,5181.8,5334.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Robbery,49,63,58,37,42,3,35,207,51.8,-24.5,-28.6,-5.4,-32.4,445.5,572.7,527.3,336.4,318.2,470.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Sexual Assault,11,14,15,10,7,2,9,50,12.5,-9.1,-18.2,-10,-28,100,127.3,136.4,90.9,81.8,113.6
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft,749,719,1069,1312,1099,127,972,3849,962.2,75.2,29.8,-25.9,1,6809.1,6536.4,9718.2,11927.3,8836.4,8747.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Arson,6,7,7,11,6,2,7,31,7.8,83.3,16.7,-36.4,-10.3,50,58.3,58.3,91.7,58.3,65
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Assault,885,1001,870,853,647,160,668,3609,902.2,-3.6,-24.5,-21.7,-26,7375,8341.7,7250,7108.3,5566.7,7518.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,83,93,100,106,117,23,111,382,95.5,27.7,33.7,4.7,16.2,691.7,775,833.3,883.3,925,795.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Burglary,182,95,142,117,121,18,117,536,134,-35.7,-35.7,0,-12.7,1516.7,791.7,1183.3,975,975,1116.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Drug Offenses,218,97,210,257,190,0,132,782,195.5,17.9,-39.4,-48.6,-32.5,1816.7,808.3,1750,2141.7,1100,1629.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Kidnapping,5,4,2,6,6,3,9,17,4.2,20,80,50,114.3,41.7,33.3,16.7,50,75,35
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Murder,6,3,9,6,8,0,6,24,6,0,0,0,0,50,25,75,50,50,50
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,393,687,818,768,770,77,639,2666,666.5,95.4,62.6,-16.8,-4.1,3275,5725,6816.7,6400,5325,5554.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Robbery,88,88,98,72,63,18,70,346,86.5,-18.2,-20.5,-2.8,-19.1,733.3,733.3,816.7,600,583.3,720.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Sexual Assault,12,14,19,17,24,4,22,62,15.5,41.7,83.3,29.4,41.9,100,116.7,158.3,141.7,183.3,129.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,507,473,348,306,342,96,370,1634,408.5,-39.6,-27,20.9,-9.4,4225,3941.7,2900,2550,3083.3,3404.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Arson,6,9,8,6,1,1,1,29,7.2,0,-83.3,-83.3,-86.1,85.7,128.6,114.3,85.7,14.3,102.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assault,363,409,403,340,341,43,304,1515,378.8,-6.3,-16.3,-10.6,-19.7,5185.7,5842.9,5757.1,4857.1,4342.9,5411.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,78,56,10,50,240,60,69.6,8.7,-35.9,-16.7,657.1,885.7,771.4,1114.3,714.3,857.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Burglary,69,47,61,59,72,7,66,236,59,-14.5,-4.3,11.9,11.9,985.7,671.4,871.4,842.9,942.9,842.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drug Offenses,57,35,58,40,28,0,18,190,47.5,-29.8,-68.4,-55,-62.1,814.3,500,828.6,571.4,257.1,678.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Kidnapping,2,0,3,3,4,0,0,8,2,50,-100,-100,-100,28.6,0,42.9,42.9,0,28.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Murder,3,2,2,1,3,0,1,8,2,-66.7,-66.7,0,-50,42.9,28.6,28.6,14.3,14.3,28.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,145,311,403,306,254,21,211,1165,291.2,111,45.5,-31,-27.5,2071.4,4442.9,5757.1,4371.4,3014.3,4160
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Robbery,20,28,26,18,15,2,15,92,23,-10,-25,-16.7,-34.8,285.7,400,371.4,257.1,214.3,328.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Sexual Assault,5,3,6,2,5,4,6,16,4,-60,20,200,50,71.4,42.9,85.7,28.6,85.7,57.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,144,173,156,172,114,37,124,645,161.2,19.4,-13.9,-27.9,-23.1,2057.1,2471.4,2228.6,2457.1,1771.4,2302.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Arson,8,9,11,5,4,3,6,33,8.2,-37.5,-25,20,-26.8,72.7,81.8,100,45.5,54.5,74.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,501,626,554,531,392,88,368,2212,553,6,-26.5,-30.7,-33.5,4554.5,5690.9,5036.4,4827.3,3345.5,5027.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,130,142,42,156,377,94.2,68.8,102.6,20,65.6,700,709.1,836.4,1181.8,1418.2,856.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Burglary,112,83,84,103,139,29,140,382,95.5,-8,25,35.9,46.6,1018.2,754.5,763.6,936.4,1272.7,868.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drug Offenses,68,40,72,53,39,0,27,233,58.2,-22.1,-60.3,-49.1,-53.6,618.2,363.6,654.5,481.8,245.5,529.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Kidnapping,2,2,2,0,3,0,0,6,1.5,-100,-100,NA,-100,18.2,18.2,18.2,0,0,13.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Murder,2,3,3,6,2,0,1,14,3.5,200,-50,-83.3,-71.4,18.2,27.3,27.3,54.5,9.1,31.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,202,456,555,440,477,26,378,1653,413.2,117.8,87.1,-14.1,-8.5,1836.4,4145.5,5045.5,4000,3436.4,3756.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Robbery,29,40,44,32,36,9,33,145,36.2,10.3,13.8,3.1,-8.8,263.6,363.6,400,290.9,300,329.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Sexual Assault,4,10,10,7,8,1,7,31,7.8,75,75,0,-10.3,36.4,90.9,90.9,63.6,63.6,70.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,240,284,251,263,268,60,258,1038,259.5,9.6,7.5,-1.9,-0.6,2181.8,2581.8,2281.8,2390.9,2345.5,2359.1
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Arson,3,1,7,4,3,0,2,15,3.8,33.3,-33.3,-50,-47.4,37.5,12.5,87.5,50,25,47.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,229,234,235,171,179,36,177,869,217.2,-25.3,-22.7,3.5,-18.5,2862.5,2925,2937.5,2137.5,2212.5,2715
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,53,38,9,40,169,42.2,26.2,-4.8,-24.5,-5.2,525,400,525,662.5,500,527.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Burglary,54,32,27,25,41,7,37,138,34.5,-53.7,-31.5,48,7.2,675,400,337.5,312.5,462.5,431.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drug Offenses,26,10,27,10,11,0,9,73,18.2,-61.5,-65.4,-10,-50.5,325,125,337.5,125,112.5,227.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Kidnapping,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,12.5,0,0,2.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Murder,0,0,3,2,1,1,2,5,1.2,NA,NA,0,66.7,0,0,37.5,25,25,15
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,113,192,202,130,147,14,120,637,159.2,15,6.2,-7.7,-24.6,1412.5,2400,2525,1625,1500,1990
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Robbery,16,21,26,12,12,1,11,75,18.8,-25,-31.2,-8.3,-41.5,200,262.5,325,150,137.5,235
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Sexual Assault,5,6,1,1,4,2,6,13,3.2,-80,20,500,87.5,62.5,75,12.5,12.5,75,40
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,108,103,117,134,90,28,97,462,115.5,24.1,-10.2,-27.6,-16,1350,1287.5,1462.5,1675,1212.5,1443.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Arson,3,6,5,3,3,0,2,17,4.2,0,-33.3,-33.3,-52.4,37.5,75,62.5,37.5,25,52.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,564,612,571,457,438,80,417,2204,551,-19,-26.1,-8.8,-24.3,7050,7650,7137.5,5712.5,5212.5,6887.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,69,68,13,68,230,57.5,60.5,58.1,-1.4,18.3,537.5,712.5,762.5,862.5,850,718.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Burglary,93,58,59,84,74,17,73,294,73.5,-9.7,-21.5,-13.1,-0.7,1162.5,725,737.5,1050,912.5,918.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug Offenses,54,37,51,35,22,0,16,177,44.2,-35.2,-70.4,-54.3,-63.8,675,462.5,637.5,437.5,200,552.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Kidnapping,0,6,2,0,0,0,0,8,2,NA,NA,NA,-100,0,75,25,0,0,25
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Murder,2,3,2,1,0,0,0,8,2,-50,-100,-100,-100,25,37.5,25,12.5,0,25
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,203,410,406,305,345,22,299,1324,331,50.2,47.3,-2,-9.7,2537.5,5125,5075,3812.5,3737.5,4137.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Robbery,44,45,40,20,33,3,30,149,37.2,-54.5,-31.8,50,-19.4,550,562.5,500,250,375,465
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Sexual Assault,7,9,11,8,14,0,6,35,8.8,14.3,-14.3,-25,-31.8,87.5,112.5,137.5,100,75,110
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,250,209,215,147,175,36,186,821,205.2,-41.2,-25.6,26.5,-9.4,3125,2612.5,2687.5,1837.5,2325,2565
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Arson,3,10,10,7,3,1,3,30,7.5,133.3,0,-57.1,-60,15.8,52.6,52.6,36.8,15.8,39.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,792,926,720,668,673,117,655,3106,776.5,-15.7,-17.3,-1.9,-15.6,4168.4,4873.7,3789.5,3515.8,3447.4,4086.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,85,120,46,142,397,99.2,6.2,77.5,67.1,43.1,421.1,689.5,531.6,447.4,747.4,522.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Burglary,140,102,109,116,85,41,118,467,116.8,-17.1,-15.7,1.7,1,736.8,536.8,573.7,610.5,621.1,614.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug Offenses,142,78,119,78,64,0,37,417,104.2,-45.1,-73.9,-52.6,-64.5,747.4,410.5,626.3,410.5,194.7,548.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Kidnapping,1,4,5,1,4,1,3,11,2.8,0,200,200,7.1,5.3,21.1,26.3,5.3,15.8,14.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Murder,1,0,3,3,2,0,1,7,1.8,200,0,-66.7,-44.4,5.3,0,15.8,15.8,5.3,9.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,318,676,722,562,578,49,484,2278,569.5,76.7,52.2,-13.9,-15,1673.7,3557.9,3800,2957.9,2547.4,2997.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Robbery,56,57,54,43,43,10,38,210,52.5,-23.2,-32.1,-11.6,-27.6,294.7,300,284.2,226.3,200,276.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Sexual Assault,18,14,17,9,14,5,15,58,14.5,-50,-16.7,66.7,3.4,94.7,73.7,89.5,47.4,78.9,76.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,340,374,281,296,340,72,330,1291,322.8,-12.9,-2.9,11.5,2.2,1789.5,1968.4,1478.9,1557.9,1736.8,1698.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Arson,4,2,4,2,2,0,1,12,3,-50,-75,-50,-66.7,66.7,33.3,66.7,33.3,16.7,50
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,215,272,220,177,190,29,179,884,221,-17.7,-16.7,1.1,-19,3583.3,4533.3,3666.7,2950,2983.3,3683.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,44,19,7,17,161,40.2,18.9,-54.1,-61.4,-57.7,616.7,750,583.3,733.3,283.3,670
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Burglary,36,33,40,48,40,2,30,157,39.2,33.3,-16.7,-37.5,-23.5,600,550,666.7,800,500,653.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug Offenses,28,20,34,18,8,0,3,100,25,-35.7,-89.3,-83.3,-88,466.7,333.3,566.7,300,50,416.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Kidnapping,0,1,0,0,2,0,1,1,0.2,NA,NA,NA,400,0,16.7,0,0,16.7,3.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Murder,1,4,6,1,2,0,1,12,3,0,0,0,-66.7,16.7,66.7,100,16.7,16.7,50
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,94,240,227,197,175,20,141,758,189.5,109.6,50,-28.4,-25.6,1566.7,4000,3783.3,3283.3,2350,3158.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Robbery,18,21,16,6,8,1,7,61,15.2,-66.7,-61.1,16.7,-53.9,300,350,266.7,100,116.7,253.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Sexual Assault,4,4,10,3,5,0,5,21,5.2,-25,25,66.7,-3.8,66.7,66.7,166.7,50,83.3,86.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,90,76,86,112,75,29,86,364,91,24.4,-4.4,-23.2,-5.5,1500,1266.7,1433.3,1866.7,1433.3,1516.7
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Arson,6,6,9,4,0,1,1,25,6.2,-33.3,-83.3,-75,-83.9,37.5,37.5,56.2,25,6.2,38.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assault,470,519,499,424,367,98,382,1912,478,-9.8,-18.7,-9.9,-20.1,2937.5,3243.8,3118.8,2650,2387.5,2987.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,93,103,24,102,388,97,-13.1,-4.7,9.7,5.2,668.8,643.8,531.2,581.2,637.5,606.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Burglary,109,91,70,117,84,14,81,387,96.8,7.3,-25.7,-30.8,-16.3,681.2,568.8,437.5,731.2,506.2,605
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug Offenses,67,38,69,52,44,0,27,226,56.5,-22.4,-59.7,-48.1,-52.2,418.8,237.5,431.3,325,168.8,353.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Kidnapping,3,2,1,6,0,1,1,12,3,100,-66.7,-83.3,-66.7,18.8,12.5,6.2,37.5,6.2,18.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Murder,2,6,4,2,0,0,0,14,3.5,0,-100,-100,-100,12.5,37.5,25,12.5,0,21.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,206,504,511,484,421,37,369,1705,426.2,135,79.1,-23.8,-13.4,1287.5,3150,3193.8,3025,2306.2,2663.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Robbery,50,52,39,51,35,4,29,192,48,2,-42,-43.1,-39.6,312.5,325,243.8,318.8,181.2,300
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Sexual Assault,11,11,9,17,6,3,8,48,12,54.5,-27.3,-52.9,-33.3,68.8,68.8,56.2,106.3,50,75
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,304,359,267,379,241,71,250,1309,327.2,24.7,-17.8,-34,-23.6,1900,2243.8,1668.8,2368.8,1562.5,2045
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Arson,5,0,0,2,1,0,1,7,1.8,-60,-80,-50,-44.4,55.6,0,0,22.2,11.1,20
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,265,320,326,322,334,69,347,1233,308.2,21.5,30.9,7.8,12.6,2944.4,3555.6,3622.2,3577.8,3855.6,3424.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,104,149,12,119,467,116.8,2,16.7,14.4,1.9,1133.3,1700,1200,1155.6,1322.2,1297.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Burglary,54,72,50,39,52,11,53,215,53.8,-27.8,-1.9,35.9,-1.5,600,800,555.6,433.3,588.9,597.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug Offenses,38,33,46,36,33,0,24,153,38.2,-5.3,-36.8,-33.3,-37.2,422.2,366.7,511.1,400,266.7,424.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Kidnapping,0,0,0,2,1,0,1,2,0.5,NA,NA,-50,100,0,0,0,22.2,11.1,5.6
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Murder,1,3,4,2,1,0,1,10,2.5,100,0,-50,-60,11.1,33.3,44.4,22.2,11.1,27.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,191,400,420,469,462,39,407,1480,370,145.5,113.1,-13.2,10,2122.2,4444.4,4666.7,5211.1,4522.2,4111.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Robbery,34,47,37,24,33,8,39,142,35.5,-29.4,14.7,62.5,9.9,377.8,522.2,411.1,266.7,433.3,394.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Sexual Assault,9,11,17,4,15,5,19,41,10.2,-55.6,111.1,375,86.3,100,122.2,188.9,44.4,211.1,113.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,521,434,392,476,433,57,389,1823,455.8,-8.6,-25.3,-18.3,-14.7,5788.9,4822.2,4355.6,5288.9,4322.2,5064.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Arson,9,2,6,9,5,4,8,26,6.5,0,-11.1,-11.1,23.1,39.1,8.7,26.1,39.1,34.8,28.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assault,821,890,824,721,630,131,612,3256,814,-12.2,-25.5,-15.1,-24.8,3569.6,3869.6,3582.6,3134.8,2660.9,3539.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,331,318,36,285,1131,282.8,43.9,23.9,-13.9,0.8,1000,1404.3,1073.9,1439.1,1239.1,1229.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Burglary,188,181,163,226,164,25,149,758,189.5,20.2,-20.7,-34.1,-21.4,817.4,787,708.7,982.6,647.8,823.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug Offenses,83,84,97,124,82,0,60,388,97,49.4,-27.7,-51.6,-38.1,360.9,365.2,421.7,539.1,260.9,421.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Kidnapping,5,5,7,6,3,1,4,23,5.8,20,-20,-33.3,-31,21.7,21.7,30.4,26.1,17.4,25.2
