beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Arson,6,7,7,8,8,20,6.7,16.7,33.3,14.3,19,50,58.3,58.3,66.7,55.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Assault,885,1001,870,871,901,2756,918.7,-1.7,1.8,3.6,-2,7375,8341.7,7250,7508.3,7655.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,83,93,100,111,115,276,92,20.5,38.6,15,25,691.7,775,833.3,958.3,766.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Burglary,182,95,142,124,131,419,139.7,-22,-28,-7.7,-6,1516.7,791.7,1183.3,1091.7,1164.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Drug Offenses,218,97,210,264,272,525,175,-3.7,24.8,29.5,55,1816.7,808.3,1750,2266.7,1458.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Kidnapping,5,4,2,6,6,11,3.7,-60,20,200,62,41.7,33.3,16.7,50,30.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Murder,6,3,9,5,6,18,6,50,0,-33.3,0,50,25,75,50,50
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,393,687,818,817,842,1898,632.7,108.1,114.2,2.9,33,3275,5725,6816.7,7016.7,5272.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Robbery,88,88,98,73,76,274,91.3,11.4,-13.6,-22.4,-17,733.3,733.3,816.7,633.3,760.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Sexual Assault,12,14,19,17,17,45,15,58.3,41.7,-10.5,13,100,116.7,158.3,141.7,125
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,507,473,348,314,321,1328,442.7,-31.4,-36.7,-7.8,-27,4225,3941.7,2900,2675,3689.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Arson,6,9,8,5,6,23,7.7,33.3,0,-25,-22,85.7,128.6,114.3,85.7,110
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assault,363,409,403,343,353,1175,391.7,11,-2.8,-12.4,-10,5185.7,5842.9,5757.1,5042.9,5595.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,76,76,162,54,17.4,65.2,40.7,41,657.1,885.7,771.4,1085.7,771.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Burglary,69,47,61,67,70,177,59,-11.6,1.4,14.8,19,985.7,671.4,871.4,1000,842.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drug Offenses,57,35,58,42,42,150,50,1.8,-26.3,-27.6,-16,814.3,500,828.6,600,714.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Kidnapping,2,0,3,4,4,5,1.7,50,100,33.3,135,28.6,0,42.9,57.1,24.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Murder,3,2,2,1,1,7,2.3,-33.3,-66.7,-50,-57,42.9,28.6,28.6,14.3,32.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,145,311,403,316,323,859,286.3,177.9,122.8,-19.9,13,2071.4,4442.9,5757.1,4614.3,4090
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Robbery,20,28,26,17,18,74,24.7,30,-10,-30.8,-27,285.7,400,371.4,257.1,352.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Sexual Assault,5,3,6,3,3,14,4.7,20,-40,-50,-36,71.4,42.9,85.7,42.9,67.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,144,173,156,168,173,473,157.7,8.3,20.1,10.9,10,2057.1,2471.4,2228.6,2471.4,2252.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Arson,8,9,11,5,6,28,9.3,37.5,-25,-45.5,-35,72.7,81.8,100,54.5,84.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,501,626,554,533,555,1681,560.3,10.6,10.8,0.2,-1,4554.5,5690.9,5036.4,5045.5,5093.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,129,131,247,82.3,19.5,70.1,42.4,59,700,709.1,836.4,1190.9,748.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Burglary,112,83,84,101,105,279,93,-25,-6.2,25,13,1018.2,754.5,763.6,954.5,845.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drug Offenses,68,40,72,53,56,180,60,5.9,-17.6,-22.2,-7,618.2,363.6,654.5,509.1,545.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Kidnapping,2,2,2,3,3,6,2,0,50,50,50,18.2,18.2,18.2,27.3,18.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Murder,2,3,3,9,10,8,2.7,50,400,233.3,270,18.2,27.3,27.3,90.9,24.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,202,456,555,458,483,1213,404.3,174.8,139.1,-13,19,1836.4,4145.5,5045.5,4390.9,3675.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Robbery,29,40,44,32,35,113,37.7,51.7,20.7,-20.5,-7,263.6,363.6,400,318.2,342.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Sexual Assault,4,10,10,7,7,24,8,150,75,-30,-12,36.4,90.9,90.9,63.6,72.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,240,284,251,275,279,775,258.3,4.6,16.3,11.2,8,2181.8,2581.8,2281.8,2536.4,2348.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Arson,3,1,7,3,3,11,3.7,133.3,0,-57.1,-19,37.5,12.5,87.5,37.5,46.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,229,234,235,175,181,698,232.7,2.6,-21,-23,-22,2862.5,2925,2937.5,2262.5,2908.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,52,53,116,38.7,0,26.2,26.2,37,525,400,525,662.5,483.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Burglary,54,32,27,27,28,113,37.7,-50,-48.1,3.7,-26,675,400,337.5,350,471.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drug Offenses,26,10,27,9,9,63,21,3.8,-65.4,-66.7,-57,325,125,337.5,112.5,262.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Kidnapping,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,12.5,0,3.7
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Murder,0,1,3,3,3,4,1.3,NA,NA,0,131,0,12.5,37.5,37.5,16.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,113,191,202,133,142,506,168.7,78.8,25.7,-29.7,-16,1412.5,2387.5,2525,1775,2108.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Robbery,16,21,26,12,12,63,21,62.5,-25,-53.8,-43,200,262.5,325,150,262.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Sexual Assault,5,6,1,1,1,12,4,-80,-80,0,-75,62.5,75,12.5,12.5,50
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,108,103,117,137,140,328,109.3,8.3,29.6,19.7,28,1350,1287.5,1462.5,1750,1366.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Arson,3,6,5,3,3,14,4.7,66.7,0,-40,-36,37.5,75,62.5,37.5,58.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,564,612,571,474,504,1747,582.3,1.2,-10.6,-11.7,-13,7050,7650,7137.5,6300,7278.7
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,69,70,161,53.7,41.9,62.8,14.8,30,537.5,712.5,762.5,875,671.3
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Burglary,93,58,59,88,91,210,70,-36.6,-2.2,54.2,30,1162.5,725,737.5,1137.5,875
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug Offenses,54,37,51,39,40,142,47.3,-5.6,-25.9,-21.6,-15,675,462.5,637.5,500,591.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Kidnapping,0,6,2,0,0,8,2.7,NA,NA,-100,-100,0,75,25,0,33.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Murder,2,3,2,1,1,7,2.3,0,-50,-50,-57,25,37.5,25,12.5,28.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,203,410,406,317,330,1019,339.7,100,62.6,-18.7,-3,2537.5,5125,5075,4125,4246.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Robbery,44,45,40,18,20,129,43,-9.1,-54.5,-50,-53,550,562.5,500,250,537.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Sexual Assault,7,9,11,7,8,27,9,57.1,14.3,-27.3,-11,87.5,112.5,137.5,100,112.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,250,209,215,149,153,674,224.7,-14,-38.8,-28.8,-32,3125,2612.5,2687.5,1912.5,2808.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Arson,3,10,10,7,7,23,7.7,233.3,133.3,-30,-9,15.8,52.6,52.6,36.8,40.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,792,926,720,671,695,2438,812.7,-9.1,-12.2,-3.5,-14,4168.4,4873.7,3789.5,3657.9,4277.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,81,82,312,104,26.2,2.5,-18.8,-21,421.1,689.5,531.6,431.6,547.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Burglary,140,102,109,118,123,351,117,-22.1,-12.1,12.8,5,736.8,536.8,573.7,647.4,615.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug Offenses,142,78,119,78,83,339,113,-16.2,-41.5,-30.3,-27,747.4,410.5,626.3,436.8,594.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Kidnapping,1,4,5,1,1,10,3.3,400,0,-80,-70,5.3,21.1,26.3,5.3,17.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Murder,1,0,3,4,4,4,1.3,200,300,33.3,208,5.3,0,15.8,21.1,6.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,318,676,722,586,605,1716,572,127,90.3,-16.2,6,1673.7,3557.9,3800,3184.2,3010.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Robbery,56,57,54,48,52,167,55.7,-3.6,-7.1,-3.7,-7,294.7,300,284.2,273.7,293.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Sexual Assault,18,14,17,9,9,49,16.3,-5.6,-50,-47.1,-45,94.7,73.7,89.5,47.4,85.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,340,374,281,296,305,995,331.7,-17.4,-10.3,8.5,-8,1789.5,1968.4,1478.9,1605.3,1745.8
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Arson,4,2,4,2,2,10,3.3,0,-50,-50,-39,66.7,33.3,66.7,33.3,55
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,215,272,220,178,190,707,235.7,2.3,-11.6,-13.6,-19,3583.3,4533.3,3666.7,3166.7,3928.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,44,46,117,39,-5.4,24.3,31.4,18,616.7,750,583.3,766.7,650
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Burglary,36,33,40,42,44,109,36.3,11.1,22.2,10,21,600,550,666.7,733.3,605
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug Offenses,28,20,34,18,19,82,27.3,21.4,-32.1,-44.1,-30,466.7,333.3,566.7,316.7,455
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Kidnapping,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,16.7,0,16.7,5
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Murder,1,4,6,2,2,11,3.7,500,100,-66.7,-46,16.7,66.7,100,33.3,61.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,94,240,227,206,213,561,187,141.5,126.6,-6.2,14,1566.7,4000,3783.3,3550,3116.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Robbery,18,21,16,6,6,55,18.3,-11.1,-66.7,-62.5,-67,300,350,266.7,100,305
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Sexual Assault,4,4,10,2,2,18,6,150,-50,-80,-67,66.7,66.7,166.7,33.3,100
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,90,76,86,122,123,252,84,-4.4,36.7,43,46,1500,1266.7,1433.3,2050,1400
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Arson,6,6,9,3,3,21,7,50,-50,-66.7,-57,37.5,37.5,56.2,18.8,43.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assault,470,519,499,422,440,1488,496,6.2,-6.4,-11.8,-11,2937.5,3243.8,3118.8,2750,3100
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,103,107,295,98.3,-20.6,0,25.9,9,668.8,643.8,531.2,668.8,614.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Burglary,109,91,70,119,121,270,90,-35.8,11,72.9,34,681.2,568.8,437.5,756.2,562.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug Offenses,67,38,69,53,55,174,58,3,-17.9,-20.3,-5,418.8,237.5,431.3,343.8,362.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Kidnapping,3,2,1,6,6,6,2,-66.7,100,500,200,18.8,12.5,6.2,37.5,12.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Murder,2,7,4,2,2,13,4.3,100,0,-50,-53,12.5,43.8,25,12.5,26.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,206,503,511,512,526,1220,406.7,148.1,155.3,2.9,29,1287.5,3143.8,3193.8,3287.5,2541.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Robbery,50,52,39,52,52,141,47,-22,4,33.3,11,312.5,325,243.8,325,293.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Sexual Assault,11,11,9,15,15,31,10.3,-18.2,36.4,66.7,46,68.8,68.8,56.2,93.8,64.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,304,359,267,398,405,930,310,-12.2,33.2,51.7,31,1900,2243.8,1668.8,2531.2,1937.5
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Arson,5,0,0,2,2,5,1.7,-100,-60,NA,18,55.6,0,0,22.2,18.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,265,320,326,310,325,911,303.7,23,22.6,-0.3,7,2944.4,3555.6,3622.2,3611.1,3374.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,92,96,363,121,5.9,-5.9,-11.1,-21,1133.3,1700,1200,1066.7,1344.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Burglary,54,72,50,40,40,176,58.7,-7.4,-25.9,-20,-32,600,800,555.6,444.4,652.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug Offenses,38,33,46,34,37,117,39,21.1,-2.6,-19.6,-5,422.2,366.7,511.1,411.1,433.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Kidnapping,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,33.3,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Murder,1,3,4,2,2,8,2.7,300,100,-50,-26,11.1,33.3,44.4,22.2,30
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,191,400,420,465,476,1011,337,119.9,149.2,13.3,41,2122.2,4444.4,4666.7,5288.9,3744.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Robbery,34,47,37,24,26,118,39.3,8.8,-23.5,-29.7,-34,377.8,522.2,411.1,288.9,436.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Sexual Assault,9,11,17,5,6,37,12.3,88.9,-33.3,-64.7,-51,100,122.2,188.9,66.7,136.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,521,434,392,465,475,1347,449,-24.8,-8.8,21.2,6,5788.9,4822.2,4355.6,5277.8,4988.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Arson,9,2,6,9,9,17,5.7,-33.3,0,50,58,39.1,8.7,26.1,39.1,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assault,821,890,824,718,744,2535,845,0.4,-9.4,-9.7,-12,3569.6,3869.6,3582.6,3234.8,3673.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,324,337,800,266.7,7.4,46.5,36.4,26,1000,1404.3,1073.9,1465.2,1159.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Burglary,188,181,163,234,239,532,177.3,-13.3,27.1,46.6,35,817.4,787,708.7,1039.1,770.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug Offenses,83,84,97,134,136,264,88,16.9,63.9,40.2,55,360.9,365.2,421.7,591.3,382.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Kidnapping,5,5,7,6,7,17,5.7,40,40,0,23,21.7,21.7,30.4,30.4,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Murder,7,4,6,6,7,17,5.7,-14.3,0,16.7,23,30.4,17.4,26.1,30.4,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,492,783,808,829,854,2083,694.3,64.2,73.6,5.7,23,2139.1,3404.3,3513,3713,3018.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Robbery,132,147,111,106,112,390,130,-15.9,-15.2,0.9,-14,573.9,639.1,482.6,487,565.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Sexual Assault,20,15,15,27,28,50,16.7,-25,40,86.7,68,87,65.2,65.2,121.7,72.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,745,826,773,870,904,2344,781.3,3.8,21.3,16.9,16,3239.1,3591.3,3360.9,3930.4,3397
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Arson,2,5,4,1,1,11,3.7,100,-50,-75,-73,18.2,45.5,36.4,9.1,33.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Assault,363,307,319,318,329,989,329.7,-12.1,-9.4,3.1,-0,3300,2790.9,2900,2990.9,2997.3
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,49,55,59,95,99,163,54.3,20.4,102,67.8,82,445.5,500,536.4,900,493.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Burglary,53,87,64,59,62,204,68,20.8,17,-3.1,-9,481.8,790.9,581.8,563.6,618.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Drug Offenses,15,19,37,42,43,71,23.7,146.7,186.7,16.2,81,136.4,172.7,336.4,390.9,215.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Kidnapping,0,0,2,3,3,2,0.7,NA,NA,50,329,0,0,18.2,27.3,6.4
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Murder,1,2,2,1,1,5,1.7,100,0,-50,-41,9.1,18.2,18.2,9.1,15.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,147,236,285,287,298,668,222.7,93.9,102.7,4.6,34,1336.4,2145.5,2590.9,2709.1,2024.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Robbery,30,49,34,39,41,113,37.7,13.3,36.7,20.6,9,272.7,445.5,309.1,372.7,342.7
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Sexual Assault,10,5,11,3,3,26,8.7,10,-70,-72.7,-66,90.9,45.5,100,27.3,79.1
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,216,240,230,291,298,686,228.7,6.5,38,29.6,30,1963.6,2181.8,2090.9,2709.1,2079.1
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Arson,1,2,3,4,4,6,2,200,300,33.3,100,10,20,30,40,20
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Assault,226,261,270,297,304,757,252.3,19.5,34.5,12.6,20,2260,2610,2700,3040,2523
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,42,55,47,43,44,144,48,11.9,4.8,-6.4,-8,420,550,470,440,480
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Burglary,62,86,59,60,62,207,69,-4.8,0,5.1,-10,620,860,590,620,690
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Drug Offenses,23,20,12,27,27,55,18.3,-47.8,17.4,125,48,230,200,120,270,183
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Kidnapping,1,0,0,1,1,1,0.3,-100,0,NA,233,10,0,0,10,3
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Murder,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,10,10,3
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,112,212,213,238,244,537,179,90.2,117.9,14.6,36,1120,2120,2130,2440,1790
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Robbery,18,26,14,17,18,58,19.3,-22.2,0,28.6,-7,180,260,140,180,193
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Sexual Assault,5,6,3,4,4,14,4.7,-40,-20,33.3,-15,50,60,30,40,47
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,290,257,202,197,200,749,249.7,-30.3,-31,-1,-20,2900,2570,2020,2000,2497
10H30,10,1.02691154,Near East End,4000,Arson,1,2,1,1,1,4,1.3,0,0,0,-23,25,50,25,25,32.5
10H30,10,1.02691154,Near East End,4000,Assault,162,190,204,201,202,556,185.3,25.9,24.7,-1,9,4050,4750,5100,5050,4632.5
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,85,85,186,62,57.4,57.4,0,37,1350,1175,2125,2125,1550
10H30,10,1.02691154,Near East End,4000,Burglary,51,50,47,51,52,148,49.3,-7.8,2,10.6,5,1275,1250,1175,1300,1232.5
10H30,10,1.02691154,Near East End,4000,Drug Offenses,35,17,16,23,23,68,22.7,-54.3,-34.3,43.8,1,875,425,400,575,567.5
10H30,10,1.02691154,Near East End,4000,Kidnapping,1,1,0,0,0,2,0.7,-100,-100,NA,-100,25,25,0,0,17.5
10H30,10,1.02691154,Near East End,4000,Murder,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,25,0,50,7.5
10H30,10,1.02691154,Near East End,4000,Other,111,222,253,340,350,586,195.3,127.9,215.3,38.3,79,2775,5550,6325,8750,4882.5
10H30,10,1.02691154,Near East End,4000,Robbery,34,26,19,29,30,79,26.3,-44.1,-11.8,57.9,14,850,650,475,750,657.5
10H30,10,1.02691154,Near East End,4000,Sexual Assault,8,5,6,6,6,19,6.3,-25,-25,0,-5,200,125,150,150,157.5
10H30,10,1.02691154,Near East End,4000,Theft,674,430,498,706,717,1602,534,-26.1,6.4,44,34,16850,10750,12450,17925,13350
10H40,10,0.99627062,Midtown,8000,Arson,3,3,2,5,5,8,2.7,-33.3,66.7,150,85,37.5,37.5,25,62.5,33.8
10H40,10,0.99627062,Midtown,8000,Assault,677,609,580,569,577,1866,622,-14.3,-14.8,-0.5,-7,8462.5,7612.5,7250,7212.5,7775
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,120,121,274,91.3,29.1,40.7,9,33,1075,962.5,1387.5,1512.5,1141.2
10H40,10,0.99627062,Midtown,8000,Burglary,141,151,102,131,134,394,131.3,-27.7,-5,31.4,2,1762.5,1887.5,1275,1675,1641.2
10H40,10,0.99627062,Midtown,8000,Drug Offenses,303,196,147,151,154,646,215.3,-51.5,-49.2,4.8,-28,3787.5,2450,1837.5,1925,2691.3
10H40,10,0.99627062,Midtown,8000,Kidnapping,2,1,2,1,1,5,1.7,0,-50,-50,-41,25,12.5,25,12.5,21.2
10H40,10,0.99627062,Midtown,8000,Murder,0,7,11,2,2,18,6,NA,NA,-81.8,-67,0,87.5,137.5,25,75
10H40,10,0.99627062,Midtown,8000,Other,313,816,849,820,841,1978,659.3,171.2,168.7,-0.9,28,3912.5,10200,10612.5,10512.5,8241.2
10H40,10,0.99627062,Midtown,8000,Robbery,176,152,130,107,109,458,152.7,-26.1,-38.1,-16.2,-29,2200,1900,1625,1362.5,1908.8
10H40,10,0.99627062,Midtown,8000,Sexual Assault,16,16,23,24,26,55,18.3,43.8,62.5,13,42,200,200,287.5,325,228.8
10H40,10,0.99627062,Midtown,8000,Theft,1288,819,766,1010,1042,2873,957.7,-40.5,-19.1,36,9,16100,10237.5,9575,13025,11971.2
10H50,10,2.30843079,the University of Houston area,13000,Arson,11,5,10,9,11,26,8.7,-9.1,0,10,26,84.6,38.5,76.9,84.6,66.9
10H50,10,2.30843079,the University of Houston area,13000,Assault,838,800,729,713,738,2367,789,-13,-11.9,1.2,-6,6446.2,6153.8,5607.7,5676.9,6069.2
10H50,10,2.30843079,the University of Houston area,13000,Auto Theft,65,54,64,79,82,183,61,-1.5,26.2,28.1,34,500,415.4,492.3,630.8,469.2
