beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Murder,1,5,4,5,7,0,4,15,3.8,400,300,-20,5.3,5.6,27.8,22.2,27.8,22.2,21.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,359,810,874,784,862,45,789,2827,706.8,118.4,119.8,0.6,11.6,1994.4,4500,4855.6,4355.6,4383.3,3926.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Robbery,104,114,111,88,96,19,107,417,104.2,-15.4,2.9,21.6,2.7,577.8,633.3,616.7,488.9,594.4,578.9
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Sexual Assault,22,19,23,16,25,7,25,80,20,-27.3,13.6,56.2,25,122.2,105.6,127.8,88.9,138.9,111.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Theft,394,447,475,414,417,103,474,1730,432.5,5.1,20.3,14.5,9.6,2188.9,2483.3,2638.9,2300,2633.3,2402.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Arson,6,1,6,2,1,0,1,15,3.8,-66.7,-83.3,-50,-73.7,75,12.5,75,25,12.5,47.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Assault,254,256,275,243,188,29,195,1028,257,-4.3,-23.2,-19.8,-24.1,3175,3200,3437.5,3037.5,2437.5,3212.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Auto Theft,106,114,109,162,145,38,156,491,122.8,52.8,47.2,-3.7,27,1325,1425,1362.5,2025,1950,1535
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Burglary,45,56,47,40,38,6,42,188,47,-11.1,-6.7,5,-10.6,562.5,700,587.5,500,525,587.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Drug Offenses,61,45,38,50,33,0,25,194,48.5,-18,-59,-50,-48.5,762.5,562.5,475,625,312.5,606.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Kidnapping,2,1,1,2,1,1,2,6,1.5,0,0,0,33.3,25,12.5,12.5,25,25,18.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Murder,2,1,0,3,0,0,0,6,1.5,50,-100,-100,-100,25,12.5,0,37.5,0,18.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,124,206,239,237,216,11,187,806,201.5,91.1,50.8,-21.1,-7.2,1550,2575,2987.5,2962.5,2337.5,2518.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Robbery,43,32,40,43,32,6,32,158,39.5,0,-25.6,-25.6,-19,537.5,400,500,537.5,400,493.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Sexual Assault,6,7,2,12,10,0,9,27,6.8,100,50,-25,32.4,75,87.5,25,150,112.5,85
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft,224,174,193,204,233,47,250,795,198.8,-8.9,11.6,22.5,25.8,2800,2175,2412.5,2550,3125,2485
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Arson,3,14,4,3,4,1,5,24,6,0,66.7,66.7,-16.7,27.3,127.3,36.4,27.3,45.5,54.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Assault,415,447,591,671,520,57,510,2124,531,61.7,22.9,-24,-4,3772.7,4063.6,5372.7,6100,4636.4,4827.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Auto Theft,192,253,265,378,487,38,478,1088,272,96.9,149,26.5,75.7,1745.5,2300,2409.1,3436.4,4345.5,2472.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Burglary,119,112,126,133,95,12,88,490,122.5,11.8,-26.1,-33.8,-28.2,1081.8,1018.2,1145.5,1209.1,800,1113.6
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Drug Offenses,80,59,105,111,113,0,100,355,88.8,38.8,25,-9.9,12.6,727.3,536.4,954.5,1009.1,909.1,807.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Kidnapping,1,0,1,6,4,0,4,8,2,500,300,-33.3,100,9.1,0,9.1,54.5,36.4,18.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Murder,3,2,2,5,2,0,1,12,3,66.7,-66.7,-80,-66.7,27.3,18.2,18.2,45.5,9.1,27.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,352,558,737,700,699,26,617,2347,586.8,98.9,75.3,-11.9,5.1,3200,5072.7,6700,6363.6,5609.1,5334.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Robbery,49,63,58,37,45,4,45,207,51.8,-24.5,-8.2,21.6,-13.1,445.5,572.7,527.3,336.4,409.1,470.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Sexual Assault,11,14,15,10,7,2,9,50,12.5,-9.1,-18.2,-10,-28,100,127.3,136.4,90.9,81.8,113.6
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft,749,719,1069,1312,1134,94,1075,3849,962.2,75.2,43.5,-18.1,11.7,6809.1,6536.4,9718.2,11927.3,9772.7,8747.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Arson,6,7,7,11,6,4,9,31,7.8,83.3,50,-18.2,15.4,50,58.3,58.3,91.7,75,65
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Assault,885,1001,870,853,676,143,738,3609,902.2,-3.6,-16.6,-13.5,-18.2,7375,8341.7,7250,7108.3,6150,7518.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,83,93,100,106,122,33,144,382,95.5,27.7,73.5,35.8,50.8,691.7,775,833.3,883.3,1200,795.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Burglary,182,95,142,117,125,27,135,536,134,-35.7,-25.8,15.4,0.7,1516.7,791.7,1183.3,975,1125,1116.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Drug Offenses,218,97,210,257,190,0,160,782,195.5,17.9,-26.6,-37.7,-18.2,1816.7,808.3,1750,2141.7,1333.3,1629.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Kidnapping,5,4,2,6,6,2,8,17,4.2,20,60,33.3,90.5,41.7,33.3,16.7,50,66.7,35
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Murder,6,3,9,6,8,0,7,24,6,0,16.7,16.7,16.7,50,25,75,50,58.3,50
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,393,687,818,768,777,52,701,2666,666.5,95.4,78.4,-8.7,5.2,3275,5725,6816.7,6400,5841.7,5554.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Robbery,88,88,98,72,65,17,78,346,86.5,-18.2,-11.4,8.3,-9.8,733.3,733.3,816.7,600,650,720.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Sexual Assault,12,14,19,17,25,6,29,62,15.5,41.7,141.7,70.6,87.1,100,116.7,158.3,141.7,241.7,129.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,507,473,348,306,356,106,423,1634,408.5,-39.6,-16.6,38.2,3.5,4225,3941.7,2900,2550,3525,3404.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Arson,6,9,8,6,1,2,3,29,7.2,0,-50,-50,-58.3,85.7,128.6,114.3,85.7,42.9,102.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assault,363,409,403,340,352,32,328,1515,378.8,-6.3,-9.6,-3.5,-13.4,5185.7,5842.9,5757.1,4857.1,4685.7,5411.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,78,60,10,59,240,60,69.6,28.3,-24.4,-1.7,657.1,885.7,771.4,1114.3,842.9,857.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Burglary,69,47,61,59,75,10,77,236,59,-14.5,11.6,30.5,30.5,985.7,671.4,871.4,842.9,1100,842.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drug Offenses,57,35,58,40,28,0,20,190,47.5,-29.8,-64.9,-50,-57.9,814.3,500,828.6,571.4,285.7,678.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Kidnapping,2,0,3,3,4,0,3,8,2,50,50,0,50,28.6,0,42.9,42.9,42.9,28.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Murder,3,2,2,1,3,0,2,8,2,-66.7,-33.3,100,0,42.9,28.6,28.6,14.3,28.6,28.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,145,311,403,306,257,16,237,1165,291.2,111,63.4,-22.5,-18.6,2071.4,4442.9,5757.1,4371.4,3385.7,4160
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Robbery,20,28,26,18,17,4,20,92,23,-10,0,11.1,-13,285.7,400,371.4,257.1,285.7,328.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Sexual Assault,5,3,6,2,5,0,3,16,4,-60,-40,50,-25,71.4,42.9,85.7,28.6,42.9,57.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,144,173,156,172,119,33,136,645,161.2,19.4,-5.6,-20.9,-15.6,2057.1,2471.4,2228.6,2457.1,1942.9,2302.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Arson,8,9,11,5,5,4,8,33,8.2,-37.5,0,60,-2.4,72.7,81.8,100,45.5,72.7,74.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,501,626,554,531,408,74,422,2212,553,6,-15.8,-20.5,-23.7,4554.5,5690.9,5036.4,4827.3,3836.4,5027.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,130,144,29,153,377,94.2,68.8,98.7,17.7,62.4,700,709.1,836.4,1181.8,1390.9,856.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Burglary,112,83,84,103,147,12,144,382,95.5,-8,28.6,39.8,50.8,1018.2,754.5,763.6,936.4,1309.1,868.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drug Offenses,68,40,72,53,39,0,29,233,58.2,-22.1,-57.4,-45.3,-50.2,618.2,363.6,654.5,481.8,263.6,529.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Kidnapping,2,2,2,0,3,0,0,6,1.5,-100,-100,NA,-100,18.2,18.2,18.2,0,0,13.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Murder,2,3,3,6,3,0,2,14,3.5,200,0,-66.7,-42.9,18.2,27.3,27.3,54.5,18.2,31.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,202,456,555,440,484,36,433,1653,413.2,117.8,114.4,-1.6,4.8,1836.4,4145.5,5045.5,4000,3936.4,3756.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Robbery,29,40,44,32,36,11,39,145,36.2,10.3,34.5,21.9,7.7,263.6,363.6,400,290.9,354.5,329.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Sexual Assault,4,10,10,7,8,0,7,31,7.8,75,75,0,-10.3,36.4,90.9,90.9,63.6,63.6,70.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,240,284,251,263,275,58,294,1038,259.5,9.6,22.5,11.8,13.3,2181.8,2581.8,2281.8,2390.9,2672.7,2359.1
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Arson,3,1,7,4,3,0,2,15,3.8,33.3,-33.3,-50,-47.4,37.5,12.5,87.5,50,25,47.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,229,234,235,171,187,31,191,869,217.2,-25.3,-16.6,11.7,-12.1,2862.5,2925,2937.5,2137.5,2387.5,2715
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,53,39,6,44,169,42.2,26.2,4.8,-17,4.3,525,400,525,662.5,550,527.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Burglary,54,32,27,25,42,9,44,138,34.5,-53.7,-18.5,76,27.5,675,400,337.5,312.5,550,431.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drug Offenses,26,10,27,10,11,0,11,73,18.2,-61.5,-57.7,10,-39.6,325,125,337.5,125,137.5,227.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Kidnapping,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,12.5,0,0,2.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Murder,0,0,3,2,1,2,3,5,1.2,NA,NA,50,150,0,0,37.5,25,37.5,15
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,113,192,202,130,147,9,131,637,159.2,15,15.9,0.8,-17.7,1412.5,2400,2525,1625,1637.5,1990
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Robbery,16,21,26,12,12,2,12,75,18.8,-25,-25,0,-36.2,200,262.5,325,150,150,235
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Sexual Assault,5,6,1,1,5,4,9,13,3.2,-80,80,800,181.2,62.5,75,12.5,12.5,112.5,40
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,108,103,117,134,92,16,94,462,115.5,24.1,-13,-29.9,-18.6,1350,1287.5,1462.5,1675,1175,1443.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Arson,3,6,5,3,3,0,2,17,4.2,0,-33.3,-33.3,-52.4,37.5,75,62.5,37.5,25,52.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,564,612,571,457,451,77,459,2204,551,-19,-18.6,0.4,-16.7,7050,7650,7137.5,5712.5,5737.5,6887.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,69,69,15,79,230,57.5,60.5,83.7,14.5,37.4,537.5,712.5,762.5,862.5,987.5,718.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Burglary,93,58,59,84,75,19,84,294,73.5,-9.7,-9.7,0,14.3,1162.5,725,737.5,1050,1050,918.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug Offenses,54,37,51,35,22,0,19,177,44.2,-35.2,-64.8,-45.7,-57,675,462.5,637.5,437.5,237.5,552.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Kidnapping,0,6,2,0,0,0,0,8,2,NA,NA,NA,-100,0,75,25,0,0,25
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Murder,2,3,2,1,0,0,0,8,2,-50,-100,-100,-100,25,37.5,25,12.5,0,25
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,203,410,406,305,349,26,337,1324,331,50.2,66,10.5,1.8,2537.5,5125,5075,3812.5,4212.5,4137.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Robbery,44,45,40,20,33,3,30,149,37.2,-54.5,-31.8,50,-19.4,550,562.5,500,250,375,465
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Sexual Assault,7,9,11,8,15,0,9,35,8.8,14.3,28.6,12.5,2.3,87.5,112.5,137.5,100,112.5,110
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,250,209,215,147,178,29,192,821,205.2,-41.2,-23.2,30.6,-6.4,3125,2612.5,2687.5,1837.5,2400,2565
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Arson,3,10,10,7,4,2,6,30,7.5,133.3,100,-14.3,-20,15.8,52.6,52.6,36.8,31.6,39.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,792,926,720,668,691,109,719,3106,776.5,-15.7,-9.2,7.6,-7.4,4168.4,4873.7,3789.5,3515.8,3784.2,4086.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,85,125,18,129,397,99.2,6.2,61.2,51.8,30,421.1,689.5,531.6,447.4,678.9,522.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Burglary,140,102,109,116,92,28,113,467,116.8,-17.1,-19.3,-2.6,-3.3,736.8,536.8,573.7,610.5,594.7,614.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug Offenses,142,78,119,78,64,0,43,417,104.2,-45.1,-69.7,-44.9,-58.7,747.4,410.5,626.3,410.5,226.3,548.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Kidnapping,1,4,5,1,4,2,6,11,2.8,0,500,500,114.3,5.3,21.1,26.3,5.3,31.6,14.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Murder,1,0,3,3,2,0,1,7,1.8,200,0,-66.7,-44.4,5.3,0,15.8,15.8,5.3,9.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,318,676,722,562,587,41,543,2278,569.5,76.7,70.8,-3.4,-4.7,1673.7,3557.9,3800,2957.9,2857.9,2997.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Robbery,56,57,54,43,45,11,48,210,52.5,-23.2,-14.3,11.6,-8.6,294.7,300,284.2,226.3,252.6,276.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Sexual Assault,18,14,17,9,14,4,15,58,14.5,-50,-16.7,66.7,3.4,94.7,73.7,89.5,47.4,78.9,76.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,340,374,281,296,349,63,350,1291,322.8,-12.9,2.9,18.2,8.4,1789.5,1968.4,1478.9,1557.9,1842.1,1698.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Arson,4,2,4,2,2,0,1,12,3,-50,-75,-50,-66.7,66.7,33.3,66.7,33.3,16.7,50
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,215,272,220,177,197,16,196,884,221,-17.7,-8.8,10.7,-11.3,3583.3,4533.3,3666.7,2950,3266.7,3683.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,44,20,7,21,161,40.2,18.9,-43.2,-52.3,-47.8,616.7,750,583.3,733.3,350,670
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Burglary,36,33,40,48,41,1,33,157,39.2,33.3,-8.3,-31.2,-15.8,600,550,666.7,800,550,653.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug Offenses,28,20,34,18,8,0,4,100,25,-35.7,-85.7,-77.8,-84,466.7,333.3,566.7,300,66.7,416.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Kidnapping,0,1,0,0,2,0,1,1,0.2,NA,NA,NA,400,0,16.7,0,0,16.7,3.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Murder,1,4,6,1,2,1,3,12,3,0,200,200,0,16.7,66.7,100,16.7,50,50
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,94,240,227,197,179,8,152,758,189.5,109.6,61.7,-22.8,-19.8,1566.7,4000,3783.3,3283.3,2533.3,3158.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Robbery,18,21,16,6,8,2,8,61,15.2,-66.7,-55.6,33.3,-47.4,300,350,266.7,100,133.3,253.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Sexual Assault,4,4,10,3,5,0,5,21,5.2,-25,25,66.7,-3.8,66.7,66.7,166.7,50,83.3,86.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,90,76,86,112,81,21,92,364,91,24.4,2.2,-17.9,1.1,1500,1266.7,1433.3,1866.7,1533.3,1516.7
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Arson,6,6,9,4,0,3,3,25,6.2,-33.3,-50,-25,-51.6,37.5,37.5,56.2,25,18.8,38.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assault,470,519,499,424,383,96,426,1912,478,-9.8,-9.4,0.5,-10.9,2937.5,3243.8,3118.8,2650,2662.5,2987.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,93,104,14,100,388,97,-13.1,-6.5,7.5,3.1,668.8,643.8,531.2,581.2,625,606.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Burglary,109,91,70,117,91,14,93,387,96.8,7.3,-14.7,-20.5,-3.9,681.2,568.8,437.5,731.2,581.2,605
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug Offenses,67,38,69,52,44,0,32,226,56.5,-22.4,-52.2,-38.5,-43.4,418.8,237.5,431.3,325,200,353.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Kidnapping,3,2,1,6,0,2,2,12,3,100,-33.3,-66.7,-33.3,18.8,12.5,6.2,37.5,12.5,18.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Murder,2,6,4,2,0,0,0,14,3.5,0,-100,-100,-100,12.5,37.5,25,12.5,0,21.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,206,504,511,484,422,30,396,1705,426.2,135,92.2,-18.2,-7.1,1287.5,3150,3193.8,3025,2475,2663.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Robbery,50,52,39,51,37,6,34,192,48,2,-32,-33.3,-29.2,312.5,325,243.8,318.8,212.5,300
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Sexual Assault,11,11,9,17,6,5,10,48,12,54.5,-9.1,-41.2,-16.7,68.8,68.8,56.2,106.3,62.5,75
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,304,359,267,379,253,80,285,1309,327.2,24.7,-6.2,-24.8,-12.9,1900,2243.8,1668.8,2368.8,1781.2,2045
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Arson,5,0,0,2,2,0,2,7,1.8,-60,-60,0,11.1,55.6,0,0,22.2,22.2,20
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,265,320,326,322,346,56,369,1233,308.2,21.5,39.2,14.6,19.7,2944.4,3555.6,3622.2,3577.8,4100,3424.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,104,149,10,144,467,116.8,2,41.2,38.5,23.3,1133.3,1700,1200,1155.6,1600,1297.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Burglary,54,72,50,39,54,10,58,215,53.8,-27.8,7.4,48.7,7.8,600,800,555.6,433.3,644.4,597.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug Offenses,38,33,46,36,33,0,29,153,38.2,-5.3,-23.7,-19.4,-24.1,422.2,366.7,511.1,400,322.2,424.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Kidnapping,0,0,0,2,1,1,2,2,0.5,NA,NA,0,300,0,0,0,22.2,22.2,5.6
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Murder,1,3,4,2,1,0,1,10,2.5,100,0,-50,-60,11.1,33.3,44.4,22.2,11.1,27.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,191,400,420,469,465,20,432,1480,370,145.5,126.2,-7.9,16.8,2122.2,4444.4,4666.7,5211.1,4800,4111.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Robbery,34,47,37,24,34,4,37,142,35.5,-29.4,8.8,54.2,4.2,377.8,522.2,411.1,266.7,411.1,394.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Sexual Assault,9,11,17,4,15,2,17,41,10.2,-55.6,88.9,325,66.7,100,122.2,188.9,44.4,188.9,113.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,521,434,392,476,449,79,468,1823,455.8,-8.6,-10.2,-1.7,2.7,5788.9,4822.2,4355.6,5288.9,5200,5064.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Arson,9,2,6,9,6,0,6,26,6.5,0,-33.3,-33.3,-7.7,39.1,8.7,26.1,39.1,26.1,28.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assault,821,890,824,721,650,123,686,3256,814,-12.2,-16.4,-4.9,-15.7,3569.6,3869.6,3582.6,3134.8,2982.6,3539.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,331,321,34,313,1131,282.8,43.9,36.1,-5.4,10.7,1000,1404.3,1073.9,1439.1,1360.9,1229.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Burglary,188,181,163,226,168,30,168,758,189.5,20.2,-10.6,-25.7,-11.3,817.4,787,708.7,982.6,730.4,823.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug Offenses,83,84,97,124,82,0,65,388,97,49.4,-21.7,-47.6,-33,360.9,365.2,421.7,539.1,282.6,421.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Kidnapping,5,5,7,6,3,2,5,23,5.8,20,0,-16.7,-13.8,21.7,21.7,30.4,26.1,21.7,25.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Murder,7,4,6,6,5,2,7,23,5.8,-14.3,0,16.7,20.7,30.4,17.4,26.1,26.1,30.4,25.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,492,783,808,814,689,53,653,2897,724.2,65.4,32.7,-19.8,-9.8,2139.1,3404.3,3513,3539.1,2839.1,3148.7
