beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft,599,606,560,648,27,653,1765,588.3,-6.5,9,16.6,11,2852.4,2885.7,2666.7,3109.5,2801.4
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Arson,13,5,4,7,0,7,22,7.3,-69.2,-46.2,75,-4,72.2,27.8,22.2,38.9,40.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Assault,759,893,941,720,29,730,2593,864.3,24,-3.8,-22.4,-16,4216.7,4961.1,5227.8,4055.6,4801.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Auto Theft,146,154,145,180,10,186,445,148.3,-0.7,27.4,28.3,25,811.1,855.6,805.6,1033.3,823.9
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Burglary,155,159,117,145,4,143,431,143.7,-24.5,-7.7,22.2,-0,861.1,883.3,650,794.4,798.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Drug Offenses,160,141,149,239,10,245,450,150,-6.9,53.1,64.4,63,888.9,783.3,827.8,1361.1,833.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Kidnapping,2,6,0,10,0,10,8,2.7,-100,400,NA,270,11.1,33.3,0,55.6,15
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Murder,1,5,4,5,1,6,10,3.3,300,500,50,82,5.6,27.8,22.2,33.3,18.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,359,810,874,854,49,874,2043,681,143.5,143.5,0,28,1994.4,4500,4855.6,4855.6,3783.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Robbery,104,114,111,92,8,99,329,109.7,6.7,-4.8,-10.8,-10,577.8,633.3,616.7,550,609.4
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Sexual Assault,22,19,23,19,1,19,64,21.3,4.5,-13.6,-17.4,-11,122.2,105.6,127.8,105.6,118.3
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Theft,394,447,475,429,17,436,1316,438.7,20.6,10.7,-8.2,-1,2188.9,2483.3,2638.9,2422.2,2437.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Arson,6,1,6,2,0,2,13,4.3,0,-66.7,-66.7,-53,75,12.5,75,25,53.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Assault,254,256,275,246,10,251,785,261.7,8.3,-1.2,-8.7,-4,3175,3200,3437.5,3137.5,3271.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Auto Theft,106,114,109,165,7,170,329,109.7,2.8,60.4,56,55,1325,1425,1362.5,2125,1371.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Burglary,45,56,47,43,0,43,148,49.3,4.4,-4.4,-8.5,-13,562.5,700,587.5,537.5,616.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Drug Offenses,61,45,38,48,0,46,144,48,-37.7,-24.6,21.1,-4,762.5,562.5,475,575,600
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Kidnapping,2,1,1,2,0,2,4,1.3,-50,0,100,54,25,12.5,12.5,25,16.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Murder,2,1,0,3,0,3,3,1,-100,50,NA,200,25,12.5,0,37.5,12.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,124,206,239,248,14,255,569,189.7,92.7,105.6,6.7,34,1550,2575,2987.5,3187.5,2371.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Robbery,43,32,40,44,2,46,115,38.3,-7,7,15,20,537.5,400,500,575,478.7
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Sexual Assault,6,7,2,12,0,11,15,5,-66.7,83.3,450,120,75,87.5,25,137.5,62.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft,224,174,193,213,6,208,591,197,-13.8,-7.1,7.8,6,2800,2175,2412.5,2600,2462.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Arson,3,14,4,3,0,3,21,7,33.3,0,-25,-57,27.3,127.3,36.4,27.3,63.6
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Assault,415,447,591,655,11,649,1453,484.3,42.4,56.4,9.8,34,3772.7,4063.6,5372.7,5900,4402.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Auto Theft,192,253,265,367,10,364,710,236.7,38,89.6,37.4,54,1745.5,2300,2409.1,3309.1,2151.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Burglary,119,112,126,131,2,129,357,119,5.9,8.4,2.4,8,1081.8,1018.2,1145.5,1172.7,1081.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Drug Offenses,80,59,105,111,1,111,244,81.3,31.2,38.8,5.7,37,727.3,536.4,954.5,1009.1,739.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Kidnapping,1,0,1,5,0,5,2,0.7,0,400,400,614,9.1,0,9.1,45.5,6.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Murder,3,2,2,6,0,6,7,2.3,-33.3,100,200,161,27.3,18.2,18.2,54.5,20.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,352,558,737,709,19,699,1647,549,109.4,98.6,-5.2,27,3200,5072.7,6700,6354.5,4990.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Robbery,49,63,58,37,0,35,170,56.7,18.4,-28.6,-39.7,-38,445.5,572.7,527.3,318.2,515.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Sexual Assault,11,14,15,10,0,10,40,13.3,36.4,-9.1,-33.3,-25,100,127.3,136.4,90.9,120.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft,749,719,1069,1306,31,1306,2537,845.7,42.7,74.4,22.2,54,6809.1,6536.4,9718.2,11872.7,7688.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Arson,6,7,7,14,0,14,20,6.7,16.7,133.3,100,109,50,58.3,58.3,116.7,55.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Assault,885,1001,870,882,33,890,2756,918.7,-1.7,0.6,2.3,-3,7375,8341.7,7250,7416.7,7655.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,83,93,100,107,8,112,276,92,20.5,34.9,12,22,691.7,775,833.3,933.3,766.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Burglary,182,95,142,121,9,128,419,139.7,-22,-29.7,-9.9,-8,1516.7,791.7,1183.3,1066.7,1164.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Drug Offenses,218,97,210,267,11,270,525,175,-3.7,23.9,28.6,54,1816.7,808.3,1750,2250,1458.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Kidnapping,5,4,2,6,0,6,11,3.7,-60,20,200,62,41.7,33.3,16.7,50,30.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Murder,6,3,9,7,0,7,18,6,50,16.7,-22.2,17,50,25,75,58.3,50
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,393,687,818,802,41,822,1898,632.7,108.1,109.2,0.5,30,3275,5725,6816.7,6850,5272.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Robbery,88,88,98,74,0,71,274,91.3,11.4,-19.3,-27.6,-22,733.3,733.3,816.7,591.7,760.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Sexual Assault,12,14,19,17,0,16,45,15,58.3,33.3,-15.8,7,100,116.7,158.3,133.3,125
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,507,473,348,318,12,317,1328,442.7,-31.4,-37.5,-8.9,-28,4225,3941.7,2900,2641.7,3689.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Arson,6,9,8,6,0,5,23,7.7,33.3,-16.7,-37.5,-35,85.7,128.6,114.3,71.4,110
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assault,363,409,403,353,7,350,1175,391.7,11,-3.6,-13.2,-11,5185.7,5842.9,5757.1,5000,5595.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,81,4,84,162,54,17.4,82.6,55.6,56,657.1,885.7,771.4,1200,771.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Burglary,69,47,61,63,0,62,177,59,-11.6,-10.1,1.6,5,985.7,671.4,871.4,885.7,842.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drug Offenses,57,35,58,40,2,42,150,50,1.8,-26.3,-27.6,-16,814.3,500,828.6,600,714.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Kidnapping,2,0,3,3,0,2,5,1.7,50,0,-33.3,18,28.6,0,42.9,28.6,24.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Murder,3,2,2,1,0,1,7,2.3,-33.3,-66.7,-50,-57,42.9,28.6,28.6,14.3,32.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,145,311,403,320,4,309,859,286.3,177.9,113.1,-23.3,8,2071.4,4442.9,5757.1,4414.3,4090
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Robbery,20,28,26,18,0,18,74,24.7,30,-10,-30.8,-27,285.7,400,371.4,257.1,352.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Sexual Assault,5,3,6,2,0,2,14,4.7,20,-60,-66.7,-57,71.4,42.9,85.7,28.6,67.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,144,173,156,175,4,176,473,157.7,8.3,22.2,12.8,12,2057.1,2471.4,2228.6,2514.3,2252.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Arson,8,9,11,5,2,7,28,9.3,37.5,-12.5,-36.4,-25,72.7,81.8,100,63.6,84.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,501,626,554,538,8,535,1681,560.3,10.6,6.8,-3.4,-5,4554.5,5690.9,5036.4,4863.6,5093.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,134,8,137,247,82.3,19.5,77.9,48.9,66,700,709.1,836.4,1245.5,748.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Burglary,112,83,84,111,6,113,279,93,-25,0.9,34.5,22,1018.2,754.5,763.6,1027.3,845.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drug Offenses,68,40,72,55,2,56,180,60,5.9,-17.6,-22.2,-7,618.2,363.6,654.5,509.1,545.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Kidnapping,2,2,2,0,0,0,6,2,0,-100,-100,-100,18.2,18.2,18.2,0,18.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Murder,2,3,3,8,0,8,8,2.7,50,300,166.7,196,18.2,27.3,27.3,72.7,24.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,202,456,555,484,18,488,1213,404.3,174.8,141.6,-12.1,21,1836.4,4145.5,5045.5,4436.4,3675.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Robbery,29,40,44,34,4,38,113,37.7,51.7,31,-13.6,1,263.6,363.6,400,345.5,342.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Sexual Assault,4,10,10,9,0,8,24,8,150,100,-20,0,36.4,90.9,90.9,72.7,72.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,240,284,251,275,8,269,775,258.3,4.6,12.1,7.2,4,2181.8,2581.8,2281.8,2445.5,2348.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Arson,3,1,7,4,2,6,11,3.7,133.3,100,-14.3,62,37.5,12.5,87.5,75,46.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,229,234,235,176,10,181,698,232.7,2.6,-21,-23,-22,2862.5,2925,2937.5,2262.5,2908.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,59,2,60,116,38.7,0,42.9,42.9,55,525,400,525,750,483.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Burglary,54,32,27,25,2,26,113,37.7,-50,-51.9,-3.7,-31,675,400,337.5,325,471.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drug Offenses,26,10,27,11,0,11,63,21,3.8,-57.7,-59.3,-48,325,125,337.5,137.5,262.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Kidnapping,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,12.5,0,3.7
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Murder,0,1,3,2,0,2,4,1.3,NA,NA,-33.3,54,0,12.5,37.5,25,16.2
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,113,191,202,136,5,139,506,168.7,78.8,23,-31.2,-18,1412.5,2387.5,2525,1737.5,2108.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Robbery,16,21,26,13,2,15,63,21,62.5,-6.2,-42.3,-29,200,262.5,325,187.5,262.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Sexual Assault,5,6,1,1,0,1,12,4,-80,-80,0,-75,62.5,75,12.5,12.5,50
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,108,103,117,144,8,150,328,109.3,8.3,38.9,28.2,37,1350,1287.5,1462.5,1875,1366.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Arson,3,6,5,3,2,5,14,4.7,66.7,66.7,0,6,37.5,75,62.5,62.5,58.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,564,612,571,469,35,499,1747,582.3,1.2,-11.5,-12.6,-14,7050,7650,7137.5,6237.5,7278.7
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,70,4,70,161,53.7,41.9,62.8,14.8,30,537.5,712.5,762.5,875,671.3
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Burglary,93,58,59,88,4,90,210,70,-36.6,-3.2,52.5,29,1162.5,725,737.5,1125,875
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug Offenses,54,37,51,35,2,35,142,47.3,-5.6,-35.2,-31.4,-26,675,462.5,637.5,437.5,591.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Kidnapping,0,6,2,0,0,0,8,2.7,NA,NA,-100,-100,0,75,25,0,33.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Murder,2,3,2,1,0,1,7,2.3,0,-50,-50,-57,25,37.5,25,12.5,28.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,203,410,406,331,24,347,1019,339.7,100,70.9,-14.5,2,2537.5,5125,5075,4337.5,4246.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Robbery,44,45,40,23,4,27,129,43,-9.1,-38.6,-32.5,-37,550,562.5,500,337.5,537.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Sexual Assault,7,9,11,12,0,11,27,9,57.1,57.1,0,22,87.5,112.5,137.5,137.5,112.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,250,209,215,164,6,169,674,224.7,-14,-32.4,-21.4,-25,3125,2612.5,2687.5,2112.5,2808.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Arson,3,10,10,7,0,7,23,7.7,233.3,133.3,-30,-9,15.8,52.6,52.6,36.8,40.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,792,926,720,695,22,697,2438,812.7,-9.1,-12,-3.2,-14,4168.4,4873.7,3789.5,3668.4,4277.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,86,9,94,312,104,26.2,17.5,-6.9,-10,421.1,689.5,531.6,494.7,547.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Burglary,140,102,109,119,2,118,351,117,-22.1,-15.7,8.3,1,736.8,536.8,573.7,621.1,615.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug Offenses,142,78,119,78,2,78,339,113,-16.2,-45.1,-34.5,-31,747.4,410.5,626.3,410.5,594.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Kidnapping,1,4,5,1,0,1,10,3.3,400,0,-80,-70,5.3,21.1,26.3,5.3,17.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Murder,1,0,3,4,0,2,4,1.3,200,100,-33.3,54,5.3,0,15.8,10.5,6.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,318,676,722,597,15,592,1716,572,127,86.2,-18,3,1673.7,3557.9,3800,3115.8,3010.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Robbery,56,57,54,46,6,52,167,55.7,-3.6,-7.1,-3.7,-7,294.7,300,284.2,273.7,293.2
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Sexual Assault,18,14,17,11,4,15,49,16.3,-5.6,-16.7,-11.8,-8,94.7,73.7,89.5,78.9,85.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,340,374,281,315,29,339,995,331.7,-17.4,-0.3,20.6,2,1789.5,1968.4,1478.9,1784.2,1745.8
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Arson,4,2,4,2,0,2,10,3.3,0,-50,-50,-39,66.7,33.3,66.7,33.3,55
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,215,272,220,182,2,179,707,235.7,2.3,-16.7,-18.6,-24,3583.3,4533.3,3666.7,2983.3,3928.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,48,0,46,117,39,-5.4,24.3,31.4,18,616.7,750,583.3,766.7,650
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Burglary,36,33,40,49,4,51,109,36.3,11.1,41.7,27.5,40,600,550,666.7,850,605
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug Offenses,28,20,34,18,0,18,82,27.3,21.4,-35.7,-47.1,-34,466.7,333.3,566.7,300,455
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Kidnapping,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,16.7,0,0,5
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Murder,1,4,6,2,0,2,11,3.7,500,100,-66.7,-46,16.7,66.7,100,33.3,61.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,94,240,227,202,12,209,561,187,141.5,122.3,-7.9,12,1566.7,4000,3783.3,3483.3,3116.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Robbery,18,21,16,6,1,7,55,18.3,-11.1,-61.1,-56.2,-62,300,350,266.7,116.7,305
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Sexual Assault,4,4,10,2,0,2,18,6,150,-50,-80,-67,66.7,66.7,166.7,33.3,100
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,90,76,86,118,8,122,252,84,-4.4,35.6,41.9,45,1500,1266.7,1433.3,2033.3,1400
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Arson,6,6,9,3,0,3,21,7,50,-50,-66.7,-57,37.5,37.5,56.2,18.8,43.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assault,470,519,499,447,26,454,1488,496,6.2,-3.4,-9,-8,2937.5,3243.8,3118.8,2837.5,3100
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,95,7,101,295,98.3,-20.6,-5.6,18.8,3,668.8,643.8,531.2,631.2,614.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Burglary,109,91,70,128,8,132,270,90,-35.8,21.1,88.6,47,681.2,568.8,437.5,825,562.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug Offenses,67,38,69,52,2,53,174,58,3,-20.9,-23.2,-9,418.8,237.5,431.3,331.2,362.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Kidnapping,3,2,1,5,0,5,6,2,-66.7,66.7,400,150,18.8,12.5,6.2,31.2,12.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Murder,2,7,4,2,0,2,13,4.3,100,0,-50,-53,12.5,43.8,25,12.5,26.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,206,503,511,512,15,513,1220,406.7,148.1,149,0.4,26,1287.5,3143.8,3193.8,3206.2,2541.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Robbery,50,52,39,55,2,54,141,47,-22,8,38.5,15,312.5,325,243.8,337.5,293.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Sexual Assault,11,11,9,17,0,16,31,10.3,-18.2,45.5,77.8,55,68.8,68.8,56.2,100,64.4
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,304,359,267,388,24,405,930,310,-12.2,33.2,51.7,31,1900,2243.8,1668.8,2531.2,1937.5
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Arson,5,0,0,2,0,2,5,1.7,-100,-60,NA,18,55.6,0,0,22.2,18.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,265,320,326,326,8,332,911,303.7,23,25.3,1.8,9,2944.4,3555.6,3622.2,3688.9,3374.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,110,8,116,363,121,5.9,13.7,7.4,-4,1133.3,1700,1200,1288.9,1344.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Burglary,54,72,50,39,3,41,176,58.7,-7.4,-24.1,-18,-30,600,800,555.6,455.6,652.2
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug Offenses,38,33,46,34,2,35,117,39,21.1,-7.9,-23.9,-10,422.2,366.7,511.1,388.9,433.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Kidnapping,0,0,0,3,0,3,0,0,NA,NA,NA,NA,0,0,0,33.3,0
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Murder,1,3,4,2,0,2,8,2.7,300,100,-50,-26,11.1,33.3,44.4,22.2,30
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,191,400,420,486,29,506,1011,337,119.9,164.9,20.5,50,2122.2,4444.4,4666.7,5622.2,3744.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Robbery,34,47,37,25,0,23,118,39.3,8.8,-32.4,-37.8,-41,377.8,522.2,411.1,255.6,436.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Sexual Assault,9,11,17,4,0,4,37,12.3,88.9,-55.6,-76.5,-67,100,122.2,188.9,44.4,136.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,521,434,392,485,14,491,1347,449,-24.8,-5.8,25.3,9,5788.9,4822.2,4355.6,5455.6,4988.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Arson,9,2,6,9,0,9,17,5.7,-33.3,0,50,58,39.1,8.7,26.1,39.1,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assault,821,890,824,751,27,759,2535,845,0.4,-7.6,-7.9,-10,3569.6,3869.6,3582.6,3300,3673.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,327,14,326,800,266.7,7.4,41.7,32,22,1000,1404.3,1073.9,1417.4,1159.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Burglary,188,181,163,233,16,244,532,177.3,-13.3,29.8,49.7,38,817.4,787,708.7,1060.9,770.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug Offenses,83,84,97,130,8,135,264,88,16.9,62.7,39.2,53,360.9,365.2,421.7,587,382.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Kidnapping,5,5,7,6,0,6,17,5.7,40,20,-14.3,5,21.7,21.7,30.4,26.1,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Murder,7,4,6,6,0,6,17,5.7,-14.3,-14.3,0,5,30.4,17.4,26.1,26.1,24.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,492,783,808,846,35,861,2083,694.3,64.2,75,6.6,24,2139.1,3404.3,3513,3743.5,3018.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Robbery,132,147,111,103,2,102,390,130,-15.9,-22.7,-8.1,-22,573.9,639.1,482.6,443.5,565.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Sexual Assault,20,15,15,28,0,27,50,16.7,-25,35,80,62,87,65.2,65.2,117.4,72.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,745,826,773,906,32,914,2344,781.3,3.8,22.7,18.2,17,3239.1,3591.3,3360.9,3973.9,3397
