beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,2024,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,507,473,348,306,342,90,361,1634,408.5,-39.6,-28.8,18,-11.6,4225,3941.7,2900,2550,3008.3,3404.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Arson,6,9,8,6,1,1,1,29,7.2,0,-83.3,-83.3,-86.1,85.7,128.6,114.3,85.7,14.3,102.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assault,363,409,403,340,341,36,287,1515,378.8,-6.3,-20.9,-15.6,-24.2,5185.7,5842.9,5757.1,4857.1,4100,5411.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,78,56,8,47,240,60,69.6,2.2,-39.7,-21.7,657.1,885.7,771.4,1114.3,671.4,857.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Burglary,69,47,61,59,72,9,68,236,59,-14.5,-1.4,15.3,15.3,985.7,671.4,871.4,842.9,971.4,842.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drug Offenses,57,35,58,40,28,0,18,190,47.5,-29.8,-68.4,-55,-62.1,814.3,500,828.6,571.4,257.1,678.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Kidnapping,2,0,3,3,4,0,0,8,2,50,-100,-100,-100,28.6,0,42.9,42.9,0,28.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Murder,3,2,2,1,3,0,1,8,2,-66.7,-66.7,0,-50,42.9,28.6,28.6,14.3,14.3,28.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,145,311,403,306,254,23,209,1165,291.2,111,44.1,-31.7,-28.2,2071.4,4442.9,5757.1,4371.4,2985.7,4160
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Robbery,20,28,26,18,15,2,15,92,23,-10,-25,-16.7,-34.8,285.7,400,371.4,257.1,214.3,328.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Sexual Assault,5,3,6,2,5,2,4,16,4,-60,-20,100,0,71.4,42.9,85.7,28.6,57.1,57.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,144,173,156,172,114,37,121,645,161.2,19.4,-16,-29.7,-24.9,2057.1,2471.4,2228.6,2457.1,1728.6,2302.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Arson,8,9,11,5,4,1,4,33,8.2,-37.5,-50,-20,-51.2,72.7,81.8,100,45.5,36.4,74.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,501,626,554,531,392,84,355,2212,553,6,-29.1,-33.1,-35.8,4554.5,5690.9,5036.4,4827.3,3227.3,5027.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,130,142,37,148,377,94.2,68.8,92.2,13.8,57.1,700,709.1,836.4,1181.8,1345.5,856.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Burglary,112,83,84,103,139,27,137,382,95.5,-8,22.3,33,43.5,1018.2,754.5,763.6,936.4,1245.5,868.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drug Offenses,68,40,72,53,39,0,25,233,58.2,-22.1,-63.2,-52.8,-57,618.2,363.6,654.5,481.8,227.3,529.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Kidnapping,2,2,2,0,3,0,0,6,1.5,-100,-100,NA,-100,18.2,18.2,18.2,0,0,13.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Murder,2,3,3,6,2,0,1,14,3.5,200,-50,-83.3,-71.4,18.2,27.3,27.3,54.5,9.1,31.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,202,456,555,440,477,25,371,1653,413.2,117.8,83.7,-15.7,-10.2,1836.4,4145.5,5045.5,4000,3372.7,3756.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Robbery,29,40,44,32,36,9,33,145,36.2,10.3,13.8,3.1,-8.8,263.6,363.6,400,290.9,300,329.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Sexual Assault,4,10,10,7,8,1,7,31,7.8,75,75,0,-10.3,36.4,90.9,90.9,63.6,63.6,70.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,240,284,251,263,268,57,251,1038,259.5,9.6,4.6,-4.6,-3.3,2181.8,2581.8,2281.8,2390.9,2281.8,2359.1
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Arson,3,1,7,4,3,0,2,15,3.8,33.3,-33.3,-50,-47.4,37.5,12.5,87.5,50,25,47.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,229,234,235,171,179,31,167,869,217.2,-25.3,-27.1,-2.3,-23.1,2862.5,2925,2937.5,2137.5,2087.5,2715
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,53,38,6,37,169,42.2,26.2,-11.9,-30.2,-12.3,525,400,525,662.5,462.5,527.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Burglary,54,32,27,25,41,6,35,138,34.5,-53.7,-35.2,40,1.4,675,400,337.5,312.5,437.5,431.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drug Offenses,26,10,27,10,11,0,9,73,18.2,-61.5,-65.4,-10,-50.5,325,125,337.5,125,112.5,227.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Kidnapping,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,12.5,0,0,2.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Murder,0,0,3,2,1,0,1,5,1.2,NA,NA,-50,-16.7,0,0,37.5,25,12.5,15
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,113,192,202,130,147,15,120,637,159.2,15,6.2,-7.7,-24.6,1412.5,2400,2525,1625,1500,1990
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Robbery,16,21,26,12,12,1,11,75,18.8,-25,-31.2,-8.3,-41.5,200,262.5,325,150,137.5,235
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Sexual Assault,5,6,1,1,4,1,5,13,3.2,-80,0,400,56.2,62.5,75,12.5,12.5,62.5,40
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,108,103,117,134,90,24,93,462,115.5,24.1,-13.9,-30.6,-19.5,1350,1287.5,1462.5,1675,1162.5,1443.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Arson,3,6,5,3,3,0,1,17,4.2,0,-66.7,-66.7,-76.2,37.5,75,62.5,37.5,12.5,52.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,564,612,571,457,438,102,429,2204,551,-19,-23.9,-6.1,-22.1,7050,7650,7137.5,5712.5,5362.5,6887.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,69,68,15,70,230,57.5,60.5,62.8,1.4,21.7,537.5,712.5,762.5,862.5,875,718.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Burglary,93,58,59,84,74,15,70,294,73.5,-9.7,-24.7,-16.7,-4.8,1162.5,725,737.5,1050,875,918.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug Offenses,54,37,51,35,22,0,16,177,44.2,-35.2,-70.4,-54.3,-63.8,675,462.5,637.5,437.5,200,552.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Kidnapping,0,6,2,0,0,0,0,8,2,NA,NA,NA,-100,0,75,25,0,0,25
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Murder,2,3,2,1,0,0,0,8,2,-50,-100,-100,-100,25,37.5,25,12.5,0,25
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,203,410,406,305,345,26,289,1324,331,50.2,42.4,-5.2,-12.7,2537.5,5125,5075,3812.5,3612.5,4137.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Robbery,44,45,40,20,33,5,32,149,37.2,-54.5,-27.3,60,-14,550,562.5,500,250,400,465
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Sexual Assault,7,9,11,8,14,0,6,35,8.8,14.3,-14.3,-25,-31.8,87.5,112.5,137.5,100,75,110
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,250,209,215,147,175,37,183,821,205.2,-41.2,-26.8,24.5,-10.8,3125,2612.5,2687.5,1837.5,2287.5,2565
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Arson,3,10,10,7,3,1,3,30,7.5,133.3,0,-57.1,-60,15.8,52.6,52.6,36.8,15.8,39.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,792,926,720,668,673,112,637,3106,776.5,-15.7,-19.6,-4.6,-18,4168.4,4873.7,3789.5,3515.8,3352.6,4086.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,85,120,47,141,397,99.2,6.2,76.2,65.9,42.1,421.1,689.5,531.6,447.4,742.1,522.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Burglary,140,102,109,116,85,37,114,467,116.8,-17.1,-18.6,-1.7,-2.4,736.8,536.8,573.7,610.5,600,614.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug Offenses,142,78,119,78,64,0,35,417,104.2,-45.1,-75.4,-55.1,-66.4,747.4,410.5,626.3,410.5,184.2,548.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Kidnapping,1,4,5,1,4,0,2,11,2.8,0,100,100,-28.6,5.3,21.1,26.3,5.3,10.5,14.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Murder,1,0,3,3,2,0,1,7,1.8,200,0,-66.7,-44.4,5.3,0,15.8,15.8,5.3,9.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,318,676,722,562,578,61,481,2278,569.5,76.7,51.3,-14.4,-15.5,1673.7,3557.9,3800,2957.9,2531.6,2997.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Robbery,56,57,54,43,43,12,38,210,52.5,-23.2,-32.1,-11.6,-27.6,294.7,300,284.2,226.3,200,276.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Sexual Assault,18,14,17,9,14,4,11,58,14.5,-50,-38.9,22.2,-24.1,94.7,73.7,89.5,47.4,57.9,76.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,340,374,281,296,340,81,335,1291,322.8,-12.9,-1.5,13.2,3.8,1789.5,1968.4,1478.9,1557.9,1763.2,1698.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Arson,4,2,4,2,2,0,1,12,3,-50,-75,-50,-66.7,66.7,33.3,66.7,33.3,16.7,50
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,215,272,220,177,190,37,183,884,221,-17.7,-14.9,3.4,-17.2,3583.3,4533.3,3666.7,2950,3050,3683.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,44,19,5,15,161,40.2,18.9,-59.5,-65.9,-62.7,616.7,750,583.3,733.3,250,670
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Burglary,36,33,40,48,40,5,32,157,39.2,33.3,-11.1,-33.3,-18.4,600,550,666.7,800,533.3,653.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug Offenses,28,20,34,18,8,0,3,100,25,-35.7,-89.3,-83.3,-88,466.7,333.3,566.7,300,50,416.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Kidnapping,0,1,0,0,2,0,1,1,0.2,NA,NA,NA,400,0,16.7,0,0,16.7,3.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Murder,1,4,6,1,2,0,1,12,3,0,0,0,-66.7,16.7,66.7,100,16.7,16.7,50
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,94,240,227,197,175,19,137,758,189.5,109.6,45.7,-30.5,-27.7,1566.7,4000,3783.3,3283.3,2283.3,3158.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Robbery,18,21,16,6,8,1,7,61,15.2,-66.7,-61.1,16.7,-53.9,300,350,266.7,100,116.7,253.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Sexual Assault,4,4,10,3,5,0,3,21,5.2,-25,-25,0,-42.3,66.7,66.7,166.7,50,50,86.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,90,76,86,112,75,35,90,364,91,24.4,0,-19.6,-1.1,1500,1266.7,1433.3,1866.7,1500,1516.7
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Arson,6,6,9,4,0,0,0,25,6.2,-33.3,-100,-100,-100,37.5,37.5,56.2,25,0,38.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assault,470,519,499,424,367,100,375,1912,478,-9.8,-20.2,-11.6,-21.5,2937.5,3243.8,3118.8,2650,2343.8,2987.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,93,103,25,101,388,97,-13.1,-5.6,8.6,4.1,668.8,643.8,531.2,581.2,631.2,606.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Burglary,109,91,70,117,84,18,85,387,96.8,7.3,-22,-27.4,-12.2,681.2,568.8,437.5,731.2,531.2,605
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug Offenses,67,38,69,52,44,0,27,226,56.5,-22.4,-59.7,-48.1,-52.2,418.8,237.5,431.3,325,168.8,353.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Kidnapping,3,2,1,6,0,0,0,12,3,100,-100,-100,-100,18.8,12.5,6.2,37.5,0,18.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Murder,2,6,4,2,0,0,0,14,3.5,0,-100,-100,-100,12.5,37.5,25,12.5,0,21.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,206,504,511,484,421,41,359,1705,426.2,135,74.3,-25.8,-15.8,1287.5,3150,3193.8,3025,2243.8,2663.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Robbery,50,52,39,51,35,3,28,192,48,2,-44,-45.1,-41.7,312.5,325,243.8,318.8,175,300
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Sexual Assault,11,11,9,17,6,2,7,48,12,54.5,-36.4,-58.8,-41.7,68.8,68.8,56.2,106.3,43.8,75
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,304,359,267,379,241,76,252,1309,327.2,24.7,-17.1,-33.5,-23,1900,2243.8,1668.8,2368.8,1575,2045
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Arson,5,0,0,2,1,0,1,7,1.8,-60,-80,-50,-44.4,55.6,0,0,22.2,11.1,20
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,265,320,326,322,334,72,342,1233,308.2,21.5,29.1,6.2,11,2944.4,3555.6,3622.2,3577.8,3800,3424.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,104,149,18,119,467,116.8,2,16.7,14.4,1.9,1133.3,1700,1200,1155.6,1322.2,1297.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Burglary,54,72,50,39,52,10,52,215,53.8,-27.8,-3.7,33.3,-3.3,600,800,555.6,433.3,577.8,597.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug Offenses,38,33,46,36,33,0,23,153,38.2,-5.3,-39.5,-36.1,-39.8,422.2,366.7,511.1,400,255.6,424.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Kidnapping,0,0,0,2,1,0,1,2,0.5,NA,NA,-50,100,0,0,0,22.2,11.1,5.6
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Murder,1,3,4,2,1,0,1,10,2.5,100,0,-50,-60,11.1,33.3,44.4,22.2,11.1,27.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,191,400,420,469,462,40,401,1480,370,145.5,109.9,-14.5,8.4,2122.2,4444.4,4666.7,5211.1,4455.6,4111.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Robbery,34,47,37,24,33,6,37,142,35.5,-29.4,8.8,54.2,4.2,377.8,522.2,411.1,266.7,411.1,394.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Sexual Assault,9,11,17,4,15,2,16,41,10.2,-55.6,77.8,300,56.9,100,122.2,188.9,44.4,177.8,113.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,521,434,392,476,433,62,387,1823,455.8,-8.6,-25.7,-18.7,-15.1,5788.9,4822.2,4355.6,5288.9,4300,5064.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Arson,9,2,6,9,5,4,8,26,6.5,0,-11.1,-11.1,23.1,39.1,8.7,26.1,39.1,34.8,28.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assault,821,890,824,721,630,129,587,3256,814,-12.2,-28.5,-18.6,-27.9,3569.6,3869.6,3582.6,3134.8,2552.2,3539.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,331,318,34,281,1131,282.8,43.9,22.2,-15.1,-0.6,1000,1404.3,1073.9,1439.1,1221.7,1229.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Burglary,188,181,163,226,164,25,144,758,189.5,20.2,-23.4,-36.3,-24,817.4,787,708.7,982.6,626.1,823.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug Offenses,83,84,97,124,82,0,56,388,97,49.4,-32.5,-54.8,-42.3,360.9,365.2,421.7,539.1,243.5,421.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Kidnapping,5,5,7,6,3,1,4,23,5.8,20,-20,-33.3,-31,21.7,21.7,30.4,26.1,17.4,25.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Murder,7,4,6,6,5,0,4,23,5.8,-14.3,-42.9,-33.3,-31,30.4,17.4,26.1,26.1,17.4,25.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,492,783,808,814,683,75,586,2897,724.2,65.4,19.1,-28,-19.1,2139.1,3404.3,3513,3539.1,2547.8,3148.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Robbery,132,147,111,103,80,23,79,493,123.2,-22,-40.2,-23.3,-35.9,573.9,639.1,482.6,447.8,343.5,535.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Sexual Assault,20,15,15,28,18,2,13,78,19.5,40,-35,-53.6,-33.3,87,65.2,65.2,121.7,56.5,84.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,745,826,773,899,708,97,627,3243,810.8,20.7,-15.8,-30.3,-22.7,3239.1,3591.3,3360.9,3908.7,2726.1,3525.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Arson,2,5,4,1,6,1,3,12,3,-50,50,200,0,18.2,45.5,36.4,9.1,27.3,27.3
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Assault,363,307,319,333,257,47,237,1322,330.5,-8.3,-34.7,-28.8,-28.3,3300,2790.9,2900,3027.3,2154.5,3004.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,49,55,59,100,52,11,49,263,65.8,104.1,0,-51,-25.5,445.5,500,536.4,909.1,445.5,598.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Burglary,53,87,64,61,66,13,58,265,66.2,15.1,9.4,-4.9,-12.4,481.8,790.9,581.8,554.5,527.3,601.8
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Drug Offenses,15,19,37,45,46,0,28,116,29,200,86.7,-37.8,-3.4,136.4,172.7,336.4,409.1,254.5,263.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Kidnapping,0,0,2,3,0,0,0,5,1.2,NA,NA,-100,-100,0,0,18.2,27.3,0,10.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Murder,1,2,2,1,0,0,0,6,1.5,0,-100,-100,-100,9.1,18.2,18.2,9.1,0,13.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,147,236,285,294,298,25,253,962,240.5,100,72.1,-13.9,5.2,1336.4,2145.5,2590.9,2672.7,2300,2186.4
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Robbery,30,49,34,39,19,1,18,152,38,30,-40,-53.8,-52.6,272.7,445.5,309.1,354.5,163.6,345.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Sexual Assault,10,5,11,2,7,1,6,28,7,-80,-40,200,-14.3,90.9,45.5,100,18.2,54.5,63.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,216,240,230,301,262,53,274,987,246.8,39.4,26.9,-9,11,1963.6,2181.8,2090.9,2736.4,2490.9,2243.6
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Arson,1,2,3,4,0,0,0,10,2.5,300,-100,-100,-100,10,20,30,40,0,25
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Assault,226,261,270,308,238,31,214,1065,266.2,36.3,-5.3,-30.5,-19.6,2260,2610,2700,3080,2140,2662
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,42,55,47,47,48,7,43,191,47.8,11.9,2.4,-8.5,-10,420,550,470,470,430,478
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Burglary,62,86,59,64,59,7,52,271,67.8,3.2,-16.1,-18.8,-23.3,620,860,590,640,520,678
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Drug Offenses,23,20,12,28,21,0,20,83,20.8,21.7,-13,-28.6,-3.8,230,200,120,280,200,208
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Kidnapping,1,0,0,1,0,0,0,2,0.5,0,-100,-100,-100,10,0,0,10,0,5
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Murder,0,0,1,2,2,0,1,3,0.8,NA,NA,-50,25,0,0,10,20,10,8
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,112,212,213,240,232,14,200,777,194.2,114.3,78.6,-16.7,3,1120,2120,2130,2400,2000,1942
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Robbery,18,26,14,17,29,6,28,75,18.8,-5.6,55.6,64.7,48.9,180,260,140,170,280,188
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Sexual Assault,5,6,3,5,11,1,8,19,4.8,0,60,60,66.7,50,60,30,50,80,48
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,290,257,202,208,203,30,185,957,239.2,-28.3,-36.2,-11.1,-22.7,2900,2570,2020,2080,1850,2392
10H30,10,1.02691154,Near East End,4000,Arson,1,2,1,1,0,0,0,5,1.2,0,-100,-100,-100,25,50,25,25,0,30
10H30,10,1.02691154,Near East End,4000,Assault,162,190,204,212,220,28,192,768,192,30.9,18.5,-9.4,0,4050,4750,5100,5300,4800,4800
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,86,106,15,105,272,68,59.3,94.4,22.1,54.4,1350,1175,2125,2150,2625,1700
10H30,10,1.02691154,Near East End,4000,Burglary,51,50,47,58,78,15,68,206,51.5,13.7,33.3,17.2,32,1275,1250,1175,1450,1700,1287.5
10H30,10,1.02691154,Near East End,4000,Drug Offenses,35,17,16,24,20,0,14,92,23,-31.4,-60,-41.7,-39.1,875,425,400,600,350,575
10H30,10,1.02691154,Near East End,4000,Kidnapping,1,1,0,0,0,0,0,2,0.5,-100,-100,NA,-100,25,25,0,0,0,12.5
10H30,10,1.02691154,Near East End,4000,Murder,0,1,0,2,1,0,1,3,0.8,NA,NA,-50,25,0,25,0,50,25,20
10H30,10,1.02691154,Near East End,4000,Other,111,222,253,350,337,23,281,936,234,215.3,153.2,-19.7,20.1,2775,5550,6325,8750,7025,5850
10H30,10,1.02691154,Near East End,4000,Robbery,34,26,19,32,30,3,28,111,27.8,-5.9,-17.6,-12.5,0.7,850,650,475,800,700,695
10H30,10,1.02691154,Near East End,4000,Sexual Assault,8,5,6,5,5,0,4,24,6,-37.5,-50,-20,-33.3,200,125,150,125,100,150
10H30,10,1.02691154,Near East End,4000,Theft,674,430,498,723,747,98,708,2325,581.2,7.3,5,-2.1,21.8,16850,10750,12450,18075,17700,14530
10H40,10,0.99627062,Midtown,8000,Arson,3,3,2,4,5,0,3,12,3,33.3,0,-25,0,37.5,37.5,25,50,37.5,37.5
10H40,10,0.99627062,Midtown,8000,Assault,677,609,580,579,575,102,532,2445,611.2,-14.5,-21.4,-8.1,-13,8462.5,7612.5,7250,7237.5,6650,7640
10H40,10,0.99627062,Midtown,8000,Auto Theft,86,77,111,124,120,16,110,398,99.5,44.2,27.9,-11.3,10.6,1075,962.5,1387.5,1550,1375,1243.8
10H40,10,0.99627062,Midtown,8000,Burglary,141,151,102,141,91,14,68,535,133.8,0,-51.8,-51.8,-49.2,1762.5,1887.5,1275,1762.5,850,1672.5
10H40,10,0.99627062,Midtown,8000,Drug Offenses,303,196,147,153,109,0,75,799,199.8,-49.5,-75.2,-51,-62.5,3787.5,2450,1837.5,1912.5,937.5,2497.5
10H40,10,0.99627062,Midtown,8000,Kidnapping,2,1,2,2,2,0,2,7,1.8,0,0,0,11.1,25,12.5,25,25,25,22.5
10H40,10,0.99627062,Midtown,8000,Murder,0,7,11,2,4,0,4,20,5,NA,NA,100,-20,0,87.5,137.5,25,50,62.5
10H40,10,0.99627062,Midtown,8000,Other,313,816,849,830,777,25,608,2808,702,165.2,94.2,-26.7,-13.4,3912.5,10200,10612.5,10375,7600,8775
10H40,10,0.99627062,Midtown,8000,Robbery,176,152,130,111,91,8,75,569,142.2,-36.9,-57.4,-32.4,-47.3,2200,1900,1625,1387.5,937.5,1777.5
