beat,district,area_sq_mi,placename,population,category_name,total23,total19,total20,total21,total22,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Drug Offenses,83,80,59,105,111,99,355,88.8,38.8,23.8,-10.8,11.5,727.3,536.4,954.5,1009.1,900,807.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Kidnapping,4,1,0,1,6,5,8,2,500,400,-16.7,150,9.1,0,9.1,54.5,45.5,18.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Murder,2,3,2,2,6,3,13,3.2,100,0,-50,-6.2,27.3,18.2,18.2,54.5,27.3,29.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,542,352,558,737,699,713,2346,586.5,98.6,102.6,2,21.6,3200,5072.7,6700,6354.5,6481.8,5331.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Robbery,36,49,63,58,37,47,207,51.8,-24.5,-4.1,27,-9.3,445.5,572.7,527.3,336.4,427.3,470.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Sexual Assault,7,11,14,15,10,7,50,12.5,-9.1,-36.4,-30,-44,100,127.3,136.4,90.9,63.6,113.6
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft,876,749,719,1069,1312,1199,3849,962.2,75.2,60.1,-8.6,24.6,6809.1,6536.4,9718.2,11927.3,10900,8747.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Arson,6,6,7,7,11,11,31,7.8,83.3,83.3,0,41,50,58.3,58.3,91.7,91.7,65
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Assault,558,885,1001,870,853,753,3609,902.2,-3.6,-14.9,-11.7,-16.5,7375,8341.7,7250,7108.3,6275,7518.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,107,83,93,100,106,126,382,95.5,27.7,51.8,18.9,31.9,691.7,775,833.3,883.3,1050,795.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Burglary,106,182,95,142,117,135,536,134,-35.7,-25.8,15.4,0.7,1516.7,791.7,1183.3,975,1125,1116.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Drug Offenses,154,218,97,210,257,230,782,195.5,17.9,5.5,-10.5,17.6,1816.7,808.3,1750,2141.7,1916.7,1629.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Kidnapping,2,5,4,2,6,5,17,4.2,20,0,-16.7,19,41.7,33.3,16.7,50,41.7,35
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Murder,9,6,3,9,6,10,24,6,0,66.7,66.7,66.7,50,25,75,50,83.3,50
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,677,393,687,818,768,858,2666,666.5,95.4,118.3,11.7,28.7,3275,5725,6816.7,6400,7150,5554.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Robbery,47,88,88,98,72,59,346,86.5,-18.2,-33,-18.1,-31.8,733.3,733.3,816.7,600,491.7,720.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Sexual Assault,19,12,14,19,17,21,62,15.5,41.7,75,23.5,35.5,100,116.7,158.3,141.7,175,129.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,299,507,473,348,306,377,1634,408.5,-39.6,-25.6,23.2,-7.7,4225,3941.7,2900,2550,3141.7,3404.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Arson,1,6,9,8,6,1,29,7.2,0,-83.3,-83.3,-86.1,85.7,128.6,114.3,85.7,14.3,102.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assault,297,363,409,403,340,389,1515,378.8,-6.3,7.2,14.4,2.7,5185.7,5842.9,5757.1,4857.1,5557.1,5411.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,53,46,62,54,78,65,240,60,69.6,41.3,-16.7,8.3,657.1,885.7,771.4,1114.3,928.6,857.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Burglary,77,69,47,61,59,98,236,59,-14.5,42,66.1,66.1,985.7,671.4,871.4,842.9,1400,842.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drug Offenses,24,57,35,58,40,33,190,47.5,-29.8,-42.1,-17.5,-30.5,814.3,500,828.6,571.4,471.4,678.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Kidnapping,4,2,0,3,3,5,8,2,50,150,66.7,150,28.6,0,42.9,42.9,71.4,28.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Murder,4,3,2,2,1,4,8,2,-66.7,33.3,300,100,42.9,28.6,28.6,14.3,57.1,28.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,218,145,311,403,306,289,1165,291.2,111,99.3,-5.6,-0.8,2071.4,4442.9,5757.1,4371.4,4128.6,4160
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Robbery,11,20,28,26,18,20,92,23,-10,0,11.1,-13,285.7,400,371.4,257.1,285.7,328.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Sexual Assault,5,5,3,6,2,6,16,4,-60,20,200,50,71.4,42.9,85.7,28.6,85.7,57.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,99,144,173,156,172,147,645,161.2,19.4,2.1,-14.5,-8.8,2057.1,2471.4,2228.6,2457.1,2100,2302.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Arson,1,8,9,11,5,1,33,8.2,-37.5,-87.5,-80,-87.8,72.7,81.8,100,45.5,9.1,74.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,327,501,626,554,531,467,2212,553,6,-6.8,-12.1,-15.6,4554.5,5690.9,5036.4,4827.3,4245.5,5027.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,121,77,78,92,130,155,377,94.2,68.8,101.3,19.2,64.5,700,709.1,836.4,1181.8,1409.1,856.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Burglary,104,112,83,84,103,130,382,95.5,-8,16.1,26.2,36.1,1018.2,754.5,763.6,936.4,1181.8,868.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drug Offenses,36,68,40,72,53,44,233,58.2,-22.1,-35.3,-17,-24.4,618.2,363.6,654.5,481.8,400,529.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Kidnapping,3,2,2,2,0,3,6,1.5,-100,50,NA,100,18.2,18.2,18.2,0,27.3,13.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Murder,1,2,3,3,8,4,16,4,300,100,-50,0,18.2,27.3,27.3,72.7,36.4,36.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,431,202,456,555,438,528,1651,412.8,116.8,161.4,20.5,27.9,1836.4,4145.5,5045.5,3981.8,4800,3752.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Robbery,33,29,40,44,32,38,145,36.2,10.3,31,18.8,5,263.6,363.6,400,290.9,345.5,329.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Sexual Assault,8,4,10,10,7,9,31,7.8,75,125,28.6,15.4,36.4,90.9,90.9,63.6,81.8,70.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,214,240,284,251,263,279,1038,259.5,9.6,16.3,6.1,7.5,2181.8,2581.8,2281.8,2390.9,2536.4,2359.1
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Arson,3,3,1,7,4,4,15,3.8,33.3,33.3,0,5.3,37.5,12.5,87.5,50,50,47.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,165,229,234,235,171,194,869,217.2,-25.3,-15.3,13.5,-10.7,2862.5,2925,2937.5,2137.5,2425,2715
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,35,42,32,42,53,49,169,42.2,26.2,16.7,-7.5,16.1,525,400,525,662.5,612.5,527.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Burglary,41,54,32,27,25,47,138,34.5,-53.7,-13,88,36.2,675,400,337.5,312.5,587.5,431.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drug Offenses,10,26,10,27,10,12,73,18.2,-61.5,-53.8,20,-34.1,325,125,337.5,125,150,227.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Kidnapping,0,0,0,1,0,0,1,0.2,NA,NA,NA,-100,0,0,12.5,0,0,2.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Murder,1,0,1,3,2,2,6,1.5,NA,NA,0,33.3,0,12.5,37.5,25,25,18.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,134,113,191,202,130,160,636,159,15,41.6,23.1,0.6,1412.5,2387.5,2525,1625,2000,1987.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Robbery,9,16,21,26,12,14,75,18.8,-25,-12.5,16.7,-25.5,200,262.5,325,150,175,235
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Sexual Assault,2,5,6,1,1,2,13,3.2,-80,-60,100,-37.5,62.5,75,12.5,12.5,25,40
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,73,108,103,117,134,105,462,115.5,24.1,-2.8,-21.6,-9.1,1350,1287.5,1462.5,1675,1312.5,1443.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Arson,3,3,6,5,3,3,17,4.2,0,0,0,-28.6,37.5,75,62.5,37.5,37.5,52.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,367,564,612,571,457,475,2204,551,-19,-15.8,3.9,-13.8,7050,7650,7137.5,5712.5,5937.5,6887.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,60,43,57,61,69,75,230,57.5,60.5,74.4,8.7,30.4,537.5,712.5,762.5,862.5,937.5,718.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Burglary,64,93,58,59,84,94,294,73.5,-9.7,1.1,11.9,27.9,1162.5,725,737.5,1050,1175,918.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug Offenses,18,54,37,51,35,23,177,44.2,-35.2,-57.4,-34.3,-48,675,462.5,637.5,437.5,287.5,552.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Kidnapping,0,0,6,2,0,0,8,2,NA,NA,NA,-100,0,75,25,0,0,25
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Murder,0,2,3,2,1,0,8,2,-50,-100,-100,-100,25,37.5,25,12.5,0,25
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,279,203,410,406,305,344,1324,331,50.2,69.5,12.8,3.9,2537.5,5125,5075,3812.5,4300,4137.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Robbery,29,44,45,40,20,36,149,37.2,-54.5,-18.2,80,-3.2,550,562.5,500,250,450,465
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Sexual Assault,9,7,9,11,8,12,35,8.8,14.3,71.4,50,36.4,87.5,112.5,137.5,100,150,110
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,144,250,209,215,147,177,821,205.2,-41.2,-29.2,20.4,-13.7,3125,2612.5,2687.5,1837.5,2212.5,2565
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Arson,3,3,10,10,7,3,30,7.5,133.3,0,-57.1,-60,15.8,52.6,52.6,36.8,15.8,39.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,555,792,926,720,668,715,3106,776.5,-15.7,-9.7,7,-7.9,4168.4,4873.7,3789.5,3515.8,3763.2,4086.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,99,80,131,101,85,118,397,99.2,6.2,47.5,38.8,19,421.1,689.5,531.6,447.4,621.1,522.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Burglary,66,140,102,109,116,94,467,116.8,-17.1,-32.9,-19,-19.5,736.8,536.8,573.7,610.5,494.7,614.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug Offenses,55,142,78,119,78,78,417,104.2,-45.1,-45.1,0,-25.1,747.4,410.5,626.3,410.5,410.5,548.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Kidnapping,4,1,4,5,1,4,11,2.8,0,300,300,42.9,5.3,21.1,26.3,5.3,21.1,14.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Murder,2,1,0,3,4,3,8,2,300,200,-25,50,5.3,0,15.8,21.1,15.8,10.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,493,318,676,722,561,608,2277,569.2,76.4,91.2,8.4,6.8,1673.7,3557.9,3800,2952.6,3200,2995.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Robbery,33,56,57,54,43,38,210,52.5,-23.2,-32.1,-11.6,-27.6,294.7,300,284.2,226.3,200,276.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Sexual Assault,10,18,14,17,9,10,58,14.5,-50,-44.4,11.1,-31,94.7,73.7,89.5,47.4,52.6,76.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,284,340,374,281,296,361,1291,322.8,-12.9,6.2,22,11.8,1789.5,1968.4,1478.9,1557.9,1900,1698.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Arson,2,4,2,4,2,2,12,3,-50,-50,0,-33.3,66.7,33.3,66.7,33.3,33.3,50
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,164,215,272,220,177,212,884,221,-17.7,-1.4,19.8,-4.1,3583.3,4533.3,3666.7,2950,3533.3,3683.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,19,37,45,35,44,34,161,40.2,18.9,-8.1,-22.7,-15.4,616.7,750,583.3,733.3,566.7,670
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Burglary,34,36,33,40,48,47,157,39.2,33.3,30.6,-2.1,19.9,600,550,666.7,800,783.3,653.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug Offenses,8,28,20,34,18,9,100,25,-35.7,-67.9,-50,-64,466.7,333.3,566.7,300,150,416.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Kidnapping,2,0,1,0,0,2,1,0.2,NA,NA,NA,900,0,16.7,0,0,33.3,3.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Murder,2,1,4,6,2,3,13,3.2,100,200,50,-6.2,16.7,66.7,100,33.3,50,53.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,154,94,240,227,196,207,757,189.2,108.5,120.2,5.6,9.4,1566.7,4000,3783.3,3266.7,3450,3153.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Robbery,8,18,21,16,6,8,61,15.2,-66.7,-55.6,33.3,-47.4,300,350,266.7,100,133.3,253.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Sexual Assault,6,4,4,10,3,7,21,5.2,-25,75,133.3,34.6,66.7,66.7,166.7,50,116.7,86.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,61,90,76,86,112,85,364,91,24.4,-5.6,-24.1,-6.6,1500,1266.7,1433.3,1866.7,1416.7,1516.7
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Arson,0,6,6,9,4,1,25,6.2,-33.3,-83.3,-75,-83.9,37.5,37.5,56.2,25,6.2,38.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assault,296,470,519,499,424,390,1912,478,-9.8,-17,-8,-18.4,2937.5,3243.8,3118.8,2650,2437.5,2987.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,98,107,103,85,93,127,388,97,-13.1,18.7,36.6,30.9,668.8,643.8,531.2,581.2,793.8,606.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Burglary,62,109,91,70,117,107,387,96.8,7.3,-1.8,-8.5,10.5,681.2,568.8,437.5,731.2,668.8,605
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug Offenses,47,67,38,69,52,56,226,56.5,-22.4,-16.4,7.7,-0.9,418.8,237.5,431.3,325,350,353.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Kidnapping,0,3,2,1,6,4,12,3,100,33.3,-33.3,33.3,18.8,12.5,6.2,37.5,25,18.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Murder,1,2,7,4,2,1,15,3.8,0,-50,-50,-73.7,12.5,43.8,25,12.5,6.2,23.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,367,206,503,511,484,491,1704,426,135,138.3,1.4,15.3,1287.5,3143.8,3193.8,3025,3068.8,2662.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Robbery,29,50,52,39,51,40,192,48,2,-20,-21.6,-16.7,312.5,325,243.8,318.8,250,300
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Sexual Assault,4,11,11,9,17,7,48,12,54.5,-36.4,-58.8,-41.7,68.8,68.8,56.2,106.3,43.8,75
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,203,304,359,267,379,292,1309,327.2,24.7,-3.9,-23,-10.8,1900,2243.8,1668.8,2368.8,1825,2045
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Arson,0,5,0,0,2,1,7,1.8,-60,-80,-50,-44.4,55.6,0,0,22.2,11.1,20
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,284,265,320,326,322,370,1233,308.2,21.5,39.6,14.9,20.1,2944.4,3555.6,3622.2,3577.8,4111.1,3424.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,129,102,153,108,104,163,467,116.8,2,59.8,56.7,39.6,1133.3,1700,1200,1155.6,1811.1,1297.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Burglary,37,54,72,50,39,46,215,53.8,-27.8,-14.8,17.9,-14.5,600,800,555.6,433.3,511.1,597.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug Offenses,29,38,33,46,36,36,153,38.2,-5.3,-5.3,0,-5.8,422.2,366.7,511.1,400,400,424.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Kidnapping,1,0,0,0,2,2,2,0.5,NA,NA,0,300,0,0,0,22.2,22.2,5.6
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Murder,1,1,3,4,2,1,10,2.5,100,0,-50,-60,11.1,33.3,44.4,22.2,11.1,27.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,388,191,400,420,469,510,1480,370,145.5,167,8.7,37.8,2122.2,4444.4,4666.7,5211.1,5666.7,4111.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Robbery,21,34,47,37,24,27,142,35.5,-29.4,-20.6,12.5,-23.9,377.8,522.2,411.1,266.7,300,394.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Sexual Assault,7,9,11,17,4,7,41,10.2,-55.6,-22.2,75,-31.4,100,122.2,188.9,44.4,77.8,113.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,355,521,434,392,476,490,1823,455.8,-8.6,-6,2.9,7.5,5788.9,4822.2,4355.6,5288.9,5444.4,5064.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Arson,4,9,2,6,9,7,26,6.5,0,-22.2,-22.2,7.7,39.1,8.7,26.1,39.1,30.4,28.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assault,520,821,890,824,721,727,3256,814,-12.2,-11.4,0.8,-10.7,3569.6,3869.6,3582.6,3134.8,3160.9,3539.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,271,230,323,247,331,354,1131,282.8,43.9,53.9,6.9,25.2,1000,1404.3,1073.9,1439.1,1539.1,1229.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Burglary,146,188,181,163,226,218,758,189.5,20.2,16,-3.5,15,817.4,787,708.7,982.6,947.8,823.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug Offenses,64,83,84,97,124,103,388,97,49.4,24.1,-16.9,6.2,360.9,365.2,421.7,539.1,447.8,421.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Kidnapping,2,5,5,7,6,3,23,5.8,20,-40,-50,-48.3,21.7,21.7,30.4,26.1,13,25.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Murder,4,7,4,6,6,6,23,5.8,-14.3,-14.3,0,3.4,30.4,17.4,26.1,26.1,26.1,25.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,550,492,783,808,814,753,2897,724.2,65.4,53,-7.5,4,2139.1,3404.3,3513,3539.1,3273.9,3148.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Robbery,62,132,147,111,103,92,493,123.2,-22,-30.3,-10.7,-25.3,573.9,639.1,482.6,447.8,400,535.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Sexual Assault,13,20,15,15,28,14,78,19.5,40,-30,-50,-28.2,87,65.2,65.2,121.7,60.9,84.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,577,745,826,773,899,818,3243,810.8,20.7,9.8,-9,0.9,3239.1,3591.3,3360.9,3908.7,3556.5,3525.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Arson,6,2,5,4,1,6,12,3,-50,200,500,100,18.2,45.5,36.4,9.1,54.5,27.3
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Assault,207,363,307,319,333,292,1322,330.5,-8.3,-19.6,-12.3,-11.6,3300,2790.9,2900,3027.3,2654.5,3004.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,38,49,55,59,100,67,263,65.8,104.1,36.7,-33,1.8,445.5,500,536.4,909.1,609.1,598.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Burglary,55,53,87,64,61,71,265,66.2,15.1,34,16.4,7.3,481.8,790.9,581.8,554.5,645.5,601.8
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Drug Offenses,34,15,19,37,45,43,116,29,200,186.7,-4.4,48.3,136.4,172.7,336.4,409.1,390.9,263.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Kidnapping,0,0,0,2,3,1,5,1.2,NA,NA,-66.7,-16.7,0,0,18.2,27.3,9.1,10.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Murder,0,1,2,2,1,0,6,1.5,0,-100,-100,-100,9.1,18.2,18.2,9.1,0,13.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,241,147,236,285,294,309,962,240.5,100,110.2,5.1,28.5,1336.4,2145.5,2590.9,2672.7,2809.1,2186.4
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Robbery,16,30,49,34,39,26,152,38,30,-13.3,-33.3,-31.6,272.7,445.5,309.1,354.5,236.4,345.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Sexual Assault,4,10,5,11,2,4,28,7,-80,-60,100,-42.9,90.9,45.5,100,18.2,36.4,63.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,194,216,240,230,301,267,987,246.8,39.4,23.6,-11.3,8.2,1963.6,2181.8,2090.9,2736.4,2427.3,2243.6
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Arson,0,1,2,3,4,2,10,2.5,300,100,-50,-20,10,20,30,40,20,25
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Assault,196,226,261,270,308,264,1065,266.2,36.3,16.8,-14.3,-0.8,2260,2610,2700,3080,2640,2662
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,36,42,55,47,47,50,191,47.8,11.9,19,6.4,4.6,420,550,470,470,500,478
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Burglary,50,62,86,59,64,61,271,67.8,3.2,-1.6,-4.7,-10,620,860,590,640,610,678
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Drug Offenses,16,23,20,12,28,19,83,20.8,21.7,-17.4,-32.1,-8.7,230,200,120,280,190,208
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Kidnapping,0,1,0,0,1,0,2,0.5,0,-100,-100,-100,10,0,0,10,0,5
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Murder,2,0,0,1,2,3,3,0.8,NA,NA,50,275,0,0,10,20,30,8
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,180,112,212,213,240,229,777,194.2,114.3,104.5,-4.6,17.9,1120,2120,2130,2400,2290,1942
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Robbery,25,18,26,14,17,29,75,18.8,-5.6,61.1,70.6,54.3,180,260,140,170,290,188
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Sexual Assault,9,5,6,3,5,11,19,4.8,0,120,120,129.2,50,60,30,50,110,48
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,156,290,257,202,208,202,957,239.2,-28.3,-30.3,-2.9,-15.6,2900,2570,2020,2080,2020,2392
10H30,10,1.02691154,Near East End,4000,Arson,0,1,2,1,1,0,5,1.2,0,-100,-100,-100,25,50,25,25,0,30
10H30,10,1.02691154,Near East End,4000,Assault,165,162,190,204,212,223,768,192,30.9,37.7,5.2,16.1,4050,4750,5100,5300,5575,4800
