beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Murder,3,2,2,6,2,4,13,3.2,100,33.3,-33.3,25,27.3,18.2,18.2,54.5,36.4,29.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,352,558,737,699,486,696,2346,586.5,98.6,97.7,-0.4,18.7,3200,5072.7,6700,6354.5,6327.3,5331.8
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Robbery,49,63,58,37,34,46,207,51.8,-24.5,-6.1,24.3,-11.2,445.5,572.7,527.3,336.4,418.2,470.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Sexual Assault,11,14,15,10,8,8,50,12.5,-9.1,-27.3,-20,-36,100,127.3,136.4,90.9,72.7,113.6
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft,749,719,1069,1312,800,1189,3849,962.2,75.2,58.7,-9.4,23.6,6809.1,6536.4,9718.2,11927.3,10809.1,8747.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Arson,6,7,7,11,9,15,31,7.8,83.3,150,36.4,92.3,50,58.3,58.3,91.7,125,65
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Assault,885,1001,870,853,496,726,3609,902.2,-3.6,-18,-14.9,-19.5,7375,8341.7,7250,7108.3,6050,7518.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,83,93,100,106,102,133,382,95.5,27.7,60.2,25.5,39.3,691.7,775,833.3,883.3,1108.3,795.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Burglary,182,95,142,117,98,130,536,134,-35.7,-28.6,11.1,-3,1516.7,791.7,1183.3,975,1083.3,1116.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Drug Offenses,218,97,210,257,153,241,782,195.5,17.9,10.6,-6.2,23.3,1816.7,808.3,1750,2141.7,2008.3,1629.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Kidnapping,5,4,2,6,3,7,17,4.2,20,40,16.7,66.7,41.7,33.3,16.7,50,58.3,35
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Murder,6,3,9,6,9,11,24,6,0,83.3,83.3,83.3,50,25,75,50,91.7,50
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,393,687,818,768,635,853,2666,666.5,95.4,117,11.1,28,3275,5725,6816.7,6400,7108.3,5554.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Robbery,88,88,98,72,48,67,346,86.5,-18.2,-23.9,-6.9,-22.5,733.3,733.3,816.7,600,558.3,720.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Sexual Assault,12,14,19,17,22,25,62,15.5,41.7,108.3,47.1,61.3,100,116.7,158.3,141.7,208.3,129.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,507,473,348,306,263,352,1634,408.5,-39.6,-30.6,15,-13.8,4225,3941.7,2900,2550,2933.3,3404.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Arson,6,9,8,6,1,1,29,7.2,0,-83.3,-83.3,-86.1,85.7,128.6,114.3,85.7,14.3,102.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assault,363,409,403,340,282,394,1515,378.8,-6.3,8.5,15.9,4,5185.7,5842.9,5757.1,4857.1,5628.6,5411.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,78,51,68,240,60,69.6,47.8,-12.8,13.3,657.1,885.7,771.4,1114.3,971.4,857.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Burglary,69,47,61,59,62,83,236,59,-14.5,20.3,40.7,40.7,985.7,671.4,871.4,842.9,1185.7,842.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drug Offenses,57,35,58,40,20,33,190,47.5,-29.8,-42.1,-17.5,-30.5,814.3,500,828.6,571.4,471.4,678.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Kidnapping,2,0,3,3,4,6,8,2,50,200,100,200,28.6,0,42.9,42.9,85.7,28.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Murder,3,2,2,1,3,3,8,2,-66.7,0,200,50,42.9,28.6,28.6,14.3,42.9,28.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,145,311,403,306,214,299,1165,291.2,111,106.2,-2.3,2.7,2071.4,4442.9,5757.1,4371.4,4271.4,4160
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Robbery,20,28,26,18,10,19,92,23,-10,-5,5.6,-17.4,285.7,400,371.4,257.1,271.4,328.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Sexual Assault,5,3,6,2,6,8,16,4,-60,60,300,100,71.4,42.9,85.7,28.6,114.3,57.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,144,173,156,172,98,154,645,161.2,19.4,6.9,-10.5,-4.5,2057.1,2471.4,2228.6,2457.1,2200,2302.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Arson,8,9,11,5,1,1,33,8.2,-37.5,-87.5,-80,-87.8,72.7,81.8,100,45.5,9.1,74.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,501,626,554,531,322,492,2212,553,6,-1.8,-7.3,-11,4554.5,5690.9,5036.4,4827.3,4472.7,5027.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,130,116,158,377,94.2,68.8,105.2,21.5,67.7,700,709.1,836.4,1181.8,1436.4,856.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Burglary,112,83,84,103,106,141,382,95.5,-8,25.9,36.9,47.6,1018.2,754.5,763.6,936.4,1281.8,868.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drug Offenses,68,40,72,53,36,46,233,58.2,-22.1,-32.4,-13.2,-21,618.2,363.6,654.5,481.8,418.2,529.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Kidnapping,2,2,2,0,3,3,6,1.5,-100,50,NA,100,18.2,18.2,18.2,0,27.3,13.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Murder,2,3,3,8,1,4,16,4,300,100,-50,0,18.2,27.3,27.3,72.7,36.4,36.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,202,456,555,438,386,516,1651,412.8,116.8,155.4,17.8,25,1836.4,4145.5,5045.5,3981.8,4690.9,3752.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Robbery,29,40,44,32,30,41,145,36.2,10.3,41.4,28.1,13.3,263.6,363.6,400,290.9,372.7,329.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Sexual Assault,4,10,10,7,10,12,31,7.8,75,200,71.4,53.8,36.4,90.9,90.9,63.6,109.1,70.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,240,284,251,263,208,284,1038,259.5,9.6,18.3,8,9.4,2181.8,2581.8,2281.8,2390.9,2581.8,2359.1
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Arson,3,1,7,4,3,4,15,3.8,33.3,33.3,0,5.3,37.5,12.5,87.5,50,50,47.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,229,234,235,171,145,178,869,217.2,-25.3,-22.3,4.1,-18,2862.5,2925,2937.5,2137.5,2225,2715
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,53,37,54,169,42.2,26.2,28.6,1.9,28,525,400,525,662.5,675,527.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Burglary,54,32,27,25,39,47,138,34.5,-53.7,-13,88,36.2,675,400,337.5,312.5,587.5,431.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drug Offenses,26,10,27,10,11,13,73,18.2,-61.5,-50,30,-28.6,325,125,337.5,125,162.5,227.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Kidnapping,0,0,1,0,0,0,1,0.2,NA,NA,NA,-100,0,0,12.5,0,0,2.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Murder,0,1,3,2,1,2,6,1.5,NA,NA,0,33.3,0,12.5,37.5,25,25,18.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,113,191,202,130,128,156,636,159,15,38.1,20,-1.9,1412.5,2387.5,2525,1625,1950,1987.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Robbery,16,21,26,12,8,13,75,18.8,-25,-18.8,8.3,-30.9,200,262.5,325,150,162.5,235
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Sexual Assault,5,6,1,1,3,3,13,3.2,-80,-40,200,-6.2,62.5,75,12.5,12.5,37.5,40
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,108,103,117,134,72,107,462,115.5,24.1,-0.9,-20.1,-7.4,1350,1287.5,1462.5,1675,1337.5,1443.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Arson,3,6,5,3,3,3,17,4.2,0,0,0,-28.6,37.5,75,62.5,37.5,37.5,52.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,564,612,571,457,329,464,2204,551,-19,-17.7,1.5,-15.8,7050,7650,7137.5,5712.5,5800,6887.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,69,53,71,230,57.5,60.5,65.1,2.9,23.5,537.5,712.5,762.5,862.5,887.5,718.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Burglary,93,58,59,84,60,100,294,73.5,-9.7,7.5,19,36.1,1162.5,725,737.5,1050,1250,918.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug Offenses,54,37,51,35,14,20,177,44.2,-35.2,-63,-42.9,-54.8,675,462.5,637.5,437.5,250,552.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Kidnapping,0,6,2,0,0,0,8,2,NA,NA,NA,-100,0,75,25,0,0,25
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Murder,2,3,2,1,0,0,8,2,-50,-100,-100,-100,25,37.5,25,12.5,0,25
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,203,410,406,305,290,373,1324,331,50.2,83.7,22.3,12.7,2537.5,5125,5075,3812.5,4662.5,4137.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Robbery,44,45,40,20,29,36,149,37.2,-54.5,-18.2,80,-3.2,550,562.5,500,250,450,465
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Sexual Assault,7,9,11,8,9,12,35,8.8,14.3,71.4,50,36.4,87.5,112.5,137.5,100,150,110
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,250,209,215,147,131,170,821,205.2,-41.2,-32,15.6,-17.2,3125,2612.5,2687.5,1837.5,2125,2565
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Arson,3,10,10,7,2,2,30,7.5,133.3,-33.3,-71.4,-73.3,15.8,52.6,52.6,36.8,10.5,39.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,792,926,720,668,547,746,3106,776.5,-15.7,-5.8,11.7,-3.9,4168.4,4873.7,3789.5,3515.8,3926.3,4086.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,85,89,110,397,99.2,6.2,37.5,29.4,10.9,421.1,689.5,531.6,447.4,578.9,522.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Burglary,140,102,109,116,57,95,467,116.8,-17.1,-32.1,-18.1,-18.7,736.8,536.8,573.7,610.5,500,614.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug Offenses,142,78,119,78,52,77,417,104.2,-45.1,-45.8,-1.3,-26.1,747.4,410.5,626.3,410.5,405.3,548.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Kidnapping,1,4,5,1,6,6,11,2.8,0,500,500,114.3,5.3,21.1,26.3,5.3,31.6,14.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Murder,1,0,3,4,2,3,8,2,300,200,-25,50,5.3,0,15.8,21.1,15.8,10.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,318,676,722,561,483,631,2277,569.2,76.4,98.4,12.5,10.9,1673.7,3557.9,3800,2952.6,3321.1,2995.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Robbery,56,57,54,43,34,41,210,52.5,-23.2,-26.8,-4.7,-21.9,294.7,300,284.2,226.3,215.8,276.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Sexual Assault,18,14,17,9,11,11,58,14.5,-50,-38.9,22.2,-24.1,94.7,73.7,89.5,47.4,57.9,76.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,340,374,281,296,279,373,1291,322.8,-12.9,9.7,26,15.6,1789.5,1968.4,1478.9,1557.9,1963.2,1698.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Arson,4,2,4,2,2,2,12,3,-50,-50,0,-33.3,66.7,33.3,66.7,33.3,33.3,50
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,215,272,220,177,142,194,884,221,-17.7,-9.8,9.6,-12.2,3583.3,4533.3,3666.7,2950,3233.3,3683.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,44,17,37,161,40.2,18.9,0,-15.9,-8,616.7,750,583.3,733.3,616.7,670
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Burglary,36,33,40,48,27,42,157,39.2,33.3,16.7,-12.5,7.1,600,550,666.7,800,700,653.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug Offenses,28,20,34,18,8,10,100,25,-35.7,-64.3,-44.4,-60,466.7,333.3,566.7,300,166.7,416.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Kidnapping,0,1,0,0,2,2,1,0.2,NA,NA,NA,900,0,16.7,0,0,33.3,3.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Murder,1,4,6,2,2,3,13,3.2,100,200,50,-6.2,16.7,66.7,100,33.3,50,53.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,94,240,227,196,138,193,757,189.2,108.5,105.3,-1.5,2,1566.7,4000,3783.3,3266.7,3216.7,3153.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Robbery,18,21,16,6,6,6,61,15.2,-66.7,-66.7,0,-60.5,300,350,266.7,100,100,253.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Sexual Assault,4,4,10,3,3,4,21,5.2,-25,0,33.3,-23.1,66.7,66.7,166.7,50,66.7,86.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,90,76,86,112,55,84,364,91,24.4,-6.7,-25,-7.7,1500,1266.7,1433.3,1866.7,1400,1516.7
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Arson,6,6,9,4,0,1,25,6.2,-33.3,-83.3,-75,-83.9,37.5,37.5,56.2,25,6.2,38.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assault,470,519,499,424,273,386,1912,478,-9.8,-17.9,-9,-19.2,2937.5,3243.8,3118.8,2650,2412.5,2987.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,93,91,129,388,97,-13.1,20.6,38.7,33,668.8,643.8,531.2,581.2,806.2,606.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Burglary,109,91,70,117,68,126,387,96.8,7.3,15.6,7.7,30.2,681.2,568.8,437.5,731.2,787.5,605
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug Offenses,67,38,69,52,38,51,226,56.5,-22.4,-23.9,-1.9,-9.7,418.8,237.5,431.3,325,318.8,353.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Kidnapping,3,2,1,6,0,4,12,3,100,33.3,-33.3,33.3,18.8,12.5,6.2,37.5,25,18.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Murder,2,7,4,2,1,1,15,3.8,0,-50,-50,-73.7,12.5,43.8,25,12.5,6.2,23.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,206,503,511,484,353,509,1704,426,135,147.1,5.2,19.5,1287.5,3143.8,3193.8,3025,3181.2,2662.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Robbery,50,52,39,51,27,40,192,48,2,-20,-21.6,-16.7,312.5,325,243.8,318.8,250,300
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Sexual Assault,11,11,9,17,5,8,48,12,54.5,-27.3,-52.9,-33.3,68.8,68.8,56.2,106.3,50,75
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,304,359,267,379,180,288,1309,327.2,24.7,-5.3,-24,-12,1900,2243.8,1668.8,2368.8,1800,2045
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Arson,5,0,0,2,0,1,7,1.8,-60,-80,-50,-44.4,55.6,0,0,22.2,11.1,20
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,265,320,326,322,252,353,1233,308.2,21.5,33.2,9.6,14.5,2944.4,3555.6,3622.2,3577.8,3922.2,3424.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,104,121,158,467,116.8,2,54.9,51.9,35.3,1133.3,1700,1200,1155.6,1755.6,1297.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Burglary,54,72,50,39,39,49,215,53.8,-27.8,-9.3,25.6,-8.9,600,800,555.6,433.3,544.4,597.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug Offenses,38,33,46,36,29,37,153,38.2,-5.3,-2.6,2.8,-3.1,422.2,366.7,511.1,400,411.1,424.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Kidnapping,0,0,0,2,2,3,2,0.5,NA,NA,50,500,0,0,0,22.2,33.3,5.6
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Murder,1,3,4,2,1,1,10,2.5,100,0,-50,-60,11.1,33.3,44.4,22.2,11.1,27.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,191,400,420,469,361,510,1480,370,145.5,167,8.7,37.8,2122.2,4444.4,4666.7,5211.1,5666.7,4111.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Robbery,34,47,37,24,25,31,142,35.5,-29.4,-8.8,29.2,-12.7,377.8,522.2,411.1,266.7,344.4,394.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Sexual Assault,9,11,17,4,10,10,41,10.2,-55.6,11.1,150,-2,100,122.2,188.9,44.4,111.1,113.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,521,434,392,476,339,495,1823,455.8,-8.6,-5,4,8.6,5788.9,4822.2,4355.6,5288.9,5500,5064.4
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Arson,9,2,6,9,4,8,26,6.5,0,-11.1,-11.1,23.1,39.1,8.7,26.1,39.1,34.8,28.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assault,821,890,824,721,496,745,3256,814,-12.2,-9.3,3.3,-8.5,3569.6,3869.6,3582.6,3134.8,3239.1,3539.1
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,331,249,352,1131,282.8,43.9,53,6.3,24.5,1000,1404.3,1073.9,1439.1,1530.4,1229.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Burglary,188,181,163,226,134,224,758,189.5,20.2,19.1,-0.9,18.2,817.4,787,708.7,982.6,973.9,823.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug Offenses,83,84,97,124,65,117,388,97,49.4,41,-5.6,20.6,360.9,365.2,421.7,539.1,508.7,421.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Kidnapping,5,5,7,6,2,3,23,5.8,20,-40,-50,-48.3,21.7,21.7,30.4,26.1,13,25.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Murder,7,4,6,6,4,6,23,5.8,-14.3,-14.3,0,3.4,30.4,17.4,26.1,26.1,26.1,25.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,492,783,808,814,545,795,2897,724.2,65.4,61.6,-2.3,9.8,2139.1,3404.3,3513,3539.1,3456.5,3148.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Robbery,132,147,111,103,64,97,493,123.2,-22,-26.5,-5.8,-21.3,573.9,639.1,482.6,447.8,421.7,535.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Sexual Assault,20,15,15,28,14,19,78,19.5,40,-5,-32.1,-2.6,87,65.2,65.2,121.7,82.6,84.8
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Theft,745,826,773,899,524,815,3243,810.8,20.7,9.4,-9.3,0.5,3239.1,3591.3,3360.9,3908.7,3543.5,3525.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Arson,2,5,4,1,6,6,12,3,-50,200,500,100,18.2,45.5,36.4,9.1,54.5,27.3
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Assault,363,307,319,333,191,303,1322,330.5,-8.3,-16.5,-9,-8.3,3300,2790.9,2900,3027.3,2754.5,3004.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Auto Theft,49,55,59,100,36,71,263,65.8,104.1,44.9,-29,7.9,445.5,500,536.4,909.1,645.5,598.2
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Burglary,53,87,64,61,53,75,265,66.2,15.1,41.5,23,13.3,481.8,790.9,581.8,554.5,681.8,601.8
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Drug Offenses,15,19,37,45,28,44,116,29,200,193.3,-2.2,51.7,136.4,172.7,336.4,409.1,400,263.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Kidnapping,0,0,2,3,0,1,5,1.2,NA,NA,-66.7,-16.7,0,0,18.2,27.3,9.1,10.9
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Murder,1,2,2,1,0,0,6,1.5,0,-100,-100,-100,9.1,18.2,18.2,9.1,0,13.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Other,147,236,285,294,226,304,962,240.5,100,106.8,3.4,26.4,1336.4,2145.5,2590.9,2672.7,2763.6,2186.4
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Robbery,30,49,34,39,16,27,152,38,30,-10,-30.8,-28.9,272.7,445.5,309.1,354.5,245.5,345.5
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Sexual Assault,10,5,11,2,5,5,28,7,-80,-50,150,-28.6,90.9,45.5,100,18.2,45.5,63.6
10H10,10,2.81830654,Oak Lawn and Ranger,11000,Theft,216,240,230,301,183,269,987,246.8,39.4,24.5,-10.6,9,1963.6,2181.8,2090.9,2736.4,2445.5,2243.6
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Arson,1,2,3,4,0,2,10,2.5,300,100,-50,-20,10,20,30,40,20,25
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Assault,226,261,270,308,178,267,1065,266.2,36.3,18.1,-13.3,0.3,2260,2610,2700,3080,2670,2662
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Auto Theft,42,55,47,47,34,49,191,47.8,11.9,16.7,4.3,2.5,420,550,470,470,490,478
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Burglary,62,86,59,64,43,58,271,67.8,3.2,-6.5,-9.4,-14.5,620,860,590,640,580,678
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Drug Offenses,23,20,12,28,13,18,83,20.8,21.7,-21.7,-35.7,-13.5,230,200,120,280,180,208
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Kidnapping,1,0,0,1,0,0,2,0.5,0,-100,-100,-100,10,0,0,10,0,5
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Murder,0,0,1,2,2,3,3,0.8,NA,NA,50,275,0,0,10,20,30,8
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Other,112,212,213,240,163,219,777,194.2,114.3,95.5,-8.8,12.8,1120,2120,2130,2400,2190,1942
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Robbery,18,26,14,17,21,27,75,18.8,-5.6,50,58.8,43.6,180,260,140,170,270,188
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Sexual Assault,5,6,3,5,10,12,19,4.8,0,140,140,150,50,60,30,50,120,48
10H20,10,1.75743169,Eastwood and Broadmoor,10000,Theft,290,257,202,208,142,195,957,239.2,-28.3,-32.8,-6.2,-18.5,2900,2570,2020,2080,1950,2392
10H30,10,1.02691154,Near East End,4000,Arson,1,2,1,1,1,1,5,1.2,0,0,0,-16.7,25,50,25,25,25,30
10H30,10,1.02691154,Near East End,4000,Assault,162,190,204,212,152,219,768,192,30.9,35.2,3.3,14.1,4050,4750,5100,5300,5475,4800
10H30,10,1.02691154,Near East End,4000,Auto Theft,54,47,85,86,83,109,272,68,59.3,101.9,26.7,60.3,1350,1175,2125,2150,2725,1700
10H30,10,1.02691154,Near East End,4000,Burglary,51,50,47,58,59,84,206,51.5,13.7,64.7,44.8,63.1,1275,1250,1175,1450,2100,1287.5
