beat,district,area_sq_mi,placename,population,category_name,total23,total19,total20,total21,total22,last12mos,total_prior4years,avg_prior4years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior4years
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Assault,1060,1555,1585,1476,1363,1363,5979,1494.8,-12.3,-12.3,0,-8.8,7404.8,7547.6,7028.6,6490.5,6490.5,7118.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Auto Theft,133,171,159,184,187,186,701,175.2,9.4,8.8,-0.5,6.2,814.3,757.1,876.2,890.5,885.7,834.3
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Burglary,175,256,243,289,227,239,1015,253.8,-11.3,-6.6,5.3,-5.8,1219,1157.1,1376.2,1081,1138.1,1208.6
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Drug Offenses,147,356,279,262,243,193,1140,285,-31.7,-45.8,-20.6,-32.3,1695.2,1328.6,1247.6,1157.1,919,1357.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Kidnapping,7,4,6,5,11,9,26,6.5,175,125,-18.2,38.5,19,28.6,23.8,52.4,42.9,31
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Murder,7,8,9,9,7,7,33,8.2,-12.5,-12.5,0,-14.6,38.1,42.9,42.9,33.3,33.3,39
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Other,732,586,1218,1238,1105,941,4147,1036.8,88.6,60.6,-14.8,-9.2,2790.5,5800,5895.2,5261.9,4481,4937.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Robbery,104,167,154,142,119,127,582,145.5,-28.7,-24,6.7,-12.7,795.2,733.3,676.2,566.7,604.8,692.9
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Sexual Assault,25,50,41,33,25,34,149,37.2,-50,-32,36,-8.6,238.1,195.2,157.1,119,161.9,177.1
7C20,7,7.08575157,"Huntington Place, Willshire Place, Kashmere Gardens and Liberty Gardens",21000,Theft,413,599,606,560,612,540,2377,594.2,2.2,-9.8,-11.8,-9.1,2852.4,2885.7,2666.7,2914.3,2571.4,2829.5
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Arson,1,13,5,4,7,2,29,7.2,-46.2,-84.6,-71.4,-72.2,72.2,27.8,22.2,38.9,11.1,40
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Assault,613,759,893,941,694,786,3287,821.8,-8.6,3.6,13.3,-4.4,4216.7,4961.1,5227.8,3855.6,4366.7,4565.6
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Auto Theft,160,146,154,145,174,195,619,154.8,19.2,33.6,12.1,26,811.1,855.6,805.6,966.7,1083.3,860
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Burglary,112,155,159,117,136,132,567,141.8,-12.3,-14.8,-2.9,-6.9,861.1,883.3,650,755.6,733.3,787.8
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Drug Offenses,188,160,141,149,232,256,682,170.5,45,60,10.3,50.1,888.9,783.3,827.8,1288.9,1422.2,947.2
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Kidnapping,7,2,6,0,7,9,15,3.8,250,350,28.6,136.8,11.1,33.3,0,38.9,50,21.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Murder,7,1,5,4,5,9,15,3.8,400,800,80,136.8,5.6,27.8,22.2,27.8,50,21.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Other,643,359,810,874,784,826,2827,706.8,118.4,130.1,5.4,16.9,1994.4,4500,4855.6,4355.6,4588.9,3926.7
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Robbery,74,104,114,111,88,91,417,104.2,-15.4,-12.5,3.4,-12.7,577.8,633.3,616.7,488.9,505.6,578.9
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Sexual Assault,22,22,19,23,16,23,80,20,-27.3,4.5,43.8,15,122.2,105.6,127.8,88.9,127.8,111.1
7C30,7,4.51719841,"Camden Woods, Archers Acres and Croyden Gardens",18000,Theft,372,394,447,475,414,470,1730,432.5,5.1,19.3,13.5,8.7,2188.9,2483.3,2638.9,2300,2611.1,2402.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Arson,0,6,1,6,2,0,15,3.8,-66.7,-100,-100,-100,75,12.5,75,25,0,47.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Assault,149,254,256,275,243,215,1028,257,-4.3,-15.4,-11.5,-16.3,3175,3200,3437.5,3037.5,2687.5,3212.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Auto Theft,134,106,114,109,162,178,491,122.8,52.8,67.9,9.9,45,1325,1425,1362.5,2025,2225,1535
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Burglary,26,45,56,47,40,32,188,47,-11.1,-28.9,-20,-31.9,562.5,700,587.5,500,400,587.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Drug Offenses,26,61,45,38,50,38,194,48.5,-18,-37.7,-24,-21.6,762.5,562.5,475,625,475,606.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Kidnapping,1,2,1,1,2,2,6,1.5,0,0,0,33.3,25,12.5,12.5,25,25,18.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Murder,0,2,1,0,3,0,6,1.5,50,-100,-100,-100,25,12.5,0,37.5,0,18.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,176,124,206,239,237,231,806,201.5,91.1,86.3,-2.5,14.6,1550,2575,2987.5,2962.5,2887.5,2518.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Robbery,33,43,32,40,43,44,158,39.5,0,2.3,2.3,11.4,537.5,400,500,537.5,550,493.8
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Sexual Assault,10,6,7,2,12,11,27,6.8,100,83.3,-8.3,61.8,75,87.5,25,150,137.5,85
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft,201,224,174,193,204,250,795,198.8,-8.9,11.6,22.5,25.8,2800,2175,2412.5,2550,3125,2485
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Arson,3,3,14,4,3,4,24,6,0,33.3,33.3,-33.3,27.3,127.3,36.4,27.3,36.4,54.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Assault,401,415,447,591,671,568,2124,531,61.7,36.9,-15.4,7,3772.7,4063.6,5372.7,6100,5163.6,4827.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Auto Theft,384,192,253,265,378,480,1088,272,96.9,150,27,76.5,1745.5,2300,2409.1,3436.4,4363.6,2472.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Burglary,80,119,112,126,133,113,490,122.5,11.8,-5,-15,-7.8,1081.8,1018.2,1145.5,1209.1,1027.3,1113.6
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Drug Offenses,83,80,59,105,111,98,355,88.8,38.8,22.5,-11.7,10.4,727.3,536.4,954.5,1009.1,890.9,807.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Kidnapping,4,1,0,1,6,5,8,2,500,400,-16.7,150,9.1,0,9.1,54.5,45.5,18.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Murder,2,3,2,2,5,2,12,3,66.7,-33.3,-60,-33.3,27.3,18.2,18.2,45.5,18.2,27.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,553,352,558,737,700,709,2347,586.8,98.9,101.4,1.3,20.8,3200,5072.7,6700,6363.6,6445.5,5334.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Robbery,37,49,63,58,37,47,207,51.8,-24.5,-4.1,27,-9.3,445.5,572.7,527.3,336.4,427.3,470.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Sexual Assault,8,11,14,15,10,8,50,12.5,-9.1,-27.3,-20,-36,100,127.3,136.4,90.9,72.7,113.6
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft,897,749,719,1069,1312,1197,3849,962.2,75.2,59.8,-8.8,24.4,6809.1,6536.4,9718.2,11927.3,10881.8,8747.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Arson,6,6,7,7,11,11,31,7.8,83.3,83.3,0,41,50,58.3,58.3,91.7,91.7,65
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Assault,593,885,1001,870,853,773,3609,902.2,-3.6,-12.7,-9.4,-14.3,7375,8341.7,7250,7108.3,6441.7,7518.3
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,110,83,93,100,106,126,382,95.5,27.7,51.8,18.9,31.9,691.7,775,833.3,883.3,1050,795.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Burglary,110,182,95,142,117,136,536,134,-35.7,-25.3,16.2,1.5,1516.7,791.7,1183.3,975,1133.3,1116.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Drug Offenses,151,218,97,210,257,220,782,195.5,17.9,0.9,-14.4,12.5,1816.7,808.3,1750,2141.7,1833.3,1629.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Kidnapping,2,5,4,2,6,5,17,4.2,20,0,-16.7,19,41.7,33.3,16.7,50,41.7,35
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Murder,9,6,3,9,6,10,24,6,0,66.7,66.7,66.7,50,25,75,50,83.3,50
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,652,393,687,818,768,818,2666,666.5,95.4,108.1,6.5,22.7,3275,5725,6816.7,6400,6816.7,5554.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Robbery,54,88,88,98,72,65,346,86.5,-18.2,-26.1,-9.7,-24.9,733.3,733.3,816.7,600,541.7,720.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Sexual Assault,19,12,14,19,17,20,62,15.5,41.7,66.7,17.6,29,100,116.7,158.3,141.7,166.7,129.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,315,507,473,348,306,387,1634,408.5,-39.6,-23.7,26.5,-5.3,4225,3941.7,2900,2550,3225,3404.2
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Arson,1,6,9,8,6,1,29,7.2,0,-83.3,-83.3,-86.1,85.7,128.6,114.3,85.7,14.3,102.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assault,314,363,409,403,340,395,1515,378.8,-6.3,8.8,16.2,4.3,5185.7,5842.9,5757.1,4857.1,5642.9,5411.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,52,46,62,54,78,64,240,60,69.6,39.1,-17.9,6.7,657.1,885.7,771.4,1114.3,914.3,857.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Burglary,79,69,47,61,59,99,236,59,-14.5,43.5,67.8,67.8,985.7,671.4,871.4,842.9,1414.3,842.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drug Offenses,22,57,35,58,40,30,190,47.5,-29.8,-47.4,-25,-36.8,814.3,500,828.6,571.4,428.6,678.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Kidnapping,4,2,0,3,3,5,8,2,50,150,66.7,150,28.6,0,42.9,42.9,71.4,28.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Murder,4,3,2,2,1,4,8,2,-66.7,33.3,300,100,42.9,28.6,28.6,14.3,57.1,28.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,215,145,311,403,306,279,1165,291.2,111,92.4,-8.8,-4.2,2071.4,4442.9,5757.1,4371.4,3985.7,4160
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Robbery,11,20,28,26,18,19,92,23,-10,-5,5.6,-17.4,285.7,400,371.4,257.1,271.4,328.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Sexual Assault,5,5,3,6,2,6,16,4,-60,20,200,50,71.4,42.9,85.7,28.6,85.7,57.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,99,144,173,156,172,143,645,161.2,19.4,-0.7,-16.9,-11.3,2057.1,2471.4,2228.6,2457.1,2042.9,2302.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Arson,5,8,9,11,5,5,33,8.2,-37.5,-37.5,0,-39,72.7,81.8,100,45.5,45.5,74.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,353,501,626,554,531,480,2212,553,6,-4.2,-9.6,-13.2,4554.5,5690.9,5036.4,4827.3,4363.6,5027.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,131,77,78,92,130,165,377,94.2,68.8,114.3,26.9,75.2,700,709.1,836.4,1181.8,1500,856.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Burglary,113,112,83,84,103,138,382,95.5,-8,23.2,34,44.5,1018.2,754.5,763.6,936.4,1254.5,868.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drug Offenses,34,68,40,72,53,42,233,58.2,-22.1,-38.2,-20.8,-27.8,618.2,363.6,654.5,481.8,381.8,529.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Kidnapping,3,2,2,2,0,3,6,1.5,-100,50,NA,100,18.2,18.2,18.2,0,27.3,13.6
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Murder,1,2,3,3,6,4,14,3.5,200,100,-33.3,14.3,18.2,27.3,27.3,54.5,36.4,31.8
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,419,202,456,555,440,507,1653,413.2,117.8,151,15.2,22.7,1836.4,4145.5,5045.5,4000,4609.1,3756.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Robbery,33,29,40,44,32,37,145,36.2,10.3,27.6,15.6,2.2,263.6,363.6,400,290.9,336.4,329.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Sexual Assault,8,4,10,10,7,9,31,7.8,75,125,28.6,15.4,36.4,90.9,90.9,63.6,81.8,70.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,228,240,284,251,263,287,1038,259.5,9.6,19.6,9.1,10.6,2181.8,2581.8,2281.8,2390.9,2609.1,2359.1
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Arson,3,3,1,7,4,4,15,3.8,33.3,33.3,0,5.3,37.5,12.5,87.5,50,50,47.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,169,229,234,235,171,195,869,217.2,-25.3,-14.8,14,-10.2,2862.5,2925,2937.5,2137.5,2437.5,2715
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,35,42,32,42,53,49,169,42.2,26.2,16.7,-7.5,16.1,525,400,525,662.5,612.5,527.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Burglary,43,54,32,27,25,47,138,34.5,-53.7,-13,88,36.2,675,400,337.5,312.5,587.5,431.3
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drug Offenses,10,26,10,27,10,12,73,18.2,-61.5,-53.8,20,-34.1,325,125,337.5,125,150,227.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Kidnapping,0,0,0,1,0,0,1,0.2,NA,NA,NA,-100,0,0,12.5,0,0,2.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Murder,1,0,0,3,2,2,5,1.2,NA,NA,0,66.7,0,0,37.5,25,25,15
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,131,113,192,202,130,153,637,159.2,15,35.4,17.7,-3.9,1412.5,2400,2525,1625,1912.5,1990
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Robbery,9,16,21,26,12,13,75,18.8,-25,-18.8,8.3,-30.9,200,262.5,325,150,162.5,235
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Sexual Assault,2,5,6,1,1,2,13,3.2,-80,-60,100,-37.5,62.5,75,12.5,12.5,25,40
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,80,108,103,117,134,108,462,115.5,24.1,0,-19.4,-6.5,1350,1287.5,1462.5,1675,1350,1443.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Arson,3,3,6,5,3,3,17,4.2,0,0,0,-28.6,37.5,75,62.5,37.5,37.5,52.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,389,564,612,571,457,490,2204,551,-19,-13.1,7.2,-11.1,7050,7650,7137.5,5712.5,6125,6887.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,63,43,57,61,69,78,230,57.5,60.5,81.4,13,35.7,537.5,712.5,762.5,862.5,975,718.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Burglary,66,93,58,59,84,92,294,73.5,-9.7,-1.1,9.5,25.2,1162.5,725,737.5,1050,1150,918.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug Offenses,17,54,37,51,35,20,177,44.2,-35.2,-63,-42.9,-54.8,675,462.5,637.5,437.5,250,552.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Kidnapping,0,0,6,2,0,0,8,2,NA,NA,NA,-100,0,75,25,0,0,25
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Murder,0,2,3,2,1,0,8,2,-50,-100,-100,-100,25,37.5,25,12.5,0,25
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,286,203,410,406,305,342,1324,331,50.2,68.5,12.1,3.3,2537.5,5125,5075,3812.5,4275,4137.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Robbery,31,44,45,40,20,38,149,37.2,-54.5,-13.6,90,2.2,550,562.5,500,250,475,465
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Sexual Assault,9,7,9,11,8,12,35,8.8,14.3,71.4,50,36.4,87.5,112.5,137.5,100,150,110
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,148,250,209,215,147,180,821,205.2,-41.2,-28,22.4,-12.3,3125,2612.5,2687.5,1837.5,2250,2565
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Arson,3,3,10,10,7,3,30,7.5,133.3,0,-57.1,-60,15.8,52.6,52.6,36.8,15.8,39.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,582,792,926,720,668,720,3106,776.5,-15.7,-9.1,7.8,-7.3,4168.4,4873.7,3789.5,3515.8,3789.5,4086.8
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,102,80,131,101,85,120,397,99.2,6.2,50,41.2,21,421.1,689.5,531.6,447.4,631.6,522.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Burglary,73,140,102,109,116,96,467,116.8,-17.1,-31.4,-17.2,-17.8,736.8,536.8,573.7,610.5,505.3,614.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug Offenses,51,142,78,119,78,70,417,104.2,-45.1,-50.7,-10.3,-32.8,747.4,410.5,626.3,410.5,368.4,548.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Kidnapping,4,1,4,5,1,4,11,2.8,0,300,300,42.9,5.3,21.1,26.3,5.3,21.1,14.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Murder,2,1,0,3,3,3,7,1.8,200,200,0,66.7,5.3,0,15.8,15.8,15.8,9.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,492,318,676,722,562,583,2278,569.5,76.7,83.3,3.7,2.4,1673.7,3557.9,3800,2957.9,3068.4,2997.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Robbery,33,56,57,54,43,38,210,52.5,-23.2,-32.1,-11.6,-27.6,294.7,300,284.2,226.3,200,276.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Sexual Assault,10,18,14,17,9,10,58,14.5,-50,-44.4,11.1,-31,94.7,73.7,89.5,47.4,52.6,76.3
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,293,340,374,281,296,360,1291,322.8,-12.9,5.9,21.6,11.5,1789.5,1968.4,1478.9,1557.9,1894.7,1698.9
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Arson,2,4,2,4,2,2,12,3,-50,-50,0,-33.3,66.7,33.3,66.7,33.3,33.3,50
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,165,215,272,220,177,209,884,221,-17.7,-2.8,18.1,-5.4,3583.3,4533.3,3666.7,2950,3483.3,3683.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,19,37,45,35,44,31,161,40.2,18.9,-16.2,-29.5,-22.9,616.7,750,583.3,733.3,516.7,670
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Burglary,34,36,33,40,48,47,157,39.2,33.3,30.6,-2.1,19.9,600,550,666.7,800,783.3,653.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug Offenses,8,28,20,34,18,9,100,25,-35.7,-67.9,-50,-64,466.7,333.3,566.7,300,150,416.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Kidnapping,2,0,1,0,0,2,1,0.2,NA,NA,NA,900,0,16.7,0,0,33.3,3.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Murder,2,1,4,6,1,3,12,3,0,200,200,0,16.7,66.7,100,16.7,50,50
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,149,94,240,227,197,199,758,189.5,109.6,111.7,1,5,1566.7,4000,3783.3,3283.3,3316.7,3158.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Robbery,8,18,21,16,6,8,61,15.2,-66.7,-55.6,33.3,-47.4,300,350,266.7,100,133.3,253.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Sexual Assault,6,4,4,10,3,6,21,5.2,-25,50,100,15.4,66.7,66.7,166.7,50,100,86.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,67,90,76,86,112,90,364,91,24.4,0,-19.6,-1.1,1500,1266.7,1433.3,1866.7,1500,1516.7
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Arson,0,6,6,9,4,1,25,6.2,-33.3,-83.3,-75,-83.9,37.5,37.5,56.2,25,6.2,38.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assault,319,470,519,499,424,409,1912,478,-9.8,-13,-3.5,-14.4,2937.5,3243.8,3118.8,2650,2556.2,2987.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,97,107,103,85,93,122,388,97,-13.1,14,31.2,25.8,668.8,643.8,531.2,581.2,762.5,606.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Burglary,67,109,91,70,117,110,387,96.8,7.3,0.9,-6,13.6,681.2,568.8,437.5,731.2,687.5,605
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug Offenses,41,67,38,69,52,50,226,56.5,-22.4,-25.4,-3.8,-11.5,418.8,237.5,431.3,325,312.5,353.1
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Kidnapping,0,3,2,1,6,4,12,3,100,33.3,-33.3,33.3,18.8,12.5,6.2,37.5,25,18.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Murder,0,2,6,4,2,0,14,3.5,0,-100,-100,-100,12.5,37.5,25,12.5,0,21.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,360,206,504,511,484,475,1705,426.2,135,130.6,-1.9,11.5,1287.5,3150,3193.8,3025,2968.8,2663.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Robbery,29,50,52,39,51,38,192,48,2,-24,-25.5,-20.8,312.5,325,243.8,318.8,237.5,300
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Sexual Assault,4,11,11,9,17,7,48,12,54.5,-36.4,-58.8,-41.7,68.8,68.8,56.2,106.3,43.8,75
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,209,304,359,267,379,293,1309,327.2,24.7,-3.6,-22.7,-10.5,1900,2243.8,1668.8,2368.8,1831.2,2045
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Arson,0,5,0,0,2,0,7,1.8,-60,-100,-100,-100,55.6,0,0,22.2,0,20
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,307,265,320,326,322,375,1233,308.2,21.5,41.5,16.5,21.7,2944.4,3555.6,3622.2,3577.8,4166.7,3424.4
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,131,102,153,108,104,162,467,116.8,2,58.8,55.8,38.7,1133.3,1700,1200,1155.6,1800,1297.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Burglary,38,54,72,50,39,45,215,53.8,-27.8,-16.7,15.4,-16.4,600,800,555.6,433.3,500,597.8
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug Offenses,28,38,33,46,36,35,153,38.2,-5.3,-7.9,-2.8,-8.4,422.2,366.7,511.1,400,388.9,424.4
