beat,district,area_sq_mi,placename,population,category_name,total19,total20,total21,total22,total23,total24,last12mos,total_prior4years,avg_prior4years,inc_20to23,inc_20tolast12,inc_23tolast12,inc_prior4yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior4years
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Arson,6,1,6,2,1,0,1,10,2.5,0,0,0,-60,75,12.5,75,25,12.5,12.5,31.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Assault,254,256,275,243,209,51,216,983,245.8,-18.4,-15.6,3.3,-12.1,3175,3200,3437.5,3037.5,2612.5,2700,3072.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Auto Theft,106,114,109,162,147,55,153,532,133,28.9,34.2,4.1,15,1325,1425,1362.5,2025,1837.5,1912.5,1662.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Burglary,45,56,47,40,40,8,43,183,45.8,-28.6,-23.2,7.5,-6.1,562.5,700,587.5,500,500,537.5,572.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Drug Offenses,61,45,38,50,37,1,27,170,42.5,-17.8,-40,-27,-36.5,762.5,562.5,475,625,462.5,337.5,531.2
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Kidnapping,2,1,1,2,1,1,2,5,1.2,0,100,100,66.7,25,12.5,12.5,25,12.5,25,15
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Murder,2,1,0,3,1,0,1,5,1.2,0,0,0,-16.7,25,12.5,0,37.5,12.5,12.5,15
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Other,124,206,239,237,234,34,201,916,229,13.6,-2.4,-14.1,-12.2,1550,2575,2987.5,2962.5,2925,2512.5,2862.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Robbery,43,32,40,43,32,6,28,147,36.8,0,-12.5,-12.5,-23.9,537.5,400,500,537.5,400,350,460
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Sexual Assault,6,7,2,12,10,1,8,31,7.8,42.9,14.3,-20,2.6,75,87.5,25,150,125,100,97.5
7C40,7,3.36786526,Keith-Weiss Park and Farrington Place,8000,Theft,224,174,193,204,242,87,266,813,203.2,39.1,52.9,9.9,30.9,2800,2175,2412.5,2550,3025,3325,2540
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Arson,3,14,4,3,4,1,5,25,6.2,-71.4,-64.3,25,-19.4,27.3,127.3,36.4,27.3,36.4,45.5,56.4
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Assault,415,447,591,671,553,104,516,2262,565.5,23.7,15.4,-6.7,-8.8,3772.7,4063.6,5372.7,6100,5027.3,4690.9,5140.9
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Auto Theft,192,253,265,378,509,87,464,1405,351.2,101.2,83.4,-8.8,32.1,1745.5,2300,2409.1,3436.4,4627.3,4218.2,3192.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Burglary,119,112,126,133,99,22,95,470,117.5,-11.6,-15.2,-4,-19.1,1081.8,1018.2,1145.5,1209.1,900,863.6,1068.2
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Drug Offenses,80,59,105,111,116,8,88,391,97.8,96.6,49.2,-24.1,-10,727.3,536.4,954.5,1009.1,1054.5,800,889.1
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Kidnapping,1,0,1,6,5,0,2,12,3,NA,NA,-60,-33.3,9.1,0,9.1,54.5,45.5,18.2,27.3
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Murder,3,2,2,5,2,1,2,11,2.8,0,0,0,-28.6,27.3,18.2,18.2,45.5,18.2,18.2,25.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Other,352,558,737,700,766,89,645,2761,690.2,37.3,15.6,-15.8,-6.5,3200,5072.7,6700,6363.6,6963.6,5863.6,6274.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Robbery,49,63,58,37,50,7,42,208,52,-20.6,-33.3,-16,-19.2,445.5,572.7,527.3,336.4,454.5,381.8,472.7
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Sexual Assault,11,14,15,10,7,2,8,46,11.5,-50,-42.9,14.3,-30.4,100,127.3,136.4,90.9,63.6,72.7,104.5
22B40,22,13.03325001,"Intercontinental Airport, Northwood, Lakeview Park and Glen Lee",11000,Theft,749,719,1069,1312,1195,179,1051,4295,1073.8,66.2,46.2,-12.1,-2.1,6809.1,6536.4,9718.2,11927.3,10863.6,9554.5,9761.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Arson,6,7,7,11,7,0,6,32,8,0,-14.3,-14.3,-25,50,58.3,58.3,91.7,58.3,50,66.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Assault,885,1001,870,853,734,204,767,3458,864.5,-26.7,-23.4,4.5,-11.3,7375,8341.7,7250,7108.3,6116.7,6391.7,7204.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Auto Theft,83,93,100,106,126,32,126,425,106.2,35.5,35.5,0,18.6,691.7,775,833.3,883.3,1050,1050,885
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Burglary,182,95,142,117,136,37,147,490,122.5,43.2,54.7,8.1,20,1516.7,791.7,1183.3,975,1133.3,1225,1020.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Drug Offenses,218,97,210,257,211,15,161,775,193.8,117.5,66,-23.7,-16.9,1816.7,808.3,1750,2141.7,1758.3,1341.7,1615
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Kidnapping,5,4,2,6,6,3,9,18,4.5,50,125,50,100,41.7,33.3,16.7,50,50,75,37.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Murder,6,3,9,6,8,0,6,26,6.5,166.7,100,-25,-7.7,50,25,75,50,66.7,50,54.2
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Other,393,687,818,768,845,130,734,3118,779.5,23,6.8,-13.1,-5.8,3275,5725,6816.7,6400,7041.7,6116.7,6495.8
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Robbery,88,88,98,72,74,24,85,332,83,-15.9,-3.4,14.9,2.4,733.3,733.3,816.7,600,616.7,708.3,691.7
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Sexual Assault,12,14,19,17,28,8,26,78,19.5,100,85.7,-7.1,33.3,100,116.7,158.3,141.7,233.3,216.7,162.5
8C10,8,3.69037316,"Tidwell Park, Shady Oak and Buckingham Place",12000,Theft,507,473,348,306,373,139,434,1500,375,-21.1,-8.2,16.4,15.7,4225,3941.7,2900,2550,3108.3,3616.7,3125
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Arson,6,9,8,6,1,1,1,24,6,-88.9,-88.9,0,-83.3,85.7,128.6,114.3,85.7,14.3,14.3,85.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Assault,363,409,403,340,372,56,331,1524,381,-9,-19.1,-11,-13.1,5185.7,5842.9,5757.1,4857.1,5314.3,4728.6,5442.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Auto Theft,46,62,54,78,64,14,61,258,64.5,3.2,-1.6,-4.7,-5.4,657.1,885.7,771.4,1114.3,914.3,871.4,921.4
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Burglary,69,47,61,59,80,12,78,247,61.8,70.2,66,-2.5,26.2,985.7,671.4,871.4,842.9,1142.9,1114.3,882.9
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Drug Offenses,57,35,58,40,29,0,18,162,40.5,-17.1,-48.6,-37.9,-55.6,814.3,500,828.6,571.4,414.3,257.1,578.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Kidnapping,2,0,3,3,4,0,0,10,2.5,NA,NA,-100,-100,28.6,0,42.9,42.9,57.1,0,35.7
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Murder,3,2,2,1,3,0,1,8,2,50,-50,-66.7,-50,42.9,28.6,28.6,14.3,42.9,14.3,28.6
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Other,145,311,403,306,283,40,245,1303,325.8,-9,-21.2,-13.4,-24.8,2071.4,4442.9,5757.1,4371.4,4042.9,3500,4654.3
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Robbery,20,28,26,18,17,4,19,89,22.2,-39.3,-32.1,11.8,-14.4,285.7,400,371.4,257.1,242.9,271.4,317.1
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Sexual Assault,5,3,6,2,6,2,5,17,4.2,100,66.7,-16.7,19,71.4,42.9,85.7,28.6,85.7,71.4,60
8C20,8,3.36154214,"Houston Gardens, Rosewood and Homestead",7000,Theft,144,173,156,172,131,41,142,632,158,-24.3,-17.9,8.4,-10.1,2057.1,2471.4,2228.6,2457.1,1871.4,2028.6,2257.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Arson,8,9,11,5,6,1,6,31,7.8,-33.3,-33.3,0,-23.1,72.7,81.8,100,45.5,54.5,54.5,70.9
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Assault,501,626,554,531,442,120,431,2153,538.2,-29.4,-31.2,-2.5,-19.9,4554.5,5690.9,5036.4,4827.3,4018.2,3918.2,4892.7
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Auto Theft,77,78,92,130,155,46,167,455,113.8,98.7,114.1,7.7,46.7,700,709.1,836.4,1181.8,1409.1,1518.2,1034.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Burglary,112,83,84,103,155,37,161,425,106.2,86.7,94,3.9,51.6,1018.2,754.5,763.6,936.4,1409.1,1463.6,965.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Drug Offenses,68,40,72,53,45,3,33,210,52.5,12.5,-17.5,-26.7,-37.1,618.2,363.6,654.5,481.8,409.1,300,477.3
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Kidnapping,2,2,2,0,4,0,1,8,2,100,-50,-75,-50,18.2,18.2,18.2,0,36.4,9.1,18.2
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Murder,2,3,3,6,4,0,3,16,4,33.3,0,-25,-25,18.2,27.3,27.3,54.5,36.4,27.3,36.4
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Other,202,456,555,440,514,64,442,1965,491.2,12.7,-3.1,-14,-10,1836.4,4145.5,5045.5,4000,4672.7,4018.2,4465.5
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Robbery,29,40,44,32,38,20,45,154,38.5,-5,12.5,18.4,16.9,263.6,363.6,400,290.9,345.5,409.1,350
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Sexual Assault,4,10,10,7,12,1,10,39,9.8,20,0,-16.7,2,36.4,90.9,90.9,63.6,109.1,90.9,89.1
8C30,8,4.6258259,"Parkhurst, East Houston and Clairmont Place",11000,Theft,240,284,251,263,294,72,285,1092,273,3.5,0.4,-3.1,4.4,2181.8,2581.8,2281.8,2390.9,2672.7,2590.9,2481.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Arson,3,1,7,4,3,0,2,15,3.8,200,100,-33.3,-47.4,37.5,12.5,87.5,50,37.5,25,47.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Assault,229,234,235,171,201,38,195,841,210.2,-14.1,-16.7,-3,-7.2,2862.5,2925,2937.5,2137.5,2512.5,2437.5,2627.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Auto Theft,42,32,42,53,39,9,39,166,41.5,21.9,21.9,0,-6,525,400,525,662.5,487.5,487.5,518.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Burglary,54,32,27,25,47,8,43,131,32.8,46.9,34.4,-8.5,31.1,675,400,337.5,312.5,587.5,537.5,410
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Drug Offenses,26,10,27,10,12,0,10,59,14.8,20,0,-16.7,-32.4,325,125,337.5,125,150,125,185
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Kidnapping,0,0,1,0,0,0,0,1,0.2,NA,NA,NA,-100,0,0,12.5,0,0,0,2.5
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Murder,0,0,3,2,1,1,2,6,1.5,NA,NA,100,33.3,0,0,37.5,25,12.5,25,18.8
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Other,113,192,202,130,159,18,130,683,170.8,-17.2,-32.3,-18.2,-23.9,1412.5,2400,2525,1625,1987.5,1625,2135
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Robbery,16,21,26,12,13,1,11,72,18,-38.1,-47.6,-15.4,-38.9,200,262.5,325,150,162.5,137.5,225
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Sexual Assault,5,6,1,1,5,1,6,13,3.2,-16.7,0,20,87.5,62.5,75,12.5,12.5,62.5,75,40
8C40,8,4.97945551,"Lake Houston, Greenriver, Knoll and Lake Forest",8000,Theft,108,103,117,134,102,33,109,456,114,-1,5.8,6.9,-4.4,1350,1287.5,1462.5,1675,1275,1362.5,1425
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Arson,3,6,5,3,3,0,1,17,4.2,-50,-83.3,-66.7,-76.2,37.5,75,62.5,37.5,37.5,12.5,52.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Assault,564,612,571,457,486,143,507,2126,531.5,-20.6,-17.2,4.3,-4.6,7050,7650,7137.5,5712.5,6075,6337.5,6643.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Auto Theft,43,57,61,69,71,22,78,258,64.5,24.6,36.8,9.9,20.9,537.5,712.5,762.5,862.5,887.5,975,806.2
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Burglary,93,58,59,84,82,19,79,283,70.8,41.4,36.2,-3.7,11.6,1162.5,725,737.5,1050,1025,987.5,885
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Drug Offenses,54,37,51,35,25,2,21,148,37,-32.4,-43.2,-16,-43.2,675,462.5,637.5,437.5,312.5,262.5,462.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Kidnapping,0,6,2,0,0,0,0,8,2,-100,-100,NA,-100,0,75,25,0,0,0,25
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Murder,2,3,2,1,0,0,0,6,1.5,-100,-100,NA,-100,25,37.5,25,12.5,0,0,18.8
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Other,203,410,406,305,374,45,333,1495,373.8,-8.8,-18.8,-11,-10.9,2537.5,5125,5075,3812.5,4675,4162.5,4672.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Robbery,44,45,40,20,38,8,40,143,35.8,-15.6,-11.1,5.3,11.7,550,562.5,500,250,475,500,447.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Sexual Assault,7,9,11,8,16,2,9,44,11,77.8,0,-43.8,-18.2,87.5,112.5,137.5,100,200,112.5,137.5
8C50,8,3.31739498,"Park North, Forest Green, Kentshire Place, Glenwood Forest and Dorchester",8000,Theft,250,209,215,147,193,49,207,764,191,-7.7,-1,7.3,8.4,3125,2612.5,2687.5,1837.5,2412.5,2587.5,2387.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Arson,3,10,10,7,5,1,5,32,8,-50,-50,0,-37.5,15.8,52.6,52.6,36.8,26.3,26.3,42.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Assault,792,926,720,668,740,165,736,3054,763.5,-20.1,-20.5,-0.5,-3.6,4168.4,4873.7,3789.5,3515.8,3894.7,3873.7,4018.4
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Auto Theft,80,131,101,85,131,59,157,448,112,0,19.8,19.8,40.2,421.1,689.5,531.6,447.4,689.5,826.3,589.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Burglary,140,102,109,116,108,48,146,435,108.8,5.9,43.1,35.2,34.2,736.8,536.8,573.7,610.5,568.4,768.4,572.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Drug Offenses,142,78,119,78,68,2,41,343,85.8,-12.8,-47.4,-39.7,-52.2,747.4,410.5,626.3,410.5,357.9,215.8,451.6
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Kidnapping,1,4,5,1,6,3,7,16,4,50,75,16.7,75,5.3,21.1,26.3,5.3,31.6,36.8,21.1
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Murder,1,0,3,3,2,0,0,8,2,NA,NA,-100,-100,5.3,0,15.8,15.8,10.5,0,10.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Other,318,676,722,562,635,111,573,2595,648.8,-6.1,-15.2,-9.8,-11.7,1673.7,3557.9,3800,2957.9,3342.1,3015.8,3414.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Robbery,56,57,54,43,51,15,49,205,51.2,-10.5,-14,-3.9,-4.3,294.7,300,284.2,226.3,268.4,257.9,269.5
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Sexual Assault,18,14,17,9,16,8,16,56,14,14.3,14.3,0,14.3,94.7,73.7,89.5,47.4,84.2,84.2,73.7
8C60,8,5.79693312,"Edgeworth, Northwood Manor and Scenic Woods",19000,Theft,340,374,281,296,374,107,385,1325,331.2,0,2.9,2.9,16.2,1789.5,1968.4,1478.9,1557.9,1968.4,2026.3,1743.2
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Arson,4,2,4,2,2,0,1,10,2.5,0,-50,-50,-60,66.7,33.3,66.7,33.3,33.3,16.7,41.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Assault,215,272,220,177,204,47,204,873,218.2,-25,-25,0,-6.5,3583.3,4533.3,3666.7,2950,3400,3400,3636.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Auto Theft,37,45,35,44,23,6,19,147,36.8,-48.9,-57.8,-17.4,-48.4,616.7,750,583.3,733.3,383.3,316.7,613.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Burglary,36,33,40,48,41,6,33,162,40.5,24.2,0,-19.5,-18.5,600,550,666.7,800,683.3,550,675
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Drug Offenses,28,20,34,18,9,4,8,81,20.2,-55,-60,-11.1,-60.4,466.7,333.3,566.7,300,150,133.3,336.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Kidnapping,0,1,0,0,2,0,1,3,0.8,100,0,-50,25,0,16.7,0,0,33.3,16.7,13.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Murder,1,4,6,1,2,1,2,13,3.2,-50,-50,0,-37.5,16.7,66.7,100,16.7,33.3,33.3,53.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Other,94,240,227,197,191,24,157,855,213.8,-20.4,-34.6,-17.8,-26.6,1566.7,4000,3783.3,3283.3,3183.3,2616.7,3563.3
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Robbery,18,21,16,6,9,1,8,52,13,-57.1,-61.9,-11.1,-38.5,300,350,266.7,100,150,133.3,216.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Sexual Assault,4,4,10,3,5,0,3,22,5.5,25,-25,-40,-45.5,66.7,66.7,166.7,50,83.3,50,91.7
9C10,9,5.21185619,"Port of Houston, Clinton Park, Pleasantville and Fidelity Manor",6000,Theft,90,76,86,112,88,45,110,362,90.5,15.8,44.7,25,21.5,1500,1266.7,1433.3,1866.7,1466.7,1833.3,1508.3
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Arson,6,6,9,4,0,1,1,19,4.8,-100,-83.3,NA,-79.2,37.5,37.5,56.2,25,0,6.2,30
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Assault,470,519,499,424,406,138,443,1848,462,-21.8,-14.6,9.1,-4.1,2937.5,3243.8,3118.8,2650,2537.5,2768.8,2887.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Auto Theft,107,103,85,93,107,28,108,388,97,3.9,4.9,0.9,11.3,668.8,643.8,531.2,581.2,668.8,675,606.2
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Burglary,109,91,70,117,99,21,102,377,94.2,8.8,12.1,3,8.3,681.2,568.8,437.5,731.2,618.8,637.5,588.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Drug Offenses,67,38,69,52,47,1,30,206,51.5,23.7,-21.1,-36.2,-41.7,418.8,237.5,431.3,325,293.8,187.5,321.9
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Kidnapping,3,2,1,6,0,1,1,9,2.2,-100,-50,NA,-54.5,18.8,12.5,6.2,37.5,0,6.2,13.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Murder,2,6,4,2,0,0,0,12,3,-100,-100,NA,-100,12.5,37.5,25,12.5,0,0,18.8
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Other,206,504,511,484,463,76,422,1962,490.5,-8.1,-16.3,-8.9,-14,1287.5,3150,3193.8,3025,2893.8,2637.5,3065.6
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Robbery,50,52,39,51,39,5,33,181,45.2,-25,-36.5,-15.4,-27,312.5,325,243.8,318.8,243.8,206.2,282.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Sexual Assault,11,11,9,17,6,2,7,43,10.8,-45.5,-36.4,16.7,-35.2,68.8,68.8,56.2,106.3,37.5,43.8,67.5
9C20,9,7.5383173,Denver Harbor and Houston Harbor,16000,Theft,304,359,267,379,270,95,294,1275,318.8,-24.8,-18.1,8.9,-7.8,1900,2243.8,1668.8,2368.8,1687.5,1837.5,1992.5
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Arson,5,0,0,2,2,0,2,4,1,NA,NA,0,100,55.6,0,0,22.2,22.2,22.2,11.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Assault,265,320,326,322,361,110,398,1329,332.2,12.8,24.4,10.2,19.8,2944.4,3555.6,3622.2,3577.8,4011.1,4422.2,3691.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Auto Theft,102,153,108,104,156,27,132,521,130.2,2,-13.7,-15.4,1.4,1133.3,1700,1200,1155.6,1733.3,1466.7,1446.7
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Burglary,54,72,50,39,55,14,59,216,54,-23.6,-18.1,7.3,9.3,600,800,555.6,433.3,611.1,655.6,600
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Drug Offenses,38,33,46,36,34,0,24,149,37.2,3,-27.3,-29.4,-35.5,422.2,366.7,511.1,400,377.8,266.7,413.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Kidnapping,0,0,0,2,1,0,1,3,0.8,NA,NA,0,25,0,0,0,22.2,11.1,11.1,8.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Murder,1,3,4,2,3,0,3,12,3,0,0,0,0,11.1,33.3,44.4,22.2,33.3,33.3,33.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Other,191,400,420,469,516,75,479,1805,451.2,29,19.8,-7.2,6.2,2122.2,4444.4,4666.7,5211.1,5733.3,5322.2,5013.3
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Robbery,34,47,37,24,39,6,43,147,36.8,-17,-8.5,10.3,16.8,377.8,522.2,411.1,266.7,433.3,477.8,408.9
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Sexual Assault,9,11,17,4,15,2,16,47,11.8,36.4,45.5,6.7,35.6,100,122.2,188.9,44.4,166.7,177.8,131.1
9C30,9,8.13353768,"City Park East, Wynnewood Acres and Wallisville Gardens",9000,Theft,521,434,392,476,492,112,482,1794,448.5,13.4,11.1,-2,7.5,5788.9,4822.2,4355.6,5288.9,5466.7,5355.6,4983.3
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Arson,9,2,6,9,6,3,8,23,5.8,200,300,33.3,37.9,39.1,8.7,26.1,39.1,26.1,34.8,25.2
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Assault,821,890,824,721,699,186,703,3134,783.5,-21.5,-21,0.6,-10.3,3569.6,3869.6,3582.6,3134.8,3039.1,3056.5,3406.5
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Auto Theft,230,323,247,331,340,64,327,1241,310.2,5.3,1.2,-3.8,5.4,1000,1404.3,1073.9,1439.1,1478.3,1421.7,1348.7
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Burglary,188,181,163,226,178,39,171,748,187,-1.7,-5.5,-3.9,-8.6,817.4,787,708.7,982.6,773.9,743.5,813
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Drug Offenses,83,84,97,124,88,5,63,393,98.2,4.8,-25,-28.4,-35.8,360.9,365.2,421.7,539.1,382.6,273.9,427
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Kidnapping,5,5,7,6,3,1,4,21,5.2,-40,-20,33.3,-23.1,21.7,21.7,30.4,26.1,13,17.4,22.6
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Murder,7,4,6,6,6,3,8,22,5.5,50,100,33.3,45.5,30.4,17.4,26.1,26.1,26.1,34.8,23.9
9C40,9,10.42549456,"Greens Bayou Estates, Shady Brook, Northshore",23000,Other,492,783,808,814,750,135,691,3155,788.8,-4.2,-11.7,-7.9,-12.4,2139.1,3404.3,3513,3539.1,3260.9,3004.3,3429.6
